縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,42,,良好,3.2,0.18,16,51,25,8.1,2,11.09,3.01,2016-06-01 09:00
連江縣,馬祖,44,,良好,4,0.19,27,50,25,8.3,2,11.98,3.67,2016-06-01 10:00
連江縣,馬祖,45,,良好,3.7,0.17,35,53,29,7.3,2,9.48,2.19,2016-06-01 11:00
連江縣,馬祖,46,,良好,3,0.15,36,54,26,6.6,2,8.96,2.33,2016-06-01 12:00
連江縣,馬祖,48,,良好,3,0.14,47,54,25,5.2,2,6.39,1.19,2016-06-01 13:00
連江縣,馬祖,49,,良好,2.9,0.14,51,50,26,4.4,3,5.31,.87,2016-06-01 14:00
連江縣,馬祖,50,,良好,2.7,0.13,51,52,24,4,2,5.06,1.03,2016-06-01 15:00
連江縣,馬祖,50,,良好,2.7,0.13,54,57,22,4.3,2,5.29,1.01,2016-06-01 16:00
連江縣,馬祖,51,懸浮微粒,普通,2.7,0.13,49,53,19,4.3,2,5.76,1.49,2016-06-01 17:00
連江縣,馬祖,51,懸浮微粒,普通,2.5,0.13,44,45,16,3.9,2,4.52,.59,2016-06-01 18:00
連江縣,馬祖,50,,良好,2.9,0.14,47,44,15,4.4,2,5.7,1.27,2016-06-01 19:00
連江縣,馬祖,49,,良好,2.9,0.14,47,47,18,4.8,2,5.93,1.15,2016-06-01 20:00
連江縣,馬祖,48,,良好,3,0.12,38,45,16,6.3,2,7.04,.75,2016-06-01 21:00
連江縣,馬祖,47,,良好,3.2,0.13,33,44,15,9.5,2,10.45,.96,2016-06-01 22:00
連江縣,馬祖,46,,良好,2.2,0.16,43,36,12,5.2,2,6.01,.85,2016-06-01 23:00
連江縣,馬祖,42,,良好,2.1,0.16,39,28,10,6.3,2,7.29,.94,2016-06-02 00:00
連江縣,馬祖,38,,良好,2.1,0.16,37,20,11,6.7,2,7.86,1.14,2016-06-02 01:00
連江縣,馬祖,32,,良好,2.1,0.16,37,12,5,6,2,6.63,.65,2016-06-02 02:00
連江縣,馬祖,34,,良好,2.1,0.19,41,14,4,5.3,1,6.19,.92,2016-06-02 03:00
連江縣,馬祖,45,,良好,2.3,0.26,54,19,10,4,1,4.64,.64,2016-06-02 04:00
連江縣,馬祖,46,,良好,2,0.18,56,22,11,3.5,1,4.98,1.49,2016-06-02 05:00
連江縣,馬祖,45,,良好,2.2,0.17,54,28,8,3.8,1,4.7,.87,2016-06-02 06:00
連江縣,馬祖,46,,良好,1.9,0.19,55,29,6,4.5,1,5.88,1.36,2016-06-02 07:00
連江縣,馬祖,46,,良好,1.9,0.21,55,21,5,6.1,1,7.77,1.65,2016-06-02 08:00
連江縣,馬祖,45,,良好,2,0.2,54,20,5,7.1,1,9.21,2.13,2016-06-02 09:00
連江縣,馬祖,45,,良好,2.3,0.2,54,17,6,9.6,1,14.26,4.64,2016-06-02 10:00
連江縣,馬祖,48,,良好,2,0.2,58,12,4,5.9,1,7.81,1.92,2016-06-02 11:00
連江縣,馬祖,18,,良好,2,0.2,58,12,4,5.9,1,7.81,1.92,2016-06-02 11:00
連江縣,馬祖,45,,良好,,,54,20,5,,1,,,2016-06-02 13:00
連江縣,馬祖,49,,良好,1.9,0.2,59,20,7,5.1,1,5.27,.17,2016-06-02 14:00
連江縣,馬祖,50,,良好,2,0.21,60,24,10,5.6,1,6.34,.76,2016-06-02 15:00
連江縣,馬祖,52,臭氧,普通,2,0.22,62,28,14,4.7,1,4.96,.24,2016-06-02 16:00
連江縣,馬祖,52,臭氧,普通,1.9,0.21,63,23,17,5,1,5.64,.64,2016-06-02 17:00
連江縣,馬祖,52,臭氧,普通,2,0.22,63,21,14,5,1,5.35,.31,2016-06-02 18:00
連江縣,馬祖,53,臭氧,普通,1.9,0.21,64,25,12,5,2,5.08,.13,2016-06-02 19:00
連江縣,馬祖,53,臭氧,普通,2.1,0.2,64,30,16,4.7,2,4.86,.16,2016-06-02 20:00
連江縣,馬祖,53,臭氧,普通,2.1,0.2,63,27,13,4.4,2,4.66,.31,2016-06-02 21:00
連江縣,馬祖,51,臭氧,普通,2.1,0.21,61,25,6,4.2,1,4.37,.17,2016-06-02 22:00
連江縣,馬祖,51,臭氧,普通,2,0.2,61,26,12,4,2,4.47,.44,2016-06-02 23:00
連江縣,馬祖,52,臭氧,普通,1.8,0.2,62,22,18,3.6,2,3.73,.12,2016-06-03 00:00
連江縣,馬祖,51,臭氧,普通,1.8,0.21,61,26,13,3.5,2,4.26,.78,2016-06-03 01:00
連江縣,馬祖,48,,良好,1.8,0.21,58,22,16,3.2,2,3.55,.39,2016-06-03 02:00
連江縣,馬祖,46,,良好,1.8,,55,20,16,3.3,2,3.65,.36,2016-06-03 03:00
連江縣,馬祖,44,,良好,1.9,0.21,53,20,12,2.9,2,6.03,3.18,2016-06-03 04:00
連江縣,馬祖,43,,良好,1.7,0.21,51,22,13,2.4,2,5.49,3.12,2016-06-03 05:00
連江縣,馬祖,42,,良好,1.8,0.2,50,24,11,2.7,2,5.58,2.86,2016-06-03 06:00
連江縣,馬祖,40,,良好,1.9,0.24,48,24,10,3.3,2,5.79,2.52,2016-06-03 07:00
連江縣,馬祖,37,,良好,2,0.32,44,23,14,7.8,2,11.93,4.15,2016-06-03 08:00
連江縣,馬祖,40,,良好,1.9,0.27,48,27,14,8.2,2,12.58,4.43,2016-06-03 09:00
連江縣,馬祖,24,,良好,1.9,0.27,48,27,14,8.2,2,12.58,4.43,2016-06-03 09:00
連江縣,馬祖,43,,良好,2,0.21,52,27,11,5.5,2,6.54,1.06,2016-06-03 11:00
連江縣,馬祖,47,,良好,2.1,0.21,56,31,12,2.9,2,3.99,1.07,2016-06-03 12:00
連江縣,馬祖,47,,良好,2.1,0.21,56,31,12,2.9,2,3.99,1.07,2016-06-03 12:00
連江縣,馬祖,49,,良好,1.9,0.21,59,29,19,3.2,2,5.06,1.82,2016-06-03 14:00
連江縣,馬祖,51,臭氧,普通,1.9,0.21,61,37,19,3.5,2,5.3,1.8,2016-06-03 15:00
連江縣,馬祖,51,臭氧,普通,1.8,0.21,62,46,24,3.5,2,5.05,1.53,2016-06-03 16:00
連江縣,馬祖,52,臭氧,普通,2,0.23,63,47,30,5.2,2,6.41,1.23,2016-06-03 17:00
連江縣,馬祖,52,臭氧,普通,2.2,0.22,62,51,29,4.8,2,6.06,1.26,2016-06-03 18:00
連江縣,馬祖,50,,良好,2.6,0.23,60,53,32,5.4,3,7.14,1.76,2016-06-03 19:00
連江縣,馬祖,44,,良好,3,0.21,51,54,31,5.9,3,7.54,1.6,2016-06-03 20:00
連江縣,馬祖,46,,良好,2.6,0.17,46,52,29,5.1,3,6.46,1.35,2016-06-03 21:00
連江縣,馬祖,47,,良好,2.9,0.17,40,47,27,6.7,3,8,1.31,2016-06-03 22:00
連江縣,馬祖,47,,良好,2.9,0.15,35,46,20,4.9,3,6.18,1.24,2016-06-03 23:00
連江縣,馬祖,46,,良好,2.9,0.14,27,45,22,6.6,3,7.88,1.28,2016-06-04 00:00
連江縣,馬祖,47,,良好,4.5,0.22,22,51,32,13,3,14.85,1.61,2016-06-04 01:00
連江縣,馬祖,50,,良好,4.9,0.29,26,65,39,10,3,11.25,1.03,2016-06-04 02:00
連江縣,馬祖,52,懸浮微粒,普通,3.2,0.16,15,58,33,8.9,3,10.51,1.65,2016-06-04 03:00
連江縣,馬祖,52,懸浮微粒,普通,3.7,0.22,17,50,27,8.9,3,9.91,1.02,2016-06-04 04:00
連江縣,馬祖,52,懸浮微粒,普通,3.3,0.31,22,52,28,9.4,3,10.48,1.11,2016-06-04 05:00
連江縣,馬祖,52,懸浮微粒,普通,3.3,0.31,22,52,28,9.4,3,10.48,1.11,2016-06-04 05:00
連江縣,馬祖,50,,良好,2.2,0.25,24,44,25,9.1,3,10.23,1.17,2016-06-04 06:00
連江縣,馬祖,49,,良好,1.9,0.16,34,41,13,5.6,3,6.54,.98,2016-06-04 07:00
連江縣,馬祖,47,,良好,2.4,0.19,33,41,8,5,2,6.19,1.24,2016-06-04 08:00
連江縣,馬祖,38,,良好,2.7,0.19,46,19,8,3.8,2,4.74,.95,2016-06-04 10:00
連江縣,馬祖,49,,良好,3.4,0.21,58,21,11,3.4,2,4.49,1.08,2016-06-04 11:00
連江縣,馬祖,56,臭氧,普通,4.3,0.25,67,34,20,5.2,2,5.78,.61,2016-06-04 12:00
連江縣,馬祖,55,臭氧,普通,3.7,0.21,66,45,25,4.8,2,6.07,1.31,2016-06-04 13:00
連江縣,馬祖,51,臭氧,普通,3.8,0.18,61,48,28,5.3,2,6.18,.92,2016-06-04 14:00
連江縣,馬祖,54,臭氧,普通,3.5,0.18,65,48,28,4.3,2,5.54,1.21,2016-06-04 15:00
連江縣,馬祖,48,,良好,2.5,0.16,57,48,26,2.5,2,3.86,1.39,2016-06-04 16:00
連江縣,馬祖,43,,良好,2.5,0.16,50,46,29,4.3,2,5.54,1.27,2016-06-04 17:00
連江縣,馬祖,43,,良好,2.4,0.15,46,,30,3.6,3,4.76,1.19,2016-06-04 18:00
連江縣,馬祖,42,,良好,2.4,0.14,43,45,22,3.2,3,4.36,1.17,2016-06-04 19:00
連江縣,馬祖,41,,良好,3.1,0.18,41,41,19,5.4,2,6.95,1.6,2016-06-04 20:00
連江縣,馬祖,41,,良好,3.5,0.22,33,40,19,10,2,11.8,1.78,2016-06-04 21:00
連江縣,馬祖,43,,良好,5,0.26,29,51,23,16,2,17.53,1.72,2016-06-04 22:00
連江縣,馬祖,46,,良好,3.4,0.24,29,53,23,9.8,2,10.65,.83,2016-06-04 23:00
連江縣,馬祖,46,,良好,3.4,0.24,29,53,23,9.8,2,10.65,.83,2016-06-04 23:00
連江縣,馬祖,46,,良好,3.8,0.26,28,40,16,10,2,11.34,1.13,2016-06-05 00:00
連江縣,馬祖,46,,良好,1.6,0.24,31,40,13,6.6,2,7.66,1.1,2016-06-05 01:00
連江縣,馬祖,43,,良好,3.3,0.3,48,33,14,4.3,2,4.72,.43,2016-06-05 02:00
連江縣,馬祖,60,臭氧,普通,4.6,0.35,71,46,31,4,2,4.78,.83,2016-06-05 03:00
連江縣,馬祖,54,臭氧,普通,4.4,0.31,64,63,45,5.2,3,4.87,-.28,2016-06-05 04:00
連江縣,馬祖,52,臭氧,普通,3.2,0.27,63,54,41,3.4,3,2.88,-.48,2016-06-05 05:00
連江縣,馬祖,51,臭氧,普通,2.7,0.27,61,48,35,3,3,2.77,-.21,2016-06-05 06:00
連江縣,馬祖,49,,良好,3,0.31,58,44,31,4.3,3,4.02,-.26,2016-06-05 07:00
連江縣,馬祖,50,,良好,3,0.37,60,44,28,5.3,3,5.54,.21,2016-06-05 09:00
連江縣,馬祖,50,,良好,3.7,0.38,60,41,22,7.1,3,7.34,.2,2016-06-05 10:00
連江縣,馬祖,55,臭氧,普通,4.3,0.38,66,42,24,7.2,3,7.14,-.07,2016-06-05 11:00
連江縣,馬祖,67,臭氧,普通,3.4,0.43,81,44,28,5.8,3,6.54,.71,2016-06-05 12:00
連江縣,馬祖,71,臭氧,普通,3.7,0.45,86,44,28,6.2,3,6.58,.38,2016-06-05 13:00
連江縣,馬祖,71,臭氧,普通,3.6,0.45,85,49,31,6.7,3,6.45,-.2,2016-06-05 14:00
連江縣,馬祖,69,臭氧,普通,3.2,0.44,83,51,36,5.4,3,5.4,-.03,2016-06-05 15:00
連江縣,馬祖,66,臭氧,普通,3.3,0.43,80,54,35,6.8,3,7.31,.5,2016-06-05 16:00
連江縣,馬祖,63,臭氧,普通,3.4,0.43,76,55,34,7,3,7.64,.6,2016-06-05 17:00
連江縣,馬祖,60,臭氧,普通,3.1,0.44,73,56,36,6.8,3,7.31,.55,2016-06-05 18:00
連江縣,馬祖,59,臭氧,普通,3,0.39,71,55,36,7.5,3,8.02,.5,2016-06-05 19:00
連江縣,馬祖,58,臭氧,普通,2.7,0.35,70,52,31,5.9,3,5.88,.01,2016-06-05 20:00
連江縣,馬祖,58,臭氧,普通,3.1,0.33,70,52,28,5.6,3,5.15,-.44,2016-06-05 21:00
連江縣,馬祖,59,臭氧,普通,3.1,0.33,71,48,21,,3,,,2016-06-05 22:00
連江縣,馬祖,58,臭氧,普通,3.2,0.32,69,47,23,4.1,3,4.33,.25,2016-06-05 23:00
連江縣,馬祖,58,臭氧,普通,3.1,0.32,70,50,27,4.2,3,3.75,-.48,2016-06-06 00:00
連江縣,馬祖,58,臭氧,普通,3.4,0.32,70,52,29,3.7,3,3.4,-.29,2016-06-06 01:00
連江縣,馬祖,59,臭氧,普通,2.5,0.32,70,51,30,3.9,3,3.98,.1,2016-06-06 02:00
連江縣,馬祖,59,臭氧,普通,2.5,0.32,70,51,30,3.9,3,3.98,.1,2016-06-06 02:00
連江縣,馬祖,59,臭氧,普通,2.5,0.32,70,51,30,3.9,3,3.98,.1,2016-06-06 02:00
連江縣,馬祖,59,臭氧,普通,2.5,0.32,70,51,30,3.9,3,3.98,.1,2016-06-06 02:00
連江縣,馬祖,51,臭氧,普通,2.2,0.33,61,41,24,3.8,3,7.07,3.25,2016-06-06 06:00
連江縣,馬祖,52,臭氧,普通,2.3,0.35,62,33,18,3.7,3,6.89,3.22,2016-06-06 07:00
連江縣,馬祖,49,,良好,2.2,0.37,59,20,15,6.4,2,10.43,4.06,2016-06-06 08:00
連江縣,馬祖,50,,良好,2.2,0.35,60,21,14,6.2,2,10.11,3.9,2016-06-06 09:00
連江縣,馬祖,48,,良好,2.2,0.36,58,23,19,6.5,2,10.57,4.07,2016-06-06 10:00
連江縣,馬祖,48,,良好,2.3,0.35,57,28,21,8.1,2,10.04,1.99,2016-06-06 11:00
連江縣,馬祖,48,,良好,2.5,0.36,57,,,8.8,2,10.73,1.97,2016-06-06 12:00
連江縣,馬祖,48,,良好,2.3,0.34,58,36,24,,2,,,2016-06-06 13:00
連江縣,馬祖,52,臭氧,普通,2.2,0.3,63,33,22,5.1,2,6.13,1.03,2016-06-06 14:00
連江縣,馬祖,55,臭氧,普通,2.7,0.29,66,35,21,5,2,6.58,1.57,2016-06-06 15:00
連江縣,馬祖,54,臭氧,普通,2.5,0.28,65,33,20,5.4,2,6.79,1.42,2016-06-06 16:00
連江縣,馬祖,57,臭氧,普通,2.5,0.26,68,27,13,4.9,2,6.31,1.46,2016-06-06 17:00
連江縣,馬祖,56,臭氧,普通,2.7,0.28,67,30,13,8.1,2,9.6,1.48,2016-06-06 18:00
連江縣,馬祖,56,臭氧,普通,2.7,0.28,67,30,13,8.1,2,9.6,1.48,2016-06-06 18:00
連江縣,馬祖,53,臭氧,普通,2.7,0.28,63,30,16,7.6,2,8.3,.7,2016-06-06 19:00
連江縣,馬祖,53,臭氧,普通,2.6,0.25,64,28,17,5.6,2,6.79,1.18,2016-06-06 20:00
連江縣,馬祖,51,臭氧,普通,2.7,0.23,61,37,19,5.1,2,6.05,.92,2016-06-06 21:00
連江縣,馬祖,48,,良好,2.7,0.22,57,41,17,4.8,2,5.92,1.08,2016-06-06 22:00
連江縣,馬祖,45,,良好,2.5,0.22,54,40,15,4.3,2,5.21,.9,2016-06-07 00:00
連江縣,馬祖,41,,良好,2.1,0.22,50,42,16,4.5,2,5.09,.58,2016-06-07 01:00
連江縣,馬祖,43,,良好,1.8,0.21,52,40,15,3,2,3.96,.94,2016-06-07 02:00
連江縣,馬祖,42,,良好,1.7,0.22,50,45,17,3,2,3.93,.93,2016-06-07 03:00
連江縣,馬祖,41,,良好,1.7,0.22,49,37,16,3.3,2,3.64,.29,2016-06-07 04:00
連江縣,馬祖,38,,良好,1.8,0.2,46,33,16,3.5,2,3.93,.48,2016-06-07 05:00
連江縣,馬祖,38,,良好,1.7,0.21,45,39,20,3.5,2,4.18,.66,2016-06-07 06:00
連江縣,馬祖,40,,良好,1.6,0.26,48,39,18,5,2,6.03,1.02,2016-06-07 07:00
連江縣,馬祖,39,,良好,1.8,0.33,47,40,18,7.7,2,10.75,3.04,2016-06-07 08:00
連江縣,馬祖,41,,良好,1.7,0.27,50,38,21,7,2,8.59,1.58,2016-06-07 09:00
連江縣,馬祖,45,,良好,2.2,0.21,54,34,22,4.2,2,5.03,.85,2016-06-07 10:00
連江縣,馬祖,50,,良好,2.2,0.2,60,30,22,4,2,4.55,.56,2016-06-07 11:00
連江縣,馬祖,52,臭氧,普通,2.3,0.21,63,24,22,3.7,2,4.19,.53,2016-06-07 12:00
連江縣,馬祖,51,臭氧,普通,1.6,0.21,61,20,19,2.8,2,3.26,.49,2016-06-07 13:00
連江縣,馬祖,52,臭氧,普通,1.5,0.21,62,23,17,3,2,3.56,.61,2016-06-07 14:00
連江縣,馬祖,50,,良好,2,0.21,60,25,18,3.2,2,3.86,.63,2016-06-07 15:00
連江縣,馬祖,50,,良好,2,0.2,60,27,19,3.4,2,4.41,1,2016-06-07 16:00
連江縣,馬祖,54,臭氧,普通,2.4,0.2,65,32,20,3.4,2,3.77,.33,2016-06-07 17:00
連江縣,馬祖,56,臭氧,普通,2.1,,67,37,22,3.5,2,3.94,.47,2016-06-07 18:00
連江縣,馬祖,53,臭氧,普通,2.1,0.22,63,34,23,3.9,2,4.51,.6,2016-06-07 19:00
連江縣,馬祖,50,,良好,2.9,0.21,61,26,22,6.4,2,6.51,.11,2016-06-07 20:00
連江縣,馬祖,48,,良好,1.8,0.21,57,28,20,3.6,2,4.12,.54,2016-06-07 21:00
連江縣,馬祖,44,,良好,3,0.2,53,35,18,4.4,2,5.11,.74,2016-06-07 22:00
連江縣,馬祖,43,,良好,2.8,0.2,51,37,20,4,2,4.92,.88,2016-06-07 23:00
連江縣,馬祖,42,,良好,2.6,0.19,50,33,19,4.1,2,4.35,.25,2016-06-08 00:00
連江縣,馬祖,41,,良好,2.4,0.19,49,33,15,4.3,2,5.3,1,2016-06-08 01:00
連江縣,馬祖,41,,良好,2.4,0.19,49,33,15,4.3,2,5.3,1,2016-06-08 01:00
連江縣,馬祖,41,,良好,2.4,0.19,49,33,15,4.3,2,5.3,1,2016-06-08 01:00
連江縣,馬祖,41,,良好,2.4,0.19,49,33,15,4.3,2,5.3,1,2016-06-08 01:00
連江縣,馬祖,41,,良好,2.4,0.19,49,33,15,4.3,2,5.3,1,2016-06-08 01:00
連江縣,馬祖,34,,良好,2.3,0.18,41,33,21,5.4,2,6.79,1.35,2016-06-08 05:00
連江縣,馬祖,34,,良好,2.3,0.18,41,33,21,5.4,2,6.79,1.35,2016-06-08 05:00
連江縣,馬祖,34,,良好,2.3,0.18,41,33,21,5.4,2,6.79,1.35,2016-06-08 05:00
連江縣,馬祖,35,,良好,2.3,0.29,42,40,22,9.4,2,12.18,2.8,2016-06-08 09:00
連江縣,馬祖,39,,良好,2.3,0.22,47,35,22,8.3,2,11.21,2.89,2016-06-08 10:00
連江縣,馬祖,39,,良好,2.9,0.24,47,31,23,9.8,2,13.59,3.8,2016-06-08 11:00
連江縣,馬祖,42,,良好,2.4,0.21,51,31,21,7,2,9.27,2.31,2016-06-08 12:00
連江縣,馬祖,43,,良好,2.1,0.22,52,33,21,5.8,2,8.14,2.34,2016-06-08 13:00
連江縣,馬祖,44,,良好,2,0.19,52,30,21,5.3,2,6.72,1.44,2016-06-08 14:00
連江縣,馬祖,46,,良好,2.3,0.17,55,32,21,5,2,6.57,1.59,2016-06-08 15:00
連江縣,馬祖,43,,良好,2.6,0.19,52,33,18,7.2,2,9.93,2.74,2016-06-08 16:00
連江縣,馬祖,43,,良好,2.7,0.18,51,29,16,6.6,2,8.81,2.22,2016-06-08 17:00
連江縣,馬祖,48,,良好,3.1,0.16,58,28,19,6.7,2,8.47,1.75,2016-06-08 18:00
連江縣,馬祖,43,,良好,3,0.21,51,31,23,10,2,12.28,1.95,2016-06-08 19:00
連江縣,馬祖,42,,良好,2.9,0.21,50,34,22,9.2,2,10.86,1.67,2016-06-08 20:00
連江縣,馬祖,39,,良好,3,0.21,47,35,21,8,2,9.32,1.34,2016-06-08 21:00
連江縣,馬祖,35,,良好,3.2,0.18,42,32,22,8.5,2,9.32,.79,2016-06-08 22:00
連江縣,馬祖,33,,良好,3.1,0.18,39,33,25,9,2,10.39,1.41,2016-06-08 23:00
連江縣,馬祖,36,,良好,2.8,0.19,43,34,22,6.8,2,8.8,2.05,2016-06-09 00:00
連江縣,馬祖,35,,良好,3.1,0.17,42,34,18,5.5,2,6.67,1.19,2016-06-09 01:00
連江縣,馬祖,35,,良好,3.6,0.18,42,36,22,5.8,2,7.86,2.02,2016-06-09 02:00
連江縣,馬祖,39,,良好,3.3,0.19,47,35,25,6.2,2,7.16,1.01,2016-06-09 03:00
連江縣,馬祖,38,,良好,3.1,0.18,46,35,23,3.7,2,4.42,.73,2016-06-09 04:00
連江縣,馬祖,33,,良好,3.5,0.21,40,28,23,4.8,2,5.64,.88,2016-06-09 05:00
連江縣,馬祖,33,,良好,3,0.2,35,31,22,4.9,2,5.27,.4,2016-06-09 06:00
連江縣,馬祖,32,,良好,3.8,0.24,31,31,22,6,2,7.5,1.47,2016-06-09 07:00
連江縣,馬祖,32,,良好,6.6,0.35,31,35,26,10,2,13.16,3.16,2016-06-09 08:00
連江縣,馬祖,33,,良好,7.5,0.46,34,,28,12,3,16.94,4.81,2016-06-09 09:00
連江縣,馬祖,0,,,6,0.44,44,,29,8.4,3,10.36,2,2016-06-09 10:00
連江縣,馬祖,0,,,5.7,0.4,54,32,29,6.9,3,8.05,1.2,2016-06-09 11:00
連江縣,馬祖,0,,,4.6,0.39,52,33,27,5.8,3,6.8,.97,2016-06-09 12:00
連江縣,馬祖,50,,良好,3.6,0.22,61,35,26,4.7,3,5.61,.87,2016-06-09 13:00
連江縣,馬祖,66,臭氧,普通,4.1,0.26,79,42,30,5.6,3,5.93,.34,2016-06-09 14:00
連江縣,馬祖,70,臭氧,普通,3.8,0.28,84,53,35,7.5,3,8.44,.96,2016-06-09 15:00
連江縣,馬祖,56,臭氧,普通,3.6,0.19,67,50,30,5.6,3,6.67,1.07,2016-06-09 16:00
連江縣,馬祖,48,,良好,3.5,0.15,57,32,18,4.6,3,5.82,1.25,2016-06-09 17:00
連江縣,馬祖,40,,良好,3.6,0.16,48,23,13,6.5,3,8.15,1.69,2016-06-09 18:00
連江縣,馬祖,39,,良好,3.5,0.17,47,25,14,5.6,2,6.65,1.06,2016-06-09 19:00
連江縣,馬祖,36,,良好,3.3,0.15,43,22,13,6.5,2,7.65,1.2,2016-06-09 20:00
連江縣,馬祖,30,,良好,3.7,0.14,36,18,14,8.7,2,9.69,.97,2016-06-09 21:00
連江縣,馬祖,30,,良好,3.6,0.13,36,21,8,7.5,2,8.48,1.01,2016-06-09 22:00
連江縣,馬祖,31,,良好,3.9,0.14,37,21,0,6.7,2,7.71,.98,2016-06-09 23:00
連江縣,馬祖,28,,良好,4.1,0.13,34,19,3,7.2,2,8.2,1.04,2016-06-10 00:00
連江縣,馬祖,32,,良好,2.9,0.13,38,22,8,4.3,1,5.47,1.22,2016-06-10 01:00
連江縣,馬祖,34,,良好,1.8,0.12,41,25,9,4.3,1,5.01,.7,2016-06-10 02:00
連江縣,馬祖,33,,良好,1.7,0.13,40,22,7,3.3,1,4.24,.93,2016-06-10 03:00
連江縣,馬祖,33,,良好,1.7,0.13,39,22,8,3.1,1,7.86,4.81,2016-06-10 04:00
連江縣,馬祖,32,,良好,1.6,0.12,38,28,9,2.5,1,7.55,5.04,2016-06-10 05:00
連江縣,馬祖,29,,良好,2.1,0.13,35,27,11,3.6,1,8.63,5.04,2016-06-10 06:00
連江縣,馬祖,26,,良好,1.8,0.14,31,22,13,4.3,1,9.45,5.17,2016-06-10 07:00
連江縣,馬祖,25,,良好,1.5,0.15,30,20,10,4.8,1,10.07,5.31,2016-06-10 08:00
連江縣,馬祖,23,,良好,1.5,0.16,28,18,6,5.8,1,11.91,6.1,2016-06-10 09:00
連江縣,馬祖,23,,良好,2.2,0.16,28,18,10,7,1,13.28,6.28,2016-06-10 10:00
連江縣,馬祖,26,,良好,1.8,0.16,31,17,11,5.8,1,11.97,6.15,2016-06-10 11:00
連江縣,馬祖,28,,良好,2,0.15,33,19,11,4.9,1,10.67,5.79,2016-06-10 12:00
連江縣,馬祖,30,,良好,2,0.14,37,28,12,4.1,1,9.17,5.09,2016-06-10 13:00
連江縣,馬祖,33,,良好,1.9,0.15,40,36,16,3,1,8.31,5.27,2016-06-10 14:00
連江縣,馬祖,34,,良好,2,0.15,40,36,17,3.5,2,9.04,5.58,2016-06-10 15:00
連江縣,馬祖,34,,良好,2,0.15,41,35,18,3.8,2,8.86,5.1,2016-06-10 16:00
連江縣,馬祖,38,,良好,2,0.14,45,36,14,3.2,2,8.28,5.08,2016-06-10 17:00
連江縣,馬祖,38,,良好,2,0.14,45,29,12,3.6,2,8.56,4.98,2016-06-10 18:00
連江縣,馬祖,38,,良好,1.9,0.13,46,29,10,3.1,2,7.81,4.68,2016-06-10 19:00
連江縣,馬祖,32,,良好,2.3,0.12,38,22,9,3.8,2,8.13,4.38,2016-06-10 20:00
連江縣,馬祖,29,,良好,2.2,0.12,35,22,11,3.9,2,8.37,4.43,2016-06-10 21:00
連江縣,馬祖,26,,良好,2.3,0.11,30,23,7,5.9,1,10.49,4.59,2016-06-10 22:00
連江縣,馬祖,25,,良好,2.4,0.11,30,18,8,3.6,1,8.47,4.91,2016-06-10 23:00
連江縣,馬祖,25,,良好,2.5,0.11,30,16,9,4.1,1,8.73,4.61,2016-06-11 00:00
連江縣,馬祖,28,,良好,1.6,0.1,33,11,5,2.6,1,7.57,5.02,2016-06-11 01:00
連江縣,馬祖,22,,良好,2.4,0.09,26,7,4,6.4,1,11.14,4.76,2016-06-11 02:00
連江縣,馬祖,18,,良好,2.3,0.1,22,11,10,4.6,1,9.08,4.49,2016-06-11 03:00
連江縣,馬祖,15,,良好,2.4,0.11,18,17,12,,1,,,2016-06-11 04:00
連江縣,馬祖,17,,良好,2.4,0.1,16,25,15,,1,,,2016-06-11 05:00
連江縣,馬祖,19,,良好,2.4,0.11,18,27,17,7.5,2,7.26,-.28,2016-06-11 06:00
連江縣,馬祖,22,,良好,2.2,0.14,21,29,15,5.4,2,5.3,-.09,2016-06-11 07:00
連江縣,馬祖,23,,良好,2.5,0.14,20,28,12,6.5,2,8.56,2.05,2016-06-11 08:00
連江縣,馬祖,24,,良好,3.1,0.15,16,27,11,9.5,2,12.96,3.49,2016-06-11 09:00
連江縣,馬祖,25,,良好,2.4,0.15,18,31,14,8.1,2,10.61,2.5,2016-06-11 10:00
連江縣,馬祖,25,,良好,4.1,0.15,17,27,14,10,2,13.62,3.34,2016-06-11 11:00
連江縣,馬祖,25,,良好,3,0.15,24,26,12,8.5,2,10.85,2.36,2016-06-11 12:00
連江縣,馬祖,29,,良好,2.7,0.15,35,29,12,6.4,2,7.65,1.3,2016-06-11 13:00
連江縣,馬祖,28,,良好,2.4,0.16,34,30,15,6,2,6.68,.7,2016-06-11 14:00
連江縣,馬祖,30,,良好,2.5,0.13,36,28,17,5.1,2,5.04,-.1,2016-06-11 15:00
連江縣,馬祖,28,,良好,3,0.1,29,24,15,8.1,2,8.66,.58,2016-06-11 16:00
連江縣,馬祖,30,,良好,2.2,0.1,36,18,10,5.6,2,5.73,.12,2016-06-11 17:00
連江縣,馬祖,33,,良好,2,0.1,39,10,7,,2,,,2016-06-11 18:00
連江縣,馬祖,33,,良好,1.8,0.1,40,9,6,3.7,1,3.36,-.36,2016-06-11 19:00
連江縣,馬祖,34,,良好,1.9,0.09,41,11,4,3.9,1,3.7,-.19,2016-06-11 20:00
