縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,48,,良好,5.6,0.35,46,53,26,19,2,22.54,3.13,2017-04-30 08:00
連江縣,馬祖,50,,良好,2.2,0.33,52,53,24,13,2,14.67,2,2017-04-30 09:00
連江縣,馬祖,50,,良好,2.3,0.29,60,50,26,12,2,14.26,2.21,2017-04-30 10:00
連江縣,馬祖,66,臭氧,普通,2.1,0.25,79,49,23,6.7,2,7.61,.94,2017-04-30 11:00
連江縣,馬祖,66,臭氧,普通,2.1,0.26,80,52,21,6.8,2,7.41,.59,2017-04-30 12:00
連江縣,馬祖,71,臭氧,普通,2,0.23,86,48,23,5.9,2,6.43,.58,2017-04-30 13:00
連江縣,馬祖,75,臭氧,普通,2.3,0.47,90,49,22,5.7,2,6.23,.58,2017-04-30 14:00
連江縣,馬祖,82,臭氧,普通,3.3,0.84,99,60,27,7,2,7.53,.56,2017-04-30 15:00
連江縣,馬祖,76,臭氧,普通,2.8,0.45,92,60,27,6,3,6.5,.53,2017-04-30 16:00
連江縣,馬祖,72,臭氧,普通,2.2,0.28,86,47,24,6.2,3,6.81,.58,2017-04-30 17:00
連江縣,馬祖,72,臭氧,普通,2.3,0.28,87,46,21,7,3,7.37,.4,2017-04-30 18:00
連江縣,馬祖,68,臭氧,普通,2.4,0.29,82,48,21,7.8,3,8.19,.36,2017-04-30 19:00
連江縣,馬祖,66,臭氧,普通,2.5,0.31,79,50,23,7.8,2,8.26,.43,2017-04-30 20:00
連江縣,馬祖,50,,良好,3.4,0.3,,52,23,7.2,2,7.53,.32,2017-04-30 21:00
連江縣,馬祖,65,臭氧,普通,3.3,0.26,78,48,20,6.7,2,6.92,.18,2017-04-30 22:00
連江縣,馬祖,66,臭氧,普通,3.1,0.23,79,44,18,6.4,2,6.78,.41,2017-04-30 23:00
連江縣,馬祖,66,臭氧,普通,2.9,0.22,80,40,17,5.5,2,5.88,.4,2017-05-01 00:00
連江縣,馬祖,46,,良好,3.6,0.23,,39,21,5.1,2,5.47,.4,2017-05-01 01:00
連江縣,馬祖,46,,良好,3.6,0.23,,39,21,5.1,2,5.47,.4,2017-05-01 01:00
連江縣,馬祖,46,,良好,3.6,0.23,,39,21,5.1,2,5.47,.4,2017-05-01 01:00
連江縣,馬祖,60,臭氧,普通,3.3,0.23,72,43,21,3.4,2,3.7,.31,2017-05-01 04:00
連江縣,馬祖,60,臭氧,普通,3.5,0.26,72,40,22,3.3,2,3.73,.44,2017-05-01 05:00
連江縣,馬祖,54,臭氧,普通,3.2,0.33,65,45,22,5.2,2,5.55,.38,2017-05-01 06:00
連江縣,馬祖,46,,良好,3.1,0.4,49,58,27,11,2,11.24,.7,2017-05-01 07:00
連江縣,馬祖,49,,良好,3.1,0.51,42,64,35,15,3,17.64,2.33,2017-05-01 08:00
連江縣,馬祖,49,,良好,3.1,0.51,42,64,35,15,3,17.64,2.33,2017-05-01 08:00
連江縣,馬祖,57,臭氧,普通,4,0.41,68,55,31,8.6,3,9.97,1.34,2017-05-01 10:00
連江縣,馬祖,58,臭氧,普通,5.5,0.51,70,62,34,12,3,13.5,1.7,2017-05-01 11:00
連江縣,馬祖,66,臭氧,普通,4,0.31,79,63,32,5,3,5.72,.73,2017-05-01 12:00
連江縣,馬祖,67,臭氧,普通,4,0.36,80,51,28,5,3,5.55,.52,2017-05-01 13:00
連江縣,馬祖,64,臭氧,普通,4.7,0.34,77,53,29,7,3,7.56,.55,2017-05-01 14:00
連江縣,馬祖,64,臭氧,普通,3.7,0.24,77,50,27,5.4,3,5.75,.33,2017-05-01 15:00
連江縣,馬祖,63,臭氧,普通,4.6,0.22,76,46,23,5.6,3,6.28,.63,2017-05-01 16:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,74,45,22,7,3,7.83,.82,2017-05-01 17:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,74,45,22,7,3,7.83,.82,2017-05-01 17:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,74,45,22,7,3,7.83,.82,2017-05-01 17:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,74,45,22,7,3,7.83,.82,2017-05-01 17:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,74,45,22,7,3,7.83,.82,2017-05-01 17:00
連江縣,馬祖,62,臭氧,普通,4.1,0.23,74,45,22,7,3,7.83,.82,2017-05-01 17:00
連江縣,馬祖,59,臭氧,普通,3.8,0.23,70,38,25,5.5,3,5.97,.51,2017-05-01 23:00
連江縣,馬祖,60,臭氧,普通,3.6,0.22,72,38,27,4.2,3,4.55,.35,2017-05-02 00:00
連江縣,馬祖,59,臭氧,普通,3.3,0.23,70,42,26,5,3,5.47,.45,2017-05-02 01:00
連江縣,馬祖,56,臭氧,普通,3.8,0.22,67,44,27,5.9,3,6.27,.33,2017-05-02 02:00
連江縣,馬祖,59,臭氧,普通,3.4,0.25,71,43,25,5.3,3,5.76,.42,2017-05-02 03:00
連江縣,馬祖,58,臭氧,普通,3.4,0.34,70,48,25,4.4,3,4.75,.4,2017-05-02 04:00
連江縣,馬祖,56,臭氧,普通,3.4,0.3,67,49,27,4.3,3,4.61,.37,2017-05-02 05:00
連江縣,馬祖,49,,良好,3.6,0.3,59,51,25,5.7,3,6.07,.33,2017-05-02 06:00
連江縣,馬祖,48,,良好,4.6,0.37,50,61,29,9,3,9.81,.78,2017-05-02 07:00
連江縣,馬祖,50,,良好,4.5,0.48,50,64,30,11,3,12.4,1.5,2017-05-02 08:00
連江縣,馬祖,52,懸浮微粒,普通,6.1,0.54,53,66,30,11,3,12.71,1.91,2017-05-02 09:00
連江縣,馬祖,54,懸浮微粒,普通,5,0.46,53,67,35,12,3,14.07,1.91,2017-05-02 10:00
連江縣,馬祖,54,懸浮微粒,普通,4.8,0.42,57,64,35,11,3,12.04,1.44,2017-05-02 11:00
連江縣,馬祖,54,懸浮微粒,普通,3.8,0.28,57,52,29,6.4,3,7.04,.67,2017-05-02 12:00
連江縣,馬祖,53,懸浮微粒,普通,3.4,0.31,63,48,27,5,3,5.56,.53,2017-05-02 13:00
連江縣,馬祖,53,懸浮微粒,普通,3.4,0.31,63,48,27,5,3,5.56,.53,2017-05-02 13:00
連江縣,馬祖,51,臭氧,普通,3.3,0.21,62,45,27,6.4,3,7.17,.79,2017-05-02 15:00
連江縣,馬祖,51,臭氧,普通,3.4,0.21,61,41,27,7.6,3,8.58,1,2017-05-02 16:00
連江縣,馬祖,50,,良好,3.1,0.21,60,43,27,7.4,3,8.18,.79,2017-05-02 17:00
連江縣,馬祖,47,,良好,2.9,0.21,53,36,23,7.1,3,7.9,.77,2017-05-02 18:00
連江縣,馬祖,45,,良好,3.2,0.25,53,34,24,8.7,3,9.3,.59,2017-05-02 19:00
連江縣,馬祖,47,,良好,3,0.21,56,41,26,6.7,3,7.26,.6,2017-05-02 20:00
連江縣,馬祖,48,,良好,2.9,0.25,58,44,29,6.9,3,7.67,.78,2017-05-02 21:00
連江縣,馬祖,48,,良好,2.8,0.24,58,52,31,6.4,3,7.43,1.01,2017-05-02 22:00
連江縣,馬祖,45,,良好,2.2,0.19,54,47,27,4.6,3,5.26,.66,2017-05-02 23:00
連江縣,馬祖,45,,良好,1.8,0.21,46,39,22,4.6,3,5.16,.56,2017-05-03 00:00
連江縣,馬祖,43,,良好,1.4,0.19,42,33,15,4.8,3,5.02,.27,2017-05-03 01:00
連江縣,馬祖,38,,良好,1.8,0.18,45,25,9,4,2,4.33,.34,2017-05-03 02:00
連江縣,馬祖,37,,良好,1.8,0.16,45,23,8,4,2,4.36,.34,2017-05-03 03:00
連江縣,馬祖,39,,良好,1.9,0.16,46,27,8,3.2,2,3.57,.41,2017-05-03 04:00
連江縣,馬祖,39,,良好,1.8,0.16,47,25,9,2.8,2,3.2,.37,2017-05-03 05:00
連江縣,馬祖,39,,良好,1.7,0.16,47,23,10,2.9,2,3.32,.47,2017-05-03 06:00
連江縣,馬祖,37,,良好,2.1,0.18,45,26,11,3.7,2,4.32,.66,2017-05-03 07:00
連江縣,馬祖,36,,良好,2,0.22,43,28,12,5.7,2,6.73,1.06,2017-05-03 08:00
連江縣,馬祖,33,,良好,2.4,0.26,40,32,16,8.3,2,10.38,2.08,2017-05-03 09:00
連江縣,馬祖,37,,良好,2.3,0.23,44,35,20,6.2,2,7.73,1.51,2017-05-03 10:00
連江縣,馬祖,30,,良好,2.2,0.21,,,,5.4,2,6.74,1.37,2017-05-03 11:00
連江縣,馬祖,39,,良好,,,47,33,12,,2,,,2017-05-03 12:00
連江縣,馬祖,40,,良好,1.8,0.2,48,31,12,4,2,4.95,.96,2017-05-03 13:00
連江縣,馬祖,0,,,1.8,0.2,48,31,12,4,,4.95,.96,2017-05-03 13:00
連江縣,馬祖,41,,良好,1.8,0.25,49,39,19,5.5,2,6.73,1.25,2017-05-03 15:00
連江縣,馬祖,42,,良好,1.9,0.22,50,37,21,4.5,2,5.54,1.07,2017-05-03 16:00
連江縣,馬祖,41,,良好,1.9,0.23,49,35,19,5.1,2,6.29,1.17,2017-05-03 17:00
連江縣,馬祖,41,,良好,2,0.29,49,37,19,5.8,2,6.94,1.17,2017-05-03 18:00
連江縣,馬祖,42,,良好,2.3,0.25,50,35,19,5.3,2,6.32,1,2017-05-03 19:00
連江縣,馬祖,43,,良好,1.9,0.19,51,31,15,4.1,2,4.92,.81,2017-05-03 20:00
連江縣,馬祖,43,,良好,1.9,0.2,51,29,13,3.5,2,4.01,.51,2017-05-03 21:00
連江縣,馬祖,41,,良好,1.7,0.18,50,29,14,3.7,2,4.2,.54,2017-05-03 22:00
連江縣,馬祖,41,,良好,1.7,0.18,50,29,14,3.7,2,4.2,.54,2017-05-03 22:00
連江縣,馬祖,42,,良好,1.3,0.16,51,29,14,2.5,2,2.98,.51,2017-05-04 00:00
連江縣,馬祖,42,,良好,1.5,0.16,50,25,16,2.8,2,3.14,.32,2017-05-04 01:00
連江縣,馬祖,40,,良好,1.2,0.16,48,27,17,2.5,2,2.73,.28,2017-05-04 02:00
連江縣,馬祖,38,,良好,1.3,0.15,45,27,13,2.5,2,2.77,.3,2017-05-04 03:00
連江縣,馬祖,36,,良好,1.2,0.15,43,31,14,1.9,2,2.27,.37,2017-05-04 04:00
連江縣,馬祖,36,,良好,1.2,0.14,43,32,15,1.8,2,2.08,.28,2017-05-04 05:00
連江縣,馬祖,34,,良好,1.3,0.15,40,31,16,2,2,2.4,.37,2017-05-04 06:00
連江縣,馬祖,31,,良好,6.3,0.18,34,32,17,7.7,2,8.61,.89,2017-05-04 07:00
連江縣,馬祖,31,,良好,4,0.19,31,33,18,9.8,2,11.42,1.65,2017-05-04 08:00
連江縣,馬祖,32,,良好,5.2,0.2,31,37,19,11,2,14.86,3.87,2017-05-04 09:00
連江縣,馬祖,33,,良好,4.4,0.21,36,40,22,7.6,2,9.61,1.99,2017-05-04 10:00
連江縣,馬祖,37,,良好,4.4,0.19,44,43,24,6,2,7.45,1.41,2017-05-04 11:00
連江縣,馬祖,40,,良好,3.8,0.18,49,45,24,5.8,2,6.89,1.09,2017-05-04 12:00
連江縣,馬祖,42,,良好,2.7,0.17,50,40,22,4.4,2,5.17,.75,2017-05-04 13:00
連江縣,馬祖,43,,良好,2.1,0.16,52,37,19,3.3,2,3.6,.36,2017-05-04 14:00
連江縣,馬祖,40,,良好,2.5,0.16,49,34,20,3.8,2,4.42,.61,2017-05-04 15:00
連江縣,馬祖,42,,良好,1.9,0.15,50,33,21,3.3,2,3.85,.53,2017-05-04 16:00
連江縣,馬祖,39,,良好,2.2,0.16,46,39,22,5.3,2,5.81,.55,2017-05-04 17:00
連江縣,馬祖,41,,良好,1.9,0.18,49,46,22,5.1,2,5.64,.51,2017-05-04 18:00
連江縣,馬祖,41,,良好,2,0.18,47,51,27,4.8,2,5.24,.48,2017-05-04 19:00
連江縣,馬祖,43,,良好,1.9,0.17,38,46,27,3.9,2,4.27,.35,2017-05-04 20:00
連江縣,馬祖,44,,良好,2.1,0.16,31,42,23,4.3,3,4.68,.4,2017-05-04 21:00
連江縣,馬祖,44,,良好,2.2,0.17,30,43,22,5.6,3,6.08,.48,2017-05-04 22:00
連江縣,馬祖,44,,良好,2.7,0.18,34,50,23,5.1,2,5.59,.51,2017-05-04 23:00
連江縣,馬祖,47,,良好,2.8,0.21,31,63,26,5.7,2,6.06,.34,2017-05-05 00:00
連江縣,馬祖,50,,良好,2.5,0.19,23,67,27,9.7,3,10.26,.58,2017-05-05 01:00
連江縣,馬祖,52,懸浮微粒,普通,3.6,0.19,32,60,28,5.8,3,6.14,.33,2017-05-05 02:00
連江縣,馬祖,53,懸浮微粒,普通,3.6,0.19,39,58,31,3.8,3,4.04,.27,2017-05-05 03:00
連江縣,馬祖,52,懸浮微粒,普通,3.9,0.17,39,51,30,4.5,3,4.91,.43,2017-05-05 04:00
連江縣,馬祖,52,懸浮微粒,普通,4.1,0.17,34,45,27,4.7,3,5.02,.32,2017-05-05 05:00
連江縣,馬祖,50,,良好,3.6,0.19,35,45,22,4.9,3,5.15,.27,2017-05-05 06:00
連江縣,馬祖,49,,良好,3.6,0.22,37,43,21,4.8,3,5.23,.4,2017-05-05 07:00
連江縣,馬祖,47,,良好,3.3,0.25,32,41,22,6.2,3,7.45,1.31,2017-05-05 08:00
連江縣,馬祖,47,,良好,3.7,0.28,26,44,23,8.1,3,10.44,2.31,2017-05-05 09:00
連江縣,馬祖,48,,良好,3.4,0.27,26,48,27,9.5,3,11.93,2.47,2017-05-05 10:00
連江縣,馬祖,49,,良好,3.7,0.33,31,55,30,10,3,12.64,2.15,2017-05-05 11:00
連江縣,馬祖,52,懸浮微粒,普通,3.4,0.35,36,69,28,9.4,3,11.17,1.78,2017-05-05 12:00
連江縣,馬祖,53,懸浮微粒,普通,3.4,0.36,37,70,27,9.5,3,11.1,1.6,2017-05-05 13:00
連江縣,馬祖,54,懸浮微粒,普通,2.9,0.37,39,53,24,9.7,3,11.25,1.6,2017-05-05 14:00
連江縣,馬祖,52,懸浮微粒,普通,3,0.36,43,42,19,8.5,3,9.75,1.26,2017-05-05 15:00
連江縣,馬祖,51,懸浮微粒,普通,2.9,0.36,43,48,20,10,2,11.33,1.37,2017-05-05 16:00
連江縣,馬祖,49,,良好,3,0.37,43,48,21,9.3,2,10.84,1.59,2017-05-05 17:00
連江縣,馬祖,47,,良好,3.2,0.37,44,39,23,9.4,2,10.68,1.28,2017-05-05 18:00
連江縣,馬祖,47,,良好,3.2,0.36,45,42,20,8.3,2,9.35,1.04,2017-05-05 19:00
連江縣,馬祖,47,,良好,3.1,0.34,50,45,19,5.7,2,6.38,.66,2017-05-05 20:00
連江縣,馬祖,47,,良好,3.2,0.33,48,48,19,5.9,2,6.7,.8,2017-05-05 21:00
連江縣,馬祖,48,,良好,3.3,0.32,50,48,20,5.6,2,6.32,.68,2017-05-05 22:00
連江縣,馬祖,47,,良好,3,0.32,47,41,21,5.4,2,5.99,.55,2017-05-05 23:00
連江縣,馬祖,45,,良好,2.8,0.31,47,38,17,4.9,2,5.31,.43,2017-05-06 00:00
連江縣,馬祖,42,,良好,3.3,0.3,48,36,16,4.6,2,4.94,.33,2017-05-06 01:00
連江縣,馬祖,40,,良好,1,0.3,47,32,14,4.2,2,4.52,.28,2017-05-06 02:00
連江縣,馬祖,42,,良好,1.1,0.29,50,24,12,4,2,4.32,.36,2017-05-06 03:00
連江縣,馬祖,40,,良好,1.2,0.31,47,20,11,3.4,2,3.67,.32,2017-05-06 04:00
連江縣,馬祖,42,,良好,1.1,0.28,50,21,12,3.5,2,3.96,.43,2017-05-06 05:00
連江縣,馬祖,44,,良好,1.4,0.28,53,21,13,3.3,2,3.71,.42,2017-05-06 06:00
連江縣,馬祖,46,,良好,1,0.3,55,26,14,3.6,2,4.06,.42,2017-05-06 07:00
連江縣,馬祖,47,,良好,1.1,0.31,56,30,14,4.5,2,5.24,.78,2017-05-06 08:00
連江縣,馬祖,47,,良好,1.2,0.3,56,31,13,5.3,2,6.38,1.06,2017-05-06 09:00
連江縣,馬祖,45,,良好,1.5,0.3,54,31,17,7.2,2,8.47,1.25,2017-05-06 10:00
連江縣,馬祖,46,,良好,1.3,0.32,55,33,19,6.7,2,7.89,1.18,2017-05-06 11:00
連江縣,馬祖,46,,良好,1.3,0.34,55,39,20,7.6,2,9.01,1.4,2017-05-06 12:00
連江縣,馬祖,46,,良好,1.3,0.34,55,39,20,7.6,2,9.01,1.4,2017-05-06 12:00
連江縣,馬祖,45,,良好,1.1,0.25,54,24,15,4.7,2,5.71,1,2017-05-06 14:00
連江縣,馬祖,50,,良好,1.6,0.31,60,39,23,6.8,2,7.86,1.04,2017-05-06 16:00
連江縣,馬祖,50,,良好,1.6,0.31,60,39,23,6.8,2,7.86,1.04,2017-05-06 16:00
連江縣,馬祖,53,臭氧,普通,1.7,0.36,64,62,35,6.9,2,7.83,.93,2017-05-06 18:00
連江縣,馬祖,54,臭氧,普通,1.4,0.34,65,70,40,6.2,3,6.91,.7,2017-05-06 19:00
連江縣,馬祖,50,,良好,1.3,0.21,51,50,30,5.5,3,6.4,.87,2017-05-06 20:00
連江縣,馬祖,46,,良好,1.1,0.14,47,23,13,3.6,3,4.24,.61,2017-05-06 21:00
連江縣,馬祖,41,,良好,1.1,0.14,47,26,13,3.8,2,4.37,.62,2017-05-06 22:00
連江縣,馬祖,39,,良好,1.2,0.15,47,29,12,3.4,2,3.97,.61,2017-05-06 23:00
連江縣,馬祖,37,,良好,1.4,0.14,45,26,9,3.3,2,3.94,.6,2017-05-07 00:00
連江縣,馬祖,37,,良好,0.8,0.14,44,27,12,3.5,2,3.98,.5,2017-05-07 01:00
連江縣,馬祖,36,,良好,2.6,0.14,43,21,11,3.4,2,3.83,.41,2017-05-07 02:00
連江縣,馬祖,34,,良好,2.6,0.14,40,15,6,3.2,2,3.54,.33,2017-05-07 03:00
連江縣,馬祖,32,,良好,2.7,0.14,38,16,7,3.3,2,3.8,.51,2017-05-07 04:00
連江縣,馬祖,31,,良好,2.9,0.16,38,17,6,3.5,2,4.02,.49,2017-05-07 05:00
連江縣,馬祖,30,,良好,2.9,0.16,36,20,10,3.5,1,4.12,.61,2017-05-07 06:00
連江縣,馬祖,29,,良好,2.9,0.18,35,22,10,4.1,1,4.83,.74,2017-05-07 07:00
連江縣,馬祖,30,,良好,2.8,0.19,36,25,8,5.1,1,6.35,1.24,2017-05-07 08:00
連江縣,馬祖,32,,良好,3.4,0.19,39,27,10,5.4,1,7.42,2.01,2017-05-07 09:00
連江縣,馬祖,32,,良好,3.4,0.19,39,27,10,5.4,1,7.42,2.01,2017-05-07 09:00
連江縣,馬祖,38,,良好,3,0.2,45,18,6,4.7,1,6.23,1.52,2017-05-07 11:00
連江縣,馬祖,39,,良好,2.7,0.2,47,21,9,4,1,5.33,1.34,2017-05-07 12:00
連江縣,馬祖,41,,良好,2.9,0.2,49,26,12,3.4,1,4.36,.98,2017-05-07 13:00
連江縣,馬祖,42,,良好,3.2,0.21,50,39,19,4.1,1,5.15,1.05,2017-05-07 14:00
連江縣,馬祖,42,,良好,2.6,0.2,50,49,17,3.6,2,4.64,1.07,2017-05-07 15:00
連江縣,馬祖,43,,良好,2.6,0.22,51,56,14,4.1,2,5.38,1.28,2017-05-07 16:00
連江縣,馬祖,46,,良好,2.7,0.25,55,65,16,4.1,2,5.24,1.13,2017-05-07 17:00
連江縣,馬祖,52,臭氧,普通,3,0.24,63,94,19,4.7,2,5.61,.92,2017-05-07 18:00
連江縣,馬祖,58,懸浮微粒,普通,2.9,0.25,61,119,25,5.3,2,6.17,.85,2017-05-07 19:00
連江縣,馬祖,62,懸浮微粒,普通,2.6,0.24,61,108,22,4.3,2,5.08,.79,2017-05-07 20:00
連江縣,馬祖,66,懸浮微粒,普通,2.7,0.24,64,103,24,3.9,2,4.6,.73,2017-05-07 21:00
連江縣,馬祖,70,懸浮微粒,普通,2.6,0.24,68,123,27,3.3,2,3.84,.54,2017-05-07 22:00
連江縣,馬祖,74,懸浮微粒,普通,3.3,0.23,65,144,28,3.3,2,3.81,.51,2017-05-07 23:00
連江縣,馬祖,74,懸浮微粒,普通,3.3,0.23,65,144,28,3.3,2,3.81,.51,2017-05-07 23:00
連江縣,馬祖,84,懸浮微粒,普通,3.2,0.23,64,140,27,3.5,3,3.95,.46,2017-05-08 01:00
連江縣,馬祖,84,懸浮微粒,普通,3.2,0.23,64,140,27,3.5,3,3.95,.46,2017-05-08 01:00
連江縣,馬祖,90,懸浮微粒,普通,2.3,0.25,72,156,31,2.4,3,2.77,.38,2017-05-08 03:00
連江縣,馬祖,93,懸浮微粒,普通,2.4,0.27,71,150,33,2.3,3,2.82,.55,2017-05-08 04:00
連江縣,馬祖,95,懸浮微粒,普通,2.3,0.29,68,148,33,3,3,3.32,.33,2017-05-08 05:00
連江縣,馬祖,96,懸浮微粒,普通,2.5,0.34,67,144,35,3.2,3,3.62,.41,2017-05-08 06:00
連江縣,馬祖,96,懸浮微粒,普通,3.5,0.44,54,144,36,8.5,3,9.11,.66,2017-05-08 07:00
連江縣,馬祖,96,懸浮微粒,普通,3,0.5,52,145,34,8.6,3,10.01,1.37,2017-05-08 08:00
連江縣,馬祖,97,懸浮微粒,普通,2.6,0.38,58,147,36,7.9,3,9.46,1.6,2017-05-08 09:00
連江縣,馬祖,98,懸浮微粒,普通,3.8,0.34,60,154,41,9.8,3,11.57,1.81,2017-05-08 10:00
連江縣,馬祖,100,懸浮微粒,普通,3.1,0.29,60,161,37,8.8,3,10.71,1.94,2017-05-08 11:00
連江縣,馬祖,102,懸浮微粒,不良,3,0.26,62,167,32,5,3,6.38,1.34,2017-05-08 12:00
連江縣,馬祖,104,懸浮微粒,不良,2.8,0.28,62,164,27,5.8,3,6.96,1.14,2017-05-08 13:00
連江縣,馬祖,104,懸浮微粒,不良,2.5,0.2,62,156,26,3,3,3.8,.77,2017-05-08 14:00
連江縣,馬祖,103,懸浮微粒,不良,2.6,0.18,60,149,21,2.4,3,2.91,.54,2017-05-08 15:00
連江縣,馬祖,101,懸浮微粒,不良,2.6,0.17,59,143,18,2.8,3,3.21,.41,2017-05-08 16:00
連江縣,馬祖,100,懸浮微粒,普通,2.6,0.16,58,145,17,2.7,3,3.2,.51,2017-05-08 17:00
連江縣,馬祖,100,懸浮微粒,普通,2.6,0.17,63,147,19,3.3,3,3.82,.58,2017-05-08 18:00
連江縣,馬祖,99,懸浮微粒,普通,2.9,0.16,63,145,23,2.8,2,3.21,.38,2017-05-08 19:00
連江縣,馬祖,99,懸浮微粒,普通,4,0.16,52,143,22,7.5,2,7.96,.5,2017-05-08 20:00
連江縣,馬祖,98,懸浮微粒,普通,3.2,0.19,58,143,17,5.4,2,5.93,.57,2017-05-08 22:00
連江縣,馬祖,98,懸浮微粒,普通,3.3,0.16,55,136,22,4.4,2,4.87,.46,2017-05-08 23:00
連江縣,馬祖,96,懸浮微粒,普通,3.1,0.17,50,128,25,3.8,2,4.17,.37,2017-05-09 00:00
連江縣,馬祖,94,懸浮微粒,普通,3.1,0.17,46,125,26,4.6,2,4.92,.34,2017-05-09 01:00
連江縣,馬祖,92,懸浮微粒,普通,2.5,0.16,49,123,25,3.7,2,4.05,.38,2017-05-09 02:00
連江縣,馬祖,90,懸浮微粒,普通,2,0.17,41,113,19,3.1,2,3.54,.41,2017-05-09 03:00
連江縣,馬祖,87,懸浮微粒,普通,2.6,0.18,33,101,17,10,2,11.81,1.33,2017-05-09 04:00
連江縣,馬祖,84,懸浮微粒,普通,2.1,0.17,45,97,19,4.6,2,5.58,.94,2017-05-09 05:00
連江縣,馬祖,82,懸浮微粒,普通,2.1,0.17,51,95,19,3,2,3.68,.73,2017-05-09 06:00
連江縣,馬祖,79,懸浮微粒,普通,2.6,0.24,37,92,22,12,2,12.81,1.1,2017-05-09 07:00
連江縣,馬祖,76,懸浮微粒,普通,1.9,0.24,36,82,23,6.5,2,7.8,1.28,2017-05-09 08:00
連江縣,馬祖,73,懸浮微粒,普通,2.6,0.28,39,64,27,6.6,2,8.42,1.81,2017-05-09 09:00
連江縣,馬祖,69,懸浮微粒,普通,4.5,0.32,44,58,30,11,3,14.43,2.96,2017-05-09 10:00
連江縣,馬祖,65,懸浮微粒,普通,2.6,0.29,50,58,27,11,3,13.31,2.66,2017-05-09 11:00
連江縣,馬祖,62,懸浮微粒,普通,2.1,0.28,61,58,26,6,3,7.77,1.8,2017-05-09 12:00
連江縣,馬祖,64,臭氧,普通,2.5,0.3,77,53,30,5.2,3,6.3,1.12,2017-05-09 13:00
連江縣,馬祖,65,臭氧,普通,2.2,0.26,78,53,31,4.5,3,5.37,.91,2017-05-09 14:00
連江縣,馬祖,64,臭氧,普通,2.1,0.24,77,42,24,3.8,3,4.77,.96,2017-05-09 15:00
連江縣,馬祖,60,臭氧,普通,2.3,0.23,72,37,23,4.9,3,5.98,1.11,2017-05-09 16:00
連江縣,馬祖,62,臭氧,普通,3.5,0.23,75,35,21,5.9,3,7.07,1.19,2017-05-09 17:00
連江縣,馬祖,60,臭氧,普通,3,0.25,72,32,19,5.4,3,6.44,1.05,2017-05-09 18:00
連江縣,馬祖,47,,良好,2.5,0.38,57,32,23,8.4,2,9.31,.93,2017-05-09 19:00
連江縣,馬祖,45,,良好,3,0.43,54,37,25,10,3,10.86,.83,2017-05-09 20:00
連江縣,馬祖,40,,良好,2.4,0.26,48,32,15,9.1,2,9.99,.9,2017-05-09 21:00
連江縣,馬祖,45,,良好,2.7,0.22,54,27,10,6.5,2,7.62,1.09,2017-05-09 22:00
連江縣,馬祖,53,臭氧,普通,3,0.23,64,33,16,4.5,2,5.36,.9,2017-05-09 23:00
連江縣,馬祖,51,臭氧,普通,3.1,0.23,62,36,20,3.9,2,4.73,.83,2017-05-10 00:00
連江縣,馬祖,48,,良好,3,0.22,58,32,21,3.8,2,4.65,.81,2017-05-10 01:00
連江縣,馬祖,44,,良好,3.9,0.21,53,32,20,4.4,2,5.28,.92,2017-05-10 02:00
連江縣,馬祖,41,,良好,3.6,0.22,49,33,22,4.3,2,5.29,.97,2017-05-10 03:00
連江縣,馬祖,40,,良好,3.1,0.22,48,38,22,5.6,2,5.94,.35,2017-05-10 04:00
連江縣,馬祖,40,,良好,2.7,0.24,48,45,24,5.3,2,5.58,.32,2017-05-10 05:00
連江縣,馬祖,39,,良好,1.9,0.29,47,53,23,5.6,2,6.07,.5,2017-05-10 06:00
連江縣,馬祖,43,,良好,2.8,0.42,34,59,22,8.9,2,9.93,1.07,2017-05-10 07:00
連江縣,馬祖,48,,良好,4.1,0.46,30,67,27,13,2,15.44,2.66,2017-05-10 08:00
連江縣,馬祖,52,懸浮微粒,普通,4.4,0.47,33,74,28,15,2,19.5,4.57,2017-05-10 09:00
連江縣,馬祖,54,懸浮微粒,普通,2.8,0.39,39,74,27,13,3,16.49,3.39,2017-05-10 10:00
連江縣,馬祖,56,懸浮微粒,普通,2.3,0.33,51,74,26,10,3,12.46,2.3,2017-05-10 11:00
連江縣,馬祖,57,懸浮微粒,普通,2.9,0.39,60,70,27,9,3,10.54,1.58,2017-05-10 12:00
連江縣,馬祖,56,懸浮微粒,普通,2.8,0.33,63,59,27,7.1,3,8.19,1.1,2017-05-10 13:00
連江縣,馬祖,56,懸浮微粒,普通,2.3,0.3,63,53,26,7.1,3,8.4,1.33,2017-05-10 14:00
連江縣,馬祖,54,懸浮微粒,普通,2.3,0.32,64,48,24,6.9,3,8.03,1.1,2017-05-10 15:00
