縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,永和,21,,良好,5.4,0.44,19,34,24,18,2,29.38,11.36,2016-05-24 16:00
新北市,三重,40,,良好,11,1.19,,47,11,26,2,71.94,46,2016-05-24 16:00
新北市,淡水,17,,良好,2.6,0.21,20,19,9,8.3,2,11.77,3.52,2016-05-24 16:00
新北市,林口,39,,良好,13,0.3,17,37,25,20,2,34.34,14.52,2016-05-24 16:00
新北市,菜寮,18,,良好,12,0.42,19,24,13,17,1,26.43,9.18,2016-05-24 16:00
新北市,新莊,23,,良好,17,0.36,14,35,26,22,,33.55,11.68,2016-05-24 16:00
新北市,板橋,30,,良好,9.4,0.38,15,39,29,21,2,30.23,9.64,2016-05-24 16:00
新北市,土城,20,,良好,2,0.33,22,28,15,14,1,18.73,4.45,2016-05-24 16:00
新北市,新店,19,,良好,1.7,0.37,20,23,16,17,1,22.7,5.44,2016-05-24 16:00
新北市,萬里,38,,良好,,0.17,46,,,,2,,,2016-05-24 16:00
新北市,汐止,21,,良好,1.6,0.2,25,32,12,11,1,13.52,2.1,2016-05-24 16:00
新北市,永和,25,,良好,1.8,0.58,21,33,20,19,2,28.96,9.71,2016-05-24 17:00
新北市,三重,44,,良好,17,1.39,,58,22,32,2,85.1,53.48,2016-05-24 17:00
新北市,淡水,18,,良好,3.1,0.23,22,24,12,8.3,2,11.04,2.74,2016-05-24 17:00
新北市,林口,39,,良好,10,0.36,13,44,29,25,2,37.46,12.55,2016-05-24 17:00
新北市,菜寮,21,,良好,14,0.49,17,35,22,23,2,32.56,9.79,2016-05-24 17:00
新北市,新莊,27,,良好,17,0.38,15,40,29,23,2,32.81,10.02,2016-05-24 17:00
新北市,板橋,33,,良好,3.6,0.47,17,40,27,22,2,28.11,5.96,2016-05-24 17:00
新北市,土城,23,,良好,0.9,0.42,21,30,17,17,2,20.12,3.01,2016-05-24 17:00
新北市,新店,22,,良好,1.5,0.4,23,30,19,16,1,19.66,3.39,2016-05-24 17:00
新北市,萬里,36,,良好,,0.17,44,36,13,3.5,2,4.92,1.43,2016-05-24 17:00
新北市,汐止,24,,良好,2.5,0.26,26,39,16,14,2,16.11,2.12,2016-05-24 17:00
新北市,永和,27,,良好,1.9,0.86,19,31,18,25,2,35.45,10.36,2016-05-24 18:00
新北市,三重,47,,良好,4.8,1.73,,58,27,31,2,75.53,44.14,2016-05-24 18:00
新北市,淡水,21,,良好,2.6,0.27,24,29,18,9.4,2,11.89,2.49,2016-05-24 18:00
新北市,林口,40,,良好,15,0.47,11,44,30,29,3,41.72,12.32,2016-05-24 18:00
新北市,菜寮,25,,良好,6.4,0.57,21,37,22,21,2,23.81,3.3,2016-05-24 18:00
新北市,新莊,30,,良好,25,0.5,10,41,29,31,2,39.3,7.92,2016-05-24 18:00
新北市,板橋,36,,良好,6.2,0.6,15,44,28,27,3,33.51,6.13,2016-05-24 18:00
新北市,土城,25,,良好,0.8,0.55,21,28,14,19,2,20.27,1.59,2016-05-24 18:00
新北市,新店,24,,良好,1.6,0.52,22,27,19,18,2,22.02,3.65,2016-05-24 18:00
新北市,萬里,35,,良好,1.4,0.16,42,33,12,3.6,2,5.03,1.44,2016-05-24 18:00
新北市,汐止,27,,良好,2.7,0.33,22,36,17,20,2,22.26,2.18,2016-05-24 18:00
新北市,永和,28,,良好,1.2,0.89,20,34,16,23,2,30.83,7.87,2016-05-24 19:00
新北市,三重,50,,良好,10,2.38,,60,27,33,2,85.23,52.66,2016-05-24 19:00
新北市,淡水,22,,良好,2.2,0.29,26,25,18,8.9,2,11.14,2.29,2016-05-24 19:00
新北市,林口,41,,良好,15,0.39,14,42,29,27,3,32.97,5.93,2016-05-24 19:00
新北市,菜寮,29,,良好,11,0.53,16,38,20,23,2,25.61,2.92,2016-05-24 19:00
新北市,新莊,34,,良好,7.7,0.72,18,46,28,24,3,26.91,2.92,2016-05-24 19:00
新北市,板橋,37,,良好,4.9,0.72,14,43,27,29,3,34.05,5.14,2016-05-24 19:00
新北市,土城,25,,良好,0.7,0.59,19,25,11,19,2,19.74,1.1,2016-05-24 19:00
新北市,新店,23,,良好,1.5,0.52,22,21,17,15,2,18.53,3.58,2016-05-24 19:00
新北市,萬里,32,,良好,2.2,0.16,39,31,12,4.9,2,6.21,1.34,2016-05-24 19:00
新北市,汐止,30,,良好,2.5,0.39,20,36,17,19,2,21.13,1.85,2016-05-24 19:00
新北市,永和,29,,良好,1.3,0.72,20,33,15,21,2,27.81,7.03,2016-05-24 20:00
新北市,三重,51,懸浮微粒,普通,19,1.82,,53,25,34,2,94.55,60.94,2016-05-24 20:00
新北市,淡水,23,,良好,2.1,0.3,22,23,15,8.9,2,10.59,1.74,2016-05-24 20:00
新北市,林口,42,,良好,16,0.33,12,45,25,26,3,30.22,4.13,2016-05-24 20:00
新北市,菜寮,30,,良好,19,0.43,9.5,35,22,26,2,28.59,2.76,2016-05-24 20:00
新北市,新莊,35,,良好,6.3,0.52,20,38,25,18,3,20.01,1.82,2016-05-24 20:00
新北市,板橋,39,,良好,2.7,0.64,15,45,25,25,3,29.15,3.68,2016-05-24 20:00
新北市,土城,25,,良好,0.7,0.58,19,26,15,17,2,17.79,.85,2016-05-24 20:00
新北市,新店,23,,良好,1.4,0.48,22,19,10,15,2,17.48,2.98,2016-05-24 20:00
新北市,萬里,32,,良好,1,0.14,38,31,15,4.4,2,5.72,1.37,2016-05-24 20:00
新北市,汐止,32,,良好,2.6,0.34,15,36,17,21,2,22.95,2.08,2016-05-24 20:00
新北市,永和,29,,良好,1.8,0.61,19,30,14,19,2,26.06,7.24,2016-05-24 21:00
新北市,三重,52,懸浮微粒,普通,18,1.44,,62,17,32,2,77.72,45.69,2016-05-24 21:00
新北市,淡水,22,,良好,2.3,0.24,22,22,15,7.4,2,9.4,2.05,2016-05-24 21:00
新北市,林口,42,,良好,15,0.27,13,40,24,23,3,25.4,2.27,2016-05-24 21:00
新北市,菜寮,31,,良好,16,0.41,11,35,23,24,2,26.75,2.62,2016-05-24 21:00
新北市,新莊,34,,良好,3.5,0.44,20,31,19,17,3,18.87,2.02,2016-05-24 21:00
新北市,板橋,40,,良好,2.8,0.54,15,44,25,23,3,26.73,3.75,2016-05-24 21:00
新北市,土城,24,,良好,0.7,0.53,20,22,13,17,2,17.08,.59,2016-05-24 21:00
新北市,新店,21,,良好,1.5,0.4,22,16,11,14,2,16.92,2.85,2016-05-24 21:00
新北市,萬里,32,,良好,1.1,0.12,39,30,16,2.3,2,3.39,1.14,2016-05-24 21:00
新北市,汐止,31,,良好,2.5,0.28,22,29,16,13,2,14.8,1.44,2016-05-24 21:00
新北市,永和,30,,良好,2,0.58,20,32,13,17,2,23.36,6.7,2016-05-24 22:00
新北市,三重,52,懸浮微粒,普通,12,1.45,,57,25,29,2,71.57,42.21,2016-05-24 22:00
新北市,淡水,22,,良好,2.8,0.51,9.9,25,15,15,2,18.63,3.69,2016-05-24 22:00
新北市,林口,41,,良好,13,0.27,13,31,25,22,3,23.74,2.16,2016-05-24 22:00
新北市,菜寮,32,,良好,12,0.39,14,37,19,21,2,22.15,1.64,2016-05-24 22:00
新北市,新莊,34,,良好,6.2,0.39,20,32,21,17,2,18.59,2.06,2016-05-24 22:00
新北市,板橋,40,,良好,2.7,0.51,16,39,25,20,3,23.53,3.22,2016-05-24 22:00
新北市,土城,24,,良好,0.8,0.56,17,24,12,17,2,18.16,.74,2016-05-24 22:00
新北市,新店,20,,良好,1.4,0.38,21,21,14,13,2,15.55,2.61,2016-05-24 22:00
新北市,萬里,31,,良好,1.9,0.12,37,27,12,2.5,2,3.78,1.24,2016-05-24 22:00
新北市,汐止,29,,良好,3.4,0.31,15,23,17,18,2,19.94,1.45,2016-05-24 22:00
新北市,永和,29,,良好,1.6,0.5,22,27,15,15,2,19.36,4.82,2016-05-24 23:00
新北市,三重,52,懸浮微粒,普通,14,1.23,,55,21,28,2,62.58,34.72,2016-05-24 23:00
新北市,淡水,23,,良好,4.5,0.43,9.2,30,17,15,2,19.09,3.77,2016-05-24 23:00
新北市,林口,38,,良好,12,0.25,15,29,26,19,3,20.87,1.92,2016-05-24 23:00
新北市,菜寮,31,,良好,13,0.33,14,32,16,19,2,20.63,1.7,2016-05-24 23:00
新北市,新莊,31,,良好,4.5,0.36,23,28,21,13,2,15.44,1.99,2016-05-24 23:00
新北市,板橋,40,,良好,2.6,0.43,19,37,22,17,3,19.18,2.05,2016-05-24 23:00
新北市,土城,24,,良好,0.8,0.46,20,25,15,16,2,16.38,.87,2016-05-24 23:00
新北市,新店,22,,良好,1.5,0.32,22,28,12,12,2,14.05,2.2,2016-05-24 23:00
新北市,萬里,30,,良好,1.5,0.12,37,21,6,2.6,2,3.77,1.21,2016-05-24 23:00
新北市,汐止,27,,良好,1.8,0.21,25,21,13,9.3,2,10.7,1.4,2016-05-24 23:00
新北市,永和,28,,良好,1.4,0.37,22,22,13,13,2,16.61,3.82,2016-05-25 00:00
新北市,三重,52,懸浮微粒,普通,9,0.89,,47,25,24,2,57.8,33.77,2016-05-25 00:00
新北市,淡水,25,,良好,2.9,0.61,3.8,32,18,16,2,23.2,7.38,2016-05-25 00:00
新北市,林口,37,,良好,8.9,0.19,19,37,24,15,3,16.31,1.49,2016-05-25 00:00
新北市,菜寮,30,,良好,7.5,0.26,19,25,16,14,2,15.19,1.11,2016-05-25 00:00
新北市,新莊,30,,良好,4,0.24,25,25,18,9.8,2,11.06,1.27,2016-05-25 00:00
新北市,板橋,38,,良好,2.7,0.33,21,32,19,13,2,13.88,.59,2016-05-25 00:00
新北市,土城,23,,良好,0.9,0.36,21,22,13,13,2,13.91,.71,2016-05-25 00:00
新北市,新店,22,,良好,1.3,0.24,24,23,12,8.9,2,10.39,1.53,2016-05-25 00:00
新北市,萬里,30,,良好,1.2,0.13,36,19,5,2.2,1,3.25,1.05,2016-05-25 00:00
新北市,汐止,25,,良好,2.5,0.2,24,15,9,9.2,2,10.26,1.04,2016-05-25 00:00
新北市,永和,27,,良好,1.2,0.32,23,21,8,10,2,13.49,3.44,2016-05-25 01:00
新北市,三重,51,懸浮微粒,普通,5.6,0.74,,46,19,23,2,53.24,30.33,2016-05-25 01:00
新北市,淡水,28,,良好,3,0.61,2.6,37,17,13,2,21.83,8.46,2016-05-25 01:00
新北市,林口,35,,良好,5.4,0.19,23,34,20,9.9,3,11.01,1.09,2016-05-25 01:00
新北市,菜寮,28,,良好,4.6,0.26,19,19,18,12,2,13.09,.79,2016-05-25 01:00
新北市,新莊,29,,良好,4.4,0.23,23,21,18,9.9,2,11.06,1.18,2016-05-25 01:00
新北市,板橋,36,,良好,2.6,0.27,22,28,16,11,2,11.51,.32,2016-05-25 01:00
新北市,土城,23,,良好,1.1,0.28,24,19,9,9.7,2,10.15,.45,2016-05-25 01:00
新北市,新店,22,,良好,1.3,0.21,25,16,12,7.2,2,8.46,1.26,2016-05-25 01:00
新北市,萬里,25,,良好,1.2,0.15,21,22,7,4.1,1,5.19,1.15,2016-05-25 01:00
新北市,汐止,22,,良好,2.9,0.17,23,14,8,8.5,2,9.58,1.14,2016-05-25 01:00
新北市,永和,26,,良好,3,0.28,22,21,5,10,2,12.84,2.63,2016-05-25 02:00
新北市,三重,50,,良好,4.9,0.47,,41,19,16,2,27.12,11.01,2016-05-25 02:00
新北市,淡水,31,,良好,1.8,0.44,3.3,43,15,11,2,16.04,5.32,2016-05-25 02:00
新北市,林口,34,,良好,2.8,0.18,23,25,18,8.6,3,9.6,1.03,2016-05-25 02:00
新北市,菜寮,27,,良好,4.5,0.24,20,21,18,11,2,11.93,.85,2016-05-25 02:00
新北市,新莊,27,,良好,3.5,0.21,22,18,17,10,2,11.3,1.16,2016-05-25 02:00
新北市,板橋,34,,良好,2.7,0.23,23,24,14,9.4,2,10.15,.79,2016-05-25 02:00
新北市,土城,22,,良好,1.3,0.26,21,14,5,9.5,2,9.98,.44,2016-05-25 02:00
新北市,新店,22,,良好,1.4,0.18,25,19,11,5.6,2,6.63,1.02,2016-05-25 02:00
新北市,萬里,24,,良好,2.4,0.14,21,22,4,2.7,1,3.6,.91,2016-05-25 02:00
新北市,汐止,22,,良好,3.1,0.17,21,18,8,8.5,2,9.43,.91,2016-05-25 02:00
新北市,永和,25,,良好,3.5,0.21,26,23,9,7.7,1,10.23,2.57,2016-05-25 03:00
新北市,三重,48,,良好,5.7,0.51,,42,17,17,2,29.97,13.22,2016-05-25 03:00
新北市,淡水,34,,良好,2,0.32,5.2,43,13,9.7,2,13.14,3.42,2016-05-25 03:00
新北市,林口,33,,良好,2.9,0.18,21,23,14,9.5,2,10.52,1.05,2016-05-25 03:00
新北市,菜寮,26,,良好,5.2,0.23,19,25,15,11,2,11.76,.72,2016-05-25 03:00
新北市,新莊,27,,良好,3.5,0.21,21,23,16,9.8,2,11.09,1.3,2016-05-25 03:00
新北市,板橋,31,,良好,3.1,0.21,23,22,17,8.2,2,8.7,.54,2016-05-25 03:00
新北市,土城,21,,良好,1.3,0.23,19,16,6,9,1,9.6,.56,2016-05-25 03:00
新北市,新店,21,,良好,1.6,0.18,22,19,11,5.6,2,6.64,1.03,2016-05-25 03:00
新北市,萬里,24,,良好,2.2,0.14,18,24,2,2.6,1,3.75,1.18,2016-05-25 03:00
新北市,汐止,22,,良好,3.9,0.19,18,21,11,11,1,12.05,1.09,2016-05-25 03:00
新北市,永和,25,,良好,2.6,0.2,30,26,14,6,1,7.91,1.88,2016-05-25 04:00
新北市,三重,46,,良好,14,0.59,,37,23,24,2,41.93,18.03,2016-05-25 04:00
新北市,淡水,37,,良好,2,0.3,5.2,45,13,8.7,2,10.88,2.23,2016-05-25 04:00
新北市,林口,32,,良好,3.9,0.19,20,31,16,10,2,11.12,.81,2016-05-25 04:00
新北市,菜寮,27,,良好,14,0.21,14,30,16,18,2,19.74,1.71,2016-05-25 04:00
新北市,新莊,27,,良好,4.5,0.44,23,28,16,11,2,11.37,.43,2016-05-25 04:00
新北市,板橋,30,,良好,2.9,0.2,26,24,19,7.3,2,9.3,2.01,2016-05-25 04:00
新北市,土城,19,,良好,1.5,0.2,21,17,6,7.7,1,8.05,.32,2016-05-25 04:00
新北市,新店,19,,良好,1.4,0.16,20,12,9,4.9,2,6.12,1.2,2016-05-25 04:00
新北市,萬里,26,,良好,2.3,0.13,17,28,6,2.2,1,3.81,1.63,2016-05-25 04:00
新北市,汐止,22,,良好,4.1,0.19,17,22,9,12,1,13.45,1.3,2016-05-25 04:00
新北市,永和,26,,良好,2.8,0.23,28,26,12,7.1,1,8.93,1.82,2016-05-25 05:00
新北市,三重,45,,良好,11,0.46,,38,22,20,2,36.42,16.13,2016-05-25 05:00
新北市,淡水,37,,良好,2.1,0.34,4.2,37,16,10,2,13.13,2.64,2016-05-25 05:00
新北市,林口,31,,良好,5.6,0.18,18,29,18,12,2,13.49,1.57,2016-05-25 05:00
新北市,菜寮,29,,良好,11,0.24,16,33,20,15,2,16.88,1.57,2016-05-25 05:00
新北市,新莊,27,,良好,4.2,0.18,22,30,17,10,2,10.7,.75,2016-05-25 05:00
新北市,板橋,29,,良好,2.7,0.22,26,26,20,7.1,2,9.01,1.93,2016-05-25 05:00
新北市,土城,19,,良好,1.4,0.18,19,19,6,8.8,1,9.2,.42,2016-05-25 05:00
新北市,新店,18,,良好,1.4,0.18,19,17,9,5.1,1,6.32,1.22,2016-05-25 05:00
新北市,萬里,27,,良好,2.8,0.14,15,32,8,3.2,1,4.75,1.55,2016-05-25 05:00
新北市,汐止,23,,良好,2.5,0.17,19,22,7,10,1,11.4,1.01,2016-05-25 05:00
新北市,永和,26,,良好,2.6,0.36,25,26,9,9.3,1,11.94,2.61,2016-05-25 06:00
新北市,三重,43,,良好,6.1,0.77,,38,21,23,2,69.41,46.32,2016-05-25 06:00
新北市,淡水,37,,良好,2.4,0.39,3.3,35,17,13,2,18.71,6.19,2016-05-25 06:00
新北市,林口,31,,良好,5.8,0.18,13,32,22,13,2,15.49,2.5,2016-05-25 06:00
新北市,菜寮,30,,良好,6.7,0.29,11,32,23,17,2,18.48,1.78,2016-05-25 06:00
新北市,新莊,29,,良好,3.5,0.21,21,31,18,11,2,12.07,.88,2016-05-25 06:00
新北市,板橋,29,,良好,2.6,0.26,23,26,20,9.6,2,11.77,2.18,2016-05-25 06:00
新北市,土城,20,,良好,1.2,0.21,17,21,6,10,1,11.2,.75,2016-05-25 06:00
新北市,新店,18,,良好,1.4,0.22,17,21,8,6.8,1,8.13,1.3,2016-05-25 06:00
新北市,萬里,28,,良好,3.2,0.16,13,32,13,7,1,8.79,1.79,2016-05-25 06:00
新北市,汐止,23,,良好,4.5,0.23,10,27,12,16,1,17.76,1.59,2016-05-25 06:00
新北市,永和,27,,良好,3,0.5,19,30,14,14,2,19.1,5.34,2016-05-25 07:00
新北市,三重,43,,良好,5.8,1.73,,46,16,30,2,98.88,68.65,2016-05-25 07:00
新北市,淡水,37,,良好,3.7,0.57,3.6,42,17,13,2,35.26,22.24,2016-05-25 07:00
新北市,林口,35,,良好,6.2,0.28,11,52,22,18,2,25.25,6.99,2016-05-25 07:00
新北市,菜寮,31,,良好,4.6,0.44,14,35,22,17,2,20.59,3.45,2016-05-25 07:00
新北市,新莊,29,,良好,4.3,0.31,18,32,20,15,2,16.69,2.03,2016-05-25 07:00
新北市,板橋,29,,良好,3,0.36,15,31,21,17,2,22.46,5.16,2016-05-25 07:00
新北市,土城,20,,良好,1.5,0.35,8.7,18,8,17,1,26.55,9.79,2016-05-25 07:00
新北市,新店,18,,良好,1.6,0.45,6.2,,7,15,1,25.58,10.95,2016-05-25 07:00
新北市,萬里,29,,良好,3.2,0.28,10,34,16,12,1,17.31,5.75,2016-05-25 07:00
新北市,汐止,24,,良好,4.7,0.34,5.4,30,14,21,1,28.72,8.1,2016-05-25 07:00
新北市,永和,27,,良好,3.2,1.47,7.9,30,16,21,2,46.21,25.3,2016-05-25 08:00
新北市,三重,45,,良好,8.6,2.01,,52,22,34,2,127.1,93.45,2016-05-25 08:00
新北市,淡水,37,,良好,3.2,0.35,15,39,20,11,2,14.35,3.36,2016-05-25 08:00
新北市,林口,38,,良好,6.6,0.28,11,55,27,19,2,33.16,14.34,2016-05-25 08:00
新北市,菜寮,32,,良好,3.9,0.85,8.1,35,22,24,2,35.86,11.78,2016-05-25 08:00
新北市,新莊,30,,良好,3.8,0.68,13,35,20,21,2,26.7,6.18,2016-05-25 08:00
新北市,板橋,30,,良好,3.5,0.69,8.8,36,23,23,2,33.16,10.37,2016-05-25 08:00
新北市,土城,19,,良好,1.5,0.54,13,19,10,17,1,20.8,4.02,2016-05-25 08:00
新北市,新店,0,,,1.6,0.55,7.6,,10,15,1,26.66,12.15,2016-05-25 08:00
新北市,萬里,31,,良好,3.5,0.34,14,40,13,11,1,19.64,8.61,2016-05-25 08:00
新北市,汐止,26,,良好,4,0.4,8,34,15,20,2,30.41,10.66,2016-05-25 08:00
新北市,永和,27,,良好,4.2,1.93,8.8,,17,26,2,54.5,28.98,2016-05-25 09:00
新北市,三重,48,,良好,7.9,2.44,,61,30,36,2,122.25,86.32,2016-05-25 09:00
新北市,淡水,37,,良好,2,0.29,22,31,22,8.2,2,11.1,2.92,2016-05-25 09:00
新北市,林口,41,,良好,4.2,0.23,19,48,22,11,2,17.42,5.97,2016-05-25 09:00
新北市,菜寮,33,,良好,5.4,1.12,7.9,42,24,29,2,47.97,18.58,2016-05-25 09:00
新北市,新莊,31,,良好,4.4,0.91,11,39,24,26,2,33.97,8.44,2016-05-25 09:00
新北市,板橋,32,,良好,4.7,0.95,8.1,40,29,27,2,41.06,14.17,2016-05-25 09:00
新北市,土城,21,,良好,2.5,0.54,12,29,11,19,1,24.51,6,2016-05-25 09:00
新北市,新店,0,,,2.1,0.6,13,,14,18,1,25.28,7.39,2016-05-25 09:00
新北市,萬里,32,,良好,3.1,0.13,32,35,10,4.6,1,6.7,2.15,2016-05-25 09:00
新北市,汐止,28,,良好,2.3,0.29,15,37,16,15,2,18.37,3.43,2016-05-25 09:00
新北市,永和,28,,良好,2.5,0.83,16,32,19,18,2,31.04,12.62,2016-05-25 10:00
新北市,三重,50,,良好,,,,63,38,,3,,,2016-05-25 10:00
新北市,淡水,35,,良好,1.7,0.21,26,25,18,5.8,2,7.6,1.78,2016-05-25 10:00
新北市,林口,44,,良好,3.3,0.39,15,50,22,20,2,38.07,17.71,2016-05-25 10:00
新北市,菜寮,35,,良好,3.8,1.01,7.4,45,24,29,2,45.09,16.28,2016-05-25 10:00
新北市,新莊,34,,良好,4.5,1.09,9.6,44,29,31,2,44.42,13.25,2016-05-25 10:00
新北市,板橋,35,,良好,3.2,0.84,6.5,46,32,27,3,39.22,12.29,2016-05-25 10:00
新北市,土城,23,,良好,2.4,0.4,15,33,15,17,1,21.88,4.74,2016-05-25 10:00
新北市,新店,0,,,2.2,0.45,15,,20,19,2,24.17,5.56,2016-05-25 10:00
新北市,萬里,31,,良好,3.7,0.12,35,29,9,2.4,1,4.02,1.64,2016-05-25 10:00
新北市,汐止,28,,良好,4.5,0.3,9.8,29,15,21,2,30.42,9.01,2016-05-25 10:00
新北市,永和,30,,良好,3.6,0.7,18,36,15,19,2,30.61,11.98,2016-05-25 11:00
新北市,三重,51,懸浮微粒,普通,2.3,1.18,,53,31,28,3,74.89,47.33,2016-05-25 11:00
新北市,淡水,33,,良好,2.3,0.32,22,24,18,12,2,16.81,4.52,2016-05-25 11:00
新北市,林口,47,,良好,4.5,0.47,16,62,25,25,2,35.98,11.25,2016-05-25 11:00
新北市,菜寮,36,,良好,,,,,,,2,,,2016-05-25 11:00
新北市,新莊,35,,良好,2.2,0.53,16,41,29,22,2,29.58,7.52,2016-05-25 11:00
新北市,板橋,37,,良好,2.9,0.56,17,47,30,20,3,31.6,11.12,2016-05-25 11:00
新北市,土城,25,,良好,3.1,0.36,19,31,19,16,2,22.11,5.92,2016-05-25 11:00
新北市,新店,0,,,4.6,0.36,19,,,,2,,,2016-05-25 11:00
新北市,萬里,30,,良好,3.3,0.12,36,23,10,3.1,1,4.68,1.56,2016-05-25 11:00
新北市,汐止,29,,良好,6.1,0.26,13,29,16,18,2,26.27,8.14,2016-05-25 11:00
新北市,永和,32,,良好,7,0.53,22,41,20,20,2,33.14,13.62,2016-05-25 12:00
新北市,三重,50,,良好,2.7,1.39,,43,21,28,3,74.77,47.14,2016-05-25 12:00
新北市,淡水,32,,良好,2.1,0.36,20,30,20,17,2,20.91,3.65,2016-05-25 12:00
新北市,林口,50,,良好,3.5,0.61,17,73,30,32,2,52.33,20.55,2016-05-25 12:00
新北市,菜寮,33,,良好,1.2,0.44,26,19,12,,2,,,2016-05-25 12:00
新北市,新莊,36,,良好,3.1,0.43,27,35,25,19,3,26.36,6.92,2016-05-25 12:00
新北市,板橋,39,,良好,4.9,0.46,26,44,31,17,3,25.35,8.57,2016-05-25 12:00
新北市,土城,27,,良好,4.7,0.28,30,31,21,13,2,18.31,5.21,2016-05-25 12:00
新北市,新店,0,,,2.7,0.32,29,,24,9.8,2,14.66,4.9,2016-05-25 12:00
新北市,萬里,31,,良好,3.6,0.12,37,23,11,2,1,3.81,1.78,2016-05-25 12:00
新北市,汐止,30,,良好,7.1,0.27,18,39,20,18,2,25.78,8.23,2016-05-25 12:00
新北市,永和,35,,良好,5.6,0.69,30,45,24,24,2,38.09,13.6,2016-05-25 13:00
新北市,三重,49,,良好,4.9,1.41,,45,17,34,3,81.45,47.66,2016-05-25 13:00
新北市,淡水,32,,良好,2.2,0.35,31,34,17,14,2,16.44,2.04,2016-05-25 13:00
新北市,林口,52,懸浮微粒,普通,3.2,0.34,28,69,30,16,3,19.7,3.99,2016-05-25 13:00
新北市,菜寮,30,,良好,3.8,0.44,30,24,15,16,2,21.55,5.24,2016-05-25 13:00
新北市,新莊,37,,良好,4.3,0.5,45,39,29,21,3,25.2,4.19,2016-05-25 13:00
新北市,板橋,40,,良好,5.7,0.51,44,46,38,19,3,24.46,5.47,2016-05-25 13:00
新北市,土城,41,,良好,2.7,0.3,49,32,21,12,2,14.25,2.73,2016-05-25 13:00
新北市,新店,0,,,2.5,0.3,43,,24,9.5,2,12.89,3.38,2016-05-25 13:00
新北市,萬里,30,,良好,2.9,0.13,36,31,7,4.1,1,5.81,1.71,2016-05-25 13:00
新北市,汐止,33,,良好,9.5,0.18,23,46,27,13,2,19.14,6.61,2016-05-25 13:00
新北市,永和,37,,良好,6.4,0.86,28,43,28,25,2,35.29,10.03,2016-05-25 14:00
新北市,三重,47,,良好,4.4,1.41,,,,,2,,,2016-05-25 14:00
新北市,淡水,32,,良好,1.8,0.25,28,,,,2,,,2016-05-25 14:00
新北市,林口,52,懸浮微粒,普通,2.7,0.16,33,48,23,5.9,3,7.69,1.77,2016-05-25 14:00
新北市,菜寮,33,,良好,3.3,0.46,40,32,22,19,2,21.53,2.85,2016-05-25 14:00
新北市,新莊,38,,良好,4.8,0.47,31,46,33,25,3,28.49,3.19,2016-05-25 14:00
新北市,板橋,42,,良好,5.9,0.61,37,55,41,26,3,29.61,3.39,2016-05-25 14:00
新北市,土城,42,,良好,3.8,0.48,51,34,22,20,2,20.87,1.07,2016-05-25 14:00
新北市,新店,0,,,3.3,0.33,49,,26,13,2,15.67,3,2016-05-25 14:00
新北市,萬里,29,,良好,3.4,0.17,35,32,5,7.5,1,9.64,2.19,2016-05-25 14:00
新北市,汐止,35,,良好,3.9,0.19,31,40,27,9.2,2,12.88,3.7,2016-05-25 14:00
新北市,永和,38,,良好,3.9,0.77,30,,,25,2,35.22,9.97,2016-05-25 15:00
新北市,三重,47,,良好,3.1,1.35,,52,30,42,3,111.09,68.89,2016-05-25 15:00
新北市,淡水,33,,良好,1.6,0.21,34,33,19,5.2,2,7.2,2,2016-05-25 15:00
新北市,菜寮,31,,良好,1.7,0.38,37,36,22,17,2,19.35,2.74,2016-05-25 15:00
新北市,新莊,40,,良好,3.6,0.32,40,51,29,16,3,19.16,2.69,2016-05-25 15:00
新北市,板橋,46,,良好,3.9,0.61,38,62,43,28,3,32.97,5.36,2016-05-25 15:00
新北市,土城,32,,良好,4,0.59,38,45,28,29,2,32.31,3.48,2016-05-25 15:00
新北市,新店,0,,,3.5,0.38,43,33,28,17,2,19.89,3.08,2016-05-25 15:00
新北市,萬里,31,,良好,2.2,0.17,36,34,5,5.2,1,7.42,2.18,2016-05-25 15:00
新北市,汐止,37,,良好,9.2,0.17,24,42,30,14,2,19.1,5.1,2016-05-25 15:00
新北市,永和,40,,良好,5.7,0.66,22,47,21,28,2,37.88,9.62,2016-05-25 16:00
新北市,三重,50,,良好,2.2,1.19,,56,34,32,3,61.63,29.33,2016-05-25 16:00
新北市,淡水,35,,良好,1.7,0.24,42,30,19,5.8,2,7.83,2,2016-05-25 16:00
新北市,林口,50,,良好,2.3,0.16,42,43,18,7.2,2,10.19,2.97,2016-05-25 16:00
新北市,菜寮,33,,良好,1.2,0.32,40,34,16,13,2,15.94,2.73,2016-05-25 16:00
新北市,新莊,42,,良好,2.6,0.29,48,47,25,12,3,14.35,1.93,2016-05-25 16:00
新北市,板橋,50,,良好,3.3,0.56,38,60,39,23,3,27.57,4.12,2016-05-25 16:00
新北市,土城,35,,良好,3.3,0.53,40,51,29,27,2,28.42,1.77,2016-05-25 16:00
新北市,新店,0,,,3.9,0.37,43,33,30,17,2,19.85,3.05,2016-05-25 16:00
新北市,萬里,33,,良好,2.3,0.17,35,36,7,6.2,1,8.5,2.27,2016-05-25 16:00
