縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,板橋,49,,良好,2.8,0.53,4.5,44,26,22,3,23.2,1.54,2016-05-26 05:00
新北市,土城,45,,良好,1.5,0.51,1.6,45,21,12,2,30.35,17.94,2016-05-26 05:00
新北市,新店,36,,良好,1.3,0.5,2.7,53,19,15,2,20.14,4.91,2016-05-26 05:00
新北市,萬里,46,,良好,1.6,0.19,8.5,47,16,6.5,2,7.29,.79,2016-05-26 05:00
新北市,汐止,37,,良好,4.7,0.36,1.1,47,21,16,2,34.62,18.86,2016-05-26 05:00
新北市,永和,34,,良好,2.3,0.57,9.5,26,13,12,2,19.31,7.32,2016-05-26 06:00
新北市,三重,56,懸浮微粒,普通,5.5,0.83,,52,33,24,3,63.61,39.71,2016-05-26 06:00
新北市,淡水,50,,良好,3.3,0.47,2.8,55,27,15,3,20.78,5.45,2016-05-26 06:00
新北市,林口,58,懸浮微粒,普通,2.4,0.47,4.6,64,33,23,3,36.69,13.41,2016-05-26 06:00
新北市,菜寮,46,,良好,4.4,0.47,6,49,26,21,3,26.41,5.56,2016-05-26 06:00
新北市,新莊,50,,良好,3.8,0.76,0.8,49,26,23,3,48.84,25.72,2016-05-26 06:00
新北市,板橋,48,,良好,3.3,0.62,3.9,49,30,23,3,31.26,8.01,2016-05-26 06:00
新北市,土城,44,,良好,1.8,0.58,1.9,39,19,11,2,40.6,29.29,2016-05-26 06:00
新北市,新店,37,,良好,2,0.49,3.5,46,20,12,2,21.13,8.75,2016-05-26 06:00
新北市,萬里,45,,良好,0.6,0.21,13,38,11,4.2,2,5.18,.98,2016-05-26 06:00
新北市,汐止,39,,良好,4.3,0.41,1.5,49,19,14,2,40.59,26.73,2016-05-26 06:00
新北市,永和,33,,良好,2.6,1.14,5.4,32,13,13,2,34.46,21.43,2016-05-26 07:00
新北市,三重,55,懸浮微粒,普通,5.5,1.56,,58,37,31,3,110.11,78.87,2016-05-26 07:00
新北市,淡水,50,,良好,3.9,0.56,4.8,50,24,15,3,26.42,11.35,2016-05-26 07:00
新北市,林口,58,懸浮微粒,普通,4.8,0.63,8.8,59,37,27,3,64.46,37.62,2016-05-26 07:00
新北市,菜寮,47,,良好,5.4,0.85,4.9,52,28,27,3,56.6,29.78,2016-05-26 07:00
新北市,新莊,50,,良好,5.1,0.77,5.1,53,26,27,3,49.7,23.05,2016-05-26 07:00
新北市,板橋,50,,良好,4.7,0.87,4.9,59,36,30,3,52.47,22.91,2016-05-26 07:00
新北市,土城,43,,良好,2.2,0.71,4.4,40,20,16,2,48.6,33.06,2016-05-26 07:00
新北市,新店,40,,良好,1.3,0.48,6.2,42,19,8.9,2,19.06,10.15,2016-05-26 07:00
新北市,萬里,43,,良好,0.6,0.33,13,35,11,6.9,2,10.63,3.74,2016-05-26 07:00
新北市,汐止,42,,良好,5.4,0.42,3,53,23,14,2,40.9,26.68,2016-05-26 07:00
新北市,永和,33,,良好,3.2,2.2,6.4,38,13,19,2,62.62,43.81,2016-05-26 08:00
新北市,三重,54,懸浮微粒,普通,5.1,2.34,,65,37,43,3,130.32,86.84,2016-05-26 08:00
新北市,淡水,51,懸浮微粒,普通,4.8,0.58,13,54,31,18,3,26.04,7.79,2016-05-26 08:00
新北市,林口,56,懸浮微粒,普通,3.9,0.46,26,61,37,20,3,28.56,8.43,2016-05-26 08:00
新北市,菜寮,48,,良好,4.3,1.25,15,53,30,34,3,53.75,19.8,2016-05-26 08:00
新北市,新莊,50,,良好,5,1.24,18,56,31,31,3,45.75,14.28,2016-05-26 08:00
新北市,板橋,52,懸浮微粒,普通,4.6,1,17,64,44,35,3,49.43,13.97,2016-05-26 08:00
新北市,土城,42,,良好,2.8,0.89,18,44,27,26,2,40.2,14.47,2016-05-26 08:00
新北市,新店,40,,良好,1.7,0.71,11,38,18,15,2,32.63,17.23,2016-05-26 08:00
新北市,萬里,40,,良好,1.8,0.23,27,37,16,5.2,2,8.33,3.16,2016-05-26 08:00
新北市,汐止,45,,良好,5.2,0.61,7.8,57,28,19,2,43.6,25.07,2016-05-26 08:00
新北市,永和,36,,良好,4.9,3.63,21,49,22,50,2,96.25,46.69,2016-05-26 09:00
新北市,三重,56,懸浮微粒,普通,4,2.67,,67,38,54,3,110.55,56.5,2016-05-26 09:00
新北市,淡水,51,懸浮微粒,普通,4.6,0.52,30,53,37,15,3,19.34,4.05,2016-05-26 09:00
新北市,林口,56,懸浮微粒,普通,4.6,0.37,40,56,32,20,3,26.71,6.31,2016-05-26 09:00
新北市,菜寮,49,,良好,3.6,1.22,41,51,31,33,3,40.49,7.83,2016-05-26 09:00
新北市,新莊,51,懸浮微粒,普通,5.9,0.92,47,55,36,27,3,31.97,4.99,2016-05-26 09:00
新北市,板橋,52,懸浮微粒,普通,5.2,0.88,50,64,45,27,3,31.95,4.6,2016-05-26 09:00
新北市,土城,42,,良好,4.6,0.65,41,47,32,24,2,31.14,7.12,2016-05-26 09:00
新北市,新店,38,,良好,1.9,0.68,34,37,21,19,2,26.84,8.24,2016-05-26 09:00
新北市,萬里,39,,良好,2.7,0.17,34,39,19,4.5,2,6.2,1.71,2016-05-26 09:00
新北市,汐止,48,,良好,6.3,0.76,22,61,29,27,2,43.3,16.08,2016-05-26 09:00
新北市,永和,54,臭氧,普通,4.6,2.38,65,59,34,58,2,71.22,13.38,2016-05-26 10:00
新北市,三重,57,懸浮微粒,普通,4.2,1.55,,71,38,67,4,105.55,38.24,2016-05-26 10:00
新北市,淡水,51,懸浮微粒,普通,7.2,0.36,42,53,36,20,3,24.38,4.38,2016-05-26 10:00
新北市,林口,54,懸浮微粒,普通,4.1,0.47,58,50,34,20,3,24.06,4.14,2016-05-26 10:00
新北市,菜寮,60,臭氧,普通,4.3,1.01,72,57,34,34,3,37.67,4.11,2016-05-26 10:00
新北市,新莊,60,臭氧,普通,7.4,0.73,72,52,36,18,3,19.93,2.12,2016-05-26 10:00
新北市,板橋,69,臭氧,普通,9.4,0.64,83,68,46,20,4,22.17,2.12,2016-05-26 10:00
新北市,土城,52,臭氧,普通,5.3,0.45,63,47,30,20,3,23.85,4.3,2016-05-26 10:00
新北市,新店,64,臭氧,普通,2.1,0.58,77,50,29,16,2,19.11,3.33,2016-05-26 10:00
新北市,萬里,40,,良好,4,0.16,37,40,19,5.5,2,7.83,2.36,2016-05-26 10:00
新北市,汐止,50,,良好,3.8,0.56,54,55,24,20,2,26.31,5.85,2016-05-26 10:00
新北市,永和,80,臭氧,普通,5.3,1.92,95,66,39,53,3,58.33,5.8,2016-05-26 11:00
新北市,三重,59,懸浮微粒,普通,4.8,1.18,,82,42,63,4,90.65,28.02,2016-05-26 11:00
新北市,淡水,52,懸浮微粒,普通,4.6,0.26,60,51,32,8.3,3,10.51,2.26,2016-05-26 11:00
新北市,林口,60,臭氧,普通,6.7,0.44,72,63,43,22,4,25.18,3.25,2016-05-26 11:00
新北市,菜寮,72,臭氧,普通,4.7,0.63,86,63,33,24,3,26.08,2.51,2016-05-26 11:00
新北市,新莊,63,臭氧,普通,6.8,0.65,75,62,36,24,3,26.4,2.04,2016-05-26 11:00
新北市,板橋,90,臭氧,普通,,0.68,108,,,,4,,,2016-05-26 11:00
新北市,土城,80,臭氧,普通,6.2,0.54,96,53,30,16,3,18.84,2.66,2016-05-26 11:00
新北市,新店,96,臭氧,普通,2.1,0.65,116,57,37,16,3,17.9,2.02,2016-05-26 11:00
新北市,萬里,41,,良好,3.8,0.16,43,38,18,4.3,2,6.4,2.08,2016-05-26 11:00
新北市,汐止,57,臭氧,普通,3,0.66,68,43,23,24,3,28.37,4.21,2016-05-26 11:00
新北市,永和,107,臭氧,不良,5.4,1.69,126,72,46,50,3,53.42,3.88,2016-05-26 12:00
新北市,三重,61,懸浮微粒,普通,5,1.08,,85,46,57,4,75.79,18.35,2016-05-26 12:00
新北市,淡水,52,臭氧,普通,2.9,0.21,62,41,27,3.5,3,4.97,1.49,2016-05-26 12:00
新北市,林口,84,臭氧,普通,4.3,0.39,101,84,47,16,4,18.73,2.35,2016-05-26 12:00
新北市,菜寮,84,臭氧,普通,4.9,0.49,101,64,33,18,3,19.93,1.81,2016-05-26 12:00
新北市,新莊,84,臭氧,普通,6.9,0.59,100,73,43,22,3,23.48,1.47,2016-05-26 12:00
新北市,板橋,97,臭氧,普通,,0.74,117,86,39,25,4,25.96,1.22,2016-05-26 12:00
新北市,土城,109,臭氧,不良,6.5,0.57,128,62,38,15,3,16.14,1.6,2016-05-26 12:00
新北市,新店,148,臭氧,不良,2.7,0.75,158,59,43,19,3,20.15,1.65,2016-05-26 12:00
新北市,萬里,44,,良好,1.1,0.2,53,37,18,1.7,2,2.26,.52,2016-05-26 12:00
新北市,汐止,52,臭氧,普通,15,0.42,63,48,26,23,3,28.2,5.22,2016-05-26 12:00
新北市,永和,104,臭氧,不良,5.2,1.37,123,68,48,44,3,46.84,3.21,2016-05-26 13:00
新北市,三重,62,懸浮微粒,普通,4,0.88,,83,43,49,4,70.26,21.15,2016-05-26 13:00
新北市,淡水,48,,良好,2.9,0.2,57,32,25,2.5,3,3.93,1.42,2016-05-26 13:00
新北市,林口,74,臭氧,普通,1.5,0.27,88,76,40,7.5,4,9.03,1.55,2016-05-26 13:00
新北市,菜寮,77,臭氧,普通,3.3,0.38,93,59,30,13,3,14.7,1.54,2016-05-26 13:00
新北市,新莊,91,臭氧,普通,5.5,0.52,110,70,49,16,4,17.45,1.3,2016-05-26 13:00
新北市,板橋,108,臭氧,不良,6.9,0.59,127,86,43,19,4,21.51,2.04,2016-05-26 13:00
新北市,土城,119,臭氧,不良,6.7,0.68,136,68,48,21,3,22.48,1.58,2016-05-26 13:00
新北市,新店,164,臭氧,不良,3,0.74,171,47,48,17,3,18.41,1.4,2016-05-26 13:00
新北市,萬里,45,,良好,4,0.2,54,38,16,4.5,2,6.15,1.63,2016-05-26 13:00
新北市,汐止,48,,良好,72,0.41,27,51,30,50,3,73.42,22.98,2016-05-26 13:00
新北市,永和,64,臭氧,普通,5.6,1.29,77,66,41,45,3,51.59,6.23,2016-05-26 14:00
新北市,三重,62,懸浮微粒,普通,4.2,1.1,,65,43,53,4,86.71,34.15,2016-05-26 14:00
新北市,淡水,50,,良好,3.3,0.27,61,32,27,6.2,3,7.76,1.57,2016-05-26 14:00
新北市,林口,68,臭氧,普通,1.6,0.24,82,54,35,6.4,4,8.04,1.6,2016-05-26 14:00
新北市,菜寮,66,臭氧,普通,5.1,0.42,79,56,28,20,3,22.1,1.95,2016-05-26 14:00
新北市,新莊,73,臭氧,普通,4.4,0.46,88,69,43,14,4,14.7,1.04,2016-05-26 14:00
新北市,板橋,88,臭氧,普通,4.7,0.5,106,83,40,17,4,18.47,1.84,2016-05-26 14:00
新北市,土城,94,臭氧,普通,5.8,0.65,113,71,49,20,3,22.19,1.78,2016-05-26 14:00
新北市,新店,123,臭氧,不良,3.8,0.57,139,49,50,18,4,19.42,1.3,2016-05-26 14:00
新北市,萬里,53,臭氧,普通,7.4,0.19,63,43,26,4.8,2,6.07,1.28,2016-05-26 14:00
新北市,汐止,49,,良好,82,0.33,29,55,34,50,3,69.75,19.29,2016-05-26 14:00
新北市,永和,54,懸浮微粒,普通,6.1,1.36,57,61,33,49,3,58.45,9.46,2016-05-26 15:00
新北市,三重,60,懸浮微粒,普通,4.7,1.27,,60,36,61,4,98.45,37.37,2016-05-26 15:00
新北市,淡水,60,臭氧,普通,4.1,0.25,72,37,28,4.5,3,6.24,1.7,2016-05-26 15:00
新北市,林口,69,臭氧,普通,1.6,0.25,83,46,34,6.6,4,8.27,1.64,2016-05-26 15:00
新北市,菜寮,71,臭氧,普通,4.3,0.46,85,53,31,18,3,20.06,1.81,2016-05-26 15:00
新北市,新莊,69,臭氧,普通,4.8,0.45,83,66,38,16,4,17.72,1.23,2016-05-26 15:00
新北市,板橋,67,臭氧,普通,4.7,0.54,80,79,33,21,4,22.3,1.8,2016-05-26 15:00
新北市,土城,69,臭氧,普通,4.6,0.57,83,,,23,4,24.42,1.71,2016-05-26 15:00
新北市,新店,73,臭氧,普通,4.2,0.51,88,79,46,22,4,23.35,1.63,2016-05-26 15:00
新北市,萬里,62,臭氧,普通,8.5,0.2,75,54,38,7.8,2,8.95,1.16,2016-05-26 15:00
新北市,汐止,54,臭氧,普通,19,0.29,65,57,34,17,3,21.11,3.66,2016-05-26 15:00
新北市,永和,54,懸浮微粒,普通,5.6,1.31,59,62,36,49,3,56.24,7.17,2016-05-26 16:00
新北市,三重,60,懸浮微粒,普通,5.6,2.05,,68,42,72,4,131.12,58.92,2016-05-26 16:00
新北市,淡水,62,臭氧,普通,4.8,0.25,74,39,29,5.4,3,7.15,1.7,2016-05-26 16:00
新北市,林口,66,臭氧,普通,1.9,0.26,79,42,30,9.3,3,11.75,2.45,2016-05-26 16:00
新北市,菜寮,58,臭氧,普通,5,0.45,69,51,31,20,3,22.11,1.65,2016-05-26 16:00
新北市,新莊,62,臭氧,普通,4.8,0.46,75,64,37,18,4,18.8,.93,2016-05-26 16:00
新北市,板橋,63,臭氧,普通,4.3,0.57,76,75,31,22,4,23.65,1.62,2016-05-26 16:00
新北市,土城,65,臭氧,普通,5.4,0.55,78,86,43,24,4,25.7,1.88,2016-05-26 16:00
新北市,新店,59,臭氧,普通,3.6,0.65,70,77,43,31,4,32.85,1.97,2016-05-26 16:00
新北市,萬里,55,臭氧,普通,6.3,0.19,66,54,39,11,3,12.08,1.12,2016-05-26 16:00
新北市,汐止,52,臭氧,普通,9.7,0.37,63,55,34,18,3,20.12,2.48,2016-05-26 16:00
新北市,永和,54,懸浮微粒,普通,8.5,0.84,59,63,44,36,3,38.54,2.16,2016-05-26 17:00
新北市,三重,60,懸浮微粒,普通,7.7,1.88,,81,45,62,4,104.03,42.37,2016-05-26 17:00
新北市,淡水,56,臭氧,普通,4.2,0.22,68,41,27,5.4,3,6.93,1.52,2016-05-26 17:00
新北市,林口,62,臭氧,普通,2.3,0.38,74,46,32,20,3,23.57,3.17,2016-05-26 17:00
新北市,菜寮,55,臭氧,普通,7.8,0.64,67,64,33,30,3,32.51,2.37,2016-05-26 17:00
新北市,新莊,58,臭氧,普通,6.2,0.77,70,71,42,33,4,34.93,1.52,2016-05-26 17:00
新北市,板橋,63,懸浮微粒,普通,5.7,0.86,66,79,31,38,4,40.88,2.52,2016-05-26 17:00
新北市,土城,58,懸浮微粒,普通,3.7,0.69,65,74,45,33,4,35.29,2.37,2016-05-26 17:00
新北市,新店,56,懸浮微粒,普通,4.8,0.64,63,69,44,30,4,32.24,2.48,2016-05-26 17:00
新北市,萬里,45,,良好,3.3,0.17,46,42,28,6.9,3,7.99,1.07,2016-05-26 17:00
新北市,汐止,52,懸浮微粒,普通,7.2,0.41,49,51,35,25,3,27.6,2.91,2016-05-26 17:00
新北市,永和,54,懸浮微粒,普通,26,1.08,22,55,40,51,4,60.37,9.53,2016-05-26 18:00
新北市,三重,62,懸浮微粒,普通,15,2.05,,85,46,61,5,109.52,48.78,2016-05-26 18:00
新北市,淡水,49,,良好,5,0.25,59,41,24,13,3,14.24,1.72,2016-05-26 18:00
新北市,林口,54,懸浮微粒,普通,4.9,0.84,53,83,44,46,4,49.16,3.6,2016-05-26 18:00
新北市,菜寮,54,懸浮微粒,普通,16,0.99,28,66,32,46,3,51.08,5.06,2016-05-26 18:00
新北市,新莊,58,懸浮微粒,普通,15,1.04,43,73,48,44,4,46.48,2.51,2016-05-26 18:00
新北市,板橋,64,懸浮微粒,普通,16,0.95,34,82,31,49,3,52.95,3.92,2016-05-26 18:00
新北市,土城,58,懸浮微粒,普通,13,0.64,54,59,45,33,4,35.14,2.4,2016-05-26 18:00
新北市,新店,57,懸浮微粒,普通,14,0.82,35,63,43,38,4,42.65,4.69,2016-05-26 18:00
新北市,萬里,42,,良好,2.1,0.24,37,28,16,7.3,3,8.35,1.01,2016-05-26 18:00
新北市,汐止,51,懸浮微粒,普通,5.9,0.53,33,45,34,34,3,36.88,3.33,2016-05-26 18:00
新北市,永和,54,懸浮微粒,普通,16,1.27,19,50,35,48,4,55.44,7.46,2016-05-26 19:00
新北市,三重,64,懸浮微粒,普通,26,2.25,,83,48,70,5,125.46,55.72,2016-05-26 19:00
新北市,淡水,43,,良好,16,0.48,28,50,32,36,3,37.68,1.74,2016-05-26 19:00
新北市,林口,58,懸浮微粒,普通,13,0.92,35,101,50,50,4,55,4.61,2016-05-26 19:00
新北市,菜寮,54,懸浮微粒,普通,30,1.01,11,56,32,58,3,64.8,6.4,2016-05-26 19:00
新北市,新莊,58,懸浮微粒,普通,23,1.25,19,66,48,54,5,57.68,3.42,2016-05-26 19:00
新北市,板橋,64,懸浮微粒,普通,15,1.28,24,74,23,56,3,61.62,5.33,2016-05-26 19:00
新北市,土城,58,懸浮微粒,普通,12,0.85,45,55,42,36,4,38.51,2.19,2016-05-26 19:00
新北市,新店,56,懸浮微粒,普通,7.9,0.9,26,59,42,39,4,42.45,3.89,2016-05-26 19:00
新北市,萬里,40,,良好,2,0.3,32,33,21,11,3,11.37,.82,2016-05-26 19:00
新北市,汐止,51,懸浮微粒,普通,5.7,0.76,11,54,38,43,3,48.83,6.06,2016-05-26 19:00
新北市,永和,54,懸浮微粒,普通,8.9,1.04,11,50,34,43,4,47.2,4.61,2016-05-26 20:00
新北市,三重,64,懸浮微粒,普通,15,2.42,,80,40,61,5,123.89,63,2016-05-26 20:00
新北市,淡水,46,,良好,18,0.69,14,58,38,46,3,48.52,2.37,2016-05-26 20:00
新北市,林口,62,懸浮微粒,普通,20,0.97,8.5,88,48,59,4,63.92,4.67,2016-05-26 20:00
新北市,菜寮,54,懸浮微粒,普通,11,1.06,13,49,33,46,3,48.78,2.74,2016-05-26 20:00
新北市,新莊,58,懸浮微粒,普通,13,1.28,16,63,44,49,5,51.52,2.45,2016-05-26 20:00
新北市,板橋,63,懸浮微粒,普通,,,,68,16,,3,,,2016-05-26 20:00
新北市,土城,56,懸浮微粒,普通,4.1,0.94,42,58,41,31,5,33.61,2.16,2016-05-26 20:00
新北市,新店,56,懸浮微粒,普通,6.1,0.89,9.1,60,42,43,5,47.72,5.18,2016-05-26 20:00
新北市,萬里,39,,良好,4.5,0.26,29,48,28,12,3,12.72,.72,2016-05-26 20:00
新北市,汐止,52,懸浮微粒,普通,5.7,0.85,0.5,60,38,41,3,59.01,17.56,2016-05-26 20:00
新北市,永和,53,懸浮微粒,普通,5.7,1.07,5.5,50,30,38,4,46.23,8.01,2016-05-26 21:00
新北市,三重,65,懸浮微粒,普通,11,2.09,,81,41,53,5,115.22,61.96,2016-05-26 21:00
新北市,淡水,48,,良好,15,0.68,9.1,55,37,45,3,49.05,4.23,2016-05-26 21:00
新北市,林口,64,懸浮微粒,普通,11,1.01,7.4,77,45,51,5,55.75,4.83,2016-05-26 21:00
新北市,菜寮,53,懸浮微粒,普通,9.2,1.05,4.7,48,29,48,3,58.41,10.12,2016-05-26 21:00
新北市,新莊,58,懸浮微粒,普通,7.7,1.18,11,59,38,42,5,45.87,3.51,2016-05-26 21:00
新北市,板橋,62,懸浮微粒,普通,6.6,1.13,11,65,26,41,3,48.09,6.64,2016-05-26 21:00
新北市,土城,54,懸浮微粒,普通,4.4,0.82,27,52,36,28,4,30.04,1.92,2016-05-26 21:00
新北市,新店,55,懸浮微粒,普通,2.9,0.75,19,55,38,27,5,30.91,3.91,2016-05-26 21:00
新北市,萬里,41,,良好,2.6,0.24,16,48,27,12,3,12.77,1.04,2016-05-26 21:00
新北市,汐止,52,懸浮微粒,普通,7.6,0.66,3.2,57,33,31,3,42.54,11.33,2016-05-26 21:00
新北市,永和,52,懸浮微粒,普通,4.1,1.08,9.1,43,24,31,3,40.64,9.3,2016-05-26 22:00
新北市,三重,64,懸浮微粒,普通,8,1.84,,71,30,43,4,105.44,62.19,2016-05-26 22:00
新北市,淡水,49,,良好,7.3,0.67,12,50,33,30,3,32.36,2.54,2016-05-26 22:00
新北市,林口,62,懸浮微粒,普通,7.8,0.89,8.1,63,36,44,5,48.34,4.23,2016-05-26 22:00
新北市,菜寮,52,懸浮微粒,普通,7,0.93,3.6,45,26,40,3,46.65,6.4,2016-05-26 22:00
新北市,新莊,57,懸浮微粒,普通,7.4,1.65,0.5,58,38,51,5,71.32,19.89,2016-05-26 22:00
新北市,板橋,60,懸浮微粒,普通,3.6,0.96,9.3,56,27,34,3,41.37,7.18,2016-05-26 22:00
新北市,土城,54,懸浮微粒,普通,2.7,0.84,9.1,46,32,33,4,38.07,4.67,2016-05-26 22:00
新北市,新店,54,懸浮微粒,普通,1.7,0.53,21,48,28,16,4,18.57,2.72,2016-05-26 22:00
新北市,萬里,42,,良好,0.9,0.22,11,39,19,8.5,3,10.21,1.75,2016-05-26 22:00
新北市,汐止,52,懸浮微粒,普通,6.2,0.73,0.4,57,31,29,3,53.95,25.3,2016-05-26 22:00
新北市,永和,50,,良好,3,0.78,19,36,23,20,3,23.08,3.51,2016-05-26 23:00
新北市,三重,62,懸浮微粒,普通,4.3,1.86,,61,28,38,4,83.16,44.73,2016-05-26 23:00
新北市,淡水,48,,良好,3.7,0.85,6.4,44,25,25,3,33.23,7.96,2016-05-26 23:00
新北市,林口,60,懸浮微粒,普通,6.2,0.79,6.5,57,34,38,4,42.52,5,2016-05-26 23:00
新北市,菜寮,50,,良好,3.2,1.2,2.7,39,25,38,3,45.86,8.32,2016-05-26 23:00
新北市,新莊,57,懸浮微粒,普通,6,1.77,0.5,64,40,45,4,65.67,20.63,2016-05-26 23:00
新北市,板橋,60,懸浮微粒,普通,4.7,0.92,11,61,27,34,3,36.85,2.45,2016-05-26 23:00
新北市,土城,53,懸浮微粒,普通,3.7,0.7,11,47,31,26,4,29.79,3.45,2016-05-26 23:00
新北市,新店,52,懸浮微粒,普通,1.2,0.43,21,37,21,12,4,14.7,2.59,2016-05-26 23:00
新北市,萬里,41,,良好,0.6,0.2,9.7,29,10,6.6,2,8.53,1.92,2016-05-26 23:00
新北市,汐止,52,懸浮微粒,普通,5.2,0.88,0.3,53,28,23,3,56.41,33.31,2016-05-26 23:00
新北市,永和,47,,良好,2.5,0.72,14,34,20,17,3,21.54,4.99,2016-05-27 00:00
新北市,三重,60,懸浮微粒,普通,2,1.61,,51,25,34,3,61.52,27.82,2016-05-27 00:00
新北市,淡水,46,,良好,3.1,0.72,6.8,42,21,23,3,26.92,4.33,2016-05-27 00:00
新北市,林口,57,懸浮微粒,普通,6.8,1.04,1.4,54,33,45,4,52.98,8.32,2016-05-27 00:00
新北市,菜寮,47,,良好,2.5,1.01,6.4,34,27,33,3,36.95,4.22,2016-05-27 00:00
新北市,新莊,56,懸浮微粒,普通,5.2,1.71,0.3,60,36,41,4,59.5,18.84,2016-05-27 00:00
新北市,板橋,60,懸浮微粒,普通,6,1.05,5.4,77,36,39,3,42.69,3.66,2016-05-27 00:00
新北市,土城,52,懸浮微粒,普通,3,0.73,9,53,32,27,4,31.46,4.18,2016-05-27 00:00
新北市,新店,50,,良好,1.2,0.36,16,35,15,11,3,13.07,2.06,2016-05-27 00:00
新北市,萬里,38,,良好,0.4,0.18,9.7,29,8,4.8,2,6.32,1.48,2016-05-27 00:00
新北市,汐止,52,懸浮微粒,普通,3.9,0.82,0.3,47,24,18,3,47.42,29.13,2016-05-27 00:00
新北市,永和,43,,良好,1.7,0.51,17,31,15,10,3,13.08,3.09,2016-05-27 01:00
新北市,三重,56,懸浮微粒,普通,0.9,0.87,,41,19,22,3,33.55,11.79,2016-05-27 01:00
新北市,淡水,44,,良好,3.4,0.74,6.1,41,22,24,3,30.06,6.35,2016-05-27 01:00
新北市,林口,55,懸浮微粒,普通,4.8,0.99,2.5,50,34,45,4,51.54,6.93,2016-05-27 01:00
新北市,菜寮,44,,良好,3.9,0.62,9.9,33,26,22,3,25.06,2.79,2016-05-27 01:00
新北市,新莊,56,懸浮微粒,普通,4.4,1.42,0.4,55,34,38,4,55.35,17.5,2016-05-27 01:00
新北市,板橋,60,懸浮微粒,普通,7.1,0.9,2.4,79,34,39,3,43.91,5.14,2016-05-27 01:00
新北市,土城,52,懸浮微粒,普通,2.5,0.63,9.6,57,36,22,4,25.44,3.46,2016-05-27 01:00
新北市,新店,47,,良好,1.1,0.26,18,35,16,7,3,8.46,1.49,2016-05-27 01:00
新北市,萬里,35,,良好,0.7,0.16,12,26,8,4,2,4.96,.99,2016-05-27 01:00
新北市,汐止,51,懸浮微粒,普通,3.1,0.71,0.4,44,20,15,3,40.22,25,2016-05-27 01:00
新北市,永和,40,,良好,2.5,0.4,17,33,10,8.5,2,10.02,1.48,2016-05-27 02:00
新北市,三重,54,懸浮微粒,普通,3.2,0.89,,41,11,25,3,39.69,14.25,2016-05-27 02:00
新北市,淡水,43,,良好,2.9,0.65,7,39,20,20,3,23.01,2.77,2016-05-27 02:00
新北市,林口,54,懸浮微粒,普通,4.1,0.71,25,55,46,33,4,35.82,2.54,2016-05-27 02:00
新北市,菜寮,42,,良好,2.7,0.76,6.9,36,23,26,3,27.97,1.97,2016-05-27 02:00
新北市,新莊,56,懸浮微粒,普通,5.1,1.26,1.2,55,33,34,4,45.11,10.63,2016-05-27 02:00
新北市,板橋,61,懸浮微粒,普通,5.2,0.74,3.5,71,32,31,3,34.92,3.84,2016-05-27 02:00
新北市,土城,52,懸浮微粒,普通,2.9,0.55,9.4,50,35,20,4,23.03,3.16,2016-05-27 02:00
新北市,新店,44,,良好,1.7,0.24,16,32,16,5.7,3,7.2,1.54,2016-05-27 02:00
新北市,萬里,32,,良好,2,0.15,14,21,4,3.1,2,3.8,.68,2016-05-27 02:00
新北市,汐止,49,,良好,2.4,0.41,1.5,38,11,13,3,20.29,7.33,2016-05-27 02:00
新北市,永和,39,,良好,2.2,0.33,15,33,9,6.7,2,8.5,1.84,2016-05-27 03:00
新北市,三重,52,懸浮微粒,普通,3.1,0.88,,38,11,24,3,47.64,23.96,2016-05-27 03:00
新北市,淡水,43,,良好,2.9,0.79,2.5,44,19,29,3,37.26,8.31,2016-05-27 03:00
新北市,林口,55,懸浮微粒,普通,3.2,0.44,49,62,50,17,4,18.38,1.73,2016-05-27 03:00
新北市,菜寮,40,,良好,1.9,0.69,4.7,35,20,24,3,26.51,2.43,2016-05-27 03:00
新北市,新莊,54,懸浮微粒,普通,5.1,1.29,0.8,55,34,32,4,52.14,19.85,2016-05-27 03:00
新北市,板橋,61,懸浮微粒,普通,5.3,0.61,6.4,67,34,25,3,27.24,2.12,2016-05-27 03:00
新北市,土城,52,懸浮微粒,普通,2.6,0.51,7.8,50,34,17,4,21.08,3.76,2016-05-27 03:00
新北市,新店,42,,良好,1.6,0.21,16,31,14,5,2,6.52,1.54,2016-05-27 03:00
新北市,萬里,30,,良好,2.1,0.16,18,24,8,2.6,2,3.27,.72,2016-05-27 03:00
新北市,汐止,46,,良好,2.2,0.48,0.5,37,6,14,2,33.67,20.07,2016-05-27 03:00
新北市,永和,36,,良好,2.1,0.29,15,22,6,5.2,2,8.46,3.22,2016-05-27 04:00
新北市,三重,52,懸浮微粒,普通,2.8,0.72,,47,9,17,2,36.51,20.01,2016-05-27 04:00
新北市,淡水,44,,良好,2.4,0.57,3.4,44,22,19,3,21.69,3.01,2016-05-27 04:00
新北市,林口,56,懸浮微粒,普通,5.5,0.43,39,65,48,23,5,23.71,.66,2016-05-27 04:00
新北市,菜寮,40,,良好,1.7,0.54,6.8,34,17,16,3,16.31,.51,2016-05-27 04:00
新北市,新莊,54,懸浮微粒,普通,6.5,1.12,0.8,63,40,29,4,43.13,14.41,2016-05-27 04:00
