縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,土城,41,,良好,5.1,0.54,19,44,23,18,2,29.15,10.91,2017-04-21 09:00
新北市,永和,41,,良好,5.3,3.06,12,57,26,38,2,93.52,55.23,2017-04-21 09:00
新北市,汐止,39,,良好,2,0.56,36,36,27,18,3,23.78,5.97,2017-04-21 10:00
新北市,板橋,46,,良好,4.5,0.58,18,51,28,,3,,,2017-04-21 09:00
新北市,林口,39,,良好,4,0.24,27,31,13,12,2,18.2,5.75,2017-04-21 10:00
新北市,淡水,35,,良好,3.9,0.19,25,32,12,8.7,2,12.64,3.99,2017-04-21 10:00
新北市,菜寮,36,,良好,4.6,0.54,22,32,21,23,2,29.5,6.93,2017-04-21 10:00
新北市,新店,35,,良好,3,0.43,33,39,19,17,2,22.01,5.24,2017-04-21 10:00
新北市,新莊,39,,良好,3.7,0.39,29,27,16,15,2,19.34,4.03,2017-04-21 10:00
新北市,萬里,39,,良好,6.1,0.36,31,41,29,18,2,22.86,4.92,2017-04-21 10:00
新北市,三重,51,懸浮微粒,普通,4.6,1.42,,62,15,45,2,130.56,85.43,2017-04-21 11:00
新北市,土城,41,,良好,3,0.32,33,35,16,12,2,16.56,4.54,2017-04-21 10:00
新北市,永和,44,,良好,3.7,1.13,23,52,23,28,2,50.39,22.66,2017-04-21 10:00
新北市,汐止,37,,良好,2.2,0.52,34,29,26,,3,,,2017-04-21 11:00
新北市,板橋,46,,良好,2.9,0.37,29,38,23,16,3,20.67,4.46,2017-04-21 10:00
新北市,林口,38,,良好,2.9,0.19,41,39,13,8.1,2,11.47,3.37,2017-04-21 11:00
新北市,淡水,34,,良好,3.5,0.18,37,35,12,5.4,2,7.7,2.26,2017-04-21 11:00
新北市,菜寮,35,,良好,3.9,0.46,30,34,21,23,2,31.34,7.85,2017-04-21 11:00
新北市,新店,37,,良好,2.4,0.23,44,34,19,8.2,2,9.85,1.65,2017-04-21 11:00
新北市,新莊,36,,良好,3.2,0.35,42,27,13,12,2,15.65,3.16,2017-04-21 11:00
新北市,萬里,48,,良好,6.3,0.2,58,42,30,11,3,11.53,1.03,2017-04-21 11:00
新北市,三重,52,懸浮微粒,普通,3.8,1.78,,60,19,49,2,150.61,101.27,2017-04-21 12:00
新北市,土城,39,,良好,2.4,0.26,42,26,14,10,2,13.36,2.88,2017-04-21 11:00
新北市,永和,44,,良好,4.1,1.62,17,37,19,40,2,81.54,41.92,2017-04-21 11:00
新北市,汐止,35,,良好,2.4,0.4,30,28,25,,3,,,2017-04-21 12:00
新北市,板橋,44,,良好,3.5,0.36,34,32,22,17,3,19.95,3.37,2017-04-21 11:00
新北市,林口,37,,良好,2.3,0.18,39,39,14,6.5,2,8.66,2.14,2017-04-21 12:00
新北市,淡水,35,,良好,3,0.15,42,38,18,3.7,2,5.33,1.62,2017-04-21 12:00
新北市,菜寮,35,,良好,2.8,0.34,37,37,19,16,2,19.87,3.96,2017-04-21 12:00
新北市,新店,38,,良好,2.4,0.27,45,27,16,12,2,13.41,1.61,2017-04-21 12:00
新北市,新莊,37,,良好,2.9,0.35,45,23,12,11,2,13.41,2.53,2017-04-21 12:00
新北市,萬里,50,,良好,4.2,0.21,60,41,26,9,3,9.69,.65,2017-04-21 12:00
新北市,三重,52,懸浮微粒,普通,3.6,1.32,,57,18,41,2,109.87,68.89,2017-04-21 13:00
新北市,土城,38,,良好,2.8,0.31,46,23,14,14,2,16.25,2.24,2017-04-21 12:00
新北市,永和,41,,良好,4.1,1.25,21,40,19,39,2,70.4,31.41,2017-04-21 12:00
新北市,汐止,33,,良好,1.4,0.36,34,26,20,16,3,18.43,2.26,2017-04-21 13:00
新北市,板橋,40,,良好,2.7,0.31,43,31,20,14,2,16.34,2.43,2017-04-21 12:00
新北市,林口,37,,良好,1.7,0.16,39,38,13,4.7,2,6.81,2.1,2017-04-21 13:00
新北市,淡水,36,,良好,3.3,0.13,36,38,,5,2,6.63,1.64,2017-04-21 13:00
新北市,菜寮,35,,良好,2.4,0.29,34,33,13,14,2,21.49,7.07,2017-04-21 13:00
新北市,新店,43,,良好,3.2,0.33,52,33,16,15,2,16.92,2,2017-04-21 13:00
新北市,新莊,35,,良好,2.6,0.28,42,21,13,7.3,2,9.46,2.21,2017-04-21 13:00
新北市,萬里,51,臭氧,普通,4.2,0.22,61,40,25,8,3,8.65,.69,2017-04-21 13:00
新北市,三重,52,懸浮微粒,普通,3.4,0.95,,50,21,32,2,88.04,55.83,2017-04-21 14:00
新北市,土城,39,,良好,2.5,0.3,47,26,13,12,2,14.83,2.78,2017-04-21 13:00
新北市,永和,39,,良好,3.3,0.86,33,39,18,27,2,38.75,12.05,2017-04-21 13:00
新北市,汐止,32,,良好,2.9,0.43,28,31,19,25,2,29.62,5.1,2017-04-21 14:00
新北市,板橋,37,,良好,3,0.3,41,35,14,11,2,13.46,2.39,2017-04-21 13:00
新北市,林口,42,,良好,2.5,0.15,33,57,20,6.8,2,9.27,2.52,2017-04-21 14:00
新北市,淡水,36,,良好,3.3,0.13,36,38,,5,,6.63,1.64,2017-04-21 13:00
新北市,菜寮,35,,良好,3.3,0.25,33,34,14,13,2,18.13,5.25,2017-04-21 14:00
新北市,新店,45,,良好,3.3,0.27,54,32,18,11,2,12.87,1.65,2017-04-21 14:00
新北市,新莊,33,,良好,2.4,0.29,40,23,13,8.5,2,11.38,2.91,2017-04-21 14:00
新北市,萬里,48,,良好,3.1,0.18,57,36,26,6.5,3,6.79,.32,2017-04-21 14:00
新北市,三重,52,懸浮微粒,普通,3,0.98,,61,19,33,2,89.72,56.98,2017-04-21 15:00
新北市,土城,43,,良好,2.5,0.25,52,29,13,9.4,2,11.55,2.17,2017-04-21 14:00
新北市,永和,39,,良好,2.9,0.78,32,34,21,23,2,37.01,13.58,2017-04-21 14:00
新北市,汐止,33,,良好,8.5,0.35,30,37,22,26,2,28.84,2.93,2017-04-21 15:00
新北市,板橋,36,,良好,1.9,0.22,42,34,13,8,2,10,1.97,2017-04-21 14:00
新北市,林口,47,,良好,2.6,0.23,31,69,33,8.2,2,10.17,1.99,2017-04-21 15:00
新北市,淡水,38,,良好,2.4,0.19,35,42,23,6.4,2,8.27,1.91,2017-04-21 15:00
新北市,菜寮,36,,良好,2.9,0.26,29,41,25,14,2,18.14,4.54,2017-04-21 15:00
新北市,新店,32,,良好,3,0.35,30,30,21,19,2,21.19,1.71,2017-04-21 15:00
新北市,新莊,28,,良好,2.9,0.27,25,34,21,17,2,24.35,6.93,2017-04-21 15:00
新北市,萬里,40,,良好,3,0.17,48,42,27,6.9,3,7.36,.49,2017-04-21 15:00
新北市,三重,52,懸浮微粒,普通,2.6,1.09,,58,20,33,2,89.3,56.24,2017-04-21 16:00
新北市,土城,31,,良好,4,0.3,25,32,15,17,2,19.95,3.22,2017-04-21 16:00
新北市,永和,39,,良好,3.5,0.84,19,42,22,27,2,45.64,18.95,2017-04-21 15:00
新北市,汐止,35,,良好,2.7,0.32,32,41,25,21,2,23.03,1.91,2017-04-21 16:00
新北市,板橋,39,,良好,2.9,0.27,25,45,23,15,2,18.1,3.15,2017-04-21 16:00
新北市,林口,50,,良好,2.2,0.21,33,66,37,7.4,2,8.93,1.57,2017-04-21 16:00
新北市,淡水,39,,良好,2,0.26,35,42,25,7.9,2,9.72,1.79,2017-04-21 16:00
新北市,菜寮,36,,良好,2.5,0.26,28,38,28,13,2,17.3,4.41,2017-04-21 16:00
新北市,新店,33,,良好,2.9,0.39,23,40,27,22,2,23.82,1.87,2017-04-21 16:00
新北市,新莊,31,,良好,2.3,0.3,21,43,27,20,2,29.35,8.87,2017-04-21 16:00
新北市,萬里,41,,良好,2.7,0.19,47,48,26,7.4,3,7.88,.49,2017-04-21 16:00
新北市,三重,54,懸浮微粒,普通,2.3,1.12,,69,26,37,2,92.92,56.24,2017-04-21 17:00
新北市,土城,31,,良好,4,0.3,25,32,15,17,2,19.95,3.22,2017-04-21 16:00
新北市,永和,41,,良好,3.1,1.08,15,49,22,28,2,52.04,23.79,2017-04-21 16:00
新北市,汐止,37,,良好,3.2,0.34,23,44,28,,3,,,2017-04-21 17:00
新北市,板橋,39,,良好,2.9,0.27,25,45,23,15,2,18.1,3.15,2017-04-21 16:00
新北市,林口,52,懸浮微粒,普通,1.7,0.23,41,61,38,5.9,3,7.23,1.36,2017-04-21 17:00
新北市,淡水,40,,良好,2,0.32,35,45,29,11,2,12.4,1.9,2017-04-21 17:00
新北市,菜寮,37,,良好,2.2,0.33,31,42,28,14,2,16.73,2.82,2017-04-21 17:00
新北市,新店,35,,良好,2.7,0.42,23,42,30,22,2,24.07,1.88,2017-04-21 17:00
新北市,新莊,35,,良好,,,,49,27,,2,,,2017-04-21 17:00
新北市,萬里,41,,良好,2.4,0.2,45,42,26,6.9,3,7.25,.38,2017-04-21 17:00
新北市,三重,55,懸浮微粒,普通,2.4,1.87,,65,27,46,2,121.57,75.94,2017-04-21 18:00
新北市,土城,33,,良好,3,0.35,26,43,19,15,2,18.15,2.71,2017-04-21 17:00
新北市,永和,44,,良好,2.9,1.04,18,46,26,27,2,45.62,18.43,2017-04-21 17:00
新北市,汐止,38,,良好,0,0.43,29,40,29,17,3,17.8,1.18,2017-04-21 18:00
新北市,板橋,40,,良好,2.3,0.36,27,42,28,15,2,16.56,1.86,2017-04-21 17:00
新北市,林口,52,懸浮微粒,普通,1.1,0.28,52,44,34,5.6,3,7.06,1.46,2017-04-21 18:00
新北市,淡水,44,,良好,1.4,0.37,53,39,24,6.8,2,8.38,1.56,2017-04-21 18:00
新北市,菜寮,38,,良好,1.7,0.51,31,41,29,19,3,20.85,2.33,2017-04-21 18:00
新北市,新店,36,,良好,2.2,0.45,28,38,31,19,3,20.11,1.15,2017-04-21 18:00
新北市,新莊,39,,良好,1.5,0.4,32,45,30,18,2,22.5,4.12,2017-04-21 18:00
新北市,萬里,54,臭氧,普通,1.6,0.29,65,37,26,5,3,5.17,.18,2017-04-21 18:00
新北市,三重,56,懸浮微粒,普通,2.3,2.21,,62,24,52,2,127.47,75.44,2017-04-21 19:00
新北市,土城,35,,良好,2.5,0.41,30,40,23,14,2,15.87,1.44,2017-04-21 18:00
新北市,永和,45,,良好,2.8,1.49,15,45,27,32,3,54.94,22.94,2017-04-21 18:00
新北市,汐止,42,,良好,-0.2,0.49,50,24,24,14,3,14.21,.31,2017-04-21 19:00
新北市,板橋,41,,良好,2.1,0.46,27,42,27,18,2,19.86,2.08,2017-04-21 18:00
新北市,林口,50,,良好,0.9,0.37,59,24,20,6,3,7.14,1.15,2017-04-21 19:00
新北市,淡水,47,,良好,1.4,0.42,56,25,12,6,2,7.64,1.65,2017-04-21 19:00
新北市,菜寮,36,,良好,1.5,0.61,43,25,19,18,3,20.15,1.92,2017-04-21 19:00
新北市,新店,36,,良好,2,0.6,28,33,26,23,3,23.94,1.19,2017-04-21 19:00
新北市,新莊,37,,良好,1.4,0.5,44,24,21,16,2,17.34,1.75,2017-04-21 19:00
新北市,萬里,59,臭氧,普通,1.5,0.39,71,44,23,4.9,3,5.1,.2,2017-04-21 19:00
新北市,三重,55,懸浮微粒,普通,2.1,1.71,,52,13,50,2,97.41,47.15,2017-04-21 20:00
新北市,土城,34,,良好,1.8,0.71,40,24,14,21,2,22.24,1.5,2017-04-21 20:00
新北市,永和,43,,良好,2.6,1.94,16,35,22,43,3,69.01,26.3,2017-04-21 19:00
新北市,汐止,49,,良好,,0.47,59,14,15,9.1,3,9.22,.15,2017-04-21 20:00
新北市,板橋,39,,良好,1.7,0.69,35,33,20,22,2,23.09,1.57,2017-04-21 19:00
新北市,林口,53,臭氧,普通,0.7,0.39,63,23,8,5.4,2,6.57,1.15,2017-04-21 20:00
新北市,淡水,51,臭氧,普通,1.4,0.4,61,18,8,4.3,2,6.07,1.79,2017-04-21 20:00
新北市,菜寮,34,,良好,1.6,0.63,41,17,13,19,2,21.21,1.84,2017-04-21 20:00
新北市,新店,42,,良好,1.7,0.56,51,25,17,16,3,17.87,1.39,2017-04-21 20:00
新北市,新莊,42,,良好,1.4,0.49,50,16,9,13,2,14.75,1.66,2017-04-21 20:00
新北市,萬里,60,臭氧,普通,1.3,0.36,73,61,19,4.4,3,4.47,.09,2017-04-21 20:00
新北市,三重,54,懸浮微粒,普通,1.6,1.38,,44,10,44,2,80.58,36.62,2017-04-21 21:00
新北市,土城,34,,良好,1.8,0.71,40,24,14,21,2,22.24,1.5,2017-04-21 20:00
新北市,永和,36,,良好,1.8,0.68,49,19,15,19,2,21.65,3.09,2017-04-21 20:00
新北市,汐止,53,臭氧,普通,,0.4,63,14,11,7.7,2,7.64,-.06,2017-04-21 21:00
新北市,板橋,36,,良好,1.4,0.76,37,21,12,25,2,27.21,2.09,2017-04-21 20:00
新北市,林口,53,臭氧,普通,0.7,0.36,63,23,6,5.2,2,6.54,1.34,2017-04-21 21:00
新北市,淡水,50,,良好,1.2,0.37,60,25,16,4.3,2,5.61,1.36,2017-04-21 21:00
新北市,菜寮,38,,良好,1.3,0.67,45,17,11,21,2,23.73,2.27,2017-04-21 21:00
新北市,新店,51,臭氧,普通,1.6,0.45,61,17,13,11,2,12.29,.82,2017-04-21 21:00
新北市,新莊,46,,良好,1,0.5,56,16,6,13,2,14.2,1.31,2017-04-21 21:00
新北市,萬里,59,臭氧,普通,1.4,0.34,71,78,18,4.2,2,4.41,.17,2017-04-21 21:00
新北市,三重,52,懸浮微粒,普通,1.7,1.68,,39,7,45,2,80.55,35.39,2017-04-21 22:00
新北市,土城,47,,良好,1.3,0.52,57,17,8,13,2,13.98,1.07,2017-04-21 21:00
新北市,永和,28,,良好,1.7,0.53,57,9,9,14,2,17.26,3.02,2017-04-21 21:00
新北市,汐止,49,,良好,,0.38,59,19,13,8.2,2,8.42,.24,2017-04-21 22:00
新北市,板橋,37,,良好,1.1,0.6,44,16,10,24,2,26.14,1.9,2017-04-21 21:00
新北市,林口,51,臭氧,普通,0.7,0.29,61,34,12,4.8,2,6.22,1.42,2017-04-21 22:00
新北市,淡水,47,,良好,1.3,0.29,57,35,18,4.1,2,5.59,1.46,2017-04-21 22:00
新北市,菜寮,39,,良好,1.2,0.57,46,27,12,19,2,20.7,1.88,2017-04-21 22:00
新北市,新店,48,,良好,2,0.45,57,17,12,13,2,14.36,.88,2017-04-21 22:00
新北市,新莊,44,,良好,1,0.5,53,12,11,15,2,16.18,1.22,2017-04-21 22:00
新北市,萬里,56,臭氧,普通,1.1,0.27,67,93,16,4.2,2,4.05,-.18,2017-04-21 22:00
新北市,三重,49,,良好,1.8,1.19,,40,11,44,2,88.13,44.15,2017-04-21 23:00
新北市,土城,49,,良好,1.5,0.46,59,14,7,10,2,11.07,1.04,2017-04-21 22:00
新北市,永和,23,,良好,1.7,0.56,52,14,9,17,2,19.82,2.77,2017-04-21 22:00
新北市,汐止,46,,良好,,0.27,55,25,17,7.7,2,7.85,.17,2017-04-21 23:00
新北市,板橋,37,,良好,1.2,0.56,39,23,15,23,2,25.05,1.82,2017-04-21 22:00
新北市,林口,49,,良好,0.5,0.2,59,43,14,3.9,2,5.37,1.48,2017-04-21 23:00
新北市,淡水,44,,良好,1.2,0.21,53,35,16,4.2,2,5.63,1.42,2017-04-21 23:00
新北市,菜寮,38,,良好,1.1,0.44,46,30,13,16,2,17.63,1.71,2017-04-21 23:00
新北市,新店,45,,良好,1.7,0.37,54,21,14,12,2,12.93,.86,2017-04-21 23:00
新北市,新莊,44,,良好,1.1,0.32,53,15,9,12,2,13.01,1.3,2017-04-21 23:00
新北市,萬里,60,懸浮微粒,普通,1.1,0.14,66,102,15,2.9,2,2.8,-.08,2017-04-21 23:00
新北市,三重,47,,良好,1.3,0.77,,38,11,32,2,49.2,17.06,2017-04-22 00:00
新北市,土城,23,,良好,1.5,0.46,59,14,7,10,2,11.07,1.04,2017-04-21 22:00
新北市,永和,23,,良好,1.6,0.47,50,24,13,13,2,15.61,2.4,2017-04-21 23:00
新北市,汐止,46,,良好,,0.19,55,21,15,7,2,6.98,.02,2017-04-22 00:00
新北市,板橋,33,,良好,1.2,0.56,39,23,15,23,2,25.05,1.82,2017-04-21 23:00
新北市,林口,49,,良好,0.5,0.15,58,35,14,3.4,2,4.54,1.12,2017-04-22 00:00
新北市,淡水,44,,良好,1,0.17,53,25,12,4,2,5.52,1.51,2017-04-22 00:00
新北市,菜寮,38,,良好,1,0.33,46,22,13,14,2,15.4,1.6,2017-04-22 00:00
新北市,新店,46,,良好,1.7,0.22,56,23,14,8.3,2,8.87,.61,2017-04-22 00:00
新北市,新莊,43,,良好,1.1,0.27,52,18,7,9.5,2,10.89,1.42,2017-04-22 00:00
新北市,萬里,64,懸浮微粒,普通,1,0.12,67,101,10,2,2,1.93,-.08,2017-04-22 00:00
新北市,三重,46,,良好,1.9,0.54,,41,12,26,2,38.6,12.21,2017-04-22 01:00
新北市,土城,46,,良好,1.3,0.26,55,16,13,8.1,2,9.16,1.1,2017-04-22 00:00
新北市,永和,26,,良好,1.5,0.28,51,27,10,9.5,2,11.2,1.74,2017-04-22 00:00
新北市,汐止,48,,良好,0.8,0.18,58,18,13,5.2,2,5.21,-.03,2017-04-22 01:00
新北市,板橋,36,,良好,1.1,0.37,43,26,17,17,2,18.33,1.27,2017-04-22 00:00
新北市,林口,49,,良好,1.1,0.16,59,32,8,3.3,2,4.38,1.09,2017-04-22 01:00
新北市,淡水,46,,良好,0.8,0.16,55,20,12,3.4,2,4.66,1.22,2017-04-22 01:00
新北市,菜寮,43,,良好,1.1,0.23,52,21,13,8.7,2,10.39,1.7,2017-04-22 01:00
新北市,新店,46,,良好,2.7,0.19,56,23,13,7.2,2,7.82,.61,2017-04-22 01:00
新北市,新莊,42,,良好,1,0.26,50,19,6,10,2,11.9,1.41,2017-04-22 01:00
新北市,萬里,66,懸浮微粒,普通,1.3,0.12,70,96,9,1.9,2,1.76,-.18,2017-04-22 01:00
新北市,三重,44,,良好,0.7,0.49,,30,6,27,2,39.85,13.32,2017-04-22 02:00
新北市,土城,47,,良好,1.5,0.19,56,17,8,5.8,1,6.97,1.14,2017-04-22 01:00
新北市,永和,27,,良好,0.8,0.21,56,23,8,6.4,2,7.63,1.24,2017-04-22 01:00
新北市,汐止,51,臭氧,普通,1,0.17,61,20,11,3.8,2,3.83,.05,2017-04-22 02:00
新北市,板橋,41,,良好,0.7,0.24,50,20,9,9.8,2,11.66,1.89,2017-04-22 01:00
新北市,林口,53,臭氧,普通,0.6,0.13,64,28,3,2.4,2,3.41,1,2017-04-22 02:00
新北市,淡水,50,,良好,0.9,0.14,60,25,8,2.6,2,3.51,.97,2017-04-22 02:00
新北市,菜寮,48,,良好,1.2,0.16,57,17,10,5.5,2,6.85,1.34,2017-04-22 02:00
新北市,新店,49,,良好,1.8,0.17,59,22,10,6.2,2,6.81,.65,2017-04-22 02:00
新北市,新莊,47,,良好,1.8,0.2,56,19,5,7.2,1,8.14,.98,2017-04-22 02:00
新北市,萬里,66,懸浮微粒,普通,1.5,0.13,71,87,12,1.9,2,1.79,-.13,2017-04-22 02:00
新北市,三重,40,,良好,0.5,0.54,,25,1,25,1,37.65,12.45,2017-04-22 03:00
新北市,土城,48,,良好,1.6,0.16,58,17,6,4.8,1,5.92,1.15,2017-04-22 02:00
新北市,永和,26,,良好,1.2,0.22,57,23,7,7.2,2,8.82,1.62,2017-04-22 02:00
新北市,汐止,50,,良好,1.1,0.19,61,22,10,4.1,2,3.9,-.17,2017-04-22 03:00
新北市,板橋,45,,良好,1.2,0.19,55,18,6,6.8,2,8.27,1.49,2017-04-22 02:00
新北市,林口,53,臭氧,普通,0.7,0.15,64,29,5,2.6,2,3.75,1.15,2017-04-22 03:00
新北市,淡水,50,,良好,0.8,0.16,60,31,10,2.5,2,3.44,.9,2017-04-22 03:00
新北市,菜寮,45,,良好,1.2,0.18,54,15,10,7.3,2,8.72,1.41,2017-04-22 03:00
新北市,新店,52,臭氧,普通,1.4,0.16,62,20,7,3.9,2,4.39,.51,2017-04-22 03:00
新北市,新莊,50,,良好,1.6,0.17,60,18,1,5.7,1,6.95,1.23,2017-04-22 03:00
新北市,萬里,66,懸浮微粒,普通,1.6,0.16,73,76,16,2,2,2.07,.03,2017-04-22 03:00
新北市,三重,38,,良好,0.7,0.51,,28,1,26,1,38.76,13.13,2017-04-22 04:00
新北市,土城,50,,良好,1.3,0.16,60,21,5,4,1,5.08,1.1,2017-04-22 03:00
新北市,永和,25,,良好,1,0.2,61,26,8,4.7,1,6.32,1.6,2017-04-22 03:00
新北市,汐止,51,臭氧,普通,1.1,0.22,61,26,12,3.5,2,4.76,1.3,2017-04-22 04:00
新北市,板橋,46,,良好,1.4,0.18,55,20,7,5.9,2,7.07,1.21,2017-04-22 03:00
新北市,林口,53,臭氧,普通,0.8,0.18,64,39,9,2.6,1,3.26,.7,2017-04-22 04:00
新北市,淡水,49,,良好,0.9,0.19,59,35,17,1.8,2,2.65,.85,2017-04-22 04:00
新北市,菜寮,50,,良好,1.2,0.17,60,15,9,4.2,2,5.21,.97,2017-04-22 04:00
新北市,新店,51,臭氧,普通,1.4,0.17,62,25,7,4,2,4.97,1.02,2017-04-22 04:00
新北市,新莊,51,臭氧,普通,1.6,0.2,61,21,2,7.2,1,7.76,.55,2017-04-22 04:00
新北市,萬里,64,懸浮微粒,普通,1.9,0.21,74,78,21,1.8,2,2.79,1.01,2017-04-22 04:00
新北市,三重,36,,良好,0.9,0.64,,40,5,27,1,39.93,13.43,2017-04-22 05:00
新北市,土城,46,,良好,2.3,0.24,55,15,8,8,1,9.19,1.24,2017-04-22 05:00
新北市,永和,25,,良好,1.1,0.25,60,26,10,7.8,1,10.04,2.2,2017-04-22 04:00
新北市,汐止,47,,良好,1.2,0.26,56,31,16,6.4,2,7.67,1.29,2017-04-22 05:00
新北市,板橋,46,,良好,1.5,0.23,55,19,8,8,1,9.59,1.63,2017-04-22 05:00
新北市,林口,52,臭氧,普通,0.6,0.2,63,49,18,2.5,1,3.22,.68,2017-04-22 05:00
新北市,淡水,45,,良好,0.9,0.21,54,36,16,2.7,2,3.23,.51,2017-04-22 05:00
新北市,菜寮,46,,良好,1.2,0.21,56,17,10,8,2,8.89,.88,2017-04-22 05:00
新北市,新店,49,,良好,1.5,0.2,59,25,7,4.3,1,5.41,1.08,2017-04-22 05:00
新北市,新莊,50,,良好,1.6,0.19,60,26,6,7.5,1,8.15,.61,2017-04-22 05:00
新北市,萬里,64,懸浮微粒,普通,1.5,0.17,72,80,19,1.6,2,2.53,.95,2017-04-22 05:00
新北市,三重,38,,良好,1.5,1,,50,11,46,1,99.57,53.25,2017-04-22 06:00
新北市,土城,42,,良好,1.6,0.26,51,21,9,11,1,12.11,1.28,2017-04-22 06:00
新北市,永和,25,,良好,1.4,0.32,53,28,10,10,1,12.88,2.76,2017-04-22 05:00
新北市,汐止,36,,良好,1.4,0.28,43,33,17,11,2,12.24,1.62,2017-04-22 06:00
新北市,板橋,43,,良好,3.1,0.26,52,24,14,11,1,11.91,1.34,2017-04-22 06:00
新北市,林口,52,臭氧,普通,0.7,0.17,62,49,18,3.5,2,4.28,.83,2017-04-22 06:00
新北市,淡水,44,,良好,1,0.17,53,36,13,3.5,2,4.18,.67,2017-04-22 06:00
新北市,菜寮,44,,良好,1.4,0.26,52,23,13,9.9,1,10.86,.92,2017-04-22 06:00
新北市,新店,47,,良好,2,0.23,57,22,9,5,1,6.08,1.08,2017-04-22 06:00
新北市,新莊,45,,良好,1.8,0.22,54,27,11,10,1,10.66,.66,2017-04-22 06:00
新北市,萬里,64,懸浮微粒,普通,1.6,0.19,73,70,15,1.9,2,2.64,.77,2017-04-22 06:00
新北市,三重,38,,良好,1.5,1,,50,11,46,1,99.57,53.25,2017-04-22 06:00
新北市,土城,42,,良好,1.6,0.26,51,21,9,11,1,12.11,1.28,2017-04-22 06:00
新北市,永和,43,,良好,1.6,0.36,51,38,12,12,1,15.51,3.45,2017-04-22 06:00
新北市,汐止,36,,良好,1.4,0.28,43,33,17,11,2,12.24,1.62,2017-04-22 06:00
新北市,板橋,43,,良好,3.1,0.26,52,24,14,11,1,11.91,1.34,2017-04-22 06:00
新北市,林口,52,臭氧,普通,0.7,0.17,62,49,18,3.5,2,4.28,.83,2017-04-22 06:00
新北市,淡水,44,,良好,1,0.17,53,36,13,3.5,2,4.18,.67,2017-04-22 06:00
新北市,菜寮,44,,良好,1.4,0.26,52,23,13,9.9,1,10.86,.92,2017-04-22 06:00
新北市,新店,47,,良好,2,0.23,57,22,9,5,1,6.08,1.08,2017-04-22 06:00
新北市,新莊,45,,良好,1.8,0.22,54,27,11,10,1,10.66,.66,2017-04-22 06:00
新北市,萬里,64,懸浮微粒,普通,1.6,0.19,73,70,15,1.9,2,2.64,.77,2017-04-22 06:00
新北市,三重,44,,良好,2.3,1.38,,54,15,52,1,128.58,76.63,2017-04-22 08:00
新北市,土城,22,,良好,2.5,0.49,25,32,14,32,1,37.21,5.1,2017-04-22 08:00
新北市,永和,30,,良好,2.1,0.5,42,39,14,20,1,26.98,6.9,2017-04-22 07:00
新北市,汐止,38,,良好,1.8,0.4,46,35,21,14,2,16.16,2.19,2017-04-22 08:00
新北市,板橋,36,,良好,2.1,0.39,44,32,17,18,2,19.52,1.77,2017-04-22 08:00
新北市,林口,47,,良好,0.9,0.3,56,54,22,9.3,2,10.39,1.12,2017-04-22 08:00
新北市,淡水,40,,良好,1.3,0.31,48,49,20,7.6,2,8.04,.45,2017-04-22 08:00
新北市,菜寮,40,,良好,1.9,0.42,48,35,19,16,2,17.38,1.24,2017-04-22 08:00
新北市,新店,34,,良好,1.7,0.38,41,26,18,17,2,18.49,1.85,2017-04-22 08:00
新北市,新莊,39,,良好,2.2,0.39,46,39,15,21,1,21.69,1.05,2017-04-22 08:00
新北市,萬里,64,懸浮微粒,普通,1.8,0.25,67,70,29,3.5,2,4.37,.85,2017-04-22 08:00
新北市,三重,48,,良好,2.8,2.2,,62,11,57,1,150.98,94.24,2017-04-22 09:00
新北市,土城,22,,良好,2.5,0.49,25,32,14,32,1,37.21,5.1,2017-04-22 08:00
新北市,永和,32,,良好,1.9,0.73,30,33,12,29,1,43.43,14.66,2017-04-22 08:00
新北市,汐止,36,,良好,1.7,0.4,43,38,25,16,2,17.6,2.08,2017-04-22 09:00
新北市,板橋,36,,良好,2.1,0.39,44,32,17,18,2,19.52,1.77,2017-04-22 08:00
新北市,林口,47,,良好,1,0.28,54,57,28,11,2,13.09,1.82,2017-04-22 09:00
新北市,淡水,39,,良好,1.1,0.29,45,51,23,7.3,2,7.95,.68,2017-04-22 09:00
新北市,菜寮,28,,良好,1.8,0.61,34,35,20,27,2,29.66,2.29,2017-04-22 09:00
新北市,新店,36,,良好,1.7,0.39,44,28,17,15,2,17.81,2.7,2017-04-22 09:00
新北市,新莊,36,,良好,2.2,0.48,43,40,16,25,1,27.04,1.91,2017-04-22 09:00
新北市,萬里,62,懸浮微粒,普通,1.7,0.2,68,64,26,3,2,3.96,.94,2017-04-22 09:00
新北市,三重,50,,良好,2.1,1.49,,59,13,47,1,107.7,60.27,2017-04-22 10:00
新北市,土城,30,,良好,2,0.41,36,30,10,25,1,26.6,2.02,2017-04-22 09:00
新北市,永和,33,,良好,2.1,1.05,23,38,17,36,2,55.51,20.01,2017-04-22 09:00
新北市,汐止,39,,良好,1.6,0.31,47,39,23,12,2,14.06,1.82,2017-04-22 10:00
新北市,板橋,28,,良好,1.7,0.5,33,35,18,23,2,25.21,1.85,2017-04-22 09:00
