縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,林口,30,,良好,1.8,0.37,18,20,11,17,2,22.93,5.97,2016-05-23 08:00
新北市,菜寮,14,,良好,2.7,0.72,16,10,9,18,1,23.95,5.86,2016-05-23 08:00
新北市,新莊,18,,良好,1.9,0.54,21,17,12,15,2,18.77,4.09,2016-05-23 08:00
新北市,板橋,20,,良好,2.9,0.57,15,18,11,19,2,26.17,6.95,2016-05-23 08:00
新北市,土城,13,,良好,2,0.61,12,17,5,16,1,23.54,7.66,2016-05-23 08:00
新北市,新店,14,,良好,1.8,0.51,16,14,10,15,1,23.26,8.05,2016-05-23 08:00
新北市,萬里,30,,良好,2.8,0.13,36,9,8,2.7,1,4.08,1.34,2016-05-23 08:00
新北市,汐止,13,,良好,2.7,0.34,14,9,4,16,1,19.93,3.99,2016-05-23 08:00
新北市,永和,16,,良好,2.1,1.66,20,14,5,18,1,39.67,21.4,2016-05-23 09:00
新北市,三重,30,,良好,4.4,2.28,,41,10,27,1,79.37,52.18,2016-05-23 09:00
新北市,淡水,17,,良好,1.9,0.62,8.3,10,10,20,2,26.03,6.49,2016-05-23 09:00
新北市,林口,28,,良好,2.1,0.54,16,27,9,22,1,34.3,11.89,2016-05-23 09:00
新北市,菜寮,19,,良好,4.2,0.61,23,13,8,14,1,21.08,6.87,2016-05-23 09:00
新北市,新莊,18,,良好,2.6,0.6,22,16,12,17,2,24.69,7.51,2016-05-23 09:00
新北市,板橋,19,,良好,2.9,0.62,22,20,15,18,2,26.94,8.81,2016-05-23 09:00
新北市,土城,23,,良好,2.1,0.48,28,13,9,11,1,16.17,5.09,2016-05-23 09:00
新北市,新店,20,,良好,2,0.44,24,13,9,11,1,18.22,6.88,2016-05-23 09:00
新北市,萬里,31,,良好,1.8,0.13,37,14,8,2.6,1,4.17,1.6,2016-05-23 09:00
新北市,汐止,15,,良好,2.2,0.28,18,10,6,13,1,17.08,3.7,2016-05-23 09:00
新北市,永和,17,,良好,1.7,0.84,20,13,8,19,1,37.32,17.83,2016-05-23 10:00
新北市,三重,36,,良好,3.1,1.26,,51,13,24,1,67.85,43.81,2016-05-23 10:00
新北市,淡水,16,,良好,2.4,0.42,19,14,9,14,2,17.85,4.13,2016-05-23 10:00
新北市,林口,29,,良好,3.5,0.45,23,31,9,21,1,33.6,12.72,2016-05-23 10:00
新北市,菜寮,21,,良好,3.3,0.36,26,16,10,12,1,17.46,5.85,2016-05-23 10:00
新北市,新莊,22,,良好,2.6,0.45,27,18,11,15,2,20.62,5.93,2016-05-23 10:00
新北市,板橋,20,,良好,3.2,0.43,24,19,16,17,2,24.37,7.76,2016-05-23 10:00
新北市,土城,25,,良好,2.4,0.44,30,17,8,14,1,19.63,5.75,2016-05-23 10:00
新北市,新店,25,,良好,1.9,0.29,30,11,4,8.7,1,14.11,5.37,2016-05-23 10:00
新北市,萬里,32,,良好,1.4,0.14,38,10,7,3,1,4.94,1.99,2016-05-23 10:00
新北市,汐止,17,,良好,1.6,0.25,20,14,8,12,1,15.06,3.26,2016-05-23 10:00
新北市,永和,21,,良好,1.8,0.61,25,16,8,17,1,29.03,12.47,2016-05-23 11:00
新北市,三重,39,,良好,2.6,1.1,,48,13,24,1,62.08,38.38,2016-05-23 11:00
新北市,淡水,29,,良好,4,0.31,35,15,12,8.7,2,11.29,2.63,2016-05-23 11:00
新北市,林口,30,,良好,3.5,0.29,32,34,14,17,2,25.84,8.74,2016-05-23 11:00
新北市,菜寮,24,,良好,3.2,0.3,29,18,13,9.4,1,14.11,4.75,2016-05-23 11:00
新北市,新莊,26,,良好,2.4,0.36,31,19,10,13,2,18.28,5.57,2016-05-23 11:00
新北市,板橋,24,,良好,3.3,0.39,29,21,16,15,2,21.93,7.04,2016-05-23 11:00
新北市,土城,29,,良好,2.5,0.35,35,20,6,12,1,17.95,5.59,2016-05-23 11:00
新北市,新店,27,,良好,1.8,0.27,32,12,4,8.5,1,12.92,4.43,2016-05-23 11:00
新北市,萬里,30,,良好,1.8,0.14,36,11,10,3.4,1,5.46,2.11,2016-05-23 11:00
新北市,汐止,19,,良好,2.2,0.24,22,15,8,11,1,15.31,4.03,2016-05-23 11:00
