縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,淡水,48,,良好,2.4,0.22,58,47,16,3.9,2,5.05,1.12,2017-04-23 11:00
新北市,菜寮,50,,良好,2.1,0.4,60,38,17,9.8,2,12.28,2.47,2017-04-23 11:00
新北市,新店,45,,良好,1.5,0.32,55,37,17,8.1,2,9.42,1.36,2017-04-23 11:00
新北市,新莊,46,,良好,2,0.37,51,42,11,19,2,27.3,8.31,2017-04-23 11:00
新北市,萬里,60,臭氧,普通,1.9,0.19,72,49,19,3.4,2,4.61,1.26,2017-04-23 11:00
新北市,三重,56,懸浮微粒,普通,6.2,1.12,,62,11,44,2,83.36,39.6,2017-04-23 12:00
新北市,土城,46,,良好,1.3,0.33,59,43,13,8.2,2,9.57,1.39,2017-04-23 11:00
新北市,永和,48,,良好,1.2,0.36,47,44,14,15,2,19.76,4.58,2017-04-23 11:00
新北市,汐止,52,臭氧,普通,1.7,0.27,63,38,18,7.9,2,9.65,1.8,2017-04-23 12:00
新北市,板橋,45,,良好,2.9,0.37,54,42,16,15,2,17.22,1.97,2017-04-23 11:00
新北市,林口,54,懸浮微粒,普通,4.2,0.25,63,52,19,9.7,2,12.24,2.52,2017-04-23 12:00
新北市,淡水,48,,良好,2,0.21,58,43,16,3.9,2,4.55,.65,2017-04-23 12:00
新北市,菜寮,51,臭氧,普通,4.6,0.36,61,38,16,12,2,14.14,2.58,2017-04-23 12:00
新北市,新店,48,,良好,1.5,0.35,57,39,15,9.3,2,10.84,1.59,2017-04-23 12:00
新北市,新莊,50,,良好,2.1,0.33,60,42,12,14,2,18.77,4.94,2017-04-23 12:00
新北市,萬里,61,臭氧,普通,1.8,0.19,73,61,18,3.4,2,4.51,1.11,2017-04-23 12:00
新北市,三重,56,懸浮微粒,普通,8.7,1.2,,67,10,50,2,109.81,59.48,2017-04-23 13:00
新北市,土城,49,,良好,1.3,0.33,59,43,13,8.2,2,9.57,1.39,2017-04-23 12:00
新北市,永和,46,,良好,1.2,0.47,50,40,14,18,2,22.79,5.28,2017-04-23 12:00
新北市,汐止,54,臭氧,普通,1.6,0.24,65,34,17,7.7,2,9.18,1.46,2017-04-23 13:00
新北市,板橋,45,,良好,2.9,0.37,54,42,16,15,2,17.22,1.97,2017-04-23 12:00
新北市,林口,54,懸浮微粒,普通,3.1,0.24,64,56,20,8,2,10.41,2.37,2017-04-23 13:00
新北市,淡水,48,,良好,2,0.22,58,41,15,4.1,2,4.52,.46,2017-04-23 13:00
新北市,菜寮,48,,良好,7.7,0.34,58,35,11,13,2,15.93,2.7,2017-04-23 13:00
新北市,新店,52,臭氧,普通,1.6,0.29,63,40,15,7.5,2,8.51,1.05,2017-04-23 13:00
新北市,新莊,54,臭氧,普通,3,0.3,65,41,8,10,1,13.05,3,2017-04-23 13:00
新北市,萬里,61,臭氧,普通,1.9,0.18,74,56,17,3.7,2,4.8,1.12,2017-04-23 13:00
新北市,三重,57,懸浮微粒,普通,8.2,1.15,,68,8,45,1,87.23,42.71,2017-04-23 14:00
新北市,土城,52,臭氧,普通,1.2,0.34,63,37,11,8.2,2,9.65,1.48,2017-04-23 13:00
新北市,永和,44,,良好,1.4,0.41,56,40,18,16,2,20.48,4.94,2017-04-23 13:00
新北市,汐止,53,臭氧,普通,1.5,0.24,63,29,17,9.3,2,10.74,1.47,2017-04-23 14:00
新北市,板橋,48,,良好,3,0.38,58,42,14,15,2,17.14,2.4,2017-04-23 13:00
新北市,林口,54,臭氧,普通,2,0.22,65,54,17,7.2,2,9.26,2.07,2017-04-23 14:00
新北市,淡水,49,,良好,1.8,0.21,59,40,16,3.5,2,4.36,.88,2017-04-23 14:00
新北市,菜寮,49,,良好,7.2,0.32,59,31,10,13,2,15.88,2.96,2017-04-23 14:00
新北市,新店,52,臭氧,普通,1.9,0.3,63,39,15,7.8,2,9.06,1.29,2017-04-23 14:00
新北市,新莊,53,臭氧,普通,3.7,0.28,63,36,7,13,1,17.34,4.69,2017-04-23 14:00
新北市,萬里,61,臭氧,普通,1.7,0.18,73,52,15,3.7,2,4.84,1.19,2017-04-23 14:00
新北市,三重,58,懸浮微粒,普通,9.7,1.24,,67,11,46,1,94.31,48.3,2017-04-23 15:00
新北市,土城,54,臭氧,普通,1.4,0.31,65,29,8,7,2,8.48,1.46,2017-04-23 14:00
新北市,永和,43,,良好,1.2,0.39,59,40,16,16,2,19.92,4.06,2017-04-23 14:00
新北市,汐止,52,臭氧,普通,1.6,0.24,63,32,17,11,2,12.43,1.91,2017-04-23 15:00
新北市,板橋,52,臭氧,普通,3,0.34,63,38,14,13,2,15.23,2.1,2017-04-23 14:00
新北市,林口,53,臭氧,普通,1.6,0.22,64,49,18,8.5,2,10.8,2.28,2017-04-23 15:00
新北市,淡水,49,,良好,1.7,0.21,59,41,17,3.8,2,4.52,.77,2017-04-23 15:00
新北市,菜寮,48,,良好,7.7,0.32,58,30,10,15,2,17.8,2.7,2017-04-23 15:00
新北市,新店,52,臭氧,普通,1.7,0.29,62,40,13,7.6,2,8.64,1.02,2017-04-23 15:00
新北市,新莊,46,,良好,3.5,0.29,55,34,5,20,1,29.1,9.58,2017-04-23 15:00
新北市,萬里,54,懸浮微粒,普通,1.7,0.18,73,52,15,3.7,2,4.84,1.19,2017-04-23 14:00
新北市,三重,57,懸浮微粒,普通,8.3,1.27,,56,12,45,1,92.74,47.29,2017-04-23 16:00
新北市,土城,52,臭氧,普通,1.6,0.32,62,28,5,8,1,9.35,1.31,2017-04-23 15:00
新北市,永和,43,,良好,1.1,0.41,56,40,15,17,2,21.54,4.11,2017-04-23 15:00
新北市,汐止,49,,良好,1.4,0.27,59,33,17,12,2,13.27,1.54,2017-04-23 16:00
新北市,板橋,48,,良好,2.9,0.37,57,34,17,18,2,20.83,2.57,2017-04-23 15:00
新北市,林口,52,懸浮微粒,普通,3.4,0.23,61,50,19,11,2,12.73,2.11,2017-04-23 16:00
新北市,淡水,50,,良好,1.6,0.19,60,42,17,3.6,2,4.41,.83,2017-04-23 16:00
新北市,菜寮,48,,良好,6.1,0.32,57,33,11,15,2,17.23,2.54,2017-04-23 16:00
新北市,新店,50,,良好,1.5,0.31,60,41,13,8.9,2,9.98,1.11,2017-04-23 16:00
新北市,新莊,50,,良好,2.7,0.31,60,40,6,13,1,16.86,3.57,2017-04-23 16:00
新北市,萬里,60,臭氧,普通,1.8,,73,62,18,4.4,2,5.76,1.39,2017-04-23 16:00
新北市,三重,56,懸浮微粒,普通,4.3,1.05,,52,13,39,2,72.2,32.74,2017-04-23 17:00
新北市,土城,52,臭氧,普通,1.2,0.28,62,35,11,6.8,1,7.84,1.03,2017-04-23 16:00
新北市,永和,42,,良好,1.1,0.35,59,37,13,12,2,14.83,2.46,2017-04-23 16:00
新北市,汐止,45,,良好,1.5,0.32,54,31,17,16,2,17.76,1.64,2017-04-23 17:00
新北市,板橋,44,,良好,2.8,0.42,49,41,18,22,2,24.33,2.17,2017-04-23 16:00
新北市,林口,52,懸浮微粒,普通,2.7,0.24,61,43,14,12,2,13.87,2.16,2017-04-23 17:00
新北市,淡水,49,,良好,1.6,0.2,58,33,,4.4,2,5.28,.91,2017-04-23 17:00
新北市,菜寮,50,,良好,2.6,0.33,60,33,9,13,2,14.88,1.99,2017-04-23 17:00
新北市,新店,50,,良好,1.4,0.3,60,37,13,7.7,2,8.87,1.14,2017-04-23 17:00
新北市,新莊,48,,良好,1.8,0.35,58,42,8,12,1,14.47,2.59,2017-04-23 17:00
新北市,萬里,64,臭氧,普通,1.8,0.2,77,55,19,3.8,2,4.89,1.12,2017-04-23 17:00
新北市,三重,54,懸浮微粒,普通,4.1,1.38,,48,12,53,2,98.72,46.17,2017-04-23 18:00
新北市,土城,51,臭氧,普通,1.2,0.28,62,35,11,6.8,1,7.84,1.03,2017-04-23 17:00
新北市,永和,40,,良好,1.1,0.31,59,35,11,9.5,2,10.96,1.52,2017-04-23 17:00
新北市,汐止,42,,良好,1.4,0.39,50,34,15,18,2,19.44,1.54,2017-04-23 18:00
新北市,板橋,41,,良好,2.8,0.42,49,41,18,22,2,24.33,2.17,2017-04-23 17:00
新北市,林口,50,,良好,1.7,0.26,60,39,14,13,2,15.15,1.97,2017-04-23 18:00
新北市,淡水,48,,良好,2,0.22,58,29,18,4.4,2,5.07,.62,2017-04-23 18:00
新北市,菜寮,45,,良好,2,0.42,54,30,8,18,2,19.92,1.67,2017-04-23 18:00
新北市,新店,49,,良好,1.4,0.31,59,36,12,9.5,2,10.76,1.29,2017-04-23 18:00
新北市,新莊,46,,良好,1.6,0.39,55,37,6,13,1,15.26,2.51,2017-04-23 18:00
新北市,萬里,64,臭氧,普通,2.4,0.21,77,51,17,5,2,6.03,1.01,2017-04-23 18:00
新北市,三重,54,懸浮微粒,普通,4.9,1.32,,60,10,57,2,114.86,58.23,2017-04-23 19:00
新北市,土城,52,臭氧,普通,1.1,0.28,62,37,11,7.1,1,8.07,.97,2017-04-23 18:00
新北市,永和,39,,良好,1.1,0.34,56,36,14,11,2,12.17,1.46,2017-04-23 18:00
新北市,汐止,35,,良好,1.6,0.43,43,37,16,23,2,24.07,1.5,2017-04-23 19:00
新北市,板橋,40,,良好,2.6,0.46,49,37,14,22,2,23.39,1.84,2017-04-23 18:00
新北市,林口,48,,良好,1.7,0.31,58,44,17,16,2,17.3,1.65,2017-04-23 19:00
新北市,淡水,44,,良好,2.1,0.29,53,35,20,7.7,2,8.34,.69,2017-04-23 19:00
新北市,菜寮,43,,良好,2.6,0.44,52,34,14,20,2,22.41,2.02,2017-04-23 19:00
新北市,新店,51,臭氧,普通,1.4,0.29,62,37,13,8.3,2,9.25,.97,2017-04-23 19:00
新北市,新莊,46,,良好,1.6,0.43,55,36,7,15,1,17.36,2.32,2017-04-23 19:00
新北市,萬里,66,臭氧,普通,2.4,0.2,79,53,18,4.7,2,5.87,1.16,2017-04-23 19:00
新北市,三重,54,懸浮微粒,普通,4.9,1.3,,66,22,57,2,108.9,51.74,2017-04-23 20:00
新北市,土城,48,,良好,1.3,0.38,57,35,10,11,1,12.45,1.01,2017-04-23 19:00
新北市,永和,38,,良好,1.1,0.32,56,35,14,9.9,2,11.36,1.44,2017-04-23 19:00
新北市,汐止,34,,良好,4.5,0.48,34,37,19,29,2,30.39,1.82,2017-04-23 20:00
新北市,板橋,39,,良好,2.9,0.45,46,34,14,24,2,26.14,2.14,2017-04-23 19:00
新北市,林口,48,,良好,2.4,0.32,57,47,16,17,2,18.6,1.88,2017-04-23 20:00
新北市,淡水,38,,良好,1.8,0.52,30,42,21,21,2,21.84,1.3,2017-04-23 20:00
新北市,菜寮,43,,良好,2.8,0.45,52,38,19,21,2,23.1,1.84,2017-04-23 20:00
新北市,新店,46,,良好,1.4,0.32,55,35,12,13,2,13.78,1.18,2017-04-23 20:00
新北市,新莊,47,,良好,1.4,0.42,56,36,9,16,1,18.09,1.96,2017-04-23 20:00
新北市,萬里,56,臭氧,普通,2.1,0.24,68,51,18,7.6,2,8.59,1,2017-04-23 20:00
新北市,三重,55,懸浮微粒,普通,4.2,1.21,,65,24,55,2,108.21,53.13,2017-04-23 21:00
新北市,土城,46,,良好,1.4,0.39,56,25,8,13,1,14.23,.96,2017-04-23 20:00
新北市,永和,37,,良好,1.3,0.31,58,35,15,9.3,2,10.65,1.33,2017-04-23 20:00
新北市,汐止,36,,良好,5.5,0.5,27,41,19,32,2,34.81,2.7,2017-04-23 21:00
新北市,板橋,38,,良好,3,0.46,45,35,15,26,2,27.33,1.79,2017-04-23 20:00
新北市,林口,48,,良好,1.6,0.31,57,52,20,16,2,18,1.8,2017-04-23 21:00
新北市,淡水,39,,良好,1.9,0.46,35,45,24,18,2,19.45,1,2017-04-23 21:00
新北市,菜寮,43,,良好,2.1,0.41,52,41,19,19,2,21.05,1.87,2017-04-23 21:00
新北市,新店,40,,良好,1.5,0.36,49,37,12,16,2,17.53,1.11,2017-04-23 21:00
新北市,新莊,47,,良好,1.5,0.4,56,37,10,16,1,18.43,2.2,2017-04-23 21:00
新北市,萬里,50,,良好,2.1,0.25,51,40,25,9.4,2,10.62,1.22,2017-04-23 21:00
新北市,三重,56,懸浮微粒,普通,3.7,1.24,,59,26,55,2,111.18,55.79,2017-04-23 22:00
新北市,土城,45,,良好,1.4,0.38,54,23,13,14,1,15.5,1.07,2017-04-23 21:00
新北市,永和,36,,良好,1.2,0.39,59,35,16,10,2,11.9,1.59,2017-04-23 21:00
新北市,汐止,37,,良好,2,0.41,42,42,18,21,2,22.33,1.64,2017-04-23 22:00
新北市,板橋,40,,良好,2.8,0.43,48,33,16,22,2,24.07,1.58,2017-04-23 21:00
新北市,林口,50,,良好,1.6,0.29,57,56,19,16,2,17.3,1.6,2017-04-23 22:00
新北市,淡水,41,,良好,2,0.4,39,46,22,14,2,14.84,.86,2017-04-23 22:00
新北市,菜寮,44,,良好,2.1,0.4,53,42,15,18,2,20.38,2.04,2017-04-23 22:00
新北市,新店,40,,良好,1.5,0.33,49,38,12,15,2,15.95,1.02,2017-04-23 22:00
新北市,新莊,44,,良好,1.7,0.41,53,41,11,18,1,20.29,2.08,2017-04-23 22:00
新北市,萬里,48,,良好,2.2,0.21,49,34,22,6.8,2,7.92,1.17,2017-04-23 22:00
新北市,三重,56,懸浮微粒,普通,3.3,1.07,,53,18,47,2,85.32,38.13,2017-04-23 23:00
新北市,土城,45,,良好,1.2,0.38,54,30,15,14,1,15.44,1.13,2017-04-23 22:00
新北市,永和,36,,良好,1.4,0.41,58,36,13,13,2,15.67,2.25,2017-04-23 22:00
新北市,汐止,38,,良好,3,0.41,39,38,17,21,2,22.71,1.27,2017-04-23 23:00
新北市,板橋,42,,良好,2.8,0.45,50,34,14,22,2,24.28,1.8,2017-04-23 22:00
新北市,林口,50,,良好,1.4,0.27,58,54,17,13,2,14.48,1.46,2017-04-23 23:00
新北市,淡水,43,,良好,4,0.3,48,46,16,11,2,12.33,1.27,2017-04-23 23:00
新北市,菜寮,44,,良好,1.8,0.38,53,38,14,17,2,18.46,1.89,2017-04-23 23:00
新北市,新店,42,,良好,1.5,0.33,50,38,13,13,2,14.33,1.1,2017-04-23 23:00
新北市,新莊,45,,良好,1.6,0.37,54,41,9,16,1,17.44,1.91,2017-04-23 23:00
新北市,萬里,45,,良好,2.5,0.21,44,31,18,7.2,2,8.22,1.01,2017-04-23 23:00
新北市,三重,54,懸浮微粒,普通,2.8,0.77,,57,11,39,2,69.33,30.33,2017-04-24 00:00
新北市,土城,29,,良好,1.2,0.38,54,30,15,14,1,15.44,1.13,2017-04-23 22:00
新北市,永和,36,,良好,1.5,0.39,55,36,11,12,2,14.07,1.62,2017-04-23 23:00
新北市,汐止,37,,良好,2.9,0.39,39,34,17,18,2,19.93,1.49,2017-04-24 00:00
新北市,板橋,40,,良好,3.1,0.43,48,33,12,22,2,23.1,1.57,2017-04-23 23:00
新北市,林口,50,,良好,0.9,0.24,59,51,18,9.5,2,10.89,1.38,2017-04-24 00:00
新北市,淡水,47,,良好,2.2,0.19,57,37,14,4.3,2,5.04,.77,2017-04-24 00:00
新北市,菜寮,46,,良好,1.6,0.3,55,34,14,13,2,14.26,1.7,2017-04-24 00:00
新北市,新店,44,,良好,1.4,0.28,53,34,17,9.5,2,10.22,.76,2017-04-24 00:00
新北市,新莊,45,,良好,1.5,0.33,54,36,8,13,1,15.48,2.13,2017-04-24 00:00
新北市,萬里,41,,良好,3.1,0.19,43,28,18,6.3,2,7.24,.95,2017-04-24 00:00
新北市,三重,54,懸浮微粒,普通,2.3,0.59,,53,8,28,2,40.83,12.94,2017-04-24 01:00
新北市,土城,44,,良好,1,0.32,53,34,8,12,1,12.64,.9,2017-04-24 00:00
新北市,永和,36,,良好,1.8,0.36,54,36,9,11,2,12.03,1.5,2017-04-24 00:00
新北市,汐止,40,,良好,2,0.3,48,31,16,11,2,12.11,1.3,2017-04-24 01:00
新北市,板橋,41,,良好,3.1,0.35,49,34,14,17,2,18.98,1.6,2017-04-24 00:00
新北市,林口,50,,良好,1,0.22,59,48,17,7.5,2,8.87,1.39,2017-04-24 01:00
新北市,淡水,48,,良好,1.7,0.19,57,36,15,3,2,3.7,.76,2017-04-24 01:00
新北市,菜寮,46,,良好,1.3,0.26,56,36,14,9.7,2,11.3,1.65,2017-04-24 01:00
新北市,新店,45,,良好,1.4,0.27,54,35,18,7.2,2,7.9,.73,2017-04-24 01:00
新北市,新莊,45,,良好,1.4,0.3,55,34,8,10,1,12.53,2.09,2017-04-24 01:00
新北市,萬里,38,,良好,3.5,0.18,40,28,17,5.5,2,6.31,.81,2017-04-24 01:00
新北市,三重,54,懸浮微粒,普通,2.3,0.59,,53,8,28,2,40.83,12.94,2017-04-24 01:00
新北市,土城,44,,良好,1.9,0.3,53,33,10,10,1,10.82,.86,2017-04-24 01:00
新北市,永和,45,,良好,1.6,0.32,54,,15,9.3,2,10.39,1.12,2017-04-24 01:00
新北市,汐止,40,,良好,2,0.3,48,31,16,11,2,12.11,1.3,2017-04-24 01:00
新北市,板橋,41,,良好,3.3,0.32,50,38,15,14,2,15.57,1.1,2017-04-24 01:00
新北市,林口,50,,良好,1,0.22,59,48,17,7.5,2,8.87,1.39,2017-04-24 01:00
新北市,淡水,48,,良好,1.7,0.19,57,36,15,3,2,3.7,.76,2017-04-24 01:00
新北市,菜寮,46,,良好,1.3,0.26,56,36,14,9.7,2,11.3,1.65,2017-04-24 01:00
新北市,新店,45,,良好,1.4,0.27,54,35,18,7.2,2,7.9,.73,2017-04-24 01:00
新北市,新莊,45,,良好,1.4,0.3,55,34,8,10,1,12.53,2.09,2017-04-24 01:00
新北市,萬里,38,,良好,3.5,0.18,40,28,17,5.5,2,6.31,.81,2017-04-24 01:00
新北市,三重,54,懸浮微粒,普通,2.3,0.59,,53,8,28,2,40.83,12.94,2017-04-24 01:00
新北市,土城,44,,良好,1.9,0.3,53,33,10,10,1,10.82,.86,2017-04-24 01:00
新北市,永和,45,,良好,1.6,0.32,54,,15,9.3,2,10.39,1.12,2017-04-24 01:00
新北市,汐止,40,,良好,2,0.3,48,31,16,11,2,12.11,1.3,2017-04-24 01:00
新北市,板橋,41,,良好,3.3,0.32,50,38,15,14,2,15.57,1.1,2017-04-24 01:00
新北市,林口,50,,良好,1,0.22,59,48,17,7.5,2,8.87,1.39,2017-04-24 01:00
新北市,淡水,48,,良好,1.7,0.19,57,36,15,3,2,3.7,.76,2017-04-24 01:00
新北市,菜寮,46,,良好,1.3,0.26,56,36,14,9.7,2,11.3,1.65,2017-04-24 01:00
新北市,新店,45,,良好,1.4,0.27,54,35,18,7.2,2,7.9,.73,2017-04-24 01:00
新北市,新莊,45,,良好,1.4,0.3,55,34,8,10,1,12.53,2.09,2017-04-24 01:00
新北市,萬里,38,,良好,3.5,0.18,40,28,17,5.5,2,6.31,.81,2017-04-24 01:00
新北市,三重,53,懸浮微粒,普通,1.9,0.58,,55,8,29,2,45.98,17.15,2017-04-24 02:00
新北市,土城,44,,良好,1.9,0.28,53,36,10,8.2,1,9.19,.94,2017-04-24 01:00
新北市,永和,0,,,1.6,0.32,54,,15,9.3,2,10.39,1.12,2017-04-24 01:00
新北市,汐止,42,,良好,1.4,0.26,51,33,16,7.8,2,9.11,1.29,2017-04-24 02:00
新北市,板橋,41,,良好,2.5,0.29,50,36,17,13,2,13.52,.79,2017-04-24 01:00
新北市,林口,50,,良好,1.4,0.21,60,45,18,6.3,2,7.62,1.32,2017-04-24 02:00
新北市,淡水,46,,良好,0.2,0.19,56,45,18,2.6,2,3.53,.89,2017-04-24 02:00
新北市,菜寮,47,,良好,1.6,0.24,56,35,17,8.4,2,9.88,1.53,2017-04-24 02:00
新北市,新店,45,,良好,1.6,0.27,54,38,19,6.1,2,6.76,.67,2017-04-24 02:00
新北市,新莊,48,,良好,1.5,0.26,57,33,7,7.3,1,9.29,1.95,2017-04-24 02:00
新北市,萬里,36,,良好,1.7,0.17,42,26,14,3.8,2,4.65,.84,2017-04-24 02:00
新北市,三重,53,懸浮微粒,普通,1.9,0.58,,55,8,29,2,45.98,17.15,2017-04-24 02:00
新北市,土城,44,,良好,1.9,0.28,53,36,10,8.2,1,9.19,.94,2017-04-24 01:00
新北市,永和,0,,,1.6,0.32,54,,15,9.3,2,10.39,1.12,2017-04-24 01:00
新北市,汐止,42,,良好,1.4,0.26,51,33,16,7.8,2,9.11,1.29,2017-04-24 02:00
新北市,板橋,41,,良好,2.5,0.29,50,36,17,13,2,13.52,.79,2017-04-24 01:00
新北市,林口,50,,良好,1.4,0.21,60,45,18,6.3,2,7.62,1.32,2017-04-24 02:00
新北市,淡水,46,,良好,0.2,0.19,56,45,18,2.6,2,3.53,.89,2017-04-24 02:00
新北市,菜寮,47,,良好,1.6,0.24,56,35,17,8.4,2,9.88,1.53,2017-04-24 02:00
新北市,新店,45,,良好,1.6,0.27,54,38,19,6.1,2,6.76,.67,2017-04-24 02:00
新北市,新莊,48,,良好,1.5,0.26,57,33,7,7.3,1,9.29,1.95,2017-04-24 02:00
新北市,萬里,36,,良好,1.7,0.17,42,26,14,3.8,2,4.65,.84,2017-04-24 02:00
新北市,三重,52,懸浮微粒,普通,1.5,0.48,,48,11,29,2,41.13,11.72,2017-04-24 05:00
新北市,土城,42,,良好,2,0.27,50,29,9,6.7,1,7.16,.44,2017-04-24 05:00
新北市,永和,44,,良好,0.8,0.26,53,41,15,7.8,2,9.99,2.14,2017-04-24 05:00
新北市,汐止,39,,良好,1.5,0.25,47,37,17,8.8,2,9.62,.86,2017-04-24 05:00
新北市,板橋,41,,良好,2.7,0.24,49,45,16,,2,,,2017-04-24 05:00
新北市,林口,50,,良好,1.3,0.21,60,52,20,3.7,2,5.09,1.4,2017-04-24 05:00
新北市,淡水,44,,良好,0.6,0.24,49,46,16,3.5,2,4.95,1.48,2017-04-24 05:00
新北市,菜寮,46,,良好,1.6,0.23,55,37,13,8.1,2,8.81,.71,2017-04-24 05:00
新北市,新店,41,,良好,1.5,0.25,50,40,17,6.1,2,6.97,.84,2017-04-24 05:00
新北市,新莊,45,,良好,1.7,0.27,54,39,10,7.5,1,8.7,1.2,2017-04-24 05:00
新北市,萬里,32,,良好,2.1,0.2,38,30,20,3,2,3.58,.61,2017-04-24 05:00
新北市,三重,52,懸浮微粒,普通,1.3,0.46,,52,13,23,2,31.41,8.26,2017-04-24 06:00
新北市,土城,41,,良好,2.1,0.27,49,28,15,8,1,8.69,.74,2017-04-24 06:00
新北市,永和,41,,良好,0.6,0.31,49,35,16,9.6,2,11.85,2.26,2017-04-24 06:00
新北市,汐止,36,,良好,1.5,0.28,41,37,17,13,2,13.43,.81,2017-04-24 06:00
新北市,板橋,39,,良好,2.5,0.25,47,41,15,,2,,,2017-04-24 06:00
新北市,林口,50,,良好,1.5,0.24,53,56,19,8.6,2,10.33,1.73,2017-04-24 06:00
新北市,淡水,44,,良好,0.5,0.22,50,42,17,3.5,2,4.93,1.45,2017-04-24 06:00
新北市,菜寮,46,,良好,1.6,0.28,55,37,17,9.2,2,10.2,1.04,2017-04-24 06:00
新北市,新店,40,,良好,1.5,0.25,48,37,16,7.2,2,8.04,.83,2017-04-24 06:00
新北市,新莊,43,,良好,1.7,0.3,51,40,12,9.2,1,10.7,1.5,2017-04-24 06:00
新北市,萬里,32,,良好,1.8,0.2,37,34,21,3.2,2,3.79,.56,2017-04-24 06:00
新北市,三重,52,懸浮微粒,普通,2.4,1.2,,51,14,46,2,108.56,62.81,2017-04-24 07:00
新北市,土城,35,,良好,2.2,0.37,42,29,15,13,1,14.34,.91,2017-04-24 07:00
新北市,永和,37,,良好,0.7,0.77,33,32,14,21,2,32.23,11.08,2017-04-24 07:00
新北市,汐止,36,,良好,1.3,0.41,25,36,24,28,2,31.66,3.99,2017-04-24 07:00
新北市,板橋,38,,良好,2.4,0.4,35,37,16,23,2,22.98,.39,2017-04-24 07:00
新北市,林口,50,,良好,1.7,0.29,50,52,20,14,2,17.05,3.2,2017-04-24 07:00
新北市,淡水,44,,良好,0.4,0.25,48,44,21,5,2,6.64,1.65,2017-04-24 07:00
新北市,菜寮,38,,良好,1.9,0.41,46,41,21,16,2,17.32,1.43,2017-04-24 07:00
新北市,新店,38,,良好,1.5,0.36,36,36,20,18,2,19.29,1.65,2017-04-24 07:00
新北市,新莊,40,,良好,1.9,0.37,47,41,15,13,1,14.83,2.03,2017-04-24 07:00
新北市,萬里,33,,良好,2,0.29,32,37,18,9.8,2,11.24,1.45,2017-04-24 07:00
新北市,三重,54,懸浮微粒,普通,4.3,3.01,,79,19,64,2,180.17,116.6,2017-04-24 09:00
新北市,土城,30,,良好,2.4,0.92,20,31,16,31,2,38.88,7.52,2017-04-24 08:00
新北市,永和,37,,良好,1.6,2.36,10,41,18,46,2,97.25,50.98,2017-04-24 08:00
新北市,汐止,39,,良好,3.8,0.93,6.5,46,29,45,2,67.92,22.97,2017-04-24 09:00
新北市,板橋,39,,良好,2.8,0.77,30,41,18,30,2,32.71,2.8,2017-04-24 08:00
新北市,林口,52,懸浮微粒,普通,2.9,0.53,37,64,28,28,2,33.47,5.27,2017-04-24 09:00
新北市,淡水,44,,良好,0.5,0.44,37,44,24,13,2,15.61,2.17,2017-04-24 09:00
新北市,菜寮,41,,良好,2.3,1.09,18,51,27,48,2,57.36,9.49,2017-04-24 09:00
新北市,新店,38,,良好,2.1,0.87,16,42,23,39,2,51.14,11.88,2017-04-24 09:00
新北市,新莊,41,,良好,2.6,1.12,21,49,19,43,2,52.19,9.22,2017-04-24 09:00
新北市,萬里,40,,良好,1.8,0.31,48,47,25,8.5,2,10.23,1.75,2017-04-24 09:00
新北市,三重,54,懸浮微粒,普通,4.3,3.01,,79,19,64,2,180.17,116.6,2017-04-24 09:00
新北市,土城,31,,良好,2.6,0.93,21,36,15,34,2,39.42,5.57,2017-04-24 09:00
新北市,永和,39,,良好,2.2,2.07,16,51,24,46,2,79.05,33.53,2017-04-24 09:00
新北市,汐止,39,,良好,3.8,0.93,6.5,46,29,45,2,67.92,22.97,2017-04-24 09:00
新北市,板橋,40,,良好,3,1.14,15,47,27,47,2,57.45,10.7,2017-04-24 09:00
新北市,林口,52,懸浮微粒,普通,2.9,0.53,37,64,28,28,2,33.47,5.27,2017-04-24 09:00
新北市,淡水,44,,良好,0.5,0.44,37,44,24,13,2,15.61,2.17,2017-04-24 09:00
新北市,菜寮,41,,良好,2.3,1.09,18,51,27,48,2,57.36,9.49,2017-04-24 09:00
新北市,新店,38,,良好,2.1,0.87,16,42,23,39,2,51.14,11.88,2017-04-24 09:00
新北市,新莊,41,,良好,2.6,1.12,21,49,19,43,2,52.19,9.22,2017-04-24 09:00
新北市,萬里,40,,良好,1.8,0.31,48,47,25,8.5,2,10.23,1.75,2017-04-24 09:00
新北市,三重,59,懸浮微粒,普通,3.7,1.78,,77,22,54,2,121.19,67.2,2017-04-24 11:00
新北市,土城,33,,良好,3.3,0.74,22,40,19,34,2,41.18,7.07,2017-04-24 10:00
新北市,永和,44,,良好,2.7,1.16,21,51,25,39,2,58.81,19.93,2017-04-24 10:00
新北市,汐止,42,,良好,3.3,0.5,16,46,26,38,3,49.96,11.6,2017-04-24 11:00
新北市,板橋,43,,良好,4.4,0.86,21,58,31,44,2,53.14,8.72,2017-04-24 10:00
新北市,林口,56,懸浮微粒,普通,4.1,0.54,28,73,32,35,3,43.96,9.2,2017-04-24 11:00
新北市,淡水,44,,良好,1,0.26,42,44,25,7.5,2,9.32,1.78,2017-04-24 11:00
新北市,菜寮,46,,良好,,0.58,36,,,,2,,,2017-04-24 11:00
