縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,淡水,33,,良好,1.7,0.45,21,34,16,18,2,19.01,.72,2017-04-30 04:00
新北市,菜寮,31,,良好,1.3,0.32,37,25,18,11,2,12.46,1.07,2017-04-30 04:00
新北市,新店,34,,良好,1.8,0.19,41,25,11,3.3,2,4.23,.91,2017-04-30 04:00
新北市,新莊,32,,良好,1.4,0.35,30,33,7,14,1,15.09,.96,2017-04-30 04:00
新北市,萬里,46,,良好,0.4,0.18,55,21,17,2.9,2,4.42,1.57,2017-04-30 04:00
新北市,三重,44,,良好,1.3,0.46,,39,8,17,1,22.11,4.78,2017-04-30 05:00
新北市,土城,0,,,2.4,0.54,14,,,25,,27.68,2.32,2017-04-30 05:00
新北市,永和,39,,良好,0.9,0.24,39,24,12,7.8,2,10.66,2.82,2017-04-30 04:00
新北市,汐止,26,,良好,1.6,0.53,1.2,24,17,26,2,38.75,12.59,2017-04-30 05:00
新北市,板橋,32,,良好,2.7,0.56,18,38,18,27,2,27.52,.96,2017-04-30 05:00
新北市,林口,40,,良好,2,0.32,35,42,20,16,2,16.65,.48,2017-04-30 05:00
新北市,淡水,32,,良好,1.4,0.38,24,29,15,13,2,13.99,.75,2017-04-30 05:00
新北市,菜寮,29,,良好,1.2,0.36,35,25,14,12,2,13.52,1.16,2017-04-30 05:00
新北市,新店,33,,良好,1.7,0.21,39,24,12,3.6,2,4.36,.72,2017-04-30 05:00
新北市,新莊,32,,良好,1.3,0.35,24,32,11,16,1,16.7,1.14,2017-04-30 05:00
新北市,萬里,43,,良好,0.4,0.2,52,18,16,2.8,2,4.31,1.54,2017-04-30 05:00
新北市,三重,42,,良好,2,0.98,,40,9,33,1,72.86,40.34,2017-04-30 06:00
新北市,土城,0,,,2.6,0.58,10,,,26,,31.15,5,2017-04-30 05:00
新北市,永和,34,,良好,0.9,0.31,40,27,12,6.4,2,9.19,2.78,2017-04-30 05:00
新北市,汐止,26,,良好,2.3,0.55,2.4,26,17,23,2,37.07,14.07,2017-04-30 06:00
新北市,板橋,32,,良好,4.1,0.67,6.5,39,20,33,2,36.94,3.52,2017-04-30 05:00
新北市,林口,42,,良好,3.9,0.37,33,57,24,26,2,26.71,.87,2017-04-30 06:00
新北市,淡水,31,,良好,2,0.46,19,27,17,17,2,17.33,.7,2017-04-30 06:00
新北市,菜寮,27,,良好,1.4,0.47,25,29,13,18,2,19.14,1.49,2017-04-30 06:00
新北市,新店,29,,良好,1.8,0.26,35,27,11,4.7,1,5.63,.94,2017-04-30 06:00
新北市,新莊,32,,良好,1.3,0.39,20,28,11,20,1,22.54,2.95,2017-04-30 06:00
新北市,萬里,38,,良好,0.7,0.23,45,21,16,4.7,2,6.17,1.44,2017-04-30 06:00
新北市,三重,41,,良好,2.2,0.87,,38,7,32,1,73.21,41.53,2017-04-30 07:00
新北市,土城,0,,,2.6,0.58,10,,,26,,31.15,5,2017-04-30 06:00
新北市,永和,29,,良好,0.9,0.35,34,28,14,8.4,2,11.57,3.17,2017-04-30 06:00
新北市,汐止,25,,良好,1.7,0.49,9.9,25,14,20,2,29.89,9.76,2017-04-30 07:00
新北市,板橋,33,,良好,4.1,0.67,6.5,39,20,33,2,36.94,3.52,2017-04-30 06:00
新北市,林口,47,,良好,3.2,0.36,44,70,29,21,2,23.09,2.14,2017-04-30 07:00
新北市,淡水,31,,良好,2.8,0.47,18,30,19,17,2,20.72,3.71,2017-04-30 07:00
新北市,菜寮,28,,良好,1.7,0.7,13,32,17,29,2,37.35,8.18,2017-04-30 07:00
新北市,新店,28,,良好,1.8,0.3,33,28,12,7.7,1,9.4,1.71,2017-04-30 07:00
新北市,新莊,31,,良好,1.9,0.51,18,30,8,24,1,30.35,6.28,2017-04-30 07:00
新北市,萬里,39,,良好,0.7,0.24,47,23,20,5.5,2,7.17,1.7,2017-04-30 07:00
新北市,三重,41,,良好,2.6,1.21,,41,6,34,1,72.19,37.99,2017-04-30 08:00
新北市,土城,0,,,3.3,0.71,10,,,30,,43.42,13.18,2017-04-30 07:00
新北市,永和,29,,良好,1,0.43,32,25,14,11,2,15.32,4.53,2017-04-30 07:00
新北市,汐止,26,,良好,2.2,0.67,13,31,15,27,2,43.5,16.61,2017-04-30 08:00
新北市,板橋,35,,良好,5.1,0.75,9.4,40,24,32,2,41.19,9.18,2017-04-30 07:00
新北市,林口,52,懸浮微粒,普通,3.2,0.32,50,67,26,16,2,18.67,2.66,2017-04-30 08:00
新北市,淡水,30,,良好,3,0.44,26,29,16,15,2,17.03,1.92,2017-04-30 08:00
新北市,菜寮,29,,良好,1.9,0.68,28,35,16,23,2,30.37,7.26,2017-04-30 08:00
新北市,新店,33,,良好,1.9,0.32,40,26,13,8.1,2,10.24,2.14,2017-04-30 08:00
新北市,新莊,32,,良好,2.6,0.72,23,38,16,31,1,42.02,10.6,2017-04-30 08:00
新北市,萬里,35,,良好,1.4,0.34,42,25,21,11,2,13.68,3.04,2017-04-30 08:00
新北市,三重,41,,良好,2.9,1.29,,39,7,36,1,67.82,32.29,2017-04-30 09:00
新北市,土城,0,,,4.2,0.82,20,,,32,,43.96,12.32,2017-04-30 08:00
新北市,永和,28,,良好,1.4,0.76,28,22,14,19,2,32.21,13.31,2017-04-30 08:00
新北市,汐止,30,,良好,3.3,0.55,37,39,20,25,2,33.82,9.09,2017-04-30 09:00
新北市,板橋,37,,良好,3.8,0.86,24,46,28,33,2,42.5,9.19,2017-04-30 08:00
新北市,林口,54,懸浮微粒,普通,4,0.36,58,68,26,17,2,19.74,2.59,2017-04-30 09:00
新北市,淡水,31,,良好,3,0.46,33,38,17,17,2,18.72,2.14,2017-04-30 09:00
新北市,菜寮,36,,良好,2.5,0.65,43,39,18,22,2,26.75,5.04,2017-04-30 09:00
新北市,新店,39,,良好,2.2,0.39,47,30,16,11,2,13.99,2.81,2017-04-30 09:00
新北市,新莊,36,,良好,3.5,0.74,44,48,22,29,2,35.68,6.9,2017-04-30 09:00
新北市,萬里,46,,良好,2,0.29,55,29,22,9,2,11.73,2.76,2017-04-30 09:00
新北市,三重,43,,良好,3.8,1.35,,49,15,45,1,71.52,26.24,2017-04-30 10:00
新北市,土城,0,,,4.2,0.62,49,,,23,,29.06,5.82,2017-04-30 09:00
新北市,永和,29,,良好,1.9,1.18,37,29,21,28,2,42.17,14.41,2017-04-30 09:00
新北市,汐止,51,臭氧,普通,3.1,0.45,61,37,22,18,2,21.82,3.79,2017-04-30 10:00
新北市,板橋,39,,良好,3.3,0.87,43,49,30,32,2,38.37,5.93,2017-04-30 09:00
新北市,林口,60,臭氧,普通,3.3,0.33,71,68,29,12,3,13.53,1.85,2017-04-30 10:00
新北市,淡水,43,,良好,4.2,0.39,52,47,24,14,2,15.47,1.6,2017-04-30 10:00
新北市,菜寮,55,臭氧,普通,4.2,0.56,67,44,24,19,2,22.45,3.63,2017-04-30 10:00
新北市,新店,56,臭氧,普通,3.2,0.44,67,42,22,13,2,15.63,2.43,2017-04-30 10:00
新北市,新莊,59,臭氧,普通,4.3,0.54,71,53,22,17,2,20.09,2.85,2017-04-30 10:00
新北市,萬里,56,臭氧,普通,2.5,0.31,67,37,26,9.3,2,11.87,2.6,2017-04-30 10:00
新北市,三重,45,,良好,4.3,1.28,,51,18,53,1,82.12,29.2,2017-04-30 11:00
新北市,土城,0,,,4.8,0.37,72,,,11,,14.27,2.78,2017-04-30 10:00
新北市,永和,33,,良好,3.7,1.47,54,46,23,40,2,54.76,14.61,2017-04-30 10:00
新北市,汐止,64,臭氧,普通,2.9,0.48,77,40,22,16,2,18.95,2.84,2017-04-30 11:00
新北市,板橋,58,臭氧,普通,4.9,0.54,69,49,31,18,3,19.84,2.03,2017-04-30 10:00
新北市,林口,68,臭氧,普通,2.6,0.27,81,59,29,6.7,3,7.67,1,2017-04-30 11:00
新北市,淡水,52,臭氧,普通,4.5,0.31,63,52,28,13,2,14.16,1.21,2017-04-30 11:00
新北市,菜寮,76,臭氧,普通,3.8,0.5,91,52,26,14,2,15.33,1.8,2017-04-30 11:00
新北市,新店,71,臭氧,普通,3.6,0.46,85,48,26,12,2,13.99,1.67,2017-04-30 11:00
新北市,新莊,70,臭氧,普通,3.4,0.38,84,47,17,8.3,2,9.43,1.12,2017-04-30 11:00
新北市,萬里,66,臭氧,普通,4.6,0.38,80,49,30,12,2,14.94,2.45,2017-04-30 11:00
新北市,三重,48,,良好,4.2,0.97,,63,28,52,2,73.32,21.5,2017-04-30 12:00
新北市,土城,0,,,3.7,0.33,83,41,20,9.5,,11.05,1.59,2017-04-30 11:00
新北市,永和,40,,良好,3.6,1.01,73,56,27,30,2,38.45,8.95,2017-04-30 11:00
新北市,汐止,79,臭氧,普通,2.6,0.47,95,43,25,14,2,16.01,1.85,2017-04-30 12:00
新北市,板橋,68,臭氧,普通,3.9,0.42,81,49,27,13,3,13.95,1.12,2017-04-30 11:00
新北市,林口,70,臭氧,普通,2.9,0.25,83,56,31,6.3,3,7.09,.83,2017-04-30 12:00
新北市,淡水,57,臭氧,普通,4,0.23,69,52,27,9.4,2,10.15,.74,2017-04-30 12:00
新北市,菜寮,83,臭氧,普通,3.7,0.49,100,57,29,15,2,16.8,1.67,2017-04-30 12:00
新北市,新店,73,臭氧,普通,3.3,0.34,87,38,26,7.5,2,8.68,1.14,2017-04-30 12:00
新北市,新莊,74,臭氧,普通,3.3,0.33,89,36,12,8.6,2,9.78,1.17,2017-04-30 12:00
新北市,萬里,77,臭氧,普通,4.2,0.47,93,55,32,9.4,3,11.47,2.07,2017-04-30 12:00
新北市,三重,50,,良好,3.8,0.67,,55,33,40,2,59.22,19.63,2017-04-30 13:00
新北市,土城,0,,,3.1,0.32,94,34,18,8.2,,9.74,1.52,2017-04-30 13:00
新北市,永和,46,,良好,3.5,0.95,87,56,32,28,2,33.94,5.72,2017-04-30 12:00
新北市,汐止,80,臭氧,普通,8.1,0.37,96,40,27,13,2,14.18,1.45,2017-04-30 13:00
新北市,板橋,76,臭氧,普通,3.6,0.36,92,46,20,11,3,11.71,1.11,2017-04-30 13:00
新北市,林口,73,臭氧,普通,2.9,0.23,88,59,29,5.7,3,6.41,.76,2017-04-30 13:00
新北市,淡水,60,臭氧,普通,4.5,0.24,72,50,25,9,2,9.8,.77,2017-04-30 13:00
新北市,菜寮,77,臭氧,普通,3.7,0.33,92,51,26,11,2,12.37,1.56,2017-04-30 13:00
新北市,新店,86,臭氧,普通,3.3,0.44,104,33,25,10,2,11.38,1.26,2017-04-30 13:00
新北市,新莊,73,臭氧,普通,3.9,0.29,88,40,16,9.5,2,10.62,1.08,2017-04-30 13:00
新北市,萬里,81,臭氧,普通,4.2,0.68,98,67,33,13,3,15.48,2.42,2017-04-30 13:00
新北市,三重,51,懸浮微粒,普通,3.5,0.78,,58,34,41,2,64.92,23.53,2017-04-30 14:00
新北市,土城,0,,,3.1,0.32,94,34,18,8.2,,9.74,1.52,2017-04-30 13:00
新北市,永和,47,,良好,3.5,0.98,93,56,32,33,3,38.84,6.22,2017-04-30 13:00
新北市,汐止,79,臭氧,普通,5.2,0.34,95,42,26,11,2,12.97,1.61,2017-04-30 14:00
新北市,板橋,76,臭氧,普通,3.6,0.36,92,46,20,11,3,11.71,1.11,2017-04-30 13:00
新北市,林口,74,臭氧,普通,2.4,0.22,89,58,27,5.7,3,6.18,.51,2017-04-30 14:00
新北市,淡水,64,臭氧,普通,4.2,0.25,77,49,22,7.9,2,8.42,.55,2017-04-30 14:00
新北市,菜寮,73,臭氧,普通,3.4,0.29,88,42,24,9.3,2,10.73,1.48,2017-04-30 14:00
新北市,新店,87,臭氧,普通,3.8,0.42,104,33,26,12,2,12.96,1.01,2017-04-30 14:00
新北市,新莊,72,臭氧,普通,3.7,0.26,87,45,18,8.5,2,9.63,1.13,2017-04-30 14:00
新北市,萬里,85,臭氧,普通,4.9,0.66,102,86,36,16,3,18.5,2.32,2017-04-30 14:00
新北市,三重,52,懸浮微粒,普通,3.7,0.79,,59,27,45,3,71.08,26.37,2017-04-30 15:00
新北市,土城,0,,,4,0.36,89,37,23,14,,15.15,1.48,2017-04-30 14:00
新北市,永和,46,,良好,3.6,0.99,74,52,30,32,3,40.03,8.46,2017-04-30 14:00
新北市,汐止,73,臭氧,普通,7.5,0.29,87,43,23,11,2,12.13,1.46,2017-04-30 15:00
新北市,板橋,75,臭氧,普通,4,0.36,90,44,22,12,2,12.91,1.23,2017-04-30 14:00
新北市,林口,74,臭氧,普通,3.1,0.25,89,54,24,7.1,3,7.94,.85,2017-04-30 15:00
新北市,淡水,67,臭氧,普通,4.1,0.31,80,44,19,9.4,2,9.9,.52,2017-04-30 15:00
新北市,菜寮,75,臭氧,普通,3.5,0.3,90,42,23,10,2,11.79,1.53,2017-04-30 15:00
新北市,新店,81,臭氧,普通,5.1,0.43,97,38,30,14,2,15.34,1.08,2017-04-30 15:00
新北市,新莊,73,臭氧,普通,3.5,0.27,88,41,16,8.9,2,10.21,1.28,2017-04-30 15:00
新北市,萬里,80,臭氧,普通,3.1,0.52,96,88,34,12,3,13.95,2.1,2017-04-30 15:00
新北市,三重,52,懸浮微粒,普通,3.7,0.79,,59,27,45,3,71.08,26.37,2017-04-30 15:00
新北市,土城,0,,,4,0.32,89,53,25,15,,17.22,1.93,2017-04-30 15:00
新北市,永和,46,,良好,3.3,0.93,72,46,28,30,3,37.2,7.22,2017-04-30 15:00
新北市,汐止,66,臭氧,普通,4.3,0.27,80,36,22,9.8,2,11.34,1.56,2017-04-30 16:00
新北市,板橋,76,臭氧,普通,3.5,0.34,92,43,24,11,2,12,1.12,2017-04-30 15:00
新北市,林口,73,臭氧,普通,2.6,0.24,88,48,22,6.9,3,7.69,.77,2017-04-30 16:00
新北市,淡水,68,臭氧,普通,5.9,0.35,82,50,21,8.6,2,9.08,.5,2017-04-30 16:00
新北市,菜寮,76,臭氧,普通,4.4,0.35,91,41,19,11,2,12.66,1.66,2017-04-30 16:00
新北市,新店,75,臭氧,普通,5.8,0.44,91,44,30,17,3,17.91,1.38,2017-04-30 16:00
新北市,新莊,73,臭氧,普通,4.5,0.31,87,43,14,12,2,13.2,1.26,2017-04-30 16:00
新北市,萬里,63,臭氧,普通,2.4,0.3,76,66,26,7.2,3,9.26,2.11,2017-04-30 16:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,0,,,4.3,0.35,89,59,23,15,,17.06,2,2017-04-30 16:00
新北市,永和,44,,良好,3.7,0.97,74,41,26,32,3,38.99,6.93,2017-04-30 16:00
新北市,汐止,53,臭氧,普通,8.8,0.27,63,29,19,13,2,14.67,1.79,2017-04-30 17:00
新北市,板橋,76,臭氧,普通,4.6,0.37,91,41,21,13,2,13.68,1.15,2017-04-30 16:00
新北市,林口,69,臭氧,普通,1.4,0.21,82,42,23,6.5,3,7.5,1.02,2017-04-30 17:00
新北市,淡水,61,臭氧,普通,3,0.26,73,45,20,10,2,10.63,.39,2017-04-30 17:00
新北市,菜寮,72,臭氧,普通,3.9,0.39,87,37,21,13,2,14.82,1.52,2017-04-30 17:00
新北市,新店,47,,良好,2.3,0.28,56,38,20,7.6,3,8.99,1.35,2017-04-30 17:00
新北市,新莊,68,臭氧,普通,3.7,0.3,82,42,13,13,2,14.85,1.41,2017-04-30 17:00
新北市,萬里,59,臭氧,普通,2,0.25,71,45,20,7.4,3,9.29,1.89,2017-04-30 17:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,0,,,4.8,0.38,86,47,21,17,,18.51,1.76,2017-04-30 17:00
新北市,永和,43,,良好,3.9,0.98,61,44,24,33,3,39.68,7.06,2017-04-30 17:00
新北市,汐止,41,,良好,4.2,0.34,49,28,16,13,2,15.24,2.05,2017-04-30 18:00
新北市,板橋,70,臭氧,普通,4.8,0.44,84,41,20,17,2,17.04,.52,2017-04-30 17:00
新北市,林口,69,臭氧,普通,1.7,0.23,83,42,23,6.9,3,7.57,.66,2017-04-30 18:00
新北市,淡水,59,臭氧,普通,2.4,0.23,71,32,19,8.6,2,8.81,.25,2017-04-30 18:00
新北市,菜寮,61,臭氧,普通,3.7,0.46,74,35,21,21,2,22.22,1.46,2017-04-30 18:00
新北市,新店,45,,良好,1.8,0.27,54,30,14,6.6,2,7.99,1.39,2017-04-30 18:00
新北市,新莊,60,臭氧,普通,3.6,0.4,72,38,14,19,2,20.78,1.94,2017-04-30 18:00
新北市,萬里,58,臭氧,普通,1.9,0.28,69,54,20,8.9,3,10.58,1.71,2017-04-30 18:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,47,,良好,2.4,0.34,56,36,15,15,2,16.33,1.79,2017-04-30 18:00
新北市,永和,43,,良好,1.3,0.43,53,41,19,11,3,14.69,3.51,2017-04-30 18:00
新北市,汐止,37,,良好,0.7,0.42,45,30,16,13,2,14.29,1.76,2017-04-30 19:00
新北市,板橋,55,臭氧,普通,3.5,0.48,66,37,20,20,2,20.66,.82,2017-04-30 18:00
新北市,林口,67,臭氧,普通,1.8,0.27,80,39,25,7.5,3,8.11,.62,2017-04-30 19:00
新北市,淡水,44,,良好,2.6,0.55,44,46,22,28,2,28.26,.53,2017-04-30 19:00
新北市,菜寮,47,,良好,4.5,0.7,57,41,24,34,2,35.35,1.64,2017-04-30 19:00
新北市,新店,42,,良好,1.6,0.3,50,29,16,8,2,9.14,1.14,2017-04-30 19:00
新北市,新莊,54,臭氧,普通,3.3,0.48,65,40,17,22,2,23.19,1.07,2017-04-30 19:00
新北市,萬里,52,懸浮微粒,普通,1.7,0.39,44,52,23,16,3,18.13,1.78,2017-04-30 19:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,42,,良好,1.9,0.4,44,30,11,18,2,19.06,1.44,2017-04-30 19:00
新北市,永和,42,,良好,1.4,0.61,43,33,19,18,2,22.42,4.67,2017-04-30 19:00
新北市,汐止,33,,良好,1,0.47,28,32,21,22,2,24.15,1.95,2017-04-30 20:00
新北市,板橋,42,,良好,1.9,0.53,41,38,17,23,2,23.81,1.16,2017-04-30 19:00
新北市,林口,47,,良好,2.4,0.47,56,36,24,24,3,24.96,1.06,2017-04-30 20:00
新北市,淡水,47,,良好,2.1,0.76,26,61,26,33,2,34.3,.83,2017-04-30 20:00
新北市,菜寮,41,,良好,2.5,0.64,39,40,24,28,2,30.05,1.7,2017-04-30 20:00
新北市,新店,37,,良好,1.8,0.34,44,28,13,11,2,12.82,1.39,2017-04-30 20:00
新北市,新莊,43,,良好,3,0.8,38,47,17,38,2,39.51,1.16,2017-04-30 20:00
新北市,萬里,50,,良好,1.5,0.3,34,33,24,11,3,12.57,1.64,2017-04-30 20:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,38,,良好,1.9,0.68,17,33,14,37,2,40.18,3.11,2017-04-30 20:00
新北市,永和,41,,良好,1.4,0.63,37,32,18,20,2,24.71,4.94,2017-04-30 20:00
新北市,汐止,33,,良好,1.1,0.41,28,32,24,18,2,19.66,1.97,2017-04-30 21:00
新北市,板橋,41,,良好,1.9,0.62,31,38,20,27,2,29.11,1.81,2017-04-30 20:00
新北市,林口,45,,良好,1.2,0.44,40,43,20,21,3,21.76,1.08,2017-04-30 21:00
新北市,淡水,48,,良好,1.9,0.5,30,51,27,20,2,20.46,.76,2017-04-30 21:00
新北市,菜寮,41,,良好,1.6,0.63,25,38,19,30,2,31.27,1.6,2017-04-30 21:00
新北市,新店,32,,良好,2,0.52,30,28,14,22,2,25.65,3.85,2017-04-30 21:00
新北市,新莊,44,,良好,2,0.92,17,50,19,45,2,48.4,3.25,2017-04-30 21:00
新北市,萬里,48,,良好,0.8,0.24,34,26,19,6.8,3,8.68,1.84,2017-04-30 21:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,37,,良好,2.2,0.76,9.7,37,18,43,2,49.9,7.03,2017-04-30 21:00
新北市,永和,39,,良好,1.5,0.77,28,33,18,25,2,33.73,8.66,2017-04-30 21:00
新北市,汐止,33,,良好,1,0.63,5.7,27,21,35,2,44.16,9.48,2017-04-30 22:00
新北市,板橋,40,,良好,1.8,0.58,28,35,22,27,2,28.74,2,2017-04-30 21:00
新北市,林口,46,,良好,1.3,0.53,27,51,21,28,3,29.65,1.16,2017-04-30 22:00
新北市,淡水,49,,良好,1.8,0.45,28,41,25,17,3,17.75,.66,2017-04-30 22:00
新北市,菜寮,42,,良好,1.8,0.75,17,41,17,35,2,37.14,2.11,2017-04-30 22:00
新北市,新店,31,,良好,1.9,0.36,34,24,19,13,2,15.64,2.16,2017-04-30 22:00
新北市,新莊,44,,良好,2.3,1.13,6.3,45,16,55,2,66.07,11.11,2017-04-30 22:00
新北市,萬里,44,,良好,0.7,0.23,37,23,17,5.7,2,7.19,1.54,2017-04-30 22:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,37,,良好,2.3,0.61,13,39,18,36,2,42.69,7.02,2017-04-30 22:00
新北市,永和,38,,良好,1.7,0.98,21,33,20,28,2,41.12,12.85,2017-04-30 22:00
新北市,汐止,32,,良好,1.6,0.6,2.5,31,21,31,2,46.71,15.54,2017-04-30 23:00
新北市,板橋,39,,良好,1.8,0.65,23,38,16,31,2,34.35,3.51,2017-04-30 22:00
新北市,林口,47,,良好,1.7,0.5,28,54,25,26,3,27.37,1.06,2017-04-30 23:00
新北市,淡水,47,,良好,1.6,0.49,23,38,17,19,2,19.61,.55,2017-04-30 23:00
新北市,菜寮,41,,良好,1.5,0.86,13,39,18,35,2,38.1,3.59,2017-04-30 23:00
新北市,新店,29,,良好,1.8,0.33,33,21,16,12,2,13.22,1.52,2017-04-30 23:00
新北市,新莊,44,,良好,1.6,0.74,19,43,15,31,2,33.06,1.68,2017-04-30 23:00
新北市,萬里,39,,良好,0.6,0.2,40,22,17,4.1,2,5.59,1.49,2017-04-30 23:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,38,,良好,2.3,0.61,13,39,18,36,2,42.69,7.02,2017-04-30 22:00
新北市,永和,36,,良好,1.5,0.64,27,32,17,21,2,27.55,6.96,2017-04-30 23:00
新北市,汐止,31,,良好,1.2,0.48,7.2,28,19,25,2,29.59,4.85,2017-05-01 00:00
新北市,板橋,39,,良好,1.5,0.6,25,36,14,28,2,29.53,1.76,2017-04-30 23:00
新北市,林口,49,,良好,1.4,0.46,31,52,21,20,2,20.36,.84,2017-05-01 00:00
新北市,淡水,44,,良好,1.5,0.66,13,38,14,28,2,29.09,.91,2017-05-01 00:00
新北市,菜寮,39,,良好,1.5,0.78,14,34,19,32,2,35.16,2.89,2017-05-01 00:00
新北市,新店,29,,良好,1.8,0.28,35,24,13,8.8,2,10.17,1.34,2017-05-01 00:00
新北市,新莊,44,,良好,1.7,1,4.6,40,13,42,2,49.67,7.67,2017-05-01 00:00
新北市,萬里,35,,良好,0.1,0.19,39,19,16,3.4,2,4.79,1.38,2017-05-01 00:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,40,,良好,2.8,0.7,5.8,40,21,39,2,50.58,11.12,2017-05-01 00:00
新北市,永和,35,,良好,1.5,0.56,30,32,15,16,2,20.4,4.76,2017-05-01 00:00
新北市,汐止,30,,良好,1.5,0.42,9.6,26,18,21,2,23.76,2.7,2017-05-01 01:00
新北市,板橋,38,,良好,2,0.72,16,34,15,33,2,35.86,2.49,2017-05-01 00:00
新北市,林口,49,,良好,1.7,0.48,25,48,20,22,2,22.42,.89,2017-05-01 01:00
新北市,淡水,42,,良好,1.2,0.73,7.7,39,17,36,2,37.87,1.95,2017-05-01 01:00
新北市,菜寮,37,,良好,1.8,0.58,21,29,19,23,2,24.52,1.98,2017-05-01 01:00
新北市,新店,27,,良好,1.9,0.26,32,24,13,7.7,2,8.71,1.06,2017-05-01 01:00
新北市,新莊,42,,良好,1.5,0.99,3.3,40,15,39,2,45.21,6.04,2017-05-01 01:00
新北市,萬里,33,,良好,0.3,0.17,38,20,17,2.5,2,3.79,1.25,2017-05-01 01:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,40,,良好,3.1,0.62,8,39,24,36,2,39.89,4.1,2017-05-01 01:00
新北市,永和,35,,良好,0.9,0.46,31,32,15,11,2,14.77,3.52,2017-05-01 01:00
新北市,汐止,30,,良好,1.5,0.42,9.6,26,18,21,2,23.76,2.7,2017-05-01 01:00
新北市,板橋,39,,良好,3,0.93,3.7,44,21,42,2,47.51,5.07,2017-05-01 01:00
新北市,林口,49,,良好,1.7,0.48,25,48,20,22,2,22.42,.89,2017-05-01 01:00
新北市,淡水,42,,良好,1.2,0.73,7.7,39,17,36,2,37.87,1.95,2017-05-01 01:00
新北市,菜寮,37,,良好,1.8,0.58,21,29,19,23,2,24.52,1.98,2017-05-01 01:00
新北市,新店,27,,良好,1.9,0.26,32,24,13,7.7,2,8.71,1.06,2017-05-01 01:00
新北市,新莊,42,,良好,1.5,0.99,3.3,40,15,39,2,45.21,6.04,2017-05-01 01:00
新北市,萬里,33,,良好,0.3,0.17,38,20,17,2.5,2,3.79,1.25,2017-05-01 01:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,40,,良好,3.1,0.62,8,39,24,36,2,39.89,4.1,2017-05-01 01:00
新北市,永和,35,,良好,0.9,0.46,31,32,15,11,2,14.77,3.52,2017-05-01 01:00
新北市,汐止,30,,良好,1.5,0.42,9.6,26,18,21,2,23.76,2.7,2017-05-01 01:00
新北市,板橋,39,,良好,3,0.93,3.7,44,21,42,2,47.51,5.07,2017-05-01 01:00
新北市,林口,49,,良好,1.7,0.48,25,48,20,22,2,22.42,.89,2017-05-01 01:00
新北市,淡水,42,,良好,1.2,0.73,7.7,39,17,36,2,37.87,1.95,2017-05-01 01:00
新北市,菜寮,37,,良好,1.8,0.58,21,29,19,23,2,24.52,1.98,2017-05-01 01:00
新北市,新店,27,,良好,1.9,0.26,32,24,13,7.7,2,8.71,1.06,2017-05-01 01:00
新北市,新莊,42,,良好,1.5,0.99,3.3,40,15,39,2,45.21,6.04,2017-05-01 01:00
新北市,萬里,33,,良好,0.3,0.17,38,20,17,2.5,2,3.79,1.25,2017-05-01 01:00
新北市,三重,0,,,3.7,0.79,,59,27,45,,71.08,26.37,2017-04-30 15:00
新北市,土城,39,,良好,2.5,0.57,7.7,36,26,32,2,34.88,3.19,2017-05-01 03:00
新北市,永和,31,,良好,0.9,0.31,32,27,17,7.7,2,10.31,2.59,2017-05-01 03:00
新北市,汐止,27,,良好,2.4,0.4,4.6,21,19,17,2,23.42,6.01,2017-05-01 04:00
新北市,板橋,42,,良好,2.5,0.7,9.6,48,31,31,2,33.47,2.83,2017-05-01 03:00
新北市,林口,46,,良好,1.4,0.26,46,43,21,8.7,2,9.54,.82,2017-05-01 04:00
新北市,淡水,40,,良好,1.7,0.51,11,36,18,20,2,21.88,1.5,2017-05-01 04:00
新北市,菜寮,34,,良好,2.9,0.81,2.7,40,24,39,2,41.92,2.97,2017-05-01 04:00
新北市,新店,26,,良好,1.4,0.21,30,26,14,3.2,2,4.43,1.26,2017-05-01 04:00
