縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,淡水,19,,良好,1.8,0.33,9.9,11,12,15,2,17.56,2.81,2016-05-23 08:00
新北市,林口,30,,良好,1.8,0.37,18,20,11,17,2,22.93,5.97,2016-05-23 08:00
新北市,菜寮,14,,良好,2.7,0.72,16,10,9,18,1,23.95,5.86,2016-05-23 08:00
新北市,新莊,18,,良好,1.9,0.54,21,17,12,15,2,18.77,4.09,2016-05-23 08:00
新北市,板橋,20,,良好,2.9,0.57,15,18,11,19,2,26.17,6.95,2016-05-23 08:00
新北市,土城,13,,良好,2,0.61,12,17,5,16,1,23.54,7.66,2016-05-23 08:00
新北市,新店,14,,良好,1.8,0.51,16,14,10,15,1,23.26,8.05,2016-05-23 08:00
新北市,萬里,30,,良好,2.8,0.13,36,9,8,2.7,1,4.08,1.34,2016-05-23 08:00
新北市,汐止,13,,良好,2.7,0.34,14,9,4,16,1,19.93,3.99,2016-05-23 08:00
新北市,永和,16,,良好,2.1,1.66,20,14,5,18,1,39.67,21.4,2016-05-23 09:00
新北市,三重,30,,良好,4.4,2.28,,41,10,27,1,79.37,52.18,2016-05-23 09:00
新北市,淡水,17,,良好,1.9,0.62,8.3,10,10,20,2,26.03,6.49,2016-05-23 09:00
新北市,林口,28,,良好,2.1,0.54,16,27,9,22,1,34.3,11.89,2016-05-23 09:00
新北市,菜寮,19,,良好,4.2,0.61,23,13,8,14,1,21.08,6.87,2016-05-23 09:00
新北市,新莊,18,,良好,2.6,0.6,22,16,12,17,2,24.69,7.51,2016-05-23 09:00
新北市,板橋,19,,良好,2.9,0.62,22,20,15,18,2,26.94,8.81,2016-05-23 09:00
新北市,土城,23,,良好,2.1,0.48,28,13,9,11,1,16.17,5.09,2016-05-23 09:00
新北市,新店,20,,良好,2,0.44,24,13,9,11,1,18.22,6.88,2016-05-23 09:00
新北市,萬里,31,,良好,1.8,0.13,37,14,8,2.6,1,4.17,1.6,2016-05-23 09:00
新北市,汐止,15,,良好,2.2,0.28,18,10,6,13,1,17.08,3.7,2016-05-23 09:00
新北市,永和,17,,良好,1.7,0.84,20,13,8,19,1,37.32,17.83,2016-05-23 10:00
新北市,三重,36,,良好,3.1,1.26,,51,13,24,1,67.85,43.81,2016-05-23 10:00
新北市,淡水,16,,良好,2.4,0.42,19,14,9,14,2,17.85,4.13,2016-05-23 10:00
新北市,林口,29,,良好,3.5,0.45,23,31,9,21,1,33.6,12.72,2016-05-23 10:00
新北市,菜寮,21,,良好,3.3,0.36,26,16,10,12,1,17.46,5.85,2016-05-23 10:00
新北市,新莊,22,,良好,2.6,0.45,27,18,11,15,2,20.62,5.93,2016-05-23 10:00
新北市,板橋,20,,良好,3.2,0.43,24,19,16,17,2,24.37,7.76,2016-05-23 10:00
新北市,土城,25,,良好,2.4,0.44,30,17,8,14,1,19.63,5.75,2016-05-23 10:00
新北市,新店,25,,良好,1.9,0.29,30,11,4,8.7,1,14.11,5.37,2016-05-23 10:00
新北市,萬里,32,,良好,1.4,0.14,38,10,7,3,1,4.94,1.99,2016-05-23 10:00
新北市,汐止,17,,良好,1.6,0.25,20,14,8,12,1,15.06,3.26,2016-05-23 10:00
新北市,永和,21,,良好,1.8,0.61,25,16,8,17,1,29.03,12.47,2016-05-23 11:00
新北市,三重,39,,良好,2.6,1.1,,48,13,24,1,62.08,38.38,2016-05-23 11:00
新北市,淡水,29,,良好,4,0.31,35,15,12,8.7,2,11.29,2.63,2016-05-23 11:00
新北市,林口,30,,良好,3.5,0.29,32,34,14,17,2,25.84,8.74,2016-05-23 11:00
新北市,菜寮,24,,良好,3.2,0.3,29,18,13,9.4,1,14.11,4.75,2016-05-23 11:00
新北市,新莊,26,,良好,2.4,0.36,31,19,10,13,2,18.28,5.57,2016-05-23 11:00
新北市,板橋,24,,良好,3.3,0.39,29,21,16,15,2,21.93,7.04,2016-05-23 11:00
新北市,土城,29,,良好,2.5,0.35,35,20,6,12,1,17.95,5.59,2016-05-23 11:00
新北市,新店,27,,良好,1.8,0.27,32,12,4,8.5,1,12.92,4.43,2016-05-23 11:00
新北市,萬里,30,,良好,1.8,0.14,36,11,10,3.4,1,5.46,2.11,2016-05-23 11:00
新北市,汐止,19,,良好,2.2,0.24,22,15,8,11,1,15.31,4.03,2016-05-23 11:00
新北市,永和,23,,良好,1.6,0.52,28,20,8,16,1,27.04,10.59,2016-05-23 12:00
新北市,三重,40,,良好,3.6,0.94,,45,15,23,2,55.64,32.76,2016-05-23 12:00
新北市,淡水,36,,良好,4.8,0.19,43,14,14,6,2,7.15,1.11,2016-05-23 12:00
新北市,林口,32,,良好,2.7,0.26,39,38,14,16,2,23.43,7.36,2016-05-23 12:00
新北市,菜寮,25,,良好,4,0.3,30,18,11,10,1,14.67,4.69,2016-05-23 12:00
新北市,新莊,29,,良好,2.5,0.35,35,21,11,14,2,19.79,5.42,2016-05-23 12:00
新北市,板橋,27,,良好,3.2,0.35,33,22,17,15,2,21.6,6.27,2016-05-23 12:00
新北市,土城,30,,良好,2.5,0.34,36,20,9,14,1,18.72,5.02,2016-05-23 12:00
新北市,新店,27,,良好,1.8,0.29,32,13,7,10,1,14.51,4.5,2016-05-23 12:00
新北市,萬里,32,,良好,1.6,0.14,39,13,9,3.3,1,5.45,2.11,2016-05-23 12:00
新北市,汐止,13,,良好,,,,,,,1,,,2016-05-23 12:00
新北市,永和,27,,良好,1.7,0.54,32,22,12,16,1,24.37,8.34,2016-05-23 13:00
新北市,三重,40,,良好,2.2,1.08,,39,13,24,2,58.7,34.26,2016-05-23 13:00
新北市,淡水,33,,良好,3.2,0.19,40,14,14,5.2,2,5.92,0.76,2016-05-23 13:00
新北市,林口,36,,良好,2.8,0.19,43,53,11,7.7,2,9.58,1.86,2016-05-23 13:00
新北市,菜寮,27,,良好,2.8,0.36,33,19,12,9.9,1,14.27,4.41,2016-05-23 13:00
新北市,新莊,32,,良好,2.2,0.37,38,27,15,14,2,18.24,4.43,2016-05-23 13:00
新北市,板橋,33,,良好,3.2,0.35,39,26,21,14,2,19.02,4.62,2016-05-23 13:00
新北市,土城,34,,良好,2.3,0.33,41,21,9,14,1,18.81,5.25,2016-05-23 13:00
新北市,新店,31,,良好,1.9,0.26,38,14,9,8.1,1,12.1,4,2016-05-23 13:00
新北市,萬里,33,,良好,2.4,0.14,40,16,6,2.3,1,4.31,2.02,2016-05-23 13:00
新北市,汐止,23,,良好,2.9,0.21,27,18,17,10,1,13.04,2.95,2016-05-23 13:00
新北市,永和,24,,良好,1.8,0.52,29,23,13,16,1,26.21,9.82,2016-05-23 14:00
新北市,三重,40,,良好,12,1.09,,43,15,25,2,62.04,37.49,2016-05-23 14:00
新北市,淡水,32,,良好,2.5,0.2,39,12,13,5.4,2,6.42,1.01,2016-05-23 14:00
新北市,林口,40,,良好,3.2,0.17,41,56,13,8.7,2,10.2,1.49,2016-05-23 14:00
新北市,菜寮,21,,良好,10,0.32,26,21,15,13,2,19.81,6.7,2016-05-23 14:00
新北市,新莊,29,,良好,3.6,0.34,34,29,18,14,2,18.56,4.27,2016-05-23 14:00
新北市,板橋,28,,良好,3.6,0.37,34,33,21,16,2,20.3,4.53,2016-05-23 14:00
新北市,土城,31,,良好,2.3,0.33,37,17,10,13,1,16.18,3.43,2016-05-23 14:00
新北市,新店,29,,良好,2.2,0.26,35,16,9,9.8,1,13.52,3.7,2016-05-23 14:00
新北市,萬里,34,,良好,1.9,0.13,41,22,7,1.6,1,3.14,1.57,2016-05-23 14:00
新北市,汐止,25,,良好,1.9,0.2,30,18,14,7.6,1,9.92,2.29,2016-05-23 14:00
新北市,永和,20,,良好,2.2,0.5,23,25,15,18,1,27.71,9.75,2016-05-23 15:00
新北市,三重,41,,良好,31,1.17,,53,20,31,2,100.64,69.61,2016-05-23 15:00
新北市,淡水,30,,良好,2.2,0.21,37,8,8,6.7,2,7.57,0.84,2016-05-23 15:00
新北市,林口,41,,良好,1.2,0.17,38,41,11,7.5,2,9.64,2.12,2016-05-23 15:00
新北市,菜寮,19,,良好,31,0.38,12,29,18,25,2,41.61,16.76,2016-05-23 15:00
新北市,新莊,24,,良好,6.6,0.37,22,32,20,19,2,23.79,4.75,2016-05-23 15:00
新北市,板橋,26,,良好,4.1,0.39,23,37,21,19,2,25.34,5.9,2016-05-23 15:00
新北市,土城,23,,良好,2.7,0.35,28,21,11,14,1,17.99,3.82,2016-05-23 15:00
新北市,新店,21,,良好,2.4,0.3,25,21,12,15,1,20.15,5.21,2016-05-23 15:00
新北市,萬里,33,,良好,1.9,0.14,40,23,9,1.9,1,3.36,1.5,2016-05-23 15:00
新北市,汐止,23,,良好,2.2,0.2,27,20,12,10,1,11.62,1.39,2016-05-23 15:00
新北市,永和,21,,良好,5.4,0.47,21,27,18,19,2,27.9,8.48,2016-05-23 16:00
新北市,三重,44,,良好,22,1.56,,58,27,33,2,96.47,63.76,2016-05-23 16:00
新北市,淡水,24,,良好,1.8,0.19,29,25,12,8.2,2,9.1,0.87,2016-05-23 16:00
新北市,林口,42,,良好,4.2,0.3,18,41,14,27,2,37.36,10.1,2016-05-23 16:00
新北市,菜寮,22,,良好,28,0.46,7.7,37,24,28,2,42.5,14.56,2016-05-23 16:00
新北市,新莊,26,,良好,9.9,0.47,14,35,20,27,2,34.65,7.82,2016-05-23 16:00
新北市,板橋,29,,良好,6.9,0.45,15,38,24,25,2,30.37,5.61,2016-05-23 16:00
新北市,土城,20,,良好,2.9,0.32,24,27,13,16,1,18.58,2.9,2016-05-23 16:00
新北市,新店,21,,良好,2.3,0.3,26,26,16,14,1,19.34,5.36,2016-05-23 16:00
新北市,萬里,34,,良好,2,0.14,41,26,11,2.7,1,4.37,1.65,2016-05-23 16:00
新北市,汐止,23,,良好,1.7,0.21,27,25,11,11,1,12.15,1.5,2016-05-23 16:00
新北市,永和,21,,良好,5.4,0.47,21,27,18,19,2,27.9,8.48,2016-05-23 16:00
新北市,三重,44,,良好,22,1.56,,58,27,33,2,96.47,63.76,2016-05-23 16:00
新北市,淡水,24,,良好,1.8,0.19,29,25,12,8.2,2,9.1,0.87,2016-05-23 16:00
新北市,林口,42,,良好,4.2,0.3,18,41,14,27,2,37.36,10.1,2016-05-23 16:00
新北市,菜寮,22,,良好,28,0.46,7.7,37,24,28,2,42.5,14.56,2016-05-23 16:00
新北市,新莊,26,,良好,9.9,0.47,14,35,20,27,2,34.65,7.82,2016-05-23 16:00
新北市,板橋,29,,良好,6.9,0.45,15,38,24,25,2,30.37,5.61,2016-05-23 16:00
新北市,土城,20,,良好,2.9,0.32,24,27,13,16,1,18.58,2.9,2016-05-23 16:00
新北市,新店,21,,良好,2.3,0.3,26,26,16,14,1,19.34,5.36,2016-05-23 16:00
新北市,萬里,34,,良好,2,0.14,41,26,11,2.7,1,4.37,1.65,2016-05-23 16:00
新北市,汐止,23,,良好,1.7,0.21,27,25,11,11,1,12.15,1.5,2016-05-23 16:00
新北市,永和,23,,良好,13,0.59,13,31,24,26,2,38.03,12.13,2016-05-23 17:00
新北市,三重,48,,良好,5.6,1.39,,59,27,34,2,104.32,70.04,2016-05-23 17:00
新北市,淡水,18,,良好,2.2,0.31,21,32,15,17,2,18.35,1.51,2016-05-23 17:00
新北市,林口,41,,良好,11,0.46,4.4,46,26,35,2,55.66,20.75,2016-05-23 17:00
新北市,菜寮,25,,良好,6.2,0.54,11,33,24,24,2,30.97,6.52,2016-05-23 17:00
新北市,新莊,28,,良好,21,0.49,4,38,25,34,2,47.16,13.49,2016-05-23 17:00
新北市,板橋,31,,良好,19,0.48,6.2,39,31,31,2,41.29,10.08,2016-05-23 17:00
新北市,土城,21,,良好,7.7,0.38,17,29,17,23,1,25.64,3.1,2016-05-23 17:00
新北市,新店,21,,良好,2.6,0.4,23,33,16,16,1,20.67,4.25,2016-05-23 17:00
新北市,萬里,31,,良好,2.1,0.15,37,24,8,3.3,1,5.26,1.99,2016-05-23 17:00
新北市,汐止,22,,良好,1.8,0.24,27,27,12,10,1,11.51,1.26,2016-05-23 17:00
新北市,永和,26,,良好,7.6,0.73,13,39,25,25,2,36.21,10.78,2016-05-23 18:00
新北市,三重,50,,良好,2.3,1.89,,52,19,29,2,75.63,46.31,2016-05-23 18:00
新北市,淡水,19,,良好,3.1,0.41,10,26,18,26,2,30.54,4.54,2016-05-23 18:00
新北市,林口,41,,良好,11,0.53,4,47,27,35,2,50.52,15.93,2016-05-23 18:00
新北市,菜寮,26,,良好,3.5,0.75,13,24,19,24,2,30.3,6.37,2016-05-23 18:00
新北市,新莊,31,,良好,16,0.87,2.1,38,27,36,2,52.81,16.72,2016-05-23 18:00
新北市,板橋,33,,良好,12,0.72,4.2,39,35,34,3,50.62,16.28,2016-05-23 18:00
新北市,土城,24,,良好,5.4,0.5,11,30,18,26,2,29.73,4.03,2016-05-23 18:00
新北市,新店,23,,良好,2.5,0.48,16,33,21,22,2,26.75,4.27,2016-05-23 18:00
新北市,萬里,32,,良好,3.4,0.16,39,21,8,4.5,1,6.16,1.69,2016-05-23 18:00
新北市,汐止,21,,良好,1.7,0.28,21,24,13,12,1,13.64,1.19,2016-05-23 18:00
新北市,永和,28,,良好,1.7,0.98,9.5,31,17,27,2,38.81,11.88,2016-05-23 19:00
新北市,三重,51,懸浮微粒,普通,7.9,1.97,,55,17,33,2,95.02,61.82,2016-05-23 19:00
新北市,淡水,22,,良好,1.5,0.35,16,23,20,16,2,17.09,1.08,2016-05-23 19:00
新北市,林口,41,,良好,12,0.52,2.2,39,19,35,2,45.52,10.46,2016-05-23 19:00
新北市,菜寮,26,,良好,11,0.66,6.4,27,16,29,2,36.01,7.45,2016-05-23 19:00
新北市,新莊,32,,良好,7.7,0.83,3,36,26,34,2,42.43,8.49,2016-05-23 19:00
新北市,板橋,34,,良好,4.7,0.81,5.9,36,31,31,3,42.94,11.74,2016-05-23 19:00
新北市,土城,24,,良好,2.6,0.65,8.5,24,15,27,2,30.15,3.56,2016-05-23 19:00
新北市,新店,25,,良好,1.9,0.65,12,27,20,25,2,30.73,6.22,2016-05-23 19:00
新北市,萬里,20,,良好,2.9,0.31,18,20,12,13,1,15.91,2.68,2016-05-23 19:00
新北市,汐止,21,,良好,2.3,0.38,15,22,10,18,1,19.77,1.73,2016-05-23 19:00
新北市,永和,27,,良好,1.6,1,3.7,18,14,30,2,45.63,15.23,2016-05-23 20:00
新北市,三重,52,懸浮微粒,普通,5.5,1.77,,55,17,34,2,94.82,60.64,2016-05-23 20:00
新北市,淡水,21,,良好,2.6,0.38,8.2,20,15,23,2,24.73,1.32,2016-05-23 20:00
新北市,林口,42,,良好,7.1,0.54,3.4,38,14,32,2,38.6,6.7,2016-05-23 20:00
新北市,菜寮,26,,良好,4.5,0.61,11,28,15,24,2,27.95,3.84,2016-05-23 20:00
新北市,新莊,32,,良好,2.4,0.9,1.1,31,20,34,2,42.49,8.45,2016-05-23 20:00
新北市,板橋,33,,良好,3.3,0.85,3.2,27,21,32,3,45.16,13.54,2016-05-23 20:00
新北市,土城,23,,良好,1.9,0.66,7.6,18,10,24,2,28.14,3.65,2016-05-23 20:00
新北市,新店,24,,良好,1.8,0.61,8.7,19,13,23,2,30.39,7.22,2016-05-23 20:00
新北市,萬里,20,,良好,2.7,0.25,16,20,11,10,1,12.85,2.88,2016-05-23 20:00
新北市,汐止,22,,良好,1.7,0.39,11,22,11,20,1,22.95,2.56,2016-05-23 20:00
新北市,永和,21,,良好,1.4,0.88,4.2,16,12,27,2,39.03,11.66,2016-05-23 22:00
新北市,三重,50,,良好,1.6,1.67,,45,13,28,2,70.36,41.92,2016-05-23 22:00
新北市,淡水,20,,良好,1.8,0.4,10,20,14,16,2,17.75,1.3,2016-05-23 22:00
新北市,林口,40,,良好,3.5,0.54,3.8,33,12,28,2,33.07,4.93,2016-05-23 22:00
新北市,菜寮,23,,良好,2.6,0.68,5.5,14,13,26,2,32.07,6.28,2016-05-23 22:00
新北市,新莊,28,,良好,1.7,2.27,1.5,19,18,33,2,40.39,7.59,2016-05-23 22:00
新北市,板橋,29,,良好,3.4,0.91,1.3,24,14,29,2,44.55,15.77,2016-05-23 22:00
新北市,土城,18,,良好,2.1,0.71,2.8,7,6,25,1,32.28,7.22,2016-05-23 22:00
新北市,新店,20,,良好,1.8,0.54,4.4,15,12,22,2,29.08,7.49,2016-05-23 22:00
新北市,萬里,20,,良好,2.5,0.21,16,19,10,7.8,1,10.1,2.31,2016-05-23 22:00
新北市,汐止,22,,良好,2.8,0.42,5,23,10,23,1,26.76,3.84,2016-05-23 22:00
新北市,永和,20,,良好,1.7,1.04,2.9,22,12,27,2,44.06,17.35,2016-05-23 23:00
新北市,三重,48,,良好,2.1,1.39,,36,8,29,2,74.45,45.92,2016-05-23 23:00
新北市,淡水,20,,良好,1.5,0.4,8.2,18,8,17,2,18.19,.99,2016-05-23 23:00
新北市,林口,39,,良好,3.2,0.41,11,32,12,19,2,21,1.96,2016-05-23 23:00
新北市,菜寮,22,,良好,2.8,0.57,6.3,17,11,24,2,27.46,3.71,2016-05-23 23:00
新北市,新莊,26,,良好,1.8,0.71,2.8,17,16,28,2,34.1,6.06,2016-05-23 23:00
新北市,板橋,27,,良好,3.3,0.79,1.3,20,15,30,2,40.17,10.59,2016-05-23 23:00
新北市,土城,15,,良好,2.3,0.74,2.9,9,8,26,1,32.25,6.17,2016-05-23 23:00
新北市,新店,19,,良好,1.7,0.43,6.9,20,8,18,2,22.99,5.13,2016-05-23 23:00
新北市,萬里,20,,良好,2.3,0.19,14,19,10,6,1,8.15,2.17,2016-05-23 23:00
新北市,汐止,23,,良好,2.4,0.33,9.6,26,14,18,2,19.75,1.43,2016-05-23 23:00
新北市,永和,20,,良好,1.7,0.6,6.9,15,10,24,2,30.43,6.56,2016-05-24 00:00
新北市,三重,45,,良好,1.6,1.07,,38,10,25,2,67.71,42.6,2016-05-24 00:00
新北市,淡水,20,,良好,1.6,0.38,9.9,19,13,15,2,16.05,1.4,2016-05-24 00:00
新北市,林口,38,,良好,2.9,0.34,13,30,14,17,2,17.97,1.23,2016-05-24 00:00
新北市,菜寮,20,,良好,2.9,0.44,5.6,19,10,23,2,26.19,3.24,2016-05-24 00:00
新北市,新莊,24,,良好,2.1,0.49,7.6,16,15,23,2,24.95,1.96,2016-05-24 00:00
新北市,板橋,26,,良好,3.8,0.64,3,21,19,27,2,33.21,5.93,2016-05-24 00:00
新北市,土城,14,,良好,2.4,0.68,2.7,15,9,26,1,30.85,4.92,2016-05-24 00:00
新北市,新店,20,,良好,1.7,0.34,11,21,8,15,2,17.92,2.73,2016-05-24 00:00
新北市,萬里,21,,良好,2.3,0.16,13,22,10,4.3,1,6.12,1.8,2016-05-24 00:00
新北市,汐止,23,,良好,2.5,0.41,4,26,14,21,2,25.08,4.42,2016-05-24 00:00
新北市,永和,20,,良好,1.7,0.6,6.9,15,10,24,2,30.43,6.56,2016-05-24 00:00
新北市,三重,45,,良好,1.6,1.07,,38,10,25,2,67.71,42.6,2016-05-24 00:00
新北市,淡水,20,,良好,1.6,0.38,9.9,19,13,15,2,16.05,1.4,2016-05-24 00:00
新北市,林口,38,,良好,2.9,0.34,13,30,14,17,2,17.97,1.23,2016-05-24 00:00
新北市,菜寮,20,,良好,2.9,0.44,5.6,19,10,23,2,26.19,3.24,2016-05-24 00:00
新北市,新莊,24,,良好,2.1,0.49,7.6,16,15,23,2,24.95,1.96,2016-05-24 00:00
新北市,板橋,26,,良好,3.8,0.64,3,21,19,27,2,33.21,5.93,2016-05-24 00:00
新北市,土城,14,,良好,2.4,0.68,2.7,15,9,26,1,30.85,4.92,2016-05-24 00:00
新北市,新店,20,,良好,1.7,0.34,11,21,8,15,2,17.92,2.73,2016-05-24 00:00
新北市,萬里,21,,良好,2.3,0.16,13,22,10,4.3,1,6.12,1.8,2016-05-24 00:00
新北市,汐止,23,,良好,2.5,0.41,4,26,14,21,2,25.08,4.42,2016-05-24 00:00
新北市,永和,20,,良好,1.4,0.23,24,16,11,7.6,2,9.52,1.91,2016-05-24 02:00
新北市,三重,42,,良好,9.4,0.49,,35,16,23,2,45.97,23.04,2016-05-24 02:00
新北市,淡水,19,,良好,2.3,0.31,9.3,15,9,10,2,11.29,.85,2016-05-24 02:00
新北市,林口,35,,良好,6.1,0.26,13,37,14,16,2,16.81,.76,2016-05-24 02:00
新北市,菜寮,22,,良好,14,0.27,7.2,23,17,21,2,23.17,2.23,2016-05-24 02:00
新北市,新莊,23,,良好,10,0.36,6.2,24,19,23,2,24.89,1.73,2016-05-24 02:00
新北市,板橋,26,,良好,4.1,0.27,18,26,22,14,2,15.32,1.57,2016-05-24 02:00
新北市,土城,16,,良好,1.2,0.28,14,18,7,13,1,14.39,1.75,2016-05-24 02:00
新北市,新店,20,,良好,1.5,0.23,15,15,9,8.3,1,9.86,1.56,2016-05-24 02:00
新北市,萬里,20,,良好,1.4,0.13,23,15,6,3.2,1,4.5,1.34,2016-05-24 02:00
新北市,汐止,25,,良好,1.9,0.26,14,27,10,12,2,12.01,.49,2016-05-24 02:00
新北市,永和,20,,良好,0.9,0.19,25,15,9,6.6,2,8.04,1.42,2016-05-24 03:00
新北市,三重,42,,良好,7.2,0.39,,40,15,18,2,30.2,12.37,2016-05-24 03:00
新北市,淡水,19,,良好,3.3,0.28,5.6,20,13,14,2,15.39,1.16,2016-05-24 03:00
新北市,林口,36,,良好,11,0.24,7.5,40,15,22,2,23.14,1.27,2016-05-24 03:00
新北市,菜寮,23,,良好,8.6,0.2,15,22,17,15,2,16.47,1.66,2016-05-24 03:00
新北市,新莊,24,,良好,4.8,0.23,17,23,20,14,2,14.79,1.27,2016-05-24 03:00
新北市,板橋,27,,良好,2.4,0.21,21,27,20,9.6,2,11.04,1.48,2016-05-24 03:00
新北市,土城,18,,良好,0.8,0.21,17,17,6,8,1,9.68,1.72,2016-05-24 03:00
新北市,新店,20,,良好,1.5,0.2,14,18,4,6.7,1,8.29,1.62,2016-05-24 03:00
新北市,萬里,29,,良好,1.6,0.12,35,11,5,1.1,1,2.5,1.42,2016-05-24 03:00
新北市,汐止,25,,良好,2.2,0.24,14,24,9,9.9,1,10.21,.31,2016-05-24 03:00
新北市,永和,19,,良好,0.8,0.24,23,13,8,7,2,9.8,2.82,2016-05-24 04:00
新北市,三重,42,,良好,5.1,0.49,,45,20,20,2,39.5,19.81,2016-05-24 04:00
新北市,淡水,20,,良好,4.4,0.26,5.7,26,12,16,2,19.77,3.45,2016-05-24 04:00
新北市,林口,37,,良好,3.9,0.19,17,39,15,12,2,12.67,.91,2016-05-24 04:00
新北市,菜寮,23,,良好,5.2,0.21,17,25,15,10,2,11.84,1.51,2016-05-24 04:00
新北市,新莊,24,,良好,3.8,0.37,17,21,,12,2,12.95,1.25,2016-05-24 04:00
新北市,板橋,27,,良好,2.3,0.22,20,26,15,8.8,2,9.19,.45,2016-05-24 04:00
新北市,土城,17,,良好,0.7,0.21,9.4,15,6,13,1,14.21,1.47,2016-05-24 04:00
新北市,新店,19,,良好,1.4,0.18,16,18,2,5.9,1,6.96,1.09,2016-05-24 04:00
新北市,萬里,28,,良好,1.7,0.12,34,15,7,1.7,1,2.51,.86,2016-05-24 04:00
新北市,汐止,24,,良好,3.2,0.22,17,22,9,9.6,1,10.59,1.03,2016-05-24 04:00
新北市,永和,21,,良好,0.7,0.22,25,13,8,5.6,1,7.89,2.34,2016-05-24 05:00
新北市,三重,43,,良好,3.6,0.55,,45,17,20,2,54.25,33.87,2016-05-24 05:00
新北市,淡水,21,,良好,2.5,0.19,6.7,23,8,9.1,2,11.68,2.6,2016-05-24 05:00
新北市,林口,38,,良好,2.5,0.17,18,41,15,10,2,10.88,.93,2016-05-24 05:00
新北市,菜寮,23,,良好,4.4,0.28,12,24,15,14,2,15.93,1.6,2016-05-24 05:00
新北市,新莊,24,,良好,3.1,0.48,15,24,18,14,2,16.07,2.31,2016-05-24 05:00
新北市,板橋,26,,良好,2.3,0.2,22,24,14,7.8,2,8.32,.51,2016-05-24 05:00
新北市,土城,16,,良好,0.7,0.26,7.1,15,3,12,1,13.18,1.56,2016-05-24 05:00
新北市,新店,18,,良好,1.4,0.17,20,15,2,4.6,1,5.73,1.17,2016-05-24 05:00
新北市,萬里,28,,良好,2.5,0.11,34,15,5,2.3,1,3.05,.72,2016-05-24 05:00
新北市,汐止,24,,良好,1.8,0.18,17,22,9,10,1,11.25,.88,2016-05-24 05:00
新北市,永和,19,,良好,0.9,0.33,22,14,7,8,1,12.14,4.18,2016-05-24 06:00
新北市,三重,42,,良好,3.1,0.83,,37,14,19,2,46.68,28.14,2016-05-24 06:00
新北市,淡水,21,,良好,2.2,0.24,5.8,17,8,8.1,1,10.99,2.94,2016-05-24 06:00
新北市,林口,39,,良好,1.9,0.2,17,41,13,11,2,13.18,1.87,2016-05-24 06:00
新北市,菜寮,22,,良好,3.5,0.33,13,20,15,14,2,16.12,2.06,2016-05-24 06:00
新北市,新莊,23,,良好,3.7,0.27,12,26,17,16,2,20.05,3.97,2016-05-24 06:00
新北市,板橋,25,,良好,2.4,0.23,22,25,16,8.6,2,9.32,.74,2016-05-24 06:00
新北市,土城,15,,良好,0.7,0.25,12,17,4,11,1,11.38,.65,2016-05-24 06:00
新北市,新店,17,,良好,1.5,0.29,14,13,3,7.3,1,9.06,1.8,2016-05-24 06:00
新北市,萬里,29,,良好,1.1,0.11,35,13,5,1,1,1.46,.42,2016-05-24 06:00
新北市,汐止,23,,良好,1.8,0.2,15,19,6,12,1,13.81,1.77,2016-05-24 06:00
