縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,31,,良好,6.9,0.72,8.1,36,10,16,1,36.22,20.34,2016-05-27 08:00
宜蘭縣,宜蘭,32,,良好,2.8,0.45,21,37,10,8.4,1,12.4,4.02,2016-05-27 08:00
宜蘭縣,冬山,33,,良好,5.5,0.47,25,38,8,14,1,21.65,7.29,2016-05-27 09:00
宜蘭縣,宜蘭,33,,良好,2.3,0.48,35,35,13,9.4,1,12.46,3.1,2016-05-27 09:00
宜蘭縣,冬山,33,,良好,4.4,0.34,26,33,12,15,1,22.67,8.07,2016-05-27 10:00
宜蘭縣,宜蘭,34,,良好,1.9,0.29,40,34,14,6,2,8.1,2.08,2016-05-27 10:00
宜蘭縣,冬山,33,,良好,4.1,0.3,33,30,17,13,1,18.15,5.57,2016-05-27 11:00
宜蘭縣,宜蘭,39,,良好,2.8,0.27,47,34,16,4.9,2,6.37,1.48,2016-05-27 11:00
宜蘭縣,冬山,32,,良好,4,0.28,36,30,15,10,2,14.49,4.19,2016-05-27 12:00
宜蘭縣,宜蘭,35,,良好,3,0.26,42,32,17,6.2,2,8.02,1.86,2016-05-27 12:00
宜蘭縣,冬山,36,,良好,3.3,0.18,43,24,11,7.2,2,9.66,2.47,2016-05-27 13:00
宜蘭縣,宜蘭,35,,良好,2.6,0.25,42,31,15,4.9,2,6.64,1.73,2016-05-27 13:00
宜蘭縣,冬山,44,,良好,2.6,0.2,52,20,12,7.7,2,8.86,1.12,2016-05-27 14:00
宜蘭縣,宜蘭,32,,良好,2,0.2,39,29,13,3.7,2,5.03,1.36,2016-05-27 14:00
宜蘭縣,冬山,46,,良好,2.6,0.2,55,22,21,5.4,2,6.41,1.02,2016-05-27 15:00
宜蘭縣,宜蘭,30,,良好,1.8,0.15,35,24,9,3.4,2,4.48,1.13,2016-05-27 15:00
宜蘭縣,冬山,31,,良好,2.2,0.22,37,20,,9,2,11.14,2.14,2016-05-27 16:00
宜蘭縣,宜蘭,29,,良好,1.7,0.17,30,25,8,3.8,2,4.97,1.17,2016-05-27 16:00
宜蘭縣,冬山,25,,良好,2.3,0.22,25,24,21,9.6,2,12.17,2.57,2016-05-27 17:00
宜蘭縣,宜蘭,28,,良好,1.8,0.21,24,26,7,5,1,6.58,1.57,2016-05-27 17:00
宜蘭縣,冬山,25,,良好,2.3,0.22,25,24,21,9.6,2,12.17,2.57,2016-05-27 17:00
宜蘭縣,宜蘭,28,,良好,1.8,0.21,24,26,7,5,1,6.58,1.57,2016-05-27 17:00
宜蘭縣,冬山,25,,良好,2.6,0.21,23,24,10,7.5,2,8.32,.86,2016-05-27 18:00
宜蘭縣,宜蘭,27,,良好,1.6,0.25,19,23,8,6.7,1,7.99,1.26,2016-05-27 18:00
宜蘭縣,冬山,25,,良好,2.5,0.17,20,22,5,5.4,2,6.05,.67,2016-05-27 19:00
宜蘭縣,宜蘭,27,,良好,1.6,0.29,18,26,11,8.7,1,9.94,1.21,2016-05-27 19:00
宜蘭縣,冬山,24,,良好,2.4,0.18,18,20,9,5,2,5.65,.66,2016-05-27 20:00
宜蘭縣,宜蘭,27,,良好,1.4,0.28,20,25,12,8.6,1,10.1,1.54,2016-05-27 20:00
宜蘭縣,冬山,22,,良好,2.2,0.15,20,15,13,5.1,1,5.74,.64,2016-05-27 21:00
宜蘭縣,宜蘭,26,,良好,1.5,0.38,15,24,13,12,1,13.96,1.83,2016-05-27 21:00
宜蘭縣,冬山,20,,良好,2,0.15,23,16,10,3.6,1,4.07,.47,2016-05-27 22:00
宜蘭縣,宜蘭,27,,良好,1.6,0.43,15,28,12,12,2,13.81,1.92,2016-05-27 22:00
