縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,宜蘭,34,,良好,1.4,0.23,41,20,6,2.8,1,3.48,.71,2017-05-10 14:00
宜蘭縣,冬山,30,,良好,2.4,0.2,36,19,7,9.1,1,12.53,3.42,2017-05-10 15:00
宜蘭縣,宜蘭,34,,良好,1.9,0.21,41,23,8,3.2,1,3.77,.53,2017-05-10 15:00
宜蘭縣,冬山,26,,良好,3.2,0.2,31,24,5,10,1,14.21,3.85,2017-05-10 16:00
宜蘭縣,宜蘭,30,,良好,1.2,0.19,36,25,5,3.1,1,3.79,.74,2017-05-10 16:00
宜蘭縣,冬山,26,,良好,4.3,0.2,24,24,6,14,1,19.42,5.7,2017-05-10 17:00
宜蘭縣,宜蘭,28,,良好,1.4,0.26,32,27,4,4.4,1,5.5,1.07,2017-05-10 17:00
宜蘭縣,冬山,26,,良好,4.2,0.27,20,26,6,16,1,20.88,4.61,2017-05-10 18:00
宜蘭縣,宜蘭,28,,良好,1.3,0.3,30,25,2,5.4,1,6.43,1,2017-05-10 18:00
宜蘭縣,冬山,28,,良好,4.7,0.33,11,33,28,21,1,26.64,5.5,2017-05-10 19:00
宜蘭縣,宜蘭,28,,良好,1.6,0.31,30,26,3,6.2,1,6.71,.52,2017-05-10 19:00
宜蘭縣,冬山,29,,良好,1.3,0.18,16,35,34,6,2,7.19,1.17,2017-05-10 20:00
宜蘭縣,宜蘭,28,,良好,1.4,0.36,26,27,6,8,1,8.56,.61,2017-05-10 20:00
宜蘭縣,冬山,30,,良好,1.5,0.21,14,32,15,7.9,2,9.05,1.19,2017-05-10 21:00
宜蘭縣,宜蘭,27,,良好,1.7,0.28,25,28,7,6.8,1,7.55,.76,2017-05-10 21:00
宜蘭縣,冬山,30,,良好,1.3,0.21,14,29,7,7.2,2,8.24,1.09,2017-05-10 22:00
宜蘭縣,宜蘭,27,,良好,2,0.38,20,29,7,9,1,10.63,1.61,2017-05-10 22:00
宜蘭縣,冬山,29,,良好,1.8,0.18,13,27,9,5.5,2,6.5,.97,2017-05-10 23:00
宜蘭縣,宜蘭,27,,良好,2.5,0.27,16,26,5,10,1,11.15,.77,2017-05-10 23:00
宜蘭縣,冬山,29,,良好,2.2,0.22,9.5,33,10,10,2,11.85,1.74,2017-05-11 00:00
宜蘭縣,宜蘭,26,,良好,1.5,0.19,15,27,5,4.4,1,4.87,.47,2017-05-11 00:00
宜蘭縣,冬山,29,,良好,1.3,0.18,9.8,34,4,7.1,1,8.72,1.65,2017-05-11 01:00
宜蘭縣,宜蘭,26,,良好,1.3,0.17,13,24,5,4.9,1,5.28,.39,2017-05-11 01:00
宜蘭縣,冬山,30,,良好,2.7,0.24,3.2,33,5,15,1,17.96,3.43,2017-05-11 02:00
宜蘭縣,宜蘭,25,,良好,1.6,0.15,12,21,5,4.8,1,5.1,.25,2017-05-11 02:00
宜蘭縣,冬山,32,,良好,2,0.18,8.4,33,6,6.5,1,8.39,1.91,2017-05-11 03:00
宜蘭縣,宜蘭,25,,良好,1.7,0.16,11,24,6,4.8,1,4.97,.18,2017-05-11 03:00
宜蘭縣,冬山,32,,良好,2.2,0.2,5.3,34,6,10,1,11.78,1.53,2017-05-11 04:00
宜蘭縣,宜蘭,25,,良好,1.8,0.16,9.7,29,8,5.2,1,5.73,.55,2017-05-11 04:00
宜蘭縣,冬山,32,,良好,1.7,0.16,8.9,32,5,4.5,1,5.78,1.25,2017-05-11 05:00
宜蘭縣,宜蘭,27,,良好,1.7,0.17,9.7,33,8,5.6,1,6.23,.59,2017-05-11 05:00
宜蘭縣,冬山,33,,良好,2.6,0.22,3.5,33,6,10,1,16.85,6.4,2017-05-11 06:00
宜蘭縣,宜蘭,28,,良好,2,0.17,9,30,9,5.8,1,6.51,.72,2017-05-11 06:00
宜蘭縣,冬山,33,,良好,2.1,0.22,6.5,37,5,7.7,1,11.51,3.81,2017-05-11 07:00
宜蘭縣,宜蘭,29,,良好,1.8,0.26,9.6,31,9,6.5,1,7.93,1.42,2017-05-11 07:00
宜蘭縣,冬山,33,,良好,3.2,0.29,8.4,35,8,8.5,1,13.99,5.5,2017-05-11 08:00
宜蘭縣,宜蘭,31,,良好,1.9,0.34,8.9,38,9,8.5,1,11.94,3.4,2017-05-11 08:00
宜蘭縣,冬山,34,,良好,2.7,0.31,15,36,6,10,1,19.22,9,2017-05-11 09:00
宜蘭縣,宜蘭,32,,良好,2.2,0.31,18,39,10,6.2,1,9.07,2.83,2017-05-11 09:00
宜蘭縣,冬山,35,,良好,,0.33,19,,,13,1,20.7,8.13,2017-05-11 10:00
宜蘭縣,宜蘭,34,,良好,2.4,0.3,23,42,11,7.8,1,11.3,3.48,2017-05-11 10:00
宜蘭縣,冬山,36,,良好,3.5,0.32,26,40,39,12,2,19.1,6.61,2017-05-11 11:00
宜蘭縣,宜蘭,36,,良好,2.6,0.27,28,42,12,7,1,9.94,2.96,2017-05-11 11:00
宜蘭縣,冬山,37,,良好,3.3,0.29,45,41,26,9.9,2,12.6,2.75,2017-05-11 12:00
宜蘭縣,宜蘭,37,,良好,2.4,0.23,32,,,5.3,1,7.33,2,2017-05-11 12:00
宜蘭縣,冬山,40,,良好,4.3,0.29,49,43,16,11,2,13.62,2.71,2017-05-11 13:00
宜蘭縣,宜蘭,36,,良好,2.7,0.21,38,35,7,4.6,1,5.89,1.34,2017-05-11 13:00
宜蘭縣,冬山,39,,良好,4,0.18,38,42,14,7.1,2,9.71,2.59,2017-05-11 14:00
宜蘭縣,宜蘭,36,,良好,2.6,0.2,41,37,8,4.9,1,5.97,1.12,2017-05-11 14:00
宜蘭縣,冬山,39,,良好,2.8,0.16,31,35,16,3.9,2,5,1.15,2017-05-11 15:00
宜蘭縣,宜蘭,36,,良好,1.9,0.16,31,38,11,3.5,1,4.57,1.02,2017-05-11 15:00
宜蘭縣,冬山,37,,良好,2.6,0.15,29,31,21,4.6,2,5.62,1,2017-05-11 16:00
宜蘭縣,宜蘭,36,,良好,1.9,0.18,36,35,10,4.7,1,5.72,.99,2017-05-11 16:00
宜蘭縣,冬山,36,,良好,2.2,0.2,30,34,12,7.9,2,9.44,1.5,2017-05-11 17:00
宜蘭縣,宜蘭,51,臭氧,普通,1.9,0.31,61,36,10,9.7,1,10.64,.93,2017-05-11 17:00
宜蘭縣,冬山,43,,良好,2.2,0.24,52,32,5,6.6,2,7.47,.84,2017-05-11 18:00
宜蘭縣,宜蘭,53,臭氧,普通,1.5,0.25,63,35,17,7,1,7.64,.65,2017-05-11 18:00
宜蘭縣,冬山,34,,良好,2,0.27,36,28,6,11,2,12.1,1.42,2017-05-11 19:00
宜蘭縣,宜蘭,45,,良好,1.5,0.37,54,33,18,9.4,2,9.89,.54,2017-05-11 19:00
宜蘭縣,冬山,33,,良好,2.1,0.23,18,31,9,9.5,2,10.36,.9,2017-05-11 20:00
宜蘭縣,宜蘭,39,,良好,1.9,0.32,46,33,14,8,2,8.57,.58,2017-05-11 20:00
宜蘭縣,冬山,33,,良好,2.6,0.18,12,33,6,6.6,1,7.68,1.12,2017-05-11 21:00
宜蘭縣,宜蘭,35,,良好,1.5,0.32,41,33,15,7.5,2,8.01,.55,2017-05-11 21:00
宜蘭縣,冬山,33,,良好,3.6,0.17,11,31,1,5.8,1,7.18,1.35,2017-05-11 22:00
宜蘭縣,宜蘭,35,,良好,1.6,0.35,31,38,14,9.5,2,10.18,.72,2017-05-11 22:00
宜蘭縣,冬山,32,,良好,2.8,0.21,10,28,1,6.6,1,7.74,1.14,2017-05-11 23:00
宜蘭縣,宜蘭,36,,良好,1.7,0.36,27,39,11,9.3,2,9.97,.67,2017-05-11 23:00
宜蘭縣,冬山,31,,良好,2.2,0.19,9.5,27,1,5.3,1,6.8,1.47,2017-05-12 00:00
宜蘭縣,宜蘭,36,,良好,1.7,0.27,31,33,11,7,2,7.45,.5,2017-05-12 00:00
宜蘭縣,冬山,30,,良好,3.6,0.22,8.1,29,6,5.8,1,6.8,1.01,2017-05-12 01:00
宜蘭縣,宜蘭,36,,良好,2.7,0.22,32,34,12,5,2,5.53,.49,2017-05-12 01:00
宜蘭縣,冬山,30,,良好,0.5,0.2,7.8,32,5,6.3,1,8.17,1.86,2017-05-12 02:00
宜蘭縣,宜蘭,36,,良好,1.5,0.22,29,38,11,5.7,2,6.24,.58,2017-05-12 02:00
宜蘭縣,冬山,31,,良好,1,0.19,9.3,35,1,5.1,1,6.4,1.33,2017-05-12 03:00
宜蘭縣,宜蘭,35,,良好,1.9,0.19,28,34,12,4.8,2,5.27,.5,2017-05-12 03:00
宜蘭縣,冬山,32,,良好,0.8,0.18,7.5,36,5,5.7,1,8.68,3.03,2017-05-12 04:00
宜蘭縣,宜蘭,34,,良好,2.1,0.19,24,30,14,5.1,2,5.48,.42,2017-05-12 04:00
宜蘭縣,冬山,32,,良好,0.6,0.18,7.5,32,1,5.2,1,7.51,2.34,2017-05-12 05:00
宜蘭縣,宜蘭,34,,良好,1.8,0.19,20,33,12,5.9,2,6.15,.26,2017-05-12 05:00
宜蘭縣,冬山,32,,良好,1.1,0.19,6.1,31,1,6.6,1,9.62,3.03,2017-05-12 06:00
宜蘭縣,宜蘭,34,,良好,2.2,0.23,18,35,13,6.1,2,6.41,.32,2017-05-12 06:00
宜蘭縣,冬山,33,,良好,4.6,0.3,4.5,38,6,11,1,23.19,12.68,2017-05-12 07:00
宜蘭縣,宜蘭,33,,良好,2,0.26,19,29,10,5.8,2,6.59,.84,2017-05-12 07:00
宜蘭縣,冬山,36,,良好,5.3,0.4,6.2,51,11,13,1,29.89,16.91,2017-05-12 08:00
宜蘭縣,宜蘭,32,,良好,2.5,0.39,23,26,8,8.1,1,10.47,2.4,2017-05-12 08:00
宜蘭縣,冬山,40,,良好,5,0.56,11,56,15,17,1,34.17,17.27,2017-05-12 09:00
宜蘭縣,宜蘭,31,,良好,2.8,0.37,22,27,10,10,1,13.74,3.32,2017-05-12 09:00
宜蘭縣,冬山,42,,良好,3.1,0.36,25,47,14,12,1,18.2,6.06,2017-05-12 10:00
宜蘭縣,宜蘭,31,,良好,2.4,0.28,22,32,10,7.2,1,9.94,2.74,2017-05-12 10:00
宜蘭縣,冬山,42,,良好,1.2,0.23,30,31,4,6.5,1,8.71,2.25,2017-05-12 11:00
宜蘭縣,宜蘭,31,,良好,2.5,0.26,25,35,10,7.6,1,9.73,2.14,2017-05-12 11:00
宜蘭縣,冬山,38,,良好,2,0.22,30,24,3,7.8,1,10.01,2.24,2017-05-12 12:00
宜蘭縣,宜蘭,32,,良好,2.4,0.31,24,33,8,8.7,1,11.29,2.59,2017-05-12 12:00
宜蘭縣,冬山,34,,良好,2,0.21,35,25,7,6.2,1,8.35,2.12,2017-05-12 13:00
宜蘭縣,宜蘭,33,,良好,2.4,0.28,22,32,5,6.9,1,9.47,2.59,2017-05-12 13:00
宜蘭縣,冬山,32,,良好,2.2,0.27,36,30,18,12,1,15.75,3.62,2017-05-12 14:00
宜蘭縣,宜蘭,32,,良好,2.6,0.29,33,33,9,8.1,1,10.39,2.25,2017-05-12 14:00
宜蘭縣,冬山,36,,良好,4.2,0.4,43,46,23,21,1,27.07,5.8,2017-05-12 15:00
宜蘭縣,宜蘭,32,,良好,2.6,0.25,31,32,10,7.8,1,9.47,1.69,2017-05-12 15:00
宜蘭縣,冬山,39,,良好,4.2,0.4,37,54,15,25,2,31.76,7.24,2017-05-12 16:00
宜蘭縣,宜蘭,32,,良好,3,0.25,25,30,10,8.2,1,10.1,1.92,2017-05-12 16:00
宜蘭縣,冬山,42,,良好,2.1,0.37,38,45,18,20,2,23.15,3.64,2017-05-12 17:00
宜蘭縣,宜蘭,32,,良好,2.5,0.39,28,34,9,12,1,13.41,1.7,2017-05-12 17:00
宜蘭縣,冬山,44,,良好,1.7,0.33,36,43,16,16,2,17.75,2.2,2017-05-12 18:00
宜蘭縣,宜蘭,32,,良好,2.4,0.38,33,37,9,11,1,12.23,1.08,2017-05-12 18:00
宜蘭縣,冬山,44,,良好,1.3,0.27,33,43,17,11,2,12.47,1.55,2017-05-12 19:00
宜蘭縣,宜蘭,33,,良好,2.4,0.34,25,37,10,12,1,12.43,.76,2017-05-12 19:00
宜蘭縣,冬山,41,,良好,1.9,0.34,16,39,23,21,2,24.85,3.44,2017-05-12 20:00
宜蘭縣,宜蘭,34,,良好,2.1,0.34,12,32,8,11,1,12.45,1.18,2017-05-12 20:00
宜蘭縣,冬山,40,,良好,2.2,0.35,7.6,39,22,26,2,31.71,5.68,2017-05-12 21:00
宜蘭縣,宜蘭,33,,良好,2,0.24,13,26,8,8.1,1,9.02,.94,2017-05-12 21:00
宜蘭縣,冬山,39,,良好,1.4,0.24,18,39,14,12,2,14.34,1.98,2017-05-12 22:00
宜蘭縣,宜蘭,31,,良好,2,0.26,13,23,4,10,1,11.05,1.02,2017-05-12 22:00
宜蘭縣,冬山,39,,良好,1.4,0.24,18,39,14,12,2,14.34,1.98,2017-05-12 22:00
宜蘭縣,宜蘭,31,,良好,2,0.26,13,23,4,10,1,11.05,1.02,2017-05-12 22:00
宜蘭縣,冬山,38,,良好,1.4,0.2,18,34,5,6.2,2,7.6,1.4,2017-05-13 00:00
宜蘭縣,宜蘭,28,,良好,2,0.33,7.3,28,5,14,1,15.48,.98,2017-05-13 00:00
宜蘭縣,冬山,38,,良好,1.9,0.2,16,37,6,6.3,2,7.74,1.41,2017-05-13 01:00
宜蘭縣,宜蘭,29,,良好,1.5,0.21,9.7,33,5,11,1,11.93,.54,2017-05-13 01:00
宜蘭縣,冬山,39,,良好,1.5,0.2,14,41,7,5.6,1,7.26,1.63,2017-05-13 02:00
宜蘭縣,宜蘭,30,,良好,2,0.24,6.9,34,7,13,1,14.07,.65,2017-05-13 02:00
宜蘭縣,冬山,40,,良好,1.7,0.19,10,45,8,6.2,1,7.76,1.61,2017-05-13 03:00
宜蘭縣,宜蘭,31,,良好,1.8,0.18,8.5,32,6,8.7,1,9.23,.52,2017-05-13 03:00
宜蘭縣,冬山,41,,良好,1.2,0.19,10,43,7,5.3,1,7.15,1.85,2017-05-13 04:00
宜蘭縣,宜蘭,32,,良好,2.1,0.18,5.1,34,5,8.3,1,8.94,.63,2017-05-13 04:00
宜蘭縣,冬山,40,,良好,1,0.18,11,36,6,6,1,7.95,1.97,2017-05-13 05:00
宜蘭縣,宜蘭,32,,良好,2,0.16,5.9,32,5,7.8,1,8.27,.45,2017-05-13 05:00
宜蘭縣,冬山,40,,良好,0.8,0.23,6.2,39,14,8.7,1,14.55,5.8,2017-05-13 06:00
宜蘭縣,宜蘭,32,,良好,1.7,0.2,8.5,32,10,7,1,7.84,.85,2017-05-13 06:00
宜蘭縣,冬山,40,,良好,0.9,0.21,8.2,44,16,7,1,10.13,3.18,2017-05-13 07:00
宜蘭縣,宜蘭,32,,良好,1.6,0.27,8.6,36,10,6.9,1,8.47,1.57,2017-05-13 07:00
宜蘭縣,冬山,40,,良好,1.3,0.3,7.8,44,14,11,1,17.54,6.55,2017-05-13 08:00
宜蘭縣,宜蘭,33,,良好,1.9,0.42,7.4,37,13,11,1,15.03,3.85,2017-05-13 08:00
宜蘭縣,冬山,42,,良好,1.3,0.4,8.6,46,17,13,2,24.45,11.13,2017-05-13 09:00
宜蘭縣,宜蘭,35,,良好,2.6,0.48,6.6,44,11,13,1,21.16,7.76,2017-05-13 09:00
宜蘭縣,冬山,42,,良好,1.3,0.4,8.6,46,17,13,2,24.45,11.13,2017-05-13 09:00
宜蘭縣,宜蘭,35,,良好,2.6,0.48,6.6,44,11,13,1,21.16,7.76,2017-05-13 09:00
宜蘭縣,冬山,48,,良好,3.6,0.39,13,63,19,17,2,28.9,11.74,2017-05-13 11:00
宜蘭縣,宜蘭,42,,良好,2.4,0.47,21,53,20,13,1,18.23,5.11,2017-05-13 11:00
宜蘭縣,冬山,50,,良好,4.5,0.35,14,59,16,20,2,33.1,13.54,2017-05-13 12:00
宜蘭縣,宜蘭,44,,良好,2.8,0.38,23,50,18,12,2,15.62,3.57,2017-05-13 12:00
宜蘭縣,冬山,50,,良好,2.3,0.22,32,42,13,11,2,13.73,2.81,2017-05-13 13:00
宜蘭縣,宜蘭,44,,良好,3.7,0.3,24,39,13,11,2,12.95,1.86,2017-05-13 13:00
宜蘭縣,冬山,47,,良好,1.9,0.26,28,32,15,15,2,17.78,3.26,2017-05-13 14:00
宜蘭縣,宜蘭,40,,良好,2.2,0.23,32,26,10,8.8,2,9.7,.89,2017-05-13 14:00
宜蘭縣,冬山,42,,良好,0.9,0.28,32,27,13,15,2,18.37,3.28,2017-05-13 15:00
宜蘭縣,宜蘭,36,,良好,1.9,0.33,34,19,7,13,2,14.14,1.2,2017-05-13 15:00
宜蘭縣,冬山,36,,良好,0.6,0.24,36,21,3,12,2,15.07,3.01,2017-05-13 16:00
宜蘭縣,宜蘭,31,,良好,1.9,0.26,37,20,6,9,1,10.63,1.63,2017-05-13 16:00
宜蘭縣,冬山,34,,良好,1.4,0.24,38,25,2,10,1,12.57,2.2,2017-05-13 17:00
宜蘭縣,宜蘭,32,,良好,1.8,0.21,39,20,10,6.5,1,7.24,.78,2017-05-13 17:00
宜蘭縣,冬山,33,,良好,1.9,0.27,32,31,6,12,1,13.49,1.61,2017-05-13 18:00
宜蘭縣,宜蘭,32,,良好,1.8,0.35,38,25,10,10,1,10.69,.67,2017-05-13 18:00
宜蘭縣,冬山,34,,良好,1.2,0.3,41,35,12,11,1,12.24,1.37,2017-05-13 19:00
宜蘭縣,宜蘭,35,,良好,1.9,0.3,42,29,10,9,1,9.63,.65,2017-05-13 19:00
宜蘭縣,冬山,43,,良好,1.2,0.21,52,32,9,5.3,1,6.71,1.42,2017-05-13 20:00
宜蘭縣,宜蘭,30,,良好,2.1,0.35,33,30,7,11,1,11.29,.44,2017-05-13 20:00
宜蘭縣,冬山,43,,良好,1.3,0.23,52,28,6,5.8,1,7.25,1.42,2017-05-13 21:00
宜蘭縣,宜蘭,32,,良好,1.9,0.28,38,32,13,8.7,1,9.2,.53,2017-05-13 21:00
宜蘭縣,冬山,41,,良好,1.5,0.25,49,30,6,7.2,1,8.62,1.42,2017-05-13 22:00
宜蘭縣,宜蘭,34,,良好,1.7,0.25,41,29,11,6.8,1,7.22,.47,2017-05-13 22:00
宜蘭縣,冬山,39,,良好,1.3,0.23,47,30,11,5.5,1,6.66,1.18,2017-05-13 23:00
宜蘭縣,宜蘭,36,,良好,1.5,0.27,44,24,9,6.9,1,7.26,.34,2017-05-13 23:00
宜蘭縣,冬山,38,,良好,1.1,0.22,46,28,11,5.2,1,6.23,1.02,2017-05-14 00:00
宜蘭縣,宜蘭,42,,良好,1.4,0.2,50,20,9,3.9,1,4.32,.41,2017-05-14 00:00
宜蘭縣,冬山,41,,良好,0.6,0.2,49,21,2,3.8,1,4.83,1.02,2017-05-14 01:00
宜蘭縣,宜蘭,40,,良好,1.7,0.21,48,20,10,3.5,1,3.88,.34,2017-05-14 01:00
宜蘭縣,冬山,39,,良好,2.4,0.19,47,20,1,3.2,1,4.51,1.34,2017-05-14 02:00
宜蘭縣,宜蘭,34,,良好,1.4,0.22,41,20,10,4.1,1,4.64,.52,2017-05-14 02:00
宜蘭縣,冬山,37,,良好,2.6,0.19,45,21,2,2.6,1,3.91,1.29,2017-05-14 03:00
宜蘭縣,宜蘭,35,,良好,1.5,0.21,42,24,10,3.5,1,4.04,.57,2017-05-14 03:00
宜蘭縣,冬山,25,,良好,3.6,0.2,27,26,7,6.1,1,7.46,1.35,2017-05-14 04:00
宜蘭縣,宜蘭,30,,良好,1.4,0.22,36,26,9,3.2,1,3.82,.66,2017-05-14 04:00
宜蘭縣,冬山,25,,良好,3.7,0.37,18,,9,10,1,11.65,1.62,2017-05-14 05:00
宜蘭縣,宜蘭,29,,良好,1.5,0.31,35,27,10,3.9,1,4.61,.69,2017-05-14 05:00
宜蘭縣,冬山,58,懸浮微粒,普通,3,0.31,19,220,7,5.8,1,7.25,1.51,2017-05-14 06:00
宜蘭縣,宜蘭,31,,良好,1.7,0.31,37,27,10,4.1,1,4.87,.76,2017-05-14 06:00
宜蘭縣,冬山,0,,,3.3,0.33,20,,7,6.5,1,8.14,1.66,2017-05-14 07:00
宜蘭縣,宜蘭,27,,良好,1.3,0.32,31,32,11,3.7,1,4.54,.81,2017-05-14 07:00
宜蘭縣,冬山,0,,,2.9,0.28,31,42,8,4.8,1,6.82,2.03,2017-05-14 08:00
宜蘭縣,宜蘭,34,,良好,1.4,0.29,40,30,11,2.6,1,3.5,.88,2017-05-14 08:00
宜蘭縣,冬山,0,,,2.6,0.25,34,35,8,4.1,1,6.15,2.01,2017-05-14 09:00
宜蘭縣,宜蘭,36,,良好,1.4,0.3,43,23,10,1.9,1,2.6,.68,2017-05-14 09:00
宜蘭縣,冬山,36,,良好,3.2,0.27,43,30,6,5,1,6.82,1.84,2017-05-14 10:00
宜蘭縣,宜蘭,37,,良好,2.1,0.31,45,25,10,2.7,1,3.47,.82,2017-05-14 10:00
宜蘭縣,冬山,39,,良好,5.2,0.3,47,33,6,7.9,1,10.91,2.99,2017-05-14 11:00
宜蘭縣,宜蘭,39,,良好,4,0.32,47,24,10,3.8,1,4.78,.97,2017-05-14 11:00
宜蘭縣,冬山,47,,良好,3.8,0.27,56,32,8,5.8,1,7.66,1.82,2017-05-14 12:00
宜蘭縣,宜蘭,46,,良好,4.7,0.32,55,26,13,3.8,1,4.83,1.07,2017-05-14 12:00
宜蘭縣,冬山,48,,良好,3.6,0.24,57,27,6,6,1,8.16,2.15,2017-05-14 13:00
宜蘭縣,宜蘭,50,,良好,2.3,0.3,60,27,14,2.5,1,3.36,.85,2017-05-14 13:00
宜蘭縣,冬山,47,,良好,2.8,0.23,57,27,1,5.9,1,8.09,2.21,2017-05-14 14:00
宜蘭縣,宜蘭,50,,良好,2.4,0.3,60,28,14,2.3,2,3.13,.8,2017-05-14 14:00
宜蘭縣,冬山,46,,良好,2.6,0.24,55,25,6,6.9,1,9.22,2.35,2017-05-14 15:00
宜蘭縣,宜蘭,47,,良好,2.4,0.32,57,31,9,3.6,2,4.42,.85,2017-05-14 15:00
宜蘭縣,冬山,45,,良好,2.5,0.24,54,30,15,8.4,1,10.53,2.14,2017-05-14 16:00
宜蘭縣,宜蘭,48,,良好,2.5,0.32,58,27,10,3.4,1,4.22,.88,2017-05-14 16:00
宜蘭縣,冬山,45,,良好,2.4,0.26,54,30,20,9.8,1,12.03,2.2,2017-05-14 17:00
宜蘭縣,宜蘭,50,,良好,1.9,0.33,60,26,10,3.5,1,4.27,.74,2017-05-14 17:00
宜蘭縣,冬山,39,,良好,4.3,0.31,47,31,18,14,2,16.43,2.39,2017-05-14 18:00
宜蘭縣,宜蘭,46,,良好,1.8,0.38,56,30,8,5.2,1,5.97,.78,2017-05-14 18:00
宜蘭縣,冬山,37,,良好,3.4,0.3,45,37,14,12,2,13.16,1.54,2017-05-14 19:00
宜蘭縣,宜蘭,42,,良好,1.6,0.39,51,29,9,6,1,6.77,.78,2017-05-14 19:00
宜蘭縣,冬山,32,,良好,3.6,0.29,35,36,11,13,2,14.21,1.18,2017-05-14 20:00
宜蘭縣,宜蘭,40,,良好,1.5,0.4,48,25,10,6.2,1,6.98,.83,2017-05-14 20:00
宜蘭縣,冬山,33,,良好,2.5,0.29,21,35,7,18,1,19.6,1.56,2017-05-14 21:00
宜蘭縣,宜蘭,37,,良好,1.5,0.34,44,29,13,5.2,1,6,.84,2017-05-14 21:00
宜蘭縣,冬山,34,,良好,2.5,0.27,21,38,7,13,1,14.69,1.4,2017-05-14 22:00
宜蘭縣,宜蘭,33,,良好,1.6,0.34,39,35,10,5.8,1,6.43,.67,2017-05-14 22:00
宜蘭縣,冬山,35,,良好,2.4,0.26,27,40,9,9.5,1,10.79,1.28,2017-05-14 23:00
宜蘭縣,宜蘭,31,,良好,1.4,0.3,37,33,10,4.3,1,4.74,.45,2017-05-14 23:00
宜蘭縣,冬山,35,,良好,2.3,0.26,25,35,10,6.8,1,7.92,1.13,2017-05-15 00:00
宜蘭縣,宜蘭,31,,良好,1.8,0.27,31,34,10,3.2,1,3.81,.57,2017-05-15 00:00
宜蘭縣,冬山,35,,良好,2.3,0.26,23,34,10,6.9,1,8.05,1.13,2017-05-15 01:00
宜蘭縣,宜蘭,32,,良好,1.6,0.27,29,36,14,3.7,1,4.3,.59,2017-05-15 01:00
宜蘭縣,冬山,35,,良好,1.1,0.24,19,38,9,6.6,1,7.94,1.31,2017-05-15 02:00
宜蘭縣,宜蘭,32,,良好,1.9,0.25,27,31,11,3.4,1,4.08,.64,2017-05-15 02:00
宜蘭縣,冬山,36,,良好,0.6,0.2,19,37,6,3.7,1,4.84,1.16,2017-05-15 03:00
宜蘭縣,宜蘭,31,,良好,1.9,0.24,24,26,9,3.8,1,4.48,.72,2017-05-15 03:00
宜蘭縣,冬山,36,,良好,1,0.21,18,34,7,5.7,1,7.02,1.37,2017-05-15 04:00
宜蘭縣,宜蘭,30,,良好,1.8,0.23,21,24,9,4.1,1,4.95,.82,2017-05-15 04:00
宜蘭縣,冬山,36,,良好,0.8,0.19,18,35,9,4.3,1,5.54,1.26,2017-05-15 05:00
宜蘭縣,宜蘭,28,,良好,1.9,0.2,21,27,12,5.1,1,5.91,.86,2017-05-15 05:00
宜蘭縣,冬山,36,,良好,0.8,0.21,14,36,8,5.1,1,6.8,1.72,2017-05-15 06:00
宜蘭縣,宜蘭,29,,良好,1.9,0.22,17,32,10,7.3,1,8.45,1.13,2017-05-15 06:00
宜蘭縣,冬山,35,,良好,0.8,0.23,15,34,14,5.5,1,7.94,2.46,2017-05-15 07:00
宜蘭縣,宜蘭,29,,良好,2.5,0.23,21,31,7,5.2,1,6.69,1.47,2017-05-15 07:00
宜蘭縣,冬山,35,,良好,1,0.37,15,30,12,9.3,1,16.17,6.84,2017-05-15 08:00
宜蘭縣,宜蘭,30,,良好,2.6,0.29,31,28,9,5.3,1,7.47,2.2,2017-05-15 08:00
宜蘭縣,冬山,34,,良好,2.6,0.38,23,32,3,13,1,21.1,8.47,2017-05-15 09:00
宜蘭縣,宜蘭,30,,良好,2.5,0.34,36,29,10,7.8,1,10.43,2.62,2017-05-15 09:00
宜蘭縣,冬山,33,,良好,1.5,0.29,32,31,6,9.1,1,13.92,4.87,2017-05-15 10:00
宜蘭縣,宜蘭,34,,良好,3.2,0.25,41,25,11,5.9,1,7.86,2,2017-05-15 10:00
宜蘭縣,冬山,33,,良好,1.2,0.24,39,26,14,9.2,1,13.13,3.89,2017-05-15 11:00
宜蘭縣,宜蘭,35,,良好,3.2,0.18,42,21,9,3.5,1,5.09,1.64,2017-05-15 11:00
宜蘭縣,冬山,36,,良好,1.6,0.24,43,25,20,10,1,13.66,3.36,2017-05-15 12:00
宜蘭縣,宜蘭,36,,良好,3.3,0.2,43,19,9,3.4,1,4.92,1.54,2017-05-15 12:00
宜蘭縣,冬山,36,,良好,1.8,0.21,44,25,23,9,2,11.75,2.73,2017-05-15 13:00
宜蘭縣,宜蘭,37,,良好,2.8,0.22,44,21,4,3.7,1,5.26,1.56,2017-05-15 13:00
宜蘭縣,冬山,28,,良好,1.2,0.2,34,23,15,11,2,13.43,2.76,2017-05-15 14:00
宜蘭縣,宜蘭,34,,良好,2.3,0.22,40,22,5,3.9,1,5.11,1.19,2017-05-15 14:00
宜蘭縣,冬山,29,,良好,1.4,0.23,35,25,15,12,2,15.55,3.16,2017-05-15 15:00
