縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,善化,33,,良好,1.5,0.34,23,29,21,9.6,2,10.82,1.26,2017-04-23 02:00
臺南市,新營,43,,良好,1.6,0.32,31,36,17,8.7,2,9.38,.65,2017-04-23 02:00
臺南市,臺南,33,,良好,1.5,0.32,39,35,18,7.9,2,8.51,.65,2017-04-23 02:00
臺南市,安南,36,,良好,1.4,0.33,31,38,25,5.5,2,7.48,2.01,2017-04-23 02:00
臺南市,善化,33,,良好,1.5,0.34,23,29,21,9.6,2,10.82,1.26,2017-04-23 02:00
臺南市,新營,43,,良好,1.6,0.32,31,36,17,8.7,2,9.38,.65,2017-04-23 02:00
臺南市,臺南,33,,良好,1.5,0.32,39,35,18,7.9,2,8.51,.65,2017-04-23 02:00
臺南市,安南,36,,良好,1.4,0.33,31,38,25,5.5,2,7.48,2.01,2017-04-23 02:00
臺南市,善化,33,,良好,1.5,0.34,23,29,21,9.6,2,10.82,1.26,2017-04-23 02:00
臺南市,新營,43,,良好,1.6,0.32,31,36,17,8.7,2,9.38,.65,2017-04-23 02:00
臺南市,臺南,33,,良好,1.5,0.32,39,35,18,7.9,2,8.51,.65,2017-04-23 02:00
臺南市,安南,36,,良好,1.4,0.33,31,38,25,5.5,2,7.48,2.01,2017-04-23 02:00
臺南市,善化,33,,良好,1.5,0.34,23,29,21,9.6,2,10.82,1.26,2017-04-23 02:00
臺南市,新營,43,,良好,1.6,0.32,31,36,17,8.7,2,9.38,.65,2017-04-23 02:00
臺南市,臺南,33,,良好,1.5,0.32,39,35,18,7.9,2,8.51,.65,2017-04-23 02:00
臺南市,安南,37,,良好,2.7,0.53,22,43,31,12,2,14.66,2.45,2017-04-23 08:00
臺南市,善化,43,,良好,2.7,0.51,14,46,33,19,3,22.61,3.24,2017-04-23 08:00
臺南市,新營,50,,良好,2.3,0.46,18,64,32,11,3,12.77,1.67,2017-04-23 08:00
臺南市,臺南,31,,良好,7.8,0.5,22,39,25,20,2,22.77,2.74,2017-04-23 08:00
臺南市,安南,39,,良好,3,0.55,25,46,30,12,3,14.62,2.51,2017-04-23 09:00
臺南市,善化,43,,良好,2.8,0.45,21,42,37,13,3,13.87,1.14,2017-04-23 09:00
臺南市,新營,52,懸浮微粒,普通,2.3,0.48,18,67,32,11,3,12.78,1.88,2017-04-23 09:00
臺南市,臺南,34,,良好,3.1,0.65,26,42,25,15,2,17.83,2.78,2017-04-23 09:00
臺南市,安南,41,,良好,3.4,0.59,26,49,23,15,3,18.97,4.12,2017-04-23 10:00
臺南市,善化,43,,良好,3.8,0.42,23,49,34,12,3,14.33,2.66,2017-04-23 10:00
臺南市,新營,53,懸浮微粒,普通,2.3,0.44,23,60,29,10,3,12.42,2.34,2017-04-23 10:00
臺南市,臺南,36,,良好,3.4,0.59,36,40,20,14,2,16.7,2.98,2017-04-23 10:00
臺南市,安南,43,,良好,3.6,0.63,36,49,31,16,3,21.29,4.84,2017-04-23 11:00
臺南市,善化,44,,良好,3.8,0.42,29,50,33,12,3,15.69,3.35,2017-04-23 11:00
臺南市,新營,54,懸浮微粒,普通,2.9,0.44,35,59,34,10,3,13.2,3.11,2017-04-23 11:00
臺南市,臺南,37,,良好,3.5,0.64,39,38,26,18,2,21.82,4.05,2017-04-23 11:00
臺南市,安南,46,,良好,4.2,0.62,37,55,35,19,3,22.31,3.03,2017-04-23 12:00
臺南市,善化,45,,良好,8.8,0.46,33,47,27,14,3,16.24,2.43,2017-04-23 12:00
臺南市,新營,53,懸浮微粒,普通,3.3,0.45,39,58,30,9.7,3,11.94,2.28,2017-04-23 12:00
臺南市,臺南,37,,良好,3.5,0.57,34,39,23,20,2,22.87,3.15,2017-04-23 12:00
臺南市,安南,46,,良好,3.9,0.64,37,48,37,19,3,21.81,2.88,2017-04-23 13:00
臺南市,善化,45,,良好,3.4,0.38,39,42,23,11,3,12.2,1.29,2017-04-23 13:00
臺南市,新營,54,懸浮微粒,普通,4.6,0.49,41,63,22,12,3,14.63,2.22,2017-04-23 13:00
臺南市,臺南,37,,良好,3.9,0.61,33,41,29,20,2,23.5,3.16,2017-04-23 13:00
臺南市,安南,46,,良好,3,0.65,38,42,32,18,3,20.66,2.49,2017-04-23 14:00
臺南市,善化,43,,良好,2.2,0.44,37,33,23,16,3,17.61,1.4,2017-04-23 14:00
臺南市,新營,54,懸浮微粒,普通,4.9,0.5,44,69,22,14,3,16.29,1.85,2017-04-23 14:00
臺南市,臺南,38,,良好,2.6,0.56,43,42,29,17,3,19.82,2.51,2017-04-23 14:00
臺南市,安南,45,,良好,2.6,0.59,43,42,29,16,3,18.08,2.35,2017-04-23 15:00
臺南市,善化,42,,良好,2,0.56,34,35,23,19,3,20.3,1.58,2017-04-23 15:00
臺南市,新營,56,懸浮微粒,普通,4.5,0.58,40,76,35,18,3,20.26,1.96,2017-04-23 15:00
臺南市,臺南,42,,良好,2.4,0.47,50,40,24,12,3,13.61,2.01,2017-04-23 15:00
臺南市,安南,45,,良好,1.9,0.46,54,50,30,10,3,12.3,1.81,2017-04-23 16:00
臺南市,善化,42,,良好,3.1,0.54,35,43,36,18,3,19.02,1.42,2017-04-23 16:00
臺南市,新營,58,懸浮微粒,普通,3.3,0.49,43,72,39,14,3,15.91,1.49,2017-04-23 16:00
臺南市,臺南,48,,良好,1.7,0.48,57,41,29,11,3,13.06,1.65,2017-04-23 16:00
臺南市,安南,48,,良好,1.7,0.53,46,62,28,13,3,14.89,1.42,2017-04-23 17:00
臺南市,善化,43,,良好,3.2,0.58,30,52,37,23,3,24.35,1.59,2017-04-23 17:00
臺南市,新營,58,懸浮微粒,普通,2.2,0.5,40,65,41,13,3,14.31,1.23,2017-04-23 17:00
臺南市,臺南,46,,良好,1.8,0.54,55,43,21,14,3,15.28,1.69,2017-04-23 17:00
臺南市,安南,50,,良好,1.6,0.59,44,57,25,17,3,18.25,1.75,2017-04-23 18:00
臺南市,善化,45,,良好,3.9,0.51,30,48,39,19,3,20.04,1.23,2017-04-23 18:00
臺南市,新營,58,懸浮微粒,普通,2.6,0.55,38,54,25,16,3,16.82,1.17,2017-04-23 18:00
臺南市,臺南,42,,良好,1.6,0.79,44,48,23,20,3,22.22,1.73,2017-04-23 18:00
臺南市,安南,52,懸浮微粒,普通,1.6,0.66,31,62,23,22,3,23.73,1.95,2017-04-23 19:00
臺南市,善化,45,,良好,5.6,0.53,26,43,33,18,3,18.45,.68,2017-04-23 19:00
臺南市,新營,56,懸浮微粒,普通,2.2,0.49,42,52,18,14,3,15.24,.99,2017-04-23 19:00
臺南市,臺南,44,,良好,1.7,0.99,28,49,18,29,3,31.06,1.72,2017-04-23 19:00
臺南市,安南,53,懸浮微粒,普通,1.6,0.69,27,59,27,22,3,23.68,1.6,2017-04-23 20:00
臺南市,善化,45,,良好,3.7,0.53,26,44,33,15,3,16.17,.71,2017-04-23 20:00
臺南市,新營,54,懸浮微粒,普通,2.2,0.49,41,49,22,16,3,17.36,.99,2017-04-23 20:00
臺南市,臺南,46,,良好,1.6,0.98,20,57,23,33,2,35.08,1.8,2017-04-23 20:00
臺南市,安南,53,懸浮微粒,普通,1.7,0.47,48,60,29,13,3,14.93,1.65,2017-04-23 21:00
臺南市,善化,44,,良好,2.8,0.4,41,43,26,11,3,11.38,.8,2017-04-23 21:00
臺南市,新營,54,懸浮微粒,普通,2.1,0.47,37,58,25,16,3,16.65,1.03,2017-04-23 21:00
臺南市,臺南,49,,良好,1.5,0.55,51,59,28,16,3,17.62,1.61,2017-04-23 21:00
臺南市,安南,54,懸浮微粒,普通,2.2,0.49,44,57,31,17,3,19.18,2.23,2017-04-23 22:00
臺南市,善化,45,,良好,2.4,0.44,34,51,25,13,3,13.7,.99,2017-04-23 22:00
臺南市,新營,54,懸浮微粒,普通,1.8,0.44,40,66,33,12,3,12.65,.95,2017-04-23 22:00
臺南市,臺南,50,,良好,1.5,0.6,49,59,29,18,3,19.86,1.59,2017-04-23 22:00
臺南市,安南,54,懸浮微粒,普通,2.8,0.54,43,61,24,16,3,17.39,1.58,2017-04-23 23:00
臺南市,善化,45,,良好,2.4,0.48,28,48,23,13,3,14.32,.95,2017-04-23 23:00
臺南市,新營,56,懸浮微粒,普通,1.7,0.46,39,70,32,11,3,11.93,.97,2017-04-23 23:00
臺南市,臺南,51,懸浮微粒,普通,1.8,0.59,43,51,26,17,3,18.85,1.58,2017-04-23 23:00
臺南市,安南,54,懸浮微粒,普通,1.9,0.68,35,56,27,19,3,20.81,1.56,2017-04-24 00:00
臺南市,善化,47,,良好,1.9,0.45,25,55,28,11,3,11.93,.74,2017-04-24 00:00
臺南市,新營,57,懸浮微粒,普通,2.5,0.47,31,66,37,15,3,15.42,.86,2017-04-24 00:00
臺南市,臺南,50,,良好,1.2,0.61,33,49,20,18,3,19.11,1.42,2017-04-24 00:00
臺南市,安南,52,懸浮微粒,普通,1.6,0.71,28,47,22,21,3,22.22,1.65,2017-04-24 01:00
臺南市,善化,46,,良好,1.9,0.43,22,36,30,9.9,3,10.78,.87,2017-04-24 01:00
臺南市,新營,58,懸浮微粒,普通,2.1,0.46,27,63,42,13,3,13.82,.96,2017-04-24 01:00
臺南市,臺南,49,,良好,0.8,0.52,34,41,23,14,3,15.7,1.66,2017-04-24 01:00
臺南市,安南,52,懸浮微粒,普通,1.6,0.71,28,47,22,21,3,22.22,1.65,2017-04-24 01:00
臺南市,善化,46,,良好,1.9,0.43,22,36,30,9.9,3,10.78,.87,2017-04-24 01:00
臺南市,新營,58,懸浮微粒,普通,2.1,0.46,27,63,42,13,3,13.82,.96,2017-04-24 01:00
臺南市,臺南,49,,良好,0.8,0.52,34,41,23,14,3,15.7,1.66,2017-04-24 01:00
臺南市,安南,52,懸浮微粒,普通,1.6,0.71,28,47,22,21,3,22.22,1.65,2017-04-24 01:00
臺南市,善化,46,,良好,1.9,0.43,22,36,30,9.9,3,10.78,.87,2017-04-24 01:00
臺南市,新營,58,懸浮微粒,普通,2.1,0.46,27,63,42,13,3,13.82,.96,2017-04-24 01:00
臺南市,臺南,49,,良好,0.8,0.52,34,41,23,14,3,15.7,1.66,2017-04-24 01:00
臺南市,安南,52,懸浮微粒,普通,1.3,0.56,27,51,29,14,3,15.89,1.76,2017-04-24 02:00
臺南市,善化,43,,良好,0.5,0.41,19,31,26,9.4,3,9.97,.57,2017-04-24 02:00
臺南市,新營,58,懸浮微粒,普通,2.2,0.43,33,67,42,11,3,11.61,.87,2017-04-24 02:00
臺南市,臺南,46,,良好,1.1,0.41,39,33,14,9.4,2,10.95,1.53,2017-04-24 02:00
臺南市,安南,52,懸浮微粒,普通,1.3,0.56,27,51,29,14,3,15.89,1.76,2017-04-24 02:00
臺南市,善化,43,,良好,0.5,0.41,19,31,26,9.4,3,9.97,.57,2017-04-24 02:00
臺南市,新營,58,懸浮微粒,普通,2.2,0.43,33,67,42,11,3,11.61,.87,2017-04-24 02:00
臺南市,臺南,46,,良好,1.1,0.41,39,33,14,9.4,2,10.95,1.53,2017-04-24 02:00
臺南市,安南,52,懸浮微粒,普通,1.2,0.45,24,50,32,9.4,3,9.34,-.01,2017-04-24 05:00
臺南市,善化,40,,良好,3,0.41,14,47,15,9,3,9.98,1.01,2017-04-24 05:00
臺南市,新營,58,懸浮微粒,普通,1.8,0.43,19,66,46,9.7,4,10.42,.74,2017-04-24 05:00
臺南市,臺南,32,,良好,1.6,0.51,25,21,19,16,,17.58,1.69,2017-04-24 05:00
臺南市,安南,52,懸浮微粒,普通,1.4,0.43,20,51,29,11,3,10.81,.27,2017-04-24 06:00
臺南市,善化,41,,良好,1.4,0.35,16,43,11,8.1,2,8.67,.54,2017-04-24 06:00
臺南市,新營,58,懸浮微粒,普通,1.9,0.42,22,65,34,8.5,4,9.22,.75,2017-04-24 06:00
臺南市,臺南,32,,良好,1.7,0.43,33,35,25,13,,14.35,1.66,2017-04-24 06:00
臺南市,安南,52,懸浮微粒,普通,3.7,0.55,14,48,21,17,3,18.57,1.47,2017-04-24 07:00
臺南市,善化,43,,良好,2.1,0.39,18,43,18,8.4,2,9.14,.75,2017-04-24 07:00
臺南市,新營,58,懸浮微粒,普通,1.9,0.44,23,73,38,11,4,11.95,.86,2017-04-24 07:00
臺南市,臺南,35,,良好,2.7,0.49,23,42,27,17,3,18.83,1.84,2017-04-24 07:00
臺南市,安南,51,懸浮微粒,普通,2.9,0.69,21,58,22,25,3,29.91,4.43,2017-04-24 09:00
臺南市,善化,44,,良好,3.7,0.45,29,48,27,12,2,13.5,1.27,2017-04-24 09:00
臺南市,新營,62,懸浮微粒,普通,2.4,0.47,35,89,37,12,4,13.66,1.44,2017-04-24 09:00
臺南市,臺南,41,,良好,3.2,0.84,30,51,27,24,3,26.31,2.74,2017-04-24 09:00
臺南市,安南,51,懸浮微粒,普通,2.9,0.69,21,58,22,25,3,29.91,4.43,2017-04-24 09:00
臺南市,善化,44,,良好,3.7,0.45,29,48,27,12,2,13.5,1.27,2017-04-24 09:00
臺南市,新營,62,懸浮微粒,普通,2.4,0.47,35,89,37,12,4,13.66,1.44,2017-04-24 09:00
臺南市,臺南,41,,良好,3.2,0.84,30,51,27,24,3,26.31,2.74,2017-04-24 09:00
臺南市,安南,56,懸浮微粒,普通,4.2,0.46,38,80,29,20,3,23.83,3.34,2017-04-24 11:00
臺南市,善化,45,,良好,5.4,0.3,40,47,28,10,2,11.59,1.64,2017-04-24 11:00
臺南市,新營,62,懸浮微粒,普通,2.3,0.37,44,62,31,11,4,12.15,1.48,2017-04-24 11:00
臺南市,臺南,47,,良好,4.4,0.65,42,60,32,23,3,27.74,4.89,2017-04-24 11:00
臺南市,安南,58,懸浮微粒,普通,3.3,0.39,51,72,28,13,3,15.3,2.27,2017-04-24 12:00
臺南市,善化,45,,良好,1,0.28,49,45,16,5.4,2,6.89,1.48,2017-04-24 12:00
臺南市,新營,62,懸浮微粒,普通,2.6,0.4,45,,,,4,,,2017-04-24 12:00
臺南市,臺南,51,臭氧,普通,4.1,0.55,62,54,30,20,3,24.88,4.41,2017-04-24 12:00
臺南市,安南,57,懸浮微粒,普通,2.2,0.39,61,53,20,10,3,11.96,1.55,2017-04-24 13:00
臺南市,善化,47,,良好,2.3,0.29,57,43,16,6.2,2,7.37,1.18,2017-04-24 13:00
臺南市,新營,60,懸浮微粒,普通,3.2,0.4,54,75,33,11,3,12.74,1.74,2017-04-24 13:00
臺南市,臺南,58,臭氧,普通,2.9,0.47,70,59,27,13,3,15.98,3.14,2017-04-24 13:00
臺南市,安南,64,臭氧,普通,2.5,0.37,77,43,24,7.8,3,7.82,.04,2017-04-24 14:00
臺南市,善化,56,臭氧,普通,1.9,0.33,67,41,14,6.5,2,7.51,1.02,2017-04-24 14:00
臺南市,新營,60,懸浮微粒,普通,2.8,0.35,64,70,33,7.6,3,8.48,.92,2017-04-24 14:00
臺南市,臺南,67,臭氧,普通,2.5,0.41,80,59,23,9.4,3,11.5,2.08,2017-04-24 14:00
臺南市,安南,71,臭氧,普通,2.8,0.38,85,44,26,6.7,3,6.97,.24,2017-04-24 15:00
臺南市,善化,62,臭氧,普通,2,0.35,75,52,21,8,2,8.91,.88,2017-04-24 15:00
臺南市,新營,60,懸浮微粒,普通,3.3,0.37,70,62,34,8.2,3,9.14,.95,2017-04-24 15:00
臺南市,臺南,73,臭氧,普通,3,0.42,88,61,26,9.2,3,11.36,2.11,2017-04-24 15:00
臺南市,安南,75,臭氧,普通,3.1,0.38,90,56,36,7.5,3,7.32,-.15,2017-04-24 16:00
臺南市,善化,64,臭氧,普通,2.5,0.36,77,63,31,8.5,2,9.32,.78,2017-04-24 16:00
臺南市,新營,60,懸浮微粒,普通,3.3,0.37,70,62,37,8.4,3,9.21,.86,2017-04-24 16:00
臺南市,臺南,72,臭氧,普通,3.1,0.44,86,51,34,9.9,3,11.81,1.87,2017-04-24 16:00
臺南市,安南,70,臭氧,普通,3,0.41,84,72,32,8.3,3,8.12,-.19,2017-04-24 17:00
臺南市,善化,59,臭氧,普通,2.4,0.37,71,75,35,9.8,2,10.64,.83,2017-04-24 17:00
臺南市,新營,59,懸浮微粒,普通,3,0.4,67,65,45,12,4,13.04,1.01,2017-04-24 17:00
臺南市,臺南,66,臭氧,普通,3,0.54,80,48,42,12,3,14.05,1.84,2017-04-24 17:00
臺南市,安南,68,臭氧,普通,3,0.46,81,74,40,10,3,9.92,-.33,2017-04-24 18:00
臺南市,善化,54,臭氧,普通,1.9,0.37,65,73,36,9.4,3,10.24,.83,2017-04-24 18:00
臺南市,新營,60,懸浮微粒,普通,3.2,0.51,64,75,48,16,4,16.61,1.08,2017-04-24 18:00
臺南市,臺南,65,臭氧,普通,3,0.66,78,52,43,15,3,16.27,1.7,2017-04-24 18:00
臺南市,安南,61,臭氧,普通,2.9,0.43,73,78,41,11,3,11.07,.04,2017-04-24 19:00
臺南市,善化,56,懸浮微粒,普通,2.2,0.4,60,75,36,13,3,13.77,.89,2017-04-24 19:00
臺南市,新營,62,懸浮微粒,普通,3.1,0.57,55,91,54,22,5,22.91,.91,2017-04-24 19:00
臺南市,臺南,61,臭氧,普通,3.3,0.69,73,61,33,16,3,17.23,1.67,2017-04-24 19:00
臺南市,安南,60,懸浮微粒,普通,2.8,0.47,62,79,41,14,3,13.88,-.17,2017-04-24 20:00
臺南市,善化,58,懸浮微粒,普通,2.1,0.45,51,77,39,17,3,17.41,.91,2017-04-24 20:00
臺南市,新營,64,懸浮微粒,普通,2.9,0.46,52,99,51,19,5,19.88,.9,2017-04-24 20:00
臺南市,臺南,56,臭氧,普通,3.4,0.66,67,64,35,17,3,18.58,1.66,2017-04-24 20:00
臺南市,安南,62,懸浮微粒,普通,2.6,0.43,58,80,38,12,4,11.71,-.33,2017-04-24 21:00
臺南市,善化,59,懸浮微粒,普通,1.8,0.39,45,81,39,13,3,14.14,1.09,2017-04-24 21:00
臺南市,新營,67,懸浮微粒,普通,2.5,0.4,53,100,50,13,5,14.22,.85,2017-04-24 21:00
臺南市,臺南,54,懸浮微粒,普通,2.9,0.62,61,55,35,16,3,17.13,1.54,2017-04-24 21:00
臺南市,安南,62,懸浮微粒,普通,2.4,0.52,48,76,29,16,3,15.83,-.11,2017-04-24 22:00
臺南市,善化,60,懸浮微粒,普通,2.7,0.41,43,81,38,14,3,14.84,1.05,2017-04-24 22:00
臺南市,新營,68,懸浮微粒,普通,3.1,0.42,53,87,49,13,5,13.48,.77,2017-04-24 22:00
臺南市,臺南,53,懸浮微粒,普通,3,0.6,52,47,32,17,3,18.67,1.72,2017-04-24 22:00
臺南市,安南,62,懸浮微粒,普通,2.3,0.48,45,78,40,15,3,15.04,.19,2017-04-24 23:00
臺南市,善化,60,懸浮微粒,普通,2.4,0.43,41,70,38,13,3,13.58,1.05,2017-04-24 23:00
臺南市,新營,69,懸浮微粒,普通,3.9,0.48,48,97,55,15,6,15.58,.93,2017-04-24 23:00
臺南市,臺南,52,懸浮微粒,普通,2.9,0.59,48,55,35,19,3,20.89,1.87,2017-04-24 23:00
臺南市,安南,62,懸浮微粒,普通,3.1,0.53,38,92,43,18,4,17.99,-.18,2017-04-25 00:00
臺南市,善化,61,懸浮微粒,普通,2.8,0.44,39,76,43,12,4,12.9,.72,2017-04-25 00:00
臺南市,新營,71,懸浮微粒,普通,4.3,0.49,52,116,62,12,6,12.46,.68,2017-04-25 00:00
臺南市,臺南,54,懸浮微粒,普通,3.9,0.51,51,72,39,17,3,18.79,1.67,2017-04-25 00:00
臺南市,安南,66,懸浮微粒,普通,3.8,0.5,43,111,56,16,4,16.41,.03,2017-04-25 01:00
臺南市,善化,62,懸浮微粒,普通,2.8,0.45,31,78,52,12,4,12.7,.76,2017-04-25 01:00
臺南市,新營,74,懸浮微粒,普通,4.6,0.53,45,138,78,14,7,15.23,.77,2017-04-25 01:00
臺南市,臺南,56,懸浮微粒,普通,5.2,0.58,46,84,54,18,4,19.78,1.75,2017-04-25 01:00
臺南市,安南,70,懸浮微粒,普通,4.2,0.53,42,120,65,14,5,13.53,-.13,2017-04-25 02:00
臺南市,善化,64,懸浮微粒,普通,3.7,0.48,29,97,61,11,5,12.29,1.11,2017-04-25 02:00
臺南市,新營,80,懸浮微粒,普通,4.8,0.58,39,153,90,15,8,16.01,.83,2017-04-25 02:00
臺南市,臺南,60,懸浮微粒,普通,5.6,0.59,39,100,66,19,5,20.59,1.79,2017-04-25 02:00
臺南市,安南,75,懸浮微粒,普通,4.5,0.57,38,130,77,14,6,13.56,-.09,2017-04-25 03:00
臺南市,善化,67,懸浮微粒,普通,4.4,0.53,27,104,74,11,6,11.97,1.24,2017-04-25 03:00
臺南市,新營,86,懸浮微粒,普通,4.5,0.6,30,163,96,17,10,17.83,.78,2017-04-25 03:00
臺南市,臺南,64,懸浮微粒,普通,5.5,0.58,37,107,86,18,6,19.39,1.74,2017-04-25 03:00
臺南市,安南,80,懸浮微粒,普通,4,0.59,39,135,89,12,8,12.73,.72,2017-04-25 04:00
臺南市,善化,70,懸浮微粒,普通,4.7,0.55,20,111,74,12,7,13.67,1.42,2017-04-25 04:00
臺南市,新營,92,懸浮微粒,普通,4.6,0.61,30,170,104,16,10,17.04,.92,2017-04-25 04:00
臺南市,臺南,69,懸浮微粒,普通,6.8,0.63,37,124,93,16,8,16.55,1.05,2017-04-25 04:00
臺南市,安南,84,懸浮微粒,普通,3.6,0.62,29,152,94,15,9,15.26,.21,2017-04-25 05:00
臺南市,善化,72,懸浮微粒,普通,4.6,0.51,19,107,74,11,8,12.03,1.46,2017-04-25 05:00
臺南市,新營,96,懸浮微粒,普通,4.4,0.64,27,164,104,17,10,17.69,1,2017-04-25 05:00
臺南市,臺南,74,懸浮微粒,普通,6.5,0.63,33,131,110,16,10,17.06,.96,2017-04-25 05:00
臺南市,安南,88,懸浮微粒,普通,3.4,0.63,19,161,99,20,10,21.06,.97,2017-04-25 06:00
臺南市,善化,74,懸浮微粒,普通,6.2,0.52,18,115,69,11,8,12.2,1.24,2017-04-25 06:00
臺南市,新營,98,懸浮微粒,普通,3.8,0.63,19,154,99,16,10,17.44,1.13,2017-04-25 06:00
臺南市,臺南,78,懸浮微粒,普通,4.9,0.65,25,147,112,19,10,20.11,.88,2017-04-25 06:00
