縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,臺南,23,,良好,1.8,0.28,25,17,16,9.5,2,10.59,1.08,2016-05-25 02:00
臺南市,安南,30,,良好,1.4,0.19,28,31,16,4.6,2,5.05,.43,2016-05-25 02:00
臺南市,善化,27,,良好,1.7,0.23,12,28,18,11,2,11.81,.87,2016-05-25 02:00
臺南市,新營,36,,良好,4.9,0.17,27,37,18,6.8,2,7.42,.62,2016-05-25 02:00
臺南市,臺南,23,,良好,2.6,0.26,23,23,12,11,2,12.32,.88,2016-05-25 03:00
臺南市,安南,30,,良好,1.1,0.19,26,28,21,3.1,2,3.22,.15,2016-05-25 03:00
臺南市,善化,30,,良好,2.3,0.23,9.4,36,24,9.9,2,10.52,.67,2016-05-25 03:00
臺南市,新營,37,,良好,2.9,0.17,22,46,20,7.1,2,7.87,.75,2016-05-25 03:00
臺南市,臺南,23,,良好,3,0.29,18,24,13,12,2,12.08,.31,2016-05-25 04:00
臺南市,安南,31,,良好,1.6,0.27,15,34,20,12,2,13.04,.67,2016-05-25 04:00
臺南市,善化,31,,良好,2.2,0.23,7.7,30,23,8.9,2,10.03,1.1,2016-05-25 04:00
臺南市,新營,39,,良好,3.1,0.18,18,50,19,6.7,2,8.27,1.56,2016-05-25 04:00
臺南市,臺南,25,,良好,1.7,0.26,19,36,17,9.2,2,9.83,.61,2016-05-25 05:00
臺南市,安南,32,,良好,2.3,0.23,17,32,19,11,2,11.7,.96,2016-05-25 05:00
臺南市,善化,32,,良好,1.8,0.2,10,35,14,7.9,2,8.58,.68,2016-05-25 05:00
臺南市,新營,42,,良好,1.8,0.2,18,50,17,5.4,2,6.94,1.51,2016-05-25 05:00
臺南市,臺南,29,,良好,3.2,0.31,15,41,18,12,2,12.67,.94,2016-05-25 06:00
臺南市,安南,33,,良好,3.4,0.29,16,39,17,9.5,2,10.26,.79,2016-05-25 06:00
臺南市,善化,33,,良好,1.5,0.22,11,33,3,5.5,2,6.62,1.08,2016-05-25 06:00
臺南市,新營,45,,良好,3.4,0.25,14,49,23,7.8,2,9.6,1.81,2016-05-25 06:00
臺南市,臺南,31,,良好,4.3,0.31,20,36,19,14,2,15.47,1.64,2016-05-25 07:00
臺南市,安南,35,,良好,3.4,0.34,12,40,19,13,2,16.32,3.74,2016-05-25 07:00
臺南市,善化,34,,良好,1.9,0.23,13,44,6,6.7,2,8.32,1.67,2016-05-25 07:00
臺南市,新營,47,,良好,3.6,0.3,16,54,18,9.2,2,11.72,2.52,2016-05-25 07:00
臺南市,臺南,32,,良好,3.4,0.4,30,31,13,12,2,13.01,1.35,2016-05-25 08:00
臺南市,安南,37,,良好,2.5,0.28,27,44,19,6.4,2,9.56,3.19,2016-05-25 08:00
臺南市,善化,37,,良好,2.6,0.28,21,50,10,7.2,2,9.55,2.38,2016-05-25 08:00
臺南市,新營,47,,良好,2.9,0.34,26,46,14,7.6,2,10.23,2.64,2016-05-25 08:00
臺南市,臺南,30,,良好,2.5,0.25,37,24,16,7.8,2,9.44,1.63,2016-05-25 09:00
臺南市,安南,38,,良好,1.9,0.22,37,39,14,3.6,2,5.5,1.95,2016-05-25 09:00
臺南市,善化,39,,良好,2.4,0.26,31,47,18,8.5,2,10.84,2.32,2016-05-25 09:00
臺南市,新營,46,,良好,2.2,0.31,31,42,14,7,2,9.25,2.22,2016-05-25 09:00
臺南市,臺南,36,,良好,2.9,0.15,43,33,13,6.3,2,7.52,1.25,2016-05-25 10:00
臺南市,安南,38,,良好,1.3,0.2,46,30,14,2.3,2,3.53,1.2,2016-05-25 10:00
臺南市,善化,39,,良好,2.6,0.25,43,36,20,9.5,2,11.32,1.87,2016-05-25 10:00
臺南市,新營,44,,良好,2.9,0.31,36,40,20,7.5,2,9.83,2.31,2016-05-25 10:00
臺南市,臺南,39,,良好,3.1,0.15,47,27,18,6.4,2,7.79,1.38,2016-05-25 11:00
臺南市,安南,43,,良好,1.4,0.15,51,29,29,0.8,2,1.37,.57,2016-05-25 11:00
臺南市,善化,52,臭氧,普通,2.4,0.28,63,26,24,8.4,2,9.82,1.42,2016-05-25 11:00
臺南市,新營,44,,良好,2.2,0.28,48,48,26,6.4,2,8.46,2.03,2016-05-25 11:00
臺南市,臺南,43,,良好,3.8,0.16,51,28,15,6.8,2,8.22,1.38,2016-05-25 12:00
臺南市,安南,47,,良好,2.1,0.16,57,27,,1.2,2,2.03,.87,2016-05-25 12:00
臺南市,善化,60,臭氧,普通,2.3,0.28,72,28,31,8.9,2,10.14,1.27,2016-05-25 12:00
臺南市,新營,48,,良好,2.6,0.3,58,50,24,7.3,2,9.06,1.79,2016-05-25 12:00
臺南市,臺南,44,,良好,4.3,0.23,52,26,19,7.5,2,8.95,1.42,2016-05-25 13:00
臺南市,安南,54,臭氧,普通,2.6,0.19,65,30,,2.4,,3.12,.76,2016-05-25 13:00
臺南市,善化,58,臭氧,普通,2,0.23,70,43,30,6.9,2,7.87,.97,2016-05-25 13:00
臺南市,新營,46,,良好,2,0.25,52,45,22,5.4,2,7.11,1.75,2016-05-25 13:00
臺南市,臺南,53,臭氧,普通,3.5,0.22,63,26,16,6.3,2,7.47,1.2,2016-05-25 14:00
臺南市,安南,53,臭氧,普通,2.1,0.16,64,34,23,1.8,,2.63,.81,2016-05-25 14:00
臺南市,善化,52,臭氧,普通,2.1,0.21,62,46,25,5.8,2,6.82,.97,2016-05-25 14:00
臺南市,新營,48,,良好,2.2,0.23,56,50,18,5.2,2,6.77,1.57,2016-05-25 14:00
臺南市,臺南,58,臭氧,普通,3.3,0.2,70,28,25,6.9,2,7.78,.94,2016-05-25 15:00
臺南市,安南,54,臭氧,普通,1.7,0.16,65,43,25,1.2,,1.87,.68,2016-05-25 15:00
臺南市,善化,50,,良好,1.9,0.2,60,41,23,5.4,2,6.59,1.17,2016-05-25 15:00
臺南市,新營,49,,良好,1.9,0.25,55,52,14,5.2,2,6.78,1.63,2016-05-25 15:00
臺南市,臺南,58,臭氧,普通,3,0.2,70,21,,6.5,2,7.34,.8,2016-05-25 16:00
臺南市,安南,55,臭氧,普通,1.7,0.18,66,48,20,1.7,2,2.22,.56,2016-05-25 16:00
臺南市,善化,50,,良好,2,0.21,60,32,23,4.7,2,5.83,1.09,2016-05-25 16:00
臺南市,新營,49,,良好,2,0.27,55,54,20,5.2,2,6.91,1.69,2016-05-25 16:00
臺南市,臺南,68,臭氧,普通,3.8,0.29,82,39,28,6.8,2,7.44,.66,2016-05-25 17:00
臺南市,安南,58,臭氧,普通,2,0.21,70,50,25,2.5,2,3.13,.6,2016-05-25 17:00
臺南市,善化,48,,良好,2.1,0.23,57,32,27,6.3,2,7.05,.73,2016-05-25 17:00
臺南市,新營,49,,良好,1.9,0.29,55,47,30,5.5,2,7.14,1.63,2016-05-25 17:00
臺南市,臺南,56,臭氧,普通,4,0.33,67,39,34,6.8,3,7.58,.78,2016-05-25 18:00
臺南市,安南,61,臭氧,普通,2.9,0.27,74,50,28,3.4,2,3.78,.43,2016-05-25 18:00
臺南市,善化,52,臭氧,普通,2.4,0.27,62,46,25,7.1,2,8.03,.99,2016-05-25 18:00
臺南市,新營,48,,良好,1.9,0.39,57,44,30,8,2,9.57,1.61,2016-05-25 18:00
臺南市,臺南,43,,良好,2.5,0.28,51,45,28,7,3,7.47,.53,2016-05-25 19:00
臺南市,安南,52,臭氧,普通,2.5,0.27,62,59,30,3.5,3,3.95,.42,2016-05-25 19:00
臺南市,善化,50,,良好,2.6,0.33,61,53,28,8.7,3,9.49,.8,2016-05-25 19:00
臺南市,新營,49,,良好,2.1,0.39,57,54,31,7.8,3,9.43,1.61,2016-05-25 19:00
臺南市,臺南,41,,良好,2.9,0.35,49,33,,9.2,3,9.74,.55,2016-05-25 20:00
臺南市,安南,49,,良好,2.3,0.28,58,56,31,3.8,3,4.18,.38,2016-05-25 20:00
臺南市,善化,45,,良好,2.4,0.4,50,63,31,11,3,11.15,.56,2016-05-25 20:00
臺南市,新營,50,,良好,2.5,0.37,52,62,32,9.2,3,10.58,1.4,2016-05-25 20:00
臺南市,臺南,42,,良好,2.9,0.43,51,37,26,11,3,12.06,.6,2016-05-25 21:00
臺南市,安南,49,,良好,2,0.29,56,55,30,4.5,3,4.78,.32,2016-05-25 21:00
臺南市,善化,50,,良好,2.5,0.4,46,65,36,11,3,12,.75,2016-05-25 21:00
臺南市,新營,52,懸浮微粒,普通,2.8,0.31,42,68,35,8.6,3,9.89,1.34,2016-05-25 21:00
臺南市,臺南,42,,良好,2.8,0.44,50,45,36,11,3,11.31,.58,2016-05-25 22:00
臺南市,安南,50,,良好,2.1,0.25,60,51,32,2,3,2.31,.28,2016-05-25 22:00
臺南市,善化,52,懸浮微粒,普通,2.4,0.49,38,70,36,13,3,14.18,.87,2016-05-25 22:00
臺南市,新營,54,懸浮微粒,普通,2.3,0.27,30,60,35,9.5,3,10.67,1.22,2016-05-25 22:00
臺南市,臺南,38,,良好,2.5,0.5,45,48,38,12,3,12.58,.52,2016-05-25 23:00
臺南市,安南,52,懸浮微粒,普通,1.8,0.24,59,79,36,1.9,3,2.33,.48,2016-05-25 23:00
臺南市,善化,54,懸浮微粒,普通,2.5,0.49,32,67,41,14,3,14.42,.82,2016-05-25 23:00
臺南市,新營,54,懸浮微粒,普通,3,0.26,22,61,32,13,3,14.34,1.31,2016-05-25 23:00
臺南市,臺南,41,,良好,3.5,0.43,41,51,39,12,3,12.88,.63,2016-05-26 00:00
臺南市,安南,54,懸浮微粒,普通,2.3,0.27,56,78,37,2.8,3,3.19,.43,2016-05-26 00:00
臺南市,善化,54,懸浮微粒,普通,2.7,0.44,11,63,42,19,3,19.56,.87,2016-05-26 00:00
臺南市,新營,54,懸浮微粒,普通,2.4,0.3,24,56,28,11,3,12.31,1.34,2016-05-26 00:00
臺南市,臺南,43,,良好,2.7,0.35,43,47,35,8.6,3,9.29,.67,2016-05-26 01:00
臺南市,安南,58,懸浮微粒,普通,2,0.39,39,82,41,10,3,10.67,.45,2016-05-26 01:00
臺南市,善化,54,懸浮微粒,普通,4,0.32,16,52,45,13,4,14.38,1.12,2016-05-26 01:00
臺南市,新營,54,懸浮微粒,普通,2.2,0.33,25,64,29,8.2,3,9.58,1.38,2016-05-26 01:00
臺南市,臺南,45,,良好,4.6,0.33,28,50,34,15,3,15.26,.64,2016-05-26 02:00
臺南市,安南,58,懸浮微粒,普通,4.1,0.33,25,62,43,15,3,15.2,.53,2016-05-26 02:00
臺南市,善化,53,懸浮微粒,普通,2.8,0.25,22,53,30,7.6,4,8.47,.9,2016-05-26 02:00
臺南市,新營,54,懸浮微粒,普通,3,0.29,25,65,33,6.5,3,7.91,1.42,2016-05-26 02:00
臺南市,臺南,45,,良好,6.4,0.31,21,43,28,15,3,15.7,.75,2016-05-26 03:00
臺南市,安南,58,懸浮微粒,普通,2.3,0.24,27,67,51,7.4,4,7.62,.26,2016-05-26 03:00
臺南市,善化,52,懸浮微粒,普通,3,0.25,20,43,16,7.5,3,8.35,.85,2016-05-26 03:00
臺南市,新營,56,懸浮微粒,普通,2.9,0.26,26,66,42,5.7,3,7.01,1.31,2016-05-26 03:00
臺南市,臺南,44,,良好,2,0.26,24,41,25,7.4,3,7.97,.6,2016-05-26 04:00
臺南市,安南,58,懸浮微粒,普通,1.9,0.21,23,66,39,5.2,4,4.78,-.42,2016-05-26 04:00
臺南市,善化,51,懸浮微粒,普通,2.2,0.26,16,49,11,7,3,7.84,.88,2016-05-26 04:00
臺南市,新營,56,懸浮微粒,普通,3.6,0.26,27,67,37,6.1,3,7.34,1.2,2016-05-26 04:00
臺南市,臺南,43,,良好,1.5,0.29,22,39,14,8.3,3,8.85,.51,2016-05-26 05:00
臺南市,安南,56,懸浮微粒,普通,3.2,0.33,18,55,36,7.4,4,7.08,-.29,2016-05-26 05:00
臺南市,善化,51,懸浮微粒,普通,2,0.27,14,45,17,6.8,3,7.54,.78,2016-05-26 05:00
臺南市,新營,57,懸浮微粒,普通,3.3,0.28,17,69,31,6.7,3,7.7,1.04,2016-05-26 05:00
臺南市,臺南,42,,良好,4.2,0.3,18,39,14,11,3,12.22,.78,2016-05-26 06:00
臺南市,安南,56,懸浮微粒,普通,1.6,0.29,20,50,20,5.7,4,5.52,-.17,2016-05-26 06:00
臺南市,善化,51,懸浮微粒,普通,2.6,0.28,12,55,25,8.3,3,8.96,.69,2016-05-26 06:00
臺南市,新營,58,懸浮微粒,普通,2.5,0.32,21,72,35,6.8,3,7.82,1.02,2016-05-26 06:00
臺南市,臺南,41,,良好,3.5,0.28,20,38,15,12,2,13.67,1.84,2016-05-26 07:00
臺南市,安南,54,懸浮微粒,普通,1.5,0.35,14,41,19,10,3,15.11,5.13,2016-05-26 07:00
臺南市,善化,52,懸浮微粒,普通,5.2,0.31,12,54,22,9.1,3,12,2.86,2016-05-26 07:00
臺南市,新營,58,懸浮微粒,普通,2.9,0.37,24,70,32,8,3,9.42,1.44,2016-05-26 07:00
臺南市,臺南,40,,良好,2.3,0.31,27,34,15,10,2,12.9,2.61,2016-05-26 08:00
臺南市,安南,52,懸浮微粒,普通,1.8,0.53,22,46,14,9.9,3,15.11,5.22,2016-05-26 08:00
臺南市,善化,52,懸浮微粒,普通,6.8,0.35,22,62,27,10,3,14.89,4.51,2016-05-26 08:00
臺南市,新營,59,懸浮微粒,普通,3,0.39,27,70,38,8,3,10.09,2.06,2016-05-26 08:00
臺南市,臺南,38,,良好,4,0.33,33,28,16,12,2,15.46,3.03,2016-05-26 09:00
臺南市,安南,52,懸浮微粒,普通,3.6,0.5,28,50,18,14,3,20.05,5.56,2016-05-26 09:00
臺南市,善化,54,懸浮微粒,普通,4.2,0.34,34,64,21,8.9,3,11.34,2.4,2016-05-26 09:00
臺南市,新營,59,懸浮微粒,普通,3,0.38,42,71,37,7.6,3,9.2,1.64,2016-05-26 09:00
臺南市,臺南,37,,良好,4.1,0.19,45,28,13,12,2,14.08,2.57,2016-05-26 10:00
臺南市,安南,52,懸浮微粒,普通,4.1,0.41,46,51,12,13,2,14.92,2.24,2016-05-26 10:00
臺南市,善化,54,懸浮微粒,普通,5,0.36,43,59,24,10,3,12.15,2,2016-05-26 10:00
臺南市,新營,59,懸浮微粒,普通,3.5,0.36,47,67,40,7.4,4,9.09,1.71,2016-05-26 10:00
臺南市,臺南,33,,良好,2.6,0.1,39,22,14,8.2,2,10.13,1.98,2016-05-26 11:00
臺南市,安南,52,臭氧,普通,3.1,0.3,63,44,14,8.8,2,9.82,.98,2016-05-26 11:00
臺南市,善化,54,懸浮微粒,普通,,0.36,55,,,,3,,,2016-05-26 11:00
臺南市,新營,58,懸浮微粒,普通,3.5,0.34,52,62,28,8.2,3,9.76,1.6,2016-05-26 11:00
臺南市,臺南,31,,良好,2.9,0.07,33,25,13,7.9,2,10.09,2.21,2016-05-26 12:00
臺南市,安南,49,,良好,2.1,0.21,50,33,6,5.3,2,6.1,.8,2016-05-26 12:00
臺南市,善化,66,臭氧,普通,3.1,0.31,79,45,8,7.6,2,8.28,.69,2016-05-26 12:00
臺南市,新營,58,懸浮微粒,普通,3.6,0.33,61,55,21,8.1,3,9.4,1.3,2016-05-26 12:00
臺南市,臺南,28,,良好,1.6,0.12,33,16,7,4.7,2,6.45,1.76,2016-05-26 13:00
臺南市,安南,44,,良好,2.3,0.16,34,26,5,1.9,2,2.79,.88,2016-05-26 13:00
臺南市,善化,60,臭氧,普通,2.7,0.23,72,35,3,9,2,10.04,1.04,2016-05-26 13:00
臺南市,新營,56,懸浮微粒,普通,3.2,0.38,66,55,18,10,3,11.51,1.38,2016-05-26 13:00
臺南市,臺南,28,,良好,2,0.1,33,24,3,5.3,2,6.82,1.54,2016-05-26 14:00
臺南市,安南,38,,良好,0.7,0.12,34,18,6,,2,,,2016-05-26 14:00
臺南市,善化,44,,良好,2.8,0.22,45,33,4,11,1,12.1,1.59,2016-05-26 14:00
臺南市,新營,54,懸浮微粒,普通,2.6,0.2,40,46,23,7.1,3,8.69,1.58,2016-05-26 14:00
臺南市,臺南,27,,良好,1.5,0.11,33,25,0,5.3,1,6.66,1.32,2016-05-26 15:00
臺南市,安南,32,,良好,0.6,0.12,35,16,11,0.1,2,.08,.02,2016-05-26 15:00
臺南市,善化,42,,良好,1.2,0.17,34,27,6,7.5,1,9.21,1.73,2016-05-26 15:00
臺南市,新營,54,懸浮微粒,普通,1.8,0.19,31,,,6,3,7.65,1.71,2016-05-26 15:00
臺南市,臺南,29,,良好,1.5,0.11,35,22,7,4.7,1,6.11,1.4,2016-05-26 16:00
臺南市,安南,29,,良好,0.5,0.11,34,19,10,,1,,,2016-05-26 16:00
臺南市,新營,52,懸浮微粒,普通,1.8,0.17,36,40,30,4.8,3,6.46,1.62,2016-05-26 16:00
臺南市,善化,40,,良好,1.2,0.17,34,27,6,7.5,1,9.21,1.73,2016-05-26 15:00
臺南市,臺南,27,,良好,1.7,0.1,32,18,8,5.4,1,6.82,1.47,2016-05-26 17:00
臺南市,安南,27,,良好,0.8,0.12,32,18,7,,1,,,2016-05-26 17:00
臺南市,善化,35,,良好,1.1,0.14,34,24,3,4.8,1,6.03,1.27,2016-05-26 17:00
臺南市,新營,48,,良好,1.5,0.21,36,29,23,4.7,3,6.55,1.84,2016-05-26 17:00
臺南市,臺南,23,,良好,2.5,0.2,28,18,7,8,1,9.63,1.6,2016-05-26 18:00
臺南市,安南,26,,良好,1.3,0.2,29,23,4,2.7,1,2.98,.33,2016-05-26 18:00
臺南市,善化,33,,良好,0.9,0.2,30,26,9,6.4,1,7.65,1.22,2016-05-26 18:00
臺南市,新營,43,,良好,2.1,0.29,26,28,12,7.6,3,9.59,1.99,2016-05-26 18:00
臺南市,臺南,22,,良好,2.7,0.21,25,22,10,11,1,11.8,1.19,2016-05-26 19:00
臺南市,安南,26,,良好,0.8,0.23,29,24,7,2.7,1,2.68,.03,2016-05-26 19:00
臺南市,善化,31,,良好,1.1,0.23,21,25,8,13,1,14.6,1.19,2016-05-26 19:00
臺南市,新營,40,,良好,2.3,0.26,24,22,0,9.2,3,10.68,1.49,2016-05-26 19:00
臺南市,臺南,24,,良好,2.6,0.17,29,15,,7.2,1,7.75,.54,2016-05-26 20:00
臺南市,安南,26,,良好,0.6,0.21,29,28,5,1.7,1,1.26,-.48,2016-05-26 20:00
臺南市,善化,30,,良好,0.8,0.24,20,24,13,12,1,12.89,.66,2016-05-26 20:00
臺南市,新營,35,,良好,2.7,0.23,23,23,5,9.1,2,10.21,1.1,2016-05-26 20:00
臺南市,臺南,22,,良好,2.3,0.18,26,12,13,7.8,1,8.39,.63,2016-05-26 21:00
臺南市,安南,25,,良好,1.4,0.19,25,20,9,,1,,,2016-05-26 21:00
臺南市,善化,28,,良好,1,0.33,15,22,10,20,1,20.46,.91,2016-05-26 21:00
臺南市,新營,34,,良好,2.4,0.19,29,30,19,7.4,2,8.42,1.03,2016-05-26 21:00
臺南市,臺南,18,,良好,3.5,0.29,19,14,8,12,1,12.84,.75,2016-05-26 22:00
臺南市,安南,23,,良好,2.4,0.39,18,16,7,9.7,1,10.07,.34,2016-05-26 22:00
臺南市,善化,26,,良好,1.3,0.3,15,26,10,16,1,15.99,.48,2016-05-26 22:00
臺南市,新營,34,,良好,2.4,0.23,26,43,17,7.2,2,8.08,.93,2016-05-26 22:00
臺南市,臺南,17,,良好,4.5,0.18,16,18,1,14,1,14.91,1.03,2016-05-26 23:00
臺南市,安南,21,,良好,3.7,0.33,15,17,6,12,1,12.18,.59,2016-05-26 23:00
臺南市,善化,26,,良好,1.7,0.3,9,26,10,17,1,16.94,.38,2016-05-26 23:00
臺南市,新營,36,,良好,2.6,0.25,14,44,17,11,2,12.29,1.22,2016-05-26 23:00
臺南市,臺南,18,,良好,3.4,0.1,22,17,7,8.9,1,9.65,.73,2016-05-27 00:00
臺南市,安南,20,,良好,3.6,0.24,17,22,0,8.4,1,8.52,.14,2016-05-27 00:00
臺南市,善化,27,,良好,2.3,0.29,8.7,33,6,15,1,15.8,.58,2016-05-27 00:00
臺南市,新營,37,,良好,2,0.2,16,33,4,8,2,9.21,1.21,2016-05-27 00:00
臺南市,臺南,18,,良好,2.6,0.14,22,16,2,7.4,1,8.01,.6,2016-05-27 01:00
臺南市,安南,21,,良好,3.9,0.2,20,29,0,6.1,1,5.67,-.39,2016-05-27 01:00
臺南市,善化,28,,良好,2.4,0.26,5.1,31,6,16,1,16.85,.83,2016-05-27 01:00
臺南市,新營,34,,良好,2,0.19,14,23,9,7.5,2,8.68,1.13,2016-05-27 01:00
臺南市,臺南,18,,良好,3,0.12,21,18,2,8.4,1,9.14,.76,2016-05-27 02:00
臺南市,安南,23,,良好,4.7,0.29,4.3,30,5,16,1,16.54,.61,2016-05-27 02:00
臺南市,善化,29,,良好,5.8,0.23,6.1,35,4,13,1,13.77,.88,2016-05-27 02:00
臺南市,新營,30,,良好,3.1,0.17,11,19,2,8.6,1,9.67,1.1,2016-05-27 02:00
臺南市,臺南,18,,良好,4.1,0.24,9.9,20,0,15,1,15.65,.87,2016-05-27 03:00
臺南市,安南,26,,良好,2.7,0.24,3.4,31,6,13,1,13.56,.24,2016-05-27 03:00
臺南市,善化,30,,良好,6.5,0.22,4,33,7,13,1,13.25,.68,2016-05-27 03:00
臺南市,新營,27,,良好,7.5,0.16,10,22,7,7.8,1,8.9,1.05,2016-05-27 03:00
臺南市,臺南,19,,良好,3.6,0.24,11,26,2,13,1,12.78,.27,2016-05-27 04:00
臺南市,安南,27,,良好,2.1,0.22,2.6,27,11,11,1,12.75,1.55,2016-05-27 04:00
臺南市,善化,31,,良好,3.3,0.18,5.1,36,7,9.4,1,9.61,.17,2016-05-27 04:00
臺南市,新營,25,,良好,3,0.18,6.1,25,2,10,1,10.94,.8,2016-05-27 04:00
臺南市,臺南,20,,良好,3.4,0.31,9.3,23,14,13,1,13.45,.12,2016-05-27 05:00
臺南市,安南,27,,良好,2.9,0.28,1.1,31,6,15,1,18.59,4.04,2016-05-27 05:00
臺南市,善化,32,,良好,3,0.17,2.5,32,2,9.5,1,9.93,.47,2016-05-27 05:00
臺南市,新營,26,,良好,2,0.17,6.9,26,9,9,1,10,.98,2016-05-27 05:00
臺南市,臺南,21,,良好,3.8,0.33,6.9,25,12,15,1,15.41,.61,2016-05-27 06:00
臺南市,安南,28,,良好,5.6,0.29,1.6,31,11,12,1,17.99,6.41,2016-05-27 06:00
臺南市,善化,32,,良好,3.2,0.21,2.8,33,6,9.5,1,11.32,1.8,2016-05-27 06:00
臺南市,新營,27,,良好,12,0.2,7.7,31,1,9.4,1,11.1,1.74,2016-05-27 06:00
臺南市,臺南,22,,良好,4.6,0.36,12,23,13,15,1,19.3,3.85,2016-05-27 07:00
臺南市,安南,29,,良好,3.9,0.35,6.9,35,9,11,1,19.15,8.56,2016-05-27 07:00
臺南市,善化,31,,良好,3.5,0.2,7.3,28,4,7.1,1,10.38,3.28,2016-05-27 07:00
臺南市,新營,29,,良好,11,0.22,11,30,5,7.4,1,10.81,3.45,2016-05-27 07:00
臺南市,臺南,22,,良好,5.2,0.43,22,25,8,14,1,17.78,3.76,2016-05-27 08:00
臺南市,安南,30,,良好,4.5,0.51,17,36,15,11,1,17.82,7.21,2016-05-27 08:00
臺南市,善化,31,,良好,3.7,0.24,16,31,14,7.1,1,9.76,2.65,2016-05-27 08:00
臺南市,新營,30,,良好,3.8,0.25,22,31,5,7.3,1,9.87,2.56,2016-05-27 08:00
臺南市,臺南,30,,良好,5.2,0.33,37,20,13,14,1,16.83,3.01,2016-05-27 09:00
臺南市,安南,32,,良好,5.4,0.46,31,40,12,15,1,21.37,6.39,2016-05-27 09:00
臺南市,善化,31,,良好,2.4,0.19,32,29,9,5.3,1,6.4,1.1,2016-05-27 09:00
臺南市,新營,30,,良好,4.7,0.28,31,30,13,7.7,1,9.88,2.15,2016-05-27 09:00
臺南市,臺南,40,,良好,5.1,0.31,48,30,17,14,1,15.28,1.75,2016-05-27 10:00
臺南市,安南,38,,良好,5.2,0.37,45,44,20,15,2,19.69,4.8,2016-05-27 10:00
臺南市,善化,33,,良好,3,0.16,40,38,11,5.9,1,6.66,.74,2016-05-27 10:00
臺南市,新營,32,,良好,4.3,0.3,38,35,12,7.6,1,9.44,1.83,2016-05-27 10:00
臺南市,安南,38,,良好,3.7,0.31,43,46,17,9,2,11.82,2.84,2016-05-27 11:00
臺南市,善化,49,,良好,3.9,0.28,59,39,9,8.8,1,9.21,.4,2016-05-27 11:00
臺南市,新營,39,,良好,2.7,0.26,47,46,7,6.4,1,7.7,1.35,2016-05-27 11:00
臺南市,臺南,24,,良好,5.1,0.31,48,30,17,14,1,15.28,1.75,2016-05-27 10:00
臺南市,臺南,30,,良好,2,0.1,36,30,14,5.1,2,6.16,1.03,2016-05-27 12:00
臺南市,安南,40,,良好,2.2,0.23,34,46,14,6.2,2,9.71,3.47,2016-05-27 12:00
臺南市,善化,50,,良好,4.4,0.29,60,46,15,9.1,1,9.77,.67,2016-05-27 12:00
臺南市,新營,57,臭氧,普通,3.9,0.38,68,85,9,9.7,1,10.91,1.23,2016-05-27 12:00
臺南市,臺南,26,,良好,4.9,0.18,29,23,9,9.2,2,12.13,2.93,2016-05-27 13:00
臺南市,安南,40,,良好,2.6,0.21,32,38,9,3.9,2,6.74,2.8,2016-05-27 13:00
臺南市,善化,50,,良好,4.5,0.24,60,45,13,7.5,1,7.95,.46,2016-05-27 13:00
臺南市,新營,52,臭氧,普通,3.8,0.32,63,87,14,8.2,1,9.28,1.05,2016-05-27 13:00
臺南市,臺南,25,,良好,5.4,0.17,24,21,5,8.6,1,13.02,4.37,2016-05-27 14:00
臺南市,安南,39,,良好,5.1,0.22,25,33,6,6.6,1,11.31,4.7,2016-05-27 14:00
臺南市,善化,45,,良好,3.2,0.18,54,44,17,7,2,7.6,.55,2016-05-27 14:00
臺南市,新營,54,懸浮微粒,普通,4.4,0.29,64,80,21,8.3,1,9.4,1.08,2016-05-27 14:00
臺南市,臺南,24,,良好,5.8,0.1,24,21,6,8.2,1,11.54,3.29,2016-05-27 15:00
臺南市,安南,35,,良好,5.7,0.21,24,23,15,6,2,11.18,5.2,2016-05-27 15:00
臺南市,善化,40,,良好,1.1,0.11,33,36,8,5.6,1,6.51,.95,2016-05-27 15:00
臺南市,新營,55,懸浮微粒,普通,3.4,0.22,44,43,13,7.8,2,9.38,1.54,2016-05-27 15:00
臺南市,臺南,22,,良好,6,0.11,24,16,6,7.9,1,11.61,3.72,2016-05-27 16:00
臺南市,安南,32,,良好,3.7,0.24,25,21,14,6.1,2,11.21,5.08,2016-05-27 16:00
臺南市,善化,38,,良好,1.7,0.12,28,34,15,6.3,2,7.66,1.36,2016-05-27 16:00
臺南市,新營,52,懸浮微粒,普通,2.9,0.2,31,36,10,6.7,2,8.73,2.05,2016-05-27 16:00
臺南市,臺南,22,,良好,4.9,0.14,25,21,8,8.3,1,10.56,2.27,2016-05-27 17:00
臺南市,安南,29,,良好,3.7,0.29,23,20,11,8,2,13.16,5.17,2016-05-27 17:00
臺南市,善化,36,,良好,3,0.14,28,27,7,7.4,1,8.99,1.57,2016-05-27 17:00
臺南市,新營,47,,良好,2.9,0.24,30,27,3,7.9,1,10.13,2.24,2016-05-27 17:00
臺南市,臺南,22,,良好,4.9,0.14,25,21,8,8.3,1,10.56,2.27,2016-05-27 17:00
臺南市,安南,29,,良好,3.7,0.29,23,20,11,8,2,13.16,5.17,2016-05-27 17:00
臺南市,善化,36,,良好,3,0.14,28,27,7,7.4,1,8.99,1.57,2016-05-27 17:00
