縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,臺南,27,,良好,2.1,0.03,24,27,7,3,1,4.44,1.49,2016-05-28 16:00
臺南市,安南,26,,良好,1.2,0.13,26,28,6,-0.4,1,1.05,1.49,2016-05-28 16:00
臺南市,善化,28,,良好,2.9,0.13,29,23,9,6.8,1,9,2.19,2016-05-28 16:00
臺南市,新營,39,,良好,2.4,0.18,29,39,12,4.6,1,6.67,2.1,2016-05-28 16:00
臺南市,臺南,26,,良好,2,0.05,22,23,0,2.8,1,4.26,1.44,2016-05-28 17:00
臺南市,安南,27,,良好,0.8,0.14,24,29,3,,1,,,2016-05-28 17:00
臺南市,善化,27,,良好,1.8,0.15,26,30,11,8.8,1,12.13,3.32,2016-05-28 17:00
臺南市,新營,38,,良好,2.1,0.21,26,36,8,4.1,1,5.57,1.48,2016-05-28 17:00
臺南市,臺南,25,,良好,2,0.16,22,16,0,3.7,1,5.22,1.52,2016-05-28 18:00
臺南市,安南,28,,良好,1,0.17,24,26,0,-0.2,1,1.29,1.53,2016-05-28 18:00
臺南市,善化,28,,良好,1.7,0.19,24,29,11,11,1,14.07,3.32,2016-05-28 18:00
臺南市,新營,38,,良好,1.8,0.24,22,39,19,4,2,5.62,1.63,2016-05-28 18:00
臺南市,臺南,24,,良好,2.1,0.09,21,23,0,3.8,1,4.94,1.13,2016-05-28 19:00
臺南市,安南,28,,良好,1.2,0.19,22,23,4,0.3,1,1.42,1.09,2016-05-28 19:00
臺南市,善化,29,,良好,1.6,0.2,20,31,8,9.3,1,11.26,1.96,2016-05-28 19:00
臺南市,新營,38,,良好,2,0.26,19,36,15,5.4,2,6.76,1.39,2016-05-28 19:00
臺南市,臺南,23,,良好,2.4,0.12,22,20,9,4.5,1,5.42,.93,2016-05-28 20:00
臺南市,安南,26,,良好,1.1,0.21,21,23,6,1.7,1,2.82,1.08,2016-05-28 20:00
臺南市,善化,30,,良好,2.7,0.22,16,29,10,9,1,10.1,1.1,2016-05-28 20:00
臺南市,新營,38,,良好,2.1,0.29,15,36,21,7.5,2,9.04,1.53,2016-05-28 20:00
臺南市,臺南,23,,良好,2.5,0.11,23,28,19,4.9,2,5.72,.86,2016-05-28 21:00
臺南市,安南,25,,良好,1.3,0.18,22,25,11,1.3,1,2.39,1.06,2016-05-28 21:00
臺南市,善化,29,,良好,2.2,0.18,14,22,4,8.5,1,9.6,1.14,2016-05-28 21:00
臺南市,新營,39,,良好,2.1,0.33,13,46,13,8,2,9.59,1.63,2016-05-28 21:00
臺南市,臺南,23,,良好,2.7,0.12,20,20,12,5.6,2,6.49,.88,2016-05-28 22:00
臺南市,安南,25,,良好,1.5,0.22,20,26,6,2.7,1,3.69,1.03,2016-05-28 22:00
臺南市,善化,29,,良好,1.9,0.21,9.9,29,6,10,1,11.48,1.36,2016-05-28 22:00
臺南市,新營,41,,良好,3,0.28,9.3,50,18,9.8,2,11.25,1.48,2016-05-28 22:00
臺南市,臺南,23,,良好,2.7,0.12,20,20,12,5.6,2,6.49,.88,2016-05-28 22:00
臺南市,安南,25,,良好,1.5,0.22,20,26,6,2.7,1,3.69,1.03,2016-05-28 22:00
臺南市,善化,29,,良好,1.9,0.21,9.9,29,6,10,1,11.48,1.36,2016-05-28 22:00
臺南市,新營,41,,良好,3,0.28,9.3,50,18,9.8,2,11.25,1.48,2016-05-28 22:00
臺南市,臺南,23,,良好,2.7,0.1,18,24,15,6.1,2,6.91,.83,2016-05-28 23:00
臺南市,安南,25,,良好,1.5,0.27,17,29,6,4.4,1,5.57,1.2,2016-05-28 23:00
臺南市,善化,29,,良好,2,0.21,9.8,32,6,11,1,11.89,1.35,2016-05-28 23:00
臺南市,新營,43,,良好,3.6,0.25,9.6,49,17,8.8,2,9.86,1.06,2016-05-28 23:00
臺南市,臺南,24,,良好,2.4,0.07,18,27,6,5.7,1,6.59,.89,2016-05-29 00:00
臺南市,安南,26,,良好,1.4,0.22,17,29,9,3.7,1,4.86,1.21,2016-05-29 00:00
臺南市,善化,30,,良好,2.5,0.17,11,37,7,8.8,1,10.02,1.27,2016-05-29 00:00
臺南市,新營,44,,良好,2.3,0.19,12,43,13,6.7,2,7.69,1.02,2016-05-29 00:00
臺南市,臺南,25,,良好,2.3,0.12,18,28,12,4.5,1,5.31,.81,2016-05-29 01:00
臺南市,安南,27,,良好,0.8,0.17,19,29,9,1.3,1,2.27,1.02,2016-05-29 01:00
臺南市,善化,30,,良好,2.3,0.14,12,29,1,7.7,1,8.92,1.2,2016-05-29 01:00
臺南市,新營,44,,良好,2.6,0.17,13,43,9,5.3,2,6.24,.93,2016-05-29 01:00
臺南市,臺南,26,,良好,2.4,0.13,16,33,6,6,1,6.85,.89,2016-05-29 02:00
臺南市,安南,28,,良好,3.4,0.18,12,30,10,5.2,1,6.13,.98,2016-05-29 02:00
臺南市,善化,29,,良好,1.4,0.12,14,18,3,6,1,7.09,1.1,2016-05-29 02:00
臺南市,新營,43,,良好,1.6,0.15,13,46,8,5.1,2,5.88,.83,2016-05-29 02:00
臺南市,臺南,26,,良好,2.4,0.13,16,33,6,6,1,6.85,.89,2016-05-29 02:00
臺南市,安南,28,,良好,3.4,0.18,12,30,10,5.2,1,6.13,.98,2016-05-29 02:00
臺南市,善化,29,,良好,1.4,0.12,14,18,3,6,1,7.09,1.1,2016-05-29 02:00
臺南市,新營,43,,良好,1.6,0.15,13,46,8,5.1,2,5.88,.83,2016-05-29 02:00
臺南市,臺南,27,,良好,2,0.18,10,26,6,8.6,1,9.15,.57,2016-05-29 04:00
臺南市,安南,28,,良好,2.6,0.19,8.2,28,10,7.4,1,8.03,.59,2016-05-29 04:00
臺南市,善化,25,,良好,1.2,0.12,9.5,23,7,5.4,1,6.41,.97,2016-05-29 04:00
臺南市,新營,41,,良好,1.1,0.14,13,33,5,3.9,1,5.04,1.11,2016-05-29 04:00
臺南市,臺南,26,,良好,4.6,0.27,5.6,24,7,13,1,13.48,.19,2016-05-29 05:00
臺南市,安南,28,,良好,3.2,0.25,8.2,30,8,7.9,1,8.73,.85,2016-05-29 05:00
臺南市,善化,25,,良好,1.2,0.12,8.4,32,1,5.1,1,5.8,.75,2016-05-29 05:00
臺南市,新營,39,,良好,1.6,0.14,12,31,3,4.3,1,5.18,.89,2016-05-29 05:00
臺南市,臺南,24,,良好,2.5,0.2,18,20,14,7.9,1,8.9,1.01,2016-05-29 07:00
臺南市,安南,28,,良好,2.4,0.21,19,26,12,4.4,1,6.07,1.64,2016-05-29 07:00
臺南市,善化,30,,良好,1.6,0.2,9.7,34,0,6.2,1,8.46,2.23,2016-05-29 07:00
臺南市,新營,38,,良好,1.4,0.2,12,40,10,4.9,1,6.65,1.71,2016-05-29 07:00
臺南市,臺南,23,,良好,2,0.14,21,20,15,5.8,2,7.02,1.17,2016-05-29 08:00
臺南市,安南,29,,良好,2.1,0.2,23,27,15,1.9,1,3.29,1.41,2016-05-29 08:00
臺南市,善化,32,,良好,2.4,0.23,17,35,6,7,1,9.97,2.94,2016-05-29 08:00
臺南市,新營,38,,良好,1.9,0.2,18,38,11,4.6,1,6.75,2.14,2016-05-29 08:00
臺南市,臺南,22,,良好,1.5,0.11,25,19,13,3.7,2,4.16,.5,2016-05-29 09:00
臺南市,安南,28,,良好,1.6,0.15,26,23,14,0.2,2,1.3,1.14,2016-05-29 09:00
臺南市,善化,32,,良好,2.1,0.19,27,32,3,6.4,1,9.03,2.59,2016-05-29 09:00
臺南市,新營,39,,良好,2.3,0.27,26,39,10,5.9,1,8.18,2.23,2016-05-29 09:00
臺南市,臺南,23,,良好,1.4,0.1,27,21,15,3.6,2,4.08,.5,2016-05-29 10:00
臺南市,安南,28,,良好,1.6,0.15,29,33,10,0.3,1,1.2,.87,2016-05-29 10:00
臺南市,善化,32,,良好,1.5,0.15,30,37,10,5.3,1,7.46,2.17,2016-05-29 10:00
臺南市,新營,39,,良好,1.6,0.22,30,37,9,5.1,1,6.87,1.78,2016-05-29 10:00
臺南市,臺南,23,,良好,1.4,0.08,28,17,14,3.3,2,3.85,.59,2016-05-29 11:00
臺南市,安南,27,,良好,1.6,0.13,28,23,12,-0.2,2,.75,.92,2016-05-29 11:00
臺南市,善化,33,,良好,1.5,0.13,32,37,3,4.7,1,6.48,1.78,2016-05-29 11:00
臺南市,新營,38,,良好,1.4,0.2,29,35,11,4,1,5.47,1.45,2016-05-29 11:00
臺南市,臺南,22,,良好,1.3,0.07,27,12,13,3,2,3.59,.58,2016-05-29 12:00
臺南市,安南,27,,良好,2.1,0.14,28,24,17,-0.3,2,.52,.78,2016-05-29 12:00
臺南市,善化,34,,良好,1.3,0.11,29,39,4,3.6,1,5.22,1.61,2016-05-29 12:00
臺南市,新營,37,,良好,1.4,0.18,28,32,19,3.8,1,5.38,1.54,2016-05-29 12:00
臺南市,臺南,22,,良好,1.4,0.12,26,15,7,3.2,2,3.73,.57,2016-05-29 13:00
臺南市,安南,25,,良好,2.2,0.16,27,16,17,-0.1,2,.49,.56,2016-05-29 13:00
臺南市,善化,33,,良好,1.2,0.11,27,30,8,3.2,1,4.74,1.56,2016-05-29 13:00
臺南市,新營,35,,良好,1.2,0.14,28,29,15,3.1,1,4.47,1.37,2016-05-29 13:00
臺南市,臺南,19,,良好,1.5,0.1,23,24,12,3.5,1,4.12,.67,2016-05-29 14:00
臺南市,安南,24,,良好,1.5,0.12,26,25,10,,2,,,2016-05-29 14:00
臺南市,善化,33,,良好,1.2,0.1,25,29,6,2.7,1,4.21,1.51,2016-05-29 14:00
臺南市,新營,33,,良好,1.2,0.12,24,30,12,2.6,2,3.92,1.29,2016-05-29 14:00
臺南市,臺南,20,,良好,1.6,0.13,21,29,9,3.6,1,4.49,.9,2016-05-29 15:00
臺南市,安南,24,,良好,1.6,0.11,23,26,4,,2,,,2016-05-29 15:00
臺南市,善化,32,,良好,1.3,0.1,25,25,8,3.9,1,5.69,1.78,2016-05-29 15:00
臺南市,新營,32,,良好,1.4,0.13,23,29,9,2.8,2,3.95,1.2,2016-05-29 15:00
臺南市,臺南,22,,良好,1.2,0.2,20,24,9,4.3,1,5.21,.9,2016-05-29 16:00
臺南市,安南,25,,良好,1.3,0.14,22,26,8,,1,,,2016-05-29 16:00
臺南市,善化,30,,良好,1.2,0.1,22,27,2,4,1,6.16,2.13,2016-05-29 16:00
臺南市,新營,31,,良好,1.4,0.14,21,28,7,3,1,4.37,1.42,2016-05-29 16:00
臺南市,臺南,22,,良好,1.3,0.17,21,20,0,3.9,1,4.92,1.02,2016-05-29 17:00
臺南市,安南,25,,良好,1.3,0.12,21,20,8,,1,,,2016-05-29 17:00
臺南市,善化,30,,良好,1,0.12,21,29,10,4.8,1,7.04,2.21,2016-05-29 17:00
臺南市,新營,31,,良好,1.1,0.16,19,29,8,2.6,1,3.93,1.29,2016-05-29 17:00
臺南市,臺南,21,,良好,1.4,0.2,22,15,7,4.2,1,4.7,.5,2016-05-29 18:00
臺南市,安南,24,,良好,1.4,0.14,23,20,14,,1,,,2016-05-29 18:00
臺南市,善化,30,,良好,1.1,0.13,21,30,7,6.6,1,8.63,2.08,2016-05-29 18:00
臺南市,新營,32,,良好,1.1,0.19,19,33,4,3.6,1,5.14,1.51,2016-05-29 18:00
臺南市,臺南,20,,良好,1.5,0.19,20,22,7,5.4,1,5.82,.43,2016-05-29 19:00
臺南市,安南,24,,良好,1.4,0.16,22,28,9,-0.2,1,.5,.65,2016-05-29 19:00
臺南市,善化,30,,良好,1.1,0.14,19,26,9,8.7,1,10.34,1.61,2016-05-29 19:00
臺南市,新營,32,,良好,1.1,0.22,19,35,5,4.6,1,6.11,1.5,2016-05-29 19:00
臺南市,臺南,19,,良好,2,0.17,18,16,6,5.7,1,6.16,.47,2016-05-29 20:00
臺南市,安南,24,,良好,1.5,0.16,20,26,10,0.4,1,.78,.41,2016-05-29 20:00
臺南市,善化,29,,良好,1.1,0.16,17,22,7,7.2,1,8.2,1.05,2016-05-29 20:00
臺南市,新營,32,,良好,1,0.23,15,31,10,6.8,1,8.18,1.39,2016-05-29 20:00
臺南市,臺南,19,,良好,1.9,0.15,17,18,7,5.7,1,5.85,.14,2016-05-29 21:00
臺南市,安南,26,,良好,1.5,0.15,18,31,3,0.4,1,1.01,.6,2016-05-29 21:00
臺南市,善化,28,,良好,1.2,0.17,14,25,8,12,1,13.47,1.12,2016-05-29 21:00
臺南市,新營,31,,良好,1.2,0.25,13,25,10,7.8,1,9.22,1.41,2016-05-29 21:00
臺南市,安南,26,,良好,1.8,0.15,18,24,5,1.1,1,1.81,.76,2016-05-29 22:00
臺南市,善化,27,,良好,1.4,0.2,10,30,6,9.4,1,10.2,.84,2016-05-29 22:00
臺南市,新營,29,,良好,1.4,0.2,13,24,8,6.7,1,8,1.28,2016-05-29 22:00
臺南市,臺南,19,,良好,1.9,0.19,15,20,6,7.2,1,7.36,.2,2016-05-29 22:00
臺南市,臺南,19,,良好,1.9,0.19,15,20,6,7.2,1,7.36,.2,2016-05-29 22:00
臺南市,安南,26,,良好,1.8,0.15,18,24,5,1.1,1,1.81,.76,2016-05-29 22:00
臺南市,善化,27,,良好,1.4,0.2,10,30,6,9.4,1,10.2,.84,2016-05-29 22:00
臺南市,新營,29,,良好,1.4,0.2,13,24,8,6.7,1,8,1.28,2016-05-29 22:00
臺南市,臺南,18,,良好,1.7,0.18,15,16,15,6.1,1,6.34,.21,2016-05-29 23:00
臺南市,安南,26,,良好,1.6,0.14,18,31,4,0.1,1,.49,.35,2016-05-29 23:00
臺南市,善化,28,,良好,2.6,0.35,7.1,31,4,11,1,11.98,1.22,2016-05-29 23:00
臺南市,新營,28,,良好,1.7,0.17,12,24,8,5.7,1,6.86,1.22,2016-05-29 23:00
臺南市,臺南,20,,良好,1.8,0.16,14,25,7,5.6,1,5.7,.08,2016-05-30 00:00
臺南市,安南,26,,良好,1.9,0.15,17,23,9,1.1,1,1.68,.54,2016-05-30 00:00
臺南市,善化,28,,良好,2.1,0.31,6.5,25,11,10,1,11.52,1.19,2016-05-30 00:00
臺南市,新營,28,,良好,1.6,0.2,9.1,33,9,6.9,1,7.9,1.04,2016-05-30 00:00
臺南市,臺南,20,,良好,1.5,0.22,13,19,9,7.8,1,7.98,.22,2016-05-30 01:00
臺南市,安南,26,,良好,2.4,0.12,18,26,9,0.6,1,1.25,.67,2016-05-30 01:00
臺南市,善化,27,,良好,1.4,0.23,5.5,23,18,10,1,10.83,.86,2016-05-30 01:00
臺南市,新營,29,,良好,2,0.24,6,33,11,9.1,1,10.18,1.1,2016-05-30 01:00
臺南市,臺南,21,,良好,1.9,0.15,16,24,2,4.9,1,5.13,.28,2016-05-30 02:00
臺南市,安南,26,,良好,3.3,0.13,17,26,11,0.7,1,1.3,.58,2016-05-30 02:00
臺南市,善化,25,,良好,1.6,0.19,4.6,18,15,9.3,1,10.18,.84,2016-05-30 02:00
臺南市,新營,31,,良好,1.9,0.2,6.9,40,13,7.8,1,8.81,1.04,2016-05-30 02:00
臺南市,臺南,21,,良好,1.6,0.13,17,20,3,4.3,1,4.46,.14,2016-05-30 03:00
臺南市,安南,26,,良好,2.6,0.15,12,30,7,1.4,1,1.93,.52,2016-05-30 03:00
臺南市,善化,24,,良好,3.8,0.18,5.3,23,15,6.4,2,7.34,.9,2016-05-30 03:00
臺南市,新營,34,,良好,1.6,0.18,8.5,39,12,6,1,6.78,.76,2016-05-30 03:00
臺南市,臺南,20,,良好,1.2,0.11,19,21,2,2.4,1,2.78,.37,2016-05-30 04:00
臺南市,安南,26,,良好,2.7,0.19,1.4,22,9,8,1,8.52,.49,2016-05-30 04:00
臺南市,善化,23,,良好,4,0.17,5,21,4,7.5,1,8.81,1.31,2016-05-30 04:00
臺南市,新營,34,,良好,1.9,0.17,9.6,36,15,5.8,1,6.55,.75,2016-05-30 04:00
臺南市,臺南,21,,良好,1.5,0.18,13,21,4,5.6,1,5.79,.24,2016-05-30 05:00
臺南市,安南,26,,良好,3.1,0.16,2.6,23,8,7.3,1,7.85,.54,2016-05-30 05:00
臺南市,善化,23,,良好,3.6,0.15,3.1,23,3,8.6,1,9.94,1.33,2016-05-30 05:00
臺南市,新營,34,,良好,1.6,0.18,7.9,29,11,5.5,1,6.09,.55,2016-05-30 05:00
臺南市,臺南,20,,良好,1.9,0.21,10,17,5,7.9,1,8.26,.33,2016-05-30 06:00
臺南市,安南,25,,良好,2.8,0.18,2.9,24,7,6.3,1,8.12,1.84,2016-05-30 06:00
臺南市,善化,23,,良好,3.2,0.17,2.7,19,0,8.3,1,10.49,2.15,2016-05-30 06:00
臺南市,新營,33,,良好,6.7,0.17,4.9,30,9,6.5,1,7.68,1.2,2016-05-30 06:00
臺南市,臺南,19,,良好,1.5,0.13,15,15,4,6,1,6.54,.57,2016-05-30 07:00
臺南市,安南,26,,良好,2.9,0.19,7.4,33,14,5.5,1,10.23,4.78,2016-05-30 07:00
臺南市,善化,22,,良好,7.4,0.2,4.8,21,7,7.8,1,15.64,7.83,2016-05-30 07:00
臺南市,新營,31,,良好,5,0.2,9.1,31,9,6.2,1,8.63,2.41,2016-05-30 07:00
臺南市,臺南,19,,良好,1.6,0.32,19,21,4,7.1,1,8.86,1.78,2016-05-30 08:00
臺南市,安南,28,,良好,3.4,0.29,13,33,11,5.7,1,9.82,4.12,2016-05-30 08:00
臺南市,善化,23,,良好,4.5,0.16,13,24,9,7.6,1,12.58,5,2016-05-30 08:00
臺南市,新營,32,,良好,2.8,0.26,16,38,13,5.7,1,8.5,2.78,2016-05-30 08:00
臺南市,臺南,21,,良好,1.8,0.25,22,29,10,5.9,1,7.53,1.6,2016-05-30 09:00
臺南市,安南,30,,良好,2.9,0.32,23,37,17,2.9,1,3.77,.85,2016-05-30 09:00
臺南市,善化,23,,良好,2.1,0.19,22,27,15,11,1,15.39,4.73,2016-05-30 09:00
臺南市,新營,33,,良好,1.7,0.21,21,36,23,4.4,2,6.47,2.05,2016-05-30 09:00
臺南市,臺南,23,,良好,1.7,0.11,24,32,12,4,1,5.23,1.26,2016-05-30 10:00
臺南市,安南,32,,良好,3,0.17,28,39,11,1.4,2,2.18,.77,2016-05-30 10:00
臺南市,善化,25,,良好,1.6,0.15,27,35,20,8,2,11.53,3.51,2016-05-30 10:00
臺南市,新營,34,,良好,1.8,0.2,28,34,15,5.1,2,6.87,1.82,2016-05-30 10:00
臺南市,臺南,24,,良好,1.9,0.1,25,23,10,3.8,1,4.69,.93,2016-05-30 11:00
臺南市,安南,33,,良好,2.9,0.1,28,36,20,0.8,2,1.25,.46,2016-05-30 11:00
臺南市,善化,28,,良好,1.3,0.1,27,38,21,4.2,2,5.83,1.61,2016-05-30 11:00
臺南市,新營,35,,良好,1.9,0.18,27,36,12,4.4,2,6.2,1.78,2016-05-30 11:00
臺南市,臺南,23,,良好,1.8,0.09,23,17,7,3.4,1,4.6,1.17,2016-05-30 12:00
臺南市,安南,33,,良好,3.1,0.09,26,34,17,0.2,2,.44,.24,2016-05-30 12:00
臺南市,善化,30,,良好,1.3,0.1,26,35,10,3.5,2,4.86,1.33,2016-05-30 12:00
臺南市,新營,36,,良好,1.9,0.18,28,38,7,3.7,2,4.96,1.29,2016-05-30 12:00
臺南市,臺南,22,,良好,1.8,0.13,22,18,6,3.3,1,4.32,1.01,2016-05-30 13:00
臺南市,安南,33,,良好,2.9,0.1,25,29,16,-0.4,2,-.44,0,2016-05-30 13:00
臺南市,善化,30,,良好,1.3,0.08,25,25,3,3.2,2,4.59,1.44,2016-05-30 13:00
臺南市,新營,37,,良好,1.8,0.17,32,46,13,4.2,2,5.74,1.56,2016-05-30 13:00
臺南市,臺南,22,,良好,1.8,0.08,21,27,13,3.3,1,3.92,.65,2016-05-30 14:00
臺南市,安南,31,,良好,2.8,0.09,23,27,5,,2,,,2016-05-30 14:00
臺南市,善化,28,,良好,1.2,0.09,22,24,10,3.1,1,4.56,1.44,2016-05-30 14:00
臺南市,新營,37,,良好,1.8,0.14,20,35,14,3.5,2,4.99,1.54,2016-05-30 14:00
臺南市,臺南,22,,良好,1.5,0.12,19,26,4,3.4,1,4.52,1.1,2016-05-30 15:00
臺南市,安南,30,,良好,2.7,0.09,21,29,4,-0.2,1,.01,.25,2016-05-30 15:00
臺南市,新營,36,,良好,1.7,0.14,18,31,9,3.8,2,5.34,1.51,2016-05-30 15:00
臺南市,臺南,24,,良好,2.2,0.1,21,28,10,4,1,5.19,1.21,2016-05-30 16:00
臺南市,安南,29,,良好,3,0.11,22,26,10,0.6,1,.95,.37,2016-05-30 16:00
臺南市,善化,27,,良好,1.4,0.09,22,29,8,4,1,5.55,1.6,2016-05-30 16:00
臺南市,新營,34,,良好,1.6,0.17,20,24,11,4.2,2,5.77,1.62,2016-05-30 16:00
臺南市,臺南,26,,良好,1.8,0.09,20,29,8,3.6,1,4.53,.95,2016-05-30 17:00
臺南市,安南,30,,良好,3,0.12,20,30,16,0.1,1,.31,.25,2016-05-30 17:00
臺南市,善化,27,,良好,1.7,0.14,20,25,4,7.7,1,9.83,2.09,2016-05-30 17:00
臺南市,新營,31,,良好,1.6,0.23,18,24,5,5.5,1,7.31,1.84,2016-05-30 17:00
臺南市,臺南,27,,良好,1.8,0.21,17,36,14,5,1,6.1,1.1,2016-05-30 18:00
臺南市,安南,30,,良好,2.9,0.15,18,28,17,0.9,2,.92,.06,2016-05-30 18:00
臺南市,善化,28,,良好,1.5,0.16,18,25,13,6.6,1,9.07,2.49,2016-05-30 18:00
臺南市,新營,29,,良好,1.9,0.27,18,19,11,5.9,1,8.23,2.3,2016-05-30 18:00
臺南市,臺南,28,,良好,2.5,0.19,15,28,9,6.2,1,6.84,.68,2016-05-30 19:00
臺南市,安南,31,,良好,3.3,0.16,17,33,12,1.4,2,1.43,.04,2016-05-30 19:00
臺南市,善化,27,,良好,1.2,0.17,15,25,13,7.3,1,9.03,1.78,2016-05-30 19:00
臺南市,新營,27,,良好,2.3,0.27,15,23,9,7.4,1,9.11,1.71,2016-05-30 19:00
臺南市,臺南,26,,良好,1.7,0.16,14,16,14,4.8,1,5.46,.62,2016-05-30 21:00
臺南市,安南,32,,良好,2.7,0.14,16,33,14,-0.1,2,-.37,-.32,2016-05-30 21:00
臺南市,善化,27,,良好,1.6,0.2,8.2,27,14,20,2,21.95,1.71,2016-05-30 21:00
臺南市,新營,31,,良好,1.9,0.27,9.7,41,15,8.4,2,9.82,1.44,2016-05-30 21:00
臺南市,臺南,24,,良好,2.1,0.14,14,24,13,5.2,1,5.56,.37,2016-05-30 22:00
臺南市,安南,33,,良好,3,0.11,16,36,8,,2,,,2016-05-30 22:00
臺南市,善化,28,,良好,1.4,0.15,8.2,35,13,19,2,20.75,2.03,2016-05-30 22:00
臺南市,新營,35,,良好,2,0.25,8.6,48,17,9,2,10.59,1.63,2016-05-30 22:00
臺南市,臺南,23,,良好,2,0.09,15,20,7,4.4,1,4.54,.15,2016-05-30 23:00
臺南市,安南,31,,良好,3,0.09,16,22,10,0,1,-.37,-.4,2016-05-30 23:00
臺南市,善化,30,,良好,3.2,0.17,7.3,37,9,11,2,11.84,1.3,2016-05-30 23:00
臺南市,新營,39,,良好,2.2,0.2,8.9,52,20,7.5,2,8.92,1.38,2016-05-30 23:00
臺南市,臺南,22,,良好,1.4,0.07,17,16,5,2.9,1,3.18,.29,2016-05-31 00:00
臺南市,安南,30,,良好,3,0.08,16,27,11,,1,,,2016-05-31 00:00
臺南市,善化,31,,良好,2.4,0.17,4.3,32,9,10,1,11.02,.81,2016-05-31 00:00
臺南市,新營,42,,良好,2.6,0.18,7.6,51,17,8.3,2,9.16,.9,2016-05-31 00:00
臺南市,臺南,22,,良好,1.6,0.11,17,17,5,2.7,1,2.9,.2,2016-05-31 01:00
臺南市,安南,26,,良好,2.5,0.08,18,12,12,,1,,,2016-05-31 01:00
臺南市,善化,30,,良好,1.9,0.14,5.9,25,10,8.5,1,9.1,.65,2016-05-31 01:00
臺南市,新營,41,,良好,2.1,0.17,7.7,39,11,7.2,2,8.14,.92,2016-05-31 01:00
臺南市,臺南,21,,良好,1.7,0.1,17,22,8,3.1,1,3.38,.33,2016-05-31 02:00
臺南市,安南,24,,良好,1.4,0.07,17,22,7,,1,,,2016-05-31 02:00
臺南市,善化,29,,良好,2.2,0.14,5.3,22,0,7.7,1,8.47,.81,2016-05-31 02:00
臺南市,新營,38,,良好,2,0.15,7.5,25,8,6.3,2,7.29,.96,2016-05-31 02:00
臺南市,臺南,21,,良好,1.7,0.1,17,21,13,3,1,3.32,.32,2016-05-31 03:00
臺南市,安南,23,,良好,1.2,0.07,18,19,6,,1,,,2016-05-31 03:00
臺南市,善化,27,,良好,2.2,0.14,4.1,26,4,7.5,1,8.36,.86,2016-05-31 03:00
臺南市,新營,34,,良好,2,0.15,6.4,24,11,6.5,2,7.44,.99,2016-05-31 03:00
臺南市,臺南,21,,良好,1.5,0.11,15,20,12,3.5,1,3.6,.09,2016-05-31 04:00
臺南市,安南,24,,良好,1.5,0.09,9,28,9,6,1,7.94,1.92,2016-05-31 04:00
臺南市,善化,28,,良好,2.1,0.14,2.6,36,3,7.6,1,7.93,.32,2016-05-31 04:00
臺南市,新營,32,,良好,2,0.14,5.3,29,17,7.2,2,8.44,1.27,2016-05-31 04:00
臺南市,臺南,21,,良好,2.1,0.16,8.8,16,10,7,1,7.22,.2,2016-05-31 05:00
臺南市,安南,26,,良好,2.5,0.18,3.8,30,11,7.3,1,9.52,2.21,2016-05-31 05:00
臺南市,善化,30,,良好,2.7,0.12,2.6,36,1,7.3,1,7.93,.65,2016-05-31 05:00
臺南市,新營,32,,良好,3.2,0.16,5.3,36,11,8,2,8.65,.69,2016-05-31 05:00
臺南市,臺南,20,,良好,3.1,0.24,2.7,23,4,12,1,14.18,2,2016-05-31 06:00
臺南市,安南,27,,良好,2.4,0.15,3.7,29,14,5.7,1,7.01,1.31,2016-05-31 06:00
臺南市,善化,31,,良好,3.1,0.15,3.5,31,0,7.2,1,9.27,2.03,2016-05-31 06:00
臺南市,新營,34,,良好,1.6,0.17,6.6,35,8,7.7,2,8.96,1.23,2016-05-31 06:00
臺南市,臺南,20,,良好,2.2,0.17,13,21,6,6.9,1,9,2.08,2016-05-31 07:00
臺南市,安南,29,,良好,2.7,0.22,7.2,35,17,6.4,2,11.7,5.28,2016-05-31 07:00
臺南市,善化,31,,良好,4.5,0.16,6.2,28,3,6.7,1,11.08,4.39,2016-05-31 07:00
臺南市,新營,37,,良好,1.8,0.2,10,42,11,6.4,2,8.84,2.49,2016-05-31 07:00
臺南市,臺南,21,,良好,1.7,0.22,20,25,6,5.2,1,6.48,1.27,2016-05-31 08:00
臺南市,安南,30,,良好,2,0.17,20,35,12,2.8,2,4.21,1.39,2016-05-31 08:00
臺南市,善化,31,,良好,2.9,0.15,15,28,7,6.7,1,9.85,3.19,2016-05-31 08:00
臺南市,新營,39,,良好,2.2,0.24,17,44,8,5.3,1,7.75,2.44,2016-05-31 08:00
臺南市,臺南,21,,良好,1.7,0.22,20,25,6,5.2,1,6.48,1.27,2016-05-31 08:00
臺南市,安南,30,,良好,2,0.17,20,35,12,2.8,2,4.21,1.39,2016-05-31 08:00
臺南市,善化,31,,良好,2.9,0.15,15,28,7,6.7,1,9.85,3.19,2016-05-31 08:00
臺南市,新營,39,,良好,2.2,0.24,17,44,8,5.3,1,7.75,2.44,2016-05-31 08:00
臺南市,臺南,22,,良好,1.7,0.15,24,21,14,4.8,1,6.04,1.26,2016-05-31 09:00
