縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,忠明,66,懸浮微粒,普通,4.2,0.89,3.1,89,54,41,6,44.71,3.57,2017-04-26 03:00
臺中市,豐原,49,,良好,1.5,0.39,21,46,18,7.4,2,8.3,.87,2017-04-26 03:00
臺中市,大里,79,懸浮微粒,普通,2.3,0.53,8.7,103,,13,,14.69,1.99,2017-04-26 04:00
臺中市,西屯,68,懸浮微粒,普通,2.9,0.74,3.1,97,56,35,6,48.26,13.68,2017-04-26 04:00
臺中市,沙鹿,54,懸浮微粒,普通,2.5,0.61,8,42,35,35,4,36.6,1.81,2017-04-26 04:00
臺中市,忠明,66,懸浮微粒,普通,3.6,0.79,5.7,87,53,28,6,30.6,2.53,2017-04-26 04:00
臺中市,豐原,50,,良好,1.9,0.45,27,63,20,10,2,11.31,1.33,2017-04-26 04:00
臺中市,大里,77,懸浮微粒,普通,2.1,0.49,11,89,,11,,12.77,2.14,2017-04-26 05:00
臺中市,西屯,70,懸浮微粒,普通,2.3,0.73,3.4,93,46,31,6,38.49,7.62,2017-04-26 05:00
臺中市,沙鹿,55,懸浮微粒,普通,3.5,0.74,10,77,53,28,5,29.47,1.73,2017-04-26 05:00
臺中市,忠明,66,懸浮微粒,普通,2.8,0.62,12,73,45,19,6,20.46,1.35,2017-04-26 05:00
臺中市,豐原,52,懸浮微粒,普通,2.8,0.45,44,67,19,7.6,2,8.72,1.18,2017-04-26 05:00
臺中市,大里,76,懸浮微粒,普通,3,0.6,5.5,86,,14,,17.63,3.18,2017-04-26 06:00
臺中市,西屯,70,懸浮微粒,普通,1.9,0.66,4.3,90,43,25,6,31.45,6.01,2017-04-26 06:00
臺中市,沙鹿,58,懸浮微粒,普通,3,0.69,15,97,66,23,5,25.33,1.85,2017-04-26 06:00
臺中市,忠明,65,懸浮微粒,普通,2.5,0.66,6.3,67,38,21,6,24.52,3.22,2017-04-26 06:00
臺中市,豐原,52,懸浮微粒,普通,1.6,0.48,19,52,27,12,2,13.19,1.62,2017-04-26 06:00
臺中市,大里,73,懸浮微粒,普通,3.5,0.84,-0.1,76,,18,,25.94,8.14,2017-04-26 07:00
臺中市,西屯,69,懸浮微粒,普通,1.7,0.61,6.5,78,45,24,6,32.07,8.37,2017-04-26 07:00
臺中市,沙鹿,62,懸浮微粒,普通,2.8,0.7,20,93,60,23,6,26.08,3.03,2017-04-26 07:00
臺中市,忠明,62,懸浮微粒,普通,2.2,0.66,11,59,40,19,5,23.03,4.47,2017-04-26 07:00
臺中市,豐原,53,懸浮微粒,普通,2.9,0.7,17,58,27,17,2,21.97,4.62,2017-04-26 07:00
臺中市,大里,72,懸浮微粒,普通,4.3,1.17,1.5,86,,26,,37.75,11.41,2017-04-26 08:00
臺中市,西屯,68,懸浮微粒,普通,2.2,0.7,13,76,50,25,6,33.25,7.99,2017-04-26 08:00
臺中市,沙鹿,66,懸浮微粒,普通,3.4,1.3,17,102,66,36,7,44.72,8.75,2017-04-26 08:00
臺中市,忠明,61,懸浮微粒,普通,2.4,0.92,14,66,36,22,5,29.92,7.42,2017-04-26 08:00
臺中市,豐原,54,懸浮微粒,普通,7.3,0.81,19,75,28,23,3,27.47,4.96,2017-04-26 08:00
臺中市,大里,72,懸浮微粒,普通,,,,,,,,,,2017-04-26 09:00
臺中市,西屯,66,懸浮微粒,普通,2.7,0.79,19,74,50,29,6,37.56,8.46,2017-04-26 09:00
臺中市,沙鹿,68,懸浮微粒,普通,3.7,0.98,24,106,68,,7,,,2017-04-26 09:00
臺中市,忠明,60,懸浮微粒,普通,2.9,1.1,17,66,33,29,5,39.02,10.37,2017-04-26 09:00
臺中市,豐原,54,懸浮微粒,普通,5,1.12,26,74,38,29,3,34.61,5.43,2017-04-26 09:00
臺中市,大里,0,,,5.8,0.99,3.1,,,33,,46.16,13.13,2017-04-26 10:00
臺中市,西屯,64,懸浮微粒,普通,3,0.7,15,76,46,34,6,43.8,9.95,2017-04-26 10:00
臺中市,沙鹿,68,懸浮微粒,普通,2.8,0.73,31,92,58,25,7,28.84,3.91,2017-04-26 10:00
臺中市,忠明,60,懸浮微粒,普通,3.1,1.05,18,72,34,33,4,41.25,7.98,2017-04-26 10:00
臺中市,豐原,56,懸浮微粒,普通,4.9,0.79,33,72,36,23,3,28.09,4.78,2017-04-26 10:00
臺中市,大里,0,,,5.8,1.11,9.5,140,,43,,60.24,16.92,2017-04-26 11:00
臺中市,西屯,64,懸浮微粒,普通,3.6,0.66,17,76,39,32,6,41.51,9.59,2017-04-26 11:00
臺中市,沙鹿,70,懸浮微粒,普通,3.7,0.83,23,101,64,37,7,44.9,8,2017-04-26 11:00
臺中市,忠明,62,懸浮微粒,普通,4,1.12,12,83,39,42,4,57.88,16.3,2017-04-26 11:00
臺中市,豐原,58,懸浮微粒,普通,,,,,,,3,,,2017-04-26 11:00
臺中市,大里,0,,,4.7,0.85,26,125,,33,,43.67,10.47,2017-04-26 12:00
臺中市,西屯,64,懸浮微粒,普通,3.6,0.56,35,71,35,25,5,33.32,8.04,2017-04-26 12:00
臺中市,沙鹿,70,懸浮微粒,普通,3.9,0.75,41,108,65,32,8,38.43,6.24,2017-04-26 12:00
臺中市,忠明,63,懸浮微粒,普通,4.5,0.9,28,85,50,36,4,47.89,12.37,2017-04-26 12:00
臺中市,豐原,54,懸浮微粒,普通,3.3,0.31,30,26,25,,3,,,2017-04-26 12:00
臺中市,大里,83,懸浮微粒,普通,3.1,0.38,43,119,,11,,13.55,2.75,2017-04-26 13:00
臺中市,西屯,63,懸浮微粒,普通,3.4,0.41,65,65,36,16,5,18.83,3.25,2017-04-26 13:00
臺中市,沙鹿,70,懸浮微粒,普通,4.5,0.57,75,94,61,19,8,21.7,2.48,2017-04-26 13:00
臺中市,忠明,64,懸浮微粒,普通,3.8,0.4,56,72,38,15,5,17.82,2.88,2017-04-26 13:00
臺中市,豐原,50,,良好,2.6,0.39,51,35,27,10,3,12.42,2.03,2017-04-26 13:00
臺中市,大里,80,懸浮微粒,普通,3,0.32,61,81,,8.6,,10.67,2.07,2017-04-26 14:00
臺中市,西屯,68,臭氧,普通,3.2,0.33,82,66,39,11,5,13.18,2.67,2017-04-26 14:00
臺中市,沙鹿,70,懸浮微粒,普通,3.2,0.36,77,75,53,11,8,12.53,1.34,2017-04-26 14:00
臺中市,忠明,71,臭氧,普通,4,0.41,85,56,39,14,5,16.06,2.12,2017-04-26 14:00
臺中市,豐原,51,臭氧,普通,3.5,0.33,61,38,15,9.6,3,11.3,1.69,2017-04-26 14:00
臺中市,大里,77,懸浮微粒,普通,,,,,,,,,,2017-04-26 15:00
臺中市,西屯,61,懸浮微粒,普通,2.1,0.25,66,64,39,8.7,4,10.93,2.28,2017-04-26 15:00
臺中市,沙鹿,67,懸浮微粒,普通,2.5,0.24,54,48,32,8.7,7,10.47,1.76,2017-04-26 15:00
臺中市,忠明,62,臭氧,普通,2.9,0.35,75,57,38,12,4,14.17,1.8,2017-04-26 15:00
臺中市,豐原,54,臭氧,普通,3.5,0.34,65,43,17,9.4,2,10.54,1.13,2017-04-26 15:00
臺中市,大里,0,,,,,,,,,,,,2017-04-26 16:00
臺中市,西屯,60,懸浮微粒,普通,,0.3,61,,,,4,,,2017-04-26 16:00
臺中市,沙鹿,62,懸浮微粒,普通,1.1,0.21,43,33,25,6.9,6,8.65,1.74,2017-04-26 16:00
臺中市,忠明,56,懸浮微粒,普通,2.9,0.28,59,53,40,11,4,13.65,2.17,2017-04-26 16:00
臺中市,豐原,64,臭氧,普通,4.3,0.39,77,56,38,12,3,13.46,1.06,2017-04-26 16:00
臺中市,大里,0,,,3.7,0.31,61,78,,12,,13.64,2.12,2017-04-26 17:00
臺中市,西屯,58,懸浮微粒,普通,3.5,0.27,57,56,33,11,4,11.56,.96,2017-04-26 17:00
臺中市,沙鹿,57,懸浮微粒,普通,2.1,0.27,47,32,30,13,5,14.75,2.15,2017-04-26 17:00
臺中市,忠明,54,懸浮微粒,普通,2.6,0.27,50,47,37,10,4,12.46,2.18,2017-04-26 17:00
臺中市,豐原,48,,良好,3.6,0.32,55,39,29,11,3,12.49,1.45,2017-04-26 17:00
臺中市,大里,0,,,4,0.43,42,70,25,16,,18.38,2.52,2017-04-26 18:00
臺中市,西屯,57,懸浮微粒,普通,5.4,0.43,33,56,32,23,4,27.05,3.68,2017-04-26 18:00
臺中市,沙鹿,54,懸浮微粒,普通,3.2,0.34,49,41,34,15,4,16.81,1.93,2017-04-26 18:00
臺中市,忠明,53,懸浮微粒,普通,5.1,0.39,34,39,23,17,4,19.71,2.37,2017-04-26 18:00
臺中市,豐原,47,,良好,4.2,0.32,40,36,36,12,3,13.98,1.72,2017-04-26 18:00
臺中市,大里,66,懸浮微粒,普通,4.1,0.44,30,61,12,17,,19.69,2.46,2017-04-26 19:00
臺中市,西屯,56,懸浮微粒,普通,5.1,0.36,41,58,29,16,3,16.96,.56,2017-04-26 19:00
臺中市,沙鹿,53,懸浮微粒,普通,2.2,0.34,47,48,38,14,4,15.01,1.24,2017-04-26 19:00
臺中市,忠明,52,懸浮微粒,普通,6.4,0.51,34,51,24,21,3,23.54,2.19,2017-04-26 19:00
臺中市,豐原,47,,良好,3.5,0.29,44,45,15,10,3,10.79,.62,2017-04-26 19:00
臺中市,大里,64,懸浮微粒,普通,1.9,0.39,35,50,1,12,,13.32,1.26,2017-04-26 20:00
臺中市,西屯,55,懸浮微粒,普通,0.9,0.25,43,51,29,11,3,11.81,.54,2017-04-26 20:00
臺中市,沙鹿,52,懸浮微粒,普通,0,0.22,44,40,23,9.3,4,10.15,.87,2017-04-26 20:00
臺中市,忠明,52,懸浮微粒,普通,1.6,0.32,39,53,20,11,3,12.52,1.13,2017-04-26 20:00
臺中市,豐原,40,,良好,1.7,0.22,44,23,27,5.7,3,5.95,.27,2017-04-26 20:00
臺中市,大里,60,懸浮微粒,普通,1.7,0.48,26,46,2,17,,18.73,1.35,2017-04-26 21:00
臺中市,西屯,54,懸浮微粒,普通,1.1,0.27,37,45,21,11,3,11.5,.34,2017-04-26 21:00
臺中市,沙鹿,50,,良好,-0.2,0.24,38,27,10,11,3,11.83,1,2017-04-26 21:00
臺中市,忠明,52,懸浮微粒,普通,2.4,0.4,30,41,26,16,3,17.42,1.12,2017-04-26 21:00
臺中市,豐原,36,,良好,1.3,0.22,39,23,16,5.4,3,5.99,.56,2017-04-26 21:00
臺中市,大里,60,懸浮微粒,普通,,,,,20,,,,,2017-04-26 22:00
臺中市,西屯,51,懸浮微粒,普通,1.2,0.33,30,32,14,16,3,15.76,.22,2017-04-26 22:00
臺中市,沙鹿,44,,良好,-0.1,0.27,36,18,16,12,3,12.9,1.07,2017-04-26 22:00
臺中市,忠明,48,,良好,2,0.46,23,20,20,20,3,20.88,1.29,2017-04-26 22:00
臺中市,豐原,31,,良好,1.2,0.2,37,19,15,5.5,2,6.15,.62,2017-04-26 22:00
臺中市,大里,54,懸浮微粒,普通,2,0.52,17,38,17,21,,22.73,2.14,2017-04-26 23:00
臺中市,西屯,48,,良好,1.2,0.27,28,35,14,20,3,20.87,.67,2017-04-26 23:00
臺中市,沙鹿,37,,良好,0.1,0.24,38,18,13,9.8,3,10.88,1.1,2017-04-26 23:00
臺中市,忠明,40,,良好,2.2,0.35,26,13,15,16,3,18.08,1.77,2017-04-26 23:00
臺中市,豐原,28,,良好,1.2,0.24,31,24,3,7.5,2,8.1,.62,2017-04-26 23:00
臺中市,大里,52,懸浮微粒,普通,2.1,0.33,23,38,18,14,,16.07,1.91,2017-04-27 00:00
臺中市,西屯,43,,良好,0.9,0.24,33,27,9,13,2,14.03,.58,2017-04-27 00:00
臺中市,沙鹿,31,,良好,0,0.21,38,16,11,9.1,2,10.3,1.2,2017-04-27 00:00
臺中市,忠明,33,,良好,1.8,0.26,32,15,12,10,2,11.1,1.05,2017-04-27 00:00
臺中市,豐原,27,,良好,0.8,0.21,30,19,8,5.9,2,6.55,.63,2017-04-27 00:00
臺中市,大里,47,,良好,2.5,0.28,22,41,16,13,2,14.77,2.19,2017-04-27 01:00
臺中市,西屯,39,,良好,0.8,0.19,39,30,9,6.6,2,6.98,.38,2017-04-27 01:00
臺中市,沙鹿,32,,良好,1.5,0.18,39,12,9,7.9,2,8.95,1.05,2017-04-27 01:00
臺中市,忠明,27,,良好,2.9,0.25,28,17,8,11,2,12.58,1.14,2017-04-27 01:00
臺中市,豐原,25,,良好,0.2,0.21,30,11,15,4.9,2,5.77,.92,2017-04-27 01:00
臺中市,大里,45,,良好,1.7,0.23,23,38,16,10,2,11.99,1.96,2017-04-27 02:00
臺中市,西屯,37,,良好,1.5,0.16,40,27,8,6.1,2,6.4,.3,2017-04-27 02:00
臺中市,沙鹿,35,,良好,1.9,0.14,42,12,10,6.9,2,7.83,.98,2017-04-27 02:00
臺中市,忠明,25,,良好,2.8,0.21,29,17,7,11,2,12.03,1.23,2017-04-27 02:00
臺中市,豐原,26,,良好,2.4,0.19,31,13,18,4.4,2,5.16,.72,2017-04-27 02:00
臺中市,大里,43,,良好,1.8,0.21,22,31,5,9.5,2,11.22,1.76,2017-04-27 03:00
臺中市,西屯,35,,良好,2,0.17,30,30,8,10,2,10.29,.2,2017-04-27 03:00
臺中市,沙鹿,33,,良好,1.8,0.13,40,11,11,5.8,2,6.95,1.13,2017-04-27 03:00
臺中市,忠明,24,,良好,2,0.19,28,18,1,9.4,2,10.64,1.21,2017-04-27 03:00
臺中市,豐原,25,,良好,2.7,0.18,30,10,11,4.1,2,4.76,.67,2017-04-27 03:00
臺中市,大里,41,,良好,1.5,0.22,19,28,1,12,1,13.45,1.49,2017-04-27 04:00
臺中市,西屯,33,,良好,2.1,0.19,28,23,5,16,2,17.48,1.07,2017-04-27 04:00
臺中市,沙鹿,32,,良好,1.9,0.13,39,11,12,6.1,2,7.01,.94,2017-04-27 04:00
臺中市,忠明,23,,良好,2,0.18,28,16,3,9.6,1,10.26,.65,2017-04-27 04:00
臺中市,豐原,21,,良好,2.6,0.17,25,13,8,5.1,2,6.26,1.21,2017-04-27 04:00
臺中市,大里,36,,良好,1.8,0.19,23,20,1,10,1,12.08,1.69,2017-04-27 05:00
臺中市,西屯,31,,良好,1.8,0.14,37,20,1,6.7,1,7.86,1.12,2017-04-27 05:00
臺中市,沙鹿,29,,良好,1.9,0.17,35,13,13,8.6,2,9.47,.86,2017-04-27 05:00
臺中市,忠明,26,,良好,1.8,0.16,32,20,1,7.8,1,8.52,.75,2017-04-27 05:00
臺中市,豐原,19,,良好,2.8,0.17,23,13,5,5,2,6.04,1.01,2017-04-27 05:00
臺中市,大里,30,,良好,1.9,0.21,19,11,1,14,1,16.05,1.8,2017-04-27 06:00
臺中市,西屯,27,,良好,1.9,0.17,29,15,9,11,1,11.6,1,2017-04-27 06:00
臺中市,沙鹿,26,,良好,1.4,0.18,32,13,13,9.2,2,10.32,1.13,2017-04-27 06:00
臺中市,忠明,21,,良好,2,0.18,23,16,1,12,1,12.73,1.05,2017-04-27 06:00
臺中市,豐原,19,,良好,2.8,0.17,23,9,5,4.7,1,5.87,1.18,2017-04-27 06:00
臺中市,大里,24,,良好,1.9,0.3,11,9,1,20,1,22.95,3.11,2017-04-27 07:00
臺中市,西屯,24,,良好,1.6,0.21,22,18,12,18,1,19.2,1.52,2017-04-27 07:00
臺中市,沙鹿,28,,良好,1.2,0.2,34,11,8,9.6,2,10.69,1.07,2017-04-27 07:00
臺中市,忠明,20,,良好,2.1,0.22,20,20,6,14,1,15.35,1.29,2017-04-27 07:00
臺中市,豐原,14,,良好,2.9,0.23,14,16,3,11,1,12.35,1.44,2017-04-27 07:00
臺中市,大里,20,,良好,2.2,0.47,8,10,9,24,1,29.49,5.59,2017-04-27 08:00
臺中市,西屯,26,,良好,1.1,0.24,32,19,16,12,1,13.7,1.81,2017-04-27 08:00
臺中市,沙鹿,26,,良好,1.4,0.27,31,9,5,14,1,15.28,1.52,2017-04-27 08:00
臺中市,忠明,18,,良好,1.8,0.37,19,15,9,19,1,21.62,2.81,2017-04-27 08:00
臺中市,豐原,13,,良好,3.1,0.3,15,11,7,11,1,12.51,1.87,2017-04-27 08:00
臺中市,大里,18,,良好,2.7,0.74,6.3,18,7,28,1,39.35,11.16,2017-04-27 09:00
臺中市,西屯,26,,良好,1.2,,31,21,10,14,1,16.65,2.45,2017-04-27 09:00
臺中市,沙鹿,28,,良好,1.9,0.25,34,12,10,15,1,17.5,2.05,2017-04-27 09:00
臺中市,忠明,17,,良好,2.2,0.46,18,14,17,22,1,29.12,6.81,2017-04-27 09:00
臺中市,豐原,16,,良好,3.5,0.26,19,11,11,12,1,14.73,2.67,2017-04-27 09:00
臺中市,大里,18,,良好,2.3,0.39,19,16,3,22,1,26.09,4.44,2017-04-27 10:00
臺中市,西屯,34,,良好,1.3,,41,21,8,11,1,12.85,1.56,2017-04-27 10:00
臺中市,沙鹿,34,,良好,1.7,0.22,41,13,12,13,1,14.36,1.52,2017-04-27 10:00
臺中市,忠明,21,,良好,1.7,0.3,25,18,12,21,1,26.46,5.1,2017-04-27 10:00
臺中市,豐原,23,,良好,3.7,0.19,28,11,11,11,1,12.85,2.34,2017-04-27 10:00
臺中市,大里,19,,良好,1.9,0.35,23,18,,21,1,24.29,3.49,2017-04-27 11:00
臺中市,西屯,35,,良好,1.7,,42,26,4,12,1,13.81,1.85,2017-04-27 11:00
臺中市,沙鹿,40,,良好,1.5,0.22,48,13,13,11,1,12.01,1.39,2017-04-27 11:00
臺中市,忠明,25,,良好,2.1,0.31,31,21,15,21,1,24.35,3.68,2017-04-27 11:00
臺中市,豐原,29,,良好,3.3,0.16,35,8,11,7.9,1,9.55,1.68,2017-04-27 11:00
臺中市,大里,19,,良好,1.9,0.35,23,18,,21,1,24.29,3.49,2017-04-27 11:00
臺中市,西屯,35,,良好,1.7,,42,26,4,12,1,13.81,1.85,2017-04-27 11:00
臺中市,沙鹿,40,,良好,1.5,0.22,48,13,13,11,1,12.01,1.39,2017-04-27 11:00
臺中市,忠明,25,,良好,2.1,0.31,31,21,15,21,1,24.35,3.68,2017-04-27 11:00
臺中市,豐原,29,,良好,3.3,0.16,35,8,11,7.9,1,9.55,1.68,2017-04-27 11:00
臺中市,大里,24,,良好,2,0.37,29,21,8,20,1,24.95,4.51,2017-04-27 13:00
臺中市,西屯,42,,良好,1.2,0.24,51,28,6,9.3,1,11.16,1.85,2017-04-27 13:00
臺中市,沙鹿,42,,良好,1.5,0.28,50,14,13,13,2,14.61,1.37,2017-04-27 13:00
臺中市,忠明,29,,良好,2.1,0.32,35,20,7,20,1,25.69,5.21,2017-04-27 13:00
臺中市,豐原,35,,良好,2.7,0.18,42,9,15,7.3,1,8.71,1.46,2017-04-27 13:00
臺中市,大里,30,,良好,1.8,0.34,36,27,14,19,1,21.87,3.28,2017-04-27 14:00
臺中市,西屯,47,,良好,1.1,0.24,56,21,12,8.7,1,10.7,1.96,2017-04-27 14:00
臺中市,沙鹿,46,,良好,1.3,0.27,55,23,17,13,2,13.75,1.11,2017-04-27 14:00
臺中市,忠明,35,,良好,1.8,0.32,43,19,9,19,1,22.87,3.49,2017-04-27 14:00
臺中市,豐原,39,,良好,3,0.21,47,15,14,8,1,9.44,1.5,2017-04-27 14:00
臺中市,大里,30,,良好,1.8,0.34,36,27,14,19,1,21.87,3.28,2017-04-27 14:00
臺中市,西屯,47,,良好,1.1,0.24,56,21,12,8.7,1,10.7,1.96,2017-04-27 14:00
臺中市,沙鹿,46,,良好,1.3,0.27,55,23,17,13,2,13.75,1.11,2017-04-27 14:00
臺中市,忠明,35,,良好,1.8,0.32,43,19,9,19,1,22.87,3.49,2017-04-27 14:00
臺中市,豐原,39,,良好,3,0.21,47,15,14,8,1,9.44,1.5,2017-04-27 14:00
臺中市,大里,20,,良好,,,,21,10,,1,,,2017-04-27 16:00
臺中市,西屯,46,,良好,1.3,0.24,56,32,18,10,1,11.55,1.41,2017-04-27 16:00
臺中市,沙鹿,46,,良好,1.2,0.26,56,27,21,11,2,11.34,.69,2017-04-27 16:00
臺中市,忠明,32,,良好,2,0.36,38,30,13,24,1,28.15,3.74,2017-04-27 16:00
臺中市,豐原,38,,良好,3,0.22,46,15,5,7.6,1,9.11,1.51,2017-04-27 16:00
臺中市,大里,30,,良好,1.5,0.37,36,16,9,20,1,22.79,2.33,2017-04-27 17:00
臺中市,西屯,45,,良好,1.1,0.25,54,33,19,10,2,11.72,1.38,2017-04-27 17:00
臺中市,沙鹿,44,,良好,1,0.26,53,19,16,11,2,12.05,.58,2017-04-27 17:00
臺中市,忠明,35,,良好,1.9,0.34,42,35,20,20,2,21.32,1.7,2017-04-27 17:00
臺中市,豐原,40,,良好,3,0.22,48,10,1,7.2,1,8.46,1.26,2017-04-27 17:00
臺中市,大里,30,,良好,1.5,0.43,36,21,1,19,1,21.21,1.74,2017-04-27 18:00
臺中市,西屯,44,,良好,1,0.26,53,26,16,9.9,2,11.15,1.23,2017-04-27 18:00
臺中市,沙鹿,43,,良好,1,0.28,52,13,14,12,2,12.82,.59,2017-04-27 18:00
臺中市,忠明,34,,良好,1.5,0.38,41,30,15,18,2,19.78,1.34,2017-04-27 18:00
臺中市,豐原,37,,良好,3,0.26,45,14,10,9,1,10.25,1.29,2017-04-27 18:00
臺中市,大里,25,,良好,1.6,0.53,31,17,8,23,1,24.94,2.22,2017-04-27 19:00
臺中市,西屯,46,,良好,1.2,0.24,55,15,10,8.8,2,10.04,1.23,2017-04-27 19:00
臺中市,沙鹿,46,,良好,1.1,0.24,55,9,15,9.8,2,10.28,.45,2017-04-27 19:00
臺中市,忠明,33,,良好,1.7,0.4,39,29,16,19,2,20,1.05,2017-04-27 19:00
臺中市,豐原,43,,良好,2.7,0.19,51,7,15,5.3,1,6.66,1.33,2017-04-27 19:00
臺中市,大里,29,,良好,1.4,0.39,35,15,3,17,1,19.16,1.92,2017-04-27 20:00
臺中市,西屯,47,,良好,1,0.22,56,12,5,7.6,1,8.57,.98,2017-04-27 20:00
臺中市,沙鹿,46,,良好,0.9,0.24,56,6,14,8.7,2,9.19,.45,2017-04-27 20:00
臺中市,忠明,37,,良好,1.6,0.33,44,18,7,15,2,16.37,1.01,2017-04-27 20:00
臺中市,豐原,40,,良好,2.5,0.21,48,3,15,5.7,1,7.03,1.31,2017-04-27 20:00
臺中市,大里,28,,良好,1.5,0.38,34,3,6,19,1,20.8,1.82,2017-04-27 21:00
臺中市,西屯,47,,良好,1,0.22,57,13,10,6.9,1,7.88,1.04,2017-04-27 21:00
臺中市,沙鹿,48,,良好,1.1,0.24,58,4,9,7.5,2,7.97,.44,2017-04-27 21:00
臺中市,忠明,38,,良好,1.2,0.28,46,10,7,13,2,13.43,.87,2017-04-27 21:00
臺中市,豐原,39,,良好,2.7,0.2,47,3,5,5.9,1,6.69,.82,2017-04-27 21:00
臺中市,大里,21,,良好,1.4,0.5,25,5,1,25,1,26.95,2.27,2017-04-27 22:00
臺中市,西屯,44,,良好,1.1,0.25,52,15,10,9.2,1,10.47,1.25,2017-04-27 22:00
臺中市,沙鹿,45,,良好,1.3,0.25,54,3,7,8.6,2,9.01,.44,2017-04-27 22:00
臺中市,忠明,34,,良好,1.5,0.32,41,2,5,15,1,15.61,.72,2017-04-27 22:00
臺中市,豐原,38,,良好,2.7,0.21,46,3,1,6.3,1,7.22,.93,2017-04-27 22:00
臺中市,大里,25,,良好,1.6,0.39,30,5,3,19,1,21.27,2.27,2017-04-27 23:00
臺中市,西屯,45,,良好,1.1,0.22,54,18,11,7.8,1,9,1.24,2017-04-27 23:00
臺中市,沙鹿,43,,良好,1.7,0.26,51,4,14,9.9,2,10.17,.24,2017-04-27 23:00
臺中市,忠明,38,,良好,1.2,0.29,46,1,3,11,1,11.82,.68,2017-04-27 23:00
臺中市,豐原,38,,良好,3,0.24,46,4,1,6.7,1,7.8,1.13,2017-04-27 23:00
臺中市,大里,26,,良好,1.6,0.37,32,5,1,17,1,18.4,1.63,2017-04-28 00:00
臺中市,西屯,44,,良好,1.3,0.22,52,18,9,7.4,1,8.38,.97,2017-04-28 00:00
臺中市,沙鹿,42,,良好,1.8,0.24,51,9,16,10,2,10.36,.3,2017-04-28 00:00
臺中市,忠明,37,,良好,1.3,0.28,45,2,1,10,1,11.23,.77,2017-04-28 00:00
臺中市,豐原,36,,良好,3.3,0.23,43,5,2,7.5,1,8.71,1.24,2017-04-28 00:00
臺中市,大里,25,,良好,1.6,0.35,30,8,1,16,1,17.2,1.39,2017-04-28 01:00
臺中市,西屯,44,,良好,1.1,0.22,52,16,6,7.6,1,8.66,1.05,2017-04-28 01:00
臺中市,沙鹿,45,,良好,1.9,0.22,54,20,12,8.6,2,8.89,.28,2017-04-28 01:00
臺中市,忠明,36,,良好,1.6,0.26,43,2,3,11,1,11.36,.74,2017-04-28 01:00
臺中市,豐原,31,,良好,4,0.29,37,7,2,8.4,1,9.46,1.1,2017-04-28 01:00
臺中市,大里,31,,良好,2,0.25,37,14,3,11,1,12.07,1.53,2017-04-28 02:00
臺中市,西屯,46,,良好,2,0.2,55,12,12,8.7,1,9.86,1.19,2017-04-28 02:00
臺中市,沙鹿,49,,良好,3.2,0.22,58,22,12,7.1,2,7.5,.45,2017-04-28 02:00
臺中市,忠明,41,,良好,0.8,0.21,49,5,7,7,1,7.56,.53,2017-04-28 02:00
臺中市,豐原,35,,良好,1,0.21,42,10,4,4.9,1,6.13,1.24,2017-04-28 02:00
臺中市,大里,30,,良好,2,0.23,36,14,8,10,1,12.33,1.85,2017-04-28 03:00
臺中市,西屯,49,,良好,2.2,0.2,59,17,11,4.9,1,5.89,.96,2017-04-28 03:00
臺中市,沙鹿,50,,良好,2.6,0.22,60,23,13,6.8,2,7.17,.37,2017-04-28 03:00
臺中市,忠明,40,,良好,2,0.21,48,8,17,8.6,1,9.4,.78,2017-04-28 03:00
臺中市,豐原,36,,良好,1.4,0.18,43,9,7,3.8,1,5.05,1.26,2017-04-28 03:00
臺中市,大里,35,,良好,1.8,0.2,42,21,3,7.9,1,9.41,1.47,2017-04-28 04:00
臺中市,西屯,50,,良好,2.3,0.2,60,26,13,5,1,6.08,1.07,2017-04-28 04:00
臺中市,沙鹿,49,,良好,2.6,0.21,58,28,17,7,2,8.14,1.12,2017-04-28 04:00
臺中市,忠明,44,,良好,2.4,0.2,52,17,11,8.4,1,9.16,.73,2017-04-28 04:00
臺中市,豐原,41,,良好,1.4,0.17,49,9,7,3.9,1,5.38,1.45,2017-04-28 04:00
臺中市,大里,40,,良好,1.6,0.19,48,15,1,7.5,1,8.17,.68,2017-04-28 05:00
臺中市,西屯,50,,良好,2.5,0.16,60,34,12,4.9,1,6.15,1.22,2017-04-28 05:00
臺中市,沙鹿,48,,良好,2.5,0.2,57,28,17,7,2,7.92,.95,2017-04-28 05:00
臺中市,忠明,45,,良好,1.8,0.18,54,26,15,6.7,1,7.53,.82,2017-04-28 05:00
臺中市,豐原,41,,良好,1.2,0.19,49,14,4,4.3,1,5.82,1.51,2017-04-28 05:00
臺中市,大里,39,,良好,1.6,0.21,46,21,1,7.1,1,8.07,1.01,2017-04-28 06:00
臺中市,西屯,48,,良好,2.9,0.17,58,32,11,6,1,7.36,1.32,2017-04-28 06:00
臺中市,沙鹿,50,,良好,3.1,0.2,61,28,10,7.6,2,8.54,.97,2017-04-28 06:00
臺中市,忠明,42,,良好,3,0.19,50,28,6,9.6,1,10.76,1.14,2017-04-28 06:00
臺中市,豐原,44,,良好,1.1,0.19,53,22,1,4.5,1,5.88,1.35,2017-04-28 06:00
