縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,忠明,60,懸浮微粒,普通,4.7,1.37,1.6,76,44,47,4,77.16,29.67,2017-05-03 00:00
臺中市,豐原,39,,良好,2,0.28,19,28,21,10,3,10.98,.52,2017-05-03 00:00
臺中市,大里,73,懸浮微粒,普通,3.2,0.61,14,93,23,19,4,21.25,1.9,2017-05-03 01:00
臺中市,西屯,61,懸浮微粒,普通,4.3,0.99,3.5,68,36,43,4,86.27,43.56,2017-05-03 01:00
臺中市,沙鹿,50,,良好,3.7,0.61,7,49,29,36,3,40.36,4.58,2017-05-03 01:00
臺中市,忠明,60,懸浮微粒,普通,3.6,1.28,1.5,67,49,45,5,76.91,31.56,2017-05-03 01:00
臺中市,豐原,37,,良好,1.7,0.33,20,29,15,11,2,11.49,.86,2017-05-03 01:00
臺中市,大里,72,懸浮微粒,普通,2.1,0.56,8,76,18,20,3,22.12,2.1,2017-05-03 02:00
臺中市,西屯,60,懸浮微粒,普通,3.9,0.81,3.1,59,39,41,4,57.81,16.87,2017-05-03 02:00
臺中市,沙鹿,48,,良好,2.8,0.44,14,47,32,27,3,29.18,1.8,2017-05-03 02:00
臺中市,忠明,59,懸浮微粒,普通,3.4,1.05,1.4,64,47,41,5,65.22,24.41,2017-05-03 02:00
臺中市,豐原,37,,良好,1.9,0.35,19,35,23,11,2,12.13,.76,2017-05-03 02:00
臺中市,大里,68,懸浮微粒,普通,1.7,0.39,9.2,60,15,16,3,17.53,1.99,2017-05-03 03:00
臺中市,西屯,58,懸浮微粒,普通,3.2,0.6,4.6,60,46,32,4,47.5,15.56,2017-05-03 03:00
臺中市,沙鹿,46,,良好,2.2,0.47,10,39,31,25,3,27.24,1.78,2017-05-03 03:00
臺中市,忠明,58,懸浮微粒,普通,2.8,0.74,4.1,63,46,32,5,45.46,13.07,2017-05-03 03:00
臺中市,豐原,36,,良好,1.9,0.31,18,32,17,9.7,2,10.72,1.02,2017-05-03 03:00
臺中市,大里,64,懸浮微粒,普通,1.6,0.38,7.7,41,11,16,2,16.93,.7,2017-05-03 04:00
臺中市,西屯,57,懸浮微粒,普通,2.9,0.49,3.5,56,38,29,4,41.5,12.69,2017-05-03 04:00
臺中市,沙鹿,46,,良好,3.3,0.51,6.2,43,37,30,3,31.78,1.35,2017-05-03 04:00
臺中市,忠明,57,懸浮微粒,普通,2.2,0.58,7.2,57,32,22,5,23.24,1.41,2017-05-03 04:00
臺中市,豐原,37,,良好,1.8,0.28,20,38,21,8.1,2,9.19,1.07,2017-05-03 04:00
臺中市,大里,59,懸浮微粒,普通,1.6,0.43,5.5,38,7,16,2,17.57,1.21,2017-05-03 05:00
臺中市,西屯,56,懸浮微粒,普通,2.6,0.47,5.3,52,36,24,4,26.83,2.37,2017-05-03 05:00
臺中市,沙鹿,48,,良好,4,0.51,5.9,53,36,31,3,32.22,1.45,2017-05-03 05:00
臺中市,忠明,56,懸浮微粒,普通,1.9,0.49,9.4,51,33,17,4,18.92,1.54,2017-05-03 05:00
臺中市,豐原,36,,良好,1.9,0.25,17,32,8,8.3,2,9.56,1.23,2017-05-03 05:00
臺中市,大里,56,懸浮微粒,普通,2.2,0.52,3,43,4,19,2,20.8,2.23,2017-05-03 06:00
臺中市,西屯,54,懸浮微粒,普通,2.6,0.4,9.6,46,31,19,4,21.38,2.01,2017-05-03 06:00
臺中市,沙鹿,50,,良好,3.8,0.53,2.8,60,39,34,4,39.57,5.52,2017-05-03 06:00
臺中市,忠明,54,懸浮微粒,普通,1.9,0.52,5.4,45,27,21,4,25.78,4.32,2017-05-03 06:00
臺中市,豐原,34,,良好,1.8,0.29,14,30,24,9.3,2,10.87,1.56,2017-05-03 06:00
臺中市,大里,54,懸浮微粒,普通,2.6,0.64,5.9,46,7,19,2,24.65,5.66,2017-05-03 07:00
臺中市,西屯,54,懸浮微粒,普通,2.7,0.47,7.8,48,36,24,4,39.98,15.78,2017-05-03 07:00
臺中市,沙鹿,52,懸浮微粒,普通,4.6,0.55,6.2,62,41,31,4,40.27,9.67,2017-05-03 07:00
臺中市,忠明,53,懸浮微粒,普通,2.1,0.55,4.8,46,25,25,3,35.18,10.39,2017-05-03 07:00
臺中市,豐原,33,,良好,2.5,0.4,14,32,19,12,2,14.8,2.78,2017-05-03 07:00
臺中市,大里,53,懸浮微粒,普通,4.4,0.92,7.9,45,15,24,2,38.29,14.03,2017-05-03 08:00
臺中市,西屯,53,懸浮微粒,普通,5.5,0.45,17,54,34,23,4,32.21,9.6,2017-05-03 08:00
臺中市,沙鹿,54,懸浮微粒,普通,6.8,0.52,15,64,40,25,4,31.34,6.57,2017-05-03 08:00
臺中市,忠明,52,懸浮微粒,普通,2.7,0.88,8.8,50,25,27,3,43.92,17.4,2017-05-03 08:00
臺中市,豐原,33,,良好,3.7,0.47,20,35,30,14,2,17.9,4.11,2017-05-03 08:00
臺中市,大里,53,懸浮微粒,普通,4.1,0.75,26,51,27,25,2,30.9,5.45,2017-05-03 09:00
臺中市,西屯,54,懸浮微粒,普通,5.9,0.45,23,66,40,23,4,29.76,6.63,2017-05-03 09:00
臺中市,沙鹿,54,懸浮微粒,普通,6.4,0.59,24,67,41,25,4,31.4,6.5,2017-05-03 09:00
臺中市,忠明,52,懸浮微粒,普通,2.7,0.88,8.8,50,25,27,3,43.92,17.4,2017-05-03 08:00
臺中市,豐原,33,,良好,3.8,0.38,35,39,24,9.1,2,11.91,2.83,2017-05-03 09:00
臺中市,大里,54,懸浮微粒,普通,4.5,0.81,47,67,32,28,2,32.59,4.51,2017-05-03 10:00
臺中市,西屯,54,懸浮微粒,普通,4.8,0.42,31,65,35,19,4,26.49,7.23,2017-05-03 10:00
臺中市,沙鹿,55,懸浮微粒,普通,6.1,0.56,37,72,46,26,4,30.74,4.95,2017-05-03 10:00
臺中市,忠明,52,懸浮微粒,普通,5.1,0.75,23,57,38,31,3,44.3,13.3,2017-05-03 10:00
臺中市,豐原,36,,良好,4.5,0.32,39,45,29,11,2,14.18,2.91,2017-05-03 10:00
臺中市,大里,60,臭氧,普通,4.5,0.7,72,71,25,24,2,25.33,1.8,2017-05-03 11:00
臺中市,西屯,55,懸浮微粒,普通,4.3,0.35,49,63,36,17,4,21.79,4.85,2017-05-03 11:00
臺中市,沙鹿,56,懸浮微粒,普通,,,,,,,4,,,2017-05-03 11:00
臺中市,忠明,53,懸浮微粒,普通,4.2,0.51,44,60,40,22,3,28.01,6.45,2017-05-03 11:00
臺中市,豐原,40,,良好,6.2,0.39,47,58,25,15,3,18.66,3.3,2017-05-03 11:00
臺中市,大里,57,懸浮微粒,普通,4.5,0.67,,86,23,22,2,23.67,1.62,2017-05-03 12:00
臺中市,西屯,59,臭氧,普通,4.2,0.32,71,56,36,14,4,17.36,3.28,2017-05-03 12:00
臺中市,沙鹿,54,懸浮微粒,普通,,0.31,59,51,36,,4,,,2017-05-03 12:00
臺中市,忠明,60,臭氧,普通,3.4,0.43,73,65,37,16,4,19.14,3.12,2017-05-03 12:00
臺中市,豐原,60,臭氧,普通,5.6,0.39,72,63,30,13,3,15.61,2.52,2017-05-03 12:00
臺中市,大里,82,臭氧,普通,,,98,90,26,,2,,,2017-05-03 13:00
臺中市,西屯,64,臭氧,普通,3.6,0.26,76,66,39,8.6,4,10.81,2.24,2017-05-03 13:00
臺中市,沙鹿,57,臭氧,普通,2.5,0.29,69,52,32,9.1,4,10.75,1.62,2017-05-03 13:00
臺中市,忠明,60,臭氧,普通,2.7,0.35,72,66,38,17,4,20.1,3.24,2017-05-03 13:00
臺中市,豐原,67,臭氧,普通,4.7,0.46,80,69,33,11,3,13.19,2.05,2017-05-03 13:00
臺中市,大里,75,臭氧,普通,3.4,0.39,90,109,25,,2,,,2017-05-03 14:00
臺中市,西屯,56,懸浮微粒,普通,6.6,0.36,,72,36,15,4,17.24,2.71,2017-05-03 14:00
臺中市,沙鹿,0,,,2.5,0.29,69,52,32,9.1,,10.75,1.62,2017-05-03 13:00
臺中市,忠明,61,臭氧,普通,3.8,0.35,73,65,34,16,3,19.61,3.2,2017-05-03 14:00
臺中市,豐原,64,臭氧,普通,3.8,0.3,77,58,37,12,3,13.59,1.98,2017-05-03 14:00
臺中市,大里,66,懸浮微粒,普通,8.9,0.47,63,101,26,21,2,23.47,2.23,2017-05-03 15:00
臺中市,西屯,56,懸浮微粒,普通,,,45,,,,4,,,2017-05-03 15:00
臺中市,沙鹿,52,臭氧,普通,2.3,0.25,63,51,26,7.1,3,8.55,1.5,2017-05-03 15:00
臺中市,忠明,54,懸浮微粒,普通,7.9,0.38,47,53,38,19,3,24.67,5.69,2017-05-03 15:00
臺中市,豐原,55,臭氧,普通,3.2,0.25,66,49,32,8.6,3,10.48,1.86,2017-05-03 15:00
臺中市,大里,68,懸浮微粒,普通,5,0.38,51,98,30,16,3,17.68,2.05,2017-05-03 16:00
臺中市,西屯,58,懸浮微粒,普通,2.8,0.2,56,74,32,6.4,4,8.23,1.82,2017-05-03 16:00
臺中市,沙鹿,52,懸浮微粒,普通,1.4,0.23,59,53,32,6.3,3,7.73,1.4,2017-05-03 16:00
臺中市,忠明,54,懸浮微粒,普通,2.3,0.27,52,49,30,13,3,16.88,4.12,2017-05-03 16:00
臺中市,豐原,51,懸浮微粒,普通,3.1,0.25,59,50,28,9.2,3,11.21,1.99,2017-05-03 16:00
臺中市,大里,68,懸浮微粒,普通,2,0.35,48,79,28,11,3,12.93,1.82,2017-05-03 17:00
臺中市,西屯,58,懸浮微粒,普通,2.5,0.2,53,62,33,7.2,3,8.92,1.78,2017-05-03 17:00
臺中市,沙鹿,52,懸浮微粒,普通,1.4,0.24,53,47,32,6.2,3,7.55,1.33,2017-05-03 17:00
臺中市,忠明,52,懸浮微粒,普通,1.6,0.27,49,49,31,12,3,15.05,3.28,2017-05-03 17:00
臺中市,豐原,50,,良好,4.8,0.3,53,51,29,11,3,13.04,2.23,2017-05-03 17:00
臺中市,大里,66,懸浮微粒,普通,2.2,0.54,40,72,25,18,3,19.69,2.11,2017-05-03 18:00
臺中市,西屯,56,懸浮微粒,普通,2.5,0.27,44,58,29,16,3,17.4,1.8,2017-05-03 18:00
臺中市,沙鹿,52,懸浮微粒,普通,1.7,0.27,44,47,33,12,3,13.64,1.52,2017-05-03 18:00
臺中市,忠明,52,懸浮微粒,普通,1.9,0.35,42,59,27,14,3,16.2,2.12,2017-05-03 18:00
臺中市,豐原,49,,良好,4.3,0.33,48,45,27,13,3,15.24,1.89,2017-05-03 18:00
臺中市,大里,64,懸浮微粒,普通,2,0.52,35,60,17,17,3,17.97,1.42,2017-05-03 19:00
臺中市,西屯,57,懸浮微粒,普通,2.8,0.32,41,62,27,16,3,16.77,1.09,2017-05-03 19:00
臺中市,沙鹿,50,,良好,1.6,0.32,37,39,29,13,3,14.32,1.36,2017-05-03 19:00
臺中市,忠明,53,懸浮微粒,普通,2,0.46,39,60,34,17,3,18.78,1.61,2017-05-03 19:00
臺中市,豐原,50,,良好,3,0.31,50,49,29,9.1,3,10.64,1.53,2017-05-03 19:00
臺中市,大里,62,懸浮微粒,普通,2.6,0.85,27,57,22,26,3,27.46,1.28,2017-05-03 20:00
臺中市,西屯,56,懸浮微粒,普通,2.8,0.37,40,62,24,16,3,16.69,.82,2017-05-03 20:00
臺中市,沙鹿,47,,良好,2.3,0.38,35,40,27,17,3,18.22,1.08,2017-05-03 20:00
臺中市,忠明,54,懸浮微粒,普通,2,0.58,29,65,31,23,3,24.46,1.41,2017-05-03 20:00
臺中市,豐原,49,,良好,2.7,0.36,32,41,23,13,3,14.06,1.49,2017-05-03 20:00
臺中市,大里,60,懸浮微粒,普通,3.3,0.96,9.9,54,23,37,2,40.14,2.84,2017-05-03 21:00
臺中市,西屯,56,懸浮微粒,普通,3.6,0.51,27,64,30,26,3,27.3,1.04,2017-05-03 21:00
臺中市,沙鹿,47,,良好,2.3,0.53,23,50,29,25,3,26.2,1.59,2017-05-03 21:00
臺中市,忠明,56,懸浮微粒,普通,2.3,0.82,12,66,32,38,3,40.82,2.39,2017-05-03 21:00
臺中市,豐原,47,,良好,2.3,0.31,28,38,24,12,3,13.18,1.43,2017-05-03 21:00
臺中市,大里,60,懸浮微粒,普通,3.3,0.85,6.9,66,24,33,2,36.23,3.55,2017-05-03 22:00
臺中市,西屯,57,懸浮微粒,普通,3.6,0.74,12,66,33,37,3,43.99,6.67,2017-05-03 22:00
臺中市,沙鹿,46,,良好,2.2,0.54,13,49,33,26,3,27.22,1.29,2017-05-03 22:00
臺中市,忠明,56,懸浮微粒,普通,2.7,1.22,5.2,73,37,46,3,53.03,6.93,2017-05-03 22:00
臺中市,豐原,46,,良好,2.2,0.32,27,39,27,11,3,12.49,1.49,2017-05-03 22:00
臺中市,大里,60,懸浮微粒,普通,3.3,0.85,6.9,66,24,33,2,36.23,3.55,2017-05-03 22:00
臺中市,西屯,57,懸浮微粒,普通,3.6,0.74,12,66,33,37,3,43.99,6.67,2017-05-03 22:00
臺中市,沙鹿,46,,良好,2.2,0.54,13,49,33,26,3,27.22,1.29,2017-05-03 22:00
臺中市,忠明,56,懸浮微粒,普通,2.7,1.22,5.2,73,37,46,3,53.03,6.93,2017-05-03 22:00
臺中市,豐原,46,,良好,2.2,0.32,27,39,27,11,3,12.49,1.49,2017-05-03 22:00
臺中市,大里,58,懸浮微粒,普通,2.6,0.61,5.1,57,26,27,3,29.96,3.02,2017-05-04 00:00
臺中市,西屯,59,懸浮微粒,普通,3.4,0.65,4.2,75,32,36,3,40.37,4.53,2017-05-04 00:00
臺中市,沙鹿,49,,良好,3.5,0.54,6.7,54,35,30,3,32.67,2.75,2017-05-04 00:00
臺中市,忠明,57,懸浮微粒,普通,2.6,0.82,2.1,62,42,35,4,43.12,8.14,2017-05-04 00:00
臺中市,豐原,44,,良好,2,0.31,26,39,28,10,3,11.53,1.4,2017-05-04 00:00
臺中市,大里,57,懸浮微粒,普通,2.7,0.48,7.5,46,26,21,3,22.12,1.25,2017-05-04 01:00
臺中市,西屯,60,懸浮微粒,普通,2.9,0.42,8.3,69,26,25,3,26.64,1.64,2017-05-04 01:00
臺中市,沙鹿,50,,良好,3.6,0.59,3.2,53,35,32,3,35.11,3.01,2017-05-04 01:00
臺中市,忠明,56,懸浮微粒,普通,2.5,0.48,12,49,35,20,4,22.56,2.34,2017-05-04 01:00
臺中市,豐原,42,,良好,1.6,0.25,24,37,36,8.3,3,9.81,1.52,2017-05-04 01:00
臺中市,大里,54,懸浮微粒,普通,1.7,0.4,11,47,19,16,3,16.7,1.2,2017-05-04 02:00
臺中市,西屯,58,懸浮微粒,普通,1.7,0.4,6.7,54,19,23,3,24.97,2,2017-05-04 02:00
臺中市,沙鹿,50,,良好,3.4,0.6,4.3,53,34,30,3,34.44,4.23,2017-05-04 02:00
臺中市,忠明,54,懸浮微粒,普通,2.6,0.42,10,47,32,18,4,20.11,1.7,2017-05-04 02:00
臺中市,豐原,41,,良好,0.6,0.24,23,34,30,8.2,3,9.69,1.53,2017-05-04 02:00
臺中市,大里,53,懸浮微粒,普通,1.9,0.38,14,50,11,14,2,15.2,1.33,2017-05-04 03:00
臺中市,西屯,56,懸浮微粒,普通,2,0.39,3.4,45,24,27,3,37.53,10.62,2017-05-04 03:00
臺中市,沙鹿,50,,良好,3.4,0.56,3.5,55,35,29,3,33.86,4.4,2017-05-04 03:00
臺中市,忠明,52,懸浮微粒,普通,2.8,0.41,11,46,32,17,3,18.61,1.4,2017-05-04 03:00
臺中市,豐原,39,,良好,0.9,0.3,17,34,27,8.7,3,10.17,1.44,2017-05-04 03:00
臺中市,大里,51,懸浮微粒,普通,2.4,0.4,9.9,42,6,16,2,18.3,2.05,2017-05-04 04:00
臺中市,西屯,54,懸浮微粒,普通,2.8,0.39,4.2,42,30,25,3,31.56,6.97,2017-05-04 04:00
臺中市,沙鹿,51,懸浮微粒,普通,5.4,0.56,1.6,58,38,33,3,44.46,11.24,2017-05-04 04:00
臺中市,忠明,52,懸浮微粒,普通,4.2,0.45,8.6,55,29,20,3,21.86,1.58,2017-05-04 04:00
臺中市,豐原,39,,良好,1.6,0.36,19,42,16,11,3,11.91,1.28,2017-05-04 04:00
臺中市,大里,50,,良好,1.5,0.31,11,45,6,12,2,13.92,1.43,2017-05-04 05:00
臺中市,西屯,52,懸浮微粒,普通,2.7,0.38,3.8,54,28,24,3,29.3,5.54,2017-05-04 05:00
臺中市,沙鹿,52,懸浮微粒,普通,4.9,0.48,2.3,65,41,32,3,37.12,5.49,2017-05-04 05:00
臺中市,忠明,53,懸浮微粒,普通,3,0.39,11,61,38,17,3,18.32,1.4,2017-05-04 05:00
臺中市,豐原,39,,良好,1.4,0.35,15,42,22,9.9,3,11.46,1.52,2017-05-04 05:00
臺中市,大里,49,,良好,1.5,0.34,12,45,7,12,2,14.53,2.45,2017-05-04 06:00
臺中市,西屯,52,懸浮微粒,普通,2,0.29,7.4,58,29,20,3,22.73,3.19,2017-05-04 06:00
臺中市,沙鹿,54,懸浮微粒,普通,5.8,0.58,2.4,66,42,31,4,40.29,9.1,2017-05-04 06:00
臺中市,忠明,53,懸浮微粒,普通,1.4,0.31,14,54,32,11,3,12.84,1.57,2017-05-04 06:00
臺中市,豐原,40,,良好,1.4,0.36,14,39,37,9.6,3,11.14,1.52,2017-05-04 06:00
臺中市,大里,48,,良好,2.6,0.53,6.2,47,7,17,2,25.73,8.71,2017-05-04 07:00
臺中市,西屯,53,懸浮微粒,普通,1.8,0.3,9.3,53,24,19,3,26.8,8.15,2017-05-04 07:00
臺中市,沙鹿,55,懸浮微粒,普通,4.3,0.63,5.6,71,44,28,4,41.88,14.26,2017-05-04 07:00
臺中市,忠明,52,懸浮微粒,普通,1.5,0.36,16,42,33,12,3,14.52,2.93,2017-05-04 07:00
臺中市,豐原,40,,良好,2,0.48,16,42,42,12,3,15.98,3.82,2017-05-04 07:00
臺中市,大里,48,,良好,1.9,0.62,13,43,9,16,1,23.44,7.37,2017-05-04 08:00
臺中市,西屯,54,懸浮微粒,普通,2.7,0.42,13,52,27,20,3,31.78,11.32,2017-05-04 08:00
臺中市,沙鹿,57,懸浮微粒,普通,5.5,0.61,16,78,48,22,4,32.07,10.34,2017-05-04 08:00
臺中市,忠明,50,,良好,1.6,0.47,20,30,26,13,3,17.39,4.57,2017-05-04 08:00
臺中市,豐原,42,,良好,2.8,0.54,25,50,38,14,3,20.13,5.74,2017-05-04 08:00
臺中市,大里,46,,良好,2.2,0.47,27,36,11,15,2,20.16,5.61,2017-05-04 09:00
臺中市,西屯,53,懸浮微粒,普通,3.8,0.4,29,56,34,18,3,25.86,8.18,2017-05-04 09:00
臺中市,沙鹿,58,懸浮微粒,普通,6.1,0.55,31,79,52,21,5,26.87,5.64,2017-05-04 09:00
臺中市,忠明,47,,良好,3.2,0.53,29,38,34,15,3,21.04,5.91,2017-05-04 09:00
臺中市,豐原,45,,良好,2.8,0.47,41,62,26,12,3,15.83,3.5,2017-05-04 09:00
臺中市,大里,44,,良好,2.9,0.39,49,43,15,11,2,12.87,2,2017-05-04 10:00
臺中市,西屯,54,懸浮微粒,普通,3.6,0.33,53,69,41,13,3,16.45,3.46,2017-05-04 10:00
臺中市,沙鹿,60,懸浮微粒,普通,4.4,0.47,46,76,52,18,5,21.95,4.01,2017-05-04 10:00
臺中市,忠明,46,,良好,3.9,0.43,48,53,36,15,3,18.35,3.67,2017-05-04 10:00
臺中市,豐原,49,,良好,3.7,0.47,52,62,32,13,3,16.59,3.23,2017-05-04 10:00
臺中市,大里,54,臭氧,普通,3.5,0.39,65,58,22,10,2,12.36,1.89,2017-05-04 11:00
臺中市,西屯,56,臭氧,普通,3.7,0.3,67,73,49,11,3,14.34,2.97,2017-05-04 11:00
臺中市,沙鹿,60,懸浮微粒,普通,3.9,0.38,63,77,51,12,5,14.27,2.08,2017-05-04 11:00
臺中市,忠明,54,臭氧,普通,3.8,0.44,65,74,44,14,3,16.16,2.36,2017-05-04 11:00
臺中市,豐原,62,臭氧,普通,3.3,0.45,75,76,30,12,3,13.79,2.02,2017-05-04 11:00
臺中市,大里,57,臭氧,普通,3.2,0.37,69,76,27,10,2,12.03,1.86,2017-05-04 12:00
臺中市,西屯,58,臭氧,普通,2.4,0.24,70,70,46,9,4,11.57,2.59,2017-05-04 12:00
臺中市,沙鹿,61,懸浮微粒,普通,3,0.32,69,74,51,9.4,6,10.51,1.15,2017-05-04 12:00
臺中市,忠明,57,臭氧,普通,3.1,0.36,68,73,43,13,4,14.81,2.09,2017-05-04 12:00
臺中市,豐原,68,臭氧,普通,4,0.44,81,65,49,12,3,13.84,1.97,2017-05-04 12:00
臺中市,大里,56,臭氧,普通,2.5,0.33,68,89,26,8.7,2,10.57,1.89,2017-05-04 13:00
臺中市,西屯,59,臭氧,普通,2.3,0.22,70,68,47,8.5,4,10.76,2.29,2017-05-04 13:00
臺中市,沙鹿,60,懸浮微粒,普通,2.2,0.28,66,67,49,8.1,6,9.25,1.19,2017-05-04 13:00
臺中市,忠明,56,臭氧,普通,2.3,0.32,67,69,49,11,4,12.68,1.83,2017-05-04 13:00
臺中市,豐原,70,臭氧,普通,3.2,0.41,85,64,42,10,3,11.89,1.77,2017-05-04 13:00
臺中市,大里,58,懸浮微粒,普通,2.8,0.28,62,87,34,9.2,2,10.91,1.71,2017-05-04 14:00
臺中市,西屯,57,懸浮微粒,普通,3.4,0.21,59,64,41,8.3,4,10.94,2.66,2017-05-04 14:00
臺中市,沙鹿,60,懸浮微粒,普通,6.8,0.43,46,64,38,15,5,18.82,3.63,2017-05-04 14:00
臺中市,忠明,56,懸浮微粒,普通,3,0.28,58,59,46,8.9,4,10.98,2.12,2017-05-04 14:00
臺中市,豐原,54,懸浮微粒,普通,5,0.31,57,58,52,11,4,13.28,2.05,2017-05-04 14:00
臺中市,大里,60,懸浮微粒,普通,3.6,0.25,58,79,33,9.6,2,11.79,2.23,2017-05-04 15:00
臺中市,西屯,57,懸浮微粒,普通,3.9,0.2,54,68,34,9.2,4,11.95,2.74,2017-05-04 15:00
臺中市,沙鹿,60,懸浮微粒,普通,,,,,,,5,,,2017-05-04 15:00
臺中市,忠明,56,懸浮微粒,普通,3.2,0.27,54,65,42,9.2,4,11.5,2.3,2017-05-04 15:00
臺中市,豐原,54,懸浮微粒,普通,,,48,61,40,,4,,,2017-05-04 15:00
臺中市,大里,60,懸浮微粒,普通,3.2,0.25,44,65,32,8.9,3,11.7,2.8,2017-05-04 16:00
臺中市,西屯,56,懸浮微粒,普通,3.5,0.19,42,59,30,9.3,4,12.29,3,2017-05-04 16:00
臺中市,沙鹿,58,懸浮微粒,普通,4.2,0.36,26,52,24,,4,,,2017-05-04 16:00
臺中市,忠明,56,懸浮微粒,普通,2.7,0.27,40,64,32,12,4,15.01,3.19,2017-05-04 16:00
臺中市,豐原,54,懸浮微粒,普通,,,,,,,4,,,2017-05-04 16:00
臺中市,大里,58,懸浮微粒,普通,2.1,0.3,32,55,22,9.7,3,12.38,2.7,2017-05-04 17:00
臺中市,西屯,56,懸浮微粒,普通,2.6,0.16,34,57,22,8.2,3,11.24,3.01,2017-05-04 17:00
臺中市,沙鹿,57,懸浮微粒,普通,11,0.5,29,59,31,25,4,33.3,7.84,2017-05-04 17:00
臺中市,忠明,54,懸浮微粒,普通,2.1,0.25,30,58,21,9.2,4,11.63,2.42,2017-05-04 17:00
臺中市,豐原,54,懸浮微粒,普通,,0.41,15,50,35,21,4,26.4,5.29,2017-05-04 17:00
臺中市,大里,56,懸浮微粒,普通,2.7,0.46,23,52,12,16,2,18.91,3,2017-05-04 18:00
臺中市,西屯,54,懸浮微粒,普通,2.8,0.17,29,42,23,9.9,3,12.45,2.57,2017-05-04 18:00
臺中市,沙鹿,56,懸浮微粒,普通,7.8,0.35,25,52,33,19,4,24.32,5.38,2017-05-04 18:00
臺中市,忠明,54,懸浮微粒,普通,2.7,0.29,24,44,21,11,3,13.11,2.18,2017-05-04 18:00
臺中市,豐原,52,懸浮微粒,普通,3.9,0.42,20,43,21,16,3,19.39,3.47,2017-05-04 18:00
臺中市,大里,54,懸浮微粒,普通,3.1,0.47,20,55,13,18,2,21.26,3.39,2017-05-04 19:00
臺中市,西屯,52,懸浮微粒,普通,2,0.2,23,44,10,12,3,14.76,2.3,2017-05-04 19:00
臺中市,沙鹿,54,懸浮微粒,普通,1.4,0.32,24,38,26,12,3,13.73,1.9,2017-05-04 19:00
臺中市,忠明,52,懸浮微粒,普通,2,0.45,19,35,23,16,3,18.45,2.9,2017-05-04 19:00
臺中市,豐原,50,,良好,4.7,0.5,9.6,37,21,22,3,27.28,4.92,2017-05-04 19:00
臺中市,大里,54,懸浮微粒,普通,2.5,0.48,16,60,16,17,2,20.65,3.28,2017-05-04 20:00
臺中市,西屯,52,懸浮微粒,普通,1.9,0.22,19,41,11,12,3,13.57,2.01,2017-05-04 20:00
臺中市,沙鹿,52,懸浮微粒,普通,1.3,0.33,18,37,23,13,3,14.76,2.15,2017-05-04 20:00
臺中市,忠明,49,,良好,1.8,0.42,13,32,19,16,3,18.77,3.05,2017-05-04 20:00
臺中市,豐原,48,,良好,2.2,0.45,9.5,30,13,17,3,19.55,2.92,2017-05-04 20:00
臺中市,大里,55,懸浮微粒,普通,2.8,0.51,13,53,22,19,2,21.5,2.84,2017-05-04 21:00
臺中市,西屯,50,,良好,2,0.28,15,49,16,15,2,17.27,2.14,2017-05-04 21:00
臺中市,沙鹿,50,,良好,0.9,0.35,15,41,21,13,3,15.6,2.51,2017-05-04 21:00
臺中市,忠明,46,,良好,1.6,0.37,14,34,13,14,3,16.18,2.34,2017-05-04 21:00
臺中市,豐原,44,,良好,0.9,0.43,8.4,30,13,15,3,17.64,2.84,2017-05-04 21:00
臺中市,大里,54,懸浮微粒,普通,4.4,0.6,6.7,46,22,21,2,24.84,3.48,2017-05-04 22:00
臺中市,西屯,50,,良好,1.6,0.31,12,45,24,17,2,19.38,2.48,2017-05-04 22:00
臺中市,沙鹿,47,,良好,1.2,0.41,9.7,41,24,17,3,19.77,2.8,2017-05-04 22:00
臺中市,忠明,44,,良好,1.4,0.39,17,38,9,11,2,13.4,2.2,2017-05-04 22:00
臺中市,豐原,41,,良好,1.2,0.46,12,34,25,15,3,17.58,2.23,2017-05-04 22:00
臺中市,大里,54,懸浮微粒,普通,2.2,0.56,6.6,45,26,21,2,23.81,2.44,2017-05-04 23:00
臺中市,西屯,50,,良好,1.5,0.35,7.2,53,29,21,3,24.37,2.95,2017-05-04 23:00
臺中市,沙鹿,45,,良好,1.3,0.37,9.8,38,24,16,3,18.8,2.44,2017-05-04 23:00
臺中市,忠明,42,,良好,3.1,0.45,12,33,15,15,2,17.73,2.45,2017-05-04 23:00
臺中市,豐原,38,,良好,0.6,0.36,13,28,,12,3,13.35,1.74,2017-05-04 23:00
臺中市,大里,52,懸浮微粒,普通,3.2,0.49,1.7,46,20,23,2,27.02,4.29,2017-05-05 00:00
臺中市,西屯,51,懸浮微粒,普通,3.3,0.32,8.3,57,19,19,3,22.12,2.63,2017-05-05 00:00
臺中市,沙鹿,44,,良好,1.1,0.37,7.8,40,20,19,3,20.94,2.18,2017-05-05 00:00
臺中市,忠明,40,,良好,4,0.42,7.8,29,20,18,2,20.29,2.28,2017-05-05 00:00
臺中市,豐原,37,,良好,0.5,0.28,13,33,35,8.7,3,10.4,1.67,2017-05-05 00:00
臺中市,大里,51,懸浮微粒,普通,3.4,0.4,4.5,50,15,17,2,20.54,3.28,2017-05-05 01:00
