縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,苗栗,47,,良好,1.4,0.39,31,35,21,14,2,16.21,2.09,2017-04-23 20:00
苗栗縣,頭份,55,懸浮微粒,普通,1.2,0.34,41,45,21,15,2,15.18,.51,2017-04-23 20:00
苗栗縣,三義,38,,良好,1.1,0.33,32,40,16,7.7,2,9.22,1.52,2017-04-23 21:00
苗栗縣,苗栗,47,,良好,1.4,0.4,26,39,21,14,2,16.02,1.9,2017-04-23 21:00
苗栗縣,頭份,53,懸浮微粒,普通,1.3,0.36,37,46,22,17,2,17.61,.68,2017-04-23 21:00
苗栗縣,三義,41,,良好,2,0.45,32,54,24,10,2,11.6,1.23,2017-04-23 22:00
苗栗縣,苗栗,46,,良好,5.2,0.41,19,50,27,16,2,18.68,2.23,2017-04-23 22:00
苗栗縣,頭份,52,懸浮微粒,普通,1.3,0.34,36,49,22,16,2,16.48,.35,2017-04-23 22:00
苗栗縣,三義,44,,良好,1.3,0.39,17,58,25,14,2,15.29,1.19,2017-04-23 23:00
苗栗縣,苗栗,45,,良好,4,0.37,16,47,21,16,2,18.16,2.08,2017-04-23 23:00
苗栗縣,頭份,51,懸浮微粒,普通,1.3,0.32,36,45,22,14,2,14.39,.26,2017-04-23 23:00
苗栗縣,三義,45,,良好,1.1,0.37,14,44,22,16,2,17.39,1.64,2017-04-24 00:00
苗栗縣,苗栗,45,,良好,1.6,0.37,14,41,29,14,2,15.05,1.47,2017-04-24 00:00
苗栗縣,頭份,50,,良好,1.4,0.31,34,44,23,12,2,12.69,.38,2017-04-24 00:00
苗栗縣,三義,45,,良好,0.9,0.39,13,41,26,16,2,17.51,1.83,2017-04-24 01:00
苗栗縣,苗栗,46,,良好,1.7,0.38,9.7,48,24,16,2,17.52,1.39,2017-04-24 01:00
苗栗縣,頭份,49,,良好,1.2,0.31,27,41,26,10,2,10.42,.3,2017-04-24 01:00
苗栗縣,三義,45,,良好,0.9,0.39,13,41,26,16,2,17.51,1.83,2017-04-24 01:00
苗栗縣,苗栗,46,,良好,1.7,0.38,9.7,48,24,16,2,17.52,1.39,2017-04-24 01:00
苗栗縣,頭份,49,,良好,1.2,0.31,27,41,26,10,2,10.42,.3,2017-04-24 01:00
苗栗縣,三義,45,,良好,0.9,0.39,13,41,26,16,2,17.51,1.83,2017-04-24 01:00
苗栗縣,苗栗,46,,良好,1.7,0.38,9.7,48,24,16,2,17.52,1.39,2017-04-24 01:00
苗栗縣,頭份,49,,良好,1.2,0.31,27,41,26,10,2,10.42,.3,2017-04-24 01:00
苗栗縣,三義,45,,良好,1.5,0.4,16,50,29,10,2,11.66,1.17,2017-04-24 02:00
苗栗縣,苗栗,45,,良好,1.3,0.37,5.1,41,24,16,2,17.52,1.86,2017-04-24 02:00
苗栗縣,頭份,47,,良好,1.3,0.29,28,40,23,10,2,10.43,.19,2017-04-24 02:00
苗栗縣,三義,45,,良好,1.5,0.4,16,50,29,10,2,11.66,1.17,2017-04-24 02:00
苗栗縣,苗栗,45,,良好,1.3,0.37,5.1,41,24,16,2,17.52,1.86,2017-04-24 02:00
苗栗縣,頭份,47,,良好,1.3,0.29,28,40,23,10,2,10.43,.19,2017-04-24 02:00
苗栗縣,三義,50,,良好,1.5,0.42,29,56,36,8.7,3,9.14,.43,2017-04-24 05:00
苗栗縣,苗栗,42,,良好,3.3,0.37,1.1,41,26,17,2,19.75,3.11,2017-04-24 05:00
苗栗縣,頭份,44,,良好,1.4,0.32,14,45,17,17,2,17.62,.89,2017-04-24 05:00
苗栗縣,三義,52,懸浮微粒,普通,1.6,0.4,21,60,38,9.8,3,10.79,1.02,2017-04-24 06:00
苗栗縣,苗栗,41,,良好,2.1,0.38,1,38,21,16,2,20.59,4.25,2017-04-24 06:00
苗栗縣,頭份,44,,良好,1.3,0.3,9.9,42,24,12,2,12.83,1.11,2017-04-24 06:00
苗栗縣,三義,52,懸浮微粒,普通,1.2,0.44,19,65,37,9.2,3,10.06,.88,2017-04-24 07:00
苗栗縣,苗栗,40,,良好,2,0.49,1.8,36,23,17,2,25.15,8.58,2017-04-24 07:00
苗栗縣,頭份,43,,良好,1.4,0.41,11,39,24,12,2,13.92,1.81,2017-04-24 07:00
苗栗縣,三義,52,懸浮微粒,普通,1.6,0.44,26,39,25,16,3,18.1,2.53,2017-04-24 09:00
苗栗縣,苗栗,42,,良好,2.7,0.81,5.3,47,36,22,3,36.12,14.29,2017-04-24 09:00
苗栗縣,頭份,44,,良好,2.7,0.77,14,54,24,26,2,33.66,7.68,2017-04-24 09:00
苗栗縣,三義,52,懸浮微粒,普通,1.6,0.44,26,39,25,16,3,18.1,2.53,2017-04-24 09:00
苗栗縣,苗栗,42,,良好,2.7,0.81,5.3,47,36,22,3,36.12,14.29,2017-04-24 09:00
苗栗縣,頭份,44,,良好,2.7,0.77,14,54,24,26,2,33.66,7.68,2017-04-24 09:00
苗栗縣,三義,45,,良好,4.7,0.4,23,33,18,18,3,23.26,4.76,2017-04-24 11:00
苗栗縣,苗栗,44,,良好,1.8,0.53,31,45,32,16,3,19.1,3.09,2017-04-24 11:00
苗栗縣,頭份,50,,良好,2.9,0.41,29,61,27,13,3,15.49,2.33,2017-04-24 11:00
苗栗縣,三義,41,,良好,2.1,0.4,27,30,16,13,3,17.4,3.99,2017-04-24 12:00
苗栗縣,苗栗,43,,良好,2,0.49,,42,32,13,3,15.58,3.08,2017-04-24 12:00
苗栗縣,頭份,52,懸浮微粒,普通,2.7,0.37,42,55,24,8.8,3,10.3,1.51,2017-04-24 12:00
苗栗縣,三義,38,,良好,1.1,0.27,43,24,13,2.8,2,4,1.23,2017-04-24 13:00
苗栗縣,苗栗,42,,良好,,0.46,,36,25,11,3,12.7,2.04,2017-04-24 13:00
苗栗縣,頭份,51,懸浮微粒,普通,2.4,0.38,41,45,24,14,3,16.58,2.43,2017-04-24 13:00
苗栗縣,三義,39,,良好,1.2,0.29,46,20,11,4.4,2,5.74,1.35,2017-04-24 14:00
苗栗縣,苗栗,41,,良好,,0.4,,,,,3,,,2017-04-24 14:00
苗栗縣,頭份,50,,良好,2,0.37,43,46,24,11,3,13.91,2.42,2017-04-24 14:00
苗栗縣,三義,42,,良好,3.2,0.36,50,22,13,10,2,11.98,1.92,2017-04-24 15:00
苗栗縣,苗栗,0,,,1.2,0.39,,,,,,,,2017-04-24 15:00
苗栗縣,頭份,49,,良好,1.8,0.35,53,51,18,11,2,12.3,1.61,2017-04-24 15:00
苗栗縣,三義,50,,良好,3.6,0.45,60,33,18,14,2,16.2,2.04,2017-04-24 16:00
苗栗縣,苗栗,0,,,1.5,0.44,,,,,,,,2017-04-24 16:00
苗栗縣,頭份,49,,良好,2.2,0.44,59,53,20,16,2,17.05,1.39,2017-04-24 16:00
苗栗縣,三義,54,臭氧,普通,2.6,0.46,65,46,27,13,2,14.59,1.32,2017-04-24 17:00
苗栗縣,苗栗,0,,,,,68,57,25,,,,,2017-04-24 17:00
苗栗縣,頭份,51,臭氧,普通,2.7,0.48,61,62,29,19,2,20.68,1.74,2017-04-24 17:00
苗栗縣,三義,43,,良好,2.1,0.4,52,53,29,13,2,13.97,1.47,2017-04-24 18:00
苗栗縣,苗栗,0,,,4.2,0.79,59,64,37,,,,,2017-04-24 18:00
苗栗縣,頭份,52,懸浮微粒,普通,2.8,0.54,48,64,30,24,3,25.91,1.56,2017-04-24 18:00
苗栗縣,三義,42,,良好,2.1,0.42,50,52,29,13,2,14.49,1.34,2017-04-24 19:00
苗栗縣,苗栗,50,,良好,3.2,0.73,40,44,21,,3,,,2017-04-24 19:00
苗栗縣,頭份,54,懸浮微粒,普通,2.5,0.51,33,56,27,25,3,26.51,1.23,2017-04-24 19:00
苗栗縣,三義,43,,良好,1.3,0.33,42,46,26,7.5,3,8.46,.95,2017-04-24 20:00
苗栗縣,苗栗,51,懸浮微粒,普通,0,0.77,31,57,26,,3,,,2017-04-24 20:00
苗栗縣,頭份,54,懸浮微粒,普通,2.9,0.66,21,55,34,39,3,40.87,1.53,2017-04-24 20:00
苗栗縣,三義,41,,良好,1.1,0.32,36,36,21,6.6,2,7.57,.96,2017-04-24 21:00
苗栗縣,苗栗,50,,良好,,0.79,15,45,17,29,3,37.42,8.87,2017-04-24 21:00
苗栗縣,頭份,54,懸浮微粒,普通,3.4,0.76,10,60,34,42,3,45.04,2.8,2017-04-24 21:00
苗栗縣,三義,38,,良好,1,0.32,33,28,18,6.3,2,7.31,1,2017-04-24 22:00
苗栗縣,苗栗,47,,良好,,0.9,2.1,41,16,28,2,42.02,13.81,2017-04-24 22:00
苗栗縣,頭份,54,懸浮微粒,普通,3.6,0.75,4.5,62,28,37,3,43.04,6.34,2017-04-24 22:00
苗栗縣,三義,35,,良好,1.1,0.4,19,30,18,17,2,19.31,2.04,2017-04-24 23:00
苗栗縣,苗栗,47,,良好,,0.81,-0.3,40,14,25,2,43.04,17.56,2017-04-24 23:00
苗栗縣,頭份,54,懸浮微粒,普通,3.2,0.66,3.1,61,27,26,3,31.8,5.89,2017-04-24 23:00
