縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,三義,33,,良好,3,0.23,24,37,17,13,2,14.33,1.46,2016-05-25 21:00
苗栗縣,苗栗,38,,良好,6.1,0.34,4.6,41,27,29,3,36.21,6.82,2016-05-25 21:00
苗栗縣,頭份,36,,良好,7.5,0.43,8.9,41,15,26,2,28.41,2.08,2016-05-25 21:00
苗栗縣,三義,36,,良好,2.9,0.27,12,51,17,18,2,20.63,2.79,2016-05-25 22:00
苗栗縣,苗栗,39,,良好,3.9,0.47,9.2,42,21,21,3,24.3,3,2016-05-25 22:00
苗栗縣,頭份,37,,良好,5.4,0.48,8.8,42,19,26,2,27.46,1.75,2016-05-25 22:00
苗栗縣,三義,40,,良好,2.3,0.27,5.3,53,17,17,2,20.57,3.13,2016-05-25 23:00
苗栗縣,苗栗,41,,良好,4.2,0.44,7,47,22,19,3,21.88,2.66,2016-05-25 23:00
苗栗縣,頭份,38,,良好,4.6,0.48,2.6,40,20,29,2,32.35,3.51,2016-05-25 23:00
苗栗縣,三義,41,,良好,2,0.27,6.7,40,16,16,2,19.05,3.09,2016-05-26 00:00
苗栗縣,苗栗,44,,良好,3.7,0.43,1.9,53,26,20,3,23.93,3.84,2016-05-26 00:00
苗栗縣,頭份,38,,良好,4.8,0.46,2.9,40,22,28,2,33.1,4.85,2016-05-26 00:00
苗栗縣,三義,42,,良好,2.3,0.26,19,38,18,8.3,2,9.85,1.54,2016-05-26 01:00
苗栗縣,苗栗,45,,良好,1.9,0.34,7,50,26,15,3,17.41,2.15,2016-05-26 01:00
苗栗縣,頭份,39,,良好,4.6,0.46,2,47,24,26,2,30.25,4.71,2016-05-26 01:00
苗栗縣,三義,42,,良好,1.8,0.28,23,47,22,9.4,2,10.78,1.38,2016-05-26 02:00
苗栗縣,苗栗,46,,良好,1.6,0.31,11,51,26,12,3,13.45,1.72,2016-05-26 02:00
苗栗縣,頭份,42,,良好,4.3,0.45,2.1,56,26,21,2,28.35,7.57,2016-05-26 02:00
苗栗縣,三義,43,,良好,1.3,0.27,23,54,25,7.6,2,9.02,1.46,2016-05-26 03:00
苗栗縣,苗栗,48,,良好,1.7,0.33,12,57,29,16,3,16.73,1.16,2016-05-26 03:00
苗栗縣,頭份,45,,良好,6.3,0.4,1.8,57,24,20,2,26.13,6.07,2016-05-26 03:00
苗栗縣,三義,45,,良好,1.4,0.31,13,54,27,14,2,18.08,3.76,2016-05-26 04:00
苗栗縣,苗栗,49,,良好,1.8,0.32,6.5,54,34,15,3,17.89,2.98,2016-05-26 04:00
苗栗縣,頭份,48,,良好,7.2,0.49,1.7,54,19,22,2,38.4,16.85,2016-05-26 04:00
苗栗縣,三義,48,,良好,1,0.36,8.9,55,24,8.8,2,10.25,1.44,2016-05-26 05:00
苗栗縣,苗栗,51,懸浮微粒,普通,3.4,0.35,0.3,63,32,19,3,24.66,6.08,2016-05-26 05:00
苗栗縣,頭份,50,,良好,6.2,0.44,1.7,54,18,21,2,34.83,14.09,2016-05-26 05:00
苗栗縣,三義,50,,良好,1.4,0.34,11,51,20,11,2,13.55,2.57,2016-05-26 06:00
苗栗縣,苗栗,52,懸浮微粒,普通,2.7,0.4,0.5,60,33,16,3,26.32,10.36,2016-05-26 06:00
苗栗縣,頭份,50,,良好,8.2,0.47,2.7,56,20,23,2,34.67,11.79,2016-05-26 06:00
苗栗縣,三義,49,,良好,1.3,0.25,19,44,17,4.5,2,6.48,2.02,2016-05-26 07:00
苗栗縣,苗栗,54,懸浮微粒,普通,2.1,0.46,4.7,67,35,16,3,23.16,7.67,2016-05-26 07:00
苗栗縣,頭份,50,,良好,8.5,0.52,6.2,53,24,25,2,38.45,13.81,2016-05-26 07:00
苗栗縣,三義,47,,良好,1.4,0.25,28,37,16,3.1,2,4.47,1.4,2016-05-26 08:00
苗栗縣,苗栗,54,懸浮微粒,普通,2.5,0.67,8.6,64,33,17,3,30.05,13.03,2016-05-26 08:00
苗栗縣,頭份,50,,良好,5.8,0.7,10,51,25,20,2,34.9,14.56,2016-05-26 08:00
苗栗縣,三義,44,,良好,2.5,0.28,41,31,16,4.7,2,6.1,1.45,2016-05-26 09:00
苗栗縣,苗栗,55,懸浮微粒,普通,4.4,0.58,28,67,31,18,3,24.47,6.79,2016-05-26 09:00
苗栗縣,頭份,51,懸浮微粒,普通,7.6,0.57,27,55,28,22,2,29.46,7.26,2016-05-26 09:00
苗栗縣,三義,43,,良好,4.4,0.35,52,32,19,9.5,2,11.58,2.14,2016-05-26 10:00
苗栗縣,苗栗,56,懸浮微粒,普通,7.1,0.51,48,66,39,17,3,19.39,2.85,2016-05-26 10:00
苗栗縣,頭份,52,懸浮微粒,普通,7.9,0.48,51,63,33,17,3,21.69,4.2,2016-05-26 10:00
苗栗縣,三義,57,臭氧,普通,3.6,0.34,68,35,23,7.7,2,9.2,1.53,2016-05-26 11:00
苗栗縣,苗栗,58,懸浮微粒,普通,6.5,0.51,68,85,56,16,4,18.12,2.23,2016-05-26 11:00
苗栗縣,頭份,65,臭氧,普通,7,0.43,78,68,34,12,3,14.17,2.08,2016-05-26 11:00
苗栗縣,三義,76,臭氧,普通,4.5,0.4,91,54,31,10,2,11.19,1.24,2016-05-26 12:00
苗栗縣,苗栗,63,臭氧,普通,4.5,0.41,76,65,63,9.7,5,11.12,1.44,2016-05-26 12:00
苗栗縣,頭份,80,臭氧,普通,5.2,0.4,96,61,35,10,3,11.88,1.61,2016-05-26 12:00
苗栗縣,三義,78,臭氧,普通,4.1,0.34,93,71,42,9.3,3,10.25,.98,2016-05-26 13:00
苗栗縣,苗栗,61,臭氧,普通,4.9,0.44,74,59,53,8.7,5,10.14,1.42,2016-05-26 13:00
苗栗縣,頭份,88,臭氧,普通,5.5,0.45,106,60,35,10,3,11.88,1.67,2016-05-26 13:00
苗栗縣,三義,70,臭氧,普通,4.6,0.33,83,69,44,8.6,3,9.61,1.03,2016-05-26 14:00
苗栗縣,苗栗,64,臭氧,普通,4.4,0.35,77,59,46,7.2,5,8.64,1.44,2016-05-26 14:00
苗栗縣,頭份,74,臭氧,普通,3.5,0.34,88,63,32,6.6,3,8.54,1.92,2016-05-26 14:00
苗栗縣,三義,74,臭氧,普通,5.5,0.34,89,68,43,9.5,3,10.49,.99,2016-05-26 15:00
苗栗縣,苗栗,61,臭氧,普通,4.5,0.32,73,59,40,7.9,5,9.46,1.59,2016-05-26 15:00
苗栗縣,頭份,75,臭氧,普通,2.6,0.32,90,57,32,5.6,3,7.43,1.84,2016-05-26 15:00
苗栗縣,三義,69,臭氧,普通,4.1,0.32,83,61,42,9.9,3,11.1,1.25,2016-05-26 16:00
苗栗縣,苗栗,58,臭氧,普通,4.2,0.35,69,59,38,8.1,5,9.59,1.54,2016-05-26 16:00
苗栗縣,頭份,65,臭氧,普通,3.2,0.31,78,50,30,9.6,3,11.96,2.34,2016-05-26 16:00
苗栗縣,三義,60,臭氧,普通,3.4,0.3,72,55,40,11,4,12.49,1.3,2016-05-26 17:00
苗栗縣,苗栗,56,懸浮微粒,普通,4.7,0.39,62,54,40,13,5,14.5,1.78,2016-05-26 17:00
苗栗縣,頭份,53,懸浮微粒,普通,2.3,0.31,61,49,28,8,3,9.71,1.72,2016-05-26 17:00
苗栗縣,三義,54,臭氧,普通,3,0.29,65,57,38,9.3,4,10.45,1.12,2016-05-26 18:00
苗栗縣,苗栗,56,懸浮微粒,普通,5.4,0.56,63,61,42,16,5,17.77,1.75,2016-05-26 18:00
苗栗縣,頭份,52,懸浮微粒,普通,1.6,0.36,60,48,24,13,3,14.66,1.81,2016-05-26 18:00
苗栗縣,三義,54,臭氧,普通,3.3,0.3,65,63,40,8.5,4,9.34,.87,2016-05-26 19:00
苗栗縣,苗栗,56,懸浮微粒,普通,4.2,0.59,61,73,50,15,5,17.13,1.67,2016-05-26 19:00
苗栗縣,頭份,51,懸浮微粒,普通,2.2,0.4,59,48,26,13,3,15.1,2.07,2016-05-26 19:00
苗栗縣,三義,54,懸浮微粒,普通,2.7,0.31,64,65,41,8.2,4,9.08,.85,2016-05-26 20:00
苗栗縣,苗栗,57,懸浮微粒,普通,6,0.62,46,66,52,19,5,20.37,1.85,2016-05-26 20:00
苗栗縣,頭份,52,臭氧,普通,2.5,0.51,63,52,30,13,3,14.58,1.86,2016-05-26 20:00
苗栗縣,三義,55,懸浮微粒,普通,2.4,0.32,60,66,42,6,4,6.69,.71,2016-05-26 21:00
苗栗縣,苗栗,58,懸浮微粒,普通,4,0.79,26,72,56,26,6,28.09,2.15,2016-05-26 21:00
苗栗縣,頭份,52,懸浮微粒,普通,2.3,0.62,43,60,36,20,3,22.01,1.9,2016-05-26 21:00
苗栗縣,三義,56,懸浮微粒,普通,1.9,0.34,40,64,45,6.8,4,7.51,.75,2016-05-26 22:00
苗栗縣,苗栗,60,懸浮微粒,普通,2.2,0.66,30,82,58,19,6,21.39,1.91,2016-05-26 22:00
苗栗縣,頭份,54,懸浮微粒,普通,3,0.63,20,68,37,26,3,27.57,2.05,2016-05-26 22:00
苗栗縣,三義,57,懸浮微粒,普通,2.1,0.4,27,66,44,16,5,17.18,1.09,2016-05-26 23:00
苗栗縣,苗栗,60,懸浮微粒,普通,2.5,0.54,37,84,55,14,6,15.54,1.33,2016-05-26 23:00
苗栗縣,頭份,55,懸浮微粒,普通,1.6,0.59,26,73,35,17,3,18.6,1.98,2016-05-26 23:00
苗栗縣,三義,58,懸浮微粒,普通,1.8,0.36,37,70,42,9.8,5,10.86,1.1,2016-05-27 00:00
苗栗縣,苗栗,61,懸浮微粒,普通,2.5,0.47,25,74,58,14,6,15.72,1.37,2016-05-27 00:00
苗栗縣,頭份,56,懸浮微粒,普通,1.4,0.46,32,71,36,10,3,12.04,1.99,2016-05-27 00:00
苗栗縣,三義,58,懸浮微粒,普通,1.7,0.31,45,62,37,5.3,5,6.08,.74,2016-05-27 01:00
苗栗縣,苗栗,62,懸浮微粒,普通,2.4,0.43,28,70,61,10,7,11.65,1.34,2016-05-27 01:00
苗栗縣,頭份,58,懸浮微粒,普通,2.2,0.47,26,70,39,16,3,17.92,1.98,2016-05-27 01:00
苗栗縣,三義,56,懸浮微粒,普通,1.8,0.35,35,57,34,8,4,8.81,.78,2016-05-27 02:00
苗栗縣,苗栗,62,懸浮微粒,普通,1.5,0.45,13,77,52,16,6,17.29,1.67,2016-05-27 02:00
苗栗縣,頭份,58,懸浮微粒,普通,2.5,0.4,26,69,41,11,3,12.51,1.78,2016-05-27 02:00
苗栗縣,三義,56,懸浮微粒,普通,1.6,0.29,38,53,30,4.8,4,5.63,.87,2016-05-27 03:00
苗栗縣,苗栗,60,懸浮微粒,普通,1.3,0.41,9.2,70,46,17,6,18.27,1.48,2016-05-27 03:00
苗栗縣,頭份,57,懸浮微粒,普通,2,0.35,24,59,37,8.1,4,10.19,2.08,2016-05-27 03:00
苗栗縣,三義,54,懸浮微粒,普通,1.3,0.23,37,43,23,4.4,3,5.05,.65,2016-05-27 04:00
苗栗縣,苗栗,60,懸浮微粒,普通,1.2,0.38,10,64,48,14,6,14.73,1.06,2016-05-27 04:00
苗栗縣,頭份,56,懸浮微粒,普通,1.5,0.33,17,60,32,9.5,3,9.62,.15,2016-05-27 04:00
苗栗縣,三義,52,懸浮微粒,普通,1.3,0.27,18,43,19,12,3,13.53,1.07,2016-05-27 05:00
苗栗縣,苗栗,60,懸浮微粒,普通,1.1,0.37,7.5,66,46,13,6,14.41,1.14,2016-05-27 05:00
苗栗縣,頭份,56,懸浮微粒,普通,1,0.31,14,59,25,8.1,3,8.54,.43,2016-05-27 05:00
苗栗縣,三義,51,懸浮微粒,普通,1.3,0.22,17,43,17,9.3,3,10.42,1.16,2016-05-27 06:00
苗栗縣,苗栗,59,懸浮微粒,普通,1.2,0.43,2.9,59,40,19,6,23.51,4.24,2016-05-27 06:00
苗栗縣,頭份,55,懸浮微粒,普通,1,0.35,10,56,22,9.5,3,10.59,1.13,2016-05-27 06:00
苗栗縣,三義,48,,良好,1.4,0.2,25,36,18,6.1,3,7.59,1.49,2016-05-27 07:00
苗栗縣,苗栗,58,懸浮微粒,普通,1.3,0.5,6.4,63,33,17,5,27.88,10.61,2016-05-27 07:00
苗栗縣,頭份,56,懸浮微粒,普通,1.8,0.48,8.4,61,26,16,3,22.93,7.16,2016-05-27 07:00
苗栗縣,三義,45,,良好,2.6,0.2,33,26,12,6,2,7.79,1.76,2016-05-27 08:00
苗栗縣,苗栗,58,懸浮微粒,普通,1.4,0.53,21,58,26,15,5,20.38,5.27,2016-05-27 08:00
苗栗縣,頭份,56,懸浮微粒,普通,3.3,0.6,24,58,29,16,3,21.22,5.66,2016-05-27 08:00
苗栗縣,三義,40,,良好,11,0.36,25,22,5,16,2,23.01,7.37,2016-05-27 09:00
苗栗縣,苗栗,56,懸浮微粒,普通,5.4,0.47,29,49,31,13,4,16.12,3.2,2016-05-27 09:00
苗栗縣,頭份,54,懸浮微粒,普通,7.8,0.41,37,47,24,15,3,18.06,3.43,2016-05-27 09:00
苗栗縣,三義,37,,良好,7.7,0.29,39,26,9,13,2,17.55,4.52,2016-05-27 10:00
苗栗縣,苗栗,54,懸浮微粒,普通,6.6,0.44,31,35,31,16,4,19.28,3.59,2016-05-27 10:00
苗栗縣,頭份,54,懸浮微粒,普通,4.6,0.34,51,46,20,12,3,13.99,2.29,2016-05-27 10:00
苗栗縣,三義,51,臭氧,普通,5.2,0.26,61,27,16,9.2,2,11.23,2.01,2016-05-27 11:00
苗栗縣,頭份,51,懸浮微粒,普通,3.3,0.2,53,37,19,6,3,7.18,1.21,2016-05-27 11:00
苗栗縣,苗栗,52,懸浮微粒,普通,6.6,0.44,31,35,31,16,4,19.28,3.59,2016-05-27 10:00
苗栗縣,三義,65,臭氧,普通,4.4,0.28,78,32,24,9.6,2,10.78,1.15,2016-05-27 12:00
苗栗縣,苗栗,48,,良好,2.6,0.25,51,37,36,6.7,4,7.9,1.2,2016-05-27 12:00
苗栗縣,頭份,50,,良好,,,,,,,3,,,2016-05-27 12:00
苗栗縣,三義,62,臭氧,普通,4.7,0.22,74,41,26,8.7,2,9.68,1,2016-05-27 13:00
苗栗縣,苗栗,47,,良好,2.9,0.29,56,36,31,6.7,3,7.87,1.2,2016-05-27 13:00
苗栗縣,頭份,52,臭氧,普通,3.5,0.22,63,49,15,6.1,2,7.08,.94,2016-05-27 13:00
苗栗縣,三義,63,臭氧,普通,4.9,0.21,76,45,29,8.3,2,9.24,.93,2016-05-27 14:00
苗栗縣,苗栗,61,臭氧,普通,4.7,0.3,73,46,25,7.8,3,8.83,1.03,2016-05-27 14:00
苗栗縣,頭份,51,臭氧,普通,2.8,0.2,61,32,19,5.4,2,6.07,.7,2016-05-27 14:00
苗栗縣,三義,62,臭氧,普通,5.4,0.22,74,49,32,7.2,2,8.1,.91,2016-05-27 15:00
苗栗縣,苗栗,62,臭氧,普通,4.4,0.3,75,49,,9.7,3,10.74,1.04,2016-05-27 15:00
苗栗縣,頭份,62,臭氧,普通,3.6,0.22,74,33,19,5.1,2,6,.95,2016-05-27 15:00
苗栗縣,三義,46,,良好,8.1,0.26,55,44,24,14,3,16.27,1.97,2016-05-27 16:00
苗栗縣,苗栗,54,臭氧,普通,3.9,0.26,65,45,36,10,3,11.12,1,2016-05-27 16:00
苗栗縣,頭份,64,臭氧,普通,3.8,0.22,77,40,18,5.8,2,6.71,.87,2016-05-27 16:00
苗栗縣,三義,39,,良好,7.2,0.21,28,33,14,14,2,18.23,4.17,2016-05-27 17:00
苗栗縣,苗栗,45,,良好,2.5,0.19,43,34,27,8.2,3,9.82,1.59,2016-05-27 17:00
苗栗縣,頭份,57,臭氧,普通,2.9,0.21,68,39,16,5.4,2,6.81,1.42,2016-05-27 17:00
苗栗縣,三義,39,,良好,7.2,0.21,28,33,14,14,2,18.23,4.17,2016-05-27 17:00
苗栗縣,苗栗,45,,良好,2.5,0.19,43,34,27,8.2,3,9.82,1.59,2016-05-27 17:00
苗栗縣,頭份,57,臭氧,普通,2.9,0.21,68,39,16,5.4,2,6.81,1.42,2016-05-27 17:00
苗栗縣,三義,37,,良好,3.5,0.12,30,32,7,8.7,2,11.4,2.69,2016-05-27 18:00
苗栗縣,苗栗,41,,良好,2,0.24,28,26,15,8.3,3,10.11,1.77,2016-05-27 18:00
苗栗縣,頭份,40,,良好,,,,36,15,,2,,,2016-05-27 18:00
苗栗縣,三義,34,,良好,2.5,0.13,25,29,1,8.9,2,10.19,1.3,2016-05-27 19:00
苗栗縣,苗栗,38,,良好,3.2,0.26,21,37,7,9.6,3,11.2,1.64,2016-05-27 19:00
苗栗縣,頭份,39,,良好,1.6,0.2,32,31,11,7.6,2,9.15,1.51,2016-05-27 19:00
苗栗縣,三義,31,,良好,2.2,0.17,20,23,0,12,2,13.59,1.36,2016-05-27 20:00
苗栗縣,苗栗,36,,良好,3.1,0.27,17,34,10,11,2,12.88,1.54,2016-05-27 20:00
苗栗縣,頭份,35,,良好,2.2,0.22,20,25,7,12,2,14.13,1.68,2016-05-27 20:00
苗栗縣,三義,30,,良好,2,0.2,23,20,0,9,1,9.84,.89,2016-05-27 21:00
苗栗縣,苗栗,33,,良好,1.4,0.28,19,24,10,9,2,10.14,1.12,2016-05-27 21:00
苗栗縣,頭份,33,,良好,3,0.38,12,28,7,19,2,21.67,2.42,2016-05-27 21:00
苗栗縣,三義,28,,良好,1.9,0.16,25,18,0,6.3,1,7.2,.88,2016-05-27 22:00
苗栗縣,苗栗,33,,良好,1.6,0.31,15,25,10,13,2,14.09,1.36,2016-05-27 22:00
苗栗縣,頭份,31,,良好,3.9,0.3,12,29,7,18,1,21.53,3.2,2016-05-27 22:00
苗栗縣,三義,26,,良好,2.2,0.16,24,18,5,6.4,2,7.24,.88,2016-05-27 23:00
苗栗縣,苗栗,31,,良好,1.8,0.26,16,24,13,12,2,12.95,1.08,2016-05-27 23:00
苗栗縣,頭份,30,,良好,4,0.29,9.1,26,9,20,1,21.49,1.95,2016-05-27 23:00
苗栗縣,三義,25,,良好,2,0.15,22,18,5,6.1,1,6.98,.89,2016-05-28 00:00
苗栗縣,苗栗,28,,良好,2,0.22,15,16,12,11,2,12.58,1.1,2016-05-28 00:00
苗栗縣,頭份,30,,良好,4.6,0.23,7.5,26,10,21,1,22.72,1.87,2016-05-28 00:00
苗栗縣,三義,24,,良好,2.4,0.15,19,19,6,7,1,7.82,.81,2016-05-28 01:00
苗栗縣,苗栗,28,,良好,1.9,0.22,12,30,17,12,2,12.81,1.1,2016-05-28 01:00
苗栗縣,頭份,29,,良好,5.7,0.22,7.4,25,10,21,1,23.32,2.38,2016-05-28 01:00
苗栗縣,三義,23,,良好,2.4,0.15,18,18,6,6.8,1,7.77,1,2016-05-28 02:00
苗栗縣,苗栗,27,,良好,2.5,0.18,13,24,15,9.9,2,10.9,1,2016-05-28 02:00
苗栗縣,頭份,28,,良好,9,0.19,5.3,24,11,21,1,31.63,10.94,2016-05-28 02:00
苗栗縣,三義,21,,良好,2.4,0.16,18,18,4,6.6,1,7.35,.75,2016-05-28 03:00
苗栗縣,苗栗,27,,良好,2.6,0.19,12,28,18,9.6,2,10.52,.89,2016-05-28 03:00
苗栗縣,頭份,27,,良好,4.8,0.17,7.9,24,9,16,1,17.94,2.38,2016-05-28 03:00
苗栗縣,三義,21,,良好,2.2,0.17,20,21,2,6.3,1,6.58,.25,2016-05-28 04:00
苗栗縣,苗栗,26,,良好,3,0.19,14,21,19,9.1,2,10.5,1.38,2016-05-28 04:00
苗栗縣,頭份,27,,良好,1.7,0.15,8.4,30,3,6.6,1,8.17,1.55,2016-05-28 04:00
苗栗縣,三義,21,,良好,1.5,0.16,21,22,5,5.5,1,5.75,.31,2016-05-28 05:00
苗栗縣,苗栗,25,,良好,2.9,0.22,13,24,14,11,2,12.06,1.38,2016-05-28 05:00
苗栗縣,三義,20,,良好,1.6,0.13,21,21,8,5.1,1,5.63,.52,2016-05-28 06:00
苗栗縣,苗栗,27,,良好,2,0.22,14,36,11,11,2,12.5,1.49,2016-05-28 06:00
苗栗縣,頭份,29,,良好,1.5,0.17,8.2,35,7,6.4,1,8.36,2,2016-05-28 06:00
苗栗縣,三義,20,,良好,2.4,0.14,20,16,5,5,1,6.04,1.06,2016-05-28 07:00
苗栗縣,苗栗,25,,良好,2.3,0.21,16,20,9,8.4,2,10.67,2.29,2016-05-28 07:00
苗栗縣,頭份,31,,良好,2.4,0.27,8.3,39,7,11,1,18.96,8.17,2016-05-28 07:00
苗栗縣,三義,19,,良好,2.7,0.15,23,14,4,4.3,1,5.66,1.34,2016-05-28 08:00
苗栗縣,苗栗,25,,良好,2.6,0.22,18,24,10,7.5,2,10.37,2.92,2016-05-28 08:00
苗栗縣,頭份,32,,良好,3.4,0.29,16,34,9,9.9,1,16.84,6.94,2016-05-28 08:00
苗栗縣,三義,25,,良好,2.7,0.19,30,15,5,6.7,1,8.71,1.97,2016-05-28 09:00
苗栗縣,苗栗,26,,良好,2.8,0.22,26,30,19,6.2,2,8.75,2.51,2016-05-28 09:00
苗栗縣,頭份,33,,良好,3.5,0.23,26,34,8,7.1,1,10.81,3.67,2016-05-28 09:00
苗栗縣,三義,34,,良好,1.7,0.16,40,18,4,5.9,1,7.24,1.36,2016-05-28 10:00
苗栗縣,苗栗,30,,良好,2.4,0.23,36,38,23,6.6,2,8.62,2,2016-05-28 10:00
苗栗縣,頭份,34,,良好,2.7,0.22,37,41,7,6.8,1,9.75,2.94,2016-05-28 10:00
苗栗縣,三義,38,,良好,2,0.16,46,22,5,5.9,1,7.01,1.1,2016-05-28 11:00
苗栗縣,苗栗,39,,良好,2.5,0.26,47,34,24,7.7,2,9.2,1.54,2016-05-28 11:00
苗栗縣,頭份,41,,良好,2.4,0.25,50,42,9,7.1,1,9.38,2.3,2016-05-28 11:00
苗栗縣,三義,38,,良好,1.7,0.13,45,22,10,4.9,1,5.86,.94,2016-05-28 12:00
苗栗縣,苗栗,42,,良好,2.3,0.24,51,35,30,7.1,2,8.61,1.5,2016-05-28 12:00
苗栗縣,頭份,48,,良好,2.6,0.24,58,42,12,6.5,1,8.21,1.74,2016-05-28 12:00
苗栗縣,三義,41,,良好,2,0.14,49,21,8,5.3,1,6.11,.84,2016-05-28 13:00
苗栗縣,苗栗,40,,良好,3.1,0.21,48,47,37,5.8,3,7.29,1.49,2016-05-28 13:00
苗栗縣,頭份,43,,良好,2.5,0.18,51,39,12,5.3,1,6.87,1.6,2016-05-28 13:00
苗栗縣,三義,41,,良好,7.4,0.14,50,33,19,6.6,1,7.63,1.04,2016-05-28 14:00
苗栗縣,苗栗,34,,良好,3.8,0.19,36,34,29,5.7,3,7.6,1.86,2016-05-28 14:00
苗栗縣,頭份,37,,良好,1.4,0.12,33,34,9,3.8,1,5.54,1.8,2016-05-28 14:00
苗栗縣,三義,32,,良好,3.4,0.09,38,32,7,6.1,1,7.01,.91,2016-05-28 16:00
苗栗縣,苗栗,36,,良好,2.9,0.14,29,24,20,4.9,2,6.73,1.83,2016-05-28 16:00
苗栗縣,頭份,36,,良好,1.9,0.11,33,30,7,3.2,1,5.11,1.91,2016-05-28 16:00
苗栗縣,三義,28,,良好,2.9,0.1,30,27,6,6.9,1,8.27,1.33,2016-05-28 17:00
苗栗縣,苗栗,32,,良好,3.4,0.17,24,22,12,5.2,2,7.15,1.92,2016-05-28 17:00
苗栗縣,頭份,34,,良好,1.8,0.12,28,26,5,3.9,1,5.73,1.87,2016-05-28 17:00
苗栗縣,三義,27,,良好,2.1,0.11,25,24,5,8.5,1,10.08,1.57,2016-05-28 18:00
苗栗縣,苗栗,33,,良好,4.9,0.23,19,36,8,7.6,2,9.86,2.29,2016-05-28 18:00
苗栗縣,頭份,32,,良好,1.7,0.15,22,24,7,7.3,1,9.71,2.39,2016-05-28 18:00
苗栗縣,三義,26,,良好,1.6,0.13,22,24,2,8.8,1,9.7,.92,2016-05-28 19:00
苗栗縣,苗栗,32,,良好,8.5,0.37,11,35,15,14,2,16.89,2.5,2016-05-28 19:00
苗栗縣,頭份,30,,良好,3.7,0.21,18,26,8,9.9,1,12.52,2.65,2016-05-28 19:00
苗栗縣,三義,25,,良好,2.7,0.13,18,24,2,9.8,1,10.31,.52,2016-05-28 20:00
苗栗縣,苗栗,34,,良好,3.7,0.27,15,36,13,10,2,12.34,1.85,2016-05-28 20:00
苗栗縣,頭份,31,,良好,7.3,0.39,11,34,7,16,1,17.92,2.13,2016-05-28 20:00
苗栗縣,三義,25,,良好,2,0.15,19,25,6,8.9,1,9.32,.39,2016-05-28 21:00
苗栗縣,苗栗,35,,良好,2.1,0.19,18,30,13,6.6,2,8.07,1.47,2016-05-28 21:00
苗栗縣,頭份,31,,良好,4,0.28,14,31,4,13,1,14.67,2.08,2016-05-28 21:00
苗栗縣,三義,25,,良好,1.2,0.13,21,21,5,5.2,1,5.45,.25,2016-05-28 22:00
苗栗縣,苗栗,33,,良好,2.4,0.22,13,29,16,9,2,10.58,1.54,2016-05-28 22:00
苗栗縣,頭份,31,,良好,3.2,0.22,14,25,6,11,1,13.37,2.07,2016-05-28 22:00
苗栗縣,三義,25,,良好,1.2,0.13,21,21,5,5.2,1,5.45,.25,2016-05-28 22:00
苗栗縣,苗栗,33,,良好,2.4,0.22,13,29,16,9,2,10.58,1.54,2016-05-28 22:00
苗栗縣,頭份,31,,良好,3.2,0.22,14,25,6,11,1,13.37,2.07,2016-05-28 22:00
苗栗縣,三義,24,,良好,1.2,0.11,21,17,4,4.5,1,5.03,.55,2016-05-28 23:00
苗栗縣,苗栗,33,,良好,2,0.21,15,34,15,7.9,2,9.31,1.42,2016-05-28 23:00
苗栗縣,頭份,31,,良好,3,0.19,14,29,9,10,1,11.96,1.51,2016-05-28 23:00
苗栗縣,三義,24,,良好,1.7,0.13,18,22,5,5.7,1,6.17,.52,2016-05-29 00:00
苗栗縣,苗栗,32,,良好,1.7,0.2,13,30,14,7.7,2,8.9,1.24,2016-05-29 00:00
苗栗縣,頭份,30,,良好,2.6,0.17,15,32,8,8.8,1,10.46,1.63,2016-05-29 00:00
苗栗縣,三義,25,,良好,1.9,0.13,17,35,10,7.2,1,7.63,.44,2016-05-29 01:00
苗栗縣,苗栗,32,,良好,2.3,0.18,13,35,12,8,2,9.33,1.34,2016-05-29 01:00
苗栗縣,頭份,30,,良好,2.8,0.16,16,31,7,7.8,1,9.54,1.71,2016-05-29 01:00
苗栗縣,三義,27,,良好,2.1,0.11,19,34,10,5.8,1,6.08,.33,2016-05-29 02:00
苗栗縣,苗栗,32,,良好,1.1,0.15,16,29,11,6.5,2,7.76,1.31,2016-05-29 02:00
苗栗縣,頭份,30,,良好,2.1,0.13,20,27,7,5.1,1,6.82,1.74,2016-05-29 02:00
苗栗縣,三義,27,,良好,2.1,0.11,19,34,10,5.8,1,6.08,.33,2016-05-29 02:00
苗栗縣,苗栗,32,,良好,1.1,0.15,16,29,11,6.5,2,7.76,1.31,2016-05-29 02:00
苗栗縣,頭份,30,,良好,2.1,0.13,20,27,7,5.1,1,6.82,1.74,2016-05-29 02:00
苗栗縣,三義,26,,良好,2.1,0.1,21,21,6,3.8,1,4.55,.72,2016-05-29 04:00
苗栗縣,苗栗,30,,良好,1.4,0.13,17,26,14,5.2,2,6.27,1.08,2016-05-29 04:00
苗栗縣,頭份,27,,良好,3.3,0.12,14,24,2,9.7,1,10.59,.89,2016-05-29 04:00
苗栗縣,三義,24,,良好,1.7,0.14,23,17,5,3.1,1,3.9,.81,2016-05-29 05:00
