縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,平鎮,64,懸浮微粒,普通,3.5,0.58,23,48,31,21,5,22.63,2.12,2017-04-26 07:00
桃園市,桃園,68,懸浮微粒,普通,6.7,1.12,2.6,73,48,27,6,55.92,28.93,2017-04-26 07:00
桃園市,龍潭,64,懸浮微粒,普通,2.7,0.77,6.2,49,31,27,3,46.66,19.5,2017-04-26 07:00
桃園市,觀音,70,懸浮微粒,普通,2.6,0.49,7.6,74,55,20,7,25.22,4.73,2017-04-26 07:00
桃園市,大園,67,懸浮微粒,普通,4.6,0.62,9.5,75,44,20,5,27.73,7.58,2017-04-26 07:00
桃園市,中壢,68,懸浮微粒,普通,5.6,3.71,6.1,79,27,47,4,124.53,77.9,2017-04-26 08:00
桃園市,平鎮,60,懸浮微粒,普通,3.3,0.8,18,54,30,26,5,31.7,5.25,2017-04-26 08:00
桃園市,桃園,67,懸浮微粒,普通,10,1.45,4.9,74,49,35,6,62.34,27.25,2017-04-26 08:00
桃園市,龍潭,60,懸浮微粒,普通,3.3,0.9,9.3,33,33,29,3,43.82,14.38,2017-04-26 08:00
桃園市,觀音,68,懸浮微粒,普通,2.6,0.6,11,70,49,19,7,22.72,4.11,2017-04-26 08:00
桃園市,大園,66,懸浮微粒,普通,3.5,0.62,15,67,41,21,5,26,5.41,2017-04-26 08:00
桃園市,中壢,67,懸浮微粒,普通,5.8,2.32,13,81,41,42,4,83.77,42.18,2017-04-26 09:00
桃園市,平鎮,60,懸浮微粒,普通,4.3,0.66,26,60,31,23,4,28.1,5.09,2017-04-26 09:00
桃園市,桃園,66,懸浮微粒,普通,11,1.23,14,71,52,37,6,52.01,14.88,2017-04-26 09:00
桃園市,龍潭,59,懸浮微粒,普通,4.5,0.76,22,60,29,22,3,29.73,7.34,2017-04-26 09:00
桃園市,觀音,67,懸浮微粒,普通,4.1,0.47,23,74,51,16,7,19.44,3.68,2017-04-26 09:00
桃園市,大園,64,懸浮微粒,普通,4.1,0.55,27,71,39,19,5,23.27,4.41,2017-04-26 09:00
桃園市,中壢,68,懸浮微粒,普通,6,1.66,16,86,49,43,4,96.97,53.49,2017-04-26 10:00
桃園市,平鎮,60,懸浮微粒,普通,4.9,0.5,32,68,45,21,5,25.54,4.08,2017-04-26 10:00
桃園市,桃園,64,懸浮微粒,普通,7.1,0.91,24,66,40,34,6,40.34,5.96,2017-04-26 10:00
桃園市,龍潭,60,懸浮微粒,普通,6.2,0.72,33,86,29,22,3,27.05,5.17,2017-04-26 10:00
桃園市,觀音,66,懸浮微粒,普通,3.5,0.34,43,68,47,10,7,11.9,1.41,2017-04-26 10:00
桃園市,大園,63,懸浮微粒,普通,4.9,0.41,41,62,38,14,5,16.66,2.19,2017-04-26 10:00
桃園市,中壢,68,懸浮微粒,普通,5.3,1.22,30,84,55,36,5,64.62,28.15,2017-04-26 11:00
桃園市,平鎮,61,懸浮微粒,普通,3.9,0.42,49,74,44,16,5,18.56,2.99,2017-04-26 11:00
桃園市,桃園,64,懸浮微粒,普通,5.3,0.67,41,80,45,26,6,30.27,4.58,2017-04-26 11:00
桃園市,龍潭,70,懸浮微粒,普通,5.2,0.76,40,173,39,22,3,27.71,5.8,2017-04-26 11:00
桃園市,觀音,65,懸浮微粒,普通,3,0.32,51,72,40,13,6,14.11,1.43,2017-04-26 11:00
桃園市,大園,62,懸浮微粒,普通,5.4,0.35,58,64,37,11,5,12.89,1.7,2017-04-26 11:00
桃園市,中壢,68,懸浮微粒,普通,4.5,1.08,45,83,47,36,5,55.59,20.04,2017-04-26 12:00
桃園市,平鎮,62,懸浮微粒,普通,3.7,0.41,63,75,45,14,5,16.16,1.96,2017-04-26 12:00
桃園市,桃園,64,懸浮微粒,普通,4,0.52,58,,,,5,,,2017-04-26 12:00
桃園市,龍潭,73,懸浮微粒,普通,4.7,0.59,66,170,47,16,3,19.57,3.18,2017-04-26 12:00
桃園市,觀音,63,懸浮微粒,普通,3.3,0.36,56,57,36,15,6,17.21,2.16,2017-04-26 12:00
桃園市,大園,60,懸浮微粒,普通,5.4,0.39,69,58,37,12,4,13.41,1.46,2017-04-26 12:00
桃園市,中壢,66,懸浮微粒,普通,4.2,1.39,34,79,42,42,5,74.27,32.65,2017-04-26 13:00
桃園市,平鎮,62,懸浮微粒,普通,3.4,0.38,60,72,38,13,5,13.57,1.06,2017-04-26 13:00
桃園市,桃園,64,懸浮微粒,普通,3.2,0.51,50,73,51,,5,,,2017-04-26 13:00
桃園市,龍潭,80,懸浮微粒,普通,4.9,0.46,66,150,48,12,4,13.46,1.74,2017-04-26 13:00
桃園市,觀音,60,懸浮微粒,普通,2.3,0.35,54,56,23,13,5,14.35,1.22,2017-04-26 13:00
桃園市,大園,58,懸浮微粒,普通,3.9,0.37,64,48,30,11,4,12.27,.92,2017-04-26 13:00
桃園市,中壢,65,懸浮微粒,普通,3.7,0.92,40,70,36,28,5,43.94,15.99,2017-04-26 14:00
桃園市,平鎮,60,懸浮微粒,普通,2.9,0.35,55,61,29,11,4,13.01,1.54,2017-04-26 14:00
桃園市,桃園,62,懸浮微粒,普通,,,,50,42,,5,,,2017-04-26 14:00
桃園市,龍潭,0,,,4.3,0.39,58,80,39,11,4,13.02,2.13,2017-04-26 14:00
桃園市,觀音,58,懸浮微粒,普通,2.2,0.33,57,51,24,6.8,4,7.54,.73,2017-04-26 14:00
桃園市,大園,55,懸浮微粒,普通,5,0.36,58,49,23,12,3,13.61,1.55,2017-04-26 14:00
桃園市,中壢,62,懸浮微粒,普通,3.5,1.13,35,59,33,35,4,66.12,30.84,2017-04-26 15:00
桃園市,平鎮,58,懸浮微粒,普通,3,0.32,58,52,23,9.9,4,11.13,1.29,2017-04-26 15:00
桃園市,桃園,58,懸浮微粒,普通,2.3,0.41,57,52,34,13,5,14.89,1.76,2017-04-26 15:00
桃園市,龍潭,0,,,4,0.35,60,62,34,8.6,4,10.56,2.01,2017-04-26 15:00
桃園市,觀音,57,臭氧,普通,2.9,0.35,69,64,20,7.7,3,7.98,.31,2017-04-26 15:00
桃園市,大園,54,懸浮微粒,普通,4.8,0.36,69,50,25,11,3,11.78,1.12,2017-04-26 15:00
桃園市,中壢,60,懸浮微粒,普通,3.7,0.95,40,57,30,30,4,50.17,20.12,2017-04-26 16:00
桃園市,平鎮,55,懸浮微粒,普通,3.5,0.36,57,51,15,14,3,15.05,1.26,2017-04-26 16:00
桃園市,桃園,57,懸浮微粒,普通,3.7,0.45,46,60,27,20,4,22.71,2.23,2017-04-26 16:00
桃園市,龍潭,57,懸浮微粒,普通,4.9,0.4,57,58,32,11,4,12.88,1.84,2017-04-26 16:00
桃園市,觀音,58,懸浮微粒,普通,3.3,0.32,64,73,29,8.5,3,8.85,.3,2017-04-26 16:00
桃園市,大園,54,懸浮微粒,普通,,,,64,24,,3,,,2017-04-26 16:00
桃園市,中壢,59,懸浮微粒,普通,2.5,0.58,38,60,25,25,3,33.91,8.53,2017-04-26 17:00
桃園市,平鎮,54,懸浮微粒,普通,2.6,0.32,49,56,22,16,3,16.58,.86,2017-04-26 17:00
桃園市,桃園,56,懸浮微粒,普通,1.6,0.35,48,61,20,13,4,15.01,1.69,2017-04-26 17:00
桃園市,龍潭,58,懸浮微粒,普通,4,0.42,53,71,27,13,3,14.57,1.65,2017-04-26 17:00
桃園市,觀音,58,懸浮微粒,普通,2.2,0.25,53,66,24,8,3,8.16,.17,2017-04-26 17:00
桃園市,大園,55,懸浮微粒,普通,2.4,0.22,51,64,21,12,3,13.82,1.73,2017-04-26 17:00
桃園市,中壢,58,懸浮微粒,普通,1.6,0.73,32,57,16,26,3,36.1,9.75,2017-04-26 18:00
桃園市,平鎮,53,懸浮微粒,普通,1.5,0.26,47,50,19,12,3,12.13,.6,2017-04-26 18:00
桃園市,桃園,55,懸浮微粒,普通,0.4,0.28,48,52,10,9.5,3,10.83,1.32,2017-04-26 18:00
桃園市,龍潭,57,懸浮微粒,普通,2.1,0.33,45,71,18,12,3,13.81,1.56,2017-04-26 18:00
桃園市,觀音,57,懸浮微粒,普通,1,0.19,56,49,18,4.5,3,4.64,.11,2017-04-26 18:00
桃園市,大園,54,懸浮微粒,普通,1.8,0.19,56,49,10,7.6,3,9,1.41,2017-04-26 18:00
桃園市,中壢,56,懸浮微粒,普通,2.1,0.64,32,49,9,26,3,35.66,9.24,2017-04-26 19:00
桃園市,平鎮,52,懸浮微粒,普通,1.3,0.27,45,39,19,13,3,13.72,.46,2017-04-26 19:00
桃園市,桃園,53,懸浮微粒,普通,0,0.26,48,31,5,9.4,3,11.02,1.66,2017-04-26 19:00
桃園市,龍潭,58,懸浮微粒,普通,2,0.37,45,69,13,12,3,13.92,1.68,2017-04-26 19:00
桃園市,觀音,54,懸浮微粒,普通,2,0.18,53,35,7,5.8,3,5.87,.12,2017-04-26 19:00
桃園市,大園,51,懸浮微粒,普通,1.7,0.19,54,30,4,8.6,2,9.81,1.26,2017-04-26 19:00
桃園市,中壢,54,懸浮微粒,普通,2.1,0.64,27,30,3,29,2,38.5,9.33,2017-04-26 20:00
桃園市,平鎮,50,,良好,1.9,0.25,44,30,10,13,2,13.25,.62,2017-04-26 20:00
桃園市,桃園,49,,良好,0,0.26,45,21,5,9.5,2,10.94,1.45,2017-04-26 20:00
桃園市,龍潭,58,懸浮微粒,普通,1.9,0.38,39,49,11,15,3,16.56,1.6,2017-04-26 20:00
桃園市,觀音,51,懸浮微粒,普通,4.4,0.18,48,36,3,8.8,2,8.82,.05,2017-04-26 20:00
桃園市,大園,40,,良好,2.5,0.17,50,11,3,10,2,11.08,1.05,2017-04-26 20:00
桃園市,中壢,52,懸浮微粒,普通,1.8,0.58,29,35,4,27,2,33.96,7.45,2017-04-26 21:00
桃園市,平鎮,46,,良好,1.8,0.27,39,30,8,16,2,16.7,.81,2017-04-26 21:00
桃園市,桃園,41,,良好,0.3,0.38,37,16,10,14,2,15.43,1.68,2017-04-26 21:00
桃園市,龍潭,56,懸浮微粒,普通,1.8,0.33,39,37,15,12,2,13.47,1.37,2017-04-26 21:00
桃園市,觀音,47,,良好,2.7,0.2,50,36,7,6.8,2,6.98,.17,2017-04-26 21:00
桃園市,大園,32,,良好,4.4,0.21,36,16,2,22,1,25.38,3.11,2017-04-26 21:00
桃園市,中壢,46,,良好,1.9,0.71,23,22,6,30,2,41.27,11.37,2017-04-26 22:00
桃園市,平鎮,41,,良好,1.6,0.28,37,27,1,16,2,17.2,.81,2017-04-26 22:00
桃園市,桃園,34,,良好,0.6,0.41,35,17,12,14,2,14.74,1.03,2017-04-26 22:00
桃園市,龍潭,50,,良好,2.4,0.24,43,23,12,7.6,2,8.95,1.38,2017-04-26 22:00
桃園市,觀音,45,,良好,3.6,0.18,47,41,6,9.4,2,9.39,.02,2017-04-26 22:00
桃園市,大園,28,,良好,1.9,0.16,48,18,4,14,1,15.12,1.35,2017-04-26 22:00
桃園市,中壢,40,,良好,2.4,0.77,24,26,9,28,2,38.03,10.32,2017-04-26 23:00
桃園市,平鎮,37,,良好,1.1,0.24,42,21,1,11,2,11.96,.52,2017-04-26 23:00
桃園市,桃園,30,,良好,1.1,0.33,34,18,8,14,2,15.56,1.1,2017-04-26 23:00
桃園市,龍潭,43,,良好,3.5,0.2,44,22,9,7.2,2,8.28,1.08,2017-04-26 23:00
桃園市,觀音,44,,良好,3.7,0.18,47,40,13,10,2,9.99,-.07,2017-04-26 23:00
桃園市,大園,28,,良好,3.6,0.2,44,22,5,17,1,18.7,1.36,2017-04-26 23:00
桃園市,中壢,36,,良好,1.8,0.53,31,19,4,20,2,26.26,6.59,2017-04-27 00:00
桃園市,平鎮,34,,良好,1.6,0.23,41,17,1,12,1,12.13,.11,2017-04-27 00:00
桃園市,桃園,31,,良好,0.3,0.29,37,18,3,12,2,13.08,1.32,2017-04-27 00:00
桃園市,龍潭,39,,良好,2.8,0.18,47,24,4,5.1,2,6.02,.94,2017-04-27 00:00
桃園市,觀音,44,,良好,4.1,0.17,47,40,15,10,2,10.49,.05,2017-04-27 00:00
桃園市,大園,28,,良好,5.3,0.2,36,20,9,26,1,29.3,3.15,2017-04-27 00:00
桃園市,中壢,33,,良好,2.3,0.42,34,26,1,15,1,18.84,3.68,2017-04-27 01:00
桃園市,平鎮,35,,良好,2,0.23,42,18,4,11,1,10.74,.2,2017-04-27 01:00
桃園市,桃園,35,,良好,1.6,0.23,42,15,5,8.6,1,9.86,1.23,2017-04-27 01:00
桃園市,龍潭,40,,良好,3,0.17,48,29,10,4.2,2,5.15,.98,2017-04-27 01:00
桃園市,觀音,43,,良好,3.5,0.17,46,35,15,9.9,2,9.67,-.23,2017-04-27 01:00
桃園市,大園,26,,良好,4.4,0.18,46,18,7,18,1,21.15,3.54,2017-04-27 01:00
桃園市,中壢,32,,良好,2.2,0.32,38,27,1,12,1,15.71,3.87,2017-04-27 02:00
桃園市,平鎮,35,,良好,2.3,0.19,43,21,4,9.5,1,10.08,.59,2017-04-27 02:00
桃園市,桃園,39,,良好,2.1,0.17,47,13,4,5.6,1,6.37,.73,2017-04-27 02:00
桃園市,龍潭,38,,良好,4.4,0.16,46,20,8,4.9,2,5.89,.98,2017-04-27 02:00
桃園市,觀音,41,,良好,5,0.2,43,29,13,14,2,13.54,.02,2017-04-27 02:00
桃園市,大園,24,,良好,2.4,0.15,52,18,4,8.3,1,9.21,.94,2017-04-27 02:00
桃園市,中壢,31,,良好,2.2,0.32,38,27,1,12,1,15.71,3.87,2017-04-27 02:00
桃園市,平鎮,40,,良好,1.6,0.15,47,24,7,7.6,1,8.11,.56,2017-04-27 03:00
桃園市,桃園,42,,良好,2.4,0.15,50,7,5,4.3,1,5.19,.94,2017-04-27 03:00
桃園市,龍潭,38,,良好,4.4,0.15,45,19,11,5.4,1,6.56,1.13,2017-04-27 03:00
桃園市,觀音,39,,良好,7.1,0.21,36,33,8,19,2,18.81,.07,2017-04-27 03:00
桃園市,大園,21,,良好,2.4,0.17,47,12,2,8.7,1,9.54,.8,2017-04-27 03:00
桃園市,中壢,38,,良好,2.3,0.22,46,25,4,7.9,1,9.67,1.79,2017-04-27 04:00
桃園市,平鎮,41,,良好,1.6,0.16,50,22,3,6.2,1,6.8,.56,2017-04-27 04:00
桃園市,桃園,40,,良好,2.9,0.15,48,12,1,6.5,1,6.72,.25,2017-04-27 04:00
桃園市,龍潭,40,,良好,4.1,0.16,48,18,8,7.1,1,8.62,1.5,2017-04-27 04:00
桃園市,觀音,38,,良好,6.1,0.2,41,43,15,18,2,18.42,.75,2017-04-27 04:00
桃園市,大園,17,,良好,2.6,0.15,53,10,4,6.8,1,7.98,1.17,2017-04-27 04:00
桃園市,中壢,36,,良好,2.6,0.3,43,22,2,10,1,13.29,2.98,2017-04-27 05:00
桃園市,平鎮,39,,良好,2.3,0.17,47,19,3,7.6,1,7.97,.33,2017-04-27 05:00
桃園市,桃園,39,,良好,3.4,0.18,46,15,5,7.9,1,8.1,.17,2017-04-27 05:00
桃園市,龍潭,42,,良好,3.1,0.14,50,33,8,5.7,1,7.3,1.63,2017-04-27 05:00
桃園市,觀音,38,,良好,5.6,0.17,44,46,8,16,1,16.74,.47,2017-04-27 05:00
桃園市,大園,14,,良好,2.3,0.14,56,11,3,6.2,1,6.96,.81,2017-04-27 05:00
桃園市,中壢,33,,良好,1.9,0.34,39,19,5,16,1,21.59,6.05,2017-04-27 06:00
桃園市,平鎮,39,,良好,1.8,0.18,47,20,3,8.5,1,8.85,.33,2017-04-27 06:00
桃園市,桃園,38,,良好,3.3,0.2,46,17,7,9.4,1,10.01,.64,2017-04-27 06:00
桃園市,龍潭,38,,良好,5.4,0.16,45,26,8,8.9,1,10.41,1.52,2017-04-27 06:00
桃園市,觀音,40,,良好,5.2,0.18,43,43,15,17,1,17.09,.51,2017-04-27 06:00
桃園市,大園,35,,良好,3.2,0.23,42,25,2,20,1,22.47,2.32,2017-04-27 07:00
桃園市,中壢,25,,良好,3.1,0.56,30,16,3,29,1,44.8,15.81,2017-04-27 07:00
桃園市,平鎮,38,,良好,1.9,0.23,46,18,7,12,1,12.55,.89,2017-04-27 07:00
桃園市,桃園,34,,良好,3.9,0.26,41,10,9,16,1,17.02,1.33,2017-04-27 07:00
桃園市,龍潭,38,,良好,3.7,0.2,46,27,7,11,1,13.03,1.78,2017-04-27 07:00
桃園市,觀音,39,,良好,5.3,0.21,42,32,10,18,1,18.83,1.1,2017-04-27 07:00
桃園市,大園,18,,良好,3.2,0.23,42,25,2,20,1,22.47,2.32,2017-04-27 07:00
桃園市,中壢,22,,良好,3.7,1.06,23,24,3,36,1,57.37,20.88,2017-04-27 08:00
桃園市,平鎮,31,,良好,1.6,0.43,37,19,7,21,1,22.29,1.39,2017-04-27 08:00
桃園市,桃園,25,,良好,3,0.54,30,13,8,26,1,29.73,3.43,2017-04-27 08:00
桃園市,龍潭,37,,良好,3.3,0.26,45,21,11,13,1,15.1,2.06,2017-04-27 08:00
桃園市,觀音,38,,良好,6.9,0.24,38,34,15,23,2,25.07,1.63,2017-04-27 08:00
桃園市,大園,32,,良好,4.1,0.23,39,36,10,31,1,47.29,15.82,2017-04-27 09:00
桃園市,中壢,23,,良好,2.7,0.95,20,33,6,40,1,58.33,18.81,2017-04-27 09:00
桃園市,平鎮,30,,良好,1.6,0.42,36,25,11,24,1,25.23,1.61,2017-04-27 09:00
桃園市,桃園,22,,良好,3.5,0.57,27,17,7,32,1,34.52,3.01,2017-04-27 09:00
桃園市,龍潭,33,,良好,5,0.29,40,25,15,19,1,22.38,3.02,2017-04-27 09:00
桃園市,觀音,39,,良好,5.3,0.18,46,36,10,18,2,19.38,1.64,2017-04-27 09:00
桃園市,大園,24,,良好,4.1,0.23,39,36,10,31,1,47.29,15.82,2017-04-27 09:00
桃園市,中壢,30,,良好,1.7,0.5,36,38,10,30,1,39.1,9.55,2017-04-27 10:00
桃園市,平鎮,37,,良好,1.5,0.3,45,27,12,22,1,23.7,1.27,2017-04-27 10:00
桃園市,桃園,34,,良好,3,0.4,41,27,8,22,1,22.92,1.31,2017-04-27 10:00
桃園市,龍潭,40,,良好,1.9,0.27,48,24,12,13,1,15.61,2.75,2017-04-27 10:00
桃園市,觀音,47,,良好,4.9,0.2,56,37,13,17,2,18.27,.99,2017-04-27 10:00
桃園市,大園,27,,良好,3,0.24,53,36,10,26,1,31.87,5.84,2017-04-27 10:00
桃園市,中壢,40,,良好,1.8,0.49,48,36,12,27,1,32.97,6.26,2017-04-27 11:00
桃園市,平鎮,47,,良好,1.7,0.29,57,25,19,17,1,18.21,.87,2017-04-27 11:00
桃園市,桃園,43,,良好,2.1,0.32,52,27,8,18,1,19.18,1.22,2017-04-27 11:00
桃園市,龍潭,49,,良好,1.5,0.27,59,22,14,9.8,1,12.2,2.4,2017-04-27 11:00
桃園市,觀音,50,,良好,4.7,0.21,60,37,15,16,2,16.77,1.1,2017-04-27 11:00
桃園市,大園,44,,良好,3.6,0.27,53,38,12,27,1,31.38,4.79,2017-04-27 11:00
桃園市,中壢,40,,良好,1.8,0.49,48,36,12,27,1,32.97,6.26,2017-04-27 11:00
桃園市,平鎮,47,,良好,1.7,0.29,57,25,19,17,1,18.21,.87,2017-04-27 11:00
桃園市,桃園,43,,良好,2.1,0.32,52,27,8,18,1,19.18,1.22,2017-04-27 11:00
桃園市,龍潭,49,,良好,1.5,0.27,59,22,14,9.8,1,12.2,2.4,2017-04-27 11:00
桃園市,觀音,50,,良好,4.7,0.21,60,37,15,16,2,16.77,1.1,2017-04-27 11:00
桃園市,大園,31,,良好,2.8,0.25,59,38,11,17,1,19.61,2.36,2017-04-27 12:00
桃園市,中壢,35,,良好,2.3,0.72,42,43,6,32,1,41.67,9.28,2017-04-27 13:00
桃園市,平鎮,48,,良好,1.4,0.37,58,39,18,16,2,17.14,1.3,2017-04-27 13:00
桃園市,桃園,42,,良好,2.9,0.39,51,35,17,21,1,21.91,1.32,2017-04-27 13:00
桃園市,龍潭,50,,良好,2.7,0.29,60,50,18,11,2,13.26,2.03,2017-04-27 13:00
桃園市,觀音,44,,良好,5,0.27,52,57,18,19,2,20.44,1.51,2017-04-27 13:00
桃園市,大園,32,,良好,3.2,0.26,55,38,9,19,1,21.55,2.19,2017-04-27 13:00
桃園市,中壢,37,,良好,2.4,0.66,35,50,14,36,1,47.73,11.3,2017-04-27 14:00
桃園市,平鎮,41,,良好,1.5,0.38,49,45,20,21,2,22.8,1.31,2017-04-27 14:00
桃園市,桃園,40,,良好,2.8,0.37,48,36,18,19,1,20.51,1.32,2017-04-27 14:00
桃園市,龍潭,44,,良好,2.3,0.3,53,58,17,16,2,19.58,3.19,2017-04-27 14:00
桃園市,觀音,46,,良好,6.1,0.19,55,53,13,14,2,14.59,.95,2017-04-27 14:00
桃園市,大園,43,,良好,3.4,0.24,52,40,13,21,1,24.11,3.06,2017-04-27 14:00
桃園市,中壢,37,,良好,2.4,0.66,35,50,14,36,1,47.73,11.3,2017-04-27 14:00
桃園市,平鎮,41,,良好,1.5,0.38,49,45,20,21,2,22.8,1.31,2017-04-27 14:00
桃園市,桃園,40,,良好,2.8,0.37,48,36,18,19,1,20.51,1.32,2017-04-27 14:00
桃園市,龍潭,44,,良好,2.3,0.3,53,58,17,16,2,19.58,3.19,2017-04-27 14:00
桃園市,觀音,46,,良好,6.1,0.19,55,53,13,14,2,14.59,.95,2017-04-27 14:00
桃園市,大園,33,,良好,3.3,0.27,47,29,15,23,1,26.71,3.48,2017-04-27 15:00
桃園市,中壢,41,,良好,2.3,0.82,27,49,21,39,2,56.93,17.58,2017-04-27 16:00
桃園市,平鎮,34,,良好,1.8,0.36,41,34,17,25,2,27.57,2.15,2017-04-27 16:00
桃園市,桃園,34,,良好,2.8,0.37,41,33,15,23,2,24.77,1.59,2017-04-27 16:00
桃園市,龍潭,41,,良好,1.6,0.3,48,39,18,16,2,19.03,2.64,2017-04-27 16:00
桃園市,觀音,44,,良好,5.8,0.25,31,36,11,34,2,37.57,3.19,2017-04-27 16:00
桃園市,大園,33,,良好,3.2,0.26,45,31,18,25,2,28.28,3.71,2017-04-27 16:00
桃園市,中壢,42,,良好,2.6,1.14,20,43,18,46,2,78.69,32.22,2017-04-27 17:00
桃園市,平鎮,34,,良好,2.4,0.37,41,31,11,23,2,23.66,.92,2017-04-27 17:00
桃園市,桃園,32,,良好,4.5,0.44,32,37,13,31,2,33.5,2.09,2017-04-27 17:00
桃園市,龍潭,39,,良好,2.4,0.28,47,32,15,18,2,21.52,3.54,2017-04-27 17:00
桃園市,觀音,42,,良好,4.5,0.25,39,41,15,26,2,27.93,2.24,2017-04-27 17:00
桃園市,大園,32,,良好,2.9,0.26,50,32,9,20,2,22.62,2.37,2017-04-27 17:00
桃園市,中壢,41,,良好,2.9,1.61,19,37,18,48,2,86.42,38.31,2017-04-27 18:00
桃園市,平鎮,34,,良好,2.2,0.43,40,28,9,25,2,26.23,1.49,2017-04-27 18:00
桃園市,桃園,32,,良好,3.3,0.58,30,33,15,33,2,34.05,1.56,2017-04-27 18:00
桃園市,龍潭,43,,良好,2.2,0.29,51,27,11,14,2,16.05,2.25,2017-04-27 18:00
桃園市,觀音,41,,良好,3.4,0.29,47,44,16,19,2,20.35,1.08,2017-04-27 18:00
桃園市,大園,34,,良好,3,0.31,38,39,11,30,2,32.86,2.75,2017-04-27 18:00
桃園市,中壢,41,,良好,4.1,1.42,19,38,20,45,2,78.47,33.15,2017-04-27 19:00
桃園市,平鎮,32,,良好,3.8,0.42,38,29,14,25,2,25.95,1.03,2017-04-27 19:00
桃園市,桃園,31,,良好,3.6,0.52,34,27,14,27,2,27.81,.88,2017-04-27 19:00
桃園市,龍潭,42,,良好,2.9,0.3,51,29,11,14,2,15.73,2.05,2017-04-27 19:00
桃園市,觀音,41,,良好,2.6,0.33,43,39,11,21,2,22.22,.79,2017-04-27 19:00
桃園市,大園,36,,良好,3.9,0.46,24,37,11,39,1,43.29,4,2017-04-27 19:00
桃園市,中壢,40,,良好,4,1.19,21,35,19,43,2,73.82,30.77,2017-04-27 20:00
桃園市,平鎮,35,,良好,4,0.36,42,32,10,21,2,21.17,.67,2017-04-27 20:00
桃園市,桃園,35,,良好,3.3,0.4,42,28,15,19,2,19.63,.91,2017-04-27 20:00
桃園市,龍潭,43,,良好,2.1,0.3,52,34,19,14,2,16.04,2.52,2017-04-27 20:00
桃園市,觀音,41,,良好,2.2,0.43,33,39,13,26,2,26.47,.82,2017-04-27 20:00
桃園市,大園,36,,良好,4.1,0.54,20,32,12,39,2,41.81,2.96,2017-04-27 20:00
桃園市,中壢,39,,良好,2.9,1,28,37,17,40,2,60.16,20.44,2017-04-27 21:00
桃園市,平鎮,40,,良好,2.1,0.35,49,31,15,16,2,17.18,.77,2017-04-27 21:00
桃園市,桃園,41,,良好,2.4,0.4,49,33,12,16,2,16.1,.5,2017-04-27 21:00
桃園市,龍潭,33,,良好,2.1,0.3,52,34,19,14,2,16.04,2.52,2017-04-27 20:00
桃園市,觀音,40,,良好,2.7,0.44,37,33,11,26,2,26.59,.71,2017-04-27 21:00
桃園市,大園,33,,良好,3.1,0.49,30,25,18,31,2,33.87,2.41,2017-04-27 21:00
桃園市,中壢,39,,良好,2.5,1.04,29,35,11,38,2,57.32,19.25,2017-04-27 22:00
桃園市,平鎮,41,,良好,1.9,0.37,50,34,7,17,2,16.98,.36,2017-04-27 22:00
桃園市,桃園,41,,良好,3.4,0.4,50,41,11,17,2,17.88,.69,2017-04-27 22:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,39,,良好,2.4,0.35,45,32,15,19,2,20.19,.71,2017-04-27 22:00
桃園市,大園,30,,良好,3.5,0.38,43,22,13,23,2,23.82,1.09,2017-04-27 22:00
桃園市,中壢,39,,良好,3,1.01,35,,10,35,2,48.41,13.56,2017-04-27 23:00
桃園市,平鎮,45,,良好,3.3,0.31,54,32,16,14,2,14.97,.5,2017-04-27 23:00
桃園市,桃園,38,,良好,5.8,0.44,45,35,14,21,2,21.39,.75,2017-04-27 23:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,42,,良好,2.5,0.36,50,38,11,17,2,17.06,.37,2017-04-27 23:00
桃園市,大園,28,,良好,4.2,0.34,50,25,17,19,2,19.72,.79,2017-04-27 23:00
桃園市,中壢,0,,,4.2,0.59,44,,13,23,2,28.4,5.39,2017-04-28 00:00
桃園市,平鎮,46,,良好,3.2,0.29,55,30,11,13,2,13.31,.48,2017-04-28 00:00
桃園市,桃園,40,,良好,4.9,0.37,48,32,14,16,2,16.44,.39,2017-04-28 00:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,42,,良好,4.4,0.32,51,41,15,15,2,15.74,.49,2017-04-28 00:00
桃園市,大園,29,,良好,4.4,0.34,47,31,12,22,2,22.14,.63,2017-04-28 00:00
桃園市,中壢,0,,,3.2,0.5,49,,15,17,2,20.38,3.43,2017-04-28 01:00
桃園市,平鎮,47,,良好,2.1,0.27,56,37,19,10,2,11.05,.58,2017-04-28 01:00
桃園市,桃園,42,,良好,3.2,0.31,50,26,11,12,2,11.64,.15,2017-04-28 01:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,40,,良好,3.8,0.32,45,49,14,19,2,19.59,.44,2017-04-28 01:00
