縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,中壢,48,,良好,1.7,0.25,58,26,11,10,1,10.15,.19,2017-04-22 05:00
桃園市,平鎮,49,,良好,2.1,0.24,59,34,14,8.5,1,10.31,1.85,2017-04-22 05:00
桃園市,桃園,50,,良好,2,0.23,60,49,13,7.1,1,8.03,.98,2017-04-22 05:00
桃園市,龍潭,52,臭氧,普通,1.8,0.23,63,31,19,4.1,2,5.64,1.53,2017-04-22 05:00
桃園市,觀音,57,臭氧,普通,1.4,0.15,68,30,18,3.4,2,4.22,.8,2017-04-22 05:00
桃園市,大園,33,,良好,1.5,0.17,70,29,16,3.7,2,4.9,1.25,2017-04-22 05:00
桃園市,中壢,41,,良好,1.8,0.35,50,39,10,17,1,20.05,3.3,2017-04-22 06:00
桃園市,平鎮,47,,良好,2.1,0.25,56,36,18,9.4,1,11.19,1.76,2017-04-22 06:00
桃園市,桃園,46,,良好,3.4,0.25,55,44,12,9.3,1,10.01,.74,2017-04-22 06:00
桃園市,龍潭,50,,良好,1.5,0.23,60,28,15,4.7,2,6.14,1.43,2017-04-22 06:00
桃園市,觀音,53,臭氧,普通,3.7,0.17,64,32,19,6.8,2,7.67,.9,2017-04-22 06:00
桃園市,大園,55,臭氧,普通,1.7,0.18,66,29,12,7.2,2,8.59,1.4,2017-04-22 06:00
桃園市,中壢,41,,良好,1.8,0.35,50,39,10,17,1,20.05,3.3,2017-04-22 06:00
桃園市,平鎮,47,,良好,2.1,0.25,56,36,18,9.4,1,11.19,1.76,2017-04-22 06:00
桃園市,桃園,46,,良好,3.4,0.25,55,44,12,9.3,1,10.01,.74,2017-04-22 06:00
桃園市,龍潭,50,,良好,1.5,0.23,60,28,15,4.7,2,6.14,1.43,2017-04-22 06:00
桃園市,觀音,53,臭氧,普通,3.7,0.17,64,32,19,6.8,2,7.67,.9,2017-04-22 06:00
桃園市,大園,31,,良好,2.1,0.26,62,33,14,10,2,11.82,1.74,2017-04-22 07:00
桃園市,中壢,35,,良好,2,0.56,38,50,8,30,1,37.66,7.47,2017-04-22 08:00
桃園市,平鎮,41,,良好,2.4,0.37,49,48,14,18,2,20.9,2.49,2017-04-22 08:00
桃園市,桃園,41,,良好,2.4,0.38,50,33,12,15,1,15.88,1.3,2017-04-22 08:00
桃園市,龍潭,36,,良好,2.3,0.37,43,27,12,20,2,22.32,2.71,2017-04-22 08:00
桃園市,觀音,51,臭氧,普通,4.1,0.27,61,53,18,9.4,2,10.4,1.03,2017-04-22 08:00
桃園市,大園,34,,良好,2.3,0.33,50,45,13,19,2,21.39,2.2,2017-04-22 08:00
桃園市,中壢,39,,良好,1.8,1.13,30,51,21,38,1,55.63,17.63,2017-04-22 09:00
桃園市,平鎮,40,,良好,2.5,0.44,48,58,14,19,2,21.22,2.64,2017-04-22 09:00
桃園市,桃園,37,,良好,3.3,0.49,43,44,20,20,2,20.86,1.34,2017-04-22 09:00
桃園市,龍潭,37,,良好,2.5,0.42,45,28,16,18,2,21.31,3.21,2017-04-22 09:00
桃園市,觀音,45,,良好,5,0.33,48,58,18,19,2,19.91,1.35,2017-04-22 09:00
桃園市,大園,39,,良好,2.5,0.37,41,53,21,27,2,30.05,3.44,2017-04-22 09:00
桃園市,中壢,41,,良好,0.5,1.55,17,51,21,49,2,78.64,29.5,2017-04-22 10:00
桃園市,平鎮,42,,良好,2.3,0.52,45,54,14,20,2,22.83,2.49,2017-04-22 10:00
桃園市,桃園,37,,良好,3.6,0.58,37,42,21,25,2,27.52,2.65,2017-04-22 10:00
桃園市,龍潭,40,,良好,1.7,0.38,48,29,12,14,2,16.91,2.75,2017-04-22 10:00
桃園市,觀音,49,,良好,4,0.25,55,57,18,12,2,13.57,1.49,2017-04-22 10:00
桃園市,大園,43,,良好,2,0.28,43,51,14,26,2,30.12,4.22,2017-04-22 10:00
桃園市,中壢,43,,良好,0.7,1.08,19,51,21,45,2,63.13,18.5,2017-04-22 11:00
桃園市,平鎮,45,,良好,2.5,0.64,44,52,14,23,2,25.86,2.99,2017-04-22 11:00
桃園市,桃園,39,,良好,2.6,0.55,40,48,29,23,2,24.63,2.05,2017-04-22 11:00
桃園市,龍潭,40,,良好,1.9,0.4,48,33,17,15,2,17.89,3.13,2017-04-22 11:00
桃園市,觀音,50,,良好,2.8,0.24,60,57,18,7.7,2,8.76,1.1,2017-04-22 11:00
桃園市,大園,44,,良好,2,0.29,43,44,12,25,2,28.17,2.92,2017-04-22 11:00
桃園市,中壢,44,,良好,2.1,0.97,23,51,14,42,2,57.05,14.94,2017-04-22 12:00
桃園市,平鎮,46,,良好,2.3,0.51,36,48,11,29,2,33.6,4.22,2017-04-22 12:00
桃園市,桃園,42,,良好,2.8,0.42,42,43,20,19,2,20.84,1.73,2017-04-22 12:00
桃園市,龍潭,40,,良好,1.9,0.38,48,33,16,14,2,17,3.29,2017-04-22 12:00
桃園市,觀音,50,,良好,2.3,0.27,49,50,11,15,2,16.59,1.34,2017-04-22 12:00
桃園市,大園,42,,良好,2.5,0.37,42,38,7,27,2,29.61,2.55,2017-04-22 12:00
桃園市,中壢,44,,良好,1.9,0.91,27,41,12,39,2,53.98,14.81,2017-04-22 13:00
桃園市,平鎮,45,,良好,2,0.42,48,44,16,19,2,22.06,2.95,2017-04-22 13:00
桃園市,桃園,43,,良好,2.3,0.5,40,48,22,21,2,23.63,2.18,2017-04-22 13:00
桃園市,龍潭,39,,良好,1.7,0.39,47,29,18,15,2,17.98,3.14,2017-04-22 13:00
桃園市,觀音,50,,良好,4.3,0.35,46,50,18,21,2,22.8,1.61,2017-04-22 13:00
桃園市,大園,42,,良好,3.1,0.4,50,47,10,22,1,24.36,2.32,2017-04-22 13:00
桃園市,中壢,43,,良好,1.7,1.08,29,42,10,39,2,57.08,18.41,2017-04-22 14:00
桃園市,平鎮,45,,良好,2,0.47,50,47,22,17,2,19.62,2.53,2017-04-22 14:00
桃園市,桃園,44,,良好,2.8,0.54,41,44,14,23,2,25.53,2.18,2017-04-22 14:00
桃園市,龍潭,44,,良好,1.6,0.37,53,34,21,10,2,12.51,2.29,2017-04-22 14:00
桃園市,觀音,50,,良好,4.6,0.4,49,59,19,20,2,22.08,1.83,2017-04-22 14:00
桃園市,大園,45,,良好,3,0.42,52,61,21,20,2,22.25,2.31,2017-04-22 14:00
桃園市,中壢,43,,良好,1.7,1.08,29,42,10,39,2,57.08,18.41,2017-04-22 14:00
桃園市,平鎮,45,,良好,2,0.47,50,47,22,17,2,19.62,2.53,2017-04-22 14:00
桃園市,桃園,44,,良好,2.8,0.54,41,44,14,23,2,25.53,2.18,2017-04-22 14:00
桃園市,龍潭,44,,良好,1.6,0.37,53,34,21,10,2,12.51,2.29,2017-04-22 14:00
桃園市,觀音,50,,良好,4.6,0.4,49,59,19,20,2,22.08,1.83,2017-04-22 14:00
桃園市,大園,52,懸浮微粒,普通,3.1,0.43,46,76,24,23,2,25.25,2.38,2017-04-22 15:00
桃園市,中壢,46,,良好,2.6,1.27,20,60,24,50,2,76.77,27.18,2017-04-22 16:00
桃園市,平鎮,50,,良好,3.6,0.59,43,64,35,24,2,26.64,2.6,2017-04-22 16:00
桃園市,桃園,46,,良好,4.8,0.64,34,51,24,29,2,30.18,1.58,2017-04-22 16:00
桃園市,龍潭,42,,良好,3.5,0.4,51,50,26,13,2,15.19,2.28,2017-04-22 16:00
桃園市,觀音,55,懸浮微粒,普通,4.5,0.41,46,78,34,22,2,23.56,1.54,2017-04-22 16:00
桃園市,大園,55,懸浮微粒,普通,3.1,0.48,34,74,31,34,2,37.9,3.73,2017-04-22 16:00
桃園市,中壢,51,懸浮微粒,普通,4.6,1.59,11,72,26,55,2,101.72,46.31,2017-04-22 17:00
桃園市,平鎮,52,懸浮微粒,普通,5.9,0.58,37,70,26,29,2,31.06,2.43,2017-04-22 17:00
桃園市,桃園,48,,良好,5.5,0.66,32,62,34,30,2,31.04,1.39,2017-04-22 17:00
桃園市,龍潭,40,,良好,4.2,0.42,49,59,25,15,2,17.37,2.16,2017-04-22 17:00
桃園市,觀音,58,懸浮微粒,普通,2.4,0.41,50,75,36,15,3,16.7,1.46,2017-04-22 17:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,56,懸浮微粒,普通,4.4,0.47,32,69,26,36,2,39.38,3.65,2017-04-22 17:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.62,13,82,28,53,2,89.16,36.19,2017-04-22 18:00
桃園市,平鎮,54,懸浮微粒,普通,3.8,0.63,36,68,32,28,3,31.1,2.83,2017-04-22 18:00
桃園市,桃園,51,懸浮微粒,普通,4.9,0.73,30,64,33,30,3,31.34,1.39,2017-04-22 18:00
桃園市,龍潭,47,,良好,3.3,0.48,44,71,26,19,2,21.58,2.11,2017-04-22 18:00
桃園市,觀音,58,懸浮微粒,普通,3.2,0.5,43,66,37,21,3,21.88,1.27,2017-04-22 18:00
桃園市,大園,54,臭氧,普通,2.9,0.25,65,61,16,12,2,13.21,1.52,2017-04-23 02:00
桃園市,中壢,55,懸浮微粒,普通,1.3,0.43,60,60,17,13,2,15.52,2.87,2017-04-23 02:00
桃園市,平鎮,55,臭氧,普通,1.9,0.26,66,45,15,6.6,2,8.57,2.02,2017-04-23 02:00
桃園市,桃園,49,,良好,2.3,0.29,59,48,20,8.9,3,9.66,.72,2017-04-23 02:00
桃園市,龍潭,56,臭氧,普通,2,0.24,68,63,22,5,2,6.6,1.59,2017-04-23 02:00
桃園市,觀音,57,懸浮微粒,普通,5.6,0.29,55,59,26,17,3,18.46,1.11,2017-04-23 02:00
桃園市,大園,54,臭氧,普通,2.9,0.25,65,61,16,12,2,13.21,1.52,2017-04-23 02:00
桃園市,中壢,55,懸浮微粒,普通,1.3,0.43,60,60,17,13,2,15.52,2.87,2017-04-23 02:00
桃園市,平鎮,55,臭氧,普通,1.9,0.26,66,45,15,6.6,2,8.57,2.02,2017-04-23 02:00
桃園市,桃園,49,,良好,2.3,0.29,59,48,20,8.9,3,9.66,.72,2017-04-23 02:00
桃園市,龍潭,56,臭氧,普通,2,0.24,68,63,22,5,2,6.6,1.59,2017-04-23 02:00
桃園市,觀音,57,懸浮微粒,普通,5.6,0.29,55,59,26,17,3,18.46,1.11,2017-04-23 02:00
桃園市,大園,54,臭氧,普通,2.9,0.25,65,61,16,12,2,13.21,1.52,2017-04-23 02:00
桃園市,中壢,55,懸浮微粒,普通,1.3,0.43,60,60,17,13,2,15.52,2.87,2017-04-23 02:00
桃園市,平鎮,55,臭氧,普通,1.9,0.26,66,45,15,6.6,2,8.57,2.02,2017-04-23 02:00
桃園市,桃園,49,,良好,2.3,0.29,59,48,20,8.9,3,9.66,.72,2017-04-23 02:00
桃園市,龍潭,56,臭氧,普通,2,0.24,68,63,22,5,2,6.6,1.59,2017-04-23 02:00
桃園市,觀音,57,懸浮微粒,普通,5.6,0.29,55,59,26,17,3,18.46,1.11,2017-04-23 02:00
桃園市,大園,54,臭氧,普通,2.9,0.25,65,61,16,12,2,13.21,1.52,2017-04-23 02:00
桃園市,中壢,55,懸浮微粒,普通,1.3,0.43,60,60,17,13,2,15.52,2.87,2017-04-23 02:00
桃園市,平鎮,55,臭氧,普通,1.9,0.26,66,45,15,6.6,2,8.57,2.02,2017-04-23 02:00
桃園市,桃園,49,,良好,2.3,0.29,59,48,20,8.9,3,9.66,.72,2017-04-23 02:00
桃園市,龍潭,56,臭氧,普通,2,0.24,68,63,22,5,2,6.6,1.59,2017-04-23 02:00
桃園市,觀音,57,懸浮微粒,普通,5.6,0.29,55,59,26,17,3,18.46,1.11,2017-04-23 02:00
桃園市,大園,54,臭氧,普通,2.9,0.25,65,61,16,12,2,13.21,1.52,2017-04-23 02:00
桃園市,中壢,55,懸浮微粒,普通,1.3,0.43,60,60,17,13,2,15.52,2.87,2017-04-23 02:00
桃園市,平鎮,55,臭氧,普通,1.9,0.26,66,45,15,6.6,2,8.57,2.02,2017-04-23 02:00
桃園市,桃園,49,,良好,2.3,0.29,59,48,20,8.9,3,9.66,.72,2017-04-23 02:00
桃園市,龍潭,56,臭氧,普通,2,0.24,68,63,22,5,2,6.6,1.59,2017-04-23 02:00
桃園市,觀音,57,懸浮微粒,普通,5.6,0.29,55,59,26,17,3,18.46,1.11,2017-04-23 02:00
桃園市,大園,56,懸浮微粒,普通,2.9,0.24,52,61,25,16,2,17.47,1.32,2017-04-23 07:00
桃園市,中壢,54,懸浮微粒,普通,1.8,0.68,41,56,22,28,2,41.67,14.1,2017-04-23 08:00
桃園市,平鎮,56,懸浮微粒,普通,1.7,0.31,57,76,15,9.5,2,11.06,1.6,2017-04-23 08:00
桃園市,桃園,50,,良好,2.9,0.32,55,55,15,10,2,11.51,1.47,2017-04-23 08:00
桃園市,龍潭,54,懸浮微粒,普通,2,0.28,60,59,17,9,2,10.02,.99,2017-04-23 08:00
桃園市,觀音,58,懸浮微粒,普通,5.1,0.26,49,67,21,14,2,15.09,1.1,2017-04-23 08:00
桃園市,大園,56,懸浮微粒,普通,2.6,0.25,49,66,13,16,2,17.22,1.66,2017-04-23 08:00
桃園市,中壢,54,懸浮微粒,普通,1.6,0.71,40,57,18,28,2,41.13,12.87,2017-04-23 09:00
桃園市,平鎮,56,懸浮微粒,普通,1.5,0.32,57,69,18,8.8,2,10.89,2.05,2017-04-23 09:00
桃園市,桃園,50,,良好,2.3,0.27,56,45,21,8.6,2,10.12,1.55,2017-04-23 09:00
桃園市,龍潭,54,懸浮微粒,普通,1.9,0.31,58,63,15,8.7,2,10.05,1.37,2017-04-23 09:00
桃園市,觀音,56,懸浮微粒,普通,6.1,0.32,50,57,22,15,2,17.29,2.04,2017-04-23 09:00
桃園市,大園,56,懸浮微粒,普通,4.2,0.27,53,62,15,15,2,17.34,1.91,2017-04-23 09:00
桃園市,中壢,54,懸浮微粒,普通,1.6,0.61,44,58,17,27,2,38.26,11.59,2017-04-23 10:00
桃園市,平鎮,57,懸浮微粒,普通,1.4,0.33,58,66,16,9.2,2,10.93,1.71,2017-04-23 10:00
桃園市,桃園,49,,良好,2.3,0.28,58,42,10,7.7,2,9.36,1.63,2017-04-23 10:00
桃園市,龍潭,55,懸浮微粒,普通,2,0.33,56,64,23,10,2,11.42,1.38,2017-04-23 10:00
桃園市,觀音,56,懸浮微粒,普通,4.9,0.29,57,57,17,12,2,14.16,2.09,2017-04-23 10:00
桃園市,大園,56,懸浮微粒,普通,3.8,0.28,57,60,12,15,2,16.86,2.02,2017-04-23 10:00
桃園市,中壢,52,懸浮微粒,普通,1.5,0.64,47,39,7,26,2,35.94,10.12,2017-04-23 11:00
桃園市,平鎮,56,懸浮微粒,普通,1.4,0.33,60,49,24,8.3,2,10.52,2.27,2017-04-23 11:00
桃園市,桃園,48,,良好,2.1,0.29,57,40,11,8.6,2,9.93,1.37,2017-04-23 11:00
桃園市,龍潭,56,懸浮微粒,普通,2,0.34,57,66,19,10,2,11.88,1.69,2017-04-23 11:00
桃園市,觀音,56,懸浮微粒,普通,5,0.3,65,57,21,9.9,2,11.41,1.53,2017-04-23 11:00
桃園市,大園,54,懸浮微粒,普通,4,0.27,65,45,14,12,2,13.34,1.64,2017-04-23 11:00
桃園市,中壢,50,,良好,1.5,0.7,48,39,9,26,2,35.16,9.49,2017-04-23 12:00
桃園市,平鎮,54,懸浮微粒,普通,1.4,0.33,64,48,24,8.8,2,10.77,2.01,2017-04-23 12:00
桃園市,桃園,49,,良好,2.2,0.32,59,43,6,9.8,2,11.68,1.89,2017-04-23 12:00
桃園市,龍潭,56,懸浮微粒,普通,2,0.36,54,57,26,11,2,12.93,2.14,2017-04-23 12:00
桃園市,觀音,59,臭氧,普通,4.3,0.28,71,63,19,8.3,2,9.51,1.2,2017-04-23 12:00
桃園市,大園,53,懸浮微粒,普通,4.4,0.27,67,47,11,12,2,13.1,1.29,2017-04-23 12:00
桃園市,中壢,50,,良好,1.4,0.74,46,55,17,27,2,38.45,11.25,2017-04-23 13:00
桃園市,平鎮,52,懸浮微粒,普通,1.5,0.34,62,44,21,11,2,12.26,1.69,2017-04-23 13:00
桃園市,桃園,52,臭氧,普通,2.2,0.33,62,45,10,11,1,12.57,1.88,2017-04-23 13:00
桃園市,龍潭,56,懸浮微粒,普通,1.8,0.33,56,62,24,9.6,2,10.94,1.35,2017-04-23 13:00
桃園市,觀音,61,臭氧,普通,4.1,0.28,73,59,21,8.4,2,9.16,.81,2017-04-23 13:00
桃園市,大園,52,懸浮微粒,普通,3.1,0.25,69,52,9,10,2,11.87,1.45,2017-04-23 13:00
桃園市,中壢,47,,良好,1.8,0.79,43,35,17,30,2,43.35,13.66,2017-04-23 14:00
桃園市,平鎮,52,臭氧,普通,1.6,0.31,63,46,14,9.6,2,11.36,1.72,2017-04-23 14:00
桃園市,桃園,53,臭氧,普通,2.5,0.31,63,46,16,11,2,12.7,1.77,2017-04-23 14:00
桃園市,龍潭,55,懸浮微粒,普通,1.9,0.32,57,53,28,9.8,2,11.18,1.36,2017-04-23 14:00
桃園市,觀音,58,臭氧,普通,3.6,0.26,70,51,18,8.5,2,9.43,.98,2017-04-23 14:00
桃園市,大園,53,懸浮微粒,普通,3,0.23,70,57,12,9.2,2,10.84,1.65,2017-04-23 14:00
桃園市,中壢,45,,良好,2.1,0.74,44,32,20,31,2,43.6,12.91,2017-04-23 15:00
桃園市,平鎮,52,臭氧,普通,1.7,0.3,63,46,11,9.6,2,11.12,1.53,2017-04-23 15:00
桃園市,桃園,49,,良好,2.7,0.33,59,49,23,15,2,16.63,2.08,2017-04-23 15:00
桃園市,龍潭,54,懸浮微粒,普通,1.8,0.3,57,58,19,10,2,11.57,1.5,2017-04-23 15:00
桃園市,觀音,58,臭氧,普通,3.4,0.24,70,46,18,8,2,9.03,1.05,2017-04-23 15:00
桃園市,大園,53,懸浮微粒,普通,2.8,0.23,67,54,17,10,2,11.9,1.67,2017-04-23 15:00
桃園市,中壢,45,,良好,2,0.76,40,38,15,32,2,48.72,16.34,2017-04-23 16:00
桃園市,平鎮,51,臭氧,普通,1.5,0.3,62,46,11,9.6,2,11.5,1.91,2017-04-23 16:00
桃園市,桃園,52,臭氧,普通,2.5,0.29,62,45,22,11,2,12.72,1.78,2017-04-23 16:00
桃園市,龍潭,54,懸浮微粒,普通,1.6,0.28,57,53,17,8.7,2,9.81,1.12,2017-04-23 16:00
桃園市,觀音,55,臭氧,普通,3.6,0.25,66,46,17,8.9,2,9.72,.87,2017-04-23 16:00
桃園市,大園,52,懸浮微粒,普通,3.7,0.24,64,52,15,12,2,14.28,1.88,2017-04-23 16:00
桃園市,中壢,44,,良好,1.8,0.94,38,52,22,35,2,51.58,16.69,2017-04-23 17:00
桃園市,平鎮,51,懸浮微粒,普通,1.5,0.31,60,51,15,9.8,2,11.64,1.81,2017-04-23 17:00
桃園市,桃園,51,臭氧,普通,2.1,0.29,62,45,19,9.8,2,10.94,1.13,2017-04-23 17:00
桃園市,龍潭,54,懸浮微粒,普通,1.6,0.29,56,54,9,9,2,10,.98,2017-04-23 17:00
桃園市,觀音,52,臭氧,普通,4.7,0.28,62,51,15,11,2,12.5,1.2,2017-04-23 17:00
桃園市,大園,52,懸浮微粒,普通,4,0.25,61,47,15,14,2,15.43,1.81,2017-04-23 17:00
桃園市,中壢,46,,良好,2,1.19,31,56,14,42,2,66.1,24.25,2017-04-23 18:00
桃園市,平鎮,50,,良好,1.3,0.32,60,48,11,10,2,11.18,1.18,2017-04-23 18:00
桃園市,桃園,51,臭氧,普通,2,0.28,62,41,18,9.7,2,10.7,1.03,2017-04-23 18:00
桃園市,龍潭,54,懸浮微粒,普通,1.6,0.33,54,55,16,11,2,12.54,1.08,2017-04-23 18:00
桃園市,觀音,52,懸浮微粒,普通,5.2,0.32,58,53,11,14,2,15.38,.93,2017-04-23 18:00
桃園市,大園,50,,良好,3.1,0.27,58,46,16,17,2,18.29,1.58,2017-04-23 18:00
桃園市,中壢,48,,良好,2.1,1.09,30,52,18,44,2,65.72,22.09,2017-04-23 19:00
桃園市,平鎮,50,,良好,1.5,0.33,58,45,11,12,2,13.32,1.36,2017-04-23 19:00
桃園市,桃園,50,,良好,2.6,0.33,61,33,19,11,2,12.06,1.24,2017-04-23 19:00
桃園市,龍潭,53,懸浮微粒,普通,1.7,0.35,51,54,8,14,2,14.7,1.13,2017-04-23 19:00
桃園市,觀音,52,懸浮微粒,普通,6.5,0.32,52,59,20,20,2,20.55,.75,2017-04-23 19:00
桃園市,大園,48,,良好,3.8,0.3,54,42,18,22,2,23.64,1.66,2017-04-23 19:00
桃園市,中壢,50,,良好,1.9,1.05,29,52,10,44,2,66.73,22.98,2017-04-23 20:00
桃園市,平鎮,48,,良好,1.3,0.33,57,40,10,13,2,13.86,1.29,2017-04-23 20:00
桃園市,桃園,49,,良好,3,0.33,59,28,15,13,2,13.85,.97,2017-04-23 20:00
桃園市,龍潭,52,懸浮微粒,普通,1.7,0.35,49,50,17,14,2,15.36,1.07,2017-04-23 20:00
桃園市,觀音,53,懸浮微粒,普通,8.1,0.38,49,62,17,22,2,22.21,.69,2017-04-23 20:00
桃園市,大園,46,,良好,3.4,0.34,53,41,17,21,2,22.17,1.15,2017-04-23 20:00
桃園市,中壢,49,,良好,2,0.97,32,44,7,41,2,61.58,20.59,2017-04-23 21:00
桃園市,平鎮,48,,良好,1.6,0.33,57,40,13,12,2,13.87,1.44,2017-04-23 21:00
桃園市,桃園,49,,良好,3,0.34,59,25,16,13,2,13.73,1.2,2017-04-23 21:00
桃園市,龍潭,52,懸浮微粒,普通,1.7,0.34,49,51,10,14,2,15.45,1.22,2017-04-23 21:00
桃園市,觀音,54,懸浮微粒,普通,6.8,0.49,47,62,25,23,2,23.75,.84,2017-04-23 21:00
桃園市,大園,45,,良好,2.7,0.34,51,42,17,24,2,24.8,1.08,2017-04-23 21:00
桃園市,中壢,46,,良好,1.8,0.87,32,41,5,40,2,58.99,19.45,2017-04-23 22:00
桃園市,平鎮,49,,良好,1.3,0.31,59,44,11,11,2,12.77,1.32,2017-04-23 22:00
