縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,湖口,57,臭氧,普通,5,0.18,68,25,21,2.7,2,3.51,.8,2016-05-27 15:00
新竹縣,竹東,0,,,2.8,0.37,56,38,28,11,2,13.19,2.07,2016-05-27 16:00
新竹縣,湖口,57,臭氧,普通,5.4,0.18,68,33,21,2.7,2,3.68,.99,2016-05-27 16:00
新竹縣,竹東,0,,,1.5,0.33,53,37,28,9.9,2,11.65,1.72,2016-05-27 17:00
新竹縣,湖口,52,臭氧,普通,4.8,0.16,62,32,21,2.7,2,3.89,1.21,2016-05-27 17:00
新竹縣,竹東,0,,,1.5,0.33,53,37,28,9.9,2,11.65,1.72,2016-05-27 17:00
新竹縣,湖口,52,臭氧,普通,4.8,0.16,62,32,21,2.7,2,3.89,1.21,2016-05-27 17:00
新竹縣,竹東,0,,,1.5,0.35,43,24,15,11,2,12.79,2.14,2016-05-27 18:00
新竹縣,湖口,44,,良好,4.5,0.14,53,25,21,2.9,2,3.66,.81,2016-05-27 18:00
新竹縣,竹東,30,,良好,1.9,0.39,36,23,16,14,2,15.41,1.78,2016-05-27 19:00
新竹縣,湖口,37,,良好,4.1,0.12,45,19,21,2.9,2,3.85,.96,2016-05-27 19:00
新竹縣,竹東,27,,良好,2,0.57,27,29,20,15,2,17.15,1.69,2016-05-27 20:00
新竹縣,湖口,34,,良好,4,0.12,41,20,22,3.3,2,4.42,1.14,2016-05-27 20:00
新竹縣,竹東,26,,良好,2.3,0.61,20,29,24,15,2,16.52,1.79,2016-05-27 21:00
新竹縣,湖口,25,,良好,4.3,0.12,28,30,14,5.1,2,6.02,.88,2016-05-27 21:00
新竹縣,竹東,28,,良好,2.4,0.54,14,33,31,14,2,16.13,2.18,2016-05-27 22:00
新竹縣,湖口,25,,良好,4.8,0.14,22,27,9,7.3,2,8.24,.92,2016-05-27 22:00
新竹縣,竹東,30,,良好,3.2,0.42,6.7,37,26,13,3,15.51,2.46,2016-05-27 23:00
新竹縣,湖口,25,,良好,5.4,0.19,14,24,14,14,2,15.16,1.02,2016-05-27 23:00
新竹縣,竹東,32,,良好,3.4,0.29,8.2,34,12,9.2,2,11.13,1.92,2016-05-28 00:00
新竹縣,湖口,26,,良好,6.5,0.25,4.2,27,14,24,2,27.36,3.68,2016-05-28 00:00
新竹縣,竹東,33,,良好,2,0.21,8.7,32,12,5.9,2,7.79,1.91,2016-05-28 01:00
新竹縣,湖口,26,,良好,7.8,0.3,2,24,16,27,2,34.99,7.87,2016-05-28 01:00
新竹縣,竹東,34,,良好,1.4,0.21,6.9,38,13,4.9,2,6.82,1.97,2016-05-28 02:00
新竹縣,湖口,26,,良好,3.5,0.25,6,26,17,21,2,23.18,1.96,2016-05-28 02:00
新竹縣,竹東,35,,良好,1.4,0.21,6,43,10,5.1,2,6.82,1.77,2016-05-28 03:00
新竹縣,湖口,25,,良好,2.6,0.19,12,22,13,9.9,2,10.77,.9,2016-05-28 03:00
新竹縣,竹東,36,,良好,1.7,0.21,6.7,39,6,6,2,8.15,2.15,2016-05-28 04:00
新竹縣,湖口,24,,良好,2.5,0.2,5.2,23,11,14,2,16.84,2.6,2016-05-28 04:00
新竹縣,竹東,36,,良好,1.8,0.2,5.2,36,3,5.9,2,8.24,2.35,2016-05-28 05:00
新竹縣,湖口,24,,良好,2.4,0.23,1.9,24,14,16,2,25.86,10.26,2016-05-28 05:00
新竹縣,竹東,36,,良好,1.7,0.27,4.2,34,6,6.4,1,10.17,3.78,2016-05-28 06:00
新竹縣,湖口,23,,良好,2.2,0.19,8.7,21,15,9.7,2,12.22,2.51,2016-05-28 06:00
新竹縣,竹東,36,,良好,1.6,0.4,6.3,37,4,5.5,1,11.77,6.32,2016-05-28 07:00
新竹縣,湖口,24,,良好,2.5,0.23,10,25,11,10,2,15.91,5.46,2016-05-28 07:00
新竹縣,竹東,36,,良好,2.1,0.67,7.9,36,4,7.3,1,16.9,9.56,2016-05-28 08:00
新竹縣,湖口,24,,良好,2.5,0.25,18,26,5,8.6,2,13.9,5.32,2016-05-28 08:00
新竹縣,竹東,35,,良好,2.5,0.56,17,32,4,8.7,1,16.14,7.46,2016-05-28 09:00
新竹縣,湖口,25,,良好,4.7,0.24,22,29,11,12,2,18.36,6.47,2016-05-28 09:00
新竹縣,竹東,34,,良好,1.8,0.3,29,24,10,5.9,1,9.77,3.84,2016-05-28 10:00
新竹縣,湖口,27,,良好,5,0.25,33,30,15,8.5,2,12.14,3.66,2016-05-28 10:00
新竹縣,竹東,34,,良好,1.5,0.25,41,19,7,4.6,1,7.07,2.45,2016-05-28 11:00
新竹縣,湖口,41,,良好,6,0.28,49,33,15,7.6,2,10.61,2.98,2016-05-28 11:00
新竹縣,竹東,36,,良好,1.1,0.22,43,23,7,4.4,1,5.93,1.56,2016-05-28 12:00
新竹縣,湖口,44,,良好,4.3,0.16,53,38,14,4.7,2,6.85,2.17,2016-05-28 12:00
新竹縣,竹東,45,,良好,1.6,0.23,54,26,7,4.7,1,6.58,1.86,2016-05-28 13:00
新竹縣,湖口,42,,良好,3.3,0.12,50,41,14,1.9,2,4.12,2.21,2016-05-28 13:00
新竹縣,竹東,39,,良好,2.5,0.18,47,36,11,4.8,1,6.8,2.01,2016-05-28 14:00
新竹縣,湖口,34,,良好,2,0.08,31,39,21,0.6,2,2.13,1.58,2016-05-28 14:00
新竹縣,竹東,33,,良好,2.2,0.16,32,32,9,4.2,1,7.07,2.86,2016-05-28 16:00
新竹縣,湖口,33,,良好,2.7,0.07,28,28,9,0.5,2,2.13,1.65,2016-05-28 16:00
新竹縣,竹東,32,,良好,2.4,0.17,30,25,13,5.8,1,8.39,2.57,2016-05-28 17:00
新竹縣,湖口,30,,良好,3.5,0.08,28,20,13,1.8,2,4.31,2.48,2016-05-28 17:00
新竹縣,竹東,31,,良好,3.4,0.21,22,30,15,7.3,1,10.2,2.89,2016-05-28 18:00
新竹縣,湖口,28,,良好,3.3,0.09,26,20,14,1.9,2,3.57,1.68,2016-05-28 18:00
新竹縣,竹東,29,,良好,4.3,0.27,18,26,12,9.3,1,11.33,2.05,2016-05-28 19:00
新竹縣,湖口,26,,良好,3.1,0.1,24,21,8,2.3,2,3.47,1.22,2016-05-28 19:00
新竹縣,竹東,26,,良好,3.9,0.29,16,19,5,9.4,1,11.52,2.09,2016-05-28 20:00
新竹縣,湖口,25,,良好,3.7,0.13,21,22,13,4.2,2,5.34,1.17,2016-05-28 20:00
新竹縣,竹東,25,,良好,2.5,0.28,17,20,7,9,1,11.21,2.25,2016-05-28 21:00
新竹縣,湖口,26,,良好,4.7,0.14,19,29,15,6.1,2,7.23,1.12,2016-05-28 21:00
新竹縣,竹東,25,,良好,2.1,0.25,15,25,13,8.5,1,10.53,2.04,2016-05-28 22:00
新竹縣,湖口,28,,良好,5.9,0.16,18,31,10,5.7,2,7.49,1.76,2016-05-28 22:00
新竹縣,竹東,25,,良好,2.1,0.25,15,25,13,8.5,1,10.53,2.04,2016-05-28 22:00
新竹縣,湖口,28,,良好,5.9,0.16,18,31,10,5.7,2,7.49,1.76,2016-05-28 22:00
新竹縣,竹東,25,,良好,2.3,0.34,8.4,27,13,11,1,14.26,3.31,2016-05-28 23:00
新竹縣,湖口,28,,良好,4.4,0.16,15,24,18,7.3,2,8.71,1.42,2016-05-28 23:00
新竹縣,竹東,26,,良好,3,0.37,5.6,27,14,10,1,13.91,3.83,2016-05-29 00:00
新竹縣,湖口,28,,良好,3.1,0.14,16,26,17,6.3,2,8.14,1.88,2016-05-29 00:00
新竹縣,竹東,28,,良好,2.7,0.35,4.3,32,12,8.8,2,11.42,2.59,2016-05-29 01:00
新竹縣,湖口,27,,良好,3,0.15,11,28,8,12,2,13.95,2.34,2016-05-29 01:00
新竹縣,竹東,29,,良好,2.4,0.36,3.5,33,11,8.1,2,10.97,2.83,2016-05-29 02:00
新竹縣,湖口,25,,良好,2.9,0.13,16,22,13,7.8,2,9.79,1.95,2016-05-29 02:00
新竹縣,竹東,29,,良好,2.4,0.36,3.5,33,11,8.1,2,10.97,2.83,2016-05-29 02:00
新竹縣,湖口,25,,良好,2.9,0.13,16,22,13,7.8,2,9.79,1.95,2016-05-29 02:00
新竹縣,竹東,29,,良好,1.7,0.37,4.5,30,14,5.7,2,8.39,2.71,2016-05-29 04:00
新竹縣,湖口,24,,良好,2.5,0.11,19,24,12,5.8,2,6.73,.95,2016-05-29 04:00
新竹縣,竹東,29,,良好,1.9,0.28,7.3,29,12,5.8,2,8.94,3.14,2016-05-29 05:00
新竹縣,湖口,23,,良好,2.9,0.13,19,23,9,7,2,7.61,.66,2016-05-29 05:00
新竹縣,竹東,30,,良好,2.3,0.33,7.5,37,19,4.5,2,10,5.49,2016-05-29 07:00
新竹縣,湖口,21,,良好,2.8,0.11,21,11,9,5.4,1,6.91,1.48,2016-05-29 07:00
新竹縣,竹東,32,,良好,3.2,0.37,12,39,13,5.3,2,10.96,5.66,2016-05-29 08:00
新竹縣,湖口,20,,良好,2.7,0.13,23,14,12,5.2,1,7.22,2.02,2016-05-29 08:00
新竹縣,竹東,32,,良好,1.3,0.15,24,29,9,2.6,2,4.93,2.33,2016-05-29 09:00
新竹縣,湖口,23,,良好,2.5,0.14,28,27,13,4.6,1,6.69,2.07,2016-05-29 09:00
新竹縣,竹東,31,,良好,1.1,0.14,27,20,14,2.3,2,4.37,2.11,2016-05-29 10:00
新竹縣,湖口,28,,良好,2.5,0.13,34,32,18,4.7,2,6.48,1.81,2016-05-29 10:00
新竹縣,竹東,29,,良好,1.1,0.15,31,23,,2.7,2,5.35,2.63,2016-05-29 11:00
新竹縣,湖口,36,,良好,2.4,0.15,43,34,19,5.2,2,6.52,1.38,2016-05-29 11:00
新竹縣,竹東,36,,良好,1.2,0.17,44,30,6,3.5,1,5.75,2.26,2016-05-29 12:00
新竹縣,湖口,37,,良好,3,0.13,45,37,21,4.7,2,5.65,.99,2016-05-29 12:00
新竹縣,竹東,38,,良好,1.6,0.17,46,42,6,4.1,1,6.25,2.11,2016-05-29 13:00
新竹縣,湖口,29,,良好,2,0.08,31,32,15,3.5,2,4.59,1.13,2016-05-29 13:00
新竹縣,竹東,37,,良好,2.1,0.16,44,42,9,4.1,1,6.77,2.65,2016-05-29 14:00
新竹縣,湖口,29,,良好,1.9,0.08,29,27,6,2.7,2,4.05,1.33,2016-05-29 14:00
新竹縣,竹東,35,,良好,2.4,0.16,33,34,11,5.1,1,7.88,2.74,2016-05-29 15:00
新竹縣,湖口,28,,良好,1.9,0.08,27,24,12,2.6,2,3.56,.93,2016-05-29 15:00
新竹縣,竹東,35,,良好,3.1,0.21,28,34,10,5.2,1,8.25,3.06,2016-05-29 16:00
新竹縣,湖口,25,,良好,1.9,0.09,27,18,18,2.2,2,3.73,1.51,2016-05-29 16:00
新竹縣,竹東,33,,良好,3.5,0.22,23,28,9,6,1,9.13,3.16,2016-05-29 17:00
新竹縣,湖口,23,,良好,2.5,0.1,26,18,13,2.6,2,3.75,1.15,2016-05-29 17:00
新竹縣,竹東,32,,良好,3,0.24,24,28,14,7,1,9.89,2.89,2016-05-29 18:00
新竹縣,湖口,22,,良好,2.9,0.12,26,21,9,4.2,2,5.18,1.02,2016-05-29 18:00
新竹縣,竹東,37,,良好,3,0.25,21,67,12,8.5,1,10.82,2.28,2016-05-29 19:00
新竹縣,湖口,22,,良好,5.7,0.21,16,20,12,12,2,14.01,1.8,2016-05-29 19:00
新竹縣,竹東,43,,良好,2.5,0.22,19,71,7,9.9,1,11.79,1.87,2016-05-29 20:00
新竹縣,湖口,23,,良好,4.8,0.18,17,20,8,8.9,2,10.05,1.11,2016-05-29 20:00
新竹縣,竹東,44,,良好,2.6,0.21,17,34,14,10,1,12.53,2.54,2016-05-29 21:00
新竹縣,湖口,24,,良好,4,0.14,20,25,5,5.8,1,6.53,.69,2016-05-29 21:00
新竹縣,竹東,44,,良好,1.9,0.19,13,26,21,7.6,2,9.85,2.27,2016-05-29 22:00
新竹縣,湖口,24,,良好,4,0.16,15,26,12,9.1,1,10.44,1.37,2016-05-29 22:00
新竹縣,竹東,44,,良好,1.9,0.19,13,26,21,7.6,2,9.85,2.27,2016-05-29 22:00
新竹縣,湖口,24,,良好,4,0.16,15,26,12,9.1,1,10.44,1.37,2016-05-29 22:00
新竹縣,竹東,39,,良好,1.3,0.17,14,26,14,5.6,2,7.43,1.82,2016-05-29 23:00
新竹縣,湖口,24,,良好,3.9,0.16,13,24,19,11,2,11.56,.89,2016-05-29 23:00
新竹縣,竹東,33,,良好,1.5,0.17,10,27,17,5.4,2,7.37,2.01,2016-05-30 00:00
新竹縣,湖口,24,,良好,2.8,0.16,13,23,17,9.4,2,10.15,.8,2016-05-30 00:00
新竹縣,竹東,32,,良好,1.4,0.13,15,28,13,3.6,2,5.64,2.02,2016-05-30 01:00
新竹縣,湖口,23,,良好,1.3,0.14,15,23,14,8.1,2,8.76,.68,2016-05-30 01:00
新竹縣,竹東,30,,良好,1.6,0.13,11,20,12,5,2,7.34,2.35,2016-05-30 02:00
新竹縣,湖口,23,,良好,0.5,0.13,13,24,18,9.8,2,10.63,.8,2016-05-30 02:00
新竹縣,竹東,29,,良好,1.4,0.13,7.8,20,14,3.1,2,5.37,2.32,2016-05-30 03:00
新竹縣,湖口,22,,良好,1.2,0.13,12,19,16,11,2,11.84,.74,2016-05-30 03:00
新竹縣,竹東,28,,良好,1.3,0.11,7.5,26,7,3.6,2,4.77,1.17,2016-05-30 04:00
新竹縣,湖口,22,,良好,2.9,0.16,13,19,14,,2,,,2016-05-30 04:00
新竹縣,竹東,28,,良好,1.8,0.12,6.2,23,2,4,1,4.76,.75,2016-05-30 05:00
新竹縣,湖口,22,,良好,2.3,0.15,12,26,13,,2,,,2016-05-30 05:00
新竹縣,竹東,28,,良好,1.4,0.17,8.7,22,3,3.7,1,5.07,1.37,2016-05-30 06:00
新竹縣,湖口,22,,良好,1.7,0.12,15,22,5,,2,,,2016-05-30 06:00
新竹縣,竹東,27,,良好,7.2,0.23,7.5,27,3,4.5,1,7.48,3.01,2016-05-30 07:00
新竹縣,湖口,22,,良好,2,0.16,13,21,3,10,1,12.05,1.71,2016-05-30 07:00
新竹縣,竹東,25,,良好,14,0.25,12,25,4,5.5,1,10.26,4.8,2016-05-30 08:00
新竹縣,湖口,23,,良好,3,0.24,16,23,11,9.5,1,11.31,1.8,2016-05-30 08:00
新竹縣,竹東,24,,良好,2.1,0.18,22,18,9,5,1,7.11,2.16,2016-05-30 09:00
新竹縣,湖口,23,,良好,2.7,0.19,22,28,16,7.3,1,8.02,.75,2016-05-30 09:00
新竹縣,竹東,28,,良好,1.8,0.19,33,21,4,4.9,1,6.2,1.31,2016-05-30 10:00
新竹縣,湖口,24,,良好,1.7,0.13,26,27,15,4.1,2,5.27,1.16,2016-05-30 10:00
新竹縣,竹東,32,,良好,2.2,0.2,38,28,12,5.6,1,7.16,1.55,2016-05-30 11:00
新竹縣,湖口,25,,良好,1.3,0.12,30,28,12,3.6,2,4.28,.72,2016-05-30 11:00
新竹縣,竹東,35,,良好,2.2,0.2,42,33,21,6.2,1,7.92,1.75,2016-05-30 12:00
新竹縣,湖口,26,,良好,1.2,0.12,29,31,11,2.6,2,3.39,.75,2016-05-30 12:00
新竹縣,竹東,34,,良好,2.5,0.22,40,34,20,6.3,2,7.69,1.41,2016-05-30 13:00
新竹縣,湖口,26,,良好,0.6,0.09,24,25,11,1.8,2,2.31,.47,2016-05-30 13:00
新竹縣,竹東,29,,良好,2.6,0.16,31,36,10,5,2,6.82,1.86,2016-05-30 14:00
新竹縣,湖口,25,,良好,0.4,0.08,22,22,13,1.5,2,1.85,.39,2016-05-30 14:00
新竹縣,竹東,30,,良好,1.5,0.13,28,32,13,3.9,2,4.94,1.01,2016-05-30 15:00
新竹縣,湖口,24,,良好,0.7,0.09,24,20,15,1.9,2,1.67,-.25,2016-05-30 15:00
新竹縣,竹東,30,,良好,1.8,0.15,28,30,21,4.2,2,5.76,1.55,2016-05-30 16:00
新竹縣,湖口,22,,良好,1,0.09,24,16,16,2.2,2,2.21,.02,2016-05-30 16:00
新竹縣,竹東,30,,良好,1.9,0.19,,31,16,7.1,2,9.39,2.31,2016-05-30 17:00
新竹縣,湖口,22,,良好,0.9,0.09,27,19,21,1.8,2,1.87,.12,2016-05-30 17:00
新竹縣,竹東,30,,良好,2.6,0.24,21,29,20,10,2,12.39,2.33,2016-05-30 18:00
新竹縣,湖口,21,,良好,0.9,0.1,25,21,20,2.2,2,2.49,.26,2016-05-30 18:00
新竹縣,竹東,29,,良好,3.6,0.31,13,27,21,15,2,17.14,2.56,2016-05-30 19:00
新竹縣,湖口,21,,良好,0.8,0.11,23,20,14,2.9,2,2.64,-.27,2016-05-30 19:00
新竹縣,竹東,29,,良好,2.4,0.21,11,30,9,9.2,2,10.4,1.18,2016-05-30 21:00
新竹縣,湖口,24,,良好,1.7,0.09,22,32,14,3.9,2,3.79,-.1,2016-05-30 21:00
新竹縣,竹東,29,,良好,2.2,0.15,14,24,7,6.2,2,7.26,1.03,2016-05-30 22:00
新竹縣,湖口,26,,良好,1.1,0.11,23,31,11,,2,,,2016-05-30 22:00
新竹縣,竹東,28,,良好,2.5,0.13,15,21,4,7.4,1,8.72,1.28,2016-05-30 23:00
新竹縣,湖口,26,,良好,1,0.09,23,24,12,2.4,2,2.25,-.13,2016-05-30 23:00
新竹縣,竹東,26,,良好,2.8,0.13,11,21,5,9.9,1,10.66,.72,2016-05-31 00:00
新竹縣,湖口,26,,良好,1.5,0.08,22,26,12,3.4,2,3.34,-.06,2016-05-31 00:00
新竹縣,竹東,26,,良好,2.6,0.16,9.4,26,6,9.4,1,10.49,1.04,2016-05-31 01:00
新竹縣,湖口,26,,良好,2.1,0.08,17,29,14,4.7,2,4.6,-.08,2016-05-31 01:00
新竹縣,竹東,26,,良好,2.8,0.19,8,31,9,9.7,1,10.96,1.25,2016-05-31 02:00
新竹縣,湖口,26,,良好,3.2,0.13,11,28,8,8.8,2,8.47,-.28,2016-05-31 02:00
新竹縣,竹東,27,,良好,2.4,0.17,3.2,27,20,7.5,1,8.76,1.24,2016-05-31 03:00
新竹縣,湖口,26,,良好,3,0.14,10,24,4,11,1,10.39,-.31,2016-05-31 03:00
新竹縣,竹東,27,,良好,2.9,0.18,2.7,26,18,8.7,2,12.1,3.37,2016-05-31 04:00
新竹縣,湖口,24,,良好,2.7,0.13,10,16,13,8.7,1,9.95,1.26,2016-05-31 04:00
新竹縣,竹東,29,,良好,3.3,0.21,2.3,36,18,9,2,15.7,6.74,2016-05-31 05:00
新竹縣,湖口,23,,良好,3.9,0.12,8.8,16,12,10,1,12.18,1.77,2016-05-31 05:00
新竹縣,竹東,30,,良好,2.5,0.35,1.9,40,11,7.3,2,17.57,10.26,2016-05-31 06:00
新竹縣,湖口,21,,良好,2.8,0.09,12,18,7,8,1,9.71,1.71,2016-05-31 06:00
新竹縣,竹東,32,,良好,2.8,0.49,3.6,36,9,7.4,2,20.95,13.54,2016-05-31 07:00
新竹縣,湖口,21,,良好,2.8,0.13,9.3,21,8,13,1,22.16,9.08,2016-05-31 07:00
新竹縣,竹東,33,,良好,2.6,0.83,6.4,35,15,11,2,29.13,17.99,2016-05-31 08:00
新竹縣,湖口,22,,良好,2.8,0.19,15,25,13,11,1,18.79,8.04,2016-05-31 08:00
新竹縣,竹東,33,,良好,2.6,0.83,6.4,35,15,11,2,29.13,17.99,2016-05-31 08:00
新竹縣,湖口,22,,良好,2.8,0.19,15,25,13,11,1,18.79,8.04,2016-05-31 08:00
新竹縣,竹東,33,,良好,2.9,0.26,18,31,19,8.2,2,14.93,6.73,2016-05-31 09:00
新竹縣,湖口,24,,良好,2.6,0.14,25,29,18,6.5,1,9.84,3.31,2016-05-31 09:00
新竹縣,竹東,31,,良好,2.1,0.15,30,28,13,4.6,2,7.38,2.75,2016-05-31 10:00
新竹縣,湖口,25,,良好,4,0.17,26,31,14,8.3,2,12.76,4.42,2016-05-31 10:00
新竹縣,竹東,37,,良好,2.1,0.18,44,28,13,5.9,2,8.77,2.89,2016-05-31 11:00
新竹縣,湖口,27,,良好,3.9,0.14,30,30,13,6.1,2,9.51,3.4,2016-05-31 11:00
新竹縣,竹東,35,,良好,3.2,0.16,42,29,20,8,2,11.15,3.12,2016-05-31 12:00
新竹縣,湖口,27,,良好,2.3,0.07,27,30,14,4.1,2,6.99,2.9,2016-05-31 12:00
新竹縣,竹東,33,,良好,3.4,0.14,39,32,16,7.9,2,11.11,3.18,2016-05-31 13:00
新竹縣,湖口,26,,良好,2,0.06,26,23,6,3.2,1,5.27,2.05,2016-05-31 13:00
新竹縣,竹東,41,,良好,3.8,0.18,49,30,17,7.3,2,10.4,3.1,2016-05-31 15:00
新竹縣,湖口,22,,良好,1.7,0.05,24,16,14,2.8,1,5.01,2.26,2016-05-31 15:00
新竹縣,竹東,41,,良好,3.8,0.18,49,30,17,7.3,2,10.4,3.1,2016-05-31 15:00
新竹縣,湖口,22,,良好,1.7,0.05,24,16,14,2.8,1,5.01,2.26,2016-05-31 15:00
新竹縣,竹東,32,,良好,3.7,0.21,32,34,13,12,2,15.76,4.21,2016-05-31 17:00
新竹縣,湖口,21,,良好,2.7,0.09,25,17,12,4.3,1,7.13,2.8,2016-05-31 17:00
新竹縣,竹東,32,,良好,4.5,0.25,27,31,10,14,2,17.6,3.76,2016-05-31 18:00
新竹縣,湖口,20,,良好,3.8,0.12,21,19,15,6.6,2,9.4,2.8,2016-05-31 18:00
新竹縣,竹東,31,,良好,4.1,0.28,19,30,16,16,2,18.94,2.83,2016-05-31 19:00
新竹縣,湖口,21,,良好,4.7,0.2,18,22,11,10,2,11.67,1.41,2016-05-31 19:00
新竹縣,竹東,31,,良好,4.3,0.28,17,32,14,16,2,18.92,2.79,2016-05-31 20:00
新竹縣,湖口,22,,良好,4.8,0.18,17,27,8,11,2,12.23,1.61,2016-05-31 20:00
新竹縣,竹東,31,,良好,4.4,0.3,9.5,32,12,19,2,21.9,3.15,2016-05-31 21:00
新竹縣,湖口,24,,良好,3.7,0.11,18,32,11,7.6,1,9.02,1.4,2016-05-31 21:00
新竹縣,竹東,32,,良好,3.5,0.29,8,35,15,16,2,18.84,3.26,2016-05-31 22:00
新竹縣,湖口,25,,良好,3.5,0.11,13,26,13,9.1,1,10.6,1.49,2016-05-31 22:00
新竹縣,竹東,33,,良好,3,0.3,6.4,39,17,15,2,17.66,2.53,2016-05-31 23:00
新竹縣,湖口,25,,良好,3.4,0.16,8.1,26,11,12,1,14.24,2.03,2016-05-31 23:00
新竹縣,竹東,34,,良好,2.7,0.22,6.7,35,21,11,2,13.59,2.38,2016-06-01 00:00
新竹縣,湖口,25,,良好,2.8,0.14,8.9,26,8,10,1,12.04,1.81,2016-06-01 00:00
新竹縣,竹東,34,,良好,1.9,0.21,6.9,32,21,9,2,11.54,2.51,2016-06-01 01:00
新竹縣,湖口,23,,良好,2.8,0.13,5.3,20,8,14,1,15.7,1.88,2016-06-01 01:00
新竹縣,竹東,33,,良好,2,0.17,7.8,29,13,7.7,2,10.08,2.39,2016-06-01 02:00
新竹縣,湖口,22,,良好,3.4,0.1,8.2,18,8,12,1,13.98,2.2,2016-06-01 02:00
新竹縣,竹東,32,,良好,1.6,0.15,9.5,27,9,5.5,2,8.43,2.96,2016-06-01 03:00
新竹縣,湖口,21,,良好,5.1,0.15,9.3,14,9,12,1,13.52,1.28,2016-06-01 03:00
新竹縣,竹東,30,,良好,1.7,0.21,5.3,26,9,9.2,2,10.38,1.18,2016-06-01 04:00
新竹縣,湖口,19,,良好,5,0.14,12,16,13,10,1,11.55,1.43,2016-06-01 04:00
新竹縣,竹東,28,,良好,1.9,0.19,6.7,22,9,7,2,7.26,.22,2016-06-01 05:00
新竹縣,湖口,19,,良好,4,0.08,14,18,14,7.7,1,9.16,1.46,2016-06-01 05:00
新竹縣,竹東,28,,良好,1.6,0.26,5.7,25,8,7.9,1,9.56,1.69,2016-06-01 06:00
新竹縣,湖口,20,,良好,4.2,0.08,14,20,14,7.4,2,9.38,1.95,2016-06-01 06:00
新竹縣,竹東,28,,良好,2.2,0.24,11,29,9,6.3,1,9.75,3.44,2016-06-01 07:00
新竹縣,湖口,21,,良好,4.2,0.1,15,22,16,6.3,2,9.49,3.18,2016-06-01 07:00
新竹縣,竹東,28,,良好,1.5,0.15,18,26,9,3.5,1,4.18,.68,2016-06-01 08:00
新竹縣,湖口,22,,良好,4.5,0.13,16,25,16,6.4,2,10.74,4.33,2016-06-01 08:00
新竹縣,竹東,27,,良好,1.3,0.13,19,18,10,3.2,1,3.43,.19,2016-06-01 09:00
新竹縣,湖口,23,,良好,4.4,0.15,18,31,14,7.9,2,13.15,5.3,2016-06-01 09:00
新竹縣,竹東,25,,良好,1.3,0.14,24,16,8,3.9,1,4.05,.2,2016-06-01 10:00
新竹縣,湖口,25,,良好,4.8,0.17,24,35,9,8.9,2,14.41,5.48,2016-06-01 10:00
新竹縣,竹東,23,,良好,1.3,0.15,28,19,7,4.1,1,4.79,.65,2016-06-01 11:00
新竹縣,湖口,32,,良好,3.7,0.13,38,36,11,7.4,2,10.29,2.93,2016-06-01 11:00
新竹縣,竹東,29,,良好,1.3,0.15,35,23,8,4.4,1,4.69,.25,2016-06-01 12:00
新竹縣,湖口,30,,良好,3.9,0.11,36,37,13,7.5,2,10.17,2.65,2016-06-01 12:00
新竹縣,竹東,37,,良好,1.5,0.17,44,26,9,6.2,1,6.24,.04,2016-06-01 13:00
新竹縣,湖口,34,,良好,3.1,0.09,41,35,10,5.7,2,7.32,1.61,2016-06-01 13:00
新竹縣,竹東,35,,良好,1.3,0.15,42,26,9,4.9,1,5.2,.35,2016-06-01 14:00
新竹縣,湖口,32,,良好,2.7,0.07,39,30,15,4.7,2,7.07,2.36,2016-06-01 14:00
新竹縣,竹東,30,,良好,1.1,0.15,37,26,17,4.6,1,4.8,.21,2016-06-01 15:00
新竹縣,湖口,36,,良好,3.2,0.09,43,28,12,6.5,2,8.27,1.8,2016-06-01 15:00
新竹縣,竹東,28,,良好,1,0.16,34,21,7,4.5,1,5.12,.62,2016-06-01 16:00
新竹縣,湖口,34,,良好,3.5,0.09,41,24,11,5.8,2,7.67,1.92,2016-06-01 16:00
新竹縣,竹東,28,,良好,1.1,0.17,34,20,4,5.1,1,5.37,.23,2016-06-01 17:00
新竹縣,湖口,33,,良好,4,0.1,40,25,14,7.2,2,8.67,1.48,2016-06-01 17:00
新竹縣,竹東,28,,良好,1.5,0.23,33,26,11,7.9,1,7.96,.02,2016-06-01 18:00
新竹縣,湖口,29,,良好,4.2,0.1,30,33,17,5.6,2,8.07,2.47,2016-06-01 18:00
新竹縣,竹東,25,,良好,2.3,0.29,30,31,16,13,1,13.18,.2,2016-06-01 19:00
新竹縣,湖口,30,,良好,4.1,0.08,26,32,16,6.5,2,7.89,1.38,2016-06-01 19:00
新竹縣,竹東,26,,良好,2.5,0.29,28,35,13,11,1,11.02,.05,2016-06-01 20:00
新竹縣,湖口,31,,良好,5.1,0.12,20,31,14,7.8,2,9.25,1.49,2016-06-01 20:00
新竹縣,竹東,28,,良好,2.5,0.24,20,32,9,9.6,1,9.82,.19,2016-06-01 21:00
新竹縣,湖口,31,,良好,4.7,0.12,16,27,13,9.2,2,10.7,1.49,2016-06-01 21:00
新竹縣,竹東,29,,良好,2.1,0.19,23,27,15,7.1,2,7.02,-.08,2016-06-01 22:00
