縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,54,懸浮微粒,普通,1.9,0.49,24,62,35,14,3,15.36,1.16,2017-05-02 20:00
新竹縣,湖口,44,,良好,5.8,0.51,37,55,40,,3,,,2017-05-02 20:00
新竹縣,竹東,54,懸浮微粒,普通,2.2,0.48,21,59,32,14,3,14.64,.76,2017-05-02 21:00
新竹縣,湖口,48,,良好,5.4,0.63,25,70,46,,3,,,2017-05-02 21:00
新竹縣,竹東,54,懸浮微粒,普通,2.7,0.49,20,55,31,12,3,13.55,1.54,2017-05-02 22:00
新竹縣,湖口,52,懸浮微粒,普通,7,0.56,20,71,43,,3,,,2017-05-02 22:00
新竹縣,竹東,54,懸浮微粒,普通,2,0.39,19,55,33,8.4,3,9.89,1.54,2017-05-02 23:00
新竹縣,湖口,54,懸浮微粒,普通,3.7,0.6,12,65,42,,4,,,2017-05-02 23:00
新竹縣,竹東,54,懸浮微粒,普通,1.6,0.39,16,54,32,7.7,3,9.44,1.78,2017-05-03 00:00
新竹縣,湖口,54,懸浮微粒,普通,3,0.61,3,58,43,38,4,42.96,5.13,2017-05-03 00:00
新竹縣,竹東,52,懸浮微粒,普通,1.5,0.32,16,45,32,5.6,3,6.98,1.37,2017-05-03 01:00
新竹縣,湖口,54,懸浮微粒,普通,3.9,0.56,12,64,48,,4,,,2017-05-03 01:00
新竹縣,竹東,50,,良好,1.2,0.28,15,36,32,5.1,3,6.55,1.43,2017-05-03 02:00
新竹縣,湖口,56,懸浮微粒,普通,2.9,0.55,10,77,57,,5,,,2017-05-03 02:00
新竹縣,竹東,49,,良好,1.1,0.27,14,40,29,4.4,3,5.51,1.09,2017-05-03 03:00
新竹縣,湖口,56,懸浮微粒,普通,2.5,0.53,3.6,68,43,32,5,37.2,4.98,2017-05-03 03:00
新竹縣,竹東,47,,良好,1,0.25,11,43,31,5.1,3,5.96,.83,2017-05-03 04:00
新竹縣,湖口,58,懸浮微粒,普通,4.3,0.57,6,66,41,26,5,28.26,1.92,2017-05-03 04:00
新竹縣,竹東,45,,良好,1,0.27,10,38,32,5.4,3,6.54,1.14,2017-05-03 05:00
新竹縣,湖口,58,懸浮微粒,普通,6.3,0.31,20,64,45,18,5,19.5,1.39,2017-05-03 05:00
新竹縣,竹東,44,,良好,0.9,0.3,9.3,38,26,6.3,3,7.5,1.22,2017-05-03 06:00
新竹縣,湖口,56,懸浮微粒,普通,3.2,0.23,28,51,31,7.5,4,8.91,1.37,2017-05-03 06:00
新竹縣,竹東,44,,良好,1.1,0.43,7.4,43,26,10,3,12.15,2.19,2017-05-03 07:00
新竹縣,湖口,55,懸浮微粒,普通,3.8,0.42,13,47,28,19,4,25.13,5.94,2017-05-03 07:00
新竹縣,竹東,44,,良好,2,0.54,6.9,48,32,14,3,20.04,5.84,2017-05-03 08:00
新竹縣,湖口,54,懸浮微粒,普通,4.8,0.49,17,50,30,17,4,21.52,4.05,2017-05-03 08:00
新竹縣,竹東,45,,良好,2.6,0.48,14,51,29,13,3,18.18,5.41,2017-05-03 09:00
新竹縣,湖口,52,懸浮微粒,普通,6.5,0.39,17,51,36,18,4,23.3,5.71,2017-05-03 09:00
新竹縣,竹東,48,,良好,2.7,0.38,22,60,28,12,3,15.04,3.26,2017-05-03 10:00
新竹縣,湖口,52,懸浮微粒,普通,5.6,0.37,22,54,39,17,4,21.87,4.4,2017-05-03 10:00
新竹縣,竹東,50,,良好,2.3,0.35,31,63,34,11,3,13.53,2.97,2017-05-03 11:00
新竹縣,湖口,53,懸浮微粒,普通,5.4,0.42,33,56,42,20,4,25.49,5.87,2017-05-03 11:00
新竹縣,竹東,51,懸浮微粒,普通,1.4,0.32,40,58,28,9,3,10.64,1.68,2017-05-03 12:00
新竹縣,湖口,53,懸浮微粒,普通,5.4,0.34,54,55,40,13,4,15.06,1.63,2017-05-03 12:00
新竹縣,竹東,52,懸浮微粒,普通,1.1,0.34,49,54,28,8.5,3,10.01,1.47,2017-05-03 13:00
新竹縣,湖口,55,臭氧,普通,4.7,0.29,66,59,32,7.6,4,8.5,.86,2017-05-03 13:00
新竹縣,竹東,54,臭氧,普通,1.6,0.37,65,55,44,11,3,11.98,1.36,2017-05-03 14:00
新竹縣,湖口,60,臭氧,普通,3.6,0.3,72,54,28,5.7,4,5.84,.14,2017-05-03 14:00
新竹縣,竹東,62,臭氧,普通,2.9,0.46,75,73,55,15,4,17.22,1.75,2017-05-03 15:00
新竹縣,湖口,55,臭氧,普通,3.3,0.27,66,52,31,4.5,3,5,.48,2017-05-03 15:00
新竹縣,竹東,55,懸浮微粒,普通,2.6,0.38,60,78,44,14,4,15.44,1.44,2017-05-03 16:00
新竹縣,湖口,52,懸浮微粒,普通,,,,,,,3,,,2017-05-03 16:00
新竹縣,竹東,56,懸浮微粒,普通,2.4,0.37,44,69,37,16,4,18.13,1.79,2017-05-03 17:00
新竹縣,湖口,49,,良好,1.6,0.2,37,34,21,4.2,3,4.34,.18,2017-05-03 17:00
新竹縣,竹東,58,懸浮微粒,普通,2,0.34,33,62,39,15,4,16.15,1.61,2017-05-03 18:00
新竹縣,湖口,45,,良好,1.9,0.23,40,33,20,5.7,3,5.66,0,2017-05-03 18:00
新竹縣,竹東,56,懸浮微粒,普通,2,0.41,24,55,38,20,4,21.68,1.41,2017-05-03 19:00
新竹縣,湖口,43,,良好,2.4,0.3,36,45,33,9.8,3,9.86,.09,2017-05-03 19:00
新竹縣,竹東,54,懸浮微粒,普通,1.5,0.48,33,47,31,14,4,15.31,1.18,2017-05-03 20:00
新竹縣,湖口,45,,良好,2.4,0.31,32,52,43,11,3,11.45,.17,2017-05-03 20:00
新竹縣,竹東,52,懸浮微粒,普通,1.5,0.41,29,39,23,12,3,12.88,1.37,2017-05-03 21:00
新竹縣,湖口,47,,良好,3.4,0.37,24,50,36,16,3,16.15,.11,2017-05-03 21:00
新竹縣,竹東,51,懸浮微粒,普通,1.4,0.43,26,41,28,9.7,3,10.82,1.12,2017-05-03 22:00
新竹縣,湖口,50,,良好,3.9,0.41,18,53,33,19,3,19.44,.26,2017-05-03 22:00
新竹縣,竹東,51,懸浮微粒,普通,1.4,0.43,26,41,28,9.7,3,10.82,1.12,2017-05-03 22:00
新竹縣,湖口,50,,良好,3.9,0.41,18,53,33,19,3,19.44,.26,2017-05-03 22:00
新竹縣,竹東,50,,良好,2.9,0.44,26,53,28,6.5,3,7.67,1.17,2017-05-04 00:00
新竹縣,湖口,50,,良好,3.1,0.36,9.9,48,38,20,3,20.34,.22,2017-05-04 00:00
新竹縣,竹東,51,懸浮微粒,普通,2.8,0.39,25,53,28,4.8,3,5.59,.81,2017-05-04 01:00
新竹縣,湖口,49,,良好,2,0.35,8.7,44,36,19,3,20.06,.78,2017-05-04 01:00
新竹縣,竹東,52,懸浮微粒,普通,3.7,0.57,19,53,30,5.5,3,6.42,.96,2017-05-04 02:00
新竹縣,湖口,48,,良好,3.8,0.44,4.3,48,36,23,3,26.82,3.51,2017-05-04 02:00
新竹縣,竹東,52,懸浮微粒,普通,6.9,0.3,16,49,31,5.1,3,5.99,.88,2017-05-04 03:00
新竹縣,湖口,48,,良好,3.5,0.52,2.4,53,31,26,3,52.3,26.19,2017-05-04 03:00
新竹縣,竹東,50,,良好,4.2,0.3,15,50,26,5.4,3,5.9,.51,2017-05-04 04:00
新竹縣,湖口,48,,良好,2.6,0.42,5.9,52,29,24,3,26.07,2.45,2017-05-04 04:00
新竹縣,竹東,50,,良好,1.7,0.27,16,51,28,5.6,3,6.1,.5,2017-05-04 05:00
新竹縣,湖口,49,,良好,2.5,0.36,11,47,33,18,3,18.7,.8,2017-05-04 05:00
新竹縣,竹東,49,,良好,0.9,0.31,11,49,33,7.7,3,8.53,.85,2017-05-04 06:00
新竹縣,湖口,50,,良好,3.2,0.37,4.2,54,33,23,3,26.25,3.75,2017-05-04 06:00
新竹縣,竹東,49,,良好,,0.4,11,49,29,9.9,3,10.94,1.08,2017-05-04 07:00
新竹縣,湖口,52,懸浮微粒,普通,3.4,0.45,5.8,62,33,24,3,33.31,8.98,2017-05-04 07:00
新竹縣,竹東,50,,良好,,0.64,7.4,53,29,16,3,19.85,3.52,2017-05-04 08:00
新竹縣,湖口,52,懸浮微粒,普通,6.1,0.56,5.1,69,42,27,3,41.78,14.99,2017-05-04 08:00
新竹縣,竹東,51,懸浮微粒,普通,0.4,0.54,13,61,41,16,3,20.24,3.93,2017-05-04 09:00
新竹縣,湖口,54,懸浮微粒,普通,6.5,0.45,13,71,42,22,4,29.67,7.89,2017-05-04 09:00
新竹縣,竹東,53,懸浮微粒,普通,,0.39,22,73,49,13,3,16.37,3.22,2017-05-04 10:00
新竹縣,湖口,56,懸浮微粒,普通,4,0.28,31,61,45,8,4,9.12,1.12,2017-05-04 10:00
新竹縣,竹東,56,懸浮微粒,普通,3.5,0.52,18,81,46,24,4,31.01,6.88,2017-05-04 11:00
新竹縣,湖口,54,懸浮微粒,普通,3,0.24,44,52,39,3.5,4,4.3,.85,2017-05-04 11:00
新竹縣,竹東,58,懸浮微粒,普通,3.4,0.43,25,81,48,22,4,24.35,2.76,2017-05-04 12:00
新竹縣,湖口,54,懸浮微粒,普通,4.3,0.31,61,54,35,5.4,4,5.93,.5,2017-05-04 12:00
新竹縣,竹東,60,懸浮微粒,普通,2,0.41,36,78,56,14,5,15.18,1.01,2017-05-04 13:00
新竹縣,湖口,53,懸浮微粒,普通,4.7,0.29,59,55,38,5.4,4,6.18,.78,2017-05-04 13:00
新竹縣,竹東,61,懸浮微粒,普通,2.2,0.41,41,82,58,12,5,12.85,.57,2017-05-04 14:00
新竹縣,湖口,52,懸浮微粒,普通,2.3,0.2,45,44,31,2.1,4,1.91,-.2,2017-05-04 14:00
新竹縣,竹東,61,懸浮微粒,普通,1.5,0.29,34,74,50,8.2,5,8.69,.51,2017-05-04 15:00
新竹縣,湖口,50,,良好,2.4,0.2,38,36,28,2.7,3,3.04,.33,2017-05-04 15:00
新竹縣,竹東,60,懸浮微粒,普通,0.8,0.25,29,59,41,5.9,5,6.34,.49,2017-05-04 16:00
新竹縣,湖口,49,,良好,2.9,0.22,36,40,25,5.2,3,6.18,.95,2017-05-04 16:00
新竹縣,竹東,59,懸浮微粒,普通,0.9,0.39,25,59,43,12,5,13.46,1.26,2017-05-04 17:00
新竹縣,湖口,47,,良好,3.7,0.26,31,43,26,10,3,11.65,1.7,2017-05-04 17:00
新竹縣,竹東,58,懸浮微粒,普通,1.5,0.48,19,69,49,16,5,16.56,.94,2017-05-04 18:00
新竹縣,湖口,47,,良好,2.8,0.25,36,43,29,5.4,3,5.96,.53,2017-05-04 18:00
新竹縣,竹東,59,懸浮微粒,普通,1.9,0.49,15,74,51,18,5,18.6,.86,2017-05-04 19:00
新竹縣,湖口,46,,良好,3.1,0.27,34,42,31,6.8,3,7.29,.52,2017-05-04 19:00
新竹縣,竹東,60,懸浮微粒,普通,1.5,0.58,7.5,69,43,16,5,17.69,1.83,2017-05-04 20:00
新竹縣,湖口,46,,良好,3.8,0.29,28,44,31,9.5,3,9.52,0,2017-05-04 20:00
新竹縣,竹東,60,懸浮微粒,普通,1.7,0.42,7.1,59,33,11,5,12.24,1,2017-05-04 21:00
新竹縣,湖口,45,,良好,3.2,0.28,27,45,25,7.7,3,7.6,-.08,2017-05-04 21:00
新竹縣,竹東,58,懸浮微粒,普通,1.8,0.47,4.6,54,32,15,5,17.07,1.85,2017-05-04 22:00
新竹縣,湖口,45,,良好,3.2,0.43,13,45,26,19,3,21.78,2.66,2017-05-04 22:00
新竹縣,竹東,57,懸浮微粒,普通,2.1,0.4,4.4,55,31,11,4,13.15,1.98,2017-05-04 23:00
新竹縣,湖口,45,,良好,3.9,0.47,3.7,46,33,25,3,27.8,2.58,2017-05-04 23:00
新竹縣,竹東,55,懸浮微粒,普通,2.1,0.35,4.9,53,33,9,4,10.11,1.07,2017-05-05 00:00
新竹縣,湖口,45,,良好,3.7,0.48,4,45,34,25,3,30.41,5.81,2017-05-05 00:00
新竹縣,竹東,54,懸浮微粒,普通,2.5,0.32,4.3,49,29,8.7,4,9.74,1.03,2017-05-05 01:00
新竹縣,湖口,45,,良好,2.6,0.42,2,47,35,21,3,38.2,16.93,2017-05-05 01:00
新竹縣,竹東,53,懸浮微粒,普通,1.5,0.26,6.5,52,23,6.5,3,7.24,.75,2017-05-05 02:00
新竹縣,湖口,45,,良好,2.4,0.41,1.9,46,36,19,3,40.96,21.77,2017-05-05 02:00
新竹縣,竹東,52,懸浮微粒,普通,1.2,0.25,8.9,53,28,5.4,3,5.9,.52,2017-05-05 03:00
新竹縣,湖口,45,,良好,2.3,0.37,1.8,46,40,19,3,31.44,12.13,2017-05-05 03:00
新竹縣,竹東,52,懸浮微粒,普通,1.2,0.26,7,50,32,6.2,3,7.83,1.6,2017-05-05 04:00
新竹縣,湖口,46,,良好,2.9,0.38,1.9,51,37,16,3,38.23,21.77,2017-05-05 04:00
新竹縣,竹東,52,懸浮微粒,普通,1.1,0.3,8.1,52,32,6.1,3,7.82,1.76,2017-05-05 05:00
新竹縣,湖口,47,,良好,2.5,0.36,1.9,48,31,15,3,40.94,26.14,2017-05-05 05:00
新竹縣,竹東,52,懸浮微粒,普通,1,0.36,9.4,55,29,6.6,3,8.37,1.79,2017-05-05 06:00
新竹縣,湖口,47,,良好,2.9,0.39,2.2,45,35,15,3,48.23,32.88,2017-05-05 06:00
新竹縣,竹東,52,懸浮微粒,普通,1.7,0.5,7.4,56,29,10,3,14.71,4.63,2017-05-05 07:00
新竹縣,湖口,48,,良好,3.1,0.5,2.9,51,36,19,3,71.07,51.77,2017-05-05 07:00
新竹縣,竹東,52,懸浮微粒,普通,1.8,0.47,11,58,34,9,3,14.15,5.15,2017-05-05 08:00
新竹縣,湖口,48,,良好,2.6,0.4,12,52,35,16,3,29.97,14.37,2017-05-05 08:00
新竹縣,竹東,54,懸浮微粒,普通,2.2,0.39,21,71,35,8.8,3,13.05,4.21,2017-05-05 09:00
新竹縣,湖口,49,,良好,5,0.36,21,52,35,14,3,21.06,7.48,2017-05-05 09:00
新竹縣,竹東,56,懸浮微粒,普通,3.2,0.36,21,79,35,12,3,16.33,4.71,2017-05-05 10:00
新竹縣,湖口,50,,良好,4.7,0.27,29,52,34,7.3,3,10.74,3.41,2017-05-05 10:00
新竹縣,竹東,57,懸浮微粒,普通,3.2,0.36,21,69,34,17,3,22.79,6.19,2017-05-05 11:00
新竹縣,湖口,49,,良好,4.1,0.22,36,46,35,4.2,3,6.42,2.23,2017-05-05 11:00
新竹縣,竹東,58,懸浮微粒,普通,2.6,0.32,36,63,36,13,3,15.91,3.09,2017-05-05 12:00
新竹縣,湖口,48,,良好,3.4,0.19,35,41,28,1.6,3,3.85,2.3,2017-05-05 12:00
新竹縣,竹東,57,懸浮微粒,普通,2.3,0.32,35,62,37,12,3,14.39,2.55,2017-05-05 13:00
新竹縣,湖口,46,,良好,2.7,0.18,30,40,27,1.5,3,3.09,1.58,2017-05-05 13:00
新竹縣,竹東,56,懸浮微粒,普通,,,30,59,34,,3,,,2017-05-05 14:00
新竹縣,湖口,43,,良好,2.2,0.16,27,32,27,0.1,3,1.71,1.64,2017-05-05 14:00
新竹縣,竹東,56,懸浮微粒,普通,1.7,0.29,,,,11,3,13.62,2.88,2017-05-05 15:00
新竹縣,湖口,39,,良好,2.1,0.16,30,24,22,0.7,3,1.88,1.22,2017-05-05 15:00
新竹縣,竹東,53,懸浮微粒,普通,1.1,0.27,21,33,,9.3,,11.93,2.6,2017-05-05 16:00
新竹縣,湖口,37,,良好,2.2,0.16,30,29,18,0.1,3,1.73,1.65,2017-05-05 16:00
新竹縣,竹東,50,,良好,1,0.3,17,35,28,12,,15.35,3.12,2017-05-05 17:00
新竹縣,湖口,35,,良好,1.9,0.18,23,33,18,4.9,3,7.26,2.41,2017-05-05 17:00
新竹縣,竹東,46,,良好,0.8,0.4,24,39,21,12,,14.44,1.96,2017-05-05 18:00
新竹縣,湖口,35,,良好,2.2,0.21,22,33,24,5.8,3,7.82,2.05,2017-05-05 18:00
新竹縣,竹東,45,,良好,0.9,0.44,28,32,21,12,3,13.94,1.49,2017-05-05 19:00
新竹縣,湖口,36,,良好,3.1,0.28,21,35,26,8.8,3,10.07,1.29,2017-05-05 19:00
新竹縣,竹東,43,,良好,1.3,0.49,17,31,25,14,3,15.25,1.72,2017-05-05 20:00
新竹縣,湖口,37,,良好,4,0.31,17,41,30,14,3,15.48,1.61,2017-05-05 20:00
新竹縣,竹東,42,,良好,1.4,0.46,14,38,29,13,3,14.65,1.61,2017-05-05 21:00
新竹縣,湖口,39,,良好,4.7,0.4,13,48,36,18,3,20.18,2,2017-05-05 21:00
新竹縣,竹東,40,,良好,2.8,0.53,12,35,29,13,3,14.7,1.85,2017-05-05 22:00
新竹縣,湖口,40,,良好,5,0.36,11,48,35,19,3,20.99,1.87,2017-05-05 22:00
新竹縣,竹東,38,,良好,2.7,0.51,8.6,30,25,13,3,15,2.09,2017-05-05 23:00
新竹縣,湖口,42,,良好,5.3,0.37,9.6,47,33,21,3,22.79,1.49,2017-05-05 23:00
新竹縣,竹東,36,,良好,2.1,0.36,8.9,33,25,9.7,3,11.93,2.2,2017-05-06 00:00
新竹縣,湖口,43,,良好,6.2,0.4,6.8,50,28,25,3,26.44,1.73,2017-05-06 00:00
新竹縣,竹東,35,,良好,2.3,0.39,8.6,37,26,9.1,3,10.69,1.55,2017-05-06 01:00
新竹縣,湖口,45,,良好,7.5,0.36,7.2,55,35,24,3,26.32,2.04,2017-05-06 01:00
新竹縣,竹東,35,,良好,2,0.32,7.5,39,24,8.5,3,10.49,1.97,2017-05-06 02:00
新竹縣,湖口,48,,良好,5.9,0.47,3.4,61,43,28,3,41.7,14.16,2017-05-06 02:00
新竹縣,竹東,36,,良好,2.8,0.31,6.2,38,21,6.6,3,8.15,1.58,2017-05-06 03:00
新竹縣,湖口,50,,良好,5.7,0.61,1.9,58,44,28,3,53.07,25.5,2017-05-06 03:00
新竹縣,竹東,37,,良好,1.6,0.26,8.3,40,16,4.3,2,6.17,1.91,2017-05-06 04:00
新竹縣,湖口,51,懸浮微粒,普通,6.2,0.39,12,52,44,18,4,21.59,3.24,2017-05-06 04:00
新竹縣,竹東,38,,良好,1.3,0.27,7.3,45,17,4.6,2,6.64,2.06,2017-05-06 05:00
新竹縣,湖口,51,懸浮微粒,普通,4.3,0.31,33,52,39,7.6,4,10.24,2.63,2017-05-06 05:00
新竹縣,竹東,39,,良好,1.2,0.31,5.7,45,23,6.3,2,9.93,3.62,2017-05-06 06:00
新竹縣,湖口,52,懸浮微粒,普通,5,0.37,36,58,39,10,4,12.5,2.52,2017-05-06 06:00
新竹縣,竹東,41,,良好,1.5,0.41,3.7,47,23,8.8,2,14.28,5.52,2017-05-06 07:00
新竹縣,湖口,52,懸浮微粒,普通,4.3,0.4,39,64,40,9,4,12.23,3.21,2017-05-06 07:00
新竹縣,竹東,43,,良好,2.3,0.4,7.7,50,19,7.5,2,13.58,6.12,2017-05-06 08:00
新竹縣,湖口,54,懸浮微粒,普通,4.4,0.44,39,61,42,12,4,14.27,2.76,2017-05-06 08:00
新竹縣,竹東,45,,良好,2.3,0.34,16,55,24,7.7,2,11.35,3.62,2017-05-06 09:00
新竹縣,湖口,54,懸浮微粒,普通,4.4,0.44,39,61,42,12,4,14.27,2.76,2017-05-06 08:00
新竹縣,竹東,48,,良好,1.8,0.35,22,58,30,9,2,13.35,4.31,2017-05-06 10:00
新竹縣,湖口,54,懸浮微粒,普通,4.3,0.41,52,52,29,9.8,4,13.75,3.98,2017-05-06 10:00
新竹縣,竹東,50,,良好,2.3,0.38,33,57,34,11,3,15.6,4.18,2017-05-06 11:00
新竹縣,湖口,55,臭氧,普通,4.2,0.4,66,49,29,8.3,4,11.78,3.46,2017-05-06 11:00
新竹縣,竹東,51,懸浮微粒,普通,2.5,0.45,42,57,34,13,3,15.86,2.54,2017-05-06 12:00
新竹縣,湖口,56,臭氧,普通,4.5,0.33,68,61,34,6.6,3,9.99,3.37,2017-05-06 12:00
新竹縣,竹東,51,懸浮微粒,普通,2.5,0.45,42,57,34,13,3,15.86,2.54,2017-05-06 12:00
新竹縣,湖口,56,臭氧,普通,4.5,0.33,68,61,34,6.6,3,9.99,3.37,2017-05-06 12:00
新竹縣,竹東,53,懸浮微粒,普通,2.1,0.4,53,64,39,9.8,3,11.58,1.81,2017-05-06 14:00
新竹縣,湖口,55,臭氧,普通,2.8,0.3,66,46,36,4,4,7.3,3.34,2017-05-06 14:00
新竹縣,竹東,54,懸浮微粒,普通,1.3,0.41,44,53,25,12,3,13.74,2.07,2017-05-06 16:00
新竹縣,湖口,58,臭氧,普通,2.4,0.31,69,37,25,5.5,3,8.13,2.67,2017-05-06 16:00
新竹縣,竹東,54,懸浮微粒,普通,1.3,0.41,44,53,25,12,3,13.74,2.07,2017-05-06 16:00
新竹縣,湖口,58,臭氧,普通,2.4,0.31,69,37,25,5.5,3,8.13,2.67,2017-05-06 16:00
新竹縣,竹東,52,懸浮微粒,普通,1.4,0.49,38,53,28,17,3,19.02,1.99,2017-05-06 18:00
新竹縣,湖口,49,,良好,2.7,0.35,59,25,17,8.6,3,11.41,2.83,2017-05-06 18:00
新竹縣,竹東,52,懸浮微粒,普通,3.6,0.44,37,44,23,15,3,16.21,1.66,2017-05-06 19:00
新竹縣,湖口,43,,良好,2.7,0.37,52,24,15,11,3,13.35,2.77,2017-05-06 19:00
新竹縣,竹東,50,,良好,4.9,0.42,32,41,19,13,3,15.08,1.71,2017-05-06 20:00
新竹縣,湖口,39,,良好,3.1,0.41,47,28,17,9.8,2,12.34,2.58,2017-05-06 20:00
新竹縣,竹東,48,,良好,4.9,0.43,28,36,21,12,3,14.09,1.78,2017-05-06 21:00
新竹縣,湖口,35,,良好,3.5,0.48,42,33,25,12,2,15.46,3.03,2017-05-06 21:00
新竹縣,竹東,44,,良好,2.8,0.39,31,28,23,9.1,3,10.76,1.67,2017-05-06 22:00
新竹縣,湖口,33,,良好,2.9,0.45,38,28,27,13,2,15.65,2.88,2017-05-06 22:00
新竹縣,竹東,41,,良好,1.5,0.37,32,30,20,7.8,3,9.65,1.85,2017-05-06 23:00
新竹縣,湖口,32,,良好,3.3,0.4,39,22,25,11,3,13.81,2.39,2017-05-06 23:00
新竹縣,竹東,39,,良好,0.7,0.33,35,30,14,5.4,2,7.02,1.61,2017-05-07 00:00
新竹縣,湖口,30,,良好,3.1,0.36,36,23,23,10,3,12.27,2.18,2017-05-07 00:00
新竹縣,竹東,36,,良好,1.8,0.28,35,26,15,4.2,2,5.57,1.35,2017-05-07 01:00
新竹縣,湖口,29,,良好,3.5,0.27,35,25,18,10,2,12.97,2.72,2017-05-07 01:00
新竹縣,竹東,34,,良好,1.3,0.27,32,25,13,4.7,2,6.31,1.65,2017-05-07 02:00
新竹縣,湖口,31,,良好,4.3,0.21,37,23,16,11,2,13.95,2.87,2017-05-07 02:00
新竹縣,竹東,31,,良好,1.2,0.25,30,19,12,4.3,2,5.86,1.57,2017-05-07 03:00
新竹縣,湖口,37,,良好,4.1,0.17,45,19,17,5,2,7.72,2.71,2017-05-07 03:00
新竹縣,竹東,28,,良好,1.2,0.25,30,17,10,4.6,2,5.15,.6,2017-05-07 04:00
新竹縣,湖口,37,,良好,3.8,0.18,44,14,12,6,2,5.53,-.45,2017-05-07 04:00
新竹縣,竹東,26,,良好,1.3,0.22,31,21,2,4.1,2,4.76,.68,2017-05-07 05:00
新竹縣,湖口,39,,良好,3.9,0.21,47,14,12,5.7,2,5.27,-.47,2017-05-07 05:00
新竹縣,竹東,25,,良好,1.5,0.22,30,18,2,4.8,1,5.4,.56,2017-05-07 06:00
新竹縣,湖口,37,,良好,3.8,0.22,45,12,12,6.9,2,7.18,.29,2017-05-07 06:00
新竹縣,竹東,22,,良好,1.3,0.24,27,15,6,5,1,5.68,.73,2017-05-07 07:00
新竹縣,湖口,36,,良好,3.8,0.26,43,13,8,6.9,2,6.94,0,2017-05-07 07:00
新竹縣,竹東,21,,良好,1.3,0.28,24,20,8,4.8,1,5.46,.71,2017-05-07 08:00
新竹縣,湖口,37,,良好,5,0.3,44,15,8,7.8,2,8.62,.79,2017-05-07 08:00
新竹縣,竹東,22,,良好,2,0.27,27,24,15,6.4,1,7.95,1.54,2017-05-07 09:00
新竹縣,湖口,38,,良好,5.9,0.33,46,18,16,9.2,2,9.88,.72,2017-05-07 09:00
新竹縣,竹東,22,,良好,2,0.27,27,24,15,6.4,1,7.95,1.54,2017-05-07 09:00
新竹縣,湖口,38,,良好,5.9,0.33,46,18,16,9.2,2,9.88,.72,2017-05-07 09:00
新竹縣,竹東,34,,良好,1.6,0.32,41,30,13,7.8,2,9.11,1.33,2017-05-07 11:00
新竹縣,湖口,46,,良好,5.9,0.26,55,29,21,6.7,2,6.81,.07,2017-05-07 11:00
新竹縣,竹東,39,,良好,1.8,0.32,47,29,13,7.5,2,8.76,1.22,2017-05-07 12:00
新竹縣,湖口,48,,良好,4.8,0.24,58,30,18,4.6,2,5.04,.41,2017-05-07 12:00
新竹縣,竹東,42,,良好,1.8,0.33,51,32,12,7.5,2,8.49,1.04,2017-05-07 13:00
新竹縣,湖口,49,,良好,5.4,0.25,59,30,19,5.9,2,6.12,.23,2017-05-07 13:00
新竹縣,竹東,41,,良好,1.5,0.31,49,32,11,7.2,1,8.12,.94,2017-05-07 14:00
新竹縣,湖口,48,,良好,5.2,0.25,57,32,20,6.5,2,6.65,.13,2017-05-07 14:00
新竹縣,竹東,40,,良好,1.7,0.29,47,33,13,7.1,1,7.84,.76,2017-05-07 15:00
新竹縣,湖口,47,,良好,4.8,0.26,56,34,18,7,2,7.71,.76,2017-05-07 15:00
新竹縣,竹東,36,,良好,1.4,0.29,44,35,16,7.4,2,8.52,1.12,2017-05-07 16:00
新竹縣,湖口,47,,良好,4.6,0.29,56,41,22,7.6,2,8.17,.55,2017-05-07 16:00
新竹縣,竹東,33,,良好,1.4,0.31,40,44,19,9.2,2,10.12,.95,2017-05-07 17:00
新竹縣,湖口,44,,良好,4.8,0.33,53,61,30,9.4,2,9.82,.39,2017-05-07 17:00
新竹縣,竹東,38,,良好,1.6,0.37,34,64,19,12,2,13.08,.94,2017-05-07 18:00
新竹縣,湖口,44,,良好,4.8,0.35,51,79,34,12,2,11.95,.43,2017-05-07 18:00
新竹縣,竹東,48,,良好,1.7,0.39,34,86,23,12,2,13.23,.78,2017-05-07 19:00
新竹縣,湖口,53,懸浮微粒,普通,5.2,0.37,49,102,31,12,3,12.15,-.21,2017-05-07 19:00
新竹縣,竹東,54,懸浮微粒,普通,1.7,0.37,34,102,35,11,2,11.37,.69,2017-05-07 20:00
新竹縣,湖口,60,懸浮微粒,普通,5,0.41,47,126,34,13,3,13.22,-.27,2017-05-07 20:00
新竹縣,竹東,60,懸浮微粒,普通,1.8,0.39,30,106,36,11,3,11.21,.56,2017-05-07 21:00
新竹縣,湖口,68,懸浮微粒,普通,5.2,0.4,44,140,37,,3,,,2017-05-07 21:00
新竹縣,竹東,64,懸浮微粒,普通,2.4,0.44,26,101,34,11,3,11.99,.62,2017-05-07 22:00
新竹縣,湖口,74,懸浮微粒,普通,4.9,0.37,46,144,34,14,3,13.9,.08,2017-05-07 22:00
新竹縣,竹東,66,懸浮微粒,普通,2.9,0.42,25,96,32,10,3,11.05,.79,2017-05-07 23:00
