縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,28,,良好,1.6,0.15,30,30,12,2.6,2,4.93,2.36,2016-06-01 14:00
花蓮縣,花蓮,28,,良好,1.6,0.15,28,27,11,2.7,2,5.17,2.45,2016-06-01 15:00
花蓮縣,花蓮,27,,良好,1.8,0.14,26,26,11,3.4,2,6.02,2.63,2016-06-01 16:00
花蓮縣,花蓮,26,,良好,1.5,0.16,23,23,15,1.9,2,4.05,2.13,2016-06-01 17:00
花蓮縣,花蓮,26,,良好,2.1,0.3,25,27,11,4.9,2,7.91,3,2016-06-01 18:00
花蓮縣,花蓮,27,,良好,3.1,0.31,23,32,8,7.6,2,10.2,2.59,2016-06-01 19:00
花蓮縣,花蓮,29,,良好,1.8,0.41,22,35,15,9.1,2,11.56,2.5,2016-06-01 20:00
花蓮縣,花蓮,31,,良好,1.5,0.32,19,38,18,7.1,2,9.02,1.88,2016-06-01 21:00
花蓮縣,花蓮,33,,良好,2,0.31,18,37,12,7.5,2,9.49,1.98,2016-06-01 22:00
花蓮縣,花蓮,33,,良好,1.3,0.24,15,35,7,6.8,2,8.32,1.54,2016-06-01 23:00
花蓮縣,花蓮,33,,良好,1.7,0.18,16,28,11,5,2,6.33,1.36,2016-06-02 00:00
花蓮縣,花蓮,30,,良好,1.7,0.15,16,23,13,4.6,1,6.15,1.57,2016-06-02 01:00
花蓮縣,花蓮,29,,良好,1.6,0.14,15,24,11,4.8,1,5.85,1.09,2016-06-02 02:00
花蓮縣,花蓮,28,,良好,2.6,0.18,13,29,15,10,2,11.79,1.36,2016-06-02 03:00
花蓮縣,花蓮,28,,良好,2.6,0.18,13,29,15,10,2,11.79,1.36,2016-06-02 03:00
花蓮縣,花蓮,31,,良好,1.8,0.1,13,31,14,5.2,2,7.52,2.29,2016-06-02 05:00
花蓮縣,花蓮,31,,良好,1.9,0.15,13,23,5,5.7,2,7.77,2.07,2016-06-02 06:00
花蓮縣,花蓮,29,,良好,2.1,0.17,13,22,4,5.2,1,7.93,2.76,2016-06-02 07:00
花蓮縣,花蓮,27,,良好,2.6,0.34,13,25,11,8.6,1,13.41,4.8,2016-06-02 08:00
花蓮縣,花蓮,27,,良好,3.2,0.35,16,31,18,9.3,1,15.13,5.8,2016-06-02 09:00
花蓮縣,花蓮,28,,良好,2.6,0.17,34,32,20,5,2,7.69,2.69,2016-06-02 10:00
花蓮縣,花蓮,35,,良好,1.9,0.17,42,37,18,4.7,2,7.15,2.43,2016-06-02 11:00
花蓮縣,花蓮,31,,良好,1.9,0.17,42,37,18,4.7,2,7.15,2.43,2016-06-02 11:00
花蓮縣,花蓮,38,,良好,1.6,0.21,46,30,14,4.4,2,7.02,2.64,2016-06-02 13:00
花蓮縣,花蓮,31,,良好,1.5,0.28,38,23,15,8.2,2,10.43,2.26,2016-06-02 14:00
花蓮縣,花蓮,33,,良好,1.5,0.27,39,24,15,9,2,11.5,2.46,2016-06-02 15:00
花蓮縣,花蓮,34,,良好,2,0.3,40,22,15,9,2,11.74,2.71,2016-06-02 16:00
花蓮縣,花蓮,32,,良好,1.6,0.37,38,21,8,11,2,13.61,2.41,2016-06-02 17:00
花蓮縣,花蓮,31,,良好,1.7,0.42,37,22,7,13,2,15.89,2.77,2016-06-02 18:00
花蓮縣,花蓮,26,,良好,1.9,0.42,31,19,8,18,2,20.68,3.01,2016-06-02 19:00
花蓮縣,花蓮,28,,良好,1.7,0.38,33,19,8,13,1,15.8,2.55,2016-06-02 20:00
花蓮縣,花蓮,24,,良好,1.9,0.34,29,18,8,14,1,16.12,2.55,2016-06-02 21:00
花蓮縣,花蓮,22,,良好,1.9,0.37,27,16,11,14,1,16.32,2.61,2016-06-02 22:00
花蓮縣,花蓮,20,,良好,2.2,0.35,23,17,15,17,1,18.77,2.17,2016-06-02 23:00
花蓮縣,花蓮,19,,良好,1.8,0.32,18,20,15,15,2,17.41,2.37,2016-06-03 00:00
花蓮縣,花蓮,22,,良好,1.5,0.25,27,19,,8.3,2,10.54,2.27,2016-06-03 01:00
花蓮縣,花蓮,20,,良好,1.2,0.21,23,19,15,5.6,2,7.96,2.33,2016-06-03 02:00
花蓮縣,花蓮,20,,良好,1.2,0.22,20,24,11,5.9,2,8.43,2.53,2016-06-03 03:00
花蓮縣,花蓮,21,,良好,1.2,0.18,16,26,11,2.9,1,3.48,.58,2016-06-03 04:00
花蓮縣,花蓮,22,,良好,1.1,0.15,8.9,27,8,2.7,1,3.4,.7,2016-06-03 05:00
花蓮縣,花蓮,24,,良好,1.1,0.2,7.5,30,12,4.5,1,6.22,1.78,2016-06-03 06:00
花蓮縣,花蓮,26,,良好,1.2,0.29,14,32,13,5,1,7.51,2.56,2016-06-03 07:00
花蓮縣,花蓮,26,,良好,1.3,0.28,18,30,11,4.3,1,6.82,2.52,2016-06-03 08:00
花蓮縣,花蓮,27,,良好,2.7,0.25,27,30,12,4.6,2,7.26,2.64,2016-06-03 09:00
花蓮縣,花蓮,28,,良好,2.3,0.2,30,31,11,4.2,2,5.7,1.54,2016-06-03 10:00
花蓮縣,花蓮,31,,良好,3.4,0.2,37,30,13,3.9,2,5.43,1.58,2016-06-03 11:00
花蓮縣,花蓮,34,,良好,2.1,0.16,41,27,16,2.5,2,3.76,1.23,2016-06-03 12:00
花蓮縣,花蓮,34,,良好,2.1,0.16,41,27,16,2.5,2,3.76,1.23,2016-06-03 12:00
花蓮縣,花蓮,41,,良好,1.8,0.21,50,29,15,3.5,2,4.66,1.16,2016-06-03 14:00
花蓮縣,花蓮,38,,良好,2.6,0.22,46,31,12,6.3,2,7.74,1.49,2016-06-03 15:00
花蓮縣,花蓮,44,,良好,2.1,0.25,53,29,13,5.4,2,6.98,1.56,2016-06-03 16:00
花蓮縣,花蓮,47,,良好,1.8,0.28,56,27,18,4.5,2,5.8,1.27,2016-06-03 17:00
花蓮縣,花蓮,43,,良好,1.9,0.35,52,28,18,6.8,2,8.17,1.39,2016-06-03 18:00
花蓮縣,花蓮,41,,良好,1.8,0.35,50,31,11,6.6,2,7.65,1.04,2016-06-03 19:00
花蓮縣,花蓮,38,,良好,1.7,0.32,46,31,11,6.2,2,6.64,.49,2016-06-03 20:00
花蓮縣,花蓮,33,,良好,1.7,0.35,39,26,21,7.1,2,8.09,1,2016-06-03 21:00
花蓮縣,花蓮,29,,良好,1.5,0.45,30,30,21,9.2,2,10.28,1.07,2016-06-03 22:00
花蓮縣,花蓮,30,,良好,1.4,0.38,23,38,21,9,2,10.1,1.06,2016-06-03 23:00
花蓮縣,花蓮,31,,良好,1.3,0.23,20,34,17,4.7,2,5.47,.79,2016-06-04 00:00
花蓮縣,花蓮,32,,良好,1.6,0.19,24,29,16,3.1,2,3.94,.82,2016-06-04 01:00
花蓮縣,花蓮,32,,良好,1,0.18,21,30,16,3.5,2,4.16,.65,2016-06-04 02:00
花蓮縣,花蓮,30,,良好,0.9,0.19,15,27,12,4.6,2,5.57,.96,2016-06-04 03:00
花蓮縣,花蓮,28,,良好,0.9,0.13,16,23,10,3.8,2,4.37,.59,2016-06-04 04:00
花蓮縣,花蓮,27,,良好,0.9,0.13,16,22,7,3.6,2,4.52,.98,2016-06-04 05:00
花蓮縣,花蓮,27,,良好,0.9,0.13,16,22,7,3.6,2,4.52,.98,2016-06-04 05:00
花蓮縣,花蓮,26,,良好,0.9,0.14,15,21,8,3.5,2,4.34,.87,2016-06-04 06:00
花蓮縣,花蓮,25,,良好,1.1,0.18,17,22,13,3.4,2,4.76,1.4,2016-06-04 07:00
花蓮縣,花蓮,25,,良好,1.1,0.24,21,26,14,4.2,2,7.14,2.9,2016-06-04 08:00
花蓮縣,花蓮,28,,良好,0.9,0.22,34,32,11,2.6,2,3.56,.92,2016-06-04 10:00
花蓮縣,花蓮,28,,良好,0.9,0.17,34,23,11,1.8,2,2.78,.95,2016-06-04 11:00
花蓮縣,花蓮,26,,良好,0.8,0.15,31,20,13,2,2,2.83,.84,2016-06-04 12:00
花蓮縣,花蓮,25,,良好,0.8,0.16,29,22,15,3,2,5.05,2.09,2016-06-04 13:00
花蓮縣,花蓮,26,,良好,1.3,0.15,32,20,17,2.9,2,4.51,1.64,2016-06-04 14:00
花蓮縣,花蓮,26,,良好,0.9,0.15,32,19,12,2.2,2,3.39,1.15,2016-06-04 15:00
花蓮縣,花蓮,24,,良好,0.9,0.16,29,21,12,2.8,2,4.51,1.72,2016-06-04 16:00
花蓮縣,花蓮,23,,良好,2.5,0.19,25,26,15,5.9,2,8.02,2.09,2016-06-04 17:00
花蓮縣,花蓮,24,,良好,2.5,0.24,26,28,15,5.6,2,7.31,1.68,2016-06-04 18:00
花蓮縣,花蓮,25,,良好,1.1,0.29,28,24,11,5.9,2,7.43,1.52,2016-06-04 19:00
花蓮縣,花蓮,26,,良好,1.3,0.3,28,31,13,6.6,2,7.75,1.19,2016-06-04 20:00
花蓮縣,花蓮,27,,良好,1.2,0.42,20,33,15,10,2,12.04,1.94,2016-06-04 21:00
花蓮縣,花蓮,27,,良好,1.3,0.42,18,29,14,11,2,13.62,2.47,2016-06-04 22:00
花蓮縣,花蓮,28,,良好,1.1,0.33,13,31,14,9.3,2,10.38,1.08,2016-06-04 23:00
花蓮縣,花蓮,28,,良好,1.1,0.33,13,31,14,9.3,2,10.38,1.08,2016-06-04 23:00
花蓮縣,花蓮,28,,良好,1,0.25,14,29,18,5.5,2,6.94,1.4,2016-06-05 00:00
花蓮縣,花蓮,28,,良好,0.8,0.19,17,28,17,3.6,2,4.74,1.1,2016-06-05 01:00
花蓮縣,花蓮,28,,良好,1.6,0.23,15,26,10,5,2,6.01,.99,2016-06-05 02:00
花蓮縣,花蓮,27,,良好,1.3,0.16,17,21,11,3.3,2,4.37,1.08,2016-06-05 03:00
花蓮縣,花蓮,25,,良好,1.3,0.16,19,20,16,2.8,2,2.53,-.22,2016-06-05 04:00
花蓮縣,花蓮,24,,良好,1.4,0.16,18,21,11,2.7,2,2.34,-.32,2016-06-05 05:00
花蓮縣,花蓮,24,,良好,1.4,0.19,18,24,3,,2,,,2016-06-05 06:00
花蓮縣,花蓮,24,,良好,1.9,0.19,18,23,11,3.4,2,2.98,-.41,2016-06-05 07:00
花蓮縣,花蓮,25,,良好,3,0.28,25,28,12,8.2,2,10.5,2.31,2016-06-05 09:00
花蓮縣,花蓮,26,,良好,2.4,0.25,32,27,13,7.9,2,10,2.13,2016-06-05 10:00
花蓮縣,花蓮,26,,良好,3.9,0.32,29,31,14,13,2,18.82,6.11,2016-06-05 11:00
花蓮縣,花蓮,36,,良好,2.3,0.21,43,35,15,5.1,2,6.52,1.41,2016-06-05 12:00
花蓮縣,花蓮,37,,良好,1.9,0.21,45,33,15,3.9,2,4.78,.92,2016-06-05 13:00
花蓮縣,花蓮,31,,良好,2.8,0.19,37,34,15,4.7,2,5.93,1.28,2016-06-05 14:00
花蓮縣,花蓮,36,,良好,3,0.17,43,32,17,3.1,2,4.27,1.23,2016-06-05 15:00
花蓮縣,花蓮,30,,良好,1.3,0.17,36,26,18,3.6,2,4.49,.86,2016-06-05 16:00
花蓮縣,花蓮,30,,良好,1.3,0.19,36,26,14,5.2,2,6.2,1,2016-06-05 17:00
花蓮縣,花蓮,30,,良好,1.3,0.22,36,19,9,6.5,2,7.51,1.03,2016-06-05 18:00
花蓮縣,花蓮,26,,良好,1.4,0.28,32,17,14,9.8,2,11.13,1.36,2016-06-05 19:00
花蓮縣,花蓮,23,,良好,1.4,0.24,27,15,,10,2,11.14,1.12,2016-06-05 20:00
花蓮縣,花蓮,21,,良好,1.3,0.26,25,9,8,8.7,2,9.84,1.14,2016-06-05 21:00
花蓮縣,花蓮,21,,良好,1.4,0.22,25,12,6,6.5,1,7.65,1.17,2016-06-05 22:00
花蓮縣,花蓮,24,,良好,1.6,0.16,29,14,9,3.9,1,5.29,1.44,2016-06-05 23:00
花蓮縣,花蓮,20,,良好,1.3,0.17,24,14,12,3.8,1,4.88,1.05,2016-06-06 00:00
花蓮縣,花蓮,19,,良好,1.7,0.14,23,16,11,3,1,4.24,1.26,2016-06-06 01:00
花蓮縣,花蓮,19,,良好,1.4,0.13,23,19,9,2.8,1,3.44,.69,2016-06-06 02:00
花蓮縣,花蓮,19,,良好,1.4,0.13,23,19,9,2.8,1,3.44,.69,2016-06-06 02:00
花蓮縣,花蓮,19,,良好,1.4,0.13,23,19,9,2.8,1,3.44,.69,2016-06-06 02:00
花蓮縣,花蓮,19,,良好,1.4,0.13,23,19,9,2.8,1,3.44,.69,2016-06-06 02:00
花蓮縣,花蓮,19,,良好,1.4,0.14,13,25,7,2,1,3.92,1.96,2016-06-06 06:00
花蓮縣,花蓮,21,,良好,1.4,0.17,13,26,11,2.2,1,5.1,2.89,2016-06-06 07:00
花蓮縣,花蓮,21,,良好,1.8,0.21,14,24,10,2.5,1,6.86,4.33,2016-06-06 08:00
花蓮縣,花蓮,22,,良好,3,0.2,25,23,11,2.9,1,6.31,3.4,2016-06-06 09:00
花蓮縣,花蓮,30,,良好,1.6,0.17,36,20,8,2.2,1,4.63,2.48,2016-06-06 10:00
花蓮縣,花蓮,32,,良好,1.5,0.16,39,17,10,1.2,1,3.32,2.14,2016-06-06 11:00
花蓮縣,花蓮,33,,良好,1.5,0.16,39,17,11,1.3,1,2.9,1.62,2016-06-06 12:00
花蓮縣,花蓮,33,,良好,1.4,0.17,40,16,11,3.1,1,5.3,2.18,2016-06-06 13:00
花蓮縣,花蓮,25,,良好,1.5,0.24,30,17,,7.7,1,10.38,2.71,2016-06-06 14:00
花蓮縣,花蓮,21,,良好,1.3,0.25,26,14,12,9.5,1,12.27,2.8,2016-06-06 15:00
花蓮縣,花蓮,19,,良好,2,0.32,22,16,11,14,1,16.77,3.25,2016-06-06 16:00
花蓮縣,花蓮,18,,良好,2.7,0.4,14,19,15,18,2,24.4,6.68,2016-06-06 17:00
花蓮縣,花蓮,18,,良好,2.1,0.48,18,17,12,17,2,21.73,5.1,2016-06-06 18:00
花蓮縣,花蓮,18,,良好,2.1,0.48,18,17,12,17,2,21.73,5.1,2016-06-06 18:00
花蓮縣,花蓮,18,,良好,2.4,0.58,18,19,13,19,2,22.51,3.83,2016-06-06 19:00
花蓮縣,花蓮,19,,良好,2.7,0.56,12,22,13,19,2,22.39,3.39,2016-06-06 20:00
花蓮縣,花蓮,20,,良好,2.8,0.59,8.7,25,10,19,2,22.79,3.46,2016-06-06 21:00
花蓮縣,花蓮,21,,良好,2.4,0.52,6.1,25,,16,2,19.55,3.94,2016-06-06 22:00
花蓮縣,花蓮,23,,良好,1.9,0.29,8,29,12,8,2,10.26,2.25,2016-06-07 00:00
花蓮縣,花蓮,24,,良好,1.7,0.27,9.1,28,10,6.5,2,8.85,2.36,2016-06-07 01:00
花蓮縣,花蓮,24,,良好,1.3,0.19,22,21,8,4.8,1,6.31,1.54,2016-06-07 02:00
花蓮縣,花蓮,23,,良好,1.1,0.14,28,17,9,3.5,1,4.93,1.45,2016-06-07 03:00
花蓮縣,花蓮,21,,良好,1.2,0.16,20,17,9,3.1,1,3.55,.46,2016-06-07 04:00
花蓮縣,花蓮,21,,良好,1.2,0.19,9.2,25,9,3.5,1,3.98,.53,2016-06-07 05:00
花蓮縣,花蓮,23,,良好,1.1,0.2,8.2,28,13,3.6,1,4.61,1.04,2016-06-07 06:00
花蓮縣,花蓮,24,,良好,1.5,0.21,9.7,26,19,3.3,2,4.89,1.63,2016-06-07 07:00
花蓮縣,花蓮,26,,良好,1.5,0.27,15,27,15,3.7,2,6.77,3.11,2016-06-07 08:00
花蓮縣,花蓮,25,,良好,1.6,0.21,23,20,7,3.5,2,5.72,2.2,2016-06-07 09:00
花蓮縣,花蓮,27,,良好,2.9,0.17,32,18,7,3.6,2,4.82,1.19,2016-06-07 10:00
花蓮縣,花蓮,32,,良好,2.8,0.17,38,19,9,3.2,1,4.14,.89,2016-06-07 11:00
花蓮縣,花蓮,31,,良好,2.1,0.17,37,20,14,4.5,1,5.73,1.2,2016-06-07 12:00
花蓮縣,花蓮,32,,良好,1,0.16,38,,,3.5,1,5.04,1.52,2016-06-07 13:00
花蓮縣,花蓮,36,,良好,1,0.14,44,18,10,2.3,1,2.85,.56,2016-06-07 14:00
花蓮縣,花蓮,37,,良好,1,0.16,44,16,10,2.6,1,3.49,.94,2016-06-07 15:00
花蓮縣,花蓮,28,,良好,2.1,0.21,33,15,8,5.1,1,6.12,1,2016-06-07 16:00
花蓮縣,花蓮,30,,良好,6,0.23,36,19,8,6.7,1,8.22,1.54,2016-06-07 17:00
花蓮縣,花蓮,26,,良好,1.2,0.25,32,20,10,5.8,1,7.1,1.34,2016-06-07 18:00
花蓮縣,花蓮,23,,良好,1,0.23,28,19,10,5.1,1,5.71,.64,2016-06-07 19:00
花蓮縣,花蓮,21,,良好,0.9,0.22,26,19,11,4.7,1,5.58,.88,2016-06-07 20:00
花蓮縣,花蓮,21,,良好,1,0.3,25,16,11,9.7,1,11.06,1.41,2016-06-07 21:00
花蓮縣,花蓮,20,,良好,1,0.22,24,15,8,5.9,1,6.75,.85,2016-06-07 22:00
花蓮縣,花蓮,17,,良好,0.9,0.14,19,14,5,2.9,1,3.46,.57,2016-06-07 23:00
花蓮縣,花蓮,16,,良好,1,0.13,17,15,10,2.6,1,3.48,.87,2016-06-08 00:00
花蓮縣,花蓮,17,,良好,1,0.12,17,20,15,2.2,1,2.48,.32,2016-06-08 01:00
花蓮縣,花蓮,17,,良好,1,0.12,17,20,15,2.2,1,2.48,.32,2016-06-08 01:00
花蓮縣,花蓮,17,,良好,1,0.12,17,20,15,2.2,1,2.48,.32,2016-06-08 01:00
花蓮縣,花蓮,17,,良好,1,0.12,17,20,15,2.2,1,2.48,.32,2016-06-08 01:00
花蓮縣,花蓮,17,,良好,1,0.12,17,20,15,2.2,1,2.48,.32,2016-06-08 01:00
花蓮縣,花蓮,20,,良好,1.1,0.11,14,22,10,1.3,1,2.45,1.13,2016-06-08 05:00
花蓮縣,花蓮,20,,良好,1.1,0.11,14,22,10,1.3,1,2.45,1.13,2016-06-08 05:00
花蓮縣,花蓮,20,,良好,1.1,0.11,14,22,10,1.3,1,2.45,1.13,2016-06-08 05:00
花蓮縣,花蓮,22,,良好,1.2,0.24,26,21,5,4.1,1,6.57,2.49,2016-06-08 09:00
花蓮縣,花蓮,30,,良好,1.4,0.23,37,20,5,5.6,1,8.17,2.57,2016-06-08 10:00
花蓮縣,花蓮,35,,良好,1.2,0.16,42,17,7,2.8,1,4.25,1.42,2016-06-08 11:00
花蓮縣,花蓮,31,,良好,1.5,0.15,37,16,7,4.8,1,6.95,2.12,2016-06-08 12:00
花蓮縣,花蓮,34,,良好,1.3,0.18,41,18,8,3.4,1,4.93,1.56,2016-06-08 13:00
花蓮縣,花蓮,33,,良好,1,0.15,39,17,8,2.4,1,3.68,1.24,2016-06-08 14:00
花蓮縣,花蓮,34,,良好,1.3,0.16,41,12,8,2.8,1,3.99,1.17,2016-06-08 15:00
花蓮縣,花蓮,30,,良好,1.1,0.17,36,14,9,4.1,1,5.5,1.39,2016-06-08 16:00
花蓮縣,花蓮,26,,良好,1.5,0.24,31,22,12,6,1,7.29,1.3,2016-06-08 17:00
花蓮縣,花蓮,25,,良好,1.1,0.3,30,22,15,7.1,1,8.89,1.79,2016-06-08 18:00
花蓮縣,花蓮,20,,良好,1.2,0.4,24,18,15,9.3,1,11.16,1.84,2016-06-08 19:00
花蓮縣,花蓮,19,,良好,1.1,0.35,18,20,16,8.7,2,9.79,1.11,2016-06-08 20:00
花蓮縣,花蓮,20,,良好,1.2,0.27,18,24,10,6.1,2,7.23,1.18,2016-06-08 21:00
花蓮縣,花蓮,20,,良好,1.2,0.27,16,24,7,6,1,7.23,1.25,2016-06-08 22:00
花蓮縣,花蓮,21,,良好,1.1,0.17,17,24,11,3.7,1,5.1,1.37,2016-06-08 23:00
花蓮縣,花蓮,22,,良好,1.1,0.16,17,23,11,3.1,1,3.83,.72,2016-06-09 00:00
花蓮縣,花蓮,22,,良好,0.9,0.14,15,23,13,2.5,1,3.6,1.08,2016-06-09 01:00
花蓮縣,花蓮,22,,良好,1.1,0.13,14,24,13,2,2,3.03,1.01,2016-06-09 02:00
花蓮縣,花蓮,23,,良好,1,0.13,12,24,8,1.8,1,2.71,.9,2016-06-09 03:00
花蓮縣,花蓮,23,,良好,1,0.13,12,24,7,1.9,1,2.93,.99,2016-06-09 04:00
花蓮縣,花蓮,24,,良好,1.1,0.12,12,28,10,1.8,1,2.63,.84,2016-06-09 05:00
花蓮縣,花蓮,25,,良好,1,0.15,11,28,11,2.3,1,3.4,1.13,2016-06-09 06:00
花蓮縣,花蓮,25,,良好,1.4,0.17,11,25,11,2.4,1,4.19,1.75,2016-06-09 07:00
花蓮縣,花蓮,26,,良好,1.2,0.17,14,27,13,2.1,1,4.05,1.98,2016-06-09 08:00
花蓮縣,花蓮,25,,良好,1.3,0.17,20,22,11,2.4,1,4.16,1.8,2016-06-09 09:00
花蓮縣,花蓮,25,,良好,4.4,0.16,30,20,10,3.4,1,5.4,2.03,2016-06-09 10:00
花蓮縣,花蓮,28,,良好,2.6,0.15,34,18,12,3.3,1,5.27,2.01,2016-06-09 11:00
花蓮縣,花蓮,30,,良好,3,0.15,36,14,,4,1,5.99,2.04,2016-06-09 12:00
花蓮縣,花蓮,33,,良好,1.5,0.14,40,15,,1.7,,3.06,1.4,2016-06-09 13:00
花蓮縣,花蓮,31,,良好,3.1,0.14,38,13,14,3,,4.72,1.71,2016-06-09 14:00
花蓮縣,花蓮,32,,良好,2.1,0.14,38,11,12,2.5,,4.09,1.56,2016-06-09 15:00
花蓮縣,花蓮,30,,良好,1.9,0.13,36,12,11,2.5,2,3.35,.9,2016-06-09 16:00
花蓮縣,花蓮,29,,良好,1.6,0.18,35,13,11,4.1,2,5.75,1.65,2016-06-09 17:00
花蓮縣,花蓮,19,,良好,1.3,0.31,23,19,8,11,1,13,1.86,2016-06-09 18:00
花蓮縣,花蓮,17,,良好,1.4,0.42,18,24,12,13,1,14.83,2.12,2016-06-09 19:00
花蓮縣,花蓮,18,,良好,1.3,0.36,17,23,15,12,2,14.81,2.45,2016-06-09 20:00
花蓮縣,花蓮,20,,良好,1.2,0.29,21,23,14,9.4,2,10.8,1.39,2016-06-09 21:00
花蓮縣,花蓮,20,,良好,1.1,0.21,20,24,12,5.8,2,7.4,1.61,2016-06-09 22:00
花蓮縣,花蓮,20,,良好,1.1,0.22,17,22,8,6.4,2,7.44,1.06,2016-06-09 23:00
花蓮縣,花蓮,21,,良好,1.1,0.14,17,22,8,3.2,1,4.33,1.18,2016-06-10 00:00
花蓮縣,花蓮,21,,良好,0.9,0.14,18,23,13,2.2,1,3.37,1.19,2016-06-10 01:00
花蓮縣,花蓮,22,,良好,1,0.13,18,27,12,2.2,1,3.29,1.14,2016-06-10 02:00
花蓮縣,花蓮,24,,良好,1,0.12,17,29,13,1.8,1,3.08,1.29,2016-06-10 03:00
花蓮縣,花蓮,24,,良好,1,0.11,19,21,12,1.5,2,2.81,1.3,2016-06-10 04:00
花蓮縣,花蓮,23,,良好,1,0.11,16,18,9,2,1,3.45,1.43,2016-06-10 05:00
花蓮縣,花蓮,23,,良好,0.9,0.13,15,21,11,2.2,1,3.59,1.44,2016-06-10 06:00
花蓮縣,花蓮,22,,良好,1,0.17,13,26,13,3,1,4.51,1.49,2016-06-10 07:00
花蓮縣,花蓮,23,,良好,1.4,0.18,12,26,16,4,2,6.59,2.61,2016-06-10 08:00
花蓮縣,花蓮,24,,良好,1.1,0.25,12,25,14,5.1,2,8.73,3.6,2016-06-10 09:00
花蓮縣,花蓮,25,,良好,1.1,0.3,17,27,9,7.2,2,11.43,4.28,2016-06-10 10:00
花蓮縣,花蓮,25,,良好,2.4,0.22,30,26,11,6,2,9.02,3.05,2016-06-10 11:00
花蓮縣,花蓮,29,,良好,2.6,0.16,35,20,16,3.8,2,6.05,2.28,2016-06-10 12:00
花蓮縣,花蓮,27,,良好,1.5,0.14,32,13,,2.6,2,4.63,2.03,2016-06-10 13:00
花蓮縣,花蓮,23,,良好,1.5,0.14,28,14,9,2.9,2,4.97,2.1,2016-06-10 14:00
花蓮縣,花蓮,24,,良好,1.6,0.13,29,16,4,3.7,1,5.72,2.03,2016-06-10 15:00
花蓮縣,花蓮,24,,良好,1.5,0.17,29,17,8,6.1,1,8.13,2.05,2016-06-10 16:00
花蓮縣,花蓮,26,,良好,1.5,0.17,32,16,14,5.7,1,7.67,2,2016-06-10 17:00
花蓮縣,花蓮,19,,良好,1.6,0.27,23,13,13,14,1,16.3,2.61,2016-06-10 18:00
花蓮縣,花蓮,18,,良好,1.3,0.31,21,17,12,13,2,16.8,3.42,2016-06-10 19:00
花蓮縣,花蓮,18,,良好,1.4,0.33,17,23,16,15,2,17.76,2.96,2016-06-10 20:00
花蓮縣,花蓮,19,,良好,1.9,0.38,14,25,15,16,2,19.26,3.58,2016-06-10 21:00
花蓮縣,花蓮,21,,良好,1.7,0.38,11,27,12,16,2,18.68,2.52,2016-06-10 22:00
花蓮縣,花蓮,22,,良好,1.4,0.28,8.5,27,11,11,2,13.48,2.08,2016-06-10 23:00
花蓮縣,花蓮,23,,良好,1.1,0.21,8.8,25,15,7.6,2,9.51,1.92,2016-06-11 00:00
花蓮縣,花蓮,24,,良好,1.4,0.18,9.8,27,18,5.6,2,6.99,1.44,2016-06-11 01:00
花蓮縣,花蓮,23,,良好,1,0.14,10,23,11,4.3,2,5.84,1.53,2016-06-11 02:00
花蓮縣,花蓮,22,,良好,0.9,0.12,11,17,11,2.9,2,3.76,.82,2016-06-11 03:00
花蓮縣,花蓮,21,,良好,0.8,0.11,11,18,11,1.4,2,2.09,.65,2016-06-11 04:00
花蓮縣,花蓮,21,,良好,0.8,0.11,11,21,11,1.3,2,2.01,.76,2016-06-11 05:00
花蓮縣,花蓮,21,,良好,0.8,0.13,9.8,24,11,1.8,2,3.06,1.28,2016-06-11 06:00
花蓮縣,花蓮,22,,良好,1,0.14,12,23,11,2.2,2,3.63,1.45,2016-06-11 07:00
花蓮縣,花蓮,23,,良好,1,0.17,10,21,8,2.4,1,4.98,2.59,2016-06-11 08:00
花蓮縣,花蓮,23,,良好,1.1,0.17,13,22,1,2.5,1,4.95,2.46,2016-06-11 09:00
花蓮縣,花蓮,22,,良好,0.9,0.16,16,22,0,1.7,1,4.04,2.37,2016-06-11 10:00
花蓮縣,花蓮,21,,良好,1,0.17,24,16,8,2.7,1,5.05,2.38,2016-06-11 11:00
花蓮縣,花蓮,21,,良好,1,0.15,25,9,8,2.6,1,4.36,1.8,2016-06-11 12:00
花蓮縣,花蓮,19,,良好,0.9,0.17,23,9,8,2.3,1,4.1,1.78,2016-06-11 13:00
花蓮縣,花蓮,21,,良好,1.2,0.15,25,14,11,2.9,1,4.92,2.07,2016-06-11 14:00
花蓮縣,花蓮,19,,良好,1,0.15,22,15,11,2.9,1,4.58,1.69,2016-06-11 15:00
花蓮縣,花蓮,18,,良好,1,0.15,21,14,8,2.7,1,4.51,1.82,2016-06-11 16:00
花蓮縣,花蓮,17,,良好,1.6,0.17,20,17,9,3.4,1,5.44,2.08,2016-06-11 17:00
花蓮縣,花蓮,17,,良好,1.6,0.31,17,22,13,8.3,1,10.87,2.57,2016-06-11 18:00
花蓮縣,花蓮,19,,良好,3,0.39,11,31,18,16,1,18.81,3.21,2016-06-11 19:00
花蓮縣,花蓮,23,,良好,2.5,0.35,14,37,19,13,2,15.49,2.15,2016-06-11 20:00
