縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,28,,良好,1.6,0.15,30,30,12,2.6,2,4.93,2.36,2016-06-01 14:00
花蓮縣,花蓮,28,,良好,1.6,0.15,28,27,11,2.7,2,5.17,2.45,2016-06-01 15:00
花蓮縣,花蓮,27,,良好,1.8,0.14,26,26,11,3.4,2,6.02,2.63,2016-06-01 16:00
花蓮縣,花蓮,26,,良好,1.5,0.16,23,23,15,1.9,2,4.05,2.13,2016-06-01 17:00
花蓮縣,花蓮,26,,良好,2.1,0.3,25,27,11,4.9,2,7.91,3,2016-06-01 18:00
花蓮縣,花蓮,27,,良好,3.1,0.31,23,32,8,7.6,2,10.2,2.59,2016-06-01 19:00
花蓮縣,花蓮,29,,良好,1.8,0.41,22,35,15,9.1,2,11.56,2.5,2016-06-01 20:00
花蓮縣,花蓮,31,,良好,1.5,0.32,19,38,18,7.1,2,9.02,1.88,2016-06-01 21:00
花蓮縣,花蓮,33,,良好,2,0.31,18,37,12,7.5,2,9.49,1.98,2016-06-01 22:00
花蓮縣,花蓮,33,,良好,1.3,0.24,15,35,7,6.8,2,8.32,1.54,2016-06-01 23:00
花蓮縣,花蓮,33,,良好,1.7,0.18,16,28,11,5,2,6.33,1.36,2016-06-02 00:00
花蓮縣,花蓮,30,,良好,1.7,0.15,16,23,13,4.6,1,6.15,1.57,2016-06-02 01:00
花蓮縣,花蓮,29,,良好,1.6,0.14,15,24,11,4.8,1,5.85,1.09,2016-06-02 02:00
花蓮縣,花蓮,28,,良好,2.6,0.18,13,29,15,10,2,11.79,1.36,2016-06-02 03:00
花蓮縣,花蓮,28,,良好,2.6,0.18,13,29,15,10,2,11.79,1.36,2016-06-02 03:00
花蓮縣,花蓮,31,,良好,1.8,0.1,13,31,14,5.2,2,7.52,2.29,2016-06-02 05:00
花蓮縣,花蓮,31,,良好,1.9,0.15,13,23,5,5.7,2,7.77,2.07,2016-06-02 06:00
花蓮縣,花蓮,29,,良好,2.1,0.17,13,22,4,5.2,1,7.93,2.76,2016-06-02 07:00
花蓮縣,花蓮,27,,良好,2.6,0.34,13,25,11,8.6,1,13.41,4.8,2016-06-02 08:00
花蓮縣,花蓮,27,,良好,3.2,0.35,16,31,18,9.3,1,15.13,5.8,2016-06-02 09:00
花蓮縣,花蓮,28,,良好,2.6,0.17,34,32,20,5,2,7.69,2.69,2016-06-02 10:00
花蓮縣,花蓮,35,,良好,1.9,0.17,42,37,18,4.7,2,7.15,2.43,2016-06-02 11:00
花蓮縣,花蓮,31,,良好,1.9,0.17,42,37,18,4.7,2,7.15,2.43,2016-06-02 11:00
花蓮縣,花蓮,38,,良好,1.6,0.21,46,30,14,4.4,2,7.02,2.64,2016-06-02 13:00
花蓮縣,花蓮,31,,良好,1.5,0.28,38,23,15,8.2,2,10.43,2.26,2016-06-02 14:00
花蓮縣,花蓮,33,,良好,1.5,0.27,39,24,15,9,2,11.5,2.46,2016-06-02 15:00
花蓮縣,花蓮,34,,良好,2,0.3,40,22,15,9,2,11.74,2.71,2016-06-02 16:00
花蓮縣,花蓮,32,,良好,1.6,0.37,38,21,8,11,2,13.61,2.41,2016-06-02 17:00
花蓮縣,花蓮,31,,良好,1.7,0.42,37,22,7,13,2,15.89,2.77,2016-06-02 18:00
花蓮縣,花蓮,26,,良好,1.9,0.42,31,19,8,18,2,20.68,3.01,2016-06-02 19:00
花蓮縣,花蓮,28,,良好,1.7,0.38,33,19,8,13,1,15.8,2.55,2016-06-02 20:00
花蓮縣,花蓮,24,,良好,1.9,0.34,29,18,8,14,1,16.12,2.55,2016-06-02 21:00
花蓮縣,花蓮,22,,良好,1.9,0.37,27,16,11,14,1,16.32,2.61,2016-06-02 22:00
花蓮縣,花蓮,20,,良好,2.2,0.35,23,17,15,17,1,18.77,2.17,2016-06-02 23:00
花蓮縣,花蓮,19,,良好,1.8,0.32,18,20,15,15,2,17.41,2.37,2016-06-03 00:00
花蓮縣,花蓮,22,,良好,1.5,0.25,27,19,,8.3,2,10.54,2.27,2016-06-03 01:00
花蓮縣,花蓮,20,,良好,1.2,0.21,23,19,15,5.6,2,7.96,2.33,2016-06-03 02:00
花蓮縣,花蓮,20,,良好,1.2,0.22,20,24,11,5.9,2,8.43,2.53,2016-06-03 03:00
花蓮縣,花蓮,21,,良好,1.2,0.18,16,26,11,2.9,1,3.48,.58,2016-06-03 04:00
花蓮縣,花蓮,22,,良好,1.1,0.15,8.9,27,8,2.7,1,3.4,.7,2016-06-03 05:00
花蓮縣,花蓮,24,,良好,1.1,0.2,7.5,30,12,4.5,1,6.22,1.78,2016-06-03 06:00
花蓮縣,花蓮,26,,良好,1.2,0.29,14,32,13,5,1,7.51,2.56,2016-06-03 07:00
花蓮縣,花蓮,26,,良好,1.3,0.28,18,30,11,4.3,1,6.82,2.52,2016-06-03 08:00
花蓮縣,花蓮,27,,良好,2.7,0.25,27,30,12,4.6,2,7.26,2.64,2016-06-03 09:00
花蓮縣,花蓮,28,,良好,2.3,0.2,30,31,11,4.2,2,5.7,1.54,2016-06-03 10:00
花蓮縣,花蓮,31,,良好,3.4,0.2,37,30,13,3.9,2,5.43,1.58,2016-06-03 11:00
花蓮縣,花蓮,34,,良好,2.1,0.16,41,27,16,2.5,2,3.76,1.23,2016-06-03 12:00
花蓮縣,花蓮,34,,良好,2.1,0.16,41,27,16,2.5,2,3.76,1.23,2016-06-03 12:00
花蓮縣,花蓮,41,,良好,1.8,0.21,50,29,15,3.5,2,4.66,1.16,2016-06-03 14:00
花蓮縣,花蓮,38,,良好,2.6,0.22,46,31,12,6.3,2,7.74,1.49,2016-06-03 15:00
花蓮縣,花蓮,44,,良好,2.1,0.25,53,29,13,5.4,2,6.98,1.56,2016-06-03 16:00
花蓮縣,花蓮,47,,良好,1.8,0.28,56,27,18,4.5,2,5.8,1.27,2016-06-03 17:00
花蓮縣,花蓮,43,,良好,1.9,0.35,52,28,18,6.8,2,8.17,1.39,2016-06-03 18:00
花蓮縣,花蓮,41,,良好,1.8,0.35,50,31,11,6.6,2,7.65,1.04,2016-06-03 19:00
花蓮縣,花蓮,38,,良好,1.7,0.32,46,31,11,6.2,2,6.64,.49,2016-06-03 20:00
花蓮縣,花蓮,33,,良好,1.7,0.35,39,26,21,7.1,2,8.09,1,2016-06-03 21:00
花蓮縣,花蓮,29,,良好,1.5,0.45,30,30,21,9.2,2,10.28,1.07,2016-06-03 22:00
花蓮縣,花蓮,30,,良好,1.4,0.38,23,38,21,9,2,10.1,1.06,2016-06-03 23:00
花蓮縣,花蓮,31,,良好,1.3,0.23,20,34,17,4.7,2,5.47,.79,2016-06-04 00:00
花蓮縣,花蓮,32,,良好,1.6,0.19,24,29,16,3.1,2,3.94,.82,2016-06-04 01:00
花蓮縣,花蓮,32,,良好,1,0.18,21,30,16,3.5,2,4.16,.65,2016-06-04 02:00
花蓮縣,花蓮,30,,良好,0.9,0.19,15,27,12,4.6,2,5.57,.96,2016-06-04 03:00
花蓮縣,花蓮,28,,良好,0.9,0.13,16,23,10,3.8,2,4.37,.59,2016-06-04 04:00
花蓮縣,花蓮,27,,良好,0.9,0.13,16,22,7,3.6,2,4.52,.98,2016-06-04 05:00
花蓮縣,花蓮,27,,良好,0.9,0.13,16,22,7,3.6,2,4.52,.98,2016-06-04 05:00
花蓮縣,花蓮,26,,良好,0.9,0.14,15,21,8,3.5,2,4.34,.87,2016-06-04 06:00
花蓮縣,花蓮,25,,良好,1.1,0.18,17,22,13,3.4,2,4.76,1.4,2016-06-04 07:00
花蓮縣,花蓮,25,,良好,1.1,0.24,21,26,14,4.2,2,7.14,2.9,2016-06-04 08:00
花蓮縣,花蓮,28,,良好,0.9,0.22,34,32,11,2.6,2,3.56,.92,2016-06-04 10:00
花蓮縣,花蓮,28,,良好,0.9,0.17,34,23,11,1.8,2,2.78,.95,2016-06-04 11:00
花蓮縣,花蓮,26,,良好,0.8,0.15,31,20,13,2,2,2.83,.84,2016-06-04 12:00
花蓮縣,花蓮,25,,良好,0.8,0.16,29,22,15,3,2,5.05,2.09,2016-06-04 13:00
花蓮縣,花蓮,26,,良好,1.3,0.15,32,20,17,2.9,2,4.51,1.64,2016-06-04 14:00
花蓮縣,花蓮,26,,良好,0.9,0.15,32,19,12,2.2,2,3.39,1.15,2016-06-04 15:00
花蓮縣,花蓮,24,,良好,0.9,0.16,29,21,12,2.8,2,4.51,1.72,2016-06-04 16:00
花蓮縣,花蓮,23,,良好,2.5,0.19,25,26,15,5.9,2,8.02,2.09,2016-06-04 17:00
花蓮縣,花蓮,24,,良好,2.5,0.24,26,28,15,5.6,2,7.31,1.68,2016-06-04 18:00
花蓮縣,花蓮,25,,良好,1.1,0.29,28,24,11,5.9,2,7.43,1.52,2016-06-04 19:00
花蓮縣,花蓮,26,,良好,1.3,0.3,28,31,13,6.6,2,7.75,1.19,2016-06-04 20:00
花蓮縣,花蓮,27,,良好,1.2,0.42,20,33,15,10,2,12.04,1.94,2016-06-04 21:00
花蓮縣,花蓮,27,,良好,1.3,0.42,18,29,14,11,2,13.62,2.47,2016-06-04 22:00
花蓮縣,花蓮,28,,良好,1.1,0.33,13,31,14,9.3,2,10.38,1.08,2016-06-04 23:00
