縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,47,,良好,1.2,0.2,57,28,6,3.1,1,4.39,1.33,2017-04-30 14:00
花蓮縣,花蓮,42,,良好,0.8,0.27,51,28,10,5.3,1,6.66,1.41,2017-04-30 15:00
花蓮縣,花蓮,43,,良好,1.2,0.27,52,27,13,6,1,7.08,1.13,2017-04-30 16:00
花蓮縣,花蓮,41,,良好,0.9,0.3,49,32,16,5.6,1,7.15,1.6,2017-04-30 17:00
花蓮縣,花蓮,38,,良好,1.2,0.3,46,32,16,6.6,2,8.13,1.52,2017-04-30 18:00
花蓮縣,花蓮,39,,良好,1.8,0.32,46,28,18,8.9,2,10.34,1.45,2017-04-30 19:00
花蓮縣,花蓮,29,,良好,0.9,0.45,31,28,22,12,2,14.17,1.92,2017-04-30 20:00
花蓮縣,花蓮,29,,良好,0.7,0.48,20,34,19,14,2,16.22,1.93,2017-04-30 21:00
花蓮縣,花蓮,30,,良好,0.7,0.4,20,36,15,12,2,13.58,1.57,2017-04-30 22:00
花蓮縣,花蓮,30,,良好,0.6,0.25,23,28,16,5.7,2,6.48,.73,2017-04-30 23:00
花蓮縣,花蓮,30,,良好,0.6,0.2,27,23,14,3.4,2,4.51,1.15,2017-05-01 00:00
花蓮縣,花蓮,28,,良好,0.5,0.16,26,20,15,1.6,2,2.21,.63,2017-05-01 01:00
花蓮縣,花蓮,28,,良好,0.5,0.16,26,20,15,1.6,2,2.21,.63,2017-05-01 01:00
花蓮縣,花蓮,28,,良好,0.5,0.16,26,20,15,1.6,2,2.21,.63,2017-05-01 01:00
花蓮縣,花蓮,22,,良好,1,0.15,21,18,13,1.3,2,1.48,.22,2017-05-01 04:00
花蓮縣,花蓮,22,,良好,0.9,0.16,23,22,10,1,2,1.74,.72,2017-05-01 05:00
花蓮縣,花蓮,22,,良好,1,0.17,22,21,10,1.5,2,1.96,.5,2017-05-01 06:00
花蓮縣,花蓮,22,,良好,1.2,0.2,20,22,15,2.4,2,3.58,1.18,2017-05-01 07:00
花蓮縣,花蓮,23,,良好,1,0.25,22,23,18,3.1,2,4.67,1.59,2017-05-01 08:00
花蓮縣,花蓮,23,,良好,1,0.25,22,23,18,3.1,2,4.67,1.59,2017-05-01 08:00
花蓮縣,花蓮,42,,良好,1.7,0.19,50,19,10,2.6,2,3.44,.84,2017-05-01 10:00
花蓮縣,花蓮,42,,良好,1,0.18,50,21,13,1.6,2,2.45,.9,2017-05-01 11:00
花蓮縣,花蓮,42,,良好,1,0.18,50,24,11,1.4,2,1.94,.57,2017-05-01 12:00
花蓮縣,花蓮,40,,良好,1,0.19,48,24,11,2.5,2,2.75,.28,2017-05-01 13:00
花蓮縣,花蓮,44,,良好,1.1,0.2,53,25,10,2.9,2,3.75,.89,2017-05-01 14:00
花蓮縣,花蓮,43,,良好,1.1,0.23,52,24,10,3.6,1,4.27,.68,2017-05-01 15:00
花蓮縣,花蓮,37,,良好,1.2,0.3,44,27,13,6.5,1,7.06,.52,2017-05-01 16:00
花蓮縣,花蓮,35,,良好,1.2,0.4,42,32,18,9.6,2,10.82,1.22,2017-05-01 17:00
花蓮縣,花蓮,35,,良好,1.2,0.4,42,32,18,9.6,2,10.82,1.22,2017-05-01 17:00
花蓮縣,花蓮,35,,良好,1.2,0.4,42,32,18,9.6,2,10.82,1.22,2017-05-01 17:00
花蓮縣,花蓮,35,,良好,1.2,0.4,42,32,18,9.6,2,10.82,1.22,2017-05-01 17:00
花蓮縣,花蓮,35,,良好,1.2,0.4,42,32,18,9.6,2,10.82,1.22,2017-05-01 17:00
花蓮縣,花蓮,35,,良好,1.2,0.4,42,32,18,9.6,2,10.82,1.22,2017-05-01 17:00
花蓮縣,花蓮,30,,良好,1,0.2,36,21,,2.7,,3.17,.44,2017-05-01 23:00
花蓮縣,花蓮,30,,良好,1,0.18,36,22,14,2.1,,2.7,.57,2017-05-02 00:00
花蓮縣,花蓮,30,,良好,0.6,0.16,36,21,14,1.8,2,2.16,.38,2017-05-02 01:00
花蓮縣,花蓮,28,,良好,1.3,0.16,33,20,12,1.6,2,1.57,-.05,2017-05-02 02:00
花蓮縣,花蓮,26,,良好,1.4,0.16,31,20,12,1.5,2,1.93,.4,2017-05-02 03:00
花蓮縣,花蓮,22,,良好,1.3,0.16,27,20,15,0.9,2,1.2,.28,2017-05-02 04:00
花蓮縣,花蓮,22,,良好,1.3,0.16,25,21,14,1.4,2,2.01,.65,2017-05-02 05:00
花蓮縣,花蓮,22,,良好,1.3,0.17,22,22,14,1.4,2,2.22,.78,2017-05-02 06:00
花蓮縣,花蓮,22,,良好,1.5,0.2,20,21,,2.6,2,3.27,.7,2017-05-02 07:00
花蓮縣,花蓮,21,,良好,1.7,0.34,16,20,16,5.3,2,8.4,3.12,2017-05-02 08:00
花蓮縣,花蓮,21,,良好,2,0.28,17,23,13,6.2,2,10.09,3.9,2017-05-02 09:00
花蓮縣,花蓮,22,,良好,1.8,0.24,21,25,14,4.9,2,6.8,1.86,2017-05-02 10:00
花蓮縣,花蓮,26,,良好,1.7,0.22,31,24,13,4.1,2,6.22,2.15,2017-05-02 11:00
花蓮縣,花蓮,34,,良好,3.2,0.21,40,29,13,4,2,5.47,1.44,2017-05-02 12:00
花蓮縣,花蓮,40,,良好,2.6,0.2,48,31,15,4.9,2,6.27,1.43,2017-05-02 13:00
花蓮縣,花蓮,40,,良好,2.6,0.2,48,31,15,4.9,2,6.27,1.43,2017-05-02 13:00
花蓮縣,花蓮,39,,良好,2,0.21,46,28,13,3.5,2,4.47,.94,2017-05-02 15:00
花蓮縣,花蓮,37,,良好,2,0.21,45,37,14,3.4,2,4.3,.85,2017-05-02 16:00
花蓮縣,花蓮,36,,良好,1.7,0.27,44,40,17,4.9,2,5.56,.62,2017-05-02 17:00
花蓮縣,花蓮,31,,良好,1.6,0.32,37,29,14,6.2,2,6.83,.66,2017-05-02 18:00
花蓮縣,花蓮,30,,良好,1.6,0.34,35,25,11,7,2,7.84,.86,2017-05-02 19:00
花蓮縣,花蓮,30,,良好,2,0.39,27,27,16,12,2,12.48,.7,2017-05-02 20:00
花蓮縣,花蓮,29,,良好,2,0.49,19,31,23,15,2,16.13,1.63,2017-05-02 21:00
花蓮縣,花蓮,30,,良好,1.8,0.6,13,36,22,17,2,19.3,2.21,2017-05-02 22:00
花蓮縣,花蓮,32,,良好,1.6,0.38,17,37,16,10,2,11.3,.87,2017-05-02 23:00
花蓮縣,花蓮,33,,良好,1.5,0.33,17,32,9,9.1,2,10.09,.98,2017-05-03 00:00
花蓮縣,花蓮,32,,良好,1.8,0.19,17,27,11,3.7,2,3.76,.1,2017-05-03 01:00
花蓮縣,花蓮,31,,良好,0.9,0.17,19,25,18,2.4,2,2.75,.31,2017-05-03 02:00
花蓮縣,花蓮,29,,良好,0.9,0.17,19,26,19,2.2,2,2.36,.18,2017-05-03 03:00
花蓮縣,花蓮,28,,良好,0.8,0.16,16,26,18,1.1,2,3.05,2,2017-05-03 04:00
花蓮縣,花蓮,27,,良好,0.8,0.18,16,21,15,1.4,2,2.8,1.42,2017-05-03 05:00
花蓮縣,花蓮,26,,良好,0.9,0.2,14,23,18,2.4,2,4.37,1.95,2017-05-03 06:00
花蓮縣,花蓮,26,,良好,0.9,0.25,14,27,20,3.1,2,5.77,2.65,2017-05-03 07:00
花蓮縣,花蓮,26,,良好,1.4,0.34,18,25,20,5.1,2,9.42,4.3,2017-05-03 08:00
花蓮縣,花蓮,27,,良好,2.6,0.32,23,28,17,9.8,2,16.67,6.85,2017-05-03 09:00
花蓮縣,花蓮,28,,良好,1.9,0.24,33,33,13,6.6,2,10.77,4.22,2017-05-03 10:00
花蓮縣,花蓮,31,,良好,2.3,0.25,38,31,13,5.6,2,8.66,3.04,2017-05-03 11:00
花蓮縣,花蓮,42,,良好,2.1,0.23,50,31,14,3.7,2,5.83,2.13,2017-05-03 12:00
花蓮縣,花蓮,46,,良好,2.2,0.24,56,32,19,3.3,2,5.25,1.93,2017-05-03 13:00
花蓮縣,花蓮,46,,良好,2,0.25,55,31,18,3.5,2,5.83,2.3,2017-05-03 14:00
花蓮縣,花蓮,39,,良好,1.3,0.23,47,34,14,3.6,2,6.17,2.57,2017-05-03 15:00
花蓮縣,花蓮,44,,良好,1.9,0.26,52,38,19,4.2,2,5.96,1.78,2017-05-03 16:00
花蓮縣,花蓮,41,,良好,1.6,0.26,49,35,23,3.1,2,4.85,1.7,2017-05-03 17:00
花蓮縣,花蓮,41,,良好,2,0.32,49,36,21,5.3,2,7.16,1.85,2017-05-03 18:00
花蓮縣,花蓮,36,,良好,1.6,0.36,44,38,17,6.7,2,8.57,1.86,2017-05-03 19:00
花蓮縣,花蓮,35,,良好,1.5,0.37,36,38,23,7.7,2,10.21,2.49,2017-05-03 20:00
花蓮縣,花蓮,36,,良好,1.3,0.49,20,38,25,12,2,14.9,2.91,2017-05-03 21:00
花蓮縣,花蓮,36,,良好,1.2,0.43,20,37,23,11,2,12.63,1.78,2017-05-03 22:00
花蓮縣,花蓮,36,,良好,1.2,0.43,20,37,23,11,2,12.63,1.78,2017-05-03 22:00
花蓮縣,花蓮,36,,良好,1.1,0.39,13,34,27,12,2,13.73,1.76,2017-05-04 00:00
花蓮縣,花蓮,35,,良好,1.2,0.23,17,32,25,4.8,2,6.5,1.7,2017-05-04 01:00
花蓮縣,花蓮,34,,良好,1.3,0.21,20,29,20,2.4,2,3.8,1.45,2017-05-04 02:00
花蓮縣,花蓮,32,,良好,1.2,0.18,18,25,20,1.4,2,2.93,1.53,2017-05-04 03:00
花蓮縣,花蓮,30,,良好,1.1,0.18,20,22,,2,2,2.98,.94,2017-05-04 04:00
花蓮縣,花蓮,29,,良好,1.2,0.18,21,25,18,1.9,2,2.62,.69,2017-05-04 05:00
花蓮縣,花蓮,28,,良好,1.2,0.2,20,28,17,1.7,2,2.87,1.19,2017-05-04 06:00
花蓮縣,花蓮,29,,良好,1.2,0.22,19,30,19,2.1,2,3.68,1.56,2017-05-04 07:00
花蓮縣,花蓮,30,,良好,1.4,0.25,21,32,19,3.2,2,5.65,2.44,2017-05-04 08:00
花蓮縣,花蓮,30,,良好,3.9,0.26,23,33,15,6.8,2,14.07,7.25,2017-05-04 09:00
花蓮縣,花蓮,34,,良好,2.5,0.22,40,34,14,3.4,2,5.67,2.3,2017-05-04 10:00
花蓮縣,花蓮,36,,良好,1.6,0.19,43,31,15,1.7,2,3.25,1.58,2017-05-04 11:00
花蓮縣,花蓮,31,,良好,1.1,0.18,,,,1,2,2.11,1.1,2017-05-04 12:00
花蓮縣,花蓮,30,,良好,,,33,27,,,,,,2017-05-04 13:00
花蓮縣,花蓮,29,,良好,1,0.18,35,24,14,1.4,,2.1,.68,2017-05-04 14:00
花蓮縣,花蓮,30,,良好,1.1,0.17,35,22,10,1.5,,2.66,1.12,2017-05-04 15:00
花蓮縣,花蓮,29,,良好,1.3,0.18,35,25,9,2.9,2,4.9,2.04,2017-05-04 16:00
花蓮縣,花蓮,29,,良好,1.9,0.2,34,28,16,3.4,2,4.92,1.57,2017-05-04 17:00
花蓮縣,花蓮,27,,良好,1.4,0.22,30,26,17,3.2,2,4.8,1.6,2017-05-04 18:00
花蓮縣,花蓮,26,,良好,1.3,0.24,29,22,14,3.6,2,4.86,1.23,2017-05-04 19:00
花蓮縣,花蓮,26,,良好,1.4,0.31,28,24,14,5.4,2,7.34,1.95,2017-05-04 20:00
花蓮縣,花蓮,25,,良好,1.3,0.31,25,26,14,5.8,2,7.16,1.4,2017-05-04 21:00
花蓮縣,花蓮,26,,良好,1.3,0.37,19,31,17,8.3,2,9.48,1.22,2017-05-04 22:00
花蓮縣,花蓮,27,,良好,1.2,0.36,15,30,16,7.8,2,9.34,1.51,2017-05-04 23:00
花蓮縣,花蓮,27,,良好,1.1,0.29,15,25,14,5.6,2,6.92,1.32,2017-05-05 00:00
花蓮縣,花蓮,27,,良好,0.8,0.29,7.2,27,17,7.9,2,9.17,1.3,2017-05-05 01:00
花蓮縣,花蓮,27,,良好,1.3,0.22,9.8,29,19,6,2,6.62,.64,2017-05-05 02:00
花蓮縣,花蓮,27,,良好,1.2,0.18,14,28,19,2.1,2,3.44,1.38,2017-05-05 03:00
花蓮縣,花蓮,28,,良好,1.2,0.17,14,30,14,3.3,2,2.98,-.27,2017-05-05 04:00
花蓮縣,花蓮,28,,良好,1.3,0.17,15,31,13,2.8,2,2.88,.13,2017-05-05 05:00
花蓮縣,花蓮,28,,良好,1.3,0.19,17,28,14,,2,,,2017-05-05 06:00
花蓮縣,花蓮,29,,良好,1.4,0.22,19,27,19,3.7,2,3.74,.09,2017-05-05 07:00
花蓮縣,花蓮,28,,良好,1.6,0.27,18,28,21,4.7,2,5.84,1.19,2017-05-05 08:00
花蓮縣,花蓮,29,,良好,9.5,0.34,22,35,18,6.6,2,7.9,1.32,2017-05-05 09:00
花蓮縣,花蓮,31,,良好,2.1,0.17,31,36,13,,2,,,2017-05-05 10:00
花蓮縣,花蓮,31,,良好,2.2,0.18,35,30,11,,2,,,2017-05-05 11:00
花蓮縣,花蓮,31,,良好,2,0.16,33,29,11,,2,,,2017-05-05 12:00
花蓮縣,花蓮,30,,良好,1.7,0.15,30,26,8,,2,,,2017-05-05 13:00
花蓮縣,花蓮,28,,良好,1.4,0.15,27,22,6,,1,,,2017-05-05 14:00
花蓮縣,花蓮,26,,良好,1.3,0.13,28,20,2,,1,,,2017-05-05 15:00
花蓮縣,花蓮,25,,良好,2,0.16,27,18,2,,1,,,2017-05-05 16:00
花蓮縣,花蓮,24,,良好,2,0.21,28,22,9,4.2,1,6.98,2.83,2017-05-05 17:00
花蓮縣,花蓮,24,,良好,1.5,0.42,19,25,16,12,1,15.89,4.02,2017-05-05 18:00
花蓮縣,花蓮,24,,良好,1.4,0.52,13,21,14,16,1,20.14,4.53,2017-05-05 19:00
花蓮縣,花蓮,25,,良好,1.3,0.26,28,25,7,7.3,1,9.8,2.48,2017-05-05 20:00
花蓮縣,花蓮,29,,良好,1.2,0.2,34,27,6,4.1,1,6.01,1.91,2017-05-05 21:00
花蓮縣,花蓮,30,,良好,1.3,0.17,35,21,7,2.9,1,5.32,2.43,2017-05-05 22:00
花蓮縣,花蓮,30,,良好,1.3,0.23,36,14,5,4.9,1,7.66,2.73,2017-05-05 23:00
花蓮縣,花蓮,31,,良好,1.3,0.22,37,11,5,4.9,1,6.75,1.87,2017-05-06 00:00
花蓮縣,花蓮,26,,良好,1.3,0.2,31,12,7,3.8,1,6.24,2.42,2017-05-06 01:00
花蓮縣,花蓮,24,,良好,1.1,0.15,28,11,5,2.5,1,4.7,2.19,2017-05-06 02:00
花蓮縣,花蓮,22,,良好,1.4,0.15,26,14,6,2.2,1,4.61,2.45,2017-05-06 03:00
花蓮縣,花蓮,19,,良好,1.1,0.15,23,16,10,1.2,1,2.82,1.67,2017-05-06 04:00
花蓮縣,花蓮,16,,良好,0.7,0.15,16,17,7,1.3,1,2.33,1.04,2017-05-06 05:00
花蓮縣,花蓮,17,,良好,0.7,0.16,20,18,9,1.4,1,2.94,1.5,2017-05-06 06:00
花蓮縣,花蓮,18,,良好,0.8,0.18,17,21,10,1.8,1,3.18,1.42,2017-05-06 07:00
花蓮縣,花蓮,19,,良好,0.9,0.25,17,24,10,3.1,1,6.19,3.07,2017-05-06 08:00
花蓮縣,花蓮,20,,良好,1.2,0.29,23,26,10,5.6,1,9.71,4.1,2017-05-06 09:00
花蓮縣,花蓮,22,,良好,2.9,0.28,23,30,10,12,1,18.97,7.26,2017-05-06 10:00
花蓮縣,花蓮,29,,良好,1.8,0.31,34,39,10,8.8,1,13.5,4.75,2017-05-06 11:00
花蓮縣,花蓮,32,,良好,2.1,0.26,39,41,10,7.9,1,11.51,3.62,2017-05-06 12:00
花蓮縣,花蓮,32,,良好,2.1,0.26,39,41,10,7.9,1,11.51,3.62,2017-05-06 12:00
花蓮縣,花蓮,52,臭氧,普通,1.2,0.26,63,31,15,7.2,1,8.87,1.67,2017-05-06 14:00
花蓮縣,花蓮,45,,良好,1.2,0.25,54,30,11,3.5,2,4.81,1.34,2017-05-06 16:00
花蓮縣,花蓮,45,,良好,1.2,0.25,54,30,11,3.5,2,4.81,1.34,2017-05-06 16:00
花蓮縣,花蓮,46,,良好,0.9,0.33,55,41,19,5.7,2,7.34,1.67,2017-05-06 18:00
花蓮縣,花蓮,48,,良好,0.9,0.38,58,37,23,6.8,2,7.95,1.11,2017-05-06 19:00
花蓮縣,花蓮,44,,良好,1.1,0.4,53,36,23,7.9,2,9.76,1.84,2017-05-06 20:00
花蓮縣,花蓮,43,,良好,1,0.4,52,39,20,7.3,2,8.88,1.54,2017-05-06 21:00
花蓮縣,花蓮,41,,良好,1,0.38,49,34,20,7.3,2,8.39,1.09,2017-05-06 22:00
花蓮縣,花蓮,39,,良好,1.1,0.36,47,33,18,6.5,2,7.86,1.33,2017-05-06 23:00
花蓮縣,花蓮,35,,良好,1.4,0.35,41,33,16,8.2,2,9.44,1.22,2017-05-07 00:00
花蓮縣,花蓮,34,,良好,1,0.36,34,34,20,11,2,12.21,1.67,2017-05-07 01:00
花蓮縣,花蓮,35,,良好,1.6,0.33,33,37,23,7,2,8.01,1.02,2017-05-07 02:00
花蓮縣,花蓮,36,,良好,1.4,0.32,31,39,23,5.4,2,7,1.58,2017-05-07 03:00
花蓮縣,花蓮,37,,良好,1.2,0.3,27,38,24,5.3,2,5.41,.14,2017-05-07 04:00
花蓮縣,花蓮,38,,良好,1.2,0.28,26,40,22,4.1,2,3.77,-.33,2017-05-07 05:00
花蓮縣,花蓮,38,,良好,1.2,0.29,20,41,18,4.6,2,4.37,-.18,2017-05-07 06:00
花蓮縣,花蓮,38,,良好,1.3,0.34,24,37,19,7,2,6.84,-.13,2017-05-07 07:00
花蓮縣,花蓮,37,,良好,1.5,0.31,38,33,16,8.1,2,9.01,.88,2017-05-07 08:00
花蓮縣,花蓮,38,,良好,1.4,0.27,46,29,13,7.3,2,7.69,.35,2017-05-07 09:00
花蓮縣,花蓮,38,,良好,1.4,0.27,46,29,13,7.3,2,7.69,.35,2017-05-07 09:00
花蓮縣,花蓮,48,,良好,1.4,0.25,58,22,6,3.6,2,3.56,-.03,2017-05-07 11:00
花蓮縣,花蓮,48,,良好,1.3,0.26,57,16,9,3.5,2,3.69,.19,2017-05-07 12:00
花蓮縣,花蓮,48,,良好,1.4,0.26,57,19,14,3.9,2,3.81,-.04,2017-05-07 13:00
花蓮縣,花蓮,47,,良好,1.5,0.25,57,21,15,3.3,2,3.51,.18,2017-05-07 14:00
花蓮縣,花蓮,49,,良好,1.2,0.25,58,23,16,,2,,,2017-05-07 15:00
花蓮縣,花蓮,47,,良好,1.2,0.26,56,25,15,4.1,2,4.21,.08,2017-05-07 16:00
花蓮縣,花蓮,45,,良好,1.1,0.27,54,25,14,5.3,2,5.52,.26,2017-05-07 17:00
花蓮縣,花蓮,43,,良好,1,0.27,51,28,18,6.3,2,5.78,-.47,2017-05-07 18:00
花蓮縣,花蓮,44,,良好,1.1,0.28,53,34,21,6,2,5.89,-.11,2017-05-07 19:00
花蓮縣,花蓮,39,,良好,1.1,0.28,47,38,20,8.1,2,8.35,.29,2017-05-07 20:00
花蓮縣,花蓮,38,,良好,1.1,0.33,45,48,18,8.9,2,8.84,0,2017-05-07 21:00
花蓮縣,花蓮,38,,良好,1.1,0.33,45,66,21,8.9,2,8.66,-.28,2017-05-07 22:00
花蓮縣,花蓮,45,,良好,1.1,0.28,49,71,25,6.7,2,6.73,.08,2017-05-07 23:00
花蓮縣,花蓮,45,,良好,1.1,0.28,49,71,25,6.7,2,6.73,.08,2017-05-07 23:00
花蓮縣,花蓮,52,懸浮微粒,普通,1.4,0.22,40,58,19,3.3,2,3.35,.08,2017-05-08 01:00
花蓮縣,花蓮,52,懸浮微粒,普通,1.4,0.22,40,58,19,3.3,2,3.35,.08,2017-05-08 01:00
花蓮縣,花蓮,49,,良好,1.2,0.19,36,42,19,1.9,2,1.47,-.46,2017-05-08 03:00
花蓮縣,花蓮,47,,良好,1.2,0.17,37,42,18,1.6,2,2.49,.91,2017-05-08 04:00
花蓮縣,花蓮,45,,良好,1.1,0.19,35,40,20,1.8,2,2.44,.67,2017-05-08 05:00
花蓮縣,花蓮,45,,良好,1.2,0.21,28,38,14,2.2,2,3.17,1,2017-05-08 06:00
花蓮縣,花蓮,45,,良好,1.3,0.23,30,38,11,2.2,2,3.04,.85,2017-05-08 07:00
花蓮縣,花蓮,44,,良好,1.4,0.31,31,38,14,4.6,2,6.51,1.87,2017-05-08 08:00
花蓮縣,花蓮,43,,良好,3.1,0.27,39,37,14,4.9,2,6.84,1.95,2017-05-08 09:00
花蓮縣,花蓮,43,,良好,1.3,0.22,50,42,17,2.2,2,3.88,1.69,2017-05-08 10:00
花蓮縣,花蓮,44,,良好,1.6,0.21,53,52,18,1.5,2,2.89,1.39,2017-05-08 11:00
花蓮縣,花蓮,45,,良好,1.5,0.21,52,54,16,1.7,2,2.65,.96,2017-05-08 12:00
花蓮縣,花蓮,46,,良好,1.5,0.22,51,50,15,1.8,2,2.88,1.08,2017-05-08 13:00
花蓮縣,花蓮,46,,良好,1.4,0.19,50,43,12,1.4,2,2.76,1.34,2017-05-08 14:00
花蓮縣,花蓮,43,,良好,1.3,0.18,47,32,12,1.6,2,2.39,.8,2017-05-08 15:00
花蓮縣,花蓮,40,,良好,1.5,0.2,47,31,16,2.2,2,3.15,.96,2017-05-08 16:00
花蓮縣,花蓮,38,,良好,2.5,0.28,41,36,18,6.1,2,7.38,1.32,2017-05-08 17:00
花蓮縣,花蓮,37,,良好,1.5,0.31,41,37,17,4.5,2,5.47,.96,2017-05-08 18:00
花蓮縣,花蓮,38,,良好,1.4,0.28,39,38,15,4.9,2,6.1,1.23,2017-05-08 19:00
花蓮縣,花蓮,39,,良好,2,0.35,31,37,13,8,2,9.4,1.43,2017-05-08 20:00
花蓮縣,花蓮,35,,良好,1.5,0.26,26,24,14,5.8,2,6.71,.89,2017-05-08 22:00
花蓮縣,花蓮,33,,良好,1.2,0.22,26,27,17,3.4,2,4.65,1.26,2017-05-08 23:00
花蓮縣,花蓮,31,,良好,1.1,0.21,24,29,14,2.8,2,4.05,1.22,2017-05-09 00:00
花蓮縣,花蓮,30,,良好,0.8,0.19,18,27,14,2.5,2,3.17,.68,2017-05-09 01:00
花蓮縣,花蓮,29,,良好,1.3,0.17,16,24,14,2,2,2.65,.67,2017-05-09 02:00
花蓮縣,花蓮,28,,良好,1.3,0.16,17,25,14,1.4,2,2.67,1.27,2017-05-09 03:00
花蓮縣,花蓮,28,,良好,1.3,0.15,18,26,14,0.8,2,2.07,1.31,2017-05-09 04:00
花蓮縣,花蓮,27,,良好,1.3,0.15,18,22,13,0.9,2,1.76,.84,2017-05-09 05:00
花蓮縣,花蓮,25,,良好,1.3,0.17,15,18,13,1.8,2,2.76,.93,2017-05-09 06:00
花蓮縣,花蓮,23,,良好,1.3,0.19,15,19,14,1.5,2,2.99,1.49,2017-05-09 07:00
花蓮縣,花蓮,22,,良好,1.5,0.28,15,21,10,3,2,7.08,4.07,2017-05-09 08:00
花蓮縣,花蓮,22,,良好,1.4,0.32,23,24,12,5.9,2,10.79,4.93,2017-05-09 09:00
花蓮縣,花蓮,23,,良好,,,,,,,2,,,2017-05-09 10:00
花蓮縣,花蓮,27,,良好,1.5,0.15,32,24,5,,1,,,2017-05-09 11:00
花蓮縣,花蓮,23,,良好,1.5,0.13,27,23,3,2.4,1,4.34,1.91,2017-05-09 12:00
花蓮縣,花蓮,22,,良好,1.6,0.11,27,18,2,1.2,1,2.72,1.48,2017-05-09 13:00
花蓮縣,花蓮,25,,良好,1.7,0.15,30,19,10,2.4,1,3.77,1.37,2017-05-09 14:00
花蓮縣,花蓮,37,,良好,1.9,0.2,44,32,14,3.5,1,5.08,1.56,2017-05-09 15:00
花蓮縣,花蓮,48,,良好,1.8,0.24,58,41,13,3.8,1,4.89,1.06,2017-05-09 16:00
花蓮縣,花蓮,50,,良好,2.2,0.28,60,39,12,5.8,1,6.79,1.03,2017-05-09 17:00
花蓮縣,花蓮,54,臭氧,普通,2.2,0.33,65,35,14,7,2,7.98,.94,2017-05-09 18:00
花蓮縣,花蓮,50,,良好,2.2,0.31,60,32,15,6.7,2,7.7,1.02,2017-05-09 19:00
花蓮縣,花蓮,47,,良好,1.8,0.27,56,32,15,4.8,2,5.15,.31,2017-05-09 20:00
花蓮縣,花蓮,45,,良好,1.9,0.24,54,32,12,4.4,2,4.91,.53,2017-05-09 21:00
花蓮縣,花蓮,42,,良好,2,0.24,51,31,13,4.6,2,5.77,1.16,2017-05-09 22:00
花蓮縣,花蓮,38,,良好,1.9,0.21,46,29,15,4,2,4.7,.68,2017-05-09 23:00
花蓮縣,花蓮,38,,良好,1.7,0.19,45,26,14,3.9,2,4.9,1,2017-05-10 00:00
花蓮縣,花蓮,39,,良好,1.9,0.17,47,27,16,3,2,4.04,1.04,2017-05-10 01:00
花蓮縣,花蓮,40,,良好,1.5,0.17,48,23,15,2,2,3.12,1.11,2017-05-10 02:00
花蓮縣,花蓮,38,,良好,1.3,0.16,45,19,,2.1,2,3.12,1.04,2017-05-10 03:00
花蓮縣,花蓮,35,,良好,1.2,0.17,42,19,13,2.7,2,2.85,.13,2017-05-10 04:00
花蓮縣,花蓮,29,,良好,1.3,0.17,35,19,6,3.5,2,3.59,.06,2017-05-10 05:00
花蓮縣,花蓮,23,,良好,1.3,0.21,17,23,10,4.9,1,5.34,.49,2017-05-10 06:00
花蓮縣,花蓮,24,,良好,1.4,0.38,18,29,16,9.3,2,10.72,1.46,2017-05-10 07:00
花蓮縣,花蓮,27,,良好,2.2,0.36,32,42,14,8,2,10.55,2.56,2017-05-10 08:00
花蓮縣,花蓮,38,,良好,3.2,0.27,45,42,13,6.4,2,7.73,1.35,2017-05-10 09:00
花蓮縣,花蓮,35,,良好,2.9,0.25,42,32,13,7.6,2,10.09,2.5,2017-05-10 10:00
花蓮縣,花蓮,38,,良好,2.5,0.22,45,35,10,6.7,2,8.92,2.23,2017-05-10 11:00
花蓮縣,花蓮,37,,良好,1.3,0.16,44,,,3,2,3.74,.74,2017-05-10 12:00
花蓮縣,花蓮,0,,,1.4,0.17,43,,17,2.9,2,3.75,.83,2017-05-10 13:00
花蓮縣,花蓮,0,,,1.4,0.16,44,28,15,3.2,2,4.29,1.07,2017-05-10 14:00
花蓮縣,花蓮,0,,,1.5,0.18,41,26,11,4,2,4.83,.85,2017-05-10 15:00
花蓮縣,花蓮,31,,良好,1.4,0.17,37,26,10,4,2,5.07,1.06,2017-05-10 16:00
花蓮縣,花蓮,32,,良好,1.3,0.17,38,23,9,3.4,2,4.2,.84,2017-05-10 17:00
花蓮縣,花蓮,29,,良好,1.4,0.24,35,21,8,5,1,6.11,1.09,2017-05-10 18:00
花蓮縣,花蓮,29,,良好,1.4,0.27,35,21,9,6.2,1,6.7,.5,2017-05-10 19:00
花蓮縣,花蓮,28,,良好,1.3,0.3,33,20,10,6.9,1,7.56,.69,2017-05-10 20:00
花蓮縣,花蓮,23,,良好,1.3,0.37,23,22,10,11,1,11.93,1.05,2017-05-10 21:00
花蓮縣,花蓮,23,,良好,1.4,0.34,23,24,11,7.7,1,8.88,1.15,2017-05-10 22:00
花蓮縣,花蓮,24,,良好,1.3,0.31,20,27,13,8,1,9.08,1.03,2017-05-10 23:00
