縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
屏東縣,潮州,40,,良好,1.9,0.21,16,40,27,5.6,2,6.51,.96,2016-05-25 22:00
屏東縣,屏東,45,,良好,4.2,0.55,23,40,26,16,3,17.06,1.14,2016-05-25 22:00
屏東縣,恆春,25,,良好,0.9,0.08,30,12,,0.9,,3.05,2.11,2016-05-25 23:00
屏東縣,潮州,41,,良好,1.8,0.2,14,45,13,5.5,2,6.25,.77,2016-05-25 23:00
屏東縣,屏東,44,,良好,2.6,0.48,21,41,22,16,3,16.45,.86,2016-05-25 23:00
屏東縣,恆春,22,,良好,0.6,0.08,26,11,,1.6,,3.7,2.07,2016-05-26 00:00
屏東縣,潮州,41,,良好,1.9,0.19,16,42,13,3.7,2,4.43,.69,2016-05-26 00:00
屏東縣,屏東,45,,良好,2.4,0.46,18,51,18,15,3,16.01,1.01,2016-05-26 00:00
屏東縣,恆春,24,,良好,0.1,0.07,29,11,,1.3,,3.53,2.24,2016-05-26 01:00
屏東縣,潮州,40,,良好,1.8,0.18,16,43,17,3.7,2,4.55,.89,2016-05-26 01:00
屏東縣,屏東,46,,良好,2.2,0.4,16,50,12,12,2,12.95,1.02,2016-05-26 01:00
屏東縣,恆春,18,,良好,0.7,0.09,22,10,,2.6,,5.21,2.64,2016-05-26 02:00
屏東縣,潮州,39,,良好,1.3,0.17,15,34,30,3.4,2,4.33,.98,2016-05-26 02:00
屏東縣,屏東,45,,良好,2.1,0.29,17,36,6,9.8,2,10.84,1,2016-05-26 02:00
屏東縣,恆春,14,,良好,0.7,0.09,17,12,,2.6,,4.34,1.79,2016-05-26 03:00
屏東縣,潮州,39,,良好,1.2,0.17,14,39,28,3.2,2,3.93,.78,2016-05-26 03:00
屏東縣,屏東,42,,良好,1.9,0.27,13,26,6,10,2,11.6,1.19,2016-05-26 03:00
屏東縣,恆春,18,,良好,0.7,0.09,22,14,,,,,,2016-05-26 04:00
屏東縣,潮州,39,,良好,1.1,0.16,15,39,16,2.4,2,3.53,1.1,2016-05-26 04:00
屏東縣,屏東,38,,良好,2.1,0.27,12,25,4,10,2,11.13,1.02,2016-05-26 04:00
屏東縣,恆春,17,,良好,0.6,0.11,20,15,,,,,,2016-05-26 05:00
屏東縣,潮州,41,,良好,1.2,0.16,15,50,4,3.1,2,3.93,.87,2016-05-26 05:00
屏東縣,屏東,35,,良好,2,0.26,13,35,9,8.9,2,9.91,1.06,2016-05-26 05:00
屏東縣,恆春,17,,良好,0.8,0.1,21,13,,3.2,,3.25,.03,2016-05-26 06:00
屏東縣,潮州,43,,良好,1.2,0.17,14,44,0,2.9,2,3.53,.64,2016-05-26 06:00
屏東縣,屏東,35,,良好,2,0.28,13,36,8,8.6,1,10,1.39,2016-05-26 06:00
屏東縣,恆春,22,,良好,0.8,0.09,26,11,,,,,,2016-05-26 07:00
屏東縣,潮州,42,,良好,1.4,0.2,14,33,4,5.6,2,7.51,1.93,2016-05-26 07:00
屏東縣,屏東,36,,良好,2.2,0.34,14,37,16,9,2,11.82,2.84,2016-05-26 07:00
屏東縣,恆春,28,,良好,1.1,0.08,34,9,,3.4,,3.09,-.26,2016-05-26 08:00
屏東縣,潮州,39,,良好,1.5,0.2,29,27,4,3.4,1,5.14,1.79,2016-05-26 08:00
屏東縣,屏東,39,,良好,2.6,0.43,25,47,15,8.9,2,12.33,3.48,2016-05-26 08:00
屏東縣,恆春,30,,良好,1.1,0.07,36,10,,3.2,,2.84,-.37,2016-05-26 09:00
屏東縣,潮州,36,,良好,2.3,0.15,39,30,11,3,1,4.09,1.14,2016-05-26 09:00
屏東縣,屏東,41,,良好,3.1,0.35,33,49,15,7.6,2,10.21,2.66,2016-05-26 09:00
屏東縣,恆春,33,,良好,1.1,0.07,40,11,,,,,,2016-05-26 10:00
屏東縣,潮州,35,,良好,1.7,0.1,38,35,8,0.9,1,1.92,1.02,2016-05-26 10:00
屏東縣,屏東,42,,良好,2.8,0.29,36,45,10,6.4,2,8.4,1.99,2016-05-26 10:00
屏東縣,恆春,34,,良好,1.9,0.07,41,10,,3.7,,5.73,1.99,2016-05-26 11:00
屏東縣,潮州,34,,良好,,,39,29,8,,1,,,2016-05-26 11:00
屏東縣,屏東,41,,良好,2.6,0.24,36,29,13,5.4,2,7.08,1.73,2016-05-26 11:00
屏東縣,恆春,34,,良好,1.1,0.07,41,13,,2.6,,4.61,2.05,2016-05-26 12:00
屏東縣,潮州,33,,良好,,,,25,0,,1,,,2016-05-26 12:00
屏東縣,屏東,38,,良好,2.8,0.24,34,31,18,5.7,2,7.57,1.82,2016-05-26 12:00
屏東縣,恆春,33,,良好,1,0.07,40,13,,2.7,,4.98,2.28,2016-05-26 13:00
屏東縣,潮州,32,,良好,1.3,0.09,37,27,0,0.2,1,.91,.69,2016-05-26 13:00
屏東縣,屏東,34,,良好,2.9,0.19,37,29,21,4.2,2,6,1.83,2016-05-26 13:00
屏東縣,恆春,34,,良好,1.1,0.07,41,11,,3.2,,4.93,1.78,2016-05-26 14:00
屏東縣,潮州,32,,良好,1.3,0.09,38,30,0,0.2,1,1.28,1.07,2016-05-26 14:00
屏東縣,屏東,36,,良好,3.1,0.18,43,29,14,4.5,2,6.01,1.48,2016-05-26 14:00
屏東縣,恆春,33,,良好,1.2,0.07,39,11,,2.9,,5.24,2.35,2016-05-26 15:00
屏東縣,潮州,31,,良好,1.3,0.1,37,27,0,0.2,,1.08,.84,2016-05-26 15:00
屏東縣,屏東,35,,良好,3,0.2,42,17,10,5.9,2,7.33,1.4,2016-05-26 15:00
屏東縣,恆春,32,,良好,1.2,0.06,39,14,7,3.1,,5.33,2.26,2016-05-26 16:00
屏東縣,潮州,29,,良好,1.3,0.1,35,23,0,1.3,,2.24,.91,2016-05-26 16:00
屏東縣,屏東,34,,良好,3.4,0.23,41,16,8,7.4,2,8.98,1.55,2016-05-26 16:00
屏東縣,恆春,31,,良好,0.9,0.07,37,11,1,2.7,,4.84,2.11,2016-05-26 17:00
屏東縣,潮州,27,,良好,1.3,0.1,33,14,3,1.2,1,1.86,.69,2016-05-26 17:00
屏東縣,屏東,27,,良好,2.8,0.27,32,16,15,7.7,2,9.69,1.97,2016-05-26 17:00
屏東縣,恆春,29,,良好,1.1,0.07,35,8,0,3.6,,5.88,2.33,2016-05-26 18:00
屏東縣,潮州,26,,良好,1.5,0.14,31,19,8,2.8,1,3.65,.87,2016-05-26 18:00
屏東縣,屏東,24,,良好,2.7,0.32,27,18,16,7.8,2,9.74,1.91,2016-05-26 18:00
屏東縣,恆春,26,,良好,1.3,0.07,32,10,0,3.6,,6.37,2.8,2016-05-26 19:00
屏東縣,潮州,24,,良好,1.9,0.17,29,26,7,4.3,1,4.95,.64,2016-05-26 19:00
屏東縣,屏東,24,,良好,2.8,0.52,21,25,16,14,2,16.67,2.42,2016-05-26 19:00
屏東縣,恆春,25,,良好,1,0.07,30,10,0,3.4,,4.82,1.46,2016-05-26 20:00
屏東縣,潮州,26,,良好,1.5,0.16,28,40,10,4.2,1,4.87,.71,2016-05-26 20:00
屏東縣,屏東,24,,良好,2.3,0.38,21,26,13,11,2,12.99,1.56,2016-05-26 20:00
屏東縣,恆春,25,,良好,1,0.07,30,11,0,3.3,,5.51,2.24,2016-05-26 21:00
屏東縣,潮州,29,,良好,1.4,0.14,24,34,13,4.8,1,5.76,.92,2016-05-26 21:00
屏東縣,屏東,25,,良好,2.5,0.52,18,30,9,14,2,16.03,1.58,2016-05-26 21:00
屏東縣,恆春,25,,良好,1,0.07,30,13,1,2.9,,4.71,1.78,2016-05-26 22:00
屏東縣,潮州,30,,良好,1.4,0.13,13,30,14,7.4,1,8.6,1.24,2016-05-26 22:00
屏東縣,屏東,26,,良好,2.6,0.53,17,27,13,14,2,16.19,2.17,2016-05-26 22:00
屏東縣,恆春,24,,良好,0.9,0.07,29,12,0,3.1,1,4.62,1.53,2016-05-26 23:00
屏東縣,潮州,29,,良好,1.2,0.11,13,21,11,3.7,1,4.88,1.15,2016-05-26 23:00
屏東縣,屏東,25,,良好,2.5,0.29,22,22,15,9.1,2,10.63,1.54,2016-05-26 23:00
