縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹市,新竹,50,,良好,2,0.74,16,50,41,28,3,28.79,1.22,2017-05-01 01:00
新竹市,新竹,50,,良好,2,0.74,16,50,41,28,3,28.79,1.22,2017-05-01 01:00
新竹市,新竹,50,,良好,2,0.74,16,50,41,28,3,28.79,1.22,2017-05-01 01:00
新竹市,新竹,50,,良好,0.4,0.52,12,54,34,18,3,19.25,1.27,2017-05-01 04:00
新竹市,新竹,51,懸浮微粒,普通,0.6,0.38,17,51,31,12,3,13.42,1.06,2017-05-01 05:00
新竹市,新竹,51,懸浮微粒,普通,0.4,0.44,13,51,29,14,3,15.59,1.19,2017-05-01 06:00
新竹市,新竹,50,,良好,0.9,0.43,20,48,25,17,3,18.67,2.02,2017-05-01 07:00
新竹市,新竹,50,,良好,1.2,0.65,19,45,21,25,3,31.94,6.53,2017-05-01 08:00
新竹市,新竹,50,,良好,1.2,0.65,19,45,21,25,3,31.94,6.53,2017-05-01 08:00
新竹市,新竹,60,臭氧,普通,3.8,0.45,72,63,22,12,3,14.62,2.14,2017-05-01 10:00
新竹市,新竹,68,臭氧,普通,3.2,0.5,81,59,20,13,3,14.55,1.84,2017-05-01 11:00
新竹市,新竹,72,臭氧,普通,3,0.63,86,62,28,12,3,14.28,1.86,2017-05-01 12:00
新竹市,新竹,70,臭氧,普通,2.4,0.37,85,64,29,10,3,12.19,1.77,2017-05-01 13:00
新竹市,新竹,76,臭氧,普通,2.8,0.44,92,65,25,15,3,16.57,1.66,2017-05-01 14:00
新竹市,新竹,79,臭氧,普通,4.2,0.61,95,70,24,18,3,19.71,1.76,2017-05-01 15:00
新竹市,新竹,82,臭氧,普通,3,0.46,98,69,25,16,3,17.32,1.54,2017-05-01 16:00
新竹市,新竹,78,臭氧,普通,2.3,0.42,94,57,25,11,3,12.02,1.22,2017-05-01 17:00
新竹市,新竹,78,臭氧,普通,2.3,0.42,94,57,25,11,3,12.02,1.22,2017-05-01 17:00
新竹市,新竹,78,臭氧,普通,2.3,0.42,94,57,25,11,3,12.02,1.22,2017-05-01 17:00
新竹市,新竹,78,臭氧,普通,2.3,0.42,94,57,25,11,3,12.02,1.22,2017-05-01 17:00
新竹市,新竹,78,臭氧,普通,2.3,0.42,94,57,25,11,3,12.02,1.22,2017-05-01 17:00
新竹市,新竹,78,臭氧,普通,2.3,0.42,94,57,25,11,3,12.02,1.22,2017-05-01 17:00
新竹市,新竹,56,懸浮微粒,普通,1.2,0.76,17,58,37,34,4,34.89,1.36,2017-05-01 23:00
新竹市,新竹,55,懸浮微粒,普通,1.4,0.77,17,49,32,32,3,33.69,1.27,2017-05-02 00:00
新竹市,新竹,54,懸浮微粒,普通,1.3,0.49,27,46,31,19,3,20.56,1.09,2017-05-02 01:00
新竹市,新竹,52,懸浮微粒,普通,1.5,0.34,35,43,26,9.8,3,10.91,1.14,2017-05-02 02:00
新竹市,新竹,49,,良好,1.6,0.29,36,35,20,6.8,3,7.77,.95,2017-05-02 03:00
新竹市,新竹,46,,良好,1.7,0.33,26,34,21,13,3,12.75,0,2017-05-02 04:00
新竹市,新竹,44,,良好,1.3,0.36,19,39,23,12,3,12.08,.08,2017-05-02 05:00
新竹市,新竹,43,,良好,1.6,0.45,7.8,38,29,23,3,24.26,.83,2017-05-02 06:00
新竹市,新竹,43,,良好,1.9,0.47,11,38,28,22,3,24.52,2.59,2017-05-02 07:00
新竹市,新竹,42,,良好,2.2,0.76,12,39,22,31,3,41.16,10.18,2017-05-02 08:00
新竹市,新竹,42,,良好,2.5,0.97,24,48,27,36,3,46.66,11.15,2017-05-02 09:00
新竹市,新竹,44,,良好,3.4,0.52,46,52,20,13,3,15.27,2.45,2017-05-02 10:00
新竹市,新竹,44,,良好,3.2,0.58,50,46,11,10,2,12.11,1.93,2017-05-02 11:00
新竹市,新竹,46,,良好,2.7,0.42,56,46,14,5.7,2,6.75,1.03,2017-05-02 12:00
新竹市,新竹,51,臭氧,普通,2.5,0.4,61,42,18,6.7,2,7.71,1.01,2017-05-02 13:00
新竹市,新竹,51,臭氧,普通,2.5,0.4,61,42,18,6.7,2,7.71,1.01,2017-05-02 13:00
新竹市,新竹,54,臭氧,普通,2.5,0.39,65,42,29,6.6,2,7.18,.56,2017-05-02 15:00
新竹市,新竹,59,臭氧,普通,2.8,0.39,71,54,29,7.5,2,7.99,.53,2017-05-02 16:00
新竹市,新竹,46,,良好,2.1,0.5,56,58,23,13,3,13.91,.51,2017-05-02 17:00
新竹市,新竹,49,,良好,1.9,0.46,53,51,24,12,3,12.28,.49,2017-05-02 18:00
新竹市,新竹,50,,良好,2.5,0.54,39,48,26,22,3,22.4,.59,2017-05-02 19:00
新竹市,新竹,50,,良好,2.5,0.5,39,53,28,18,3,18.16,.53,2017-05-02 20:00
新竹市,新竹,50,,良好,2.4,0.56,29,56,30,21,3,21.14,.56,2017-05-02 21:00
新竹市,新竹,50,,良好,2.3,0.57,24,54,29,21,3,22.15,.8,2017-05-02 22:00
新竹市,新竹,50,,良好,2.2,0.61,19,51,27,22,3,23.09,.74,2017-05-02 23:00
新竹市,新竹,50,,良好,1.8,0.66,10,50,24,25,3,26.2,1.08,2017-05-03 00:00
新竹市,新竹,50,,良好,1.6,0.56,9.8,45,24,21,3,22.04,.66,2017-05-03 01:00
新竹市,新竹,49,,良好,1.8,0.51,7.8,45,26,21,3,21.38,.71,2017-05-03 02:00
新竹市,新竹,49,,良好,1.8,0.41,4.3,46,24,19,3,21.56,2.43,2017-05-03 03:00
新竹市,新竹,48,,良好,2.5,0.41,2.7,44,24,25,3,27.22,1.99,2017-05-03 04:00
新竹市,新竹,48,,良好,2.7,0.42,2.6,50,26,24,3,26.47,2.18,2017-05-03 05:00
新竹市,新竹,48,,良好,3.2,0.42,1.5,48,24,24,3,35.71,12.01,2017-05-03 06:00
新竹市,新竹,48,,良好,3.4,0.52,4.1,46,24,25,3,33.72,8.33,2017-05-03 07:00
新竹市,新竹,49,,良好,3.1,0.65,6.3,50,28,23,3,35.67,12.64,2017-05-03 08:00
新竹市,新竹,47,,良好,3.9,0.66,16,42,30,23,3,33.1,10.25,2017-05-03 09:00
新竹市,新竹,46,,良好,6,0.6,26,45,30,24,3,31.31,7.43,2017-05-03 10:00
新竹市,新竹,48,,良好,4.9,0.49,32,58,28,22,3,27.53,5.51,2017-05-03 11:00
新竹市,新竹,50,,良好,4.1,0.47,40,64,30,19,3,23.37,3.96,2017-05-03 12:00
新竹市,新竹,52,懸浮微粒,普通,3,0.45,62,68,33,14,3,16.53,2.34,2017-05-03 13:00
新竹市,新竹,54,臭氧,普通,2.7,0.41,65,64,32,11,3,12.8,1.39,2017-05-03 14:00
新竹市,新竹,54,懸浮微粒,普通,2.6,0.37,64,59,28,9.8,3,10.85,1.04,2017-05-03 15:00
新竹市,新竹,54,懸浮微粒,普通,2.7,0.36,53,53,23,9.8,3,10.97,1.16,2017-05-03 16:00
新竹市,新竹,52,懸浮微粒,普通,2.2,0.32,35,49,20,9,3,10.35,1.31,2017-05-03 17:00
新竹市,新竹,51,懸浮微粒,普通,1.8,0.37,29,42,18,11,3,12.55,1.29,2017-05-03 18:00
新竹市,新竹,50,,良好,1.9,0.46,24,43,17,18,2,18.65,1.09,2017-05-03 19:00
新竹市,新竹,49,,良好,2.1,0.52,20,48,17,20,2,20.91,.87,2017-05-03 20:00
新竹市,新竹,50,,良好,3.7,0.6,6.8,49,21,31,2,32.47,1.56,2017-05-03 21:00
新竹市,新竹,50,,良好,5.1,0.72,0.4,54,23,36,2,44.21,7.83,2017-05-03 22:00
新竹市,新竹,50,,良好,5.1,0.72,0.4,54,23,36,2,44.21,7.83,2017-05-03 22:00
新竹市,新竹,51,懸浮微粒,普通,2.3,0.63,8.7,50,28,26,3,27.59,1.93,2017-05-04 00:00
新竹市,新竹,50,,良好,2.2,0.52,16,48,27,18,3,19.23,1,2017-05-04 01:00
新竹市,新竹,49,,良好,2.8,0.51,13,45,26,21,3,22.22,.89,2017-05-04 02:00
新竹市,新竹,48,,良好,2.2,0.47,8.1,45,26,20,3,21.02,1.22,2017-05-04 03:00
新竹市,新竹,46,,良好,1.8,0.38,7.4,43,25,16,3,17.15,1.23,2017-05-04 04:00
新竹市,新竹,46,,良好,2.1,0.39,5.4,45,25,15,3,15.89,.94,2017-05-04 05:00
新竹市,新竹,47,,良好,2.8,0.43,3.2,51,27,19,3,20.53,1.97,2017-05-04 06:00
新竹市,新竹,49,,良好,2.9,0.5,3.7,59,26,19,3,24.55,6.02,2017-05-04 07:00
新竹市,新竹,52,懸浮微粒,普通,4,0.63,5.1,64,27,21,3,29.84,8.58,2017-05-04 08:00
新竹市,新竹,53,懸浮微粒,普通,3.7,0.58,14,64,30,18,3,22.13,3.93,2017-05-04 09:00
新竹市,新竹,53,懸浮微粒,普通,3.1,0.47,23,55,27,15,3,18.9,3.75,2017-05-04 10:00
新竹市,新竹,53,懸浮微粒,普通,2.9,0.42,33,54,24,13,3,15.64,2.76,2017-05-04 11:00
新竹市,新竹,53,懸浮微粒,普通,4.3,0.52,48,65,29,14,3,15.61,2.1,2017-05-04 12:00
新竹市,新竹,54,懸浮微粒,普通,4.1,0.48,47,64,29,11,3,12.81,1.62,2017-05-04 13:00
新竹市,新竹,53,懸浮微粒,普通,2.3,0.3,41,49,22,3.7,3,4.68,1.03,2017-05-04 14:00
新竹市,新竹,52,懸浮微粒,普通,2.3,0.34,34,42,18,6.5,3,7.51,.99,2017-05-04 15:00
新竹市,新竹,52,懸浮微粒,普通,2.2,0.38,33,50,17,6.5,2,7.72,1.19,2017-05-04 16:00
新竹市,新竹,51,懸浮微粒,普通,2.2,0.43,29,50,18,9,2,10.38,1.33,2017-05-04 17:00
新竹市,新竹,50,,良好,2.1,0.56,23,46,18,12,2,13.86,1.64,2017-05-04 18:00
新竹市,新竹,51,懸浮微粒,普通,2.6,0.56,24,49,17,12,2,13.29,.95,2017-05-04 19:00
新竹市,新竹,50,,良好,2.3,0.58,22,46,18,11,2,11.81,.74,2017-05-04 20:00
新竹市,新竹,48,,良好,2.1,0.59,17,39,19,13,2,14.22,.84,2017-05-04 21:00
新竹市,新竹,47,,良好,2.2,0.68,10,40,18,20,2,21.64,1.93,2017-05-04 22:00
新竹市,新竹,45,,良好,2.5,0.7,4.8,43,20,22,2,25.04,3.24,2017-05-04 23:00
