縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,34,,良好,1.3,0.34,,33,12,5.9,2,8.7,2.84,2017-05-03 16:00
臺東縣,關山,27,,良好,1.3,,31,25,16,3.2,2,4.55,1.37,2017-05-03 16:00
臺東縣,臺東,34,,良好,,,,,,,2,,,2017-05-03 17:00
臺東縣,關山,27,,良好,1.3,,30,26,13,4,2,5.42,1.48,2017-05-03 17:00
臺東縣,臺東,34,,良好,,0.43,25,38,14,7.4,2,9.96,2.6,2017-05-03 18:00
臺東縣,關山,27,,良好,1.3,,27,30,11,6.4,2,8.32,1.95,2017-05-03 18:00
臺東縣,臺東,35,,良好,1.2,0.4,24,35,11,7.2,2,9.64,2.46,2017-05-03 19:00
臺東縣,關山,27,,良好,1.2,,24,30,12,4.6,2,6.09,1.53,2017-05-03 19:00
臺東縣,臺東,34,,良好,1.3,0.38,22,29,8,6.3,1,7.36,1.05,2017-05-03 20:00
臺東縣,關山,29,,良好,1.1,,19,34,13,2.7,2,4.14,1.41,2017-05-03 20:00
臺東縣,臺東,32,,良好,1.6,0.49,16,25,7,12,1,13.35,1.74,2017-05-03 21:00
臺東縣,關山,30,,良好,1.1,,18,33,13,3.1,2,3.64,.51,2017-05-03 21:00
臺東縣,臺東,31,,良好,1.5,0.47,15,27,11,12,1,13.22,1.62,2017-05-03 22:00
臺東縣,關山,29,,良好,1.1,,17,28,13,3.3,2,4.57,1.31,2017-05-03 22:00
臺東縣,臺東,31,,良好,1.5,0.47,15,27,11,12,1,13.22,1.62,2017-05-03 22:00
臺東縣,關山,29,,良好,1.1,,17,28,13,3.3,2,4.57,1.31,2017-05-03 22:00
臺東縣,臺東,31,,良好,2,0.36,9.2,35,12,9.4,1,11.2,1.77,2017-05-04 00:00
臺東縣,關山,28,,良好,1.1,,11,28,10,2.9,2,3.9,.97,2017-05-04 00:00
臺東縣,臺東,32,,良好,1.2,0.3,12,33,12,6.7,2,8.08,1.39,2017-05-04 01:00
臺東縣,關山,28,,良好,0.9,,10,30,12,3.1,2,4.32,1.23,2017-05-04 01:00
臺東縣,臺東,33,,良好,0.9,0.28,9.7,32,15,7.4,2,8.84,1.4,2017-05-04 02:00
臺東縣,關山,28,,良好,1,,11,27,12,,2,,,2017-05-04 02:00
臺東縣,臺東,32,,良好,0.8,0.24,10,29,16,5.6,2,6.38,.79,2017-05-04 03:00
臺東縣,關山,28,,良好,1,,8.5,27,12,3.5,2,3.53,.09,2017-05-04 03:00
臺東縣,臺東,31,,良好,0.8,0.22,9.7,28,14,5,2,5.82,.82,2017-05-04 04:00
臺東縣,關山,28,,良好,1.1,,7.4,27,11,,2,,,2017-05-04 04:00
臺東縣,臺東,30,,良好,0.8,0.22,9.6,28,10,4.4,2,5.33,.96,2017-05-04 05:00
臺東縣,關山,28,,良好,1,,6.1,26,10,4.6,1,4.1,-.5,2017-05-04 05:00
臺東縣,臺東,29,,良好,0.8,0.23,12,28,9,3.5,2,4.45,.96,2017-05-04 06:00
臺東縣,關山,27,,良好,1.1,,5,26,11,4.8,1,4.87,.05,2017-05-04 06:00
臺東縣,臺東,29,,良好,1,0.3,11,30,12,4.2,2,5.94,1.74,2017-05-04 07:00
臺東縣,關山,27,,良好,1.2,,5.5,27,11,5.5,1,7.37,1.85,2017-05-04 07:00
臺東縣,臺東,29,,良好,1,0.4,16,30,14,5.7,2,8.61,2.91,2017-05-04 08:00
臺東縣,關山,27,,良好,1.3,,10,29,13,5.3,1,7.64,2.3,2017-05-04 08:00
臺東縣,臺東,30,,良好,1.2,0.41,21,29,15,5.5,2,7.8,2.3,2017-05-04 09:00
臺東縣,關山,27,,良好,1.2,,19,27,14,4.6,2,6.17,1.62,2017-05-04 09:00
臺東縣,臺東,30,,良好,1.1,0.3,26,31,12,3.4,2,5.01,1.57,2017-05-04 10:00
臺東縣,關山,26,,良好,1.2,,27,21,14,3.8,2,3.91,.15,2017-05-04 10:00
臺東縣,臺東,31,,良好,1.1,0.34,23,35,13,4.5,2,6.76,2.29,2017-05-04 11:00
臺東縣,關山,26,,良好,,,,,,,2,,,2017-05-04 11:00
臺東縣,臺東,31,,良好,1.2,0.34,26,31,13,4.1,2,6.76,2.68,2017-05-04 12:00
臺東縣,關山,29,,良好,,,27,44,20,,2,,,2017-05-04 12:00
臺東縣,臺東,31,,良好,1.2,0.31,25,29,12,3.2,2,4.85,1.66,2017-05-04 13:00
臺東縣,關山,31,,良好,1,,31,36,16,,2,,,2017-05-04 13:00
臺東縣,臺東,31,,良好,1,0.29,23,32,13,4.6,2,6.31,1.7,2017-05-04 14:00
臺東縣,關山,33,,良好,1,,29,30,11,2.6,2,5.65,3.04,2017-05-04 14:00
臺東縣,臺東,31,,良好,0.9,0.38,18,32,15,8.9,2,11.84,2.97,2017-05-04 15:00
臺東縣,關山,32,,良好,1.1,,25,27,12,3.5,2,6.18,2.72,2017-05-04 15:00
臺東縣,臺東,31,,良好,1,0.44,14,33,17,12,2,14.96,3.02,2017-05-04 16:00
臺東縣,關山,30,,良好,1.3,,26,27,12,3.3,2,5.17,1.85,2017-05-04 16:00
臺東縣,臺東,32,,良好,1.3,0.57,13,36,13,14,2,16.5,2.42,2017-05-04 17:00
臺東縣,關山,28,,良好,1.3,,25,26,10,4.1,2,6.18,2.1,2017-05-04 17:00
臺東縣,臺東,34,,良好,1,0.6,12,39,15,12,2,14.99,2.6,2017-05-04 18:00
臺東縣,關山,27,,良好,1.2,,19,22,10,6.7,2,10.31,3.61,2017-05-04 18:00
臺東縣,臺東,34,,良好,1.2,0.59,9.4,36,18,12,2,15.57,3.46,2017-05-04 19:00
臺東縣,關山,26,,良好,1.1,,19,22,10,4.6,2,6.81,2.21,2017-05-04 19:00
臺東縣,臺東,34,,良好,1,0.48,9.9,29,14,9.4,2,11.9,2.48,2017-05-04 20:00
臺東縣,關山,26,,良好,1.2,,12,26,10,6.6,1,9.6,3.05,2017-05-04 20:00
臺東縣,臺東,33,,良好,1,0.45,11,31,13,8.7,2,11.5,2.81,2017-05-04 21:00
臺東縣,關山,27,,良好,1.2,,10,31,10,4.7,1,7.65,2.93,2017-05-04 21:00
臺東縣,臺東,33,,良好,1,0.47,9.8,35,13,8.7,2,11.32,2.58,2017-05-04 22:00
臺東縣,關山,28,,良好,1.1,,11,26,11,5,1,7.42,2.42,2017-05-04 22:00
臺東縣,臺東,32,,良好,1,0.34,11,31,11,7.2,2,8.51,1.33,2017-05-04 23:00
臺東縣,關山,28,,良好,1.1,,11,24,11,2.8,1,4.43,1.61,2017-05-04 23:00
臺東縣,臺東,31,,良好,1,0.24,15,24,9,4,2,5.09,1.1,2017-05-05 00:00
臺東縣,關山,27,,良好,1.1,,9.8,28,8,3,1,5.69,2.69,2017-05-05 00:00
臺東縣,臺東,30,,良好,0.5,0.22,11,25,10,3.8,2,4.77,.93,2017-05-05 01:00
臺東縣,關山,27,,良好,1.3,,7.1,30,10,3.5,1,6.46,2.99,2017-05-05 01:00
臺東縣,臺東,29,,良好,1,0.2,12,29,17,3.6,2,4.46,.82,2017-05-05 02:00
臺東縣,關山,26,,良好,1.3,,6.3,25,13,3,1,5.42,2.43,2017-05-05 02:00
臺東縣,臺東,30,,良好,1,0.19,12,32,16,2.1,2,3.46,1.39,2017-05-05 03:00
臺東縣,關山,26,,良好,1.4,,6.6,24,12,3.2,1,5.62,2.43,2017-05-05 03:00
臺東縣,臺東,31,,良好,0.9,0.19,9.6,34,15,2.1,2,3.34,1.27,2017-05-05 04:00
臺東縣,關山,26,,良好,1.4,,5.5,26,12,3.1,1,5.53,2.43,2017-05-05 04:00
臺東縣,臺東,32,,良好,1,0.2,8.7,32,18,2.4,2,4.04,1.61,2017-05-05 05:00
臺東縣,關山,25,,良好,1.4,,6.3,24,10,2.4,1,3.75,1.34,2017-05-05 05:00
臺東縣,臺東,32,,良好,1,0.24,8.8,31,19,3.7,2,5.39,1.71,2017-05-05 06:00
臺東縣,關山,26,,良好,1.4,,6.7,27,8,2.8,1,5.19,2.41,2017-05-05 06:00
臺東縣,臺東,31,,良好,1.1,0.32,9.5,32,18,3.5,2,5.93,2.43,2017-05-05 07:00
臺東縣,關山,27,,良好,1.5,,7.2,29,11,4.5,1,9.23,4.69,2017-05-05 07:00
臺東縣,臺東,31,,良好,1.3,0.44,13,32,11,5.3,2,9.75,4.44,2017-05-05 08:00
臺東縣,關山,27,,良好,1.5,,14,30,15,3.2,1,7.75,4.57,2017-05-05 08:00
臺東縣,臺東,32,,良好,1.5,0.61,19,37,15,6,2,9.97,4,2017-05-05 09:00
臺東縣,關山,28,,良好,1.5,,19,29,13,2,1,5.52,3.55,2017-05-05 09:00
臺東縣,臺東,33,,良好,1.6,0.54,21,37,18,5.7,2,9.75,4.03,2017-05-05 10:00
臺東縣,關山,28,,良好,1.4,,24,28,13,1.8,2,4.7,2.9,2017-05-05 10:00
臺東縣,臺東,32,,良好,1.7,0.39,20,29,12,3.7,2,6.8,3.13,2017-05-05 11:00
臺東縣,關山,29,,良好,1.4,,29,32,13,2.8,2,4.52,1.76,2017-05-05 11:00
臺東縣,臺東,31,,良好,1.5,0.35,20,24,8,2.7,2,5.54,2.83,2017-05-05 12:00
臺東縣,關山,29,,良好,1.5,,30,34,13,1.9,2,5.3,3.45,2017-05-05 12:00
臺東縣,臺東,30,,良好,1.4,0.35,20,25,8,2.5,2,5.26,2.75,2017-05-05 13:00
臺東縣,關山,29,,良好,1.5,,27,28,13,1.5,2,4.12,2.58,2017-05-05 13:00
臺東縣,臺東,28,,良好,1.4,0.28,18,22,8,2.2,1,5.52,3.3,2017-05-05 14:00
臺東縣,關山,29,,良好,1.4,,26,24,10,1.4,2,3.71,2.27,2017-05-05 14:00
臺東縣,臺東,26,,良好,1.3,0.24,13,21,8,1.9,1,4.61,2.72,2017-05-05 15:00
臺東縣,關山,27,,良好,1.5,,23,21,9,1.4,1,4.55,3.12,2017-05-05 15:00
臺東縣,臺東,26,,良好,1.3,0.27,13,22,8,2.3,1,5.84,3.54,2017-05-05 16:00
臺東縣,關山,25,,良好,1.5,,20,20,9,1.6,1,4.84,3.23,2017-05-05 16:00
臺東縣,臺東,24,,良好,1.4,0.33,12,19,9,3.3,1,6.74,3.49,2017-05-05 17:00
臺東縣,關山,23,,良好,1.4,,18,16,8,1.5,1,4.02,2.56,2017-05-05 17:00
臺東縣,臺東,23,,良好,1.4,0.41,11,19,5,5.3,1,9.27,3.96,2017-05-05 18:00
臺東縣,關山,22,,良好,1.5,,14,15,7,3.8,1,6.98,3.17,2017-05-05 18:00
臺東縣,臺東,23,,良好,1.5,0.38,11,24,4,5.1,1,8.59,3.52,2017-05-05 19:00
臺東縣,關山,21,,良好,1.4,,12,17,7,4.2,1,5.55,1.37,2017-05-05 19:00
臺東縣,臺東,23,,良好,1.5,0.34,8.6,23,5,4.5,1,6.83,2.36,2017-05-05 20:00
臺東縣,關山,19,,良好,1.4,,10,14,8,4.3,1,6.23,1.97,2017-05-05 20:00
臺東縣,臺東,23,,良好,1.4,0.32,7.4,24,2,5.1,1,9.56,4.5,2017-05-05 21:00
臺東縣,關山,19,,良好,1.5,,8.1,15,8,3,1,4.6,1.58,2017-05-05 21:00
臺東縣,臺東,23,,良好,1.3,0.2,9.1,22,2,2.4,1,5.3,2.93,2017-05-05 22:00
臺東縣,關山,19,,良好,1.5,,7,21,9,1.6,1,3.71,2.12,2017-05-05 22:00
臺東縣,臺東,22,,良好,1.4,0.19,8.1,18,4,2.1,1,4.43,2.35,2017-05-05 23:00
臺東縣,關山,20,,良好,1.5,,7.7,24,10,2.3,1,5.02,2.77,2017-05-05 23:00
臺東縣,臺東,21,,良好,1.3,0.13,8.6,19,2,0.9,1,2.35,1.44,2017-05-06 00:00
臺東縣,關山,20,,良好,1.4,,15,19,9,2.1,1,5.16,3.04,2017-05-06 00:00
臺東縣,臺東,21,,良好,1.4,0.15,13,22,5,2,1,3.67,1.66,2017-05-06 01:00
臺東縣,關山,20,,良好,1.3,,21,18,6,1.1,1,4.15,3.04,2017-05-06 01:00
臺東縣,臺東,22,,良好,1,0.12,21,27,10,0,1,1.35,1.33,2017-05-06 02:00
臺東縣,關山,18,,良好,1.3,,22,15,6,0.7,1,3.71,3,2017-05-06 02:00
臺東縣,臺東,22,,良好,1,0.14,20,22,5,1.3,1,2.48,1.18,2017-05-06 03:00
臺東縣,關山,16,,良好,1.2,,18,10,8,,1,,,2017-05-06 03:00
臺東縣,臺東,22,,良好,1.1,0.17,18,18,2,2.1,1,3.25,1.13,2017-05-06 04:00
臺東縣,關山,15,,良好,1.3,,12,12,8,3,1,5.45,2.51,2017-05-06 04:00
臺東縣,臺東,22,,良好,1.2,0.18,13,20,8,3.6,1,4.85,1.22,2017-05-06 05:00
臺東縣,關山,14,,良好,1.3,,8.8,14,9,2.6,1,4.79,2.19,2017-05-06 05:00
臺東縣,臺東,21,,良好,1.1,0.23,7.9,24,9,5.7,1,6.9,1.24,2017-05-06 06:00
臺東縣,關山,15,,良好,1.3,,6.3,16,8,3.7,1,6.98,3.32,2017-05-06 06:00
臺東縣,臺東,22,,良好,1.2,0.32,8.8,27,8,5.3,1,7.95,2.64,2017-05-06 07:00
臺東縣,關山,16,,良好,1.3,,9.5,19,9,3.6,1,7.14,3.57,2017-05-06 07:00
臺東縣,臺東,24,,良好,1.2,0.32,12,30,13,4.5,1,7.44,2.98,2017-05-06 08:00
臺東縣,關山,18,,良好,1.4,,12,25,9,3.4,1,7.44,4.07,2017-05-06 08:00
臺東縣,臺東,25,,良好,1.6,0.37,17,28,11,4.6,1,7.83,3.28,2017-05-06 09:00
臺東縣,關山,20,,良好,1.4,,19,25,9,2.3,1,6.19,3.9,2017-05-06 09:00
臺東縣,臺東,25,,良好,1.5,0.37,18,24,5,4.2,1,7.64,3.43,2017-05-06 10:00
臺東縣,關山,20,,良好,1.4,,23,20,10,,1,,,2017-05-06 10:00
臺東縣,臺東,25,,良好,1.4,0.27,21,23,5,3.4,1,6.39,3.01,2017-05-06 11:00
臺東縣,關山,20,,良好,1.4,,23,20,9,2.1,1,3.84,1.78,2017-05-06 11:00
臺東縣,臺東,25,,良好,1.4,0.28,21,25,7,3.7,1,6.59,2.93,2017-05-06 12:00
臺東縣,關山,20,,良好,1.4,,24,17,10,1.8,1,3.85,2.09,2017-05-06 12:00
臺東縣,臺東,25,,良好,1.4,0.28,21,25,7,3.7,1,6.59,2.93,2017-05-06 12:00
臺東縣,關山,20,,良好,1.4,,24,17,10,1.8,1,3.85,2.09,2017-05-06 12:00
臺東縣,臺東,23,,良好,1.5,0.24,24,21,10,3.8,1,6.41,2.59,2017-05-06 14:00
臺東縣,關山,18,,良好,1.4,,21,14,9,1,1,3.41,2.36,2017-05-06 14:00
臺東縣,臺東,23,,良好,1.2,0.3,24,23,4,6,1,8.62,2.64,2017-05-06 16:00
臺東縣,關山,16,,良好,1.3,,19,15,6,1.1,1,3.09,1.98,2017-05-06 16:00
臺東縣,臺東,23,,良好,1.2,0.3,24,23,4,6,1,8.62,2.64,2017-05-06 16:00
臺東縣,關山,16,,良好,1.3,,19,15,6,1.1,1,3.09,1.98,2017-05-06 16:00
臺東縣,臺東,24,,良好,1.1,0.3,22,23,7,5.8,1,8.41,2.58,2017-05-06 18:00
臺東縣,關山,18,,良好,1.7,,19,21,10,7.6,1,10.57,2.95,2017-05-06 18:00
臺東縣,臺東,24,,良好,1.3,0.33,22,25,7,7.7,1,9.55,1.86,2017-05-06 19:00
臺東縣,關山,21,,良好,1.5,,25,21,11,4.5,1,6.25,1.8,2017-05-06 19:00
臺東縣,臺東,24,,良好,1.3,0.34,17,23,10,6.7,1,8.79,2.1,2017-05-06 20:00
臺東縣,關山,19,,良好,1.6,,22,19,11,4.1,1,6.25,2.12,2017-05-06 20:00
臺東縣,臺東,23,,良好,1.2,0.35,15,19,7,7.2,1,9.12,1.88,2017-05-06 21:00
臺東縣,關山,20,,良好,1.4,,24,21,13,3.2,1,4.45,1.28,2017-05-06 21:00
臺東縣,臺東,23,,良好,1.3,0.35,28,23,9,4.7,1,6.74,2.05,2017-05-06 22:00
臺東縣,關山,23,,良好,1.4,,27,21,13,3.5,1,5.14,1.65,2017-05-06 22:00
臺東縣,臺東,33,,良好,1.2,0.32,39,30,13,1.9,1,3.08,1.2,2017-05-06 23:00
臺東縣,關山,24,,良好,1.4,,29,24,13,3.4,1,3.33,-.09,2017-05-06 23:00
臺東縣,臺東,31,,良好,1.1,0.31,37,33,8,2.1,1,2.89,.78,2017-05-07 00:00
臺東縣,關山,32,,良好,1.4,,38,25,12,2.3,2,3.82,1.53,2017-05-07 00:00
臺東縣,臺東,30,,良好,1.5,0.3,36,34,12,2.2,1,3.1,.95,2017-05-07 01:00
臺東縣,關山,33,,良好,1.3,,40,25,11,1.9,1,2.99,1.1,2017-05-07 01:00
臺東縣,臺東,29,,良好,0.9,0.28,34,30,16,1.3,1,2.36,1.04,2017-05-07 02:00
臺東縣,關山,33,,良好,1.5,,39,28,12,1.1,1,3.56,2.42,2017-05-07 02:00
臺東縣,臺東,29,,良好,0.9,0.28,34,28,12,2.2,1,3.24,1.07,2017-05-07 03:00
臺東縣,關山,32,,良好,1.5,,38,27,11,,1,,,2017-05-07 03:00
臺東縣,臺東,29,,良好,1,0.28,31,29,11,2,1,2.66,.64,2017-05-07 04:00
臺東縣,關山,30,,良好,1.5,,36,27,11,1.4,1,3.61,2.25,2017-05-07 04:00
臺東縣,臺東,28,,良好,1,0.3,33,30,13,2.5,2,3.39,.94,2017-05-07 05:00
臺東縣,關山,32,,良好,1.6,,39,33,13,1.7,2,3.57,1.84,2017-05-07 05:00
臺東縣,臺東,29,,良好,1.1,0.33,34,34,16,2.8,2,3.59,.79,2017-05-07 06:00
臺東縣,關山,28,,良好,1.5,,33,33,13,3.3,2,4.81,1.47,2017-05-07 06:00
臺東縣,臺東,30,,良好,1.2,0.34,33,33,17,3.4,2,4.41,1.03,2017-05-07 07:00
臺東縣,關山,28,,良好,1.7,,29,30,15,5,2,6.89,1.93,2017-05-07 07:00
臺東縣,臺東,31,,良好,1.3,0.35,30,33,17,4,2,5.38,1.34,2017-05-07 08:00
臺東縣,關山,29,,良好,1.7,,29,30,15,5,2,6.89,1.93,2017-05-07 07:00
臺東縣,臺東,33,,良好,1.2,0.34,32,37,13,4.5,2,6.83,2.3,2017-05-07 09:00
臺東縣,關山,29,,良好,,,,29,15,,2,,,2017-05-07 09:00
臺東縣,臺東,33,,良好,1.2,0.34,32,37,13,4.5,2,6.83,2.3,2017-05-07 09:00
臺東縣,關山,29,,良好,,,,29,15,,2,,,2017-05-07 09:00
臺東縣,臺東,33,,良好,1.3,0.32,36,33,8,4.4,2,6.52,2.12,2017-05-07 11:00
臺東縣,關山,34,,良好,1.7,,41,21,11,1.9,2,2.61,.73,2017-05-07 11:00
臺東縣,臺東,33,,良好,1.4,0.32,35,30,7,4,1,5.71,1.76,2017-05-07 12:00
臺東縣,關山,33,,良好,1.7,,40,21,12,1.9,2,2.25,.34,2017-05-07 12:00
臺東縣,臺東,31,,良好,1.3,0.3,37,28,8,3.4,1,5.26,1.9,2017-05-07 13:00
臺東縣,關山,32,,良好,2.5,,39,21,12,,2,,,2017-05-07 13:00
臺東縣,臺東,32,,良好,1.3,0.3,38,34,7,4.3,1,6.11,1.85,2017-05-07 14:00
臺東縣,關山,30,,良好,1.6,,36,23,13,3,2,3.69,.75,2017-05-07 14:00
臺東縣,臺東,32,,良好,1,0.31,38,33,7,3.7,1,5.6,1.9,2017-05-07 15:00
臺東縣,關山,28,,良好,2,,34,21,11,4.1,2,5.39,1.34,2017-05-07 15:00
臺東縣,臺東,32,,良好,1.2,0.32,38,29,6,5,1,6.6,1.61,2017-05-07 16:00
臺東縣,關山,27,,良好,12,,33,19,9,2.6,2,3.17,.56,2017-05-07 16:00
臺東縣,臺東,33,,良好,1.1,0.35,39,34,8,5.1,1,6.84,1.7,2017-05-07 17:00
臺東縣,關山,31,,良好,3.1,,37,21,10,1.5,1,1.27,-.21,2017-05-07 17:00
臺東縣,臺東,33,,良好,1.1,0.35,39,36,12,4.8,1,6.43,1.63,2017-05-07 18:00
臺東縣,關山,31,,良好,1.6,,37,22,10,3,1,3.6,.64,2017-05-07 18:00
臺東縣,臺東,33,,良好,1.2,0.33,38,32,11,4.6,1,5.77,1.16,2017-05-07 19:00
臺東縣,關山,30,,良好,1.8,,36,20,11,3,1,4.02,.99,2017-05-07 19:00
臺東縣,臺東,32,,良好,1.1,0.36,30,25,9,5.6,1,6.92,1.3,2017-05-07 20:00
臺東縣,關山,31,,良好,1.7,,37,19,12,2.3,1,2.9,.62,2017-05-07 20:00
臺東縣,臺東,30,,良好,1,0.37,29,23,8,5.5,1,6.65,1.13,2017-05-07 21:00
臺東縣,關山,29,,良好,3.1,,35,21,12,2.9,1,3.31,.4,2017-05-07 21:00
臺東縣,臺東,28,,良好,1.1,0.35,29,24,9,5.5,1,6.75,1.28,2017-05-07 22:00
臺東縣,關山,30,,良好,1.6,,36,22,11,3.4,1,3.63,.24,2017-05-07 22:00
臺東縣,臺東,27,,良好,1,0.31,29,24,8,3.4,1,4.62,1.22,2017-05-07 23:00
臺東縣,關山,31,,良好,2.9,,37,17,10,1.8,1,1.84,.07,2017-05-07 23:00
臺東縣,臺東,27,,良好,1,0.31,29,24,8,3.4,1,4.62,1.22,2017-05-07 23:00
臺東縣,關山,31,,良好,2.9,,37,17,10,1.8,1,1.84,.07,2017-05-07 23:00
臺東縣,臺東,27,,良好,1.1,0.26,33,23,7,2.5,1,3.57,1.05,2017-05-08 01:00
臺東縣,關山,31,,良好,1.5,,37,20,10,1.2,1,1.5,.28,2017-05-08 01:00
臺東縣,臺東,27,,良好,1.1,0.26,33,23,7,2.5,1,3.57,1.05,2017-05-08 01:00
臺東縣,關山,31,,良好,1.5,,37,20,10,1.2,1,1.5,.28,2017-05-08 01:00
臺東縣,臺東,28,,良好,1,0.23,33,17,7,1.5,1,2.18,.67,2017-05-08 03:00
臺東縣,關山,31,,良好,1.3,,37,20,11,1.6,1,3.32,1.69,2017-05-08 03:00
臺東縣,臺東,27,,良好,1,0.22,32,13,9,1.6,1,2.21,.6,2017-05-08 04:00
臺東縣,關山,29,,良好,1.4,,35,28,8,1.8,1,3.76,1.92,2017-05-08 04:00
臺東縣,臺東,27,,良好,1,0.22,33,19,8,1.8,1,2.52,.71,2017-05-08 05:00
臺東縣,關山,28,,良好,1.5,,33,29,6,2,1,3.35,1.34,2017-05-08 05:00
臺東縣,臺東,26,,良好,1,0.24,31,25,5,2.3,1,2.82,.5,2017-05-08 06:00
臺東縣,關山,28,,良好,1.4,,33,31,10,3.3,1,4.57,1.32,2017-05-08 06:00
臺東縣,臺東,23,,良好,1.1,0.29,28,22,8,3,1,3.75,.76,2017-05-08 07:00
臺東縣,關山,26,,良好,1.4,,33,31,10,3.3,1,4.57,1.32,2017-05-08 06:00
臺東縣,臺東,22,,良好,1.2,0.38,26,23,9,5,1,6.52,1.54,2017-05-08 08:00
臺東縣,關山,0,,,1.4,,33,31,10,3.3,,4.57,1.32,2017-05-08 06:00
臺東縣,臺東,28,,良好,1.3,0.37,33,27,8,5.2,1,7.19,2.01,2017-05-08 09:00
臺東縣,關山,0,,,1.4,,33,31,10,3.3,,4.57,1.32,2017-05-08 06:00
臺東縣,臺東,28,,良好,1.3,0.37,33,29,15,5.3,1,7.34,2.04,2017-05-08 10:00
臺東縣,關山,0,,,1.4,,28,16,11,2.5,,4.43,1.9,2017-05-08 10:00
臺東縣,臺東,26,,良好,1.5,0.36,31,35,13,4.6,1,6.55,1.95,2017-05-08 11:00
臺東縣,關山,0,,,1.4,,37,13,10,2.1,,4.19,2.11,2017-05-08 11:00
臺東縣,臺東,28,,良好,1.4,0.31,29,35,10,4,1,5.55,1.58,2017-05-08 12:00
臺東縣,關山,32,,良好,1.4,,39,18,10,2.7,1,6.32,3.65,2017-05-08 12:00
臺東縣,臺東,28,,良好,1.3,0.31,28,26,11,3.3,1,5.08,1.76,2017-05-08 13:00
臺東縣,關山,32,,良好,1.5,,38,24,13,1.3,1,4.29,3.01,2017-05-08 13:00
臺東縣,臺東,27,,良好,1.2,0.26,29,24,10,3.2,1,4.73,1.52,2017-05-08 14:00
臺東縣,關山,30,,良好,1.4,,36,24,12,1.9,1,3.88,1.98,2017-05-08 14:00
臺東縣,臺東,26,,良好,1.4,0.26,29,25,8,3.4,1,5.11,1.76,2017-05-08 15:00
臺東縣,關山,29,,良好,1.4,,34,22,11,2.1,1,4.16,2.04,2017-05-08 15:00
臺東縣,臺東,26,,良好,1.5,0.31,31,27,6,4,1,5.48,1.53,2017-05-08 16:00
臺東縣,關山,28,,良好,1.4,,34,20,10,1.7,1,3.58,1.9,2017-05-08 16:00
臺東縣,臺東,26,,良好,1.3,0.39,27,27,5,5.7,1,7.37,1.7,2017-05-08 17:00
臺東縣,關山,26,,良好,1.5,,32,20,8,2.1,1,3.2,1.12,2017-05-08 17:00
臺東縣,臺東,26,,良好,1.4,0.49,19,24,9,8.2,1,10.5,2.31,2017-05-08 18:00
臺東縣,關山,20,,良好,1.5,,24,19,7,5,1,7.12,2.14,2017-05-08 18:00
臺東縣,臺東,26,,良好,1.3,0.35,17,22,9,5.6,1,7.37,1.79,2017-05-08 19:00
臺東縣,關山,19,,良好,1.5,,23,16,7,3.2,1,5.16,1.95,2017-05-08 19:00
臺東縣,臺東,25,,良好,1.5,0.38,16,20,6,5.9,1,7.31,1.39,2017-05-08 20:00
臺東縣,關山,18,,良好,1.5,,20,16,8,1.6,1,3.76,2.13,2017-05-08 20:00
臺東縣,臺東,22,,良好,1.9,0.29,12,18,4,5.2,1,7.19,2,2017-05-08 22:00
臺東縣,關山,18,,良好,1.5,,13,16,7,3.7,1,6.1,2.42,2017-05-08 22:00
臺東縣,臺東,21,,良好,1.5,0.21,12,20,7,4.2,1,4.96,.8,2017-05-08 23:00
臺東縣,關山,17,,良好,1.5,,9.5,13,8,3.8,1,5.37,1.53,2017-05-08 23:00
臺東縣,臺東,21,,良好,1.2,0.2,9.6,21,10,4.5,1,5.17,.72,2017-05-09 00:00
臺東縣,關山,18,,良好,1.4,,8.3,20,10,2.2,1,4.16,2,2017-05-09 00:00
臺東縣,臺東,22,,良好,1.2,0.18,9.6,27,8,3.9,1,4.74,.84,2017-05-09 01:00
臺東縣,關山,19,,良好,1.2,,10,28,10,1.9,1,4.8,2.92,2017-05-09 01:00
臺東縣,臺東,24,,良好,0.9,0.16,11,28,4,2.9,1,3.61,.76,2017-05-09 02:00
臺東縣,關山,21,,良好,1.4,,11,27,8,1.8,1,3.36,1.57,2017-05-09 02:00
臺東縣,臺東,24,,良好,0.9,0.14,11,27,6,2.7,1,3.87,1.19,2017-05-09 03:00
臺東縣,關山,22,,良好,1.4,,9.3,22,8,,1,,,2017-05-09 03:00
臺東縣,臺東,25,,良好,1.1,0.15,11,28,6,3.1,1,4.05,.99,2017-05-09 04:00
臺東縣,關山,22,,良好,1.3,,9.9,22,8,,1,,,2017-05-09 04:00
臺東縣,臺東,25,,良好,1.5,0.16,9.9,27,6,4.6,1,5.41,.86,2017-05-09 05:00
臺東縣,關山,22,,良好,1.3,,8.7,24,8,,1,,,2017-05-09 05:00
臺東縣,臺東,25,,良好,1.7,0.24,6.6,25,8,8.1,1,9.97,1.9,2017-05-09 06:00
臺東縣,關山,21,,良好,1.4,,7.7,22,7,,1,,,2017-05-09 06:00
