縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,15,,良好,1.2,,14,18,6,3.2,1,4.3,1.1,2016-05-27 18:00
臺東縣,臺東,19,,良好,1.5,0.49,20,37,9,,1,,,2016-05-27 18:00
臺東縣,關山,17,,良好,1.2,,8.2,27,8,3.9,1,4.81,.94,2016-05-27 19:00
臺東縣,臺東,22,,良好,1.6,0.5,18,36,8,9.7,1,12.41,2.74,2016-05-27 19:00
臺東縣,關山,19,,良好,1.3,,8.4,29,9,3.8,1,4.89,1.13,2016-05-27 20:00
臺東縣,臺東,24,,良好,1.3,0.28,18,26,3,5.9,1,7.1,1.17,2016-05-27 20:00
臺東縣,關山,21,,良好,1.3,,8,26,6,2.7,1,3.17,.51,2016-05-27 21:00
臺東縣,臺東,25,,良好,1.3,0.4,14,24,7,8.8,1,11.13,2.39,2016-05-27 21:00
臺東縣,關山,23,,良好,1.2,,6.5,25,7,2.7,1,3.5,.79,2016-05-27 22:00
臺東縣,臺東,24,,良好,1.5,0.57,7.1,28,13,12,1,16.37,3.99,2016-05-27 22:00
臺東縣,關山,23,,良好,1.2,,6.3,24,6,2.7,1,3.5,.83,2016-05-27 23:00
臺東縣,臺東,24,,良好,1.3,0.43,7.1,27,13,11,1,14.41,2.96,2016-05-27 23:00
臺東縣,關山,23,,良好,1.2,,5.9,25,7,1.6,1,2.48,.85,2016-05-28 00:00
臺東縣,臺東,23,,良好,1.2,0.21,9.7,17,7,4.8,1,5.93,1.14,2016-05-28 00:00
臺東縣,關山,23,,良好,1.3,,5.5,24,6,1.6,1,2.33,.79,2016-05-28 01:00
臺東縣,臺東,23,,良好,0.7,0.17,10,19,1,3.5,1,4.23,.73,2016-05-28 01:00
臺東縣,關山,23,,良好,0.8,,5.5,26,5,1.4,1,1.76,.41,2016-05-28 02:00
臺東縣,臺東,22,,良好,1,0.15,11,21,2,3,1,3.85,.91,2016-05-28 02:00
臺東縣,關山,24,,良好,0.8,,5.7,28,4,1.4,1,1.79,.4,2016-05-28 03:00
臺東縣,臺東,22,,良好,0.9,0.13,9.3,20,8,2.9,1,3.53,.6,2016-05-28 03:00
臺東縣,關山,25,,良好,0.7,,5.5,24,4,1.5,1,3.45,1.98,2016-05-28 04:00
臺東縣,臺東,22,,良好,0.9,0.13,8,19,8,1.9,1,3.73,1.88,2016-05-28 04:00
臺東縣,關山,26,,良好,0.7,,4.3,26,5,1.8,1,3.28,1.51,2016-05-28 05:00
臺東縣,臺東,21,,良好,1,0.14,7.9,15,6,1.7,1,3.52,1.85,2016-05-28 05:00
臺東縣,關山,26,,良好,0.8,,3.4,29,4,2.1,1,4.22,2.14,2016-05-28 06:00
臺東縣,臺東,20,,良好,0.9,0.18,7.2,16,6,2.4,1,4.22,1.86,2016-05-28 06:00
臺東縣,關山,27,,良好,0.8,,6.1,29,4,2.1,1,4.73,2.63,2016-05-28 07:00
臺東縣,臺東,20,,良好,2.1,0.27,7.6,23,4,4.4,1,8.45,4.09,2016-05-28 07:00
臺東縣,關山,27,,良好,0.8,,10,25,4,1.2,1,3.88,2.72,2016-05-28 08:00
臺東縣,臺東,20,,良好,2.6,0.46,12,24,5,5.9,1,11.97,6.05,2016-05-28 08:00
臺東縣,關山,25,,良好,0.7,,15,19,5,1.7,1,3.11,1.46,2016-05-28 09:00
臺東縣,臺東,21,,良好,1.5,0.41,17,19,7,5.7,1,13.72,8.05,2016-05-28 09:00
臺東縣,關山,22,,良好,0.7,,22,10,5,1.3,1,3.1,1.77,2016-05-28 10:00
臺東縣,臺東,20,,良好,1.3,0.24,20,18,10,3.4,1,7.38,3.95,2016-05-28 10:00
臺東縣,關山,21,,良好,0.7,,26,9,4,1.8,1,3.6,1.79,2016-05-28 11:00
臺東縣,臺東,20,,良好,1.5,0.3,20,21,13,4.4,1,8.91,4.47,2016-05-28 11:00
臺東縣,關山,22,,良好,0.8,,27,15,4,1.2,1,2.76,1.57,2016-05-28 12:00
臺東縣,臺東,21,,良好,1.3,0.32,18,31,10,4.1,1,9.47,5.37,2016-05-28 12:00
臺東縣,關山,24,,良好,0.8,,28,14,5,0.8,1,1.98,1.18,2016-05-28 13:00
臺東縣,臺東,27,,良好,1.2,0.27,18,54,7,3.4,1,7.82,4.43,2016-05-28 13:00
臺東縣,關山,24,,良好,0.8,,29,13,5,1,1,2.12,1.14,2016-05-28 14:00
臺東縣,臺東,38,,良好,1.2,0.23,19,84,8,2.4,1,6.52,4.09,2016-05-28 14:00
臺東縣,關山,22,,良好,0.8,,26,29,9,1.1,1,2.47,1.37,2016-05-28 16:00
臺東縣,臺東,52,懸浮微粒,普通,1.1,0.24,20,55,10,2.8,1,6.22,3.42,2016-05-28 16:00
臺東縣,關山,21,,良好,1,,25,28,8,3.1,1,5.09,1.95,2016-05-28 17:00
臺東縣,臺東,50,,良好,1.2,0.3,19,34,7,3.6,1,7.18,3.63,2016-05-28 17:00
臺東縣,關山,24,,良好,0.9,,25,35,8,3.9,1,5.8,1.9,2016-05-28 18:00
臺東縣,臺東,46,,良好,1.2,0.29,19,32,2,4.4,1,7.06,2.7,2016-05-28 18:00
臺東縣,關山,26,,良好,0.9,,28,33,10,2.9,1,4.3,1.36,2016-05-28 19:00
臺東縣,臺東,39,,良好,1.2,0.24,18,29,4,4.8,1,8.58,3.8,2016-05-28 19:00
臺東縣,關山,25,,良好,0.9,,25,21,10,4.5,1,6.17,1.69,2016-05-28 20:00
臺東縣,臺東,35,,良好,1.2,0.21,18,24,7,4,1,6.91,2.88,2016-05-28 20:00
臺東縣,關山,24,,良好,0.9,,23,21,8,2.8,1,4.14,1.31,2016-05-28 21:00
臺東縣,臺東,35,,良好,1.1,0.4,14,27,7,8.2,1,12.95,4.71,2016-05-28 21:00
臺東縣,關山,24,,良好,0.9,,19,28,9,3.6,1,5.43,1.8,2016-05-28 22:00
臺東縣,臺東,35,,良好,1.3,0.44,14,31,9,9.1,1,12.27,3.17,2016-05-28 22:00
臺東縣,關山,24,,良好,0.9,,19,28,9,3.6,1,5.43,1.8,2016-05-28 22:00
臺東縣,臺東,35,,良好,1.3,0.44,14,31,9,9.1,1,12.27,3.17,2016-05-28 22:00
臺東縣,關山,24,,良好,0.9,,13,28,9,2.8,1,3.91,1.15,2016-05-28 23:00
臺東縣,臺東,36,,良好,1.3,0.44,12,33,13,8.5,1,11.58,3.11,2016-05-28 23:00
臺東縣,關山,25,,良好,0.8,,8.5,26,8,2,1,3.22,1.24,2016-05-29 00:00
臺東縣,臺東,37,,良好,1.2,0.25,17,32,7,4,1,6.17,2.18,2016-05-29 00:00
臺東縣,關山,26,,良好,0.6,,7.2,22,8,3.7,1,5.13,1.39,2016-05-29 01:00
臺東縣,臺東,35,,良好,1.3,0.18,18,22,3,2.6,1,4.61,2.04,2016-05-29 01:00
臺東縣,關山,25,,良好,1.1,,7.2,21,8,1.8,1,3.3,1.53,2016-05-29 02:00
臺東縣,臺東,30,,良好,1.5,0.15,15,14,7,3.8,1,5.78,1.95,2016-05-29 02:00
臺東縣,關山,25,,良好,1.1,,7.2,21,8,1.8,1,3.3,1.53,2016-05-29 02:00
臺東縣,臺東,30,,良好,1.5,0.15,15,14,7,3.8,1,5.78,1.95,2016-05-29 02:00
臺東縣,關山,25,,良好,1,,5.9,27,7,2.5,1,2.53,.08,2016-05-29 04:00
臺東縣,臺東,18,,良好,1.4,0.14,14,7,11,2.2,1,2.85,.71,2016-05-29 04:00
臺東縣,關山,26,,良好,1.1,,5.8,28,11,2.1,1,2.88,.77,2016-05-29 05:00
臺東縣,臺東,14,,良好,1.5,0.14,13,7,8,2.1,1,2.59,.52,2016-05-29 05:00
臺東縣,關山,25,,良好,1.1,,7.1,22,6,2.3,1,3.89,1.61,2016-05-29 07:00
臺東縣,臺東,14,,良好,1.5,0.19,13,14,7,2.1,1,3.7,1.56,2016-05-29 07:00
臺東縣,關山,24,,良好,1.1,,14,22,6,2,1,3.26,1.27,2016-05-29 08:00
臺東縣,臺東,16,,良好,1.5,0.2,20,9,4,2.5,1,4.1,1.6,2016-05-29 08:00
臺東縣,關山,24,,良好,1.2,,17,25,8,2.6,1,3.87,1.31,2016-05-29 09:00
臺東縣,臺東,20,,良好,1.8,0.24,25,15,7,3.1,1,5.2,2.09,2016-05-29 09:00
臺東縣,關山,24,,良好,1.1,,25,26,11,2.1,1,2.73,.66,2016-05-29 10:00
臺東縣,臺東,20,,良好,1.8,0.24,23,21,7,3.8,1,6.35,2.56,2016-05-29 10:00
臺東縣,關山,24,,良好,1,,26,23,8,1.6,1,2.31,.67,2016-05-29 11:00
臺東縣,臺東,20,,良好,1.8,0.21,24,20,5,3,1,5.32,2.33,2016-05-29 11:00
臺東縣,關山,24,,良好,1.1,,26,24,7,2.4,1,3.16,.75,2016-05-29 12:00
臺東縣,臺東,21,,良好,1.9,0.21,25,18,7,3.5,1,5.88,2.4,2016-05-29 12:00
臺東縣,關山,24,,良好,1.1,,27,19,7,1.7,1,2.09,.37,2016-05-29 13:00
臺東縣,臺東,22,,良好,2,0.2,26,14,8,3.1,1,5.43,2.3,2016-05-29 13:00
臺東縣,關山,25,,良好,1.1,,30,17,7,1.9,1,2.42,.53,2016-05-29 14:00
臺東縣,臺東,21,,良好,1.9,0.19,26,13,8,3.3,1,5.58,2.24,2016-05-29 14:00
臺東縣,關山,25,,良好,1.1,,30,20,8,2.2,1,2.67,.48,2016-05-29 15:00
臺東縣,臺東,20,,良好,2.4,0.17,24,14,7,3.1,1,5.63,2.55,2016-05-29 15:00
臺東縣,關山,26,,良好,1.2,,31,15,8,2,1,2.7,.76,2016-05-29 16:00
臺東縣,臺東,19,,良好,2.7,0.18,23,13,6,3.2,1,5.55,2.35,2016-05-29 16:00
臺東縣,關山,25,,良好,1.1,,30,22,8,2.2,1,2.79,.64,2016-05-29 17:00
臺東縣,臺東,20,,良好,2.1,0.21,24,17,9,3.5,1,5.79,2.33,2016-05-29 17:00
臺東縣,關山,23,,良好,1.2,,28,30,8,3.3,1,3.62,.3,2016-05-29 18:00
臺東縣,臺東,20,,良好,1.8,0.24,24,21,11,4,1,5.83,1.87,2016-05-29 18:00
臺東縣,關山,23,,良好,1.2,,26,27,9,4.7,1,5.32,.65,2016-05-29 19:00
臺東縣,臺東,17,,良好,1.8,0.25,21,18,6,5.9,1,8.44,2.53,2016-05-29 19:00
臺東縣,關山,24,,良好,1.2,,25,24,8,4.3,1,4.7,.4,2016-05-29 20:00
臺東縣,臺東,18,,良好,1.8,0.27,21,18,7,5.5,1,7.19,1.7,2016-05-29 20:00
臺東縣,關山,24,,良好,1.1,,21,23,8,4.9,1,5.62,.7,2016-05-29 21:00
臺東縣,臺東,19,,良好,1.7,0.34,19,24,11,6.1,1,7.35,1.2,2016-05-29 21:00
臺東縣,臺東,21,,良好,1.8,0.39,15,32,13,8.4,1,9.71,1.35,2016-05-29 22:00
臺東縣,關山,23,,良好,1.1,,20,23,9,3,1,3.51,.5,2016-05-29 22:00
臺東縣,關山,23,,良好,1.1,,20,23,9,3,1,3.51,.5,2016-05-29 22:00
臺東縣,臺東,21,,良好,1.8,0.39,15,32,13,8.4,1,9.71,1.35,2016-05-29 22:00
臺東縣,關山,24,,良好,1,,11,28,8,2.9,1,2.81,-.06,2016-05-29 23:00
臺東縣,臺東,23,,良好,1.7,0.29,14,29,14,7.6,1,8.75,1.19,2016-05-29 23:00
臺東縣,關山,24,,良好,1,,9.6,29,8,3.1,1,3.62,.48,2016-05-30 00:00
臺東縣,臺東,22,,良好,1.4,0.23,15,17,11,5.2,1,5.91,.71,2016-05-30 00:00
臺東縣,關山,25,,良好,1.1,,7.9,25,7,3.3,1,4.12,.86,2016-05-30 01:00
臺東縣,臺東,22,,良好,1.6,0.24,10,18,9,8.1,1,8.86,.81,2016-05-30 01:00
臺東縣,關山,25,,良好,1.1,,7.2,24,6,3,1,3.62,.64,2016-05-30 02:00
臺東縣,臺東,21,,良好,1.2,0.15,12,21,8,4.5,1,5.3,.76,2016-05-30 02:00
臺東縣,關山,25,,良好,1.1,,7.5,26,6,2.8,1,3.32,.57,2016-05-30 03:00
臺東縣,臺東,20,,良好,1.1,0.13,13,21,8,2.9,1,3.53,.67,2016-05-30 03:00
臺東縣,關山,26,,良好,1.2,,7.5,29,5,2.4,1,3.16,.76,2016-05-30 04:00
臺東縣,臺東,21,,良好,1.2,0.13,11,19,9,2.5,1,3,.53,2016-05-30 04:00
臺東縣,關山,27,,良好,1.2,,6.2,31,6,3.2,1,4.12,.92,2016-05-30 05:00
臺東縣,臺東,21,,良好,1.1,0.15,11,22,10,2.7,1,3.23,.56,2016-05-30 05:00
臺東縣,關山,27,,良好,1.1,,6.4,28,8,2.5,1,3.3,.81,2016-05-30 06:00
臺東縣,臺東,21,,良好,1.2,0.16,11,22,11,2.8,1,3.33,.55,2016-05-30 06:00
臺東縣,關山,28,,良好,1.2,,9.5,27,8,2.8,1,4.84,2.02,2016-05-30 07:00
臺東縣,臺東,21,,良好,1.2,0.2,12,19,12,2.4,1,3.64,1.29,2016-05-30 07:00
臺東縣,關山,27,,良好,1.2,,15,25,10,3,1,5.32,2.3,2016-05-30 08:00
臺東縣,臺東,21,,良好,1.3,0.27,21,18,14,4.5,1,6.48,1.96,2016-05-30 08:00
臺東縣,關山,26,,良好,1.2,,21,23,11,2.8,1,4.61,1.83,2016-05-30 09:00
臺東縣,臺東,21,,良好,1.7,0.32,23,20,13,5.5,2,8.3,2.78,2016-05-30 09:00
臺東縣,關山,26,,良好,1.2,,27,23,10,1.8,1,2.82,1,2016-05-30 10:00
臺東縣,臺東,20,,良好,1.6,0.33,24,22,14,4.8,2,7.65,2.83,2016-05-30 10:00
臺東縣,關山,25,,良好,1.3,,30,21,8,1.1,1,1.72,.58,2016-05-30 11:00
臺東縣,臺東,23,,良好,1.8,0.32,27,21,14,5,2,7.49,2.48,2016-05-30 11:00
臺東縣,關山,28,,良好,1.2,,33,20,7,1.6,1,2.04,.46,2016-05-30 12:00
臺東縣,臺東,22,,良好,1.7,0.37,27,22,17,6,2,8.76,2.81,2016-05-30 12:00
臺東縣,關山,26,,良好,1.3,,31,20,8,2.3,1,2.77,.49,2016-05-30 13:00
臺東縣,臺東,22,,良好,1.6,0.33,26,19,15,5.2,2,7.59,2.39,2016-05-30 13:00
臺東縣,關山,26,,良好,1.4,,32,22,10,1.3,1,1.78,.53,2016-05-30 14:00
臺東縣,臺東,22,,良好,1.7,0.27,27,18,12,4.9,2,7.29,2.35,2016-05-30 14:00
臺東縣,關山,26,,良好,1.4,,31,21,10,1.4,1,2.05,.68,2016-05-30 15:00
臺東縣,臺東,23,,良好,1.8,0.26,27,26,11,5.6,2,7.85,2.24,2016-05-30 15:00
臺東縣,關山,25,,良好,1.4,,30,23,9,2.9,1,3.23,.35,2016-05-30 16:00
臺東縣,臺東,26,,良好,1.9,0.26,31,27,12,3.9,2,5.35,1.44,2016-05-30 16:00
臺東縣,關山,26,,良好,1.4,,31,26,8,1.7,1,2.38,.66,2016-05-30 17:00
臺東縣,臺東,26,,良好,2,0.32,31,25,12,5.7,2,6.98,1.32,2016-05-30 17:00
臺東縣,關山,24,,良好,1.4,,26,27,10,4.4,1,5.09,.71,2016-05-30 18:00
臺東縣,臺東,26,,良好,2.1,0.36,31,31,15,7.4,2,8.54,1.12,2016-05-30 18:00
臺東縣,關山,25,,良好,1.4,,26,30,11,3.9,1,4.65,.7,2016-05-30 19:00
臺東縣,臺東,26,,良好,2.1,0.39,28,30,15,8.9,2,10.21,1.34,2016-05-30 19:00
臺東縣,關山,27,,良好,1.2,,14,29,10,4,1,4.5,.47,2016-05-30 21:00
臺東縣,臺東,26,,良好,1.7,0.36,21,26,15,7,2,7.73,.72,2016-05-30 21:00
臺東縣,關山,27,,良好,1.2,,12,28,9,3.4,1,4.01,.6,2016-05-30 22:00
臺東縣,臺東,26,,良好,4.7,0.4,11,25,16,11,2,12.78,1.58,2016-05-30 22:00
臺東縣,關山,27,,良好,1.1,,11,28,8,3.6,1,4.16,.52,2016-05-30 23:00
臺東縣,臺東,25,,良好,3.6,0.37,6,24,12,14,2,15.95,1.89,2016-05-30 23:00
臺東縣,關山,27,,良好,1.2,,9.2,26,9,3.6,1,4.42,.82,2016-05-31 00:00
臺東縣,臺東,24,,良好,3.7,0.24,9.1,21,11,8.1,2,9.37,1.27,2016-05-31 00:00
臺東縣,關山,27,,良好,1.2,,8.8,26,9,2.4,1,2.84,.48,2016-05-31 01:00
臺東縣,臺東,24,,良好,3.7,0.22,7.8,23,13,7.8,2,8.68,.89,2016-05-31 01:00
臺東縣,關山,27,,良好,1.2,,9,27,7,1.7,1,2.18,.46,2016-05-31 02:00
臺東縣,臺東,25,,良好,2,0.2,8.5,26,13,6.8,2,7.72,.96,2016-05-31 02:00
臺東縣,關山,27,,良好,1.2,,6.1,28,8,3.3,1,5.67,2.39,2016-05-31 03:00
臺東縣,臺東,25,,良好,1.6,0.17,9.4,25,9,5.8,2,6.36,.61,2016-05-31 03:00
臺東縣,關山,28,,良好,1.2,,5.9,29,10,2.4,1,3.36,.94,2016-05-31 04:00
臺東縣,臺東,25,,良好,1.7,0.15,8.7,23,6,6.2,1,7.01,.78,2016-05-31 04:00
臺東縣,關山,28,,良好,1.2,,5.4,27,10,2.7,1,3.36,.66,2016-05-31 05:00
臺東縣,臺東,24,,良好,1.7,0.13,8.6,20,4,3.8,1,4.77,.98,2016-05-31 05:00
臺東縣,關山,28,,良好,1.2,,4.8,29,7,3.4,1,5.37,2.01,2016-05-31 06:00
臺東縣,臺東,22,,良好,1.6,0.18,6.8,16,4,4,1,5.34,1.32,2016-05-31 06:00
臺東縣,關山,29,,良好,1.3,,6.3,33,6,3.2,1,6.25,3.1,2016-05-31 07:00
臺東縣,臺東,22,,良好,1.6,0.2,9.2,21,8,3.1,1,4.98,1.9,2016-05-31 07:00
臺東縣,關山,29,,良好,1.3,,11,30,6,2.4,1,5.35,2.95,2016-05-31 08:00
臺東縣,臺東,22,,良好,1.8,0.23,18,25,10,3.8,1,5.99,2.19,2016-05-31 08:00
臺東縣,關山,29,,良好,1.3,,11,30,6,2.4,1,5.35,2.95,2016-05-31 08:00
臺東縣,臺東,22,,良好,1.8,0.23,18,25,10,3.8,1,5.99,2.19,2016-05-31 08:00
臺東縣,關山,29,,良好,1.3,,19,29,7,2.4,1,4.81,2.41,2016-05-31 09:00
臺東縣,臺東,22,,良好,2.1,0.29,25,21,13,5.8,1,8.7,2.88,2016-05-31 09:00
臺東縣,關山,32,,良好,1.2,,21,42,12,2.1,1,3.76,1.66,2016-05-31 10:00
臺東縣,臺東,22,,良好,2.2,0.31,25,21,12,4.8,1,7.47,2.66,2016-05-31 10:00
臺東縣,關山,35,,良好,,,24,51,31,,2,,,2016-05-31 11:00
臺東縣,臺東,22,,良好,2.2,0.3,27,18,10,4.9,1,7.77,2.89,2016-05-31 11:00
臺東縣,關山,36,,良好,1.2,,25,36,27,1.3,2,2.7,1.38,2016-05-31 12:00
臺東縣,臺東,22,,良好,2.3,0.31,27,22,8,4.6,1,7.49,2.91,2016-05-31 12:00
臺東縣,關山,34,,良好,1.2,,25,18,8,1.7,2,2.77,1.07,2016-05-31 13:00
臺東縣,臺東,23,,良好,2.3,0.28,26,30,8,4,1,6.25,2.23,2016-05-31 13:00
臺東縣,關山,27,,良好,1.2,,23,22,11,3,2,4.29,1.29,2016-05-31 15:00
臺東縣,臺東,28,,良好,,,,48,11,,1,,,2016-05-31 15:00
臺東縣,關山,27,,良好,1.2,,23,22,11,3,2,4.29,1.29,2016-05-31 15:00
臺東縣,臺東,28,,良好,,,,48,11,,1,,,2016-05-31 15:00
臺東縣,關山,26,,良好,1.2,,23,25,11,3.4,2,4.92,1.52,2016-05-31 17:00
臺東縣,臺東,29,,良好,2.1,0.29,20,14,11,5.4,1,9.06,3.63,2016-05-31 17:00
臺東縣,關山,27,,良好,1.2,,22,30,11,3.5,2,4.73,1.26,2016-05-31 18:00
臺東縣,臺東,29,,良好,2.2,0.39,,20,11,5.9,1,8.81,2.89,2016-05-31 18:00
臺東縣,關山,28,,良好,1.2,,19,30,10,4.4,2,5.23,.87,2016-05-31 19:00
臺東縣,臺東,26,,良好,,,,23,11,,1,,,2016-05-31 19:00
臺東縣,關山,29,,良好,1.2,,12,29,11,3,2,3.59,.64,2016-05-31 20:00
臺東縣,臺東,22,,良好,,,20,,,,1,,,2016-05-31 20:00
臺東縣,關山,30,,良好,1.2,,10,30,11,3.3,2,4.5,1.17,2016-05-31 21:00
臺東縣,臺東,20,,良好,2,0.32,20,8,9,5.8,1,7.78,2.01,2016-05-31 21:00
臺東縣,關山,28,,良好,1.2,,11,26,9,2.6,2,3.72,1.16,2016-05-31 22:00
臺東縣,臺東,20,,良好,2.1,0.4,17,19,13,8.6,1,10.19,1.62,2016-05-31 22:00
臺東縣,關山,26,,良好,1.1,,8.8,23,7,4.3,1,5.45,1.17,2016-05-31 23:00
臺東縣,臺東,21,,良好,1.8,0.41,9.7,25,16,11,2,11.8,1.23,2016-05-31 23:00
臺東縣,關山,25,,良好,1.2,,8.9,21,6,2.1,1,3.44,1.31,2016-06-01 00:00
臺東縣,臺東,21,,良好,1.8,0.3,5.9,22,14,9.2,2,10.74,1.53,2016-06-01 00:00
臺東縣,關山,24,,良好,1.1,,7.3,22,7,2.2,1,3.37,1.12,2016-06-01 01:00
臺東縣,臺東,23,,良好,2.3,0.23,5.8,22,9,8.6,2,9.78,1.21,2016-06-01 01:00
臺東縣,關山,23,,良好,1.2,,5.1,21,7,3.6,1,4.89,1.32,2016-06-01 02:00
臺東縣,臺東,23,,良好,1,0.19,7.5,21,9,6.5,2,7.28,.82,2016-06-01 02:00
臺東縣,關山,22,,良好,1.2,,4,17,7,4.1,1,5.3,1.21,2016-06-01 03:00
臺東縣,臺東,21,,良好,1.1,0.17,5.9,21,11,7,1,7.91,.88,2016-06-01 03:00
臺東縣,關山,22,,良好,1.2,,3.4,20,10,3.2,1,5.83,2.6,2016-06-01 04:00
臺東縣,臺東,20,,良好,1,0.15,7,18,10,5.2,1,5.84,.63,2016-06-01 04:00
臺東縣,關山,22,,良好,1.3,,2.4,24,8,3.8,1,6.81,3.02,2016-06-01 05:00
臺東縣,臺東,19,,良好,1,0.17,6.6,16,5,4.4,1,5.1,.74,2016-06-01 05:00
臺東縣,關山,22,,良好,1.2,,3.6,19,6,3,1,5.71,2.73,2016-06-01 06:00
臺東縣,臺東,18,,良好,1,0.19,8.5,12,4,4.1,1,4.89,.77,2016-06-01 06:00
臺東縣,關山,22,,良好,1.3,,7.1,24,6,2.1,1,4.76,2.71,2016-06-01 07:00
臺東縣,臺東,16,,良好,1,0.22,8.3,14,9,3.3,1,5.3,2.01,2016-06-01 07:00
臺東縣,關山,24,,良好,1.3,,10,29,6,2.6,1,6.28,3.74,2016-06-01 08:00
臺東縣,臺東,17,,良好,1.1,0.29,15,19,11,4.6,1,7.26,2.69,2016-06-01 08:00
臺東縣,關山,23,,良好,1.3,,16,21,6,2.5,1,5.54,3.06,2016-06-01 09:00
臺東縣,臺東,19,,良好,1.6,0.32,23,24,12,6.2,1,9.33,3.1,2016-06-01 09:00
臺東縣,關山,22,,良好,1.2,,20,17,8,2.2,1,4.33,2.18,2016-06-01 10:00
臺東縣,臺東,22,,良好,1.5,0.33,27,35,10,6.1,1,8.54,2.48,2016-06-01 10:00
臺東縣,關山,21,,良好,1.2,,23,17,8,1.9,1,4.07,2.16,2016-06-01 11:00
臺東縣,臺東,25,,良好,1.4,0.35,30,35,11,6.6,1,9.41,2.82,2016-06-01 11:00
臺東縣,關山,21,,良好,1.3,,25,13,8,2.1,1,3.7,1.56,2016-06-01 12:00
臺東縣,臺東,25,,良好,1.3,0.29,28,23,9,,1,,,2016-06-01 12:00
臺東縣,關山,21,,良好,1.3,,25,16,7,2,1,3.58,1.6,2016-06-01 13:00
臺東縣,臺東,27,,良好,1.7,0.27,33,20,12,4.3,1,6.67,2.41,2016-06-01 13:00
臺東縣,關山,19,,良好,1.3,,23,18,6,2.3,1,3.96,1.71,2016-06-01 14:00
臺東縣,臺東,25,,良好,1.4,0.26,31,21,14,5.3,1,7.48,2.2,2016-06-01 14:00
臺東縣,關山,18,,良好,,,,,,,1,,,2016-06-01 15:00
臺東縣,臺東,21,,良好,1.2,0.25,26,20,12,5,1,7.51,2.53,2016-06-01 15:00
臺東縣,關山,24,,良好,,,29,34,20,,1,,,2016-06-01 16:00
臺東縣,臺東,22,,良好,1.3,0.25,25,24,15,5,2,7.52,2.56,2016-06-01 16:00
臺東縣,關山,26,,良好,1.3,,29,35,17,2.8,2,4.12,1.34,2016-06-01 17:00
臺東縣,臺東,23,,良好,1.3,0.27,23,26,15,4.3,2,6.57,2.33,2016-06-01 17:00
臺東縣,關山,30,,良好,1.3,,25,37,16,4.6,2,6.23,1.68,2016-06-01 18:00
臺東縣,臺東,25,,良好,1.2,0.4,24,30,15,5.9,2,7.96,2.03,2016-06-01 18:00
臺東縣,關山,31,,良好,1.3,,24,38,20,2.6,2,4.06,1.43,2016-06-01 19:00
臺東縣,臺東,27,,良好,1.3,0.43,23,35,15,7.1,2,8.57,1.45,2016-06-01 19:00
臺東縣,關山,31,,良好,1.2,,21,33,18,3.8,2,4.88,1.1,2016-06-01 20:00
臺東縣,臺東,29,,良好,1.4,0.44,23,35,18,8,2,9.46,1.42,2016-06-01 20:00
臺東縣,關山,30,,良好,1.2,,16,29,18,3.3,2,4.44,1.18,2016-06-01 21:00
臺東縣,臺東,32,,良好,1.6,0.48,23,42,20,7.5,2,8.38,.9,2016-06-01 21:00
臺東縣,關山,31,,良好,1.2,,11,34,23,3,2,4.28,1.33,2016-06-01 22:00
臺東縣,臺東,34,,良好,1.4,0.43,22,40,20,7.6,2,8.76,1.21,2016-06-01 22:00
臺東縣,關山,31,,良好,1.3,,9.7,37,22,4,2,5,1.01,2016-06-01 23:00
臺東縣,臺東,33,,良好,1.2,0.41,14,31,20,10,2,11.25,1,2016-06-01 23:00
臺東縣,關山,33,,良好,1.3,,9.3,35,18,2.8,2,4.01,1.21,2016-06-02 00:00
臺東縣,臺東,33,,良好,1.1,0.26,11,31,17,8.4,2,9.65,1.29,2016-06-02 00:00
臺東縣,關山,34,,良好,1,,9.7,32,17,2.4,2,3.69,1.33,2016-06-02 01:00
臺東縣,臺東,32,,良好,0.8,0.19,9.1,29,13,6.4,2,7.04,.66,2016-06-02 01:00
臺東縣,關山,33,,良好,1.1,,11,28,14,1.8,2,2.74,.98,2016-06-02 02:00
臺東縣,臺東,30,,良好,0.9,0.18,9.6,28,12,6.6,2,7.3,.67,2016-06-02 02:00
臺東縣,關山,31,,良好,1,,11,20,9,1.7,2,3.02,1.28,2016-06-02 03:00
臺東縣,臺東,30,,良好,0.8,0.13,13,27,10,3.9,2,4.49,.61,2016-06-02 03:00
臺東縣,關山,28,,良好,1,,11,18,8,2.2,2,3.67,1.52,2016-06-02 04:00
臺東縣,臺東,29,,良好,1,0.15,17,21,11,2.1,2,3.1,1,2016-06-02 04:00
臺東縣,關山,26,,良好,1,,8.2,24,8,2.5,2,3.92,1.44,2016-06-02 05:00
臺東縣,臺東,27,,良好,1,0.14,16,17,15,2,2,2.99,.95,2016-06-02 05:00
臺東縣,關山,25,,良好,1,,6.9,23,6,3,1,4.8,1.81,2016-06-02 06:00
臺東縣,臺東,26,,良好,1.2,0.22,10,22,12,5.4,2,6.99,1.55,2016-06-02 06:00
