縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,60,臭氧,普通,1.7,0.27,72,38,18,4.8,2,5.71,.87,2017-04-30 10:00
澎湖縣,馬公,61,臭氧,普通,1.6,0.25,73,31,19,4,2,4.86,.84,2017-04-30 11:00
澎湖縣,馬公,61,臭氧,普通,1.6,0.25,74,31,19,4,2,4.83,.79,2017-04-30 12:00
澎湖縣,馬公,64,臭氧,普通,1.8,0.23,77,28,17,4.2,2,5.04,.86,2017-04-30 13:00
澎湖縣,馬公,62,臭氧,普通,1.9,0.22,74,31,15,3.6,2,4.23,.59,2017-04-30 14:00
澎湖縣,馬公,63,臭氧,普通,1.9,0.24,76,30,16,3.6,2,4.18,.57,2017-04-30 15:00
澎湖縣,馬公,65,臭氧,普通,1.8,0.25,78,27,19,3.9,2,4.61,.69,2017-04-30 16:00
澎湖縣,馬公,66,臭氧,普通,1.7,0.25,79,32,16,4.6,2,5.17,.55,2017-04-30 17:00
澎湖縣,馬公,65,臭氧,普通,1.8,0.29,78,35,15,5.5,2,6.02,.5,2017-04-30 18:00
澎湖縣,馬公,60,臭氧,普通,1.6,0.38,73,35,18,9,2,9.68,.65,2017-04-30 19:00
澎湖縣,馬公,59,臭氧,普通,1.6,0.42,70,36,21,11,2,12.06,.6,2017-04-30 20:00
澎湖縣,馬公,59,臭氧,普通,2.3,0.41,70,37,26,11,2,11.48,.6,2017-04-30 21:00
澎湖縣,馬公,57,臭氧,普通,2.3,0.38,68,36,23,11,2,11.61,.58,2017-04-30 22:00
澎湖縣,馬公,57,臭氧,普通,2.2,0.4,68,35,22,9.8,2,10.38,.56,2017-04-30 23:00
澎湖縣,馬公,53,臭氧,普通,2.1,0.34,64,36,22,8.5,2,9.02,.51,2017-05-01 00:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.31,65,36,23,6.3,2,6.79,.45,2017-05-01 01:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.31,65,36,23,6.3,2,6.79,.45,2017-05-01 01:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.31,65,36,23,6.3,2,6.79,.45,2017-05-01 01:00
澎湖縣,馬公,57,臭氧,普通,1.3,0.24,68,31,21,3.5,2,4.93,1.39,2017-05-01 04:00
澎湖縣,馬公,56,臭氧,普通,1.4,0.29,67,30,24,4.1,2,5.35,1.29,2017-05-01 05:00
澎湖縣,馬公,54,臭氧,普通,1.5,0.39,65,30,25,5.2,2,6.5,1.34,2017-05-01 06:00
澎湖縣,馬公,52,臭氧,普通,1.5,0.43,63,30,19,7.1,2,8.53,1.39,2017-05-01 07:00
澎湖縣,馬公,49,,良好,2.1,0.52,59,34,21,10,2,11.65,1.61,2017-05-01 08:00
澎湖縣,馬公,49,,良好,2.1,0.52,59,34,21,10,2,11.65,1.61,2017-05-01 08:00
澎湖縣,馬公,47,,良好,3.8,0.33,56,36,21,7.3,2,9.65,2.37,2017-05-01 10:00
澎湖縣,馬公,52,臭氧,普通,4.5,0.3,62,36,21,5.6,2,7.25,1.7,2017-05-01 11:00
澎湖縣,馬公,60,臭氧,普通,5.1,0.34,72,42,24,6.7,2,8.28,1.62,2017-05-01 12:00
澎湖縣,馬公,64,臭氧,普通,4.9,0.31,77,45,22,5.6,2,7.22,1.62,2017-05-01 13:00
澎湖縣,馬公,64,臭氧,普通,3.7,0.27,76,41,21,4.5,2,6.01,1.47,2017-05-01 14:00
澎湖縣,馬公,61,臭氧,普通,5,0.25,73,37,30,5.8,2,7.36,1.52,2017-05-01 15:00
澎湖縣,馬公,61,臭氧,普通,3.1,0.27,74,39,29,4.5,3,5.87,1.41,2017-05-01 16:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
