縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,28,,良好,2,0.2,22,17,4,7.3,1,9.03,1.7,2016-06-01 20:00
澎湖縣,馬公,25,,良好,1.8,0.19,21,18,4,5.9,1,7.52,1.59,2016-06-01 21:00
澎湖縣,馬公,22,,良好,1.7,0.19,21,19,4,5.7,1,7.07,1.37,2016-06-01 22:00
澎湖縣,馬公,21,,良好,1.9,0.14,21,17,4,4.7,1,5.81,1.11,2016-06-01 23:00
澎湖縣,馬公,21,,良好,2,0.11,16,17,4,8.2,1,9.5,1.26,2016-06-02 00:00
澎湖縣,馬公,20,,良好,1.6,0.08,21,13,4,3.6,1,4.81,1.18,2016-06-02 01:00
澎湖縣,馬公,19,,良好,0.5,0.08,20,13,4,2.9,1,3.91,.96,2016-06-02 02:00
澎湖縣,馬公,19,,良好,0.6,0.07,20,18,4,3.5,1,4.08,.59,2016-06-02 03:00
澎湖縣,馬公,19,,良好,0.4,0.06,20,18,4,2.9,1,3.77,.91,2016-06-02 04:00
澎湖縣,馬公,19,,良好,0.8,0.06,18,22,4,3.5,1,4.46,.95,2016-06-02 05:00
澎湖縣,馬公,20,,良好,9,0.11,13,26,4,9,1,14.52,5.47,2016-06-02 06:00
澎湖縣,馬公,21,,良好,6.5,0.12,14,26,4,8,1,11.26,3.26,2016-06-02 07:00
澎湖縣,馬公,22,,良好,1.1,0.15,16,24,4,5.9,1,7.89,2.03,2016-06-02 08:00
澎湖縣,馬公,22,,良好,5.5,0.19,12,22,,,1,,,2016-06-02 09:00
澎湖縣,馬公,22,,良好,8.1,0.17,14,22,,,,,,2016-06-02 10:00
澎湖縣,馬公,22,,良好,8,0.2,14,26,19,9.3,,15.16,5.85,2016-06-02 11:00
澎湖縣,馬公,22,,良好,8,0.2,14,26,19,9.3,,15.16,5.85,2016-06-02 11:00
澎湖縣,馬公,24,,良好,3.6,0.22,18,25,11,7.5,,12.82,5.31,2016-06-02 13:00
澎湖縣,馬公,25,,良好,1.9,0.19,21,26,11,4.8,,7.47,2.63,2016-06-02 14:00
澎湖縣,馬公,24,,良好,1.6,0.2,19,22,4,5.7,,8.39,2.65,2016-06-02 15:00
澎湖縣,馬公,25,,良好,11,0.2,14,26,8,14,,25.12,11.62,2016-06-02 16:00
澎湖縣,馬公,26,,良好,2.8,0.24,19,33,12,9.8,,15.37,5.58,2016-06-02 17:00
澎湖縣,馬公,27,,良好,2.6,0.26,20,31,10,8,1,11.18,3.15,2016-06-02 18:00
澎湖縣,馬公,27,,良好,2.1,0.24,15,24,4,12,1,15.68,3.86,2016-06-02 19:00
澎湖縣,馬公,26,,良好,1.9,0.26,15,18,4,11,1,13.83,3.11,2016-06-02 20:00
澎湖縣,馬公,24,,良好,1.8,0.29,20,17,8,6.1,1,7.7,1.58,2016-06-02 21:00
澎湖縣,馬公,22,,良好,1.6,0.26,18,21,8,6.4,1,8.26,1.84,2016-06-02 22:00
澎湖縣,馬公,21,,良好,1.6,0.2,19,19,6,3.8,1,5.06,1.3,2016-06-02 23:00
澎湖縣,馬公,21,,良好,1.6,0.11,20,17,8,2.4,1,3.5,1.09,2016-06-03 00:00
澎湖縣,馬公,20,,良好,1.1,0.09,19,15,8,2.9,1,3.86,.95,2016-06-03 01:00
澎湖縣,馬公,19,,良好,0.9,0.06,19,14,4,2.8,1,3.42,.65,2016-06-03 02:00
澎湖縣,馬公,18,,良好,0.7,0.06,19,14,5,3.4,1,4.09,.65,2016-06-03 03:00
澎湖縣,馬公,17,,良好,1,0.08,17,12,7,3.1,1,3.57,.48,2016-06-03 04:00
澎湖縣,馬公,15,,良好,1.5,0.09,16,11,7,3,1,3.48,.5,2016-06-03 05:00
澎湖縣,馬公,14,,良好,1.7,0.1,17,9,6,3.1,1,3.74,.69,2016-06-03 06:00
澎湖縣,馬公,13,,良好,1.7,0.14,16,14,5,3.3,1,4.52,1.24,2016-06-03 07:00
澎湖縣,馬公,14,,良好,1.9,0.18,17,14,5,4,1,6.12,2.08,2016-06-03 08:00
澎湖縣,馬公,14,,良好,2.2,0.19,17,18,8,6.6,1,11.3,4.75,2016-06-03 09:00
澎湖縣,馬公,18,,良好,1.8,0.18,21,22,8,4.7,1,7.39,2.69,2016-06-03 10:00
澎湖縣,馬公,18,,良好,1.7,0.19,22,21,12,4.4,1,6.84,2.49,2016-06-03 11:00
澎湖縣,馬公,18,,良好,1.8,0.21,21,20,10,6.8,1,11.23,4.43,2016-06-03 12:00
澎湖縣,馬公,18,,良好,1.8,0.21,21,20,10,6.8,1,11.23,4.43,2016-06-03 12:00
澎湖縣,馬公,20,,良好,1.8,0.17,24,20,4,3.7,1,6.49,2.82,2016-06-03 14:00
澎湖縣,馬公,19,,良好,1.8,0.17,22,23,6,4.9,1,7.3,2.4,2016-06-03 15:00
澎湖縣,馬公,20,,良好,3.9,0.22,19,24,11,12,1,20.04,8.15,2016-06-03 16:00
澎湖縣,馬公,21,,良好,10,0.24,16,23,10,13,1,22.48,9.53,2016-06-03 17:00
澎湖縣,馬公,22,,良好,11,0.26,16,26,11,12,1,20.67,8.32,2016-06-03 18:00
澎湖縣,馬公,22,,良好,2.3,0.27,18,21,12,8.3,1,10.15,1.88,2016-06-03 19:00
澎湖縣,馬公,21,,良好,1.8,0.24,21,15,5,4.6,1,6.01,1.37,2016-06-03 20:00
澎湖縣,馬公,20,,良好,1.9,0.24,20,15,3,4.5,1,5.64,1.15,2016-06-03 21:00
澎湖縣,馬公,18,,良好,1.7,0.2,21,15,,3.8,1,5.13,1.29,2016-06-03 22:00
澎湖縣,馬公,18,,良好,1.7,0.18,21,13,5,3,1,3.91,.88,2016-06-03 23:00
