縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,60,臭氧,普通,1.7,0.27,72,38,18,4.8,2,5.71,.87,2017-04-30 10:00
澎湖縣,馬公,61,臭氧,普通,1.6,0.25,73,31,19,4,2,4.86,.84,2017-04-30 11:00
澎湖縣,馬公,61,臭氧,普通,1.6,0.25,74,31,19,4,2,4.83,.79,2017-04-30 12:00
澎湖縣,馬公,64,臭氧,普通,1.8,0.23,77,28,17,4.2,2,5.04,.86,2017-04-30 13:00
澎湖縣,馬公,62,臭氧,普通,1.9,0.22,74,31,15,3.6,2,4.23,.59,2017-04-30 14:00
澎湖縣,馬公,63,臭氧,普通,1.9,0.24,76,30,16,3.6,2,4.18,.57,2017-04-30 15:00
澎湖縣,馬公,65,臭氧,普通,1.8,0.25,78,27,19,3.9,2,4.61,.69,2017-04-30 16:00
澎湖縣,馬公,66,臭氧,普通,1.7,0.25,79,32,16,4.6,2,5.17,.55,2017-04-30 17:00
澎湖縣,馬公,65,臭氧,普通,1.8,0.29,78,35,15,5.5,2,6.02,.5,2017-04-30 18:00
澎湖縣,馬公,60,臭氧,普通,1.6,0.38,73,35,18,9,2,9.68,.65,2017-04-30 19:00
澎湖縣,馬公,59,臭氧,普通,1.6,0.42,70,36,21,11,2,12.06,.6,2017-04-30 20:00
澎湖縣,馬公,59,臭氧,普通,2.3,0.41,70,37,26,11,2,11.48,.6,2017-04-30 21:00
澎湖縣,馬公,57,臭氧,普通,2.3,0.38,68,36,23,11,2,11.61,.58,2017-04-30 22:00
澎湖縣,馬公,57,臭氧,普通,2.2,0.4,68,35,22,9.8,2,10.38,.56,2017-04-30 23:00
澎湖縣,馬公,53,臭氧,普通,2.1,0.34,64,36,22,8.5,2,9.02,.51,2017-05-01 00:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.31,65,36,23,6.3,2,6.79,.45,2017-05-01 01:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.31,65,36,23,6.3,2,6.79,.45,2017-05-01 01:00
澎湖縣,馬公,54,臭氧,普通,1.3,0.31,65,36,23,6.3,2,6.79,.45,2017-05-01 01:00
澎湖縣,馬公,57,臭氧,普通,1.3,0.24,68,31,21,3.5,2,4.93,1.39,2017-05-01 04:00
澎湖縣,馬公,56,臭氧,普通,1.4,0.29,67,30,24,4.1,2,5.35,1.29,2017-05-01 05:00
澎湖縣,馬公,54,臭氧,普通,1.5,0.39,65,30,25,5.2,2,6.5,1.34,2017-05-01 06:00
澎湖縣,馬公,52,臭氧,普通,1.5,0.43,63,30,19,7.1,2,8.53,1.39,2017-05-01 07:00
澎湖縣,馬公,49,,良好,2.1,0.52,59,34,21,10,2,11.65,1.61,2017-05-01 08:00
澎湖縣,馬公,49,,良好,2.1,0.52,59,34,21,10,2,11.65,1.61,2017-05-01 08:00
澎湖縣,馬公,47,,良好,3.8,0.33,56,36,21,7.3,2,9.65,2.37,2017-05-01 10:00
澎湖縣,馬公,52,臭氧,普通,4.5,0.3,62,36,21,5.6,2,7.25,1.7,2017-05-01 11:00
澎湖縣,馬公,60,臭氧,普通,5.1,0.34,72,42,24,6.7,2,8.28,1.62,2017-05-01 12:00
澎湖縣,馬公,64,臭氧,普通,4.9,0.31,77,45,22,5.6,2,7.22,1.62,2017-05-01 13:00
澎湖縣,馬公,64,臭氧,普通,3.7,0.27,76,41,21,4.5,2,6.01,1.47,2017-05-01 14:00
澎湖縣,馬公,61,臭氧,普通,5,0.25,73,37,30,5.8,2,7.36,1.52,2017-05-01 15:00
澎湖縣,馬公,61,臭氧,普通,3.1,0.27,74,39,29,4.5,3,5.87,1.41,2017-05-01 16:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,61,臭氧,普通,3,0.35,73,45,23,5.5,3,7.11,1.61,2017-05-01 17:00
澎湖縣,馬公,52,懸浮微粒,普通,4.1,0.47,55,56,30,14,3,14.99,1.47,2017-05-01 23:00
澎湖縣,馬公,52,懸浮微粒,普通,5.4,0.39,49,55,30,10,3,11.84,1.51,2017-05-02 00:00
澎湖縣,馬公,52,懸浮微粒,普通,5,0.33,47,56,32,9.8,3,11.3,1.54,2017-05-02 01:00
澎湖縣,馬公,51,懸浮微粒,普通,3.2,0.29,53,47,27,5.1,3,6.5,1.41,2017-05-02 02:00
澎湖縣,馬公,50,,良好,4.3,0.3,45,44,28,4.5,3,5.73,1.22,2017-05-02 03:00
澎湖縣,馬公,50,,良好,4.7,0.28,38,44,27,6.6,3,7.97,1.42,2017-05-02 04:00
澎湖縣,馬公,48,,良好,4.5,0.26,36,44,22,7.2,3,8.35,1.15,2017-05-02 05:00
澎湖縣,馬公,48,,良好,3.2,0.29,29,45,21,13,3,14.62,1.27,2017-05-02 06:00
澎湖縣,馬公,47,,良好,2.9,0.35,30,42,19,9.7,3,11.03,1.38,2017-05-02 07:00
澎湖縣,馬公,46,,良好,3.2,0.6,23,43,19,19,2,23.02,3.67,2017-05-02 08:00
澎湖縣,馬公,46,,良好,3.5,0.63,22,43,20,22,2,28.43,6.11,2017-05-02 09:00
澎湖縣,馬公,44,,良好,3.8,0.53,28,38,19,15,2,19.77,4.56,2017-05-02 10:00
澎湖縣,馬公,43,,良好,4.4,0.43,34,37,22,12,2,15.25,3.69,2017-05-02 11:00
澎湖縣,馬公,41,,良好,4.1,0.3,49,32,17,5.7,2,7.7,2.05,2017-05-02 12:00
澎湖縣,馬公,46,,良好,3.4,0.29,55,26,21,5,2,6.58,1.55,2017-05-02 13:00
澎湖縣,馬公,46,,良好,3.4,0.29,55,26,21,5,2,6.58,1.55,2017-05-02 13:00
澎湖縣,馬公,45,,良好,2.7,0.26,54,31,21,3.5,2,4.85,1.3,2017-05-02 15:00
澎湖縣,馬公,38,,良好,2.1,0.24,46,31,15,3.5,2,4.92,1.44,2017-05-02 16:00
澎湖縣,馬公,36,,良好,1.8,0.25,43,27,14,4.4,2,5.92,1.52,2017-05-02 17:00
澎湖縣,馬公,33,,良好,1.8,0.31,39,22,12,5,2,6.55,1.55,2017-05-02 18:00
澎湖縣,馬公,34,,良好,1.6,0.3,41,21,10,4.5,2,5.93,1.39,2017-05-02 19:00
澎湖縣,馬公,33,,良好,1.6,0.29,40,21,12,3.9,2,5.21,1.34,2017-05-02 20:00
澎湖縣,馬公,32,,良好,2.2,0.37,38,21,14,6.1,2,7.6,1.5,2017-05-02 21:00
澎湖縣,馬公,25,,良好,3.5,0.4,30,29,17,11,2,12.83,1.39,2017-05-02 22:00
澎湖縣,馬公,27,,良好,4.6,0.39,26,35,21,12,2,13.27,1.37,2017-05-02 23:00
澎湖縣,馬公,29,,良好,4.5,0.28,28,35,20,9.1,2,10.42,1.3,2017-05-03 00:00
澎湖縣,馬公,31,,良好,4.9,0.26,32,34,17,6.1,2,7.23,1.11,2017-05-03 01:00
澎湖縣,馬公,31,,良好,4.4,0.32,30,34,21,6,2,7.24,1.2,2017-05-03 02:00
澎湖縣,馬公,32,,良好,4.1,0.31,26,39,23,6.9,2,8.07,1.16,2017-05-03 03:00
澎湖縣,馬公,34,,良好,4.6,0.3,25,45,26,8.4,2,9.53,1.12,2017-05-03 04:00
澎湖縣,馬公,36,,良好,3.7,0.31,27,46,28,6,2,7.02,.99,2017-05-03 05:00
澎湖縣,馬公,39,,良好,3.9,0.33,29,47,26,5.6,2,6.86,1.26,2017-05-03 06:00
澎湖縣,馬公,42,,良好,5.9,0.38,26,50,23,7.8,2,9.09,1.28,2017-05-03 07:00
澎湖縣,馬公,43,,良好,3,0.39,31,48,22,7.6,2,9.28,1.65,2017-05-03 08:00
澎湖縣,馬公,44,,良好,2.3,0.37,36,42,21,,2,,,2017-05-03 09:00
澎湖縣,馬公,44,,良好,2.6,0.36,40,44,22,6,2,8.06,2.11,2017-05-03 10:00
澎湖縣,馬公,44,,良好,3.2,0.37,51,48,25,5.9,2,8.12,2.22,2017-05-03 11:00
澎湖縣,馬公,45,,良好,2.9,0.29,54,43,26,3.9,2,5.93,2,2017-05-03 12:00
澎湖縣,馬公,45,,良好,,,,,,,3,,,2017-05-03 13:00
澎湖縣,馬公,43,,良好,,,,34,20,,3,,,2017-05-03 14:00
澎湖縣,馬公,41,,良好,1.5,0.22,46,39,21,,2,,,2017-05-03 15:00
澎湖縣,馬公,41,,良好,1,0.21,42,40,21,2.4,2,3.95,1.52,2017-05-03 16:00
澎湖縣,馬公,41,,良好,1,0.24,42,42,22,2.5,2,4.2,1.72,2017-05-03 17:00
澎湖縣,馬公,43,,良好,1.1,0.29,42,50,25,3.4,2,5.12,1.69,2017-05-03 18:00
澎湖縣,馬公,45,,良好,1.1,0.24,44,51,25,2.8,2,4.5,1.71,2017-05-03 19:00
澎湖縣,馬公,46,,良好,1.1,0.25,43,49,27,4.7,3,6.49,1.8,2017-05-03 20:00
澎湖縣,馬公,47,,良好,1.8,0.3,40,49,26,5.6,3,7.25,1.61,2017-05-03 21:00
澎湖縣,馬公,47,,良好,2.6,0.29,39,47,26,6.9,3,8.2,1.28,2017-05-03 22:00
澎湖縣,馬公,47,,良好,2.6,0.29,39,47,26,6.9,3,8.2,1.28,2017-05-03 22:00
澎湖縣,馬公,45,,良好,1.5,0.22,40,42,23,2.7,3,3.87,1.21,2017-05-04 00:00
澎湖縣,馬公,43,,良好,1.5,0.2,41,38,23,1.6,3,2.97,1.37,2017-05-04 01:00
澎湖縣,馬公,42,,良好,2.3,0.19,41,38,19,1.6,2,3.12,1.56,2017-05-04 02:00
澎湖縣,馬公,42,,良好,1.9,0.19,38,38,18,1.9,2,3.15,1.25,2017-05-04 03:00
澎湖縣,馬公,40,,良好,1.6,0.19,37,35,18,1.7,2,2.84,1.12,2017-05-04 04:00
澎湖縣,馬公,40,,良好,1.8,0.18,35,35,15,1.6,2,2.61,.97,2017-05-04 05:00
澎湖縣,馬公,39,,良好,1.6,0.2,34,34,15,1.7,2,2.89,1.15,2017-05-04 06:00
澎湖縣,馬公,37,,良好,1.7,0.21,33,31,16,3,2,4.37,1.34,2017-05-04 07:00
澎湖縣,馬公,36,,良好,1.7,0.31,32,33,16,5.3,2,7.1,1.82,2017-05-04 08:00
澎湖縣,馬公,36,,良好,1.9,0.26,33,36,17,3.9,2,6,2.1,2017-05-04 09:00
澎湖縣,馬公,36,,良好,1.7,0.21,33,39,20,3.5,2,5.32,1.82,2017-05-04 10:00
澎湖縣,馬公,36,,良好,1.7,0.22,31,37,19,2.8,2,4.64,1.85,2017-05-04 11:00
澎湖縣,馬公,36,,良好,1.7,0.21,30,32,18,5.9,2,8.63,2.74,2017-05-04 12:00
澎湖縣,馬公,35,,良好,1.8,0.23,32,33,21,5.9,2,8.35,2.43,2017-05-04 13:00
澎湖縣,馬公,34,,良好,2,0.18,27,34,20,4.2,2,6.61,2.4,2017-05-04 14:00
澎湖縣,馬公,38,,良好,2,0.19,29,59,18,5.4,2,8.15,2.79,2017-05-04 15:00
澎湖縣,馬公,44,,良好,1.8,0.2,33,66,21,5,2,7.25,2.22,2017-05-04 16:00
澎湖縣,馬公,46,,良好,2.8,0.21,27,48,18,7.2,2,9.76,2.56,2017-05-04 17:00
澎湖縣,馬公,49,,良好,2,0.27,23,54,20,8.2,2,10.62,2.44,2017-05-04 18:00
澎湖縣,馬公,49,,良好,1.9,0.23,22,48,24,7.8,2,9.6,1.85,2017-05-04 19:00
澎湖縣,馬公,46,,良好,1.7,0.21,22,39,21,6.5,2,7.97,1.47,2017-05-04 20:00
澎湖縣,馬公,44,,良好,1.9,0.24,20,37,21,9.4,2,10.92,1.53,2017-05-04 21:00
澎湖縣,馬公,53,懸浮微粒,普通,2,0.31,16,121,75,14,3,18.46,4.2,2017-05-04 22:00
澎湖縣,馬公,60,懸浮微粒,普通,1.8,0.27,22,124,69,5.3,4,6.65,1.38,2017-05-04 23:00
澎湖縣,馬公,60,懸浮微粒,普通,2,0.28,20,38,18,6.1,4,7.56,1.43,2017-05-05 00:00
澎湖縣,馬公,60,懸浮微粒,普通,1.8,0.23,19,37,22,6.8,4,8.21,1.43,2017-05-05 01:00
澎湖縣,馬公,54,懸浮微粒,普通,1.8,0.21,21,39,15,4.7,3,6.24,1.53,2017-05-05 02:00
澎湖縣,馬公,48,,良好,1.7,0.2,21,37,18,3.8,2,4.91,1.14,2017-05-05 03:00
澎湖縣,馬公,46,,良好,1.7,0.19,23,37,22,2.7,3,3.94,1.24,2017-05-05 04:00
澎湖縣,馬公,46,,良好,1.8,0.15,23,36,22,2.9,3,4.24,1.35,2017-05-05 05:00
澎湖縣,馬公,44,,良好,1.6,0.16,19,32,26,5.9,3,7.33,1.4,2017-05-05 06:00
澎湖縣,馬公,42,,良好,1.6,0.18,21,31,23,5.7,3,7.11,1.39,2017-05-05 07:00
澎湖縣,馬公,41,,良好,1.4,0.18,21,28,18,2.8,3,4.22,1.47,2017-05-05 08:00
澎湖縣,馬公,39,,良好,1.6,0.18,22,27,16,4.4,3,7.4,3,2017-05-05 09:00
澎湖縣,馬公,35,,良好,1.4,0.15,23,28,15,2.9,2,5.15,2.27,2017-05-05 10:00
澎湖縣,馬公,30,,良好,1.4,0.13,25,27,15,2.8,2,4.68,1.93,2017-05-05 11:00
澎湖縣,馬公,29,,良好,1.3,0.12,21,23,15,2.4,2,4.6,2.24,2017-05-05 12:00
澎湖縣,馬公,27,,良好,1.4,0.12,23,19,13,1.6,2,2.93,1.37,2017-05-05 13:00
澎湖縣,馬公,26,,良好,1.3,0.12,22,21,13,2.7,2,4.99,2.32,2017-05-05 14:00
澎湖縣,馬公,28,,良好,1.4,0.12,22,42,13,1.4,2,2.82,1.41,2017-05-05 15:00
澎湖縣,馬公,33,,良好,1.4,0.14,20,58,16,2.5,2,4.78,2.31,2017-05-05 16:00
澎湖縣,馬公,38,,良好,1.3,0.17,17,55,17,4,2,6.89,2.93,2017-05-05 17:00
澎湖縣,馬公,41,,良好,1.4,0.21,16,41,16,4.9,2,8.14,3.22,2017-05-05 18:00
澎湖縣,馬公,39,,良好,1.4,0.18,16,28,18,4.1,2,6.57,2.45,2017-05-05 19:00
澎湖縣,馬公,35,,良好,1.5,0.23,15,26,17,4.4,2,6.91,2.53,2017-05-05 20:00
澎湖縣,馬公,32,,良好,1.5,0.25,14,26,19,4.6,2,7,2.38,2017-05-05 21:00
澎湖縣,馬公,29,,良好,1.6,0.24,14,24,15,4.4,2,6.67,2.26,2017-05-05 22:00
澎湖縣,馬公,28,,良好,1.6,0.18,16,21,15,2.6,2,4.37,1.8,2017-05-05 23:00
澎湖縣,馬公,28,,良好,1.6,0.18,16,21,15,2.6,2,4.37,1.8,2017-05-05 23:00
澎湖縣,馬公,25,,良好,2.7,0.14,12,16,13,4.1,2,5.61,1.52,2017-05-06 01:00
澎湖縣,馬公,27,,良好,2.9,0.13,24,31,19,3.4,2,4.6,1.16,2017-05-06 02:00
澎湖縣,馬公,31,,良好,2,0.16,37,47,25,2.2,2,3.48,1.25,2017-05-06 03:00
澎湖縣,馬公,34,,良好,1.6,0.16,40,46,26,1.5,2,3.31,1.83,2017-05-06 04:00
澎湖縣,馬公,36,,良好,1.6,0.21,39,43,24,1.3,2,3.04,1.7,2017-05-06 05:00
澎湖縣,馬公,38,,良好,1.7,0.22,37,46,26,1.6,2,3.34,1.71,2017-05-06 06:00
澎湖縣,馬公,39,,良好,1.9,0.25,31,47,23,2.9,2,4.74,1.88,2017-05-06 07:00
澎湖縣,馬公,40,,良好,1.9,0.25,28,46,23,3.2,2,5.26,2.1,2017-05-06 08:00
澎湖縣,馬公,41,,良好,1.8,0.26,30,46,27,3.8,2,6.44,2.68,2017-05-06 09:00
澎湖縣,馬公,41,,良好,1.7,0.28,37,43,26,3.3,2,5.87,2.6,2017-05-06 10:00
澎湖縣,馬公,41,,良好,1.6,0.29,44,40,25,3.6,3,6.21,2.57,2017-05-06 11:00
澎湖縣,馬公,41,,良好,1.6,0.27,48,35,22,3.1,3,5.01,1.96,2017-05-06 12:00
澎湖縣,馬公,41,,良好,1.6,0.27,48,35,22,3.1,3,5.01,1.96,2017-05-06 12:00
澎湖縣,馬公,44,,良好,1.4,0.28,53,34,16,3.2,2,5.23,2.02,2017-05-06 14:00
澎湖縣,馬公,49,,良好,1.4,0.28,59,46,24,3.4,2,5.37,1.93,2017-05-06 16:00
澎湖縣,馬公,49,,良好,1.4,0.28,59,46,24,3.4,2,5.37,1.93,2017-05-06 16:00
澎湖縣,馬公,48,,良好,1.3,0.3,58,52,24,4.8,2,6.72,1.94,2017-05-06 18:00
澎湖縣,馬公,46,,良好,1.4,0.31,56,48,16,4.9,2,7.01,2.17,2017-05-06 19:00
澎湖縣,馬公,46,,良好,1.4,0.31,53,46,15,4.8,2,6.97,2.22,2017-05-06 20:00
澎湖縣,馬公,45,,良好,1.3,0.31,54,45,19,3.8,2,5.83,2.05,2017-05-06 21:00
澎湖縣,馬公,44,,良好,1.3,0.29,53,43,17,2.8,2,4.82,2.02,2017-05-06 22:00
澎湖縣,馬公,43,,良好,1.1,0.28,52,39,18,2.2,2,4.28,2.07,2017-05-06 23:00
澎湖縣,馬公,42,,良好,1.4,0.26,49,35,17,2.1,2,3.76,1.7,2017-05-07 00:00
澎湖縣,馬公,40,,良好,1.1,0.23,48,33,16,1.8,2,3.72,1.9,2017-05-07 01:00
澎湖縣,馬公,39,,良好,0.9,0.22,47,24,13,1.8,2,3.79,1.97,2017-05-07 02:00
澎湖縣,馬公,38,,良好,1.1,0.22,46,20,10,2,2,3.87,1.84,2017-05-07 03:00
澎湖縣,馬公,38,,良好,1.1,0.22,46,21,12,1.8,2,3.45,1.69,2017-05-07 04:00
澎湖縣,馬公,38,,良好,0.9,0.21,46,17,11,2.1,2,3.68,1.62,2017-05-07 05:00
澎湖縣,馬公,39,,良好,1.2,0.2,47,14,10,2.5,2,4.3,1.86,2017-05-07 06:00
澎湖縣,馬公,39,,良好,0.8,0.2,47,14,6,2.4,2,4.16,1.75,2017-05-07 07:00
澎湖縣,馬公,40,,良好,0.9,0.23,48,19,8,2.6,1,4.61,1.97,2017-05-07 08:00
澎湖縣,馬公,40,,良好,1.2,0.23,49,23,14,3.2,1,5.27,2.09,2017-05-07 09:00
澎湖縣,馬公,40,,良好,1.2,0.23,49,23,14,3.2,1,5.27,2.09,2017-05-07 09:00
澎湖縣,馬公,44,,良好,1.5,0.22,52,25,10,3,1,5,1.99,2017-05-07 11:00
澎湖縣,馬公,45,,良好,1.5,0.22,54,26,13,2.9,2,4.77,1.88,2017-05-07 12:00
澎湖縣,馬公,43,,良好,1.3,0.22,52,28,15,2.5,2,4.68,2.17,2017-05-07 13:00
澎湖縣,馬公,44,,良好,1.1,0.21,53,29,18,2.8,2,4.94,2.1,2017-05-07 14:00
澎湖縣,馬公,44,,良好,1.1,0.2,53,23,19,2.6,2,4.42,1.8,2017-05-07 15:00
澎湖縣,馬公,44,,良好,1.1,0.2,53,23,15,3,2,4.98,1.95,2017-05-07 16:00
澎湖縣,馬公,40,,良好,0.8,0.21,48,27,10,2.8,2,4.85,2.06,2017-05-07 17:00
澎湖縣,馬公,41,,良好,1.1,0.24,50,29,15,3.2,2,5,1.85,2017-05-07 18:00
澎湖縣,馬公,41,,良好,1,0.26,49,37,16,3.2,2,5.11,1.89,2017-05-07 19:00
澎湖縣,馬公,41,,良好,1,0.25,50,51,13,3.6,2,5.32,1.76,2017-05-07 20:00
澎湖縣,馬公,34,,良好,1,0.25,50,51,13,3.6,2,5.32,1.76,2017-05-07 20:00
澎湖縣,馬公,51,懸浮微粒,普通,1,0.26,58,99,27,3,2,4.71,1.67,2017-05-07 22:00
澎湖縣,馬公,58,懸浮微粒,普通,1.3,0.25,59,129,32,2.6,2,4.37,1.81,2017-05-07 23:00
澎湖縣,馬公,58,懸浮微粒,普通,1.3,0.25,59,129,32,2.6,2,4.37,1.81,2017-05-07 23:00
澎湖縣,馬公,78,懸浮微粒,普通,1,0.22,59,168,38,2.1,3,3.98,1.89,2017-05-08 01:00
澎湖縣,馬公,78,懸浮微粒,普通,1,0.22,59,168,38,2.1,3,3.98,1.89,2017-05-08 01:00
澎湖縣,馬公,88,懸浮微粒,普通,2.1,0.21,59,157,28,2.2,3,3.76,1.6,2017-05-08 03:00
澎湖縣,馬公,91,懸浮微粒,普通,2.3,0.2,59,154,26,2.7,3,3.8,1.13,2017-05-08 04:00
澎湖縣,馬公,92,懸浮微粒,普通,2.3,0.23,59,151,29,2.8,3,4.14,1.35,2017-05-08 05:00
澎湖縣,馬公,94,懸浮微粒,普通,2.5,0.23,57,147,29,3,3,4.27,1.23,2017-05-08 06:00
澎湖縣,馬公,96,懸浮微粒,普通,2.2,0.25,58,147,33,3.2,3,4.52,1.37,2017-05-08 07:00
澎湖縣,馬公,97,懸浮微粒,普通,2.3,0.3,57,145,33,4.3,3,5.64,1.37,2017-05-08 08:00
澎湖縣,馬公,98,懸浮微粒,普通,2.5,0.34,55,144,27,5.6,3,7.4,1.79,2017-05-08 09:00
澎湖縣,馬公,99,懸浮微粒,普通,2.6,0.27,56,147,27,4.3,3,5.69,1.41,2017-05-08 10:00
澎湖縣,馬公,99,懸浮微粒,普通,2.8,0.23,57,143,30,3.9,3,5.3,1.37,2017-05-08 11:00
澎湖縣,馬公,99,懸浮微粒,普通,2.5,0.23,58,144,29,3.5,3,4.64,1.14,2017-05-08 12:00
澎湖縣,馬公,98,懸浮微粒,普通,2.5,0.23,58,143,26,3.8,3,5.06,1.29,2017-05-08 13:00
澎湖縣,馬公,96,懸浮微粒,普通,2.4,0.23,54,128,28,4.1,3,5.26,1.2,2017-05-08 14:00
澎湖縣,馬公,94,懸浮微粒,普通,2.3,0.22,53,115,27,3.4,3,4.73,1.29,2017-05-08 15:00
澎湖縣,馬公,90,懸浮微粒,普通,2.4,0.23,50,106,27,3.1,3,4.7,1.56,2017-05-08 16:00
澎湖縣,馬公,88,懸浮微粒,普通,2.3,0.25,50,108,31,5.1,3,6.98,1.84,2017-05-08 17:00
澎湖縣,馬公,85,懸浮微粒,普通,2.4,0.27,50,107,27,4.2,3,5.58,1.41,2017-05-08 18:00
澎湖縣,馬公,83,懸浮微粒,普通,2.2,0.25,49,95,24,4.2,3,5.28,1.13,2017-05-08 19:00
澎湖縣,馬公,80,懸浮微粒,普通,2.4,0.27,48,90,27,4.4,3,5.38,1,2017-05-08 20:00
澎湖縣,馬公,78,懸浮微粒,普通,2.8,0.45,39,103,23,13,3,14.69,1.73,2017-05-08 22:00
澎湖縣,馬公,78,懸浮微粒,普通,2.8,0.37,44,104,24,8.5,3,9.75,1.24,2017-05-08 23:00
澎湖縣,馬公,76,懸浮微粒,普通,3.4,0.27,46,96,23,4.9,3,5.95,1.1,2017-05-09 00:00
澎湖縣,馬公,75,懸浮微粒,普通,2.7,0.23,42,89,23,3,3,4.23,1.25,2017-05-09 01:00
澎湖縣,馬公,71,懸浮微粒,普通,1,0.15,25,58,17,2.4,2,3.56,1.18,2017-05-09 02:00
澎湖縣,馬公,64,懸浮微粒,普通,1.1,0.12,18,22,8,2.4,2,3.45,1.03,2017-05-09 03:00
澎湖縣,馬公,57,懸浮微粒,普通,0.8,0.11,17,15,6,3.3,2,4.38,1.07,2017-05-09 04:00
澎湖縣,馬公,50,,良好,0.7,0.1,13,12,4,6.4,2,9.12,2.71,2017-05-09 05:00
澎湖縣,馬公,40,,良好,0.5,0.11,9.9,10,4,6.2,2,8.02,1.84,2017-05-09 06:00
澎湖縣,馬公,35,,良好,0.5,0.14,10,10,7,6.2,1,10.35,4.15,2017-05-09 07:00
澎湖縣,馬公,32,,良好,0.8,0.19,12,12,10,6.3,1,13.42,7.09,2017-05-09 08:00
澎湖縣,馬公,28,,良好,0.9,0.12,14,13,10,4,1,8.74,4.78,2017-05-09 09:00
澎湖縣,馬公,26,,良好,1.3,0.12,19,,,2.4,1,5,2.59,2017-05-09 10:00
澎湖縣,馬公,22,,良好,2.6,0.13,23,11,4,3.2,1,5.36,2.19,2017-05-09 11:00
澎湖縣,馬公,29,,良好,0.4,0.18,34,19,8,1.9,1,3.91,1.99,2017-05-09 12:00
澎湖縣,馬公,29,,良好,0.4,0.18,35,32,11,2.3,1,4.41,2.13,2017-05-09 13:00
澎湖縣,馬公,28,,良好,0.4,0.16,34,37,11,1.6,1,3.16,1.59,2017-05-09 14:00
澎湖縣,馬公,31,,良好,0.5,0.17,38,34,13,2,1,3.63,1.64,2017-05-09 15:00
澎湖縣,馬公,35,,良好,0.4,0.18,42,33,16,2.2,1,3.7,1.51,2017-05-09 16:00
澎湖縣,馬公,35,,良好,0.4,0.19,42,32,15,2.2,2,3.89,1.68,2017-05-09 17:00
澎湖縣,馬公,36,,良好,0.5,0.22,43,25,13,2.2,2,3.62,1.47,2017-05-09 18:00
澎湖縣,馬公,34,,良好,0.4,0.21,40,29,15,3.3,2,4.82,1.57,2017-05-09 19:00
澎湖縣,馬公,31,,良好,0.2,0.21,37,38,15,4.9,2,6.48,1.6,2017-05-09 20:00
澎湖縣,馬公,31,,良好,0.3,0.22,36,38,16,7,2,8.5,1.46,2017-05-09 21:00
澎湖縣,馬公,33,,良好,0.4,0.24,37,38,16,5.2,2,6.37,1.2,2017-05-09 22:00
澎湖縣,馬公,35,,良好,0.4,0.26,38,34,14,4.2,2,5.84,1.64,2017-05-09 23:00
澎湖縣,馬公,35,,良好,0.6,0.22,37,36,13,3,2,4.44,1.48,2017-05-10 00:00
澎湖縣,馬公,36,,良好,0.5,0.19,41,39,13,1.8,2,3.22,1.39,2017-05-10 01:00
澎湖縣,馬公,35,,良好,1.4,0.18,40,34,15,1.7,2,3.28,1.58,2017-05-10 02:00
澎湖縣,馬公,34,,良好,1.4,0.18,39,30,15,1.7,2,3.26,1.54,2017-05-10 03:00
澎湖縣,馬公,34,,良好,1.7,0.19,41,34,15,1.5,2,2.65,1.17,2017-05-10 04:00
澎湖縣,馬公,34,,良好,1.5,0.18,41,38,15,1.2,2,2.35,1.11,2017-05-10 05:00
澎湖縣,馬公,35,,良好,1.4,0.19,39,39,17,1.4,2,2.52,1.11,2017-05-10 06:00
澎湖縣,馬公,37,,良好,1.7,0.2,38,38,17,2.4,2,3.58,1.14,2017-05-10 07:00
澎湖縣,馬公,37,,良好,1.4,0.23,36,34,15,4.4,2,6,1.58,2017-05-10 08:00
澎湖縣,馬公,36,,良好,1.4,0.23,36,34,15,4.4,2,6,1.58,2017-05-10 08:00
澎湖縣,馬公,35,,良好,2.2,0.21,38,32,16,3,2,4.91,1.9,2017-05-10 10:00
澎湖縣,馬公,35,,良好,2.6,0.2,42,30,15,3.3,2,4.82,1.49,2017-05-10 11:00
澎湖縣,馬公,39,,良好,2.6,0.19,47,29,12,3.1,2,4.54,1.49,2017-05-10 12:00
澎湖縣,馬公,47,,良好,2.6,0.22,57,31,16,4.1,2,5.44,1.35,2017-05-10 13:00
澎湖縣,馬公,51,臭氧,普通,2.9,0.22,62,32,20,4.2,2,5.45,1.28,2017-05-10 14:00
