縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,28,,良好,2,0.2,22,17,4,7.3,1,9.03,1.7,2016-06-01 20:00
澎湖縣,馬公,25,,良好,1.8,0.19,21,18,4,5.9,1,7.52,1.59,2016-06-01 21:00
澎湖縣,馬公,22,,良好,1.7,0.19,21,19,4,5.7,1,7.07,1.37,2016-06-01 22:00
澎湖縣,馬公,21,,良好,1.9,0.14,21,17,4,4.7,1,5.81,1.11,2016-06-01 23:00
澎湖縣,馬公,21,,良好,2,0.11,16,17,4,8.2,1,9.5,1.26,2016-06-02 00:00
澎湖縣,馬公,20,,良好,1.6,0.08,21,13,4,3.6,1,4.81,1.18,2016-06-02 01:00
澎湖縣,馬公,19,,良好,0.5,0.08,20,13,4,2.9,1,3.91,.96,2016-06-02 02:00
澎湖縣,馬公,19,,良好,0.6,0.07,20,18,4,3.5,1,4.08,.59,2016-06-02 03:00
澎湖縣,馬公,19,,良好,0.4,0.06,20,18,4,2.9,1,3.77,.91,2016-06-02 04:00
澎湖縣,馬公,19,,良好,0.8,0.06,18,22,4,3.5,1,4.46,.95,2016-06-02 05:00
澎湖縣,馬公,20,,良好,9,0.11,13,26,4,9,1,14.52,5.47,2016-06-02 06:00
澎湖縣,馬公,21,,良好,6.5,0.12,14,26,4,8,1,11.26,3.26,2016-06-02 07:00
澎湖縣,馬公,22,,良好,1.1,0.15,16,24,4,5.9,1,7.89,2.03,2016-06-02 08:00
澎湖縣,馬公,22,,良好,5.5,0.19,12,22,,,1,,,2016-06-02 09:00
澎湖縣,馬公,22,,良好,8.1,0.17,14,22,,,,,,2016-06-02 10:00
澎湖縣,馬公,22,,良好,8,0.2,14,26,19,9.3,,15.16,5.85,2016-06-02 11:00
澎湖縣,馬公,22,,良好,8,0.2,14,26,19,9.3,,15.16,5.85,2016-06-02 11:00
澎湖縣,馬公,24,,良好,3.6,0.22,18,25,11,7.5,,12.82,5.31,2016-06-02 13:00
澎湖縣,馬公,25,,良好,1.9,0.19,21,26,11,4.8,,7.47,2.63,2016-06-02 14:00
澎湖縣,馬公,24,,良好,1.6,0.2,19,22,4,5.7,,8.39,2.65,2016-06-02 15:00
澎湖縣,馬公,25,,良好,11,0.2,14,26,8,14,,25.12,11.62,2016-06-02 16:00
澎湖縣,馬公,26,,良好,2.8,0.24,19,33,12,9.8,,15.37,5.58,2016-06-02 17:00
澎湖縣,馬公,27,,良好,2.6,0.26,20,31,10,8,1,11.18,3.15,2016-06-02 18:00
澎湖縣,馬公,27,,良好,2.1,0.24,15,24,4,12,1,15.68,3.86,2016-06-02 19:00
澎湖縣,馬公,26,,良好,1.9,0.26,15,18,4,11,1,13.83,3.11,2016-06-02 20:00
澎湖縣,馬公,24,,良好,1.8,0.29,20,17,8,6.1,1,7.7,1.58,2016-06-02 21:00
澎湖縣,馬公,22,,良好,1.6,0.26,18,21,8,6.4,1,8.26,1.84,2016-06-02 22:00
澎湖縣,馬公,21,,良好,1.6,0.2,19,19,6,3.8,1,5.06,1.3,2016-06-02 23:00
澎湖縣,馬公,21,,良好,1.6,0.11,20,17,8,2.4,1,3.5,1.09,2016-06-03 00:00
澎湖縣,馬公,20,,良好,1.1,0.09,19,15,8,2.9,1,3.86,.95,2016-06-03 01:00
澎湖縣,馬公,19,,良好,0.9,0.06,19,14,4,2.8,1,3.42,.65,2016-06-03 02:00
澎湖縣,馬公,18,,良好,0.7,0.06,19,14,5,3.4,1,4.09,.65,2016-06-03 03:00
澎湖縣,馬公,17,,良好,1,0.08,17,12,7,3.1,1,3.57,.48,2016-06-03 04:00
澎湖縣,馬公,15,,良好,1.5,0.09,16,11,7,3,1,3.48,.5,2016-06-03 05:00
澎湖縣,馬公,14,,良好,1.7,0.1,17,9,6,3.1,1,3.74,.69,2016-06-03 06:00
澎湖縣,馬公,13,,良好,1.7,0.14,16,14,5,3.3,1,4.52,1.24,2016-06-03 07:00
澎湖縣,馬公,14,,良好,1.9,0.18,17,14,5,4,1,6.12,2.08,2016-06-03 08:00
澎湖縣,馬公,14,,良好,2.2,0.19,17,18,8,6.6,1,11.3,4.75,2016-06-03 09:00
澎湖縣,馬公,18,,良好,1.8,0.18,21,22,8,4.7,1,7.39,2.69,2016-06-03 10:00
澎湖縣,馬公,18,,良好,1.7,0.19,22,21,12,4.4,1,6.84,2.49,2016-06-03 11:00
澎湖縣,馬公,18,,良好,1.8,0.21,21,20,10,6.8,1,11.23,4.43,2016-06-03 12:00
澎湖縣,馬公,18,,良好,1.8,0.21,21,20,10,6.8,1,11.23,4.43,2016-06-03 12:00
澎湖縣,馬公,20,,良好,1.8,0.17,24,20,4,3.7,1,6.49,2.82,2016-06-03 14:00
澎湖縣,馬公,19,,良好,1.8,0.17,22,23,6,4.9,1,7.3,2.4,2016-06-03 15:00
澎湖縣,馬公,20,,良好,3.9,0.22,19,24,11,12,1,20.04,8.15,2016-06-03 16:00
澎湖縣,馬公,21,,良好,10,0.24,16,23,10,13,1,22.48,9.53,2016-06-03 17:00
澎湖縣,馬公,22,,良好,11,0.26,16,26,11,12,1,20.67,8.32,2016-06-03 18:00
澎湖縣,馬公,22,,良好,2.3,0.27,18,21,12,8.3,1,10.15,1.88,2016-06-03 19:00
澎湖縣,馬公,21,,良好,1.8,0.24,21,15,5,4.6,1,6.01,1.37,2016-06-03 20:00
澎湖縣,馬公,20,,良好,1.9,0.24,20,15,3,4.5,1,5.64,1.15,2016-06-03 21:00
澎湖縣,馬公,18,,良好,1.7,0.2,21,15,,3.8,1,5.13,1.29,2016-06-03 22:00
澎湖縣,馬公,18,,良好,1.7,0.18,21,13,5,3,1,3.91,.88,2016-06-03 23:00
澎湖縣,馬公,17,,良好,1.5,0.13,19,14,9,2.5,1,3.01,.56,2016-06-04 00:00
澎湖縣,馬公,17,,良好,3.2,0.11,17,16,10,3.2,1,3.82,.58,2016-06-04 01:00
澎湖縣,馬公,16,,良好,2.2,0.09,19,13,7,2.5,1,3.11,.59,2016-06-04 02:00
澎湖縣,馬公,16,,良好,2.3,0.09,19,13,7,2.3,1,2.99,.68,2016-06-04 03:00
澎湖縣,馬公,16,,良好,2.2,0.04,19,13,8,1.4,1,2.23,.81,2016-06-04 04:00
澎湖縣,馬公,15,,良好,2.3,0.05,18,14,6,2.3,1,2.92,.62,2016-06-04 05:00
澎湖縣,馬公,15,,良好,2.3,0.05,18,14,6,2.3,1,2.92,.62,2016-06-04 05:00
澎湖縣,馬公,15,,良好,2.1,0.07,19,15,7,2.5,1,3.13,.59,2016-06-04 06:00
澎湖縣,馬公,16,,良好,2.6,0.1,19,16,7,2.7,1,3.77,1.04,2016-06-04 07:00
澎湖縣,馬公,16,,良好,13,0.16,13,21,9,12,1,23.28,11.45,2016-06-04 08:00
澎湖縣,馬公,19,,良好,4.4,0.18,19,24,10,7.5,1,13.04,5.52,2016-06-04 10:00
澎湖縣,馬公,21,,良好,18,0.19,15,28,12,15,1,31.51,16.86,2016-06-04 11:00
澎湖縣,馬公,24,,良好,30,0.2,13,36,18,18,1,43.68,26.02,2016-06-04 12:00
澎湖縣,馬公,26,,良好,22,0.2,13,35,18,16,2,37.56,21.97,2016-06-04 13:00
澎湖縣,馬公,27,,良好,25,0.16,14,29,17,16,2,36.94,20.93,2016-06-04 14:00
澎湖縣,馬公,29,,良好,36,0.15,12,32,19,18,2,47.82,30.1,2016-06-04 15:00
澎湖縣,馬公,29,,良好,17,0.17,15,35,19,15,2,29.89,15.23,2016-06-04 16:00
澎湖縣,馬公,30,,良好,38,0.2,9.8,36,16,21,2,53.52,32.66,2016-06-04 17:00
澎湖縣,馬公,32,,良好,27,0.23,10,36,16,17,2,38.52,21.83,2016-06-04 18:00
澎湖縣,馬公,33,,良好,34,0.25,7.5,31,14,19,2,44.88,26.37,2016-06-04 19:00
澎湖縣,馬公,32,,良好,37,0.25,6.3,27,19,21,2,58.58,37.49,2016-06-04 20:00
澎湖縣,馬公,30,,良好,2.2,0.23,18,22,,7.2,2,8.89,1.66,2016-06-04 21:00
澎湖縣,馬公,27,,良好,2,0.2,22,16,10,4.8,2,5.94,1.14,2016-06-04 22:00
澎湖縣,馬公,24,,良好,11,0.19,14,14,10,13,2,17.31,4.17,2016-06-04 23:00
澎湖縣,馬公,24,,良好,11,0.19,14,14,10,13,2,17.31,4.17,2016-06-04 23:00
澎湖縣,馬公,24,,良好,6,0.13,18,15,12,7.2,2,9.01,1.8,2016-06-05 00:00
澎湖縣,馬公,24,,良好,7,0.1,16,14,12,8.6,2,10.61,2.04,2016-06-05 01:00
澎湖縣,馬公,24,,良好,1.9,0.08,19,14,10,4.3,2,5.53,1.27,2016-06-05 02:00
澎湖縣,馬公,24,,良好,2.3,0.06,21,16,9,2.8,2,3.79,.95,2016-06-05 03:00
澎湖縣,馬公,24,,良好,2.7,0.13,21,12,9,2.9,1,3.41,.5,2016-06-05 04:00
澎湖縣,馬公,24,,良好,2.3,0.13,21,2,5,2.7,1,3.23,.51,2016-06-05 05:00
澎湖縣,馬公,24,,良好,2.4,0.14,18,3,7,4.1,1,4.85,.73,2016-06-05 06:00
澎湖縣,馬公,24,,良好,2.8,0.2,17,5,9,6.8,1,8.46,1.64,2016-06-05 07:00
澎湖縣,馬公,23,,良好,2.8,0.21,19,14,12,7.4,1,11.23,3.86,2016-06-05 09:00
澎湖縣,馬公,23,,良好,2.8,0.16,28,17,11,4.2,1,5.94,1.77,2016-06-05 10:00
澎湖縣,馬公,25,,良好,2.8,0.16,30,16,11,3.6,1,4.69,1.14,2016-06-05 11:00
澎湖縣,馬公,27,,良好,2.7,0.15,32,14,,2.4,1,3.16,.78,2016-06-05 12:00
澎湖縣,馬公,29,,良好,2.7,0.14,35,15,9,2.7,1,3.58,.84,2016-06-05 13:00
澎湖縣,馬公,30,,良好,2.6,0.16,35,14,15,3.2,1,4.13,.92,2016-06-05 14:00
澎湖縣,馬公,28,,良好,2.7,0.19,34,18,14,4.6,1,5.89,1.25,2016-06-05 15:00
澎湖縣,馬公,27,,良好,3,0.18,33,19,14,7.5,2,9.6,2.08,2016-06-05 16:00
澎湖縣,馬公,24,,良好,3.5,0.2,29,18,11,7.1,2,9.67,2.55,2016-06-05 17:00
澎湖縣,馬公,26,,良好,2.9,0.23,31,20,11,7,2,8.27,1.24,2016-06-05 18:00
澎湖縣,馬公,24,,良好,2.7,0.28,29,16,11,8.4,2,9.69,1.31,2016-06-05 19:00
澎湖縣,馬公,21,,良好,2.9,0.37,25,15,5,13,1,13.79,1,2016-06-05 20:00
澎湖縣,馬公,24,,良好,2.9,0.34,28,19,7,11,1,12.27,1.18,2016-06-05 21:00
澎湖縣,馬公,24,,良好,2.8,0.26,29,16,11,8.2,1,9.19,1.01,2016-06-05 22:00
澎湖縣,馬公,24,,良好,2.9,0.2,28,14,9,7.3,1,8.05,.73,2016-06-05 23:00
澎湖縣,馬公,18,,良好,2.9,0.15,22,12,6,4.5,1,5.11,.65,2016-06-06 00:00
澎湖縣,馬公,19,,良好,1.6,0.14,22,9,10,3.3,1,4.15,.82,2016-06-06 01:00
澎湖縣,馬公,16,,良好,0.1,0.13,20,9,10,3,1,3.68,.71,2016-06-06 02:00
澎湖縣,馬公,16,,良好,0.1,0.13,20,9,10,3,1,3.68,.71,2016-06-06 02:00
澎湖縣,馬公,16,,良好,0.1,0.13,20,9,10,3,1,3.68,.71,2016-06-06 02:00
澎湖縣,馬公,16,,良好,0.1,0.13,20,9,10,3,1,3.68,.71,2016-06-06 02:00
澎湖縣,馬公,16,,良好,1.1,0.13,19,4,7,2.9,1,4.47,1.62,2016-06-06 06:00
澎湖縣,馬公,14,,良好,1.5,0.13,17,3,9,4.2,1,6.45,2.22,2016-06-06 07:00
澎湖縣,馬公,16,,良好,1.5,0.15,19,3,7,4.5,1,7.51,3.05,2016-06-06 08:00
澎湖縣,馬公,18,,良好,1.8,0.14,21,4,6,3.1,1,5.53,2.45,2016-06-06 09:00
澎湖縣,馬公,18,,良好,1.9,0.14,21,3,8,4.1,1,7.33,3.24,2016-06-06 10:00
澎湖縣,馬公,20,,良好,1.3,0.15,24,5,8,2.8,1,5.32,2.56,2016-06-06 11:00
澎湖縣,馬公,36,,良好,1.4,0.25,43,20,11,3.4,1,5.2,1.85,2016-06-06 12:00
澎湖縣,馬公,32,,良好,1.1,0.17,39,21,9,3.8,1,5.95,2.13,2016-06-06 13:00
澎湖縣,馬公,33,,良好,1,0.2,40,9,4,2.6,1,4.75,2.17,2016-06-06 14:00
澎湖縣,馬公,32,,良好,1.1,0.25,38,13,5,4.2,1,6.71,2.51,2016-06-06 15:00
澎湖縣,馬公,31,,良好,1.2,0.28,37,13,5,4.6,1,7.01,2.38,2016-06-06 16:00
澎湖縣,馬公,25,,良好,1.5,0.42,31,15,4,8,1,11.13,3.11,2016-06-06 17:00
澎湖縣,馬公,17,,良好,2.5,0.51,21,16,9,15,1,19.98,4.74,2016-06-06 18:00
澎湖縣,馬公,17,,良好,2.5,0.51,21,16,9,15,1,19.98,4.74,2016-06-06 18:00
澎湖縣,馬公,21,,良好,2.3,0.54,25,10,17,17,1,20.11,2.64,2016-06-06 19:00
澎湖縣,馬公,19,,良好,2.6,0.53,23,16,18,20,1,22.89,2.87,2016-06-06 20:00
澎湖縣,馬公,21,,良好,2.8,0.45,25,17,18,14,2,15.85,2.23,2016-06-06 21:00
澎湖縣,馬公,16,,良好,7.6,0.38,19,14,12,18,2,22.94,5.17,2016-06-06 22:00
澎湖縣,馬公,19,,良好,3,0.19,23,13,10,9.9,1,11.87,2.02,2016-06-07 00:00
澎湖縣,馬公,19,,良好,6.3,0.14,23,9,5,7.1,1,9.9,2.83,2016-06-07 01:00
澎湖縣,馬公,21,,良好,0.7,0.13,25,3,5,4.8,1,6.61,1.77,2016-06-07 02:00
澎湖縣,馬公,22,,良好,0.7,0.11,27,2,4,2.8,1,3.9,1.08,2016-06-07 03:00
澎湖縣,馬公,23,,良好,1.4,0.12,28,4,7,3.6,1,4.69,1.14,2016-06-07 04:00
澎湖縣,馬公,22,,良好,1.4,0.13,27,6,7,4.1,1,5.08,1.01,2016-06-07 05:00
澎湖縣,馬公,20,,良好,1.5,0.15,24,1,6,7.2,1,8.43,1.27,2016-06-07 06:00
澎湖縣,馬公,22,,良好,1.6,0.16,26,1,10,7.6,1,9.19,1.61,2016-06-07 07:00
澎湖縣,馬公,23,,良好,1.6,0.24,27,4,10,5.8,1,8.34,2.56,2016-06-07 08:00
澎湖縣,馬公,29,,良好,1.5,0.16,35,2,5,2.8,1,4.85,2.01,2016-06-07 09:00
澎湖縣,馬公,31,,良好,1.6,0.15,38,,7,,1,,,2016-06-07 10:00
澎湖縣,馬公,0,,,1.8,0.18,36,,7,,1,,,2016-06-07 11:00
澎湖縣,馬公,0,,,2.1,0.16,41,5,7,4.3,1,5.91,1.63,2016-06-07 12:00
澎湖縣,馬公,0,,,1.8,0.16,46,7,10,2.7,1,3.73,1.02,2016-06-07 13:00
澎湖縣,馬公,36,,良好,1.6,0.16,44,2,11,3.7,1,5.13,1.42,2016-06-07 14:00
澎湖縣,馬公,32,,良好,1.4,0.12,38,,8,4.7,1,6.59,1.86,2016-06-07 15:00
澎湖縣,馬公,28,,良好,1.3,0.13,34,1,7,2.2,1,3.36,1.12,2016-06-07 16:00
澎湖縣,馬公,27,,良好,1.4,0.14,33,3,5,2.7,1,3.92,1.18,2016-06-07 17:00
澎湖縣,馬公,0,,,1.5,0.17,32,,5,3.4,1,4.55,1.21,2016-06-07 18:00
澎湖縣,馬公,0,,,1.5,0.18,30,,6,5.7,1,6.79,1.1,2016-06-07 19:00
澎湖縣,馬公,0,,,1.8,0.25,27,,5,5.6,1,6.56,.95,2016-06-07 20:00
澎湖縣,馬公,0,,,1.7,0.38,22,4,6,12,1,13.27,1.11,2016-06-07 21:00
澎湖縣,馬公,0,,,1.8,0.36,23,6,9,11,1,12.1,.89,2016-06-07 22:00
澎湖縣,馬公,18,,良好,1.9,0.28,22,3,,9.1,1,9.84,.76,2016-06-07 23:00
澎湖縣,馬公,0,,,1.6,0.21,24,,9,6.7,1,7.23,.56,2016-06-08 00:00
澎湖縣,馬公,0,,,2,0.16,22,,8,8.2,1,9.01,.86,2016-06-08 01:00
澎湖縣,馬公,0,,,2,0.16,22,,8,8.2,1,9.01,.86,2016-06-08 01:00
澎湖縣,馬公,0,,,2,0.16,22,,8,8.2,1,9.01,.86,2016-06-08 01:00
澎湖縣,馬公,0,,,2,0.16,22,,8,8.2,1,9.01,.86,2016-06-08 01:00
澎湖縣,馬公,0,,,2,0.16,22,,8,8.2,1,9.01,.86,2016-06-08 01:00
澎湖縣,馬公,0,,,2.7,0.16,19,7,6,7.2,1,8.27,1.09,2016-06-08 05:00
澎湖縣,馬公,0,,,2.7,0.16,19,7,6,7.2,1,8.27,1.09,2016-06-08 05:00
澎湖縣,馬公,0,,,2.7,0.16,19,7,6,7.2,1,8.27,1.09,2016-06-08 05:00
澎湖縣,馬公,21,,良好,2.9,0.14,25,9,10,5,1,8.11,3.12,2016-06-08 09:00
澎湖縣,馬公,23,,良好,2.6,0.14,28,8,8,2.9,1,4.75,1.91,2016-06-08 10:00
澎湖縣,馬公,23,,良好,2.6,0.13,28,4,9,5.1,1,7.92,2.79,2016-06-08 11:00
澎湖縣,馬公,24,,良好,1.9,0.14,29,3,11,1.7,1,3.11,1.46,2016-06-08 12:00
澎湖縣,馬公,24,,良好,1.9,0.16,29,3,7,2.1,1,3.71,1.66,2016-06-08 13:00
澎湖縣,馬公,25,,良好,1.9,0.12,30,1,4,1.4,1,2.88,1.49,2016-06-08 14:00
澎湖縣,馬公,26,,良好,2,0.12,32,1,7,1.5,1,2.86,1.33,2016-06-08 15:00
澎湖縣,馬公,29,,良好,2,0.13,34,3,6,1.8,1,3.15,1.33,2016-06-08 16:00
澎湖縣,馬公,30,,良好,2.4,0.18,36,5,7,4.2,1,5.68,1.47,2016-06-08 17:00
澎湖縣,馬公,31,,良好,2.5,0.19,38,7,7,3.7,1,5.11,1.44,2016-06-08 18:00
澎湖縣,馬公,24,,良好,2.1,0.2,29,7,7,5.6,1,6.9,1.29,2016-06-08 19:00
澎湖縣,馬公,23,,良好,2,0.24,28,3,0,5.8,1,7.01,1.21,2016-06-08 20:00
澎湖縣,馬公,21,,良好,2.3,0.32,25,4,4,8,1,9.43,1.41,2016-06-08 21:00
澎湖縣,馬公,18,,良好,2.2,0.27,21,6,10,8.9,1,10.31,1.46,2016-06-08 22:00
澎湖縣,馬公,19,,良好,2.3,0.17,23,2,8,7.2,1,8.43,1.19,2016-06-08 23:00
澎湖縣,馬公,23,,良好,2.2,0.12,27,2,4,5.1,1,6.12,1.03,2016-06-09 00:00
澎湖縣,馬公,18,,良好,2.4,0.22,21,1,3,9,1,10.17,1.13,2016-06-09 01:00
澎湖縣,馬公,20,,良好,0.8,0.17,24,1,4,5.4,1,6.73,1.34,2016-06-09 02:00
澎湖縣,馬公,20,,良好,0.8,0.13,24,5,4,5.7,1,6.13,.46,2016-06-09 03:00
澎湖縣,馬公,19,,良好,1,0.16,23,5,4,6.4,1,6.98,.57,2016-06-09 04:00
澎湖縣,馬公,22,,良好,1.1,0.16,27,5,4,7.3,1,7.72,.4,2016-06-09 05:00
澎湖縣,馬公,17,,良好,2.2,0.23,20,5,9,16,1,17.76,2.19,2016-06-09 06:00
澎湖縣,馬公,20,,良好,1.7,0.33,24,6,11,12,1,14.41,2.59,2016-06-09 07:00
澎湖縣,馬公,23,,良好,2.5,0.3,28,6,7,8.2,1,9.92,1.78,2016-06-09 08:00
澎湖縣,馬公,22,,良好,2.3,0.31,27,7,11,8.9,1,11.79,2.94,2016-06-09 09:00
澎湖縣,馬公,21,,良好,3,0.37,25,11,15,14,1,18.14,4.06,2016-06-09 10:00
澎湖縣,馬公,27,,良好,3.2,0.27,32,12,10,10,1,13.73,3.7,2016-06-09 11:00
澎湖縣,馬公,32,,良好,2.7,0.27,39,11,11,7.2,1,9.69,2.54,2016-06-09 12:00
澎湖縣,馬公,35,,良好,2.8,0.23,42,8,11,5.4,1,7.09,1.69,2016-06-09 13:00
澎湖縣,馬公,34,,良好,2.7,0.2,41,9,9,7.4,1,9.05,1.67,2016-06-09 14:00
澎湖縣,馬公,34,,良好,2.3,0.24,41,14,11,7.9,1,9.81,1.96,2016-06-09 15:00
澎湖縣,馬公,35,,良好,2.2,0.2,42,14,11,11,1,12.69,2.08,2016-06-09 16:00
澎湖縣,馬公,34,,良好,2,0.15,40,11,6,7.7,1,9.21,1.47,2016-06-09 17:00
澎湖縣,馬公,39,,良好,2.5,0.24,47,10,6,9.9,1,10.95,1.09,2016-06-09 18:00
澎湖縣,馬公,39,,良好,2.1,0.17,47,13,6,5.5,1,6.07,.58,2016-06-09 19:00
澎湖縣,馬公,38,,良好,2,0.25,46,10,6,5.7,1,6.47,.73,2016-06-09 20:00
澎湖縣,馬公,31,,良好,2.2,0.39,37,8,8,11,1,11.71,1.19,2016-06-09 21:00
澎湖縣,馬公,22,,良好,2,0.54,27,10,8,14,1,16.23,2.56,2016-06-09 22:00
澎湖縣,馬公,22,,良好,1.9,0.37,27,10,9,10,1,11.51,1.47,2016-06-09 23:00
澎湖縣,馬公,24,,良好,2,0.23,29,7,8,5.9,1,6.64,.78,2016-06-10 00:00
澎湖縣,馬公,26,,良好,1.9,0.16,31,4,5,4.2,1,4.83,.6,2016-06-10 01:00
澎湖縣,馬公,26,,良好,0.4,0.12,31,,4,2.5,1,3.16,.65,2016-06-10 02:00
澎湖縣,馬公,0,,,0.2,0.12,31,,3,2.6,1,3.84,1.24,2016-06-10 03:00
澎湖縣,馬公,0,,,1.3,0.08,29,,4,3.6,1,4.71,1.07,2016-06-10 04:00
澎湖縣,馬公,0,,,1.4,0.09,28,,4,4.5,1,5.78,1.3,2016-06-10 05:00
澎湖縣,馬公,0,,,1.2,0.1,33,,4,2.8,1,4.16,1.33,2016-06-10 06:00
澎湖縣,馬公,0,,,1.1,0.14,33,,4,3.6,1,4.91,1.35,2016-06-10 07:00
澎湖縣,馬公,0,,,1.4,0.21,28,,4,8.4,1,10.72,2.34,2016-06-10 08:00
澎湖縣,馬公,0,,,1.4,0.23,29,2,5,6.9,1,9.92,2.99,2016-06-10 09:00
澎湖縣,馬公,0,,,1.5,0.22,27,,9,13,1,15.58,2.93,2016-06-10 10:00
澎湖縣,馬公,0,,,1.7,0.34,27,,6,14,1,18.27,4.61,2016-06-10 11:00
澎湖縣,馬公,0,,,1.5,0.25,33,3,3,6.6,1,9.43,2.8,2016-06-10 12:00
澎湖縣,馬公,0,,,1.6,0.2,31,5,2,7.3,1,10.23,2.88,2016-06-10 13:00
澎湖縣,馬公,0,,,1.3,0.14,31,2,2,6.6,1,8.9,2.32,2016-06-10 14:00
澎湖縣,馬公,0,,,1.2,0.17,30,1,5,6.4,1,8.8,2.45,2016-06-10 15:00
澎湖縣,馬公,0,,,1.1,0.18,29,2,5,5.9,1,8.68,2.77,2016-06-10 16:00
澎湖縣,馬公,0,,,1.4,0.21,29,,7,6.4,1,8.86,2.44,2016-06-10 17:00
澎湖縣,馬公,0,,,1.5,0.24,27,,2,8.5,1,11.27,2.8,2016-06-10 18:00
澎湖縣,馬公,0,,,1.7,0.25,27,2,2,10,1,12.59,2.34,2016-06-10 19:00
澎湖縣,馬公,0,,,2.4,0.39,24,4,6,15,1,16.98,2.18,2016-06-10 20:00
澎湖縣,馬公,18,,良好,2.4,0.33,22,6,8,13,1,14.68,2.17,2016-06-10 21:00
澎湖縣,馬公,18,,良好,2,0.3,22,8,9,10,1,12.34,2.3,2016-06-10 22:00
澎湖縣,馬公,23,,良好,1.5,0.2,28,7,7,5.4,1,7.07,1.65,2016-06-10 23:00
澎湖縣,馬公,24,,良好,1.3,0.13,29,3,3,3.6,1,4.8,1.16,2016-06-11 00:00
澎湖縣,馬公,24,,良好,1.2,0.11,29,,4,3.3,1,4.47,1.18,2016-06-11 01:00
澎湖縣,馬公,0,,,1,0.09,29,,3,2.3,1,3.41,1.07,2016-06-11 02:00
澎湖縣,馬公,0,,,1.4,0.08,31,2,3,2.3,1,3.82,1.57,2016-06-11 03:00
澎湖縣,馬公,0,,,1.3,0.05,30,3,,1.6,1,3.15,1.51,2016-06-11 04:00
澎湖縣,馬公,27,,良好,1.3,0.05,32,3,2,1.4,1,3.01,1.66,2016-06-11 05:00
澎湖縣,馬公,27,,良好,1.2,0.06,33,3,0,1.6,1,2.91,1.32,2016-06-11 06:00
澎湖縣,馬公,28,,良好,1.2,0.07,33,6,2,1.8,1,3.61,1.85,2016-06-11 07:00
澎湖縣,馬公,24,,良好,1.6,0.07,29,14,4,4.5,1,6.82,2.36,2016-06-11 08:00
澎湖縣,馬公,23,,良好,1.4,0.1,28,18,4,6.5,1,9.44,2.94,2016-06-11 09:00
澎湖縣,馬公,18,,良好,28,0.12,22,21,6,19,1,52.75,33.7,2016-06-11 10:00
澎湖縣,馬公,14,,良好,28,0.19,17,20,10,22,1,44.78,22.76,2016-06-11 11:00
澎湖縣,馬公,16,,良好,24,0.2,19,18,9,20,1,42.05,22.19,2016-06-11 12:00
澎湖縣,馬公,17,,良好,47,0.18,10,24,13,27,1,71.41,44.11,2016-06-11 13:00
澎湖縣,馬公,18,,良好,11,0.16,21,16,13,16,1,29.2,13.02,2016-06-11 14:00
澎湖縣,馬公,24,,良好,1.1,0.15,29,7,9,7,1,10.52,3.49,2016-06-11 15:00
澎湖縣,馬公,22,,良好,2.5,0.11,27,8,5,5.5,1,8.77,3.25,2016-06-11 16:00
澎湖縣,馬公,18,,良好,7,0.16,21,9,5,11,1,17.97,6.9,2016-06-11 17:00
澎湖縣,馬公,20,,良好,1.7,0.19,24,7,0,8.2,1,11.15,2.97,2016-06-11 18:00
澎湖縣,馬公,21,,良好,1.4,0.21,25,6,0,6.7,1,9.58,2.92,2016-06-11 19:00
澎湖縣,馬公,20,,良好,1.9,0.17,24,8,7,6.1,1,8.9,2.77,2016-06-11 20:00
澎湖縣,馬公,17,,良好,2.4,0.24,21,11,8,8.4,1,11.12,2.72,2016-06-11 21:00
澎湖縣,馬公,16,,良好,2.2,0.26,19,18,6,9.5,1,12.93,3.47,2016-06-11 22:00
澎湖縣,馬公,16,,良好,2.2,0.2,19,18,6,8.3,1,11.24,2.95,2016-06-11 23:00
澎湖縣,馬公,19,,良好,2.4,0.09,23,16,4,4.2,1,6.28,2.13,2016-06-12 00:00
澎湖縣,馬公,22,,良好,1.5,0.07,27,12,5,2.4,1,4.45,2.03,2016-06-12 01:00
澎湖縣,馬公,23,,良好,1.1,0.06,28,6,7,2,1,3.63,1.67,2016-06-12 02:00
澎湖縣,馬公,21,,良好,1.8,0.07,25,10,5,3.6,1,4.11,.48,2016-06-12 03:00
澎湖縣,馬公,19,,良好,2,0.13,23,15,5,3.9,1,4.37,.44,2016-06-12 04:00
澎湖縣,馬公,12,,良好,2.5,0.21,15,13,8,8.6,1,9.08,.45,2016-06-12 05:00
澎湖縣,馬公,13,,良好,2.9,0.2,16,11,9,8.5,1,9.47,.93,2016-06-12 06:00
澎湖縣,馬公,14,,良好,3.2,0.2,16,15,7,8.3,1,9.91,1.59,2016-06-12 07:00
澎湖縣,馬公,14,,良好,4.4,0.21,16,15,9,9.5,1,13.16,3.64,2016-06-12 08:00
澎湖縣,馬公,16,,良好,3.8,0.2,20,16,10,8.4,1,11.99,3.58,2016-06-12 09:00
澎湖縣,馬公,19,,良好,2.5,0.19,23,19,11,5.1,1,7.32,2.2,2016-06-12 10:00
