縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,士林,35,,良好,0.7,0.36,42,25,13,13,2,13.71,.67,2017-04-22 00:00
臺北市,大同,44,,良好,2.6,0.87,,40,3,37,1,60.39,23.51,2017-04-22 00:00
臺北市,中山,36,,良好,1.1,0.35,43,20,14,18,,20.25,2.64,2017-04-22 00:00
臺北市,古亭,42,,良好,0.4,0.28,51,25,15,13,2,14.1,1.33,2017-04-22 00:00
臺北市,松山,43,,良好,0.7,0.22,51,24,10,10,2,11.03,.8,2017-04-22 00:00
臺北市,陽明,50,,良好,0.5,0.14,60,1,1,2.3,1,2.79,.52,2017-04-22 00:00
臺北市,萬華,36,,良好,-0.1,0.32,43,24,10,19,2,20.67,1.53,2017-04-22 00:00
臺北市,士林,42,,良好,0.4,0.23,51,15,10,7.3,2,8.19,.88,2017-04-22 01:00
臺北市,大同,43,,良好,2.3,0.57,,40,5,19,1,24.07,5.03,2017-04-22 01:00
臺北市,中山,42,,良好,1.6,0.27,50,14,,11,,12.93,2.3,2017-04-22 01:00
臺北市,古亭,46,,良好,1.1,0.2,56,23,11,8,2,8.86,.87,2017-04-22 01:00
臺北市,松山,47,,良好,0.4,0.18,57,24,13,6.1,2,6.89,.83,2017-04-22 01:00
臺北市,陽明,52,臭氧,普通,0.8,0.12,62,3,1,2.1,1,2.54,.4,2017-04-22 01:00
臺北市,萬華,44,,良好,1.9,0.24,52,28,8,10,2,11.35,.98,2017-04-22 01:00
臺北市,士林,49,,良好,1.2,0.14,58,18,7,3.4,2,3.96,.56,2017-04-22 02:00
臺北市,大同,41,,良好,1.9,0.45,,35,1,19,1,43.74,25.14,2017-04-22 02:00
臺北市,中山,46,,良好,0.5,0.21,56,14,4,7.3,,9.28,2.02,2017-04-22 02:00
臺北市,古亭,50,,良好,1.2,0.19,60,24,11,6.2,2,7.06,.87,2017-04-22 02:00
臺北市,松山,51,臭氧,普通,0.4,0.15,61,17,10,3.6,2,4.25,.62,2017-04-22 02:00
臺北市,陽明,55,臭氧,普通,1.6,0.12,66,2,1,2.2,1,2.57,.34,2017-04-22 02:00
臺北市,萬華,48,,良好,1.6,0.2,57,20,5,7.7,2,8.45,.75,2017-04-22 02:00
臺北市,士林,42,,良好,1.2,0.17,50,19,6,5.7,1,6.66,.97,2017-04-22 03:00
臺北市,大同,41,,良好,3.4,0.4,,37,7,56,1,168.27,112.08,2017-04-22 03:00
臺北市,中山,50,,良好,0.4,0.2,60,10,4,7.3,2,8.83,1.56,2017-04-22 03:00
臺北市,古亭,51,臭氧,普通,1.2,0.18,61,23,11,5.7,2,6.48,.76,2017-04-22 03:00
臺北市,松山,52,臭氧,普通,0.3,0.15,63,13,8,3.3,2,3.74,.42,2017-04-22 03:00
臺北市,陽明,54,臭氧,普通,1.7,0.15,65,9,5,2.5,1,2.92,.44,2017-04-22 03:00
臺北市,萬華,51,臭氧,普通,1.5,0.19,61,25,6,5.9,1,6.59,.68,2017-04-22 03:00
臺北市,士林,44,,良好,1.2,0.18,53,22,8,5.4,1,6.48,1.14,2017-04-22 04:00
臺北市,大同,38,,良好,1.5,0.33,,29,5,11,1,12.73,1.31,2017-04-22 04:00
臺北市,中山,49,,良好,0.4,0.23,59,15,1,7.1,1,7.62,.54,2017-04-22 04:00
臺北市,古亭,53,臭氧,普通,1.3,0.2,63,21,13,5.6,2,5.33,-.25,2017-04-22 04:00
臺北市,松山,53,臭氧,普通,0.3,0.19,64,13,10,3,2,3.49,.5,2017-04-22 04:00
臺北市,陽明,56,臭氧,普通,1.9,0.19,67,16,10,1.8,1,2.24,.46,2017-04-22 04:00
臺北市,萬華,50,,良好,1.4,0.21,60,28,10,7,1,9.05,2.03,2017-04-22 04:00
臺北市,士林,45,,良好,1.2,0.22,54,17,5,7.1,1,8.36,1.27,2017-04-22 05:00
臺北市,大同,37,,良好,1.7,0.56,,34,10,20,1,24.92,4.6,2017-04-22 05:00
臺北市,中山,50,,良好,0.7,0.27,60,18,9,7.5,1,7.5,-.01,2017-04-22 05:00
臺北市,古亭,47,,良好,1.3,0.22,57,12,13,7.5,2,7.62,.09,2017-04-22 05:00
臺北市,松山,53,臭氧,普通,0.6,0.24,64,25,14,3.9,2,4.4,.55,2017-04-22 05:00
臺北市,陽明,54,臭氧,普通,1.8,0.16,65,16,9,1.8,1,2.2,.39,2017-04-22 05:00
臺北市,萬華,43,,良好,1.4,0.25,52,25,7,8.9,1,10.8,1.88,2017-04-22 05:00
臺北市,士林,41,,良好,1.3,0.24,50,13,13,9.2,1,10.88,1.68,2017-04-22 06:00
臺北市,大同,36,,良好,2,0.55,,36,4,25,1,38.71,13.3,2017-04-22 06:00
臺北市,中山,47,,良好,0.8,0.27,56,28,14,10,1,10.36,.18,2017-04-22 06:00
臺北市,古亭,44,,良好,1.6,0.26,53,16,18,9.8,2,9.92,.09,2017-04-22 06:00
臺北市,松山,50,,良好,0.5,0.23,59,28,16,4.9,2,5.54,.65,2017-04-22 06:00
臺北市,陽明,55,臭氧,普通,1.8,0.16,66,21,10,1.9,1,2.31,.42,2017-04-22 06:00
臺北市,萬華,43,,良好,1.7,0.29,52,19,10,11,1,13,2.18,2017-04-22 06:00
臺北市,士林,41,,良好,1.3,0.24,50,13,13,9.2,1,10.88,1.68,2017-04-22 06:00
臺北市,大同,36,,良好,2,0.55,,36,4,25,1,38.71,13.3,2017-04-22 06:00
臺北市,中山,47,,良好,0.8,0.27,56,28,14,10,1,10.36,.18,2017-04-22 06:00
臺北市,古亭,44,,良好,1.6,0.26,53,16,18,9.8,2,9.92,.09,2017-04-22 06:00
臺北市,松山,50,,良好,0.5,0.23,59,28,16,4.9,2,5.54,.65,2017-04-22 06:00
臺北市,陽明,55,臭氧,普通,1.8,0.16,66,21,10,1.9,1,2.31,.42,2017-04-22 06:00
臺北市,萬華,43,,良好,1.7,0.29,52,19,10,11,1,13,2.18,2017-04-22 06:00
臺北市,士林,33,,良好,1.6,0.4,40,31,15,18,1,19.26,1.5,2017-04-22 08:00
臺北市,大同,39,,良好,3,1.1,,48,11,44,1,80.44,36.61,2017-04-22 08:00
臺北市,中山,21,,良好,0.9,0.43,49,30,19,19,,19.88,.88,2017-04-22 07:00
臺北市,古亭,29,,良好,1.8,0.47,35,30,18,23,2,25.6,2.13,2017-04-22 08:00
臺北市,松山,43,,良好,0.8,0.35,52,34,15,13,2,14.6,1.13,2017-04-22 08:00
臺北市,陽明,51,臭氧,普通,1.8,0.22,61,18,13,2.3,1,2.87,.55,2017-04-22 08:00
臺北市,萬華,38,,良好,2.1,0.36,46,35,13,20,1,22.59,2.63,2017-04-22 08:00
臺北市,士林,28,,良好,1.7,0.49,34,41,15,24,2,26.45,2.27,2017-04-22 09:00
臺北市,大同,42,,良好,2.3,0.77,,52,22,38,1,54.39,16.49,2017-04-22 09:00
臺北市,中山,34,,良好,0.9,0.54,41,44,12,24,2,28.28,3.95,2017-04-22 09:00
臺北市,古亭,25,,良好,1.8,0.58,29,36,23,29,2,34.71,5.26,2017-04-22 09:00
臺北市,松山,41,,良好,0.7,0.38,49,40,19,14,2,15.64,1.24,2017-04-22 09:00
臺北市,陽明,50,,良好,1.7,0.2,60,13,9,2.2,1,2.69,.49,2017-04-22 09:00
臺北市,萬華,33,,良好,1.9,0.44,40,40,18,24,1,27.1,3.32,2017-04-22 09:00
臺北市,士林,34,,良好,1.6,0.38,41,45,16,20,2,22.19,2.42,2017-04-22 10:00
臺北市,大同,45,,良好,3,1.58,,51,19,51,2,101.02,50.3,2017-04-22 10:00
臺北市,中山,35,,良好,0.9,0.45,42,43,14,21,2,23.01,1.53,2017-04-22 10:00
臺北市,古亭,29,,良好,1.8,0.51,34,42,25,28,2,31.76,4.05,2017-04-22 10:00
臺北市,松山,33,,良好,0.7,0.39,39,40,23,23,2,25.18,2.28,2017-04-22 10:00
臺北市,陽明,50,,良好,1.6,0.18,60,8,4,2,1,2.42,.42,2017-04-22 10:00
臺北市,萬華,31,,良好,2,0.46,37,37,20,27,2,31.24,4.1,2017-04-22 10:00
臺北市,士林,34,,良好,1.6,0.46,34,48,12,28,2,30.79,2.96,2017-04-22 11:00
臺北市,大同,47,,良好,2.8,0.98,,55,21,49,2,90.59,41.95,2017-04-22 11:00
臺北市,中山,34,,良好,0.9,0.56,34,36,10,30,2,35.83,5.67,2017-04-22 11:00
臺北市,古亭,32,,良好,1.6,0.44,36,42,24,26,2,28.75,3.12,2017-04-22 11:00
臺北市,松山,38,,良好,0.6,0.33,45,41,19,18,2,19.57,1.91,2017-04-22 11:00
臺北市,陽明,49,,良好,1.6,0.2,59,6,3,2.1,1,2.49,.44,2017-04-22 11:00
臺北市,萬華,32,,良好,2.2,0.5,28,32,20,35,2,39.22,4.69,2017-04-22 11:00
臺北市,士林,36,,良好,1.7,0.49,31,44,11,28,2,30.23,2.39,2017-04-22 12:00
臺北市,大同,48,,良好,2.2,0.75,,57,19,42,2,69.02,27.11,2017-04-22 12:00
臺北市,中山,33,,良好,0.6,0.52,32,33,14,31,2,36.31,5.35,2017-04-22 12:00
臺北市,古亭,36,,良好,1.6,0.39,43,43,20,22,2,24.49,2.09,2017-04-22 12:00
臺北市,松山,36,,良好,0.7,0.35,43,38,18,20,2,22.08,1.96,2017-04-22 12:00
臺北市,陽明,51,臭氧,普通,2,0.29,61,16,11,2.4,1,2.73,.38,2017-04-22 12:00
臺北市,萬華,32,,良好,2,0.42,36,31,19,29,2,34.43,5.04,2017-04-22 12:00
臺北市,士林,38,,良好,1.7,0.41,41,45,17,18,2,20.25,2.33,2017-04-22 13:00
臺北市,大同,50,,良好,2.4,0.84,,61,22,43,2,70.35,27.31,2017-04-22 13:00
臺北市,中山,35,,良好,0.8,0.59,34,47,13,31,2,35.05,3.83,2017-04-22 13:00
臺北市,古亭,37,,良好,1.7,0.46,44,47,30,24,2,26.68,2.39,2017-04-22 13:00
臺北市,松山,36,,良好,0.9,0.43,44,31,10,21,2,22.42,1.9,2017-04-22 13:00
臺北市,陽明,53,臭氧,普通,2.1,0.31,64,35,24,2.7,1,3.29,.59,2017-04-22 13:00
臺北市,萬華,33,,良好,2.2,0.48,40,37,23,27,2,31.37,4.16,2017-04-22 13:00
臺北市,士林,41,,良好,1.6,0.38,49,44,22,13,2,14.87,1.81,2017-04-22 14:00
臺北市,大同,51,懸浮微粒,普通,2.9,1.12,,58,25,49,2,87.59,38.35,2017-04-22 14:00
臺北市,中山,37,,良好,1,0.58,40,49,19,28,2,30.8,3.19,2017-04-22 14:00
臺北市,古亭,39,,良好,2.2,0.47,47,44,34,23,3,24.87,2.06,2017-04-22 14:00
臺北市,松山,38,,良好,2.1,0.43,45,38,12,21,2,22.68,1.99,2017-04-22 14:00
臺北市,陽明,53,臭氧,普通,2.1,0.3,64,45,27,2.8,2,3.41,.6,2017-04-22 14:00
臺北市,萬華,37,,良好,2.4,0.47,44,49,26,25,2,29.35,4.12,2017-04-22 14:00
