縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,大同,45,,良好,2.1,1.09,,53,13,50,2,81.17,30.85,2017-04-28 19:00
臺北市,中山,39,,良好,1.6,0.79,33,35,7,39,1,47.63,8.22,2017-04-28 19:00
臺北市,古亭,37,,良好,3.8,0.54,44,42,11,32,1,35.37,3.81,2017-04-28 19:00
臺北市,松山,38,,良好,7.7,0.51,38,30,14,34,2,35.77,1.84,2017-04-28 19:00
臺北市,陽明,56,臭氧,普通,1.2,0.13,67,19,9,2.7,1,2.96,.25,2017-04-28 19:00
臺北市,萬華,35,,良好,1.8,0.49,40,30,12,32,1,36.26,4.04,2017-04-28 19:00
臺北市,士林,44,,良好,1.3,0.31,53,30,7,14,1,15.02,.61,2017-04-28 20:00
臺北市,大同,46,,良好,2.5,1.01,,52,6,60,2,111.64,51.84,2017-04-28 20:00
臺北市,中山,39,,良好,1.5,0.77,27,39,3,42,1,50.71,8.47,2017-04-28 20:00
臺北市,古亭,37,,良好,1.6,0.55,42,34,10,29,1,32.57,3.28,2017-04-28 20:00
臺北市,松山,37,,良好,3.9,0.64,25,35,17,43,2,47.78,4.42,2017-04-28 20:00
臺北市,陽明,56,臭氧,普通,1.1,0.14,67,19,9,2.3,1,2.45,.19,2017-04-28 20:00
臺北市,萬華,35,,良好,3.2,0.54,28,33,14,42,1,48.75,6.3,2017-04-28 20:00
臺北市,士林,43,,良好,1.4,0.32,52,27,8,16,1,16.72,.64,2017-04-28 21:00
臺北市,大同,47,,良好,2.6,0.82,,46,8,51,1,85.22,34.44,2017-04-28 21:00
臺北市,中山,40,,良好,2,0.71,24,47,7,43,1,50.94,8.41,2017-04-28 21:00
臺北市,古亭,39,,良好,1.6,0.43,47,31,12,23,1,25.15,2.07,2017-04-28 21:00
臺北市,松山,36,,良好,3.3,0.68,17,40,18,47,2,52.75,5.96,2017-04-28 21:00
臺北市,陽明,58,臭氧,普通,1.2,0.14,69,19,9,2.3,1,2.36,.04,2017-04-28 21:00
臺北市,萬華,36,,良好,3,0.58,22,36,12,46,1,51.92,6.23,2017-04-28 21:00
臺北市,士林,42,,良好,1.4,0.34,51,31,8,16,1,17.27,.94,2017-04-28 22:00
臺北市,大同,46,,良好,2.6,0.95,,47,10,53,1,89.07,36.5,2017-04-28 22:00
臺北市,中山,43,,良好,1.7,0.76,22,51,11,43,1,49.69,6.33,2017-04-28 22:00
臺北市,古亭,40,,良好,1.6,0.44,48,30,10,23,1,24.92,2.37,2017-04-28 22:00
臺北市,松山,37,,良好,6.9,0.86,4.1,42,20,55,2,70.1,14.96,2017-04-28 22:00
臺北市,陽明,57,臭氧,普通,1.5,0.14,68,18,8,2.3,1,2.45,.15,2017-04-28 22:00
臺北市,萬華,37,,良好,3.3,0.67,15,45,14,51,1,59.38,8.01,2017-04-28 22:00
臺北市,士林,42,,良好,1.4,0.34,51,31,8,16,1,17.27,.94,2017-04-28 22:00
臺北市,大同,46,,良好,2.6,0.95,,47,10,53,1,89.07,36.5,2017-04-28 22:00
臺北市,中山,43,,良好,1.7,0.76,22,51,11,43,1,49.69,6.33,2017-04-28 22:00
臺北市,古亭,40,,良好,1.6,0.44,48,30,10,23,1,24.92,2.37,2017-04-28 22:00
臺北市,松山,37,,良好,6.9,0.86,4.1,42,20,55,2,70.1,14.96,2017-04-28 22:00
臺北市,陽明,57,臭氧,普通,1.5,0.14,68,18,8,2.3,1,2.45,.15,2017-04-28 22:00
臺北市,萬華,37,,良好,3.3,0.67,15,45,14,51,1,59.38,8.01,2017-04-28 22:00
臺北市,士林,43,,良好,3.1,0.3,51,33,13,14,1,14.63,.62,2017-04-29 00:00
臺北市,大同,47,,良好,2.9,1.08,,49,15,58,1,96.11,37.63,2017-04-29 00:00
臺北市,中山,44,,良好,2.1,0.58,30,38,14,33,1,38.45,5.17,2017-04-29 00:00
臺北市,古亭,37,,良好,1.5,0.42,44,32,10,24,1,25.81,2.01,2017-04-29 00:00
臺北市,松山,38,,良好,7,0.75,4.4,38,15,48,2,57.86,9.98,2017-04-29 00:00
臺北市,陽明,51,臭氧,普通,7.9,0.14,61,10,4,6.9,1,7.19,.25,2017-04-29 00:00
臺北市,萬華,40,,良好,3.6,0.61,20,42,11,44,2,48.77,4.45,2017-04-29 00:00
臺北市,士林,45,,良好,2.4,0.26,54,32,12,11,1,11.5,.66,2017-04-29 01:00
臺北市,大同,48,,良好,2.3,0.89,,52,9,47,1,65.17,18.4,2017-04-29 01:00
臺北市,中山,41,,良好,2.1,0.47,36,35,15,26,2,27.29,1.76,2017-04-29 01:00
臺北市,古亭,33,,良好,1.6,0.64,24,29,15,31,2,34.16,3.59,2017-04-29 01:00
臺北市,松山,37,,良好,5.7,0.52,13,32,16,36,2,37.43,1.54,2017-04-29 01:00
臺北市,陽明,54,臭氧,普通,8.5,0.14,64,4,1,6.2,1,6.38,.19,2017-04-29 01:00
臺北市,萬華,40,,良好,2.6,0.44,37,41,11,28,2,29.93,2.13,2017-04-29 01:00
臺北市,士林,47,,良好,2.1,0.24,56,25,8,8.2,1,8.88,.64,2017-04-29 02:00
臺北市,大同,50,,良好,2.7,0.75,,57,9,44,1,53.99,10.07,2017-04-29 02:00
臺北市,中山,39,,良好,2.6,0.56,30,37,14,28,2,29.59,1.24,2017-04-29 02:00
臺北市,古亭,31,,良好,1.4,0.53,24,23,12,25,2,27.57,2.8,2017-04-29 02:00
臺北市,松山,35,,良好,3.4,0.38,25,21,10,23,2,23.97,.64,2017-04-29 02:00
臺北市,陽明,58,臭氧,普通,3.1,0.15,70,15,8,3.2,1,3.43,.2,2017-04-29 02:00
臺北市,萬華,40,,良好,2.9,0.45,38,40,7,25,1,27.12,2.04,2017-04-29 02:00
臺北市,士林,40,,良好,2,0.26,49,35,6,10,1,11.15,.73,2017-04-29 03:00
臺北市,大同,50,,良好,3,0.57,,56,9,42,1,50.99,9,2017-04-29 03:00
臺北市,中山,38,,良好,2.9,0.48,29,36,11,26,2,27.1,1.43,2017-04-29 03:00
臺北市,古亭,30,,良好,1.2,0.31,37,22,10,12,2,14.51,2.13,2017-04-29 03:00
臺北市,松山,30,,良好,1.8,0.3,35,14,3,16,2,16.33,.23,2017-04-29 03:00
臺北市,陽明,62,臭氧,普通,2.4,0.17,75,13,8,2.5,1,2.63,.18,2017-04-29 03:00
臺北市,萬華,40,,良好,1.8,0.5,23,41,8,29,1,31.31,2.49,2017-04-29 03:00
臺北市,士林,37,,良好,2.2,0.22,45,25,8,11,1,11.29,.46,2017-04-29 04:00
臺北市,大同,50,,良好,3.7,0.59,,44,13,45,1,66.69,21.74,2017-04-29 04:00
臺北市,中山,37,,良好,2.6,0.47,30,33,9,21,1,21.82,.7,2017-04-29 04:00
臺北市,古亭,31,,良好,1.2,0.26,37,17,8,10,1,11.07,.85,2017-04-29 04:00
臺北市,松山,32,,良好,1.5,0.24,38,16,3,11,1,11.28,.22,2017-04-29 04:00
臺北市,陽明,65,臭氧,普通,2.5,0.21,78,23,17,2.4,1,2.62,.2,2017-04-29 04:00
臺北市,萬華,40,,良好,1.5,0.29,37,39,9,12,1,13.44,1.81,2017-04-29 04:00
臺北市,士林,32,,良好,2.2,0.25,38,25,8,13,1,13.19,.57,2017-04-29 05:00
臺北市,大同,49,,良好,3.5,0.58,,36,13,44,1,70.36,26.79,2017-04-29 05:00
臺北市,中山,36,,良好,2.3,0.44,25,31,8,23,1,25.61,2.73,2017-04-29 05:00
臺北市,古亭,30,,良好,1.1,0.3,36,16,7,12,1,13.43,1.29,2017-04-29 05:00
臺北市,松山,26,,良好,1.5,0.27,31,18,7,13,1,13.39,.24,2017-04-29 05:00
臺北市,陽明,62,臭氧,普通,2.3,0.16,74,13,9,2.4,1,2.64,.28,2017-04-29 05:00
臺北市,萬華,38,,良好,1.5,0.26,34,31,5,10,1,12.1,1.87,2017-04-29 05:00
臺北市,士林,30,,良好,1.8,0.27,36,11,6,11,1,11.87,.74,2017-04-29 06:00
臺北市,大同,46,,良好,3,0.66,,38,15,41,2,80.5,39.83,2017-04-29 06:00
臺北市,中山,34,,良好,2.5,0.68,5.9,24,15,36,1,47.84,11.45,2017-04-29 06:00
臺北市,古亭,26,,良好,1.1,0.32,31,7,11,15,1,16.91,2.34,2017-04-29 06:00
臺北市,松山,24,,良好,3.9,0.42,8,28,21,27,1,29.47,2.2,2017-04-29 06:00
臺北市,陽明,60,臭氧,普通,2.4,0.16,72,20,12,2.2,1,2.36,.2,2017-04-29 06:00
臺北市,萬華,36,,良好,1.4,0.26,36,25,8,10,1,12.52,2.16,2017-04-29 06:00
臺北市,士林,31,,良好,1.9,0.31,37,16,6,14,1,15.08,1.43,2017-04-29 07:00
臺北市,大同,43,,良好,3.4,0.79,,40,10,41,2,86.44,45.33,2017-04-29 07:00
臺北市,中山,33,,良好,3.1,0.86,7.6,27,14,36,1,63.57,27.45,2017-04-29 07:00
臺北市,古亭,20,,良好,1.4,0.44,24,8,9,22,1,31.13,9.11,2017-04-29 07:00
臺北市,松山,25,,良好,4.4,0.5,11,25,18,28,2,41.36,13.8,2017-04-29 07:00
臺北市,陽明,59,臭氧,普通,2.2,0.16,71,24,15,2.2,1,2.43,.26,2017-04-29 07:00
臺北市,萬華,33,,良好,1.2,0.33,31,23,5,16,1,19.4,3.59,2017-04-29 07:00
臺北市,士林,27,,良好,2.7,0.43,32,17,13,25,1,30.84,6.32,2017-04-29 08:00
臺北市,大同,42,,良好,5.2,1.23,,41,15,51,2,126.21,75.05,2017-04-29 08:00
臺北市,中山,33,,良好,4.2,0.94,13,34,16,38,2,68.47,30,2017-04-29 08:00
臺北市,古亭,23,,良好,1.6,0.51,27,9,11,24,1,34.15,10.52,2017-04-29 08:00
臺北市,松山,28,,良好,3.4,0.53,24,36,25,27,2,36.16,8.84,2017-04-29 08:00
臺北市,陽明,59,臭氧,普通,3.5,0.16,71,29,18,2.3,2,2.51,.22,2017-04-29 08:00
臺北市,萬華,31,,良好,1.6,0.46,27,23,8,23,1,30.94,7.68,2017-04-29 08:00
臺北市,士林,36,,良好,2.6,0.4,43,27,11,22,1,30.22,7.79,2017-04-29 09:00
臺北市,大同,43,,良好,4,0.93,,43,9,47,2,88.45,41.27,2017-04-29 09:00
臺北市,中山,34,,良好,3.2,0.67,29,43,14,33,2,48.38,15.52,2017-04-29 09:00
臺北市,古亭,32,,良好,2,0.51,39,16,13,26,1,32.95,7.45,2017-04-29 09:00
臺北市,松山,31,,良好,3.9,0.51,34,40,17,31,2,41.19,10.58,2017-04-29 09:00
臺北市,陽明,59,臭氧,普通,6,0.17,71,26,17,3.4,2,3.69,.27,2017-04-29 09:00
臺北市,萬華,30,,良好,2.4,0.52,32,27,10,31,1,41.5,10.8,2017-04-29 09:00
臺北市,士林,54,臭氧,普通,2.3,0.23,65,33,12,9.4,1,10.98,1.56,2017-04-29 10:00
臺北市,大同,45,,良好,3.1,0.71,,48,18,38,2,64.43,26.75,2017-04-29 10:00
臺北市,中山,44,,良好,2.1,0.46,52,37,16,20,2,26.24,6.2,2017-04-29 10:00
臺北市,古亭,50,,良好,2.1,0.37,61,23,15,16,2,19.72,3.37,2017-04-29 10:00
臺北市,松山,50,,良好,2.7,0.29,60,45,20,14,2,15.82,2.25,2017-04-29 10:00
臺北市,陽明,62,臭氧,普通,4.9,0.18,74,28,19,4.1,2,4.42,.36,2017-04-29 10:00
臺北市,萬華,45,,良好,2.5,0.34,54,34,8,20,1,24.95,5.43,2017-04-29 10:00
臺北市,士林,56,臭氧,普通,4.6,0.25,67,37,7,12,1,13.62,1.75,2017-04-29 11:00
臺北市,大同,47,,良好,2.5,0.62,,55,6,32,2,49.39,17.43,2017-04-29 11:00
臺北市,中山,51,臭氧,普通,1.7,0.39,61,35,17,16,2,21.27,5.54,2017-04-29 11:00
臺北市,古亭,56,臭氧,普通,1.8,0.35,67,30,12,15,2,17.25,2.44,2017-04-29 11:00
臺北市,松山,57,臭氧,普通,2,0.24,69,38,14,8.9,2,10.25,1.35,2017-04-29 11:00
臺北市,陽明,61,臭氧,普通,7.2,0.18,73,25,17,5.4,2,6.23,.8,2017-04-29 11:00
臺北市,萬華,52,臭氧,普通,2,0.32,62,43,12,18,1,22.39,4.79,2017-04-29 11:00
臺北市,士林,55,臭氧,普通,7.6,0.26,66,38,13,13,1,15.42,2.04,2017-04-29 12:00
臺北市,大同,48,,良好,4.1,0.46,,49,15,30,2,44.2,13.92,2017-04-29 12:00
臺北市,中山,51,臭氧,普通,4.3,0.39,61,39,14,18,2,23.09,4.88,2017-04-29 12:00
臺北市,古亭,58,臭氧,普通,3.2,0.31,69,24,10,14,2,16.15,1.88,2017-04-29 12:00
臺北市,松山,56,臭氧,普通,6.6,0.23,68,29,11,11,2,12.33,1.13,2017-04-29 12:00
臺北市,陽明,63,臭氧,普通,2.5,0.18,76,18,13,3.2,2,3.6,.36,2017-04-29 12:00
臺北市,萬華,54,臭氧,普通,3.5,0.29,65,47,5,15,1,18.59,3.63,2017-04-29 12:00
臺北市,士林,57,臭氧,普通,2.5,0.23,69,32,11,8.4,1,9.65,1.26,2017-04-29 13:00
臺北市,大同,48,,良好,4.7,0.71,,46,8,38,2,58.66,20.96,2017-04-29 13:00
臺北市,中山,50,,良好,5.1,0.39,60,48,14,18,2,22.75,4.7,2017-04-29 13:00
臺北市,古亭,52,臭氧,普通,12,0.32,62,16,11,20,1,23.77,3.37,2017-04-29 13:00
臺北市,松山,52,臭氧,普通,15,0.23,62,23,13,17,2,19.41,2.35,2017-04-29 13:00
臺北市,陽明,60,臭氧,普通,2.5,0.15,71,27,16,2.6,2,2.92,.34,2017-04-29 13:00
臺北市,萬華,52,臭氧,普通,7.2,0.29,62,39,9,18,1,21.79,4.13,2017-04-29 13:00
臺北市,士林,56,臭氧,普通,2.1,0.22,68,27,14,7.5,1,8.85,1.4,2017-04-29 14:00
臺北市,大同,46,,良好,2.4,0.68,,39,15,35,2,53.99,19.06,2017-04-29 14:00
臺北市,中山,50,,良好,1.7,0.38,60,66,15,16,2,20.68,4.19,2017-04-29 14:00
臺北市,古亭,55,臭氧,普通,8,0.29,66,9,15,15,2,18.28,2.87,2017-04-29 14:00
臺北市,松山,58,臭氧,普通,5.8,0.21,70,19,13,8.8,2,10.39,1.59,2017-04-29 14:00
臺北市,陽明,59,臭氧,普通,2.4,0.15,70,19,11,2.4,2,2.83,.41,2017-04-29 14:00
臺北市,萬華,53,臭氧,普通,3,0.3,63,32,6,17,1,21.4,4.1,2017-04-29 14:00
臺北市,士林,57,臭氧,普通,2.1,0.25,69,32,13,7.5,1,8.32,.84,2017-04-29 15:00
臺北市,大同,44,,良好,2.5,0.48,,42,20,25,2,33.56,8.91,2017-04-29 15:00
臺北市,中山,49,,良好,2.7,0.4,59,71,15,19,2,23.87,4.9,2017-04-29 15:00
臺北市,古亭,52,臭氧,普通,10,0.29,63,11,7,20,1,22.76,3.21,2017-04-29 15:00
臺北市,松山,52,臭氧,普通,14,0.22,63,16,14,16,2,17.84,1.81,2017-04-29 15:00
臺北市,陽明,60,臭氧,普通,2.2,0.15,72,16,10,2.6,2,2.97,.38,2017-04-29 15:00
臺北市,萬華,51,臭氧,普通,4.5,0.3,61,21,19,19,1,23.48,4.18,2017-04-29 15:00
臺北市,士林,57,臭氧,普通,2.2,0.22,69,30,17,8.1,2,9.24,1.19,2017-04-29 16:00
臺北市,大同,42,,良好,3.6,0.46,,38,25,25,2,33.82,8.66,2017-04-29 16:00
臺北市,中山,52,懸浮微粒,普通,4.3,0.38,57,64,14,21,2,26.28,5.06,2017-04-29 16:00
臺北市,古亭,50,,良好,11,0.3,61,22,11,21,1,24.57,3.37,2017-04-29 16:00
臺北市,松山,50,,良好,14,0.24,59,22,9,19,2,21.78,2.54,2017-04-29 16:00
臺北市,陽明,62,臭氧,普通,2.5,0.15,74,18,11,2.3,2,2.6,.28,2017-04-29 16:00
臺北市,萬華,50,,良好,7.3,0.28,60,31,12,20,1,24.77,4.37,2017-04-29 16:00
臺北市,士林,56,臭氧,普通,2.8,0.22,68,36,11,8.8,2,9.91,1.11,2017-04-29 17:00
臺北市,大同,41,,良好,5.8,0.62,,37,21,34,2,48.87,14.54,2017-04-29 17:00
臺北市,中山,52,懸浮微粒,普通,6.5,0.38,55,56,19,23,2,27.05,4.19,2017-04-29 17:00
臺北市,古亭,48,,良好,8.7,0.35,58,27,12,23,1,26.05,2.84,2017-04-29 17:00
臺北市,松山,50,,良好,12,0.25,60,23,9,19,2,20.71,2.13,2017-04-29 17:00
臺北市,陽明,61,臭氧,普通,2.4,0.15,73,19,11,2.5,2,2.66,.17,2017-04-29 17:00
臺北市,萬華,46,,良好,8.3,0.32,56,32,16,24,2,28.24,4.39,2017-04-29 17:00
臺北市,士林,50,,良好,9.2,0.25,60,25,10,15,2,16.34,1.13,2017-04-29 18:00
臺北市,大同,41,,良好,4.6,0.67,,38,11,35,2,48.16,13.31,2017-04-29 18:00
臺北市,中山,52,懸浮微粒,普通,4.5,0.49,49,45,16,27,2,31.02,3.99,2017-04-29 18:00
臺北市,古亭,45,,良好,4.4,0.41,54,29,12,24,1,26.17,2.12,2017-04-29 18:00
臺北市,松山,50,,良好,5.9,0.3,60,30,9,18,2,18.99,1.23,2017-04-29 18:00
臺北市,陽明,58,臭氧,普通,4.6,0.15,70,17,11,3.6,2,3.85,.25,2017-04-29 18:00
臺北市,萬華,42,,良好,5.4,0.4,50,39,9,29,2,32.3,3.74,2017-04-29 18:00
臺北市,士林,51,臭氧,普通,4.9,0.28,62,31,12,14,2,14.5,.64,2017-04-29 19:00
臺北市,大同,42,,良好,2.7,0.7,,46,4,42,2,56.61,14.94,2017-04-29 19:00
臺北市,中山,50,,良好,2.4,0.69,37,47,11,37,2,41.52,4.98,2017-04-29 19:00
臺北市,古亭,48,,良好,1.6,0.34,58,28,11,17,2,17.7,1.17,2017-04-29 19:00
臺北市,松山,44,,良好,1.9,0.38,53,34,14,20,2,20.89,.87,2017-04-29 19:00
臺北市,陽明,56,臭氧,普通,7.6,0.15,68,18,11,6.8,2,7.14,.32,2017-04-29 19:00
臺北市,萬華,36,,良好,2.6,0.46,43,31,12,32,1,35.28,3.11,2017-04-29 19:00
臺北市,士林,50,,良好,2.5,0.28,60,32,13,12,2,12.74,.64,2017-04-29 20:00
臺北市,大同,43,,良好,2.6,0.72,,44,9,44,2,60.87,17.04,2017-04-29 20:00
臺北市,中山,46,,良好,2,0.64,34,30,1,37,2,41.2,4.16,2017-04-29 20:00
臺北市,古亭,45,,良好,1.5,0.36,54,26,11,18,2,19.19,.96,2017-04-29 20:00
臺北市,松山,33,,良好,2.2,0.51,40,40,14,31,2,31.84,1.14,2017-04-29 20:00
臺北市,陽明,59,臭氧,普通,2.7,0.16,71,17,12,3.9,2,4.01,.08,2017-04-29 20:00
臺北市,萬華,36,,良好,1.8,0.39,43,31,11,28,1,30.39,2.84,2017-04-29 20:00
臺北市,士林,47,,良好,2.2,0.29,56,35,11,13,2,13.86,.56,2017-04-29 21:00
臺北市,大同,43,,良好,2.4,0.75,,41,8,49,1,69.48,20.79,2017-04-29 21:00
臺北市,中山,42,,良好,1.6,0.63,33,25,4,37,1,41.13,3.94,2017-04-29 21:00
臺北市,古亭,39,,良好,1.5,0.41,46,24,10,23,1,24.51,1.13,2017-04-29 21:00
臺北市,松山,34,,良好,2.9,0.59,28,44,10,39,2,40.42,1.59,2017-04-29 21:00
臺北市,陽明,58,臭氧,普通,1.8,0.16,70,22,13,2.6,2,2.7,.14,2017-04-29 21:00
臺北市,萬華,34,,良好,2.2,0.49,32,33,9,37,1,41.07,3.7,2017-04-29 21:00
臺北市,士林,42,,良好,2.1,0.34,50,35,13,16,2,17.01,.66,2017-04-29 22:00
臺北市,大同,43,,良好,2.5,0.96,,39,12,51,1,79.08,28.34,2017-04-29 22:00
臺北市,中山,38,,良好,1.7,0.75,27,21,9,41,1,47.28,6.34,2017-04-29 22:00
臺北市,古亭,26,,良好,1.6,0.62,31,22,9,36,1,39.05,2.73,2017-04-29 22:00
臺北市,松山,34,,良好,2.7,0.76,13,33,12,50,2,56.98,6.52,2017-04-29 22:00
臺北市,陽明,54,臭氧,普通,1.7,0.16,65,24,15,2.6,2,2.62,.06,2017-04-29 22:00
臺北市,萬華,33,,良好,2.1,0.51,30,30,13,37,1,40.68,3.37,2017-04-29 22:00
臺北市,士林,34,,良好,2.1,0.61,27,39,10,34,2,35.74,1.76,2017-04-29 23:00
臺北市,大同,43,,良好,2.6,0.91,,48,18,54,2,80.92,27.24,2017-04-29 23:00
臺北市,中山,35,,良好,1.9,0.7,26,23,13,40,1,43.65,4.01,2017-04-29 23:00
臺北市,古亭,23,,良好,1.8,0.71,28,24,11,36,1,39.03,3.07,2017-04-29 23:00
臺北市,松山,33,,良好,2.9,0.92,5.7,32,12,54,2,64.1,10.12,2017-04-29 23:00
臺北市,陽明,52,臭氧,普通,1.7,0.15,62,19,11,2.5,2,2.74,.2,2017-04-29 23:00
臺北市,萬華,32,,良好,2.3,0.68,17,29,9,47,1,51.07,3.96,2017-04-29 23:00
臺北市,士林,35,,良好,1.9,0.5,32,39,12,24,2,24.36,.73,2017-04-30 00:00
臺北市,大同,43,,良好,2.2,0.91,,45,12,53,2,75.52,22.84,2017-04-30 00:00
臺北市,中山,34,,良好,1.7,0.75,19,26,9,43,1,46.15,3.63,2017-04-30 00:00
臺北市,古亭,23,,良好,1.7,0.71,25,24,12,35,1,37.57,2.15,2017-04-30 00:00
臺北市,松山,32,,良好,2.8,1.03,5,30,25,50,2,60.87,11.12,2017-04-30 00:00
臺北市,陽明,54,臭氧,普通,2.1,0.16,65,17,10,2.6,2,2.82,.25,2017-04-30 00:00
臺北市,萬華,30,,良好,2,0.69,23,24,4,36,1,39.3,3.56,2017-04-30 00:00
臺北市,士林,35,,良好,1.9,0.41,35,37,6,17,1,17.91,.87,2017-04-30 01:00
臺北市,大同,43,,良好,2.1,0.82,,45,12,46,2,53.81,7.76,2017-04-30 01:00
臺北市,中山,33,,良好,1.3,0.73,18,27,14,39,1,44.27,5.4,2017-04-30 01:00
臺北市,古亭,26,,良好,1.7,0.51,31,24,11,24,1,25.64,1.66,2017-04-30 01:00
臺北市,松山,30,,良好,2.7,1.03,6.1,25,14,45,2,54.47,9.66,2017-04-30 01:00
臺北市,陽明,57,臭氧,普通,2.3,0.17,69,,2,2.6,1,3.04,.42,2017-04-30 01:00
臺北市,萬華,30,,良好,1.7,0.43,36,26,5,19,1,21.44,2.56,2017-04-30 01:00
臺北市,士林,36,,良好,2.1,0.29,39,34,10,10,1,10.9,.82,2017-04-30 02:00
臺北市,大同,44,,良好,1.4,1.16,,42,6,39,2,55.16,16.47,2017-04-30 02:00
臺北市,中山,33,,良好,1.9,0.4,34,30,14,17,2,17.77,.99,2017-04-30 02:00
臺北市,古亭,26,,良好,1.2,0.43,31,24,10,19,1,19.75,.9,2017-04-30 02:00
臺北市,松山,30,,良好,1.9,0.93,7.2,31,17,43,2,58.94,16.27,2017-04-30 02:00
臺北市,陽明,65,臭氧,普通,2.2,0.18,78,13,9,2.6,1,2.96,.38,2017-04-30 02:00
臺北市,萬華,31,,良好,1,0.34,37,23,6,13,1,14.39,1.68,2017-04-30 02:00
臺北市,士林,34,,良好,2,0.26,41,28,5,8.4,1,8.94,.56,2017-04-30 03:00
臺北市,大同,43,,良好,1.4,1.11,,44,13,33,2,50.03,16.66,2017-04-30 03:00
臺北市,中山,31,,良好,1.9,0.37,32,27,14,14,2,14.62,.9,2017-04-30 03:00
臺北市,古亭,29,,良好,1.2,0.33,35,19,10,14,1,14.61,.78,2017-04-30 03:00
臺北市,松山,30,,良好,1.8,0.82,6.7,30,14,37,2,39.73,2.73,2017-04-30 03:00
臺北市,陽明,66,臭氧,普通,2.1,0.19,79,17,13,2.7,1,3.03,.36,2017-04-30 03:00
臺北市,萬華,29,,良好,0.8,0.32,35,22,16,12,1,13.29,1.51,2017-04-30 03:00
臺北市,士林,31,,良好,2,0.32,29,21,13,14,1,14.87,.95,2017-04-30 04:00
臺北市,大同,43,,良好,1.1,0.7,,40,11,21,1,28.34,7.74,2017-04-30 04:00
臺北市,中山,29,,良好,2.2,0.38,30,23,9,15,2,15.82,.51,2017-04-30 04:00
臺北市,古亭,28,,良好,1,0.29,34,9,12,10,1,11.03,.74,2017-04-30 04:00
臺北市,松山,33,,良好,1.8,0.74,8.3,44,14,31,2,32.48,1.76,2017-04-30 04:00
臺北市,陽明,20,,良好,2.9,0.2,,33,23,3.2,2,3.69,.49,2017-04-30 04:00
臺北市,萬華,30,,良好,0.7,0.29,36,23,10,11,1,11.83,.53,2017-04-30 04:00
臺北市,士林,27,,良好,2.2,0.33,30,11,10,11,1,12.63,1.21,2017-04-30 05:00
臺北市,大同,41,,良好,1.2,0.72,,36,13,21,1,30.1,8.86,2017-04-30 05:00
臺北市,中山,28,,良好,2,0.34,34,23,5,11,1,11.95,.58,2017-04-30 05:00
臺北市,古亭,26,,良好,1.1,0.31,32,3,10,11,1,11.38,.78,2017-04-30 05:00
臺北市,松山,35,,良好,1.5,0.39,27,39,16,17,2,18.13,1.3,2017-04-30 05:00
臺北市,陽明,67,臭氧,普通,3.2,0.24,80,25,19,3.6,2,4.19,.56,2017-04-30 05:00
臺北市,萬華,33,,良好,0.7,0.26,39,25,10,8.1,1,8.58,.5,2017-04-30 05:00
臺北市,士林,24,,良好,2.2,0.36,27,13,13,13,1,14.48,1.06,2017-04-30 06:00
臺北市,大同,41,,良好,1.5,0.88,,41,9,25,1,39.6,14.36,2017-04-30 06:00
臺北市,中山,27,,良好,2.6,0.32,32,25,12,11,1,11.63,.91,2017-04-30 06:00
臺北市,古亭,27,,良好,0.9,0.3,32,13,12,10,1,11.31,1.35,2017-04-30 06:00
臺北市,松山,36,,良好,1.2,0.36,29,33,7,14,2,14.63,.93,2017-04-30 06:00
臺北市,陽明,66,臭氧,普通,3.2,0.22,79,26,19,3.3,2,3.72,.44,2017-04-30 06:00
臺北市,萬華,29,,良好,0.6,0.3,35,22,9,9.6,1,10.27,.66,2017-04-30 06:00
臺北市,士林,25,,良好,2.2,0.35,30,21,6,13,1,15.25,2.15,2017-04-30 07:00
臺北市,大同,40,,良好,2.1,0.97,,38,10,32,1,77.09,44.7,2017-04-30 07:00
臺北市,中山,28,,良好,2.5,0.31,33,28,13,10,1,11.78,1.41,2017-04-30 07:00
臺北市,古亭,19,,良好,1.1,0.39,23,18,10,16,1,20.3,4.38,2017-04-30 07:00
臺北市,松山,35,,良好,1.3,0.45,24,30,11,18,2,20.8,2.94,2017-04-30 07:00
臺北市,陽明,60,臭氧,普通,3.5,0.23,72,27,20,4.3,2,4.68,.43,2017-04-30 07:00
臺北市,萬華,25,,良好,0.7,0.35,30,22,18,13,1,14.93,1.79,2017-04-30 07:00
臺北市,士林,26,,良好,2.3,0.43,31,24,13,17,1,20.98,4.31,2017-04-30 08:00
臺北市,大同,39,,良好,2.4,1.19,,35,7,39,1,90.98,52.39,2017-04-30 08:00
臺北市,中山,26,,良好,2.5,0.46,31,23,16,15,1,20.62,5.44,2017-04-30 08:00
臺北市,古亭,22,,良好,1.2,0.46,27,18,18,18,2,24.47,6.4,2017-04-30 08:00
臺北市,松山,33,,良好,1.3,0.41,35,26,13,16,2,18.67,2.73,2017-04-30 08:00
臺北市,陽明,53,臭氧,普通,4.2,0.26,64,38,27,7,2,8.02,1.03,2017-04-30 08:00
臺北市,萬華,28,,良好,0.7,0.4,33,21,17,14,2,16.88,3.03,2017-04-30 08:00
