縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,崙背,57,懸浮微粒,普通,1.7,0.49,8,72,40,21,5,24.89,3.81,2017-04-30 06:00
雲林縣,麥寮,70,懸浮微粒,普通,2,0.44,12,100,57,15,6,16.42,1.92,2017-04-30 06:00
雲林縣,臺西,62,懸浮微粒,普通,2.4,0.5,12,84,56,23,5,26.38,3.87,2017-04-30 06:00
雲林縣,斗六,45,,良好,1.4,0.35,31,27,16,9.6,3,11.38,1.82,2017-04-30 07:00
雲林縣,崙背,58,懸浮微粒,普通,2.6,0.52,15,68,40,16,4,20.87,4.73,2017-04-30 07:00
雲林縣,麥寮,70,懸浮微粒,普通,3.1,0.47,17,93,58,17,6,20.91,3.89,2017-04-30 07:00
雲林縣,臺西,63,懸浮微粒,普通,2.4,0.43,24,85,58,16,5,18.87,3.31,2017-04-30 07:00
雲林縣,斗六,43,,良好,2.7,0.44,52,32,16,10,2,12.24,2.12,2017-04-30 08:00
雲林縣,崙背,59,懸浮微粒,普通,4.5,0.45,31,76,40,13,4,17.88,4.4,2017-04-30 08:00
雲林縣,麥寮,70,懸浮微粒,普通,4,0.46,31,85,53,14,6,17.58,3.64,2017-04-30 08:00
雲林縣,臺西,64,懸浮微粒,普通,3.1,0.4,41,83,57,11,6,14,2.92,2017-04-30 08:00
雲林縣,斗六,62,臭氧,普通,3.9,0.37,75,43,24,8,2,9.39,1.37,2017-04-30 09:00
雲林縣,崙背,60,懸浮微粒,普通,4.8,0.37,66,71,40,9.9,4,12.43,2.5,2017-04-30 09:00
雲林縣,麥寮,70,懸浮微粒,普通,7.1,0.37,61,85,50,10,6,11.32,.91,2017-04-30 09:00
雲林縣,臺西,64,懸浮微粒,普通,5.3,0.34,65,75,50,8.8,6,10.84,2.02,2017-04-30 09:00
雲林縣,斗六,66,臭氧,普通,3.8,0.35,79,48,29,7.3,3,8.69,1.37,2017-04-30 10:00
雲林縣,崙背,69,臭氧,普通,4.7,0.34,83,72,40,8.3,4,9.96,1.64,2017-04-30 10:00
雲林縣,麥寮,69,懸浮微粒,普通,6.4,0.31,76,82,45,8.6,6,9.57,.97,2017-04-30 10:00
雲林縣,臺西,66,臭氧,普通,6.4,0.3,79,65,46,9.1,6,10.87,1.78,2017-04-30 10:00
雲林縣,斗六,66,臭氧,普通,3.6,0.36,79,51,29,7.7,3,9.03,1.32,2017-04-30 11:00
雲林縣,崙背,75,臭氧,普通,4.3,0.31,90,68,38,7.9,4,9.19,1.27,2017-04-30 11:00
雲林縣,麥寮,70,臭氧,普通,5.9,0.3,84,47,46,9.4,6,10.08,.67,2017-04-30 11:00
雲林縣,臺西,74,臭氧,普通,10,0.4,89,63,47,13,6,15.3,1.94,2017-04-30 11:00
雲林縣,斗六,64,臭氧,普通,2.9,0.34,77,48,26,7.1,3,8.59,1.53,2017-04-30 12:00
雲林縣,崙背,79,臭氧,普通,4.1,0.3,95,60,36,8,4,8.7,.73,2017-04-30 12:00
雲林縣,麥寮,75,臭氧,普通,5.5,0.31,90,74,50,8.6,6,8.83,.27,2017-04-30 12:00
雲林縣,臺西,80,臭氧,普通,11,0.31,97,63,47,10,6,11.93,1.98,2017-04-30 12:00
雲林縣,斗六,69,臭氧,普通,3.4,0.3,83,46,20,6.7,3,8.21,1.54,2017-04-30 13:00
雲林縣,崙背,80,臭氧,普通,4.1,0.32,96,51,43,8.4,4,9.18,.81,2017-04-30 13:00
雲林縣,麥寮,79,臭氧,普通,11,0.35,95,86,47,21,6,22.16,1.32,2017-04-30 13:00
雲林縣,臺西,89,臭氧,普通,5.2,0.28,107,58,39,8.9,5,10.24,1.36,2017-04-30 13:00
雲林縣,斗六,78,臭氧,普通,4.6,0.32,93,42,19,7.7,2,9.11,1.46,2017-04-30 14:00
雲林縣,崙背,87,臭氧,普通,4.6,0.3,105,53,45,9.9,4,11.03,1.12,2017-04-30 14:00
雲林縣,麥寮,79,臭氧,普通,9.5,0.3,95,72,42,19,6,19.94,.55,2017-04-30 14:00
雲林縣,臺西,84,臭氧,普通,3.6,0.2,101,48,27,9,5,10.35,1.39,2017-04-30 14:00
雲林縣,斗六,85,臭氧,普通,4.3,0.34,102,43,27,9.1,2,10.55,1.49,2017-04-30 15:00
雲林縣,崙背,81,臭氧,普通,3.8,0.24,97,55,36,9.3,4,10.38,1.05,2017-04-30 15:00
雲林縣,麥寮,71,臭氧,普通,5.6,0.2,86,48,35,11,5,12.51,1.01,2017-04-30 15:00
雲林縣,臺西,79,臭氧,普通,3.3,0.27,95,35,19,8,4,9.15,1.13,2017-04-30 15:00
雲林縣,斗六,91,臭氧,普通,4.7,0.31,109,51,34,9.3,3,10.7,1.38,2017-04-30 16:00
雲林縣,崙背,75,臭氧,普通,2.6,0.22,90,44,29,8.6,4,9.57,.98,2017-04-30 16:00
雲林縣,麥寮,72,臭氧,普通,3.7,0.19,86,53,26,7.5,5,7.98,.47,2017-04-30 16:00
雲林縣,臺西,78,臭氧,普通,7.7,0.34,93,32,21,11,3,12.52,1.47,2017-04-30 16:00
雲林縣,斗六,87,臭氧,普通,4.3,0.3,104,57,40,8.4,3,9.96,1.52,2017-04-30 17:00
雲林縣,崙背,74,臭氧,普通,2.4,0.22,89,36,24,8.3,4,9.54,1.21,2017-04-30 17:00
雲林縣,麥寮,70,臭氧,普通,2.7,0.19,84,42,22,7.4,4,7.34,-.03,2017-04-30 17:00
雲林縣,臺西,73,臭氧,普通,10,0.46,88,34,24,11,3,12.69,1.56,2017-04-30 17:00
雲林縣,斗六,73,臭氧,普通,3.2,0.32,87,52,32,9.7,3,10.8,1.13,2017-04-30 18:00
雲林縣,崙背,66,臭氧,普通,1.7,0.26,79,33,24,9.5,3,10.86,1.41,2017-04-30 18:00
雲林縣,麥寮,66,臭氧,普通,2.2,0.21,79,49,20,7,3,7.73,.71,2017-04-30 18:00
雲林縣,臺西,65,臭氧,普通,14,0.42,78,35,23,15,3,16.21,1.53,2017-04-30 18:00
雲林縣,斗六,64,臭氧,普通,2.6,0.34,77,51,33,10,3,11.5,1.37,2017-04-30 19:00
雲林縣,崙背,58,臭氧,普通,2,0.29,70,54,26,15,3,16.22,1.36,2017-04-30 19:00
雲林縣,麥寮,58,臭氧,普通,2.5,0.28,70,65,22,10,3,11.09,.77,2017-04-30 19:00
雲林縣,臺西,69,臭氧,普通,2.5,0.21,83,37,23,8.8,3,10.32,1.52,2017-04-30 19:00
雲林縣,斗六,57,臭氧,普通,2.6,0.38,69,47,29,13,3,14.42,1.56,2017-04-30 20:00
雲林縣,崙背,59,臭氧,普通,1.9,0.3,71,64,26,11,3,11.97,1.23,2017-04-30 20:00
雲林縣,麥寮,56,懸浮微粒,普通,2.1,0.33,60,81,30,11,3,11.27,.73,2017-04-30 20:00
雲林縣,臺西,70,臭氧,普通,2.1,0.21,84,41,24,7.7,3,8.91,1.17,2017-04-30 20:00
雲林縣,斗六,50,,良好,2.3,0.45,52,61,34,19,3,20.86,1.42,2017-04-30 21:00
雲林縣,崙背,52,懸浮微粒,普通,1.8,0.38,60,70,40,10,3,11.64,1.34,2017-04-30 21:00
雲林縣,麥寮,58,懸浮微粒,普通,2,0.47,46,76,38,17,3,17.82,.91,2017-04-30 21:00
雲林縣,臺西,43,,良好,2,0.21,,45,25,7.6,3,8.85,1.31,2017-04-30 21:00
雲林縣,斗六,52,懸浮微粒,普通,2.1,0.45,42,68,32,20,3,21.46,1.31,2017-04-30 22:00
雲林縣,崙背,54,懸浮微粒,普通,1.8,0.36,60,59,36,8.9,3,9.9,1.05,2017-04-30 22:00
雲林縣,麥寮,60,懸浮微粒,普通,2.1,0.46,46,85,38,15,3,15.09,.03,2017-04-30 22:00
雲林縣,臺西,66,臭氧,普通,2,0.23,79,48,30,7.8,3,9.02,1.23,2017-04-30 22:00
雲林縣,斗六,54,懸浮微粒,普通,1.9,0.46,35,78,37,22,3,23.75,1.6,2017-04-30 23:00
雲林縣,崙背,54,懸浮微粒,普通,1.7,0.37,47,59,41,10,3,12.06,1.83,2017-04-30 23:00
雲林縣,麥寮,61,懸浮微粒,普通,2.1,0.39,55,68,42,12,4,12.12,.44,2017-04-30 23:00
雲林縣,臺西,54,臭氧,普通,1.9,0.29,65,53,37,10,3,11.89,1.52,2017-04-30 23:00
雲林縣,斗六,56,懸浮微粒,普通,2.2,0.38,42,66,36,16,3,17.81,1.61,2017-05-01 00:00
雲林縣,崙背,54,懸浮微粒,普通,1.5,0.37,30,58,39,13,4,14.99,1.68,2017-05-01 00:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.32,51,71,48,11,4,10.98,.07,2017-05-01 00:00
雲林縣,臺西,49,,良好,1.8,0.26,59,58,43,8.6,3,9.98,1.37,2017-05-01 00:00
雲林縣,斗六,56,懸浮微粒,普通,2.5,0.35,44,59,34,15,3,16.26,1.46,2017-05-01 01:00
雲林縣,崙背,54,懸浮微粒,普通,1.8,0.36,34,70,40,11,4,12.88,1.63,2017-05-01 01:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.33,46,81,49,12,4,11.77,.17,2017-05-01 01:00
雲林縣,臺西,50,,良好,1.8,0.3,37,62,50,9.9,3,11.28,1.35,2017-05-01 01:00
雲林縣,斗六,56,懸浮微粒,普通,2.5,0.35,44,59,34,15,3,16.26,1.46,2017-05-01 01:00
雲林縣,崙背,54,懸浮微粒,普通,1.8,0.36,34,70,40,11,4,12.88,1.63,2017-05-01 01:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.33,46,81,49,12,4,11.77,.17,2017-05-01 01:00
雲林縣,臺西,50,,良好,1.8,0.3,37,62,50,9.9,3,11.28,1.35,2017-05-01 01:00
雲林縣,斗六,56,懸浮微粒,普通,2.5,0.35,44,59,34,15,3,16.26,1.46,2017-05-01 01:00
雲林縣,崙背,54,懸浮微粒,普通,1.8,0.36,34,70,40,11,4,12.88,1.63,2017-05-01 01:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.33,46,81,49,12,4,11.77,.17,2017-05-01 01:00
雲林縣,臺西,50,,良好,1.8,0.3,37,62,50,9.9,3,11.28,1.35,2017-05-01 01:00
雲林縣,斗六,51,懸浮微粒,普通,2.4,0.29,31,40,29,12,3,13.61,1.53,2017-05-01 04:00
雲林縣,崙背,56,懸浮微粒,普通,1.8,0.44,17,61,49,17,5,20.43,2.94,2017-05-01 04:00
雲林縣,麥寮,65,懸浮微粒,普通,2.6,0.37,21,86,62,14,6,14.76,.68,2017-05-01 04:00
雲林縣,臺西,55,懸浮微粒,普通,2.1,0.34,21,75,54,15,5,16.84,1.42,2017-05-01 04:00
雲林縣,斗六,48,,良好,2.2,0.23,30,36,23,9.5,3,11.02,1.54,2017-05-01 05:00
雲林縣,崙背,57,懸浮微粒,普通,2.1,0.36,21,71,43,16,5,18.91,2.93,2017-05-01 05:00
雲林縣,麥寮,67,懸浮微粒,普通,1.7,0.43,11,90,61,18,6,18.92,.73,2017-05-01 05:00
雲林縣,臺西,57,懸浮微粒,普通,2.3,0.43,15,77,56,16,5,17.31,1.43,2017-05-01 05:00
雲林縣,斗六,46,,良好,2.2,0.26,28,37,27,8.4,3,9.85,1.45,2017-05-01 06:00
雲林縣,崙背,58,懸浮微粒,普通,2.1,0.36,22,74,41,16,5,19.3,3.01,2017-05-01 06:00
雲林縣,麥寮,67,懸浮微粒,普通,1.6,0.43,7.9,86,58,18,6,19.6,1.81,2017-05-01 06:00
雲林縣,臺西,58,懸浮微粒,普通,2.1,0.43,11,75,61,18,6,19.71,1.97,2017-05-01 06:00
雲林縣,斗六,44,,良好,2.7,0.37,19,30,23,14,3,17.23,2.95,2017-05-01 07:00
雲林縣,崙背,58,懸浮微粒,普通,2.1,0.35,24,69,39,14,5,18.2,3.97,2017-05-01 07:00
雲林縣,麥寮,68,懸浮微粒,普通,2.1,0.47,15,90,54,17,7,21.18,3.92,2017-05-01 07:00
雲林縣,臺西,59,懸浮微粒,普通,3,0.4,24,72,57,16,6,19.64,3.67,2017-05-01 07:00
雲林縣,斗六,43,,良好,3.6,0.45,23,37,27,18,3,23.18,4.92,2017-05-01 08:00
雲林縣,崙背,58,懸浮微粒,普通,2.6,0.52,23,56,32,18,4,23.46,5.55,2017-05-01 08:00
雲林縣,麥寮,68,懸浮微粒,普通,2.6,0.42,26,90,48,15,6,17.73,3.12,2017-05-01 08:00
雲林縣,臺西,59,懸浮微粒,普通,4.1,0.4,33,64,54,17,6,21.02,4.12,2017-05-01 08:00
雲林縣,斗六,43,,良好,3.6,0.45,23,37,27,18,3,23.18,4.92,2017-05-01 08:00
雲林縣,崙背,58,懸浮微粒,普通,2.6,0.52,23,56,32,18,4,23.46,5.55,2017-05-01 08:00
雲林縣,麥寮,68,懸浮微粒,普通,2.6,0.42,26,90,48,15,6,17.73,3.12,2017-05-01 08:00
雲林縣,臺西,59,懸浮微粒,普通,4.1,0.4,33,64,54,17,6,21.02,4.12,2017-05-01 08:00
雲林縣,斗六,49,,良好,3.3,0.26,59,48,22,7.3,3,9.05,1.78,2017-05-01 10:00
雲林縣,崙背,54,懸浮微粒,普通,2.5,0.29,58,44,34,8.9,4,11.76,2.82,2017-05-01 10:00
雲林縣,麥寮,64,懸浮微粒,普通,2.7,0.26,58,53,36,7,6,8.13,1.13,2017-05-01 10:00
雲林縣,臺西,56,懸浮微粒,普通,4.1,0.28,66,47,35,8.1,6,9.77,1.7,2017-05-01 10:00
雲林縣,斗六,50,,良好,2.5,0.26,60,41,14,4.8,3,6.44,1.6,2017-05-01 11:00
雲林縣,崙背,52,臭氧,普通,1.6,0.21,62,35,24,5.4,3,7.72,2.3,2017-05-01 11:00
雲林縣,麥寮,60,懸浮微粒,普通,2.3,0.25,61,40,26,6.3,5,7.58,1.27,2017-05-01 11:00
雲林縣,臺西,56,臭氧,普通,4.2,0.23,68,37,30,6.6,5,8.05,1.42,2017-05-01 11:00
雲林縣,斗六,50,,良好,2.5,0.27,59,38,14,4.7,2,6.12,1.39,2017-05-01 12:00
雲林縣,崙背,57,臭氧,普通,2.3,0.23,68,28,27,6.7,3,9.06,2.36,2017-05-01 12:00
雲林縣,麥寮,56,懸浮微粒,普通,2.1,0.22,58,42,23,4.9,4,5.16,.22,2017-05-01 12:00
雲林縣,臺西,52,臭氧,普通,4.8,0.32,63,30,21,5.6,4,7.05,1.49,2017-05-01 12:00
雲林縣,斗六,58,臭氧,普通,3.3,0.27,69,39,16,4.5,2,5.93,1.44,2017-05-01 13:00
雲林縣,崙背,55,臭氧,普通,2.1,0.2,66,23,22,6.1,3,8.26,2.12,2017-05-01 13:00
雲林縣,麥寮,54,懸浮微粒,普通,1.5,0.2,51,40,19,3.8,4,5.11,1.34,2017-05-01 13:00
雲林縣,臺西,47,,良好,4.4,0.32,56,29,15,3.7,3,4.85,1.18,2017-05-01 13:00
雲林縣,斗六,60,臭氧,普通,3.5,0.25,72,39,22,4.1,2,5.38,1.3,2017-05-01 14:00
雲林縣,崙背,47,,良好,1.6,0.19,56,26,24,5.7,3,8.16,2.44,2017-05-01 14:00
雲林縣,麥寮,52,懸浮微粒,普通,3.1,0.21,59,38,16,6.3,3,6.61,.31,2017-05-01 14:00
雲林縣,臺西,49,,良好,4.1,0.31,59,31,15,4.6,3,5.76,1.15,2017-05-01 14:00
雲林縣,斗六,61,臭氧,普通,3.4,0.25,73,42,22,5.6,2,6.91,1.33,2017-05-01 15:00
雲林縣,崙背,43,,良好,1.2,0.18,52,33,17,4.5,3,6.76,2.23,2017-05-01 15:00
雲林縣,麥寮,52,懸浮微粒,普通,4.1,0.23,59,54,20,9.6,3,10.71,1.14,2017-05-01 15:00
雲林縣,臺西,53,臭氧,普通,3.3,0.33,64,32,19,4.1,3,5.29,1.15,2017-05-01 15:00
雲林縣,斗六,48,,良好,2.6,0.25,57,45,20,6.2,2,7.93,1.75,2017-05-01 16:00
雲林縣,崙背,45,,良好,1.5,0.2,54,39,19,5.7,3,7.75,2.02,2017-05-01 16:00
雲林縣,麥寮,52,臭氧,普通,3.5,0.24,62,50,23,8.6,3,9.6,1.03,2017-05-01 16:00
雲林縣,臺西,56,臭氧,普通,5.1,0.47,67,32,21,6.2,3,7.43,1.26,2017-05-01 16:00
雲林縣,斗六,44,,良好,2.6,0.26,52,41,16,5.3,2,7.1,1.83,2017-05-01 17:00
雲林縣,崙背,48,,良好,1.9,0.23,58,38,23,7.8,3,9.78,2,2017-05-01 17:00
雲林縣,麥寮,54,臭氧,普通,2.5,0.27,65,54,23,7.8,3,8.29,.54,2017-05-01 17:00
雲林縣,臺西,56,臭氧,普通,6.5,0.47,67,38,22,8.8,3,10.02,1.19,2017-05-01 17:00
雲林縣,斗六,44,,良好,2.6,0.26,52,41,16,5.3,2,7.1,1.83,2017-05-01 17:00
雲林縣,崙背,48,,良好,1.9,0.23,58,38,23,7.8,3,9.78,2,2017-05-01 17:00
雲林縣,麥寮,54,臭氧,普通,2.5,0.27,65,54,23,7.8,3,8.29,.54,2017-05-01 17:00
雲林縣,臺西,56,臭氧,普通,6.5,0.47,67,38,22,8.8,3,10.02,1.19,2017-05-01 17:00
雲林縣,斗六,44,,良好,2.6,0.26,52,41,16,5.3,2,7.1,1.83,2017-05-01 17:00
雲林縣,崙背,48,,良好,1.9,0.23,58,38,23,7.8,3,9.78,2,2017-05-01 17:00
雲林縣,麥寮,54,臭氧,普通,2.5,0.27,65,54,23,7.8,3,8.29,.54,2017-05-01 17:00
雲林縣,臺西,56,臭氧,普通,6.5,0.47,67,38,22,8.8,3,10.02,1.19,2017-05-01 17:00
雲林縣,斗六,44,,良好,2.6,0.26,52,41,16,5.3,2,7.1,1.83,2017-05-01 17:00
雲林縣,崙背,48,,良好,1.9,0.23,58,38,23,7.8,3,9.78,2,2017-05-01 17:00
雲林縣,麥寮,54,臭氧,普通,2.5,0.27,65,54,23,7.8,3,8.29,.54,2017-05-01 17:00
雲林縣,臺西,56,臭氧,普通,6.5,0.47,67,38,22,8.8,3,10.02,1.19,2017-05-01 17:00
雲林縣,斗六,44,,良好,2.6,0.26,52,41,16,5.3,2,7.1,1.83,2017-05-01 17:00
雲林縣,崙背,48,,良好,1.9,0.23,58,38,23,7.8,3,9.78,2,2017-05-01 17:00
雲林縣,麥寮,54,臭氧,普通,2.5,0.27,65,54,23,7.8,3,8.29,.54,2017-05-01 17:00
雲林縣,臺西,56,臭氧,普通,6.5,0.47,67,38,22,8.8,3,10.02,1.19,2017-05-01 17:00
雲林縣,斗六,44,,良好,2.6,0.26,52,41,16,5.3,2,7.1,1.83,2017-05-01 17:00
雲林縣,崙背,48,,良好,1.9,0.23,58,38,23,7.8,3,9.78,2,2017-05-01 17:00
雲林縣,麥寮,54,臭氧,普通,2.5,0.27,65,54,23,7.8,3,8.29,.54,2017-05-01 17:00
雲林縣,臺西,56,臭氧,普通,6.5,0.47,67,38,22,8.8,3,10.02,1.19,2017-05-01 17:00
雲林縣,斗六,52,懸浮微粒,普通,3.9,0.52,18,70,29,28,3,29.76,1.59,2017-05-01 23:00
雲林縣,崙背,46,,良好,2.3,0.45,30,66,29,11,3,14.19,2.82,2017-05-01 23:00
雲林縣,麥寮,66,懸浮微粒,普通,2.9,0.48,25,90,45,16,4,17.32,1.77,2017-05-01 23:00
雲林縣,臺西,53,懸浮微粒,普通,4.2,0.4,32,72,43,12,4,13.14,1.09,2017-05-01 23:00
雲林縣,斗六,54,懸浮微粒,普通,3.3,0.41,15,62,34,22,3,24.13,1.91,2017-05-02 00:00
雲林縣,崙背,50,,良好,2.4,0.42,26,67,42,12,3,14.48,2.66,2017-05-02 00:00
雲林縣,麥寮,67,懸浮微粒,普通,2.2,0.56,15,103,55,18,4,19.89,1.77,2017-05-02 00:00
雲林縣,臺西,54,懸浮微粒,普通,3.8,0.39,29,70,48,12,4,13.09,1.32,2017-05-02 00:00
雲林縣,斗六,54,懸浮微粒,普通,2.9,0.47,12,52,29,24,3,25.86,1.9,2017-05-02 01:00
雲林縣,崙背,52,懸浮微粒,普通,2.1,0.4,25,62,44,12,3,14.7,2.53,2017-05-02 01:00
雲林縣,麥寮,68,懸浮微粒,普通,2.2,0.52,13,92,60,17,5,17.48,.36,2017-05-02 01:00
雲林縣,臺西,56,懸浮微粒,普通,2.3,0.36,30,70,46,9.5,4,10.68,1.16,2017-05-02 01:00
雲林縣,斗六,52,懸浮微粒,普通,3.3,0.4,9.3,50,32,23,3,25.47,2.14,2017-05-02 02:00
雲林縣,崙背,53,懸浮微粒,普通,2.7,0.4,18,60,51,13,4,16.1,3.24,2017-05-02 02:00
雲林縣,麥寮,69,懸浮微粒,普通,4,0.49,17,91,58,15,5,16.85,1.43,2017-05-02 02:00
雲林縣,臺西,56,懸浮微粒,普通,3.6,0.37,27,69,45,11,4,12.8,1.36,2017-05-02 02:00
雲林縣,斗六,51,懸浮微粒,普通,2.5,0.26,20,47,29,15,3,17.02,1.7,2017-05-02 03:00
雲林縣,崙背,54,懸浮微粒,普通,2.6,0.45,12,60,40,17,4,19.55,3.01,2017-05-02 03:00
雲林縣,麥寮,69,懸浮微粒,普通,3.3,0.42,12,80,55,17,6,18.2,.79,2017-05-02 03:00
雲林縣,臺西,57,懸浮微粒,普通,3.1,0.37,20,67,45,15,5,17.02,1.62,2017-05-02 03:00
雲林縣,斗六,49,,良好,2.2,0.26,25,40,16,10,3,11.37,1,2017-05-02 04:00
雲林縣,崙背,53,懸浮微粒,普通,2.9,0.48,2.5,56,35,26,4,31.6,5.52,2017-05-02 04:00
雲林縣,麥寮,69,懸浮微粒,普通,2.9,0.4,13,89,50,15,6,18.47,3.1,2017-05-02 04:00
雲林縣,臺西,58,懸浮微粒,普通,2.3,0.43,17,71,52,15,5,16.08,1.56,2017-05-02 04:00
雲林縣,斗六,47,,良好,2.4,0.28,19,34,18,11,3,12.48,1.07,2017-05-02 05:00
雲林縣,崙背,52,懸浮微粒,普通,3.2,0.47,2.7,51,29,25,4,30.93,5.64,2017-05-02 05:00
雲林縣,麥寮,70,懸浮微粒,普通,3.2,0.49,4.5,93,51,22,6,25.81,4.08,2017-05-02 05:00
雲林縣,臺西,60,懸浮微粒,普通,2,0.44,8.3,80,60,16,5,18.33,2.1,2017-05-02 05:00
雲林縣,斗六,44,,良好,2,0.27,19,30,19,11,3,12.54,1.22,2017-05-02 06:00
雲林縣,崙背,52,懸浮微粒,普通,3.6,0.46,3.7,54,37,24,3,29.44,5.6,2017-05-02 06:00
雲林縣,麥寮,70,懸浮微粒,普通,3.3,0.53,2.5,91,54,25,6,33.45,8.18,2017-05-02 06:00
雲林縣,臺西,62,懸浮微粒,普通,2.3,0.45,4.5,86,57,18,6,22.27,4.35,2017-05-02 06:00
雲林縣,斗六,42,,良好,2.3,0.36,13,37,26,20,3,23.78,3.32,2017-05-02 07:00
雲林縣,崙背,53,懸浮微粒,普通,3.3,0.54,6.9,57,40,22,4,31.13,8.9,2017-05-02 07:00
雲林縣,麥寮,71,懸浮微粒,普通,3.2,0.55,4.1,94,53,20,6,35.39,15.04,2017-05-02 07:00
雲林縣,臺西,64,懸浮微粒,普通,2.8,0.54,8,87,61,19,6,25.74,6.46,2017-05-02 07:00
雲林縣,斗六,42,,良好,5.9,0.5,12,40,29,22,3,30.21,7.76,2017-05-02 08:00
雲林縣,崙背,54,懸浮微粒,普通,2.9,0.54,16,60,40,17,4,22.83,5.98,2017-05-02 08:00
雲林縣,麥寮,70,懸浮微粒,普通,4.1,0.55,12,84,50,19,6,31.01,12.34,2017-05-02 08:00
雲林縣,臺西,64,懸浮微粒,普通,3.6,0.46,18,80,62,16,7,21.17,5.13,2017-05-02 08:00
雲林縣,斗六,44,,良好,3.9,0.39,27,53,29,17,3,21.19,4.46,2017-05-02 09:00
雲林縣,崙背,54,懸浮微粒,普通,3.7,0.53,26,60,36,15,4,17.75,2.93,2017-05-02 09:00
雲林縣,麥寮,69,懸浮微粒,普通,3.9,0.42,22,76,46,,6,,,2017-05-02 09:00
雲林縣,臺西,64,懸浮微粒,普通,4,0.4,25,69,50,13,7,15.52,2.7,2017-05-02 09:00
雲林縣,斗六,46,,良好,3.4,0.31,53,50,28,12,3,14.31,2.15,2017-05-02 10:00
雲林縣,崙背,55,懸浮微粒,普通,4.5,0.44,35,63,43,12,4,14.17,2.41,2017-05-02 10:00
雲林縣,麥寮,67,懸浮微粒,普通,3.9,0.33,33,68,39,8.3,6,10.69,2.41,2017-05-02 10:00
雲林縣,臺西,62,懸浮微粒,普通,3.5,0.31,36,58,43,7.4,6,10.18,2.74,2017-05-02 10:00
雲林縣,斗六,50,,良好,3.4,0.35,60,55,24,8.3,3,9.98,1.71,2017-05-02 11:00
雲林縣,崙背,56,懸浮微粒,普通,3,0.28,54,64,43,6.6,4,7.95,1.41,2017-05-02 11:00
雲林縣,麥寮,64,懸浮微粒,普通,4.5,0.32,49,63,37,8.9,5,11.89,3.02,2017-05-02 11:00
雲林縣,臺西,59,懸浮微粒,普通,4.3,0.3,46,53,39,6.5,6,8.37,1.83,2017-05-02 11:00
雲林縣,斗六,52,臭氧,普通,4,0.4,62,49,22,10,3,12.1,1.85,2017-05-02 12:00
雲林縣,崙背,55,懸浮微粒,普通,4.7,0.31,58,56,39,8.8,4,10.01,1.26,2017-05-02 12:00
雲林縣,麥寮,63,懸浮微粒,普通,6,0.33,54,71,39,12,5,14.65,2.65,2017-05-02 12:00
雲林縣,臺西,56,懸浮微粒,普通,7.5,0.39,50,48,34,14,5,16.42,2.56,2017-05-02 12:00
雲林縣,斗六,57,臭氧,普通,3.9,0.33,69,51,23,7.1,3,8.79,1.68,2017-05-02 13:00
雲林縣,崙背,58,臭氧,普通,5.9,0.31,69,51,34,10,4,11.35,1.08,2017-05-02 13:00
雲林縣,麥寮,62,懸浮微粒,普通,9.2,0.34,57,63,37,19,5,22.23,3.73,2017-05-02 13:00
雲林縣,臺西,66,臭氧,普通,7.7,0.61,79,43,29,12,5,13.86,1.95,2017-05-02 13:00
雲林縣,斗六,57,臭氧,普通,3.9,0.33,69,51,23,7.1,3,8.79,1.68,2017-05-02 13:00
雲林縣,崙背,58,臭氧,普通,5.9,0.31,69,51,34,10,4,11.35,1.08,2017-05-02 13:00
雲林縣,麥寮,62,懸浮微粒,普通,9.2,0.34,57,63,37,19,5,22.23,3.73,2017-05-02 13:00
雲林縣,臺西,66,臭氧,普通,7.7,0.61,79,43,29,12,5,13.86,1.95,2017-05-02 13:00
雲林縣,斗六,63,臭氧,普通,4.4,0.3,76,48,27,7.2,3,8.58,1.37,2017-05-02 15:00
雲林縣,崙背,62,臭氧,普通,5.6,0.29,75,45,27,9.6,3,10.51,.91,2017-05-02 15:00
雲林縣,麥寮,61,懸浮微粒,普通,5.2,0.26,61,58,35,8,4,9.68,1.67,2017-05-02 15:00
雲林縣,臺西,56,臭氧,普通,11,0.49,68,48,27,15,4,17.19,1.86,2017-05-02 15:00
雲林縣,斗六,65,臭氧,普通,4.9,0.35,78,50,36,10,3,11.33,1.28,2017-05-02 16:00
雲林縣,崙背,51,臭氧,普通,4.6,0.29,61,53,30,10,3,10.67,.66,2017-05-02 16:00
雲林縣,麥寮,59,懸浮微粒,普通,3.3,0.23,53,51,32,5.8,4,7.46,1.64,2017-05-02 16:00
雲林縣,臺西,52,懸浮微粒,普通,6,0.24,60,41,26,11,3,12.99,1.92,2017-05-02 16:00
雲林縣,斗六,59,臭氧,普通,5.5,0.35,71,51,36,13,3,14.21,1.35,2017-05-02 17:00
