縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,斗六,56,懸浮微粒,普通,2.1,0.28,56,47,22,5.1,3,6.87,1.79,2017-04-26 15:00
雲林縣,崙背,68,懸浮微粒,普通,2.1,0.13,41,56,19,3.2,6,5.83,2.59,2017-04-26 15:00
雲林縣,麥寮,68,懸浮微粒,普通,3.6,0.21,51,44,26,5.2,7,6.31,1.15,2017-04-26 15:00
雲林縣,臺西,78,臭氧,普通,4.9,0.28,94,56,42,6,7,6.52,.51,2017-04-26 15:00
雲林縣,斗六,54,懸浮微粒,普通,2.6,0.26,53,42,20,6.1,3,7.91,1.79,2017-04-26 16:00
雲林縣,崙背,64,懸浮微粒,普通,4.4,0.19,63,45,23,8.2,5,10.71,2.48,2017-04-26 16:00
雲林縣,麥寮,64,懸浮微粒,普通,2.8,0.22,50,44,20,4.5,6,5.67,1.2,2017-04-26 16:00
雲林縣,臺西,64,懸浮微粒,普通,4.1,0.23,75,46,34,5.2,7,6.09,.91,2017-04-26 16:00
雲林縣,斗六,52,懸浮微粒,普通,3.2,0.28,55,35,17,7.1,3,9.3,2.16,2017-04-26 17:00
雲林縣,崙背,60,懸浮微粒,普通,1.8,0.15,42,41,19,4.7,4,7.35,2.7,2017-04-26 17:00
雲林縣,麥寮,62,懸浮微粒,普通,4.2,0.27,61,58,23,7,5,7.77,.78,2017-04-26 17:00
雲林縣,臺西,63,臭氧,普通,4,0.24,76,47,27,7,6,7.65,.67,2017-04-26 17:00
雲林縣,斗六,48,,良好,2.8,0.35,46,31,19,9.9,3,11.81,1.92,2017-04-26 18:00
雲林縣,崙背,58,懸浮微粒,普通,5.4,0.26,54,52,28,13,4,15.88,2.67,2017-04-26 18:00
雲林縣,麥寮,60,懸浮微粒,普通,7.8,0.32,48,59,31,15,4,16.42,1.01,2017-04-26 18:00
雲林縣,臺西,58,懸浮微粒,普通,3.1,0.22,60,47,27,6,5,6.63,.66,2017-04-26 18:00
雲林縣,斗六,46,,良好,2.8,0.39,50,40,29,11,3,12.49,1.86,2017-04-26 19:00
雲林縣,崙背,56,懸浮微粒,普通,3.3,0.25,47,57,33,10,4,12.83,2.65,2017-04-26 19:00
雲林縣,麥寮,60,懸浮微粒,普通,4.6,0.23,42,60,31,7.2,4,8.22,1.06,2017-04-26 19:00
雲林縣,臺西,56,懸浮微粒,普通,3,0.19,54,40,27,4.1,4,4.41,.27,2017-04-26 19:00
雲林縣,斗六,46,,良好,2.5,0.34,39,54,33,9.3,3,10.92,1.58,2017-04-26 20:00
雲林縣,崙背,56,懸浮微粒,普通,1.7,0.22,39,52,35,5.4,4,8.05,2.65,2017-04-26 20:00
雲林縣,麥寮,58,懸浮微粒,普通,3.2,0.26,37,57,29,8.5,4,9.14,.63,2017-04-26 20:00
雲林縣,臺西,52,懸浮微粒,普通,3.4,0.18,48,34,24,4.9,4,5.19,.27,2017-04-26 20:00
雲林縣,斗六,50,,良好,2.9,0.32,36,68,39,9.4,3,11.24,1.81,2017-04-26 21:00
雲林縣,崙背,54,懸浮微粒,普通,3.2,0.29,40,47,24,7.9,3,10.34,2.49,2017-04-26 21:00
雲林縣,麥寮,56,懸浮微粒,普通,1.7,0.2,45,59,21,4.3,3,4.75,.42,2017-04-26 21:00
雲林縣,臺西,49,,良好,2.7,0.16,44,36,19,8.3,3,8.8,.54,2017-04-26 21:00
雲林縣,斗六,51,懸浮微粒,普通,1.9,0.31,30,59,38,14,3,15.97,1.99,2017-04-26 22:00
雲林縣,崙背,52,懸浮微粒,普通,2.9,0.23,36,43,16,11,3,12.95,2.39,2017-04-26 22:00
雲林縣,麥寮,54,懸浮微粒,普通,5.6,0.37,30,52,18,15,3,15.56,.77,2017-04-26 22:00
雲林縣,臺西,45,,良好,4.3,0.29,38,41,19,9.7,3,10.41,.76,2017-04-26 22:00
雲林縣,斗六,52,懸浮微粒,普通,2.1,0.33,26,54,28,12,3,13.32,1.47,2017-04-26 23:00
雲林縣,崙背,50,,良好,1.7,0.22,33,44,18,8.3,3,10.67,2.39,2017-04-26 23:00
雲林縣,麥寮,52,懸浮微粒,普通,3.8,0.31,31,44,23,12,3,12.74,1.06,2017-04-26 23:00
雲林縣,臺西,43,,良好,4.3,0.33,34,41,19,12,3,12.77,.73,2017-04-26 23:00
雲林縣,斗六,50,,良好,1.5,0.32,23,39,24,15,3,16.83,1.61,2017-04-27 00:00
雲林縣,崙背,48,,良好,5.6,0.33,23,42,19,19,2,21.07,2.36,2017-04-27 00:00
雲林縣,麥寮,52,懸浮微粒,普通,2.9,0.24,37,61,19,9,3,9.69,.73,2017-04-27 00:00
雲林縣,臺西,43,,良好,1.6,0.18,45,41,11,6.3,2,6.89,.59,2017-04-27 00:00
雲林縣,斗六,46,,良好,1.6,0.26,26,32,27,11,3,12.94,1.46,2017-04-27 01:00
雲林縣,崙背,46,,良好,9.4,0.47,18,39,18,25,2,27.19,2.49,2017-04-27 01:00
雲林縣,麥寮,52,懸浮微粒,普通,2,0.21,38,61,13,6.6,2,7.26,.66,2017-04-27 01:00
雲林縣,臺西,43,,良好,1.3,0.16,45,41,3,4.9,2,5.38,.52,2017-04-27 01:00
雲林縣,斗六,41,,良好,2.2,0.26,24,24,24,15,3,16.64,1.54,2017-04-27 02:00
雲林縣,崙背,43,,良好,3.3,0.28,32,34,21,11,2,13.4,2.59,2017-04-27 02:00
雲林縣,麥寮,52,懸浮微粒,普通,4.7,0.26,31,45,14,12,2,12.61,.49,2017-04-27 02:00
雲林縣,臺西,42,,良好,1.3,0.17,44,41,7,5.3,2,5.92,.61,2017-04-27 02:00
雲林縣,斗六,35,,良好,1.9,0.26,23,20,17,10,3,12.25,1.76,2017-04-27 03:00
雲林縣,崙背,40,,良好,2.6,0.17,34,27,17,8,2,10.84,2.83,2017-04-27 03:00
雲林縣,麥寮,52,懸浮微粒,普通,6.4,0.4,27,40,15,19,2,19.6,.79,2017-04-27 03:00
雲林縣,臺西,41,,良好,8.5,0.31,21,41,14,22,2,22.41,.53,2017-04-27 03:00
雲林縣,斗六,31,,良好,2.2,0.25,22,16,7,14,2,15.35,.92,2017-04-27 04:00
雲林縣,崙背,37,,良好,2.5,0.15,34,28,14,8.4,2,9.49,1.13,2017-04-27 04:00
雲林縣,麥寮,50,,良好,5.8,0.38,27,39,17,17,2,18.13,1.61,2017-04-27 04:00
雲林縣,臺西,41,,良好,5.3,0.28,32,41,13,12,2,12.71,.84,2017-04-27 04:00
雲林縣,斗六,29,,良好,2.3,0.2,21,19,12,13,2,13.5,.96,2017-04-27 05:00
雲林縣,崙背,36,,良好,5.4,0.5,26,32,13,15,2,15.78,1.02,2017-04-27 05:00
雲林縣,麥寮,45,,良好,3,0.16,35,32,15,8.5,2,10.26,1.8,2017-04-27 05:00
雲林縣,臺西,41,,良好,1.5,0.14,44,41,8,5.3,2,6.17,.89,2017-04-27 05:00
雲林縣,斗六,29,,良好,2.1,0.18,20,28,13,18,2,19.4,1.07,2017-04-27 06:00
雲林縣,崙背,35,,良好,2.6,0.22,31,34,13,9.9,2,10.75,.89,2017-04-27 06:00
雲林縣,麥寮,43,,良好,6.5,0.42,15,35,19,26,2,27.95,2.15,2017-04-27 06:00
雲林縣,臺西,40,,良好,5.2,0.28,28,,10,18,2,18.96,1.06,2017-04-27 06:00
雲林縣,斗六,30,,良好,1.9,0.2,21,30,12,15,2,16.48,1.28,2017-04-27 07:00
雲林縣,崙背,34,,良好,2.2,0.22,28,30,13,11,2,11.98,1.23,2017-04-27 07:00
雲林縣,麥寮,42,,良好,4.9,0.54,18,42,21,20,2,23.43,3.28,2017-04-27 07:00
雲林縣,臺西,40,,良好,6.3,0.31,26,41,17,19,2,20.1,1.2,2017-04-27 07:00
雲林縣,斗六,31,,良好,1.9,0.28,14,30,13,19,2,22.5,3.71,2017-04-27 08:00
雲林縣,崙背,33,,良好,2.9,0.42,23,26,13,15,2,17.83,2.37,2017-04-27 08:00
雲林縣,麥寮,41,,良好,6,0.37,17,34,20,23,2,27.44,4.77,2017-04-27 08:00
雲林縣,臺西,41,,良好,2.3,0.19,36,41,20,11,2,12.1,1.17,2017-04-27 08:00
雲林縣,斗六,31,,良好,2.1,0.3,13,32,12,20,2,24.77,4.9,2017-04-27 09:00
雲林縣,崙背,31,,良好,2.7,0.37,27,22,13,15,2,16.82,1.79,2017-04-27 09:00
雲林縣,麥寮,40,,良好,5.1,0.42,22,34,18,22,2,26.95,4.56,2017-04-27 09:00
雲林縣,臺西,41,,良好,3.9,0.2,36,41,14,15,2,16.37,1.76,2017-04-27 09:00
雲林縣,斗六,31,,良好,1.8,0.3,15,35,13,21,2,24.59,3.94,2017-04-27 10:00
雲林縣,崙背,28,,良好,2.9,0.31,34,15,12,14,2,16.02,1.98,2017-04-27 10:00
雲林縣,麥寮,38,,良好,2.9,0.19,37,27,13,12,2,15.21,3.29,2017-04-27 10:00
雲林縣,臺西,41,,良好,2.2,0.15,47,41,10,8.6,2,10.17,1.53,2017-04-27 10:00
雲林縣,斗六,30,,良好,1.7,0.3,22,30,13,19,2,22.84,3.4,2017-04-27 11:00
雲林縣,崙背,32,,良好,2.3,0.22,39,16,5,12,2,13.09,1.41,2017-04-27 11:00
雲林縣,麥寮,34,,良好,6.2,0.32,30,23,11,20,2,24.74,4.65,2017-04-27 11:00
雲林縣,臺西,0,,,3.1,0.2,46,41,11,10,2,11.88,1.42,2017-04-27 11:00
雲林縣,斗六,30,,良好,1.7,0.3,22,30,13,19,2,22.84,3.4,2017-04-27 11:00
雲林縣,崙背,32,,良好,2.3,0.22,39,16,5,12,2,13.09,1.41,2017-04-27 11:00
雲林縣,麥寮,34,,良好,6.2,0.32,30,23,11,20,2,24.74,4.65,2017-04-27 11:00
雲林縣,臺西,0,,,3.1,0.2,46,41,11,10,2,11.88,1.42,2017-04-27 11:00
雲林縣,斗六,27,,良好,1.9,0.26,33,17,12,16,2,18.57,2.49,2017-04-27 13:00
雲林縣,崙背,38,,良好,2,0.26,45,17,5,11,1,12.51,1.68,2017-04-27 13:00
雲林縣,麥寮,33,,良好,6.3,0.38,33,39,20,22,2,28.19,5.9,2017-04-27 13:00
雲林縣,臺西,0,,,,0.26,51,,14,,2,,,2017-04-27 13:00
雲林縣,斗六,25,,良好,1.8,0.27,30,20,10,19,2,20.56,1.86,2017-04-27 14:00
雲林縣,崙背,41,,良好,2.2,0.29,49,10,13,13,1,14.06,1,2017-04-27 14:00
雲林縣,麥寮,36,,良好,6.1,0.39,41,51,28,21,2,24.18,3.5,2017-04-27 14:00
雲林縣,臺西,0,,,1.8,0.24,63,31,17,,2,,,2017-04-27 14:00
雲林縣,斗六,25,,良好,1.8,0.27,30,20,10,19,2,20.56,1.86,2017-04-27 14:00
雲林縣,崙背,41,,良好,2.2,0.29,49,10,13,13,1,14.06,1,2017-04-27 14:00
雲林縣,麥寮,36,,良好,6.1,0.39,41,51,28,21,2,24.18,3.5,2017-04-27 14:00
雲林縣,臺西,0,,,1.8,0.24,63,31,17,,2,,,2017-04-27 14:00
雲林縣,斗六,32,,良好,1.7,0.3,39,27,19,19,2,21,1.79,2017-04-27 16:00
雲林縣,崙背,45,,良好,2,0.29,54,23,,11,2,12.2,.81,2017-04-27 16:00
雲林縣,麥寮,44,,良好,5.7,0.45,38,51,30,24,3,27.67,3.69,2017-04-27 16:00
雲林縣,臺西,0,,,2.3,0.26,59,28,19,11,2,12.51,1.85,2017-04-27 16:00
雲林縣,斗六,33,,良好,1.7,0.3,40,43,24,20,2,21.17,1.21,2017-04-27 17:00
雲林縣,崙背,45,,良好,2,0.28,54,35,30,12,2,13.02,1.17,2017-04-27 17:00
雲林縣,麥寮,44,,良好,4,0.28,48,41,23,15,3,17.04,2.1,2017-04-27 17:00
雲林縣,臺西,0,,,1.6,0.24,58,28,16,9.5,2,11.21,1.7,2017-04-27 17:00
雲林縣,斗六,33,,良好,1.7,0.32,39,46,27,20,2,20.9,1.08,2017-04-27 18:00
雲林縣,崙背,44,,良好,1.7,0.29,52,29,26,11,2,11.93,.7,2017-04-27 18:00
雲林縣,麥寮,42,,良好,3.8,0.29,45,34,23,16,3,18.55,2.79,2017-04-27 18:00
雲林縣,臺西,0,,,1.5,0.24,52,27,20,11,2,13.08,1.76,2017-04-27 18:00
雲林縣,斗六,36,,良好,2,0.3,38,48,23,18,2,19.35,.89,2017-04-27 19:00
雲林縣,崙背,43,,良好,1.6,0.26,52,21,19,9.9,2,10.47,.62,2017-04-27 19:00
雲林縣,麥寮,39,,良好,7.9,0.4,37,32,20,21,2,22.63,1.94,2017-04-27 19:00
雲林縣,臺西,0,,,3.4,0.25,50,28,19,11,2,12.79,1.46,2017-04-27 19:00
雲林縣,斗六,36,,良好,1.6,0.3,39,29,14,16,2,16.86,1.08,2017-04-27 20:00
雲林縣,崙背,45,,良好,1.6,0.23,54,13,18,7.5,2,8.46,.95,2017-04-27 20:00
雲林縣,麥寮,36,,良好,6.6,0.43,33,28,19,22,2,23.82,2.15,2017-04-27 20:00
雲林縣,臺西,0,,,3.8,0.26,50,23,15,12,2,13.07,1.36,2017-04-27 20:00
雲林縣,斗六,35,,良好,1.5,0.24,42,22,7,13,2,14.12,.97,2017-04-27 21:00
雲林縣,崙背,46,,良好,1.5,0.25,55,10,14,7,2,7.7,.73,2017-04-27 21:00
雲林縣,麥寮,36,,良好,4,0.31,43,28,20,15,2,16.47,1.62,2017-04-27 21:00
雲林縣,臺西,47,,良好,1.7,0.22,57,18,13,6.7,2,8.19,1.54,2017-04-27 21:00
雲林縣,斗六,35,,良好,1.5,0.23,42,15,6,11,2,12.25,.85,2017-04-27 22:00
雲林縣,崙背,46,,良好,1.4,0.24,55,14,9,6,2,6.39,.44,2017-04-27 22:00
雲林縣,麥寮,35,,良好,6.1,0.41,38,39,22,19,2,20.03,1.52,2017-04-27 22:00
雲林縣,臺西,46,,良好,2.3,0.23,55,19,12,8,2,9.59,1.58,2017-04-27 22:00
雲林縣,斗六,34,,良好,1.5,0.24,41,13,10,10,2,11.23,.78,2017-04-27 23:00
雲林縣,崙背,44,,良好,2,0.28,53,19,5,7.5,2,7.87,.43,2017-04-27 23:00
雲林縣,麥寮,38,,良好,4.2,0.26,45,39,22,12,2,14.29,1.85,2017-04-27 23:00
雲林縣,臺西,48,,良好,1.6,0.2,58,22,15,6.1,2,7.64,1.53,2017-04-27 23:00
雲林縣,斗六,32,,良好,1.6,0.22,38,15,10,15,1,15.09,.58,2017-04-28 00:00
雲林縣,崙背,39,,良好,5.1,0.32,47,22,6,14,2,15.12,.8,2017-04-28 00:00
雲林縣,麥寮,38,,良好,2.9,0.29,46,39,19,9.7,2,11.81,2.1,2017-04-28 00:00
雲林縣,臺西,50,,良好,1.6,0.22,60,22,24,4.7,2,6.18,1.52,2017-04-28 00:00
雲林縣,斗六,33,,良好,1.3,0.22,40,17,16,12,2,12.27,.66,2017-04-28 01:00
雲林縣,崙背,37,,良好,7,0.34,44,20,9,17,1,17.62,.76,2017-04-28 01:00
雲林縣,麥寮,39,,良好,4.2,0.3,43,38,20,12,2,13.38,1.77,2017-04-28 01:00
雲林縣,臺西,40,,良好,3.9,0.3,48,22,25,9.5,2,10.92,1.46,2017-04-28 01:00
雲林縣,斗六,31,,良好,1.1,0.21,38,19,11,11,2,11.7,.65,2017-04-28 02:00
雲林縣,崙背,42,,良好,3,0.22,50,16,10,8,1,8.66,.67,2017-04-28 02:00
雲林縣,麥寮,44,,良好,5.8,0.26,52,44,22,11,2,12.53,1.58,2017-04-28 02:00
雲林縣,臺西,48,,良好,4.5,0.24,57,22,18,8.9,2,10.17,1.29,2017-04-28 02:00
雲林縣,斗六,29,,良好,1.4,0.22,35,29,18,11,2,12.01,.71,2017-04-28 03:00
雲林縣,崙背,45,,良好,3.1,0.22,54,21,16,7.4,2,8.06,.66,2017-04-28 03:00
雲林縣,麥寮,40,,良好,7.9,0.31,48,47,22,15,2,17.25,1.88,2017-04-28 03:00
雲林縣,臺西,44,,良好,6.2,0.28,53,22,17,11,2,12.81,1.51,2017-04-28 03:00
雲林縣,斗六,30,,良好,1.4,0.21,36,34,12,11,2,12.22,.95,2017-04-28 04:00
雲林縣,崙背,47,,良好,3.1,0.21,56,28,21,7.6,2,8.65,1.07,2017-04-28 04:00
雲林縣,麥寮,43,,良好,6.7,0.23,51,59,25,,2,,,2017-04-28 04:00
雲林縣,臺西,49,,良好,3.9,0.2,59,22,16,8.6,2,9.55,.95,2017-04-28 04:00
雲林縣,斗六,33,,良好,1.5,0.21,39,34,9,8.1,2,9.36,1.3,2017-04-28 05:00
雲林縣,崙背,48,,良好,2.8,0.18,57,31,19,7.2,2,8.12,.94,2017-04-28 05:00
雲林縣,麥寮,46,,良好,6.4,0.24,51,56,23,14,2,13.2,-.38,2017-04-28 05:00
雲林縣,臺西,51,臭氧,普通,3.5,0.18,61,22,14,8.3,2,8.88,.55,2017-04-28 05:00
雲林縣,斗六,38,,良好,1.6,0.2,46,23,10,8.4,2,9.43,1.03,2017-04-28 06:00
雲林縣,崙背,47,,良好,2.7,0.18,56,26,16,8.5,2,9.28,.77,2017-04-28 06:00
雲林縣,麥寮,47,,良好,5.4,0.23,53,51,18,13,2,12.97,-.14,2017-04-28 06:00
雲林縣,臺西,53,臭氧,普通,2.8,0.17,63,22,18,6.9,2,7.17,.26,2017-04-28 06:00
雲林縣,斗六,39,,良好,2.4,0.21,47,21,9,8.6,1,9.52,.88,2017-04-28 07:00
雲林縣,崙背,45,,良好,2.8,0.22,54,32,9,9.9,2,10.64,.76,2017-04-28 07:00
雲林縣,麥寮,48,,良好,9.9,0.46,45,49,17,22,2,22.04,.45,2017-04-28 07:00
雲林縣,臺西,52,臭氧,普通,4.3,0.22,63,,16,11,2,11.67,.49,2017-04-28 07:00
雲林縣,斗六,35,,良好,2.9,0.28,42,27,23,11,2,12.61,1.37,2017-04-28 08:00
雲林縣,崙背,46,,良好,2.9,0.27,55,40,14,11,2,12.44,1.49,2017-04-28 08:00
雲林縣,麥寮,50,,良好,3.8,0.27,60,56,19,11,2,11.27,.03,2017-04-28 08:00
雲林縣,臺西,45,,良好,10,0.39,54,22,18,20,2,21.14,1.63,2017-04-28 08:00
雲林縣,斗六,31,,良好,2.2,0.38,37,39,19,13,2,15.34,2.75,2017-04-28 09:00
雲林縣,崙背,56,臭氧,普通,2.9,0.28,67,50,22,9.4,2,10.93,1.49,2017-04-28 09:00
雲林縣,麥寮,52,懸浮微粒,普通,8.6,0.38,60,72,25,18,2,18.13,.51,2017-04-28 09:00
雲林縣,臺西,60,臭氧,普通,5.8,0.3,72,22,26,12,2,13.13,1.37,2017-04-28 09:00
雲林縣,斗六,38,,良好,2.1,0.29,45,41,21,9.3,2,11.31,2.06,2017-04-28 10:00
雲林縣,崙背,63,臭氧,普通,3.1,0.3,76,53,26,9.6,2,10.91,1.33,2017-04-28 10:00
雲林縣,麥寮,56,臭氧,普通,7.6,0.36,67,86,34,14,2,17.66,3.79,2017-04-28 10:00
雲林縣,臺西,0,,,3.3,0.27,83,,26,,2,,,2017-04-28 10:00
雲林縣,斗六,33,,良好,1.9,0.37,40,37,11,13,2,14.52,2,2017-04-28 11:00
雲林縣,崙背,69,臭氧,普通,3.2,0.3,83,51,26,9.9,2,11.48,1.6,2017-04-28 11:00
雲林縣,麥寮,62,臭氧,普通,6,0.34,74,96,36,12,3,15.26,3.39,2017-04-28 11:00
雲林縣,臺西,0,,,3.9,0.26,87,63,22,,2,,,2017-04-28 11:00
雲林縣,斗六,37,,良好,2,0.41,45,32,20,14,2,16.07,2.33,2017-04-28 12:00
雲林縣,崙背,75,臭氧,普通,4,0.31,90,51,29,11,2,11.84,.9,2017-04-28 12:00
雲林縣,麥寮,71,臭氧,普通,4.6,0.31,85,96,31,9.5,3,12.92,3.4,2017-04-28 12:00
雲林縣,臺西,0,,,3.7,0.26,92,58,21,9.2,2,11.21,2.01,2017-04-28 12:00
雲林縣,斗六,53,臭氧,普通,2.2,0.4,63,40,18,13,2,15.03,1.82,2017-04-28 13:00
雲林縣,崙背,80,臭氧,普通,5.7,0.35,96,56,31,13,3,14.65,1.34,2017-04-28 13:00
雲林縣,麥寮,76,臭氧,普通,3.6,0.27,91,75,27,8.6,3,11.95,3.32,2017-04-28 13:00
雲林縣,臺西,0,,,3.1,0.23,95,49,19,8.3,2,10.09,1.76,2017-04-28 13:00
雲林縣,斗六,59,臭氧,普通,2.3,0.37,71,51,22,12,2,13.28,1.61,2017-04-28 14:00
雲林縣,崙背,84,臭氧,普通,5.2,0.32,101,60,39,13,3,14.02,1.15,2017-04-28 14:00
雲林縣,麥寮,74,臭氧,普通,2.7,0.23,89,69,23,7.7,3,10.58,2.87,2017-04-28 14:00
雲林縣,臺西,0,,,2.8,0.22,95,45,20,8.4,2,9.88,1.52,2017-04-28 14:00
雲林縣,斗六,65,臭氧,普通,2.8,0.36,78,54,26,11,2,12.48,1.33,2017-04-28 15:00
雲林縣,崙背,78,臭氧,普通,4.7,0.28,94,68,32,12,3,13.36,1.31,2017-04-28 15:00
雲林縣,麥寮,69,臭氧,普通,2.2,0.2,83,73,21,6.9,3,9.55,2.64,2017-04-28 15:00
雲林縣,臺西,0,,,2.6,0.19,91,42,22,7.8,2,9.45,1.63,2017-04-28 15:00
雲林縣,斗六,76,臭氧,普通,2.8,0.36,92,50,32,11,2,12.78,1.34,2017-04-28 16:00
雲林縣,崙背,72,臭氧,普通,4.5,0.25,86,63,26,11,3,12.76,1.41,2017-04-28 16:00
雲林縣,麥寮,67,臭氧,普通,2.4,0.19,80,72,19,7,2,9.16,2.19,2017-04-28 16:00
雲林縣,臺西,0,,,2.5,0.18,88,39,18,7.2,2,8.74,1.51,2017-04-28 16:00
雲林縣,斗六,80,臭氧,普通,2.9,0.35,96,48,39,12,3,13.49,1.29,2017-04-28 17:00
雲林縣,崙背,66,臭氧,普通,4.6,0.24,80,68,21,12,3,13.84,1.65,2017-04-28 17:00
雲林縣,麥寮,64,臭氧,普通,2.1,0.2,77,64,15,7,2,9.61,2.56,2017-04-28 17:00
雲林縣,臺西,0,,,2.5,0.17,85,36,16,7.1,2,8.79,1.73,2017-04-28 17:00
雲林縣,斗六,62,臭氧,普通,2.9,0.36,74,51,28,16,3,17.77,1.35,2017-04-28 18:00
雲林縣,崙背,62,臭氧,普通,3.6,0.24,75,56,18,10,3,11.72,1.24,2017-04-28 18:00
雲林縣,麥寮,60,臭氧,普通,2.1,0.23,73,67,16,7.2,2,10.54,3.35,2017-04-28 18:00
雲林縣,臺西,68,臭氧,普通,2.4,0.18,81,36,18,6.9,2,8.51,1.62,2017-04-28 18:00
雲林縣,斗六,52,臭氧,普通,2.4,0.37,62,59,33,20,3,21.2,1.28,2017-04-28 19:00
雲林縣,崙背,56,臭氧,普通,3.7,0.25,67,57,16,12,2,13.27,1.15,2017-04-28 19:00
雲林縣,麥寮,60,懸浮微粒,普通,1.9,0.2,71,53,17,6.9,2,9.51,2.66,2017-04-28 19:00
雲林縣,臺西,66,臭氧,普通,2.2,0.17,79,35,11,6.7,2,8.18,1.51,2017-04-28 19:00
雲林縣,斗六,50,,良好,1.9,0.4,52,59,19,22,3,23.01,1.21,2017-04-28 20:00
雲林縣,崙背,54,懸浮微粒,普通,4.7,0.3,59,46,18,14,2,14.46,.92,2017-04-28 20:00
雲林縣,麥寮,58,懸浮微粒,普通,1.8,0.18,68,49,15,6.1,2,8.69,2.58,2017-04-28 20:00
雲林縣,臺西,64,臭氧,普通,2.3,0.16,76,34,9,6.4,2,8.07,1.66,2017-04-28 20:00
雲林縣,斗六,51,懸浮微粒,普通,2.2,0.36,44,57,20,25,3,26.39,1.23,2017-04-28 21:00
雲林縣,崙背,52,懸浮微粒,普通,4.1,0.36,52,47,18,15,2,16.14,1.07,2017-04-28 21:00
雲林縣,麥寮,56,懸浮微粒,普通,1.9,0.19,63,50,13,6.1,2,8.6,2.51,2017-04-28 21:00
雲林縣,臺西,39,,良好,2.4,0.16,,38,17,6.2,2,7.77,1.57,2017-04-28 21:00
雲林縣,斗六,52,懸浮微粒,普通,2.1,0.39,39,56,13,22,2,23.5,1.42,2017-04-28 22:00
雲林縣,崙背,50,,良好,3.3,0.26,50,38,18,15,2,15.72,1.21,2017-04-28 22:00
雲林縣,麥寮,56,懸浮微粒,普通,4.7,0.38,46,62,15,13,2,16.1,2.71,2017-04-28 22:00
雲林縣,臺西,51,臭氧,普通,3.7,0.2,61,37,19,7.9,2,9.36,1.5,2017-04-28 22:00
雲林縣,斗六,52,懸浮微粒,普通,2.1,0.39,39,56,13,22,2,23.5,1.42,2017-04-28 22:00
雲林縣,崙背,50,,良好,3.3,0.26,50,38,18,15,2,15.72,1.21,2017-04-28 22:00
雲林縣,麥寮,56,懸浮微粒,普通,4.7,0.38,46,62,15,13,2,16.1,2.71,2017-04-28 22:00
雲林縣,臺西,51,臭氧,普通,3.7,0.2,61,37,19,7.9,2,9.36,1.5,2017-04-28 22:00
雲林縣,斗六,52,懸浮微粒,普通,2.8,0.41,28,54,20,21,2,22.34,1.02,2017-04-29 00:00
雲林縣,崙背,49,,良好,2.9,0.28,38,46,15,14,2,15.55,1.25,2017-04-29 00:00
雲林縣,麥寮,55,懸浮微粒,普通,3.9,0.3,36,56,20,13,2,15.8,2.73,2017-04-29 00:00
雲林縣,臺西,40,,良好,5.3,0.29,42,45,25,13,2,14.97,1.51,2017-04-29 00:00
雲林縣,斗六,52,懸浮微粒,普通,1.9,0.39,27,50,17,17,2,18.64,1.2,2017-04-29 01:00
雲林縣,崙背,48,,良好,3.4,0.3,33,45,17,15,2,15.61,.98,2017-04-29 01:00
雲林縣,麥寮,56,懸浮微粒,普通,4.2,0.33,30,63,24,15,2,17.71,2.63,2017-04-29 01:00
雲林縣,臺西,41,,良好,5.1,0.33,36,50,29,15,2,16.24,1.54,2017-04-29 01:00
雲林縣,斗六,51,懸浮微粒,普通,3.3,0.37,27,39,18,15,2,16.65,1.26,2017-04-29 02:00
雲林縣,崙背,48,,良好,3.3,0.32,27,43,27,17,2,18.25,1.73,2017-04-29 02:00
雲林縣,麥寮,56,懸浮微粒,普通,4.6,0.37,26,67,30,16,2,17.97,2.37,2017-04-29 02:00
雲林縣,臺西,43,,良好,6,0.4,32,52,28,17,2,18.29,1.59,2017-04-29 02:00
雲林縣,斗六,50,,良好,4.2,0.38,13,51,19,27,2,28.32,1.31,2017-04-29 03:00
雲林縣,崙背,46,,良好,3.7,0.35,23,37,29,18,2,19.47,1.73,2017-04-29 03:00
雲林縣,麥寮,56,懸浮微粒,普通,4.5,0.4,21,71,34,19,2,21.81,2.61,2017-04-29 03:00
雲林縣,臺西,45,,良好,6.2,0.42,29,52,27,17,3,18.83,1.61,2017-04-29 03:00
雲林縣,斗六,49,,良好,5.1,0.41,13,46,21,28,2,29.03,1.02,2017-04-29 04:00
雲林縣,崙背,45,,良好,3.6,0.38,24,44,31,19,2,20.48,1.11,2017-04-29 04:00
雲林縣,麥寮,57,懸浮微粒,普通,4,0.39,20,67,33,18,3,17.45,-.49,2017-04-29 04:00
雲林縣,臺西,48,,良好,8.3,0.44,27,56,34,18,3,19.77,1.39,2017-04-29 04:00
雲林縣,斗六,50,,良好,6.6,0.44,14,53,23,30,2,30.95,1.17,2017-04-29 05:00
雲林縣,崙背,44,,良好,2.8,0.27,39,43,27,12,3,13.39,1.13,2017-04-29 05:00
雲林縣,麥寮,58,懸浮微粒,普通,3.1,0.36,19,67,31,17,3,16.79,-.25,2017-04-29 05:00
