縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,44,,良好,2.1,0.38,53,47,29,12,3,12.19,.6,2016-05-25 21:00
南投縣,竹山,52,懸浮微粒,普通,3.6,0.38,23,44,20,13,3,13.58,.53,2016-05-25 21:00
南投縣,南投,50,,良好,4.4,0.56,14,36,21,24,3,25.73,1.47,2016-05-25 21:00
南投縣,埔里,45,,良好,2.4,0.42,45,51,30,12,3,12.07,.51,2016-05-25 22:00
南投縣,竹山,51,懸浮微粒,普通,3.4,0.37,18,51,19,11,3,11.96,.49,2016-05-25 22:00
南投縣,南投,49,,良好,5,0.62,11,45,26,21,3,23.3,1.92,2016-05-25 22:00
南投縣,埔里,46,,良好,3,0.42,37,52,33,12,3,12.58,.85,2016-05-25 23:00
南投縣,竹山,51,懸浮微粒,普通,3.7,0.39,16,53,21,12,3,12.51,.1,2016-05-25 23:00
南投縣,南投,48,,良好,4.2,0.57,4,50,24,22,3,23.81,2.21,2016-05-25 23:00
南投縣,埔里,47,,良好,2.7,0.38,27,51,32,10,3,11.12,.64,2016-05-26 00:00
南投縣,竹山,51,懸浮微粒,普通,3.3,0.37,15,50,23,11,3,11.58,.31,2016-05-26 00:00
南投縣,南投,49,,良好,4.2,0.5,3.5,48,23,20,3,21.07,1.57,2016-05-26 00:00
南投縣,埔里,49,,良好,2.4,0.35,26,52,30,8.8,3,9.29,.49,2016-05-26 01:00
南投縣,竹山,51,懸浮微粒,普通,3.7,0.34,16,52,26,9.6,3,10.14,.55,2016-05-26 01:00
南投縣,南投,50,,良好,3.6,0.43,2.8,49,25,17,3,21.86,5.28,2016-05-26 01:00
南投縣,埔里,50,,良好,2.4,0.35,25,53,33,8.1,3,8.67,.61,2016-05-26 02:00
南投縣,竹山,52,懸浮微粒,普通,2.3,0.33,14,54,27,9.1,3,9.25,.15,2016-05-26 02:00
南投縣,南投,50,,良好,2.8,0.43,1.8,55,23,18,3,27.49,9.58,2016-05-26 02:00
南投縣,埔里,51,懸浮微粒,普通,3.2,0.36,18,54,30,9.4,3,9.84,.48,2016-05-26 03:00
南投縣,竹山,51,懸浮微粒,普通,2.4,0.37,6.4,52,24,11,3,11.04,.13,2016-05-26 03:00
南投縣,南投,50,,良好,2.3,0.44,1.4,54,23,15,3,22.38,6.89,2016-05-26 03:00
南投縣,埔里,51,懸浮微粒,普通,2.1,0.31,17,52,26,6.6,3,7.93,1.34,2016-05-26 04:00
南投縣,竹山,51,懸浮微粒,普通,2.1,0.34,6.2,51,21,11,3,12.47,1.69,2016-05-26 04:00
南投縣,南投,50,,良好,2,0.41,1.3,50,25,13,3,17.32,4.03,2016-05-26 04:00
南投縣,埔里,51,懸浮微粒,普通,1.7,0.3,11,50,23,7.1,3,8.44,1.39,2016-05-26 05:00
南投縣,竹山,51,懸浮微粒,普通,1.7,0.27,12,53,22,9,3,10.34,1.36,2016-05-26 05:00
南投縣,南投,50,,良好,1.6,0.39,1.3,55,24,10,3,17.32,7.25,2016-05-26 05:00
南投縣,埔里,51,懸浮微粒,普通,1.5,0.32,13,49,20,7,3,8.88,1.85,2016-05-26 06:00
南投縣,竹山,50,,良好,1.9,0.33,9,51,26,10,2,11.6,1.58,2016-05-26 06:00
南投縣,南投,50,,良好,1.7,0.41,1.4,55,23,13,3,25.25,11.88,2016-05-26 06:00
南投縣,埔里,50,,良好,1.6,0.32,16,48,18,6,3,8.53,2.56,2016-05-26 07:00
南投縣,竹山,50,,良好,2.3,0.35,9,50,25,9.3,2,12.59,3.32,2016-05-26 07:00
南投縣,南投,50,,良好,1.7,0.5,3.8,54,27,12,3,24.49,12.12,2016-05-26 07:00
南投縣,埔里,49,,良好,1.6,0.33,16,44,17,6.6,2,9.84,3.23,2016-05-26 08:00
南投縣,竹山,50,,良好,1.9,0.31,12,53,22,7.9,2,11.63,3.78,2016-05-26 08:00
南投縣,南投,52,懸浮微粒,普通,2,0.65,11,59,33,12,3,18.48,6.92,2016-05-26 08:00
南投縣,埔里,47,,良好,1.7,0.34,23,40,18,7.8,2,12.36,4.6,2016-05-26 09:00
南投縣,竹山,50,,良好,3,0.29,36,50,24,6.1,3,8.58,2.49,2016-05-26 09:00
南投縣,南投,52,懸浮微粒,普通,3.1,0.59,36,61,37,12,3,14.58,2.92,2016-05-26 09:00
南投縣,埔里,46,,良好,1.7,0.27,38,39,17,5.6,2,7.82,2.19,2016-05-26 10:00
南投縣,竹山,50,,良好,2.7,0.28,49,50,27,5.7,3,7.04,1.38,2016-05-26 10:00
南投縣,南投,53,懸浮微粒,普通,2.8,0.54,54,58,33,9.1,3,10.69,1.57,2016-05-26 10:00
南投縣,埔里,44,,良好,1.5,0.22,41,36,14,3.8,2,5.84,2.03,2016-05-26 11:00
南投縣,竹山,52,臭氧,普通,3.1,0.24,62,53,27,5.4,3,6.45,1.05,2016-05-26 11:00
南投縣,南投,55,臭氧,普通,4.5,0.58,67,62,36,9.2,3,9.96,.81,2016-05-26 11:00
南投縣,埔里,46,,良好,1.6,0.31,55,41,17,6.5,2,8.12,1.65,2016-05-26 12:00
南投縣,竹山,61,臭氧,普通,3,0.25,74,47,23,6.5,3,7.57,1.05,2016-05-26 12:00
南投縣,南投,58,臭氧,普通,2.6,0.4,70,65,40,9,3,10.06,1.11,2016-05-26 12:00
南投縣,埔里,55,臭氧,普通,1.8,0.33,66,47,28,7.3,2,9.27,1.94,2016-05-26 13:00
南投縣,竹山,73,臭氧,普通,3.3,0.24,87,50,29,6.4,3,7.55,1.12,2016-05-26 13:00
南投縣,南投,59,臭氧,普通,1.8,0.33,71,56,39,7.9,3,8.45,.52,2016-05-26 13:00
南投縣,埔里,66,臭氧,普通,2,0.35,80,50,33,8.1,2,9.74,1.62,2016-05-26 14:00
南投縣,竹山,65,臭氧,普通,2.5,0.25,78,59,34,7.9,3,8.83,.97,2016-05-26 14:00
南投縣,南投,65,臭氧,普通,3.8,0.37,78,65,40,9.6,3,10.4,.8,2016-05-26 14:00
南投縣,埔里,60,臭氧,普通,1.6,0.31,73,,,,3,,,2016-05-26 15:00
南投縣,竹山,50,,良好,1.5,0.22,58,46,23,8.1,3,9,.94,2016-05-26 15:00
南投縣,南投,65,臭氧,普通,3.9,0.39,78,76,43,12,4,12.92,.58,2016-05-26 15:00
南投縣,埔里,57,臭氧,普通,1.6,0.34,69,45,33,8.2,3,9.88,1.68,2016-05-26 16:00
南投縣,竹山,46,,良好,1.5,0.19,47,20,9,7.4,3,8.53,1.12,2016-05-26 16:00
南投縣,南投,56,懸浮微粒,普通,0.5,0.29,50,49,33,9.9,4,10.51,.65,2016-05-26 16:00
南投縣,埔里,50,,良好,1.8,0.36,59,42,29,9.6,3,11.17,1.62,2016-05-26 17:00
南投縣,竹山,41,,良好,1.5,0.17,49,17,6,6,2,7.29,1.29,2016-05-26 17:00
南投縣,南投,53,懸浮微粒,普通,0.6,0.39,45,27,23,15,3,16.93,1.98,2016-05-26 17:00
南投縣,埔里,53,臭氧,普通,1.5,0.33,64,44,28,8.3,3,9.38,1.05,2016-05-26 18:00
南投縣,竹山,34,,良好,1.7,0.15,36,20,8,5.7,2,6.87,1.16,2016-05-26 18:00
南投縣,南投,50,,良好,0.9,0.48,40,32,23,20,3,22.15,2.63,2016-05-26 18:00
南投縣,埔里,51,臭氧,普通,1.8,0.38,61,50,31,9.8,3,10.83,1.02,2016-05-26 19:00
南投縣,竹山,30,,良好,1.6,0.25,25,21,5,8.8,2,9.83,1.08,2016-05-26 19:00
南投縣,南投,45,,良好,1.1,0.44,33,36,13,17,3,18.33,1.21,2016-05-26 19:00
南投縣,埔里,52,臭氧,普通,1.7,0.37,63,46,28,8.7,3,9.84,1.11,2016-05-26 20:00
南投縣,竹山,31,,良好,1.8,0.27,14,34,6,9.7,2,10.69,1,2016-05-26 20:00
南投縣,南投,43,,良好,1.1,0.55,25,42,17,17,3,18.45,1.21,2016-05-26 20:00
南投縣,埔里,44,,良好,2,0.42,52,39,28,11,3,12.42,1.24,2016-05-26 21:00
南投縣,竹山,34,,良好,1.7,0.25,16,42,11,9.2,2,10.37,1.21,2016-05-26 21:00
南投縣,南投,44,,良好,1.7,0.59,8.8,42,27,20,3,21.75,2.15,2016-05-26 21:00
南投縣,埔里,44,,良好,2.3,0.46,42,39,27,13,3,14.71,1.34,2016-05-26 22:00
南投縣,竹山,36,,良好,1.7,0.2,18,42,12,8,2,9.19,1.15,2016-05-26 22:00
南投縣,南投,45,,良好,2,0.44,11,42,21,15,3,16.86,2,2016-05-26 22:00
南投縣,埔里,43,,良好,2.3,0.39,36,42,26,11,3,12.14,1.45,2016-05-26 23:00
南投縣,竹山,38,,良好,1.9,0.28,9.8,39,13,11,2,12.11,1.3,2016-05-26 23:00
南投縣,南投,45,,良好,2.4,0.4,7.4,41,19,15,3,16.91,1.5,2016-05-26 23:00
南投縣,埔里,42,,良好,2.3,0.35,32,42,28,9,3,10.09,1.05,2016-05-27 00:00
南投縣,竹山,38,,良好,1.7,0.15,11,39,12,7.3,2,8.41,1.15,2016-05-27 00:00
南投縣,南投,44,,良好,1.9,0.32,9.2,46,21,10,3,11.51,1.14,2016-05-27 00:00
南投縣,埔里,42,,良好,2.4,0.32,26,41,29,8.5,3,10.01,1.53,2016-05-27 01:00
南投縣,竹山,37,,良好,1.2,0.18,6.5,38,9,8.9,2,10.27,1.36,2016-05-27 01:00
南投縣,南投,45,,良好,2.2,0.32,5.3,46,20,12,2,12.85,1.08,2016-05-27 01:00
南投縣,埔里,42,,良好,2.5,0.31,24,42,27,8,3,9.33,1.37,2016-05-27 02:00
南投縣,竹山,35,,良好,1.7,0.15,7,34,10,7.7,1,8.94,1.21,2016-05-27 02:00
南投縣,南投,44,,良好,1.7,0.27,9.1,45,20,7.4,2,8.25,.84,2016-05-27 02:00
南投縣,埔里,43,,良好,1.6,0.33,13,45,26,8,3,9.19,1.23,2016-05-27 03:00
南投縣,竹山,34,,良好,1.9,0.15,5.7,34,6,8.2,1,9.71,1.48,2016-05-27 03:00
南投縣,南投,44,,良好,1.7,0.26,5.4,47,23,8,2,8.79,.84,2016-05-27 03:00
南投縣,埔里,43,,良好,1.5,0.31,12,42,24,6.3,3,6.95,.69,2016-05-27 04:00
南投縣,竹山,35,,良好,1.5,0.11,4.6,39,5,7.2,1,7.55,.37,2016-05-27 04:00
南投縣,南投,43,,良好,1.3,0.25,4.5,45,22,9.3,2,10.87,1.56,2016-05-27 04:00
南投縣,埔里,42,,良好,1.8,0.3,7.7,40,24,7.8,3,8.55,.76,2016-05-27 05:00
南投縣,竹山,36,,良好,1.6,0.16,6.5,38,7,7.2,1,7.67,.5,2016-05-27 05:00
南投縣,南投,44,,良好,1.3,0.26,3,45,20,7.7,2,8.14,.48,2016-05-27 05:00
南投縣,埔里,42,,良好,2.3,0.34,6.3,41,22,8.7,3,10.68,1.99,2016-05-27 06:00
南投縣,竹山,37,,良好,1.7,0.2,5,38,8,9,1,10.08,1.09,2016-05-27 06:00
南投縣,南投,45,,良好,1.3,0.27,3.6,50,20,6.3,2,8.2,1.95,2016-05-27 06:00
南投縣,埔里,41,,良好,1.6,0.3,11,39,21,6,3,8.26,2.28,2016-05-27 07:00
南投縣,竹山,39,,良好,1.6,0.21,7.9,41,8,7,1,9.62,2.67,2016-05-27 07:00
南投縣,南投,46,,良好,1.6,0.47,4.3,50,23,7.4,2,16.52,9.1,2016-05-27 07:00
南投縣,埔里,41,,良好,1.6,0.39,16,40,25,6.9,3,10.16,3.31,2016-05-27 08:00
南投縣,竹山,39,,良好,2.2,0.32,16,39,11,8.2,1,11.06,2.88,2016-05-27 08:00
南投縣,南投,47,,良好,2.1,0.44,9,48,23,6.7,2,14.85,8.14,2016-05-27 08:00
南投縣,埔里,41,,良好,2.1,0.36,26,44,22,8.6,3,11.74,3.12,2016-05-27 09:00
南投縣,竹山,38,,良好,2,0.19,34,32,14,5.6,1,6.05,.45,2016-05-27 09:00
南投縣,南投,47,,良好,2.3,0.5,27,44,23,6.6,2,9.25,2.66,2016-05-27 09:00
南投縣,埔里,40,,良好,1.5,0.23,40,36,19,4.7,2,6.16,1.46,2016-05-27 10:00
南投縣,竹山,37,,良好,2.3,0.15,45,27,,4.8,1,4.81,.03,2016-05-27 10:00
南投縣,南投,45,,良好,2.3,0.76,42,38,23,4.1,2,6.05,1.96,2016-05-27 10:00
南投縣,埔里,38,,良好,1.1,0.19,43,26,18,2.8,2,3.45,.63,2016-05-27 11:00
南投縣,竹山,45,,良好,3.3,0.16,54,27,12,5.5,1,5.73,.2,2016-05-27 11:00
南投縣,南投,46,,良好,2,0.35,55,39,26,5.5,2,6.97,1.45,2016-05-27 11:00
南投縣,埔里,36,,良好,0.9,0.2,41,27,16,4.6,2,5.73,1.16,2016-05-27 12:00
南投縣,竹山,59,臭氧,普通,3.5,0.18,70,29,15,7,2,6.84,-.12,2016-05-27 12:00
南投縣,南投,47,,良好,2.5,0.26,57,36,22,5.1,2,5.63,.52,2016-05-27 12:00
南投縣,埔里,40,,良好,0.9,0.24,48,32,13,6.3,2,7.52,1.23,2016-05-27 13:00
南投縣,竹山,51,臭氧,普通,2.7,0.16,61,29,15,,2,,,2016-05-27 13:00
南投縣,南投,55,臭氧,普通,2.9,0.27,67,33,20,4.9,2,6.38,1.46,2016-05-27 13:00
南投縣,埔里,51,臭氧,普通,1.3,0.22,61,33,15,5.9,2,6.52,.67,2016-05-27 14:00
南投縣,竹山,47,,良好,2.5,0.13,56,29,10,,2,,,2016-05-27 14:00
南投縣,南投,64,臭氧,普通,6.1,0.31,76,43,25,7.3,2,8.48,1.14,2016-05-27 14:00
南投縣,埔里,51,臭氧,普通,1.4,0.23,61,35,19,6.5,2,7.21,.72,2016-05-27 15:00
南投縣,竹山,33,,良好,1.7,0.08,40,23,6,,1,,,2016-05-27 15:00
南投縣,南投,65,臭氧,普通,5.3,0.3,78,52,23,7.5,2,8.63,1.11,2016-05-27 15:00
南投縣,埔里,41,,良好,1.3,0.26,50,40,19,9.6,2,10.23,.67,2016-05-27 16:00
南投縣,竹山,42,,良好,2.2,0.11,50,20,7,2.3,1,1.99,-.35,2016-05-27 16:00
南投縣,南投,57,臭氧,普通,2.8,0.24,68,48,20,5.4,2,6.22,.86,2016-05-27 16:00
南投縣,埔里,37,,良好,1.3,0.34,40,41,20,14,2,14.72,.73,2016-05-27 17:00
南投縣,竹山,45,,良好,2.7,0.14,54,28,5,3.5,1,3.15,-.31,2016-05-27 17:00
南投縣,南投,47,,良好,1.9,0.2,42,52,16,4.5,2,5.86,1.35,2016-05-27 17:00
南投縣,埔里,37,,良好,1.3,0.34,40,41,20,14,2,14.72,.73,2016-05-27 17:00
南投縣,竹山,45,,良好,2.7,0.14,54,28,5,3.5,1,3.15,-.31,2016-05-27 17:00
南投縣,南投,47,,良好,1.9,0.2,42,52,16,4.5,2,5.86,1.35,2016-05-27 17:00
南投縣,埔里,38,,良好,2.1,0.32,37,41,19,14,2,15.18,.88,2016-05-27 18:00
南投縣,竹山,36,,良好,2.4,0.12,44,28,2,5.7,1,6.02,.37,2016-05-27 18:00
南投縣,南投,48,,良好,1.9,0.21,36,55,11,5,2,5.99,.97,2016-05-27 18:00
南投縣,埔里,39,,良好,2.4,0.23,39,44,15,10,2,10.76,.51,2016-05-27 19:00
南投縣,竹山,31,,良好,2.2,0.13,37,20,5,6.1,1,7.03,.93,2016-05-27 19:00
南投縣,南投,46,,良好,2.2,0.28,30,40,11,8.2,2,9.02,.81,2016-05-27 19:00
南投縣,埔里,39,,良好,2.2,0.3,28,39,13,12,2,13.21,.81,2016-05-27 20:00
南投縣,竹山,25,,良好,2.2,0.15,29,22,5,7.1,1,7.96,.88,2016-05-27 20:00
南投縣,南投,45,,良好,2.8,0.32,24,40,12,9.7,2,10.69,1.01,2016-05-27 20:00
南投縣,埔里,37,,良好,2.4,0.33,20,32,11,14,2,14.15,.6,2016-05-27 21:00
南投縣,竹山,24,,良好,1.9,0.18,26,22,5,8.1,1,8.82,.77,2016-05-27 21:00
南投縣,南投,42,,良好,2.9,0.33,17,30,12,14,2,14.99,.88,2016-05-27 21:00
南投縣,埔里,37,,良好,2.2,0.35,16,36,10,12,2,13.27,.8,2016-05-27 22:00
南投縣,竹山,23,,良好,2.3,0.35,12,20,5,15,1,16.87,1.63,2016-05-27 22:00
南投縣,南投,38,,良好,2.6,0.34,14,26,10,14,2,14.95,1.35,2016-05-27 22:00
南投縣,埔里,36,,良好,2.2,0.36,7.2,35,8,14,2,15.76,1.53,2016-05-27 23:00
南投縣,竹山,23,,良好,2.6,0.2,13,22,4,10,1,11.19,.96,2016-05-27 23:00
南投縣,南投,35,,良好,2.8,0.34,9,24,13,14,2,15.43,1.8,2016-05-27 23:00
南投縣,埔里,35,,良好,2.3,0.27,7.4,32,7,11,2,12.35,.9,2016-05-28 00:00
南投縣,竹山,23,,良好,2,0.21,11,22,6,11,1,12.58,1.43,2016-05-28 00:00
南投縣,南投,33,,良好,2.7,0.22,12,26,13,9.1,2,10.39,1.3,2016-05-28 00:00
南投縣,埔里,35,,良好,2.5,0.27,5.9,32,6,12,1,12.44,.78,2016-05-28 01:00
南投縣,竹山,22,,良好,1.6,0.13,11,21,6,8.8,1,10.15,1.34,2016-05-28 01:00
南投縣,南投,32,,良好,2.6,0.19,13,28,12,5.9,2,7.1,1.24,2016-05-28 01:00
南投縣,埔里,34,,良好,2.1,0.23,4.7,29,8,9.5,1,10.91,1.46,2016-05-28 02:00
南投縣,竹山,22,,良好,1.5,0.13,10,23,4,7.9,1,8.78,.92,2016-05-28 02:00
南投縣,南投,31,,良好,1.9,0.17,12,24,10,5.4,2,6.04,.64,2016-05-28 02:00
南投縣,埔里,33,,良好,2,0.21,6.2,29,11,7.7,1,8.4,.71,2016-05-28 03:00
南投縣,竹山,23,,良好,1.4,0.14,9.3,25,3,8.1,1,8.81,.76,2016-05-28 03:00
南投縣,南投,30,,良好,1.7,0.17,6.8,26,6,6.8,1,7.5,.68,2016-05-28 03:00
南投縣,埔里,33,,良好,1.9,0.21,3.4,32,11,9.3,1,11,1.76,2016-05-28 04:00
南投縣,竹山,23,,良好,1.4,0.13,6.2,22,2,11,1,11.92,1.09,2016-05-28 04:00
南投縣,南投,30,,良好,1.6,0.17,4.5,30,8,8.4,1,9.22,.8,2016-05-28 04:00
南投縣,埔里,32,,良好,1.8,0.22,3,31,11,9.3,1,11.32,2.05,2016-05-28 05:00
南投縣,竹山,23,,良好,1.3,0.16,7.5,23,1,9.3,1,10.14,.86,2016-05-28 05:00
南投縣,南投,29,,良好,1.5,0.18,4.5,27,11,7.1,1,8.13,1.01,2016-05-28 05:00
南投縣,埔里,32,,良好,1.9,0.23,2.9,31,10,8.4,1,12.52,4.16,2016-05-28 06:00
南投縣,竹山,23,,良好,1.5,0.21,5.9,23,4,10,1,12.21,1.98,2016-05-28 06:00
南投縣,南投,29,,良好,1.6,0.22,5,30,12,7.9,1,9.33,1.45,2016-05-28 06:00
南投縣,埔里,33,,良好,3,0.33,4.8,36,11,8.2,1,17.01,8.86,2016-05-28 07:00
南投縣,竹山,22,,良好,1.6,0.31,9.8,22,9,10,1,14.46,4.35,2016-05-28 07:00
南投縣,南投,30,,良好,1.7,0.29,8.3,34,14,7.3,1,10.23,2.93,2016-05-28 07:00
南投縣,埔里,33,,良好,3,0.36,6.9,34,12,9,1,17.65,8.64,2016-05-28 08:00
南投縣,竹山,22,,良好,1.8,0.19,19,22,10,6.6,1,9.17,2.6,2016-05-28 08:00
南投縣,南投,29,,良好,1.9,0.28,19,31,13,6.3,2,8.93,2.63,2016-05-28 08:00
南投縣,埔里,33,,良好,2.3,0.29,12,33,11,8.4,1,14.53,6.17,2016-05-28 09:00
南投縣,竹山,26,,良好,2.6,0.16,31,25,9,5.9,1,7.46,1.58,2016-05-28 09:00
南投縣,南投,29,,良好,2,0.24,28,27,14,6.5,2,7.35,.84,2016-05-28 09:00
南投縣,埔里,33,,良好,2.1,0.22,23,30,11,6.4,1,9.57,3.19,2016-05-28 10:00
南投縣,竹山,33,,良好,2,0.16,39,22,9,5.4,1,6.18,.8,2016-05-28 10:00
南投縣,南投,34,,良好,2.6,0.29,41,25,13,6.7,2,7.12,.43,2016-05-28 10:00
南投縣,埔里,31,,良好,1.4,0.16,33,26,11,3.8,1,4.88,1.12,2016-05-28 11:00
南投縣,竹山,25,,良好,1.6,0.11,30,11,4,3.6,1,4.19,.56,2016-05-28 11:00
南投縣,南投,33,,良好,1.9,0.2,39,26,11,5.2,2,5.4,.22,2016-05-28 11:00
南投縣,埔里,31,,良好,1,0.14,37,18,7,3.1,1,3.94,.86,2016-05-28 12:00
南投縣,竹山,26,,良好,1.8,0.11,31,12,3,3.4,1,4.21,.77,2016-05-28 12:00
南投縣,南投,33,,良好,1.6,0.19,40,26,10,4.8,2,5.47,.71,2016-05-28 12:00
南投縣,埔里,36,,良好,0.7,0.15,44,11,1,3.3,1,3.86,.52,2016-05-28 13:00
南投縣,竹山,35,,良好,2,0.12,42,19,5,3.9,1,4.46,.59,2016-05-28 13:00
南投縣,南投,40,,良好,1.8,0.19,49,33,12,5.2,1,5.62,.41,2016-05-28 13:00
南投縣,埔里,39,,良好,0.6,0.15,46,23,1,4.2,1,4.92,.7,2016-05-28 14:00
南投縣,竹山,47,,良好,2.2,0.15,56,28,7,4.4,1,4.87,.49,2016-05-28 14:00
南投縣,南投,50,,良好,2.2,0.21,60,44,15,6.1,2,5.88,-.22,2016-05-28 14:00
南投縣,埔里,53,臭氧,普通,1.2,0.21,63,27,10,5.6,1,6.62,1.06,2016-05-28 16:00
南投縣,竹山,45,,良好,2.6,0.14,54,30,10,5.4,1,6.32,.87,2016-05-28 16:00
南投縣,南投,34,,良好,1.7,0.16,36,32,19,5.1,2,6.26,1.16,2016-05-28 16:00
南投縣,埔里,43,,良好,0.8,0.22,51,24,11,6,1,6.9,.93,2016-05-28 17:00
南投縣,竹山,28,,良好,2.1,0.11,34,29,5,5.1,1,5.76,.65,2016-05-28 17:00
南投縣,南投,34,,良好,1.5,0.17,29,32,15,5.5,2,6.66,1.11,2016-05-28 17:00
南投縣,埔里,32,,良好,0.7,0.24,39,21,7,8.1,1,8.78,.68,2016-05-28 18:00
南投縣,竹山,27,,良好,2.3,0.12,31,30,6,,1,,,2016-05-28 18:00
南投縣,南投,32,,良好,1.3,0.18,26,26,11,4.7,2,5.1,.4,2016-05-28 18:00
南投縣,埔里,30,,良好,0.8,0.24,36,15,4,9.1,1,9.83,.69,2016-05-28 19:00
南投縣,竹山,27,,良好,2.3,0.13,24,32,12,6.4,1,6.63,.27,2016-05-28 19:00
南投縣,南投,30,,良好,1.5,0.21,23,25,8,5.7,2,6.48,.83,2016-05-28 19:00
南投縣,埔里,22,,良好,1.2,0.35,25,20,11,14,1,14.88,.8,2016-05-28 20:00
南投縣,竹山,28,,良好,2.3,0.14,19,32,8,7.1,1,7.47,.4,2016-05-28 20:00
南投縣,南投,29,,良好,1.4,0.2,20,30,7,5.5,1,6.56,1.04,2016-05-28 20:00
南投縣,埔里,21,,良好,1.3,0.26,24,21,9,9.6,1,10.53,.96,2016-05-28 21:00
南投縣,竹山,29,,良好,1.9,0.15,18,32,5,7.5,1,7.85,.32,2016-05-28 21:00
南投縣,南投,29,,良好,1.5,0.21,17,30,10,6.5,1,6.59,.1,2016-05-28 21:00
南投縣,埔里,22,,良好,1.4,0.22,26,16,8,7.5,1,8.05,.56,2016-05-28 22:00
南投縣,竹山,29,,良好,2,0.21,16,30,6,7.6,1,7.97,.36,2016-05-28 22:00
南投縣,南投,30,,良好,1.8,0.21,14,29,12,9,1,8.58,-.39,2016-05-28 22:00
南投縣,埔里,22,,良好,1.4,0.22,26,16,8,7.5,1,8.05,.56,2016-05-28 22:00
南投縣,竹山,29,,良好,2,0.21,16,30,6,7.6,1,7.97,.36,2016-05-28 22:00
南投縣,南投,30,,良好,1.8,0.21,14,29,12,9,1,8.58,-.39,2016-05-28 22:00
南投縣,埔里,19,,良好,1.6,0.29,18,17,10,10,1,10.55,.52,2016-05-28 23:00
南投縣,竹山,30,,良好,2.3,0.17,14,31,8,8.1,1,8.64,.59,2016-05-28 23:00
南投縣,南投,30,,良好,2,0.22,10,28,12,12,1,12.08,.27,2016-05-28 23:00
南投縣,埔里,19,,良好,1.5,0.21,17,18,4,7.1,1,7.88,.75,2016-05-29 00:00
南投縣,竹山,31,,良好,1.9,0.19,10,33,11,8.5,1,9.32,.84,2016-05-29 00:00
南投縣,南投,30,,良好,2.9,0.23,6.9,27,13,14,2,14.93,1,2016-05-29 00:00
南投縣,埔里,19,,良好,2,0.18,15,18,2,5.6,1,6.4,.78,2016-05-29 01:00
南投縣,竹山,32,,良好,2.4,0.15,7.3,34,6,9.2,1,9.79,.58,2016-05-29 01:00
南投縣,南投,29,,良好,3.9,0.22,8.1,27,10,13,2,13.33,.75,2016-05-29 01:00
南投縣,埔里,19,,良好,1.9,0.18,12,18,6,6.3,1,7.36,1.02,2016-05-29 02:00
南投縣,竹山,32,,良好,2.5,0.17,4.8,32,5,9.4,1,10.17,.77,2016-05-29 02:00
南投縣,南投,27,,良好,2.5,0.2,8.7,22,12,10,2,10.33,.37,2016-05-29 02:00
南投縣,埔里,19,,良好,1.9,0.18,12,18,6,6.3,1,7.36,1.02,2016-05-29 02:00
南投縣,竹山,32,,良好,2.5,0.17,4.8,32,5,9.4,1,10.17,.77,2016-05-29 02:00
南投縣,南投,27,,良好,2.5,0.2,8.7,22,12,10,2,10.33,.37,2016-05-29 02:00
南投縣,埔里,19,,良好,1.6,0.18,8.4,23,7,5.4,1,6.25,.81,2016-05-29 04:00
南投縣,竹山,31,,良好,2.2,0.16,3.5,31,6,9.6,1,10.55,.96,2016-05-29 04:00
南投縣,南投,27,,良好,2,0.18,5.3,30,17,9.1,2,10.19,1.12,2016-05-29 04:00
南投縣,埔里,20,,良好,1.3,0.15,8.9,24,9,4.7,1,5.97,1.28,2016-05-29 05:00
南投縣,竹山,31,,良好,2.1,0.16,3.9,30,8,9,1,9.81,.78,2016-05-29 05:00
南投縣,南投,27,,良好,1.8,0.17,4.6,26,14,7.3,2,7.39,.09,2016-05-29 05:00
南投縣,埔里,23,,良好,1.6,0.19,8.4,30,7,4.8,1,7.87,3.11,2016-05-29 07:00
南投縣,竹山,30,,良好,2.5,0.27,5.9,28,7,9,1,13.9,4.95,2016-05-29 07:00
南投縣,南投,28,,良好,1.8,0.23,7.9,29,12,4.2,2,7.64,3.46,2016-05-29 07:00
南投縣,埔里,24,,良好,1.3,0.19,13,30,8,3.5,1,6.54,3.03,2016-05-29 08:00
南投縣,竹山,29,,良好,3.4,0.23,13,28,13,7.6,1,11.27,3.69,2016-05-29 08:00
南投縣,南投,28,,良好,2,0.28,14,29,16,4.3,2,7.68,3.34,2016-05-29 08:00
南投縣,埔里,25,,良好,1.8,0.21,18,29,11,5,1,7.93,2.96,2016-05-29 09:00
南投縣,竹山,29,,良好,3.1,0.17,27,28,14,5.5,1,7.13,1.61,2016-05-29 09:00
南投縣,南投,28,,良好,2.4,0.25,24,28,14,3.4,2,6.43,3.02,2016-05-29 09:00
南投縣,埔里,26,,良好,1.4,0.17,30,26,11,3.9,1,5.57,1.71,2016-05-29 10:00
南投縣,竹山,31,,良好,2.9,0.13,38,27,11,4.1,1,4.76,.68,2016-05-29 10:00
南投縣,南投,30,,良好,2.6,0.23,37,21,16,3.6,2,5.55,1.93,2016-05-29 10:00
