縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,34,,良好,2.5,0.39,30,33,28,8.7,3,9.39,.71,2017-04-24 00:00
南投縣,竹山,63,懸浮微粒,普通,2.7,0.43,32,79,49,11,5,11.9,1.4,2017-04-24 01:00
南投縣,南投,63,懸浮微粒,普通,0.6,0.52,20,82,49,13,5,13.47,.61,2017-04-24 01:00
南投縣,埔里,35,,良好,1.9,0.38,28,32,24,7.5,3,8.25,.79,2017-04-24 01:00
南投縣,竹山,63,懸浮微粒,普通,2.7,0.43,32,79,49,11,5,11.9,1.4,2017-04-24 01:00
南投縣,南投,63,懸浮微粒,普通,0.6,0.52,20,82,49,13,5,13.47,.61,2017-04-24 01:00
南投縣,埔里,35,,良好,1.9,0.38,28,32,24,7.5,3,8.25,.79,2017-04-24 01:00
南投縣,竹山,63,懸浮微粒,普通,2.7,0.43,32,79,49,11,5,11.9,1.4,2017-04-24 01:00
南投縣,南投,63,懸浮微粒,普通,0.6,0.52,20,82,49,13,5,13.47,.61,2017-04-24 01:00
南投縣,埔里,35,,良好,1.9,0.38,28,32,24,7.5,3,8.25,.79,2017-04-24 01:00
南投縣,竹山,64,懸浮微粒,普通,2.5,0.45,32,87,59,9.3,6,10.39,1.14,2017-04-24 02:00
南投縣,南投,64,懸浮微粒,普通,1.4,0.48,23,82,49,10,5,10.98,.51,2017-04-24 02:00
南投縣,埔里,35,,良好,1.3,0.35,26,34,18,6.9,3,7.66,.78,2017-04-24 02:00
南投縣,竹山,64,懸浮微粒,普通,2.5,0.45,32,87,59,9.3,6,10.39,1.14,2017-04-24 02:00
南投縣,南投,64,懸浮微粒,普通,1.4,0.48,23,82,49,10,5,10.98,.51,2017-04-24 02:00
南投縣,埔里,35,,良好,1.3,0.35,26,34,18,6.9,3,7.66,.78,2017-04-24 02:00
南投縣,竹山,66,懸浮微粒,普通,2.2,0.38,42,70,42,7.1,6,7.91,.83,2017-04-24 05:00
南投縣,南投,64,懸浮微粒,普通,0.9,0.36,33,65,42,6.5,5,6.93,.46,2017-04-24 05:00
南投縣,埔里,34,,良好,0.9,0.32,21,34,17,4.9,2,5.88,.98,2017-04-24 05:00
南投縣,竹山,64,懸浮微粒,普通,1.4,0.4,22,65,37,10,5,10.82,.48,2017-04-24 06:00
南投縣,南投,61,懸浮微粒,普通,0.7,0.33,43,43,34,6.3,5,7.47,1.13,2017-04-24 06:00
南投縣,埔里,34,,良好,0.9,0.32,21,35,17,4.9,2,5.9,1.01,2017-04-24 06:00
南投縣,竹山,62,懸浮微粒,普通,1.8,0.48,21,67,37,14,5,15.48,1.04,2017-04-24 07:00
南投縣,南投,58,懸浮微粒,普通,0.5,0.43,31,43,28,14,4,14.9,1.31,2017-04-24 07:00
南投縣,埔里,34,,良好,0.8,0.36,21,39,16,5.7,2,6.81,1.08,2017-04-24 07:00
南投縣,竹山,61,懸浮微粒,普通,1.8,0.5,23,68,41,15,5,17.55,2.7,2017-04-24 09:00
南投縣,南投,55,懸浮微粒,普通,1.3,0.77,33,57,33,14,4,16.37,2.64,2017-04-24 09:00
南投縣,埔里,35,,良好,1.9,0.46,22,31,16,12,2,14.67,2.55,2017-04-24 09:00
南投縣,竹山,61,懸浮微粒,普通,1.8,0.5,23,68,41,15,5,17.55,2.7,2017-04-24 09:00
南投縣,南投,55,懸浮微粒,普通,1.3,0.77,33,57,33,14,4,16.37,2.64,2017-04-24 09:00
南投縣,埔里,35,,良好,1.9,0.46,22,31,16,12,2,14.67,2.55,2017-04-24 09:00
南投縣,竹山,58,懸浮微粒,普通,1.8,0.39,33,49,27,12,4,13.02,1.41,2017-04-24 11:00
南投縣,南投,55,懸浮微粒,普通,1.7,0.59,29,50,29,18,3,21.02,2.91,2017-04-24 11:00
南投縣,埔里,31,,良好,1.8,0.38,31,22,13,9.1,2,10.81,1.69,2017-04-24 11:00
南投縣,竹山,56,懸浮微粒,普通,1.8,0.35,38,50,29,12,4,12.81,1.29,2017-04-24 12:00
南投縣,南投,54,懸浮微粒,普通,1.7,0.5,26,45,24,15,3,18.02,3.49,2017-04-24 12:00
南投縣,埔里,28,,良好,1.7,0.44,32,21,14,11,2,12.28,1.58,2017-04-24 12:00
南投縣,竹山,54,懸浮微粒,普通,1.7,0.32,44,45,27,7.9,3,8.69,.84,2017-04-24 13:00
南投縣,南投,52,懸浮微粒,普通,1.8,0.57,36,48,26,19,3,21.52,2.86,2017-04-24 13:00
南投縣,埔里,28,,良好,1.7,0.48,34,24,15,12,2,14.25,2.14,2017-04-24 13:00
南投縣,竹山,52,懸浮微粒,普通,1.8,0.31,51,40,23,6.9,3,7.52,.63,2017-04-24 14:00
南投縣,南投,50,,良好,1.3,0.42,46,45,25,11,3,13.53,2.6,2017-04-24 14:00
南投縣,埔里,30,,良好,1.9,0.51,36,23,14,12,2,14.06,1.94,2017-04-24 14:00
南投縣,竹山,49,,良好,1.9,0.3,58,30,20,5.6,3,6.44,.8,2017-04-24 15:00
南投縣,南投,46,,良好,1,0.4,54,28,17,7.4,3,8.87,1.5,2017-04-24 15:00
南投縣,埔里,32,,良好,2,0.43,38,22,13,12,2,14.15,2.23,2017-04-24 15:00
南投縣,竹山,55,臭氧,普通,3,0.32,66,31,18,6.6,3,7.26,.66,2017-04-24 16:00
南投縣,南投,45,,良好,1.1,0.54,55,28,19,16,3,17.21,1.52,2017-04-24 16:00
南投縣,埔里,39,,良好,2,0.32,47,21,14,7.6,2,9.12,1.5,2017-04-24 16:00
南投縣,竹山,65,臭氧,普通,2.9,0.36,78,43,25,9,3,9.63,.61,2017-04-24 17:00
南投縣,南投,53,臭氧,普通,1.7,0.5,64,40,,13,3,14.71,1.55,2017-04-24 17:00
南投縣,埔里,34,,良好,2,0.45,40,23,9,13,2,14.51,1.16,2017-04-24 17:00
南投縣,竹山,54,臭氧,普通,2,0.42,65,47,30,12,3,12.66,.59,2017-04-24 18:00
南投縣,南投,50,,良好,1.4,0.59,60,45,29,16,3,17.42,1.44,2017-04-24 18:00
南投縣,埔里,36,,良好,2.1,0.52,43,25,9,15,2,16.19,1.53,2017-04-24 18:00
南投縣,竹山,54,臭氧,普通,3.5,0.49,65,61,37,17,3,17.28,.5,2017-04-24 19:00
南投縣,南投,46,,良好,4.6,1.04,38,70,38,34,3,35.93,1.56,2017-04-24 19:00
南投縣,埔里,30,,良好,1.8,0.53,36,24,13,14,2,14.85,1.08,2017-04-24 19:00
南投縣,竹山,52,懸浮微粒,普通,4.2,0.56,57,88,52,20,3,20.69,.81,2017-04-24 20:00
南投縣,南投,54,懸浮微粒,普通,6.1,1.06,28,105,59,47,4,48.62,1.76,2017-04-24 20:00
南投縣,埔里,25,,良好,2.6,0.8,12,30,10,25,2,27.32,2.32,2017-04-24 20:00
南投縣,竹山,56,懸浮微粒,普通,2.8,0.6,41,93,55,19,4,19.29,.38,2017-04-24 21:00
南投縣,南投,60,懸浮微粒,普通,4.9,0.9,35,115,68,34,4,35.56,1.33,2017-04-24 21:00
南投縣,埔里,27,,良好,3.9,0.7,6.4,36,9,24,1,27.09,3.29,2017-04-24 21:00
南投縣,竹山,60,懸浮微粒,普通,4.7,0.59,34,96,60,21,5,21.68,.74,2017-04-24 22:00
南投縣,南投,65,懸浮微粒,普通,4,0.83,24,105,62,29,5,30.4,1.23,2017-04-24 22:00
南投縣,埔里,29,,良好,4.1,0.71,6.6,36,14,19,2,22.3,2.87,2017-04-24 22:00
南投縣,竹山,64,懸浮微粒,普通,3,0.64,22,99,62,20,5,20.6,.87,2017-04-24 23:00
南投縣,南投,68,懸浮微粒,普通,3.7,0.79,21,104,61,26,6,27.32,1.23,2017-04-24 23:00
南投縣,埔里,30,,良好,5.2,0.65,3.2,35,13,17,2,24.22,6.72,2017-04-24 23:00
南投縣,竹山,64,懸浮微粒,普通,2.4,0.5,21,87,53,14,6,14.99,.64,2017-04-25 00:00
南投縣,南投,70,懸浮微粒,普通,3.5,0.74,25,112,64,20,6,21.64,1.15,2017-04-25 00:00
南投縣,埔里,32,,良好,4.7,0.6,2.5,37,14,16,2,21.35,5.17,2017-04-25 00:00
南投縣,竹山,65,懸浮微粒,普通,2.4,0.56,16,89,56,17,6,17.69,.78,2017-04-25 01:00
南投縣,南投,71,懸浮微粒,普通,2.5,0.71,15,112,63,19,7,20.42,1.19,2017-04-25 01:00
南投縣,埔里,32,,良好,2.3,0.49,3.1,34,16,14,2,17.39,3.84,2017-04-25 01:00
南投縣,竹山,66,懸浮微粒,普通,2.8,0.56,14,94,61,17,6,17.36,.58,2017-04-25 02:00
南投縣,南投,72,懸浮微粒,普通,1.9,0.63,15,105,59,14,7,14.92,1.17,2017-04-25 02:00
南投縣,埔里,32,,良好,3.3,0.44,2.8,33,15,13,2,16.72,3.7,2017-04-25 02:00
南投縣,竹山,66,懸浮微粒,普通,2.3,0.5,13,90,55,12,6,13.43,.96,2017-04-25 03:00
南投縣,南投,73,懸浮微粒,普通,1.5,0.55,14,92,53,10,7,11.61,1.12,2017-04-25 03:00
南投縣,埔里,32,,良好,2,0.4,4.7,33,14,11,2,13.27,2.76,2017-04-25 03:00
南投縣,竹山,68,懸浮微粒,普通,1.9,0.46,7.3,88,49,13,6,15.19,1.82,2017-04-25 04:00
南投縣,南投,73,懸浮微粒,普通,1.2,0.61,10,91,53,12,7,13.59,1.16,2017-04-25 04:00
南投縣,埔里,32,,良好,1.8,0.43,2.2,33,14,11,2,14.95,3.74,2017-04-25 04:00
南投縣,竹山,68,懸浮微粒,普通,1.8,0.42,10,81,43,10,6,11.5,1.54,2017-04-25 05:00
南投縣,南投,74,懸浮微粒,普通,1.3,0.61,9,99,54,14,7,14.9,1.13,2017-04-25 05:00
南投縣,埔里,34,,良好,2,0.39,2.4,38,15,10,2,13.19,3.01,2017-04-25 05:00
南投縣,竹山,68,懸浮微粒,普通,1.8,0.53,4.6,80,40,14,6,16.48,2.5,2017-04-25 06:00
南投縣,南投,73,懸浮微粒,普通,1,0.56,6.5,89,45,13,7,13.99,1.23,2017-04-25 06:00
南投縣,埔里,35,,良好,1.5,0.39,2.6,38,14,10,2,13.76,3.59,2017-04-25 06:00
南投縣,竹山,67,懸浮微粒,普通,1.8,0.47,6.1,73,33,12,5,16.84,4.46,2017-04-25 07:00
南投縣,南投,72,懸浮微粒,普通,1.1,0.63,3.4,78,39,14,6,23.68,9.5,2017-04-25 07:00
南投縣,埔里,36,,良好,1.6,0.49,3.8,37,12,9.4,2,16.43,7,2017-04-25 07:00
南投縣,竹山,66,懸浮微粒,普通,1.8,0.43,11,65,25,10,5,16.79,6.63,2017-04-25 08:00
南投縣,南投,71,懸浮微粒,普通,1.5,0.79,4.9,78,38,17,6,31.96,14.91,2017-04-25 08:00
南投縣,埔里,37,,良好,1.6,0.51,6.6,41,16,9.6,2,17.04,7.46,2017-04-25 08:00
南投縣,竹山,64,懸浮微粒,普通,1.9,0.37,31,62,29,6.9,4,8.98,2.12,2017-04-25 09:00
南投縣,南投,70,懸浮微粒,普通,2.7,0.87,20,82,41,20,5,28.78,8.33,2017-04-25 09:00
南投縣,埔里,38,,良好,1.3,0.55,15,40,20,10,2,15.93,5.61,2017-04-25 09:00
南投縣,竹山,62,懸浮微粒,普通,3.3,0.47,41,66,41,11,4,13.84,2.53,2017-04-25 10:00
南投縣,南投,69,懸浮微粒,普通,3.5,1.07,33,89,47,20,5,22.74,2.85,2017-04-25 10:00
南投縣,埔里,36,,良好,1,0.35,23,30,16,6.9,2,9.47,2.55,2017-04-25 10:00
南投縣,竹山,62,懸浮微粒,普通,4.6,0.56,70,84,52,11,4,12.76,2.1,2017-04-25 11:00
南投縣,南投,70,懸浮微粒,普通,3.9,0.73,46,97,60,18,6,21.16,2.7,2017-04-25 11:00
南投縣,埔里,34,,良好,0.5,0.3,32,25,14,5.4,2,6.86,1.5,2017-04-25 11:00
南投縣,竹山,76,臭氧,普通,6.1,0.57,91,88,60,11,5,12.25,1.58,2017-04-25 12:00
南投縣,南投,72,懸浮微粒,普通,3.3,0.67,68,101,69,14,6,15.89,1.64,2017-04-25 12:00
南投縣,埔里,32,,良好,-0.1,0.27,35,26,14,4.2,2,5.28,1.05,2017-04-25 12:00
南投縣,竹山,83,臭氧,普通,4.8,0.52,100,80,61,9.9,6,11.58,1.72,2017-04-25 13:00
南投縣,南投,72,懸浮微粒,普通,1.8,0.58,79,93,67,12,7,13.23,1.09,2017-04-25 13:00
南投縣,埔里,34,,良好,-0.4,0.27,41,25,11,3.8,2,4.67,.92,2017-04-25 13:00
南投縣,竹山,83,臭氧,普通,4.8,0.52,100,80,61,9.9,6,11.58,1.72,2017-04-25 13:00
南投縣,南投,72,懸浮微粒,普通,1.8,0.58,79,93,67,12,7,13.23,1.09,2017-04-25 13:00
南投縣,埔里,34,,良好,-0.4,0.27,41,25,11,3.8,2,4.67,.92,2017-04-25 13:00
南投縣,竹山,78,臭氧,普通,5,0.44,93,,,11,6,12.42,1.88,2017-04-25 15:00
南投縣,南投,72,懸浮微粒,普通,3.8,0.54,60,100,55,19,7,20.65,1.52,2017-04-25 15:00
南投縣,埔里,58,臭氧,普通,,0.43,69,,19,7,2,7.86,.85,2017-04-25 15:00
南投縣,竹山,66,懸浮微粒,普通,4.5,0.4,72,97,53,13,6,14.43,1.65,2017-04-25 16:00
南投縣,南投,72,懸浮微粒,普通,2.3,0.47,57,96,46,18,7,19.89,1.69,2017-04-25 16:00
南投縣,埔里,68,臭氧,普通,-0.4,0.47,81,52,28,9.4,2,9.99,.59,2017-04-25 16:00
南投縣,竹山,68,懸浮微粒,普通,5.4,0.43,67,99,59,16,6,17.15,1.36,2017-04-25 17:00
南投縣,南投,71,懸浮微粒,普通,2.6,0.6,43,92,44,25,6,27.97,2.54,2017-04-25 17:00
南投縣,埔里,74,臭氧,普通,-0.2,0.53,89,63,35,11,2,11.56,.55,2017-04-25 17:00
南投縣,竹山,70,懸浮微粒,普通,3.2,0.47,64,101,58,20,6,21.67,1.74,2017-04-25 18:00
南投縣,南投,72,懸浮微粒,普通,3,0.77,38,95,47,32,6,34.11,1.96,2017-04-25 18:00
南投縣,埔里,75,臭氧,普通,-0.4,0.54,90,66,41,10,3,11.09,.66,2017-04-25 18:00
南投縣,竹山,71,懸浮微粒,普通,3.2,0.6,42,101,55,28,6,29.98,1.57,2017-04-25 19:00
南投縣,南投,72,懸浮微粒,普通,5.1,0.96,24,98,49,44,6,45.69,1.77,2017-04-25 19:00
南投縣,埔里,52,臭氧,普通,,0.57,63,63,38,15,3,15.23,.63,2017-04-25 19:00
南投縣,竹山,72,懸浮微粒,普通,3.8,0.69,34,106,60,30,7,31.15,1.32,2017-04-25 20:00
南投縣,南投,73,懸浮微粒,普通,7.6,1.03,18,105,54,45,6,46.95,1.8,2017-04-25 20:00
南投縣,埔里,52,懸浮微粒,普通,2.7,0.66,51,66,42,17,3,17.05,.51,2017-04-25 20:00
南投縣,竹山,74,懸浮微粒,普通,3.9,0.75,27,111,59,31,7,32.88,1.78,2017-04-25 21:00
南投縣,南投,74,懸浮微粒,普通,6.6,0.88,9.5,108,53,44,6,46.5,2.94,2017-04-25 21:00
南投縣,埔里,53,懸浮微粒,普通,3.9,0.76,30,68,45,22,3,22.82,.56,2017-04-25 21:00
南投縣,竹山,76,懸浮微粒,普通,3.6,0.77,12,108,61,32,7,33.71,1.89,2017-04-25 22:00
南投縣,南投,76,懸浮微粒,普通,5.6,0.8,7.7,111,49,35,6,37.04,1.84,2017-04-25 22:00
南投縣,埔里,54,懸浮微粒,普通,4,0.61,35,65,43,16,3,16.05,.39,2017-04-25 22:00
南投縣,竹山,76,懸浮微粒,普通,3,0.66,10,102,60,25,8,26.54,1.86,2017-04-25 23:00
南投縣,南投,77,懸浮微粒,普通,5.4,0.89,5.4,109,51,36,6,38.24,2.71,2017-04-25 23:00
南投縣,埔里,56,懸浮微粒,普通,3.9,0.57,28,74,45,15,4,15.44,.57,2017-04-25 23:00
南投縣,竹山,76,懸浮微粒,普通,4.1,0.64,9.4,101,54,24,7,26.1,1.94,2017-04-26 00:00
南投縣,南投,77,懸浮微粒,普通,3.9,0.72,5.5,102,51,24,6,25.16,1.41,2017-04-26 00:00
南投縣,埔里,57,懸浮微粒,普通,5.4,0.61,11,71,40,18,4,18.98,.77,2017-04-26 00:00
南投縣,竹山,76,懸浮微粒,普通,2.6,0.58,6,97,56,20,7,22.03,1.93,2017-04-26 01:00
南投縣,南投,77,懸浮微粒,普通,3.2,0.67,5.3,103,50,22,6,23.63,1.34,2017-04-26 01:00
南投縣,埔里,57,懸浮微粒,普通,6.5,0.54,9.7,58,38,16,4,16.83,.89,2017-04-26 01:00
南投縣,竹山,75,懸浮微粒,普通,2.6,0.47,9,92,53,13,7,15.06,1.98,2017-04-26 02:00
南投縣,南投,76,懸浮微粒,普通,2.4,0.63,4.6,102,52,21,6,22.32,1.75,2017-04-26 02:00
南投縣,埔里,57,懸浮微粒,普通,2.3,0.51,12,55,34,12,4,12.28,.7,2017-04-26 02:00
南投縣,竹山,74,懸浮微粒,普通,2.3,0.41,13,87,45,9.6,7,11.39,1.83,2017-04-26 03:00
南投縣,南投,76,懸浮微粒,普通,2,0.65,3.3,100,51,22,6,24.15,2.09,2017-04-26 03:00
南投縣,埔里,56,懸浮微粒,普通,3.2,0.49,12,54,33,12,4,12.55,.72,2017-04-26 03:00
南投縣,竹山,72,懸浮微粒,普通,2.7,0.47,13,85,45,13,6,14.34,1.59,2017-04-26 04:00
南投縣,南投,76,懸浮微粒,普通,1.3,0.58,4.4,97,48,16,6,17.52,1.26,2017-04-26 04:00
南投縣,埔里,54,懸浮微粒,普通,2.8,0.49,9.9,55,33,9.7,4,11.1,1.39,2017-04-26 04:00
南投縣,竹山,72,懸浮微粒,普通,2.7,0.46,12,91,49,13,6,15.17,1.82,2017-04-26 05:00
南投縣,南投,74,懸浮微粒,普通,1,0.5,5.8,84,41,14,6,16.01,1.59,2017-04-26 05:00
南投縣,埔里,54,懸浮微粒,普通,2.9,0.46,6.5,57,32,9.3,4,10.83,1.53,2017-04-26 05:00
南投縣,竹山,72,懸浮微粒,普通,2.4,0.54,8.9,92,50,15,6,17.01,1.84,2017-04-26 06:00
南投縣,南投,72,懸浮微粒,普通,0.6,0.52,4,79,38,11,5,14.54,3.18,2017-04-26 06:00
南投縣,埔里,54,懸浮微粒,普通,2.1,0.46,8.3,53,29,8,3,9.46,1.47,2017-04-26 06:00
南投縣,竹山,72,懸浮微粒,普通,2.4,0.59,11,89,53,16,6,19.28,2.81,2017-04-26 07:00
南投縣,南投,72,懸浮微粒,普通,0.9,0.71,3.3,88,46,16,5,24.69,8.55,2017-04-26 07:00
南投縣,埔里,54,懸浮微粒,普通,2.4,0.59,4.3,54,28,10,3,15.42,5,2017-04-26 07:00
南投縣,竹山,72,懸浮微粒,普通,3.9,0.84,17,91,54,,6,,,2017-04-26 08:00
南投縣,南投,70,懸浮微粒,普通,1.3,0.85,7.5,87,50,18,5,25.73,7.92,2017-04-26 08:00
南投縣,埔里,54,懸浮微粒,普通,3.2,0.71,9.3,56,33,13,3,18.35,5.51,2017-04-26 08:00
南投縣,竹山,71,懸浮微粒,普通,3.9,0.84,17,91,54,,6,,,2017-04-26 08:00
南投縣,南投,70,懸浮微粒,普通,1.7,0.85,12,87,46,17,5,22.54,5.78,2017-04-26 09:00
南投縣,埔里,53,懸浮微粒,普通,2.8,0.71,15,53,34,14,3,18.72,4.65,2017-04-26 09:00
南投縣,竹山,0,,,3.9,0.84,17,91,54,,,,,2017-04-26 08:00
南投縣,南投,69,懸浮微粒,普通,2.4,0.79,9,73,40,21,5,32.97,11.55,2017-04-26 10:00
南投縣,埔里,53,懸浮微粒,普通,2.9,0.6,16,55,34,11,3,15.02,3.58,2017-04-26 10:00
南投縣,竹山,0,,,3.9,0.84,17,91,54,,,,,2017-04-26 08:00
南投縣,南投,67,懸浮微粒,普通,2.2,0.57,21,66,33,13,5,17.22,4.56,2017-04-26 11:00
南投縣,埔里,54,懸浮微粒,普通,3.4,0.73,21,61,36,16,3,20.24,4.6,2017-04-26 11:00
南投縣,竹山,0,,,3.9,0.84,17,91,54,,,,,2017-04-26 08:00
南投縣,南投,64,懸浮微粒,普通,1.6,0.41,27,54,26,11,4,14.21,3.21,2017-04-26 12:00
南投縣,埔里,53,懸浮微粒,普通,3.2,0.59,37,56,36,13,3,15.73,2.62,2017-04-26 12:00
南投縣,竹山,0,,,3.9,0.84,17,91,54,,,,,2017-04-26 08:00
南投縣,南投,60,懸浮微粒,普通,2.2,0.37,44,47,24,9.1,4,11.46,2.36,2017-04-26 13:00
南投縣,埔里,52,懸浮微粒,普通,2.9,0.42,41,46,33,9.7,3,12.26,2.6,2017-04-26 13:00
南投縣,竹山,0,,,3.9,0.84,17,91,54,,,,,2017-04-26 08:00
南投縣,南投,57,懸浮微粒,普通,1.1,0.34,50,46,25,9.5,3,11.22,1.77,2017-04-26 14:00
南投縣,埔里,50,,良好,1.7,0.21,39,35,24,3.7,3,5.21,1.56,2017-04-26 14:00
南投縣,竹山,0,,,3.9,0.84,17,91,54,,,,,2017-04-26 08:00
南投縣,南投,56,懸浮微粒,普通,1,0.33,59,52,32,7.5,3,8.96,1.45,2017-04-26 15:00
南投縣,埔里,45,,良好,1.3,0.2,42,22,15,2.8,3,4.28,1.47,2017-04-26 15:00
南投縣,竹山,0,,,3.9,0.84,17,91,54,,,,,2017-04-26 08:00
南投縣,南投,56,懸浮微粒,普通,1.8,0.4,64,67,39,11,3,12.5,1.32,2017-04-26 16:00
南投縣,埔里,40,,良好,1,0.29,38,25,13,6.6,3,8.09,1.53,2017-04-26 16:00
南投縣,竹山,61,臭氧,普通,5.4,0.25,73,52,32,8.9,4,10.12,1.22,2017-04-26 17:00
南投縣,南投,56,懸浮微粒,普通,1.9,0.4,58,65,40,11,3,12.45,1.24,2017-04-26 17:00
南投縣,埔里,37,,良好,1.1,0.3,44,29,16,8.1,2,9.73,1.61,2017-04-26 17:00
南投縣,竹山,54,懸浮微粒,普通,5.5,0.26,64,54,32,11,4,12.05,1.28,2017-04-26 18:00
南投縣,南投,56,懸浮微粒,普通,2.3,0.46,45,53,34,14,4,14.86,1.29,2017-04-26 18:00
南投縣,埔里,44,,良好,1.4,0.38,53,34,20,9.3,2,10.59,1.3,2017-04-26 18:00
南投縣,竹山,54,懸浮微粒,普通,5,0.28,47,58,36,10,4,11.66,1.25,2017-04-26 19:00
南投縣,南投,55,懸浮微粒,普通,2.2,0.47,33,48,25,15,3,16.07,1.44,2017-04-26 19:00
南投縣,埔里,38,,良好,2.1,0.51,41,41,21,14,2,15.12,1.39,2017-04-26 19:00
南投縣,竹山,54,懸浮微粒,普通,4,0.3,40,61,38,11,4,12.07,1.3,2017-04-26 20:00
南投縣,南投,54,懸浮微粒,普通,3.3,0.46,29,50,25,16,3,16.96,1.27,2017-04-26 20:00
南投縣,埔里,39,,良好,2.9,0.41,35,39,21,14,2,15.49,1.36,2017-04-26 20:00
南投縣,竹山,53,懸浮微粒,普通,4.2,0.31,36,52,38,11,4,11.96,1.29,2017-04-26 21:00
南投縣,南投,52,懸浮微粒,普通,1.3,0.43,28,55,30,15,3,16.08,1.45,2017-04-26 21:00
南投縣,埔里,39,,良好,3.5,0.42,26,39,25,14,2,16.2,1.74,2017-04-26 21:00
南投縣,竹山,52,懸浮微粒,普通,3.4,0.33,32,54,34,12,3,13.32,1.26,2017-04-26 22:00
南投縣,南投,52,懸浮微粒,普通,0.8,0.43,22,53,24,17,3,17.87,1.34,2017-04-26 22:00
南投縣,埔里,39,,良好,3.2,0.38,25,36,26,12,3,13.68,1.51,2017-04-26 22:00
南投縣,竹山,52,懸浮微粒,普通,3.1,0.35,26,55,31,14,3,15.28,1.27,2017-04-26 23:00
南投縣,南投,52,懸浮微粒,普通,1.1,0.46,19,50,19,18,3,18.77,1.1,2017-04-26 23:00
南投縣,埔里,37,,良好,2.4,0.35,20,37,23,10,2,11.81,1.33,2017-04-26 23:00
南投縣,竹山,52,懸浮微粒,普通,2.7,0.35,19,52,33,15,3,16.56,1.29,2017-04-27 00:00
南投縣,南投,51,懸浮微粒,普通,0.8,0.43,15,49,24,17,3,18.55,1.19,2017-04-27 00:00
南投縣,埔里,36,,良好,2.5,0.31,17,36,19,9.9,2,11.19,1.32,2017-04-27 00:00
南投縣,竹山,52,懸浮微粒,普通,4,0.34,17,50,31,18,3,19.29,1.5,2017-04-27 01:00
南投縣,南投,50,,良好,2.8,0.31,22,41,25,16,3,16.72,1.22,2017-04-27 01:00
南投縣,埔里,35,,良好,2.6,0.27,15,33,16,9.3,2,10.65,1.35,2017-04-27 01:00
南投縣,竹山,51,懸浮微粒,普通,2.7,0.34,16,43,22,17,3,18.84,1.5,2017-04-27 02:00
南投縣,南投,47,,良好,1.9,0.29,20,34,18,13,3,14.44,.99,2017-04-27 02:00
南投縣,埔里,35,,良好,2,0.25,13,37,16,6.7,2,8.01,1.33,2017-04-27 02:00
南投縣,竹山,49,,良好,2.6,0.32,16,38,22,16,3,16.65,1.04,2017-04-27 03:00
南投縣,南投,45,,良好,1.8,0.26,21,35,13,12,2,12.77,1.02,2017-04-27 03:00
南投縣,埔里,36,,良好,1.8,0.23,11,38,18,5.7,2,7.09,1.4,2017-04-27 03:00
南投縣,竹山,47,,良好,2.5,0.32,10,39,23,17,3,18.3,.83,2017-04-27 04:00
南投縣,南投,40,,良好,1.6,0.24,19,27,14,12,2,12.64,1.06,2017-04-27 04:00
南投縣,埔里,36,,良好,1.9,0.25,7.3,36,21,9.2,2,11,1.85,2017-04-27 04:00
南投縣,竹山,46,,良好,2.8,0.3,12,44,20,15,3,15.85,1.26,2017-04-27 05:00
南投縣,南投,36,,良好,1.4,0.23,17,20,14,12,2,12.89,1.27,2017-04-27 05:00
南投縣,埔里,37,,良好,1.6,0.24,8.3,36,20,7,2,8.37,1.38,2017-04-27 05:00
南投縣,竹山,44,,良好,2.3,0.28,14,38,21,14,3,15.14,.86,2017-04-27 06:00
南投縣,南投,34,,良好,1.7,0.25,15,25,12,13,2,14.12,1.08,2017-04-27 06:00
南投縣,埔里,37,,良好,1.5,0.27,6.8,35,19,6.8,2,8.09,1.26,2017-04-27 06:00
南投縣,竹山,43,,良好,1.9,0.32,9.4,33,20,17,3,18.31,1.59,2017-04-27 07:00
南投縣,南投,32,,良好,1.3,0.29,8.9,28,11,20,2,22.14,2.43,2017-04-27 07:00
南投縣,埔里,35,,良好,2,0.34,3.6,32,19,10,2,14.41,4.41,2017-04-27 07:00
南投縣,竹山,42,,良好,2.3,0.37,7.6,40,18,17,2,21.04,4.11,2017-04-27 08:00
南投縣,南投,31,,良好,1.7,0.48,9.1,27,12,22,2,29.62,7.36,2017-04-27 08:00
南投縣,埔里,35,,良好,1.8,0.5,4.9,31,19,11,2,16.34,5.82,2017-04-27 08:00
南投縣,竹山,40,,良好,2,0.35,8.6,38,21,16,2,20.65,5.01,2017-04-27 09:00
南投縣,南投,31,,良好,2,0.72,6.2,27,16,25,2,35.23,10.28,2017-04-27 09:00
南投縣,埔里,34,,良好,3.7,0.47,6.9,32,22,10,2,18.4,8.08,2017-04-27 09:00
南投縣,竹山,39,,良好,1.9,0.38,6.9,32,21,20,2,26.34,6.27,2017-04-27 10:00
南投縣,南投,30,,良好,3.3,0.96,11,28,19,25,2,34.53,10.02,2017-04-27 10:00
南投縣,埔里,32,,良好,2.7,0.41,10,27,18,12,2,16.37,4.35,2017-04-27 10:00
