縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,47,,良好,2,0.28,27,42,22,11,3,11.26,.42,2017-05-04 21:00
南投縣,竹山,52,懸浮微粒,普通,3.3,0.33,12,52,33,14,3,15.03,.84,2017-05-04 22:00
南投縣,南投,52,懸浮微粒,普通,2.5,0.37,12,53,24,15,3,16.46,1.42,2017-05-04 22:00
南投縣,埔里,46,,良好,2.1,0.3,23,44,26,10,3,10.79,.33,2017-05-04 22:00
南投縣,竹山,52,懸浮微粒,普通,3.2,0.36,7.9,52,29,14,3,15.06,.92,2017-05-04 23:00
南投縣,南投,52,懸浮微粒,普通,2.1,0.38,9.1,48,24,15,3,16.25,1.15,2017-05-04 23:00
南投縣,埔里,46,,良好,2.5,0.32,14,47,27,13,3,13.54,.31,2017-05-04 23:00
南投縣,竹山,52,懸浮微粒,普通,2.8,0.28,9.9,57,28,10,3,10.93,.76,2017-05-05 00:00
南投縣,南投,52,懸浮微粒,普通,1.8,0.32,7.7,46,24,14,3,14.85,1.02,2017-05-05 00:00
南投縣,埔里,47,,良好,2,0.3,12,47,26,11,3,11.95,.5,2017-05-05 00:00
南投縣,竹山,52,懸浮微粒,普通,2.9,0.25,6.7,57,30,11,3,12.56,1.25,2017-05-05 01:00
南投縣,南投,50,,良好,2.7,0.29,5.6,44,24,13,3,13.95,1.17,2017-05-05 01:00
南投縣,埔里,47,,良好,1.7,0.26,11,41,26,10,3,10.56,.4,2017-05-05 01:00
南投縣,竹山,52,懸浮微粒,普通,1.2,0.21,7.9,50,28,10,3,11.48,1.04,2017-05-05 02:00
南投縣,南投,49,,良好,1.8,0.27,5,46,25,12,3,13.77,1.39,2017-05-05 02:00
南投縣,埔里,46,,良好,2,0.24,10,39,29,8.7,3,9.09,.39,2017-05-05 02:00
南投縣,竹山,51,懸浮微粒,普通,1.1,0.2,6.7,44,27,9.8,3,10.63,.87,2017-05-05 03:00
南投縣,南投,48,,良好,1.5,0.26,4.2,47,26,12,3,13.25,1.5,2017-05-05 03:00
南投縣,埔里,44,,良好,2.3,0.22,6.4,36,25,11,3,11.43,.94,2017-05-05 03:00
南投縣,竹山,50,,良好,1,0.19,8.3,46,30,11,3,12,1.27,2017-05-05 04:00
南投縣,南投,47,,良好,1.4,0.25,1.6,43,24,12,3,17.74,5.4,2017-05-05 04:00
南投縣,埔里,41,,良好,2.1,0.23,4.6,37,21,10,3,11.59,1.42,2017-05-05 04:00
南投縣,竹山,49,,良好,0.8,0.22,8.4,47,29,10,3,10.82,.83,2017-05-05 05:00
南投縣,南投,47,,良好,1.3,0.25,2.3,43,21,11,3,14.63,3.26,2017-05-05 05:00
南投縣,埔里,40,,良好,2.7,0.25,3.7,39,23,10,3,12.83,2.63,2017-05-05 05:00
南投縣,竹山,48,,良好,0.7,0.27,5.6,44,26,12,3,13.9,1.65,2017-05-05 06:00
南投縣,南投,46,,良好,1.2,0.27,3.7,44,22,11,2,16.29,5.38,2017-05-05 06:00
南投縣,埔里,39,,良好,2,0.27,5.7,38,26,9,3,12.38,3.35,2017-05-05 06:00
南投縣,竹山,47,,良好,0.7,0.25,8.6,42,25,10,3,12.55,2.24,2017-05-05 07:00
南投縣,南投,45,,良好,1.5,0.39,3.8,44,24,12,2,21.7,9.78,2017-05-05 07:00
南投縣,埔里,40,,良好,2.3,0.35,7.3,39,28,9.4,3,14.17,4.77,2017-05-05 07:00
南投縣,竹山,46,,良好,0.7,0.32,13,40,27,10,3,13.68,3.53,2017-05-05 08:00
南投縣,南投,45,,良好,2.4,0.47,8.4,43,25,12,2,23.62,11.3,2017-05-05 08:00
南投縣,埔里,41,,良好,2.1,0.37,13,44,27,8.2,3,14.25,6.09,2017-05-05 08:00
南投縣,竹山,44,,良好,0.9,0.24,23,38,25,8.7,3,11.58,2.91,2017-05-05 09:00
南投縣,南投,44,,良好,1.9,0.32,20,43,26,7.9,3,11.91,4.01,2017-05-05 09:00
南投縣,埔里,41,,良好,1.8,0.27,26,45,28,7.3,3,9.96,2.65,2017-05-05 09:00
南投縣,竹山,44,,良好,1.3,0.22,35,45,25,6.1,3,7.34,1.27,2017-05-05 10:00
南投縣,南投,44,,良好,1.9,0.31,29,46,26,8.2,3,11.37,3.16,2017-05-05 10:00
南投縣,埔里,42,,良好,1.5,0.25,41,42,29,5.5,3,7.17,1.66,2017-05-05 10:00
南投縣,竹山,45,,良好,2,0.23,44,49,25,6.1,3,7.24,1.15,2017-05-05 11:00
南投縣,南投,44,,良好,1.9,0.52,,,,12,3,14.76,2.99,2017-05-05 11:00
南投縣,埔里,42,,良好,1.3,0.23,48,40,29,4.7,3,5.78,1.08,2017-05-05 11:00
南投縣,竹山,45,,良好,2.2,0.24,54,48,31,6.3,3,6.96,.65,2017-05-05 12:00
南投縣,南投,49,,良好,,,49,67,42,,3,,,2017-05-05 12:00
南投縣,埔里,41,,良好,1.1,0.25,49,41,30,5.1,3,6.2,1.14,2017-05-05 12:00
南投縣,竹山,51,臭氧,普通,1.9,0.23,61,51,34,5.6,3,6.51,.97,2017-05-05 13:00
南投縣,南投,52,懸浮微粒,普通,1.7,0.32,52,71,41,9.8,3,11.54,1.74,2017-05-05 13:00
南投縣,埔里,44,,良好,0.8,0.24,53,42,24,5.8,3,7.41,1.58,2017-05-05 13:00
南投縣,竹山,54,臭氧,普通,2.3,0.23,65,59,36,5.3,3,6.12,.87,2017-05-05 14:00
南投縣,南投,55,懸浮微粒,普通,1.8,0.32,53,70,41,8.7,3,10.52,1.84,2017-05-05 14:00
南投縣,埔里,53,臭氧,普通,0.8,0.26,64,41,24,6.2,3,7.45,1.3,2017-05-05 14:00
南投縣,竹山,49,,良好,,,55,,,,3,,,2017-05-05 15:00
南投縣,南投,55,懸浮微粒,普通,2.3,0.3,50,64,39,8.5,3,10.42,1.97,2017-05-05 15:00
南投縣,埔里,63,臭氧,普通,1,0.28,76,49,33,6.1,3,7.13,.99,2017-05-05 15:00
南投縣,竹山,51,懸浮微粒,普通,1.9,,,59,36,6.1,3,6.65,.55,2017-05-05 16:00
南投縣,南投,56,懸浮微粒,普通,2.1,0.29,40,62,30,8.4,3,10.38,2,2017-05-05 16:00
南投縣,埔里,63,臭氧,普通,1.8,0.31,76,58,38,8.7,3,9.81,1.13,2017-05-05 16:00
南投縣,竹山,50,,良好,0.8,0.24,55,45,25,4.7,3,5.09,.41,2017-05-05 17:00
南投縣,南投,54,懸浮微粒,普通,1.7,0.31,41,55,25,9.7,3,11.84,2.14,2017-05-05 17:00
南投縣,埔里,49,,良好,1.6,0.37,59,55,36,12,3,13.03,1.19,2017-05-05 17:00
南投縣,竹山,45,,良好,1.4,0.33,45,29,16,9.6,3,10.57,.97,2017-05-05 18:00
南投縣,南投,52,懸浮微粒,普通,0.8,0.33,41,42,24,12,3,14.27,2.11,2017-05-05 18:00
南投縣,埔里,48,,良好,0.9,0.31,52,40,27,11,3,11.56,.99,2017-05-05 18:00
南投縣,竹山,43,,良好,0.8,0.33,35,32,19,12,3,12.67,.68,2017-05-05 19:00
南投縣,南投,51,懸浮微粒,普通,1,0.43,34,39,24,15,3,16.56,1.58,2017-05-05 19:00
南投縣,埔里,46,,良好,1.1,0.36,45,36,22,12,3,13.41,1.03,2017-05-05 19:00
南投縣,竹山,41,,良好,0.8,0.33,26,39,21,12,2,12.21,.7,2017-05-05 20:00
南投縣,南投,49,,良好,1.3,0.35,29,41,23,13,3,14.33,1.43,2017-05-05 20:00
南投縣,埔里,43,,良好,1.4,0.34,37,39,22,13,3,13.65,1.15,2017-05-05 20:00
南投縣,竹山,41,,良好,1.7,0.5,9.2,46,22,18,2,18.94,1.07,2017-05-05 21:00
南投縣,南投,48,,良好,1.3,0.32,25,41,21,11,3,12.12,1.45,2017-05-05 21:00
南投縣,埔里,41,,良好,1.9,0.44,29,38,22,15,3,15.73,.89,2017-05-05 21:00
南投縣,竹山,44,,良好,1.2,0.44,7.1,52,22,16,3,17.45,1.31,2017-05-05 22:00
南投縣,南投,47,,良好,1.2,0.35,18,41,21,12,3,13.08,1.44,2017-05-05 22:00
南投縣,埔里,40,,良好,3.1,0.45,12,38,21,20,3,21.17,1.45,2017-05-05 22:00
南投縣,竹山,46,,良好,1.4,0.43,4.6,49,23,17,3,19.08,2.55,2017-05-05 23:00
南投縣,南投,47,,良好,1.3,0.33,16,40,21,13,3,14.24,1.57,2017-05-05 23:00
南投縣,埔里,40,,良好,2.7,0.4,14,37,24,17,3,18.02,1.23,2017-05-05 23:00
南投縣,竹山,47,,良好,2.4,0.31,9,45,27,11,3,12.6,1.18,2017-05-06 00:00
南投縣,南投,46,,良好,1.2,0.32,12,41,23,11,3,12.79,1.58,2017-05-06 00:00
南投縣,埔里,40,,良好,2.4,0.35,12,39,24,15,3,15.82,1.2,2017-05-06 00:00
南投縣,竹山,47,,良好,1.2,0.28,5.5,45,23,12,3,13.77,1.94,2017-05-06 01:00
南投縣,南投,45,,良好,1.5,0.27,13,46,21,9.7,3,11.34,1.61,2017-05-06 01:00
南投縣,埔里,40,,良好,3.1,0.34,7.7,39,23,15,3,15.87,1.37,2017-05-06 01:00
南投縣,竹山,45,,良好,2.6,0.28,6.2,47,23,10,3,11.69,1.41,2017-05-06 02:00
南投縣,南投,44,,良好,1.2,0.26,9.8,41,19,10,2,11.86,1.64,2017-05-06 02:00
南投縣,埔里,40,,良好,2.7,0.3,7.6,35,25,13,3,14.04,1.32,2017-05-06 02:00
南投縣,竹山,45,,良好,1.9,0.24,7.9,47,25,8,3,9.18,1.18,2017-05-06 03:00
南投縣,南投,43,,良好,1.1,0.23,9.8,41,22,7.8,2,9.24,1.41,2017-05-06 03:00
南投縣,埔里,39,,良好,2.6,0.29,6.2,35,26,10,3,11.5,1.16,2017-05-06 03:00
南投縣,竹山,46,,良好,1.7,0.24,5.8,50,22,9.2,2,11.97,2.82,2017-05-06 04:00
南投縣,南投,43,,良好,0.8,0.23,9.4,44,22,8.1,2,9.62,1.53,2017-05-06 04:00
南投縣,埔里,37,,良好,2.2,0.28,5.6,35,23,9,3,10.7,1.73,2017-05-06 04:00
南投縣,竹山,46,,良好,1.8,0.25,5.6,50,21,10,2,12.85,2.68,2017-05-06 05:00
南投縣,南投,42,,良好,0.7,0.24,8.2,42,21,8.1,2,9.63,1.57,2017-05-06 05:00
南投縣,埔里,36,,良好,2,0.26,6,35,21,8.7,3,10.29,1.61,2017-05-06 05:00
南投縣,竹山,47,,良好,1.5,0.31,3.3,47,20,11,2,15.78,4.45,2017-05-06 06:00
南投縣,南投,42,,良好,0.7,0.26,8.5,42,22,7.7,2,8.73,1.03,2017-05-06 06:00
南投縣,埔里,36,,良好,2.5,0.28,5.4,37,19,9.3,2,11.32,1.99,2017-05-06 06:00
南投縣,竹山,48,,良好,1.6,0.3,7.7,47,25,9.3,2,14.18,4.89,2017-05-06 07:00
南投縣,南投,42,,良好,0.9,0.41,10,41,21,11,2,15.22,4.65,2017-05-06 07:00
南投縣,埔里,37,,良好,2.7,0.32,6.5,38,20,8.8,2,14.21,5.46,2017-05-06 07:00
南投縣,竹山,47,,良好,1.8,0.33,14,45,27,8.5,2,13.19,4.69,2017-05-06 08:00
南投縣,南投,42,,良好,1.2,0.39,14,45,19,11,2,18.52,7.27,2017-05-06 08:00
南投縣,埔里,38,,良好,2.6,0.34,12,42,29,8.1,2,14.18,6.12,2017-05-06 08:00
南投縣,竹山,47,,良好,1.8,0.29,18,46,25,8.1,3,11.85,3.71,2017-05-06 09:00
南投縣,南投,44,,良好,1.2,0.32,24,49,19,9.9,2,12.95,3.06,2017-05-06 09:00
南投縣,埔里,39,,良好,1.9,0.35,26,42,30,7.5,3,11.52,3.98,2017-05-06 09:00
南投縣,竹山,46,,良好,2.3,0.28,40,42,30,7.2,3,10.08,2.84,2017-05-06 10:00
南投縣,南投,45,,良好,2,0.38,36,50,24,12,2,14.27,2.56,2017-05-06 10:00
南投縣,埔里,39,,良好,1.8,0.39,41,41,30,8.5,3,11.36,2.88,2017-05-06 10:00
南投縣,竹山,50,,良好,3.1,0.3,60,41,39,6.6,3,8.39,1.77,2017-05-06 11:00
南投縣,南投,47,,良好,2.2,0.37,51,51,28,11,2,12.73,1.59,2017-05-06 11:00
南投縣,埔里,42,,良好,1.4,0.22,51,40,26,3.7,3,5.41,1.68,2017-05-06 11:00
南投縣,竹山,57,臭氧,普通,2.8,0.31,69,49,42,5.7,3,7.44,1.76,2017-05-06 12:00
南投縣,南投,49,,良好,2.6,0.4,55,58,32,12,3,12.81,1.2,2017-05-06 12:00
南投縣,埔里,41,,良好,1.2,0.24,49,39,21,3.6,3,5.16,1.55,2017-05-06 12:00
南投縣,竹山,57,臭氧,普通,2.8,0.31,69,49,42,5.7,3,7.44,1.76,2017-05-06 12:00
南投縣,南投,49,,良好,2.6,0.4,55,58,32,12,3,12.81,1.2,2017-05-06 12:00
南投縣,埔里,41,,良好,1.2,0.24,49,39,21,3.6,3,5.16,1.55,2017-05-06 12:00
南投縣,竹山,59,臭氧,普通,3.9,0.33,71,62,40,5.5,3,7.5,1.98,2017-05-06 14:00
南投縣,南投,54,懸浮微粒,普通,9.6,0.63,48,83,44,22,3,24.19,2.28,2017-05-06 14:00
南投縣,埔里,53,臭氧,普通,1.2,0.27,64,43,28,4.7,3,6,1.35,2017-05-06 14:00
南投縣,竹山,54,懸浮微粒,普通,7.2,0.4,63,67,36,10,4,12.25,2.27,2017-05-06 16:00
南投縣,南投,58,懸浮微粒,普通,1.8,0.37,55,72,32,11,3,12.36,1.42,2017-05-06 16:00
南投縣,埔里,70,臭氧,普通,1.5,0.36,85,63,46,7.6,3,9.08,1.45,2017-05-06 16:00
南投縣,竹山,54,懸浮微粒,普通,7.2,0.4,63,67,36,10,4,12.25,2.27,2017-05-06 16:00
南投縣,南投,58,懸浮微粒,普通,1.8,0.37,55,72,32,11,3,12.36,1.42,2017-05-06 16:00
南投縣,埔里,70,臭氧,普通,1.5,0.36,85,63,46,7.6,3,9.08,1.45,2017-05-06 16:00
南投縣,竹山,54,懸浮微粒,普通,2.2,0.33,57,58,29,7.8,3,9.89,2.14,2017-05-06 18:00
南投縣,南投,57,懸浮微粒,普通,1.2,0.41,45,56,29,15,3,16.2,1.02,2017-05-06 18:00
南投縣,埔里,56,臭氧,普通,1.6,0.36,67,57,35,9.3,4,10.83,1.49,2017-05-06 18:00
南投縣,竹山,54,懸浮微粒,普通,2.6,0.42,58,61,34,11,3,12.93,1.6,2017-05-06 19:00
南投縣,南投,56,懸浮微粒,普通,1.4,0.52,42,57,29,21,3,21.85,1.02,2017-05-06 19:00
南投縣,埔里,52,懸浮微粒,普通,1.6,0.37,57,51,31,10,3,11.41,1.31,2017-05-06 19:00
南投縣,竹山,56,懸浮微粒,普通,2.1,0.52,39,72,39,18,3,20.08,2.14,2017-05-06 20:00
南投縣,南投,56,懸浮微粒,普通,2.2,0.6,39,66,32,25,3,25.84,.93,2017-05-06 20:00
南投縣,埔里,50,,良好,2.1,0.4,54,49,35,12,3,12.81,1.19,2017-05-06 20:00
南投縣,竹山,56,懸浮微粒,普通,2,0.47,26,66,37,18,4,19.75,2.04,2017-05-06 21:00
南投縣,南投,57,懸浮微粒,普通,2.7,0.63,30,72,37,29,3,30.21,.83,2017-05-06 21:00
南投縣,埔里,50,,良好,2.2,0.5,36,50,36,17,3,18.32,1.47,2017-05-06 21:00
南投縣,竹山,56,懸浮微粒,普通,1.8,0.42,24,56,33,14,4,16.26,1.8,2017-05-06 22:00
南投縣,南投,58,懸浮微粒,普通,2.5,0.67,21,70,37,28,3,28.73,.84,2017-05-06 22:00
南投縣,埔里,50,,良好,3.2,0.59,22,50,38,22,3,23.28,1.67,2017-05-06 22:00
南投縣,竹山,56,懸浮微粒,普通,1.8,0.4,22,54,34,13,4,14.99,2.35,2017-05-06 23:00
南投縣,南投,59,懸浮微粒,普通,2.3,0.57,13,63,33,23,3,24.14,1.26,2017-05-06 23:00
南投縣,埔里,50,,良好,2.4,0.46,24,53,40,14,4,15.29,1.59,2017-05-06 23:00
南投縣,竹山,56,懸浮微粒,普通,2.2,0.47,20,62,42,15,4,16.73,1.84,2017-05-07 00:00
南投縣,南投,59,懸浮微粒,普通,2.9,0.6,13,64,34,22,3,23.3,1.03,2017-05-07 00:00
南投縣,埔里,51,懸浮微粒,普通,2.5,0.46,21,55,41,12,4,13.76,1.33,2017-05-07 00:00
南投縣,竹山,56,懸浮微粒,普通,2.7,0.46,16,73,47,15,4,17.56,2.22,2017-05-07 01:00
南投縣,南投,58,懸浮微粒,普通,2.3,0.6,15,68,40,24,3,25.41,1.03,2017-05-07 01:00
南投縣,埔里,52,懸浮微粒,普通,2.1,0.35,20,52,43,10,4,11.62,1.2,2017-05-07 01:00
南投縣,竹山,58,懸浮微粒,普通,2.2,0.47,12,76,42,16,4,18.41,2.46,2017-05-07 02:00
南投縣,南投,58,懸浮微粒,普通,2.6,0.52,15,66,38,21,3,21.46,.95,2017-05-07 02:00
南投縣,埔里,51,懸浮微粒,普通,2.1,0.37,14,44,38,11,4,12.41,1.36,2017-05-07 02:00
南投縣,竹山,60,懸浮微粒,普通,2.2,0.47,8.5,75,43,16,4,18.81,2.37,2017-05-07 03:00
南投縣,南投,58,懸浮微粒,普通,2.6,0.46,16,63,33,16,3,17.03,.77,2017-05-07 03:00
南投縣,埔里,50,,良好,1.8,0.37,11,46,35,10,4,11.81,1.54,2017-05-07 03:00
南投縣,竹山,60,懸浮微粒,普通,2,0.49,6.8,74,43,18,4,19.54,1.34,2017-05-07 04:00
南投縣,南投,58,懸浮微粒,普通,2.3,0.48,14,63,37,15,3,16.08,.66,2017-05-07 04:00
南投縣,埔里,50,,良好,1.7,0.35,11,50,31,11,4,12,1.35,2017-05-07 04:00
南投縣,竹山,60,懸浮微粒,普通,1.8,0.42,4.2,69,38,17,4,18.72,2.1,2017-05-07 05:00
南投縣,南投,57,懸浮微粒,普通,2.1,0.51,10,64,40,16,4,16.38,.84,2017-05-07 05:00
南投縣,埔里,49,,良好,1.9,0.36,6.7,48,32,11,3,12.2,1.56,2017-05-07 05:00
南投縣,竹山,60,懸浮微粒,普通,1.9,0.41,2.8,71,34,15,4,18.36,3.57,2017-05-07 06:00
南投縣,南投,56,懸浮微粒,普通,1.8,0.45,11,57,37,14,4,14.88,1.36,2017-05-07 06:00
南投縣,埔里,48,,良好,1.4,0.33,9.3,43,35,10,3,12.06,1.6,2017-05-07 06:00
南投縣,竹山,60,懸浮微粒,普通,1.9,0.48,7.1,74,40,15,4,20.71,5.53,2017-05-07 07:00
南投縣,南投,56,懸浮微粒,普通,2,0.49,13,50,32,13,4,15.72,2.23,2017-05-07 07:00
南投縣,埔里,47,,良好,2.5,0.41,7.8,44,32,11,3,16.16,5.3,2017-05-07 07:00
南投縣,竹山,60,懸浮微粒,普通,2,0.5,16,64,45,14,4,18.6,4.57,2017-05-07 08:00
南投縣,南投,54,懸浮微粒,普通,2.2,0.52,16,53,30,15,3,20.3,5.05,2017-05-07 08:00
南投縣,埔里,47,,良好,2,0.36,17,49,33,9.7,3,14.16,4.48,2017-05-07 08:00
南投縣,竹山,58,懸浮微粒,普通,2.1,0.52,28,59,41,14,4,17.36,3.57,2017-05-07 09:00
南投縣,南投,54,懸浮微粒,普通,1.6,0.46,24,57,34,12,3,16.94,4.57,2017-05-07 09:00
南投縣,埔里,47,,良好,2,0.33,31,47,36,8.1,3,10.94,2.88,2017-05-07 09:00
南投縣,竹山,58,懸浮微粒,普通,2.1,0.52,28,59,41,14,4,17.36,3.57,2017-05-07 09:00
南投縣,南投,54,懸浮微粒,普通,1.6,0.46,24,57,34,12,3,16.94,4.57,2017-05-07 09:00
南投縣,埔里,47,,良好,2,0.33,31,47,36,8.1,3,10.94,2.88,2017-05-07 09:00
南投縣,竹山,58,懸浮微粒,普通,2.9,0.35,61,69,44,7.1,5,7.93,.84,2017-05-07 11:00
南投縣,南投,54,懸浮微粒,普通,1.6,0.46,54,61,38,9.6,3,11.26,1.62,2017-05-07 11:00
南投縣,埔里,49,,良好,1.2,0.26,58,45,34,4.4,3,5.4,.99,2017-05-07 11:00
南投縣,竹山,59,臭氧,普通,2.6,0.32,71,67,42,5.3,5,5.97,.63,2017-05-07 12:00
南投縣,南投,56,懸浮微粒,普通,2,0.5,65,67,41,11,4,12.23,1.19,2017-05-07 12:00
南投縣,埔里,48,,良好,1,0.29,58,44,31,4.9,3,6.24,1.39,2017-05-07 12:00
南投縣,竹山,64,臭氧,普通,3,0.35,77,62,40,5.8,4,6.8,1.02,2017-05-07 13:00
南投縣,南投,57,臭氧,普通,1.8,0.42,69,66,37,9.7,4,10.74,1.07,2017-05-07 13:00
南投縣,埔里,55,臭氧,普通,1,0.3,66,44,28,5.2,3,6.48,1.3,2017-05-07 13:00
南投縣,竹山,70,臭氧,普通,4,0.37,85,69,41,6.1,4,7.15,1.03,2017-05-07 14:00
南投縣,南投,58,臭氧,普通,1.4,0.37,70,61,32,9.1,4,10.1,1.05,2017-05-07 14:00
南投縣,埔里,63,臭氧,普通,0.9,0.32,76,46,31,6,3,7.28,1.3,2017-05-07 14:00
南投縣,竹山,73,臭氧,普通,4.8,0.36,87,72,39,6,4,6.91,.9,2017-05-07 15:00
南投縣,南投,58,臭氧,普通,1.5,0.36,69,58,32,8.7,3,9.78,1.12,2017-05-07 15:00
南投縣,埔里,70,臭氧,普通,1,0.33,85,47,31,6.3,3,7.44,1.17,2017-05-07 15:00
南投縣,竹山,68,臭氧,普通,4.4,0.33,82,65,36,6,4,6.56,.56,2017-05-07 16:00
南投縣,南投,56,臭氧,普通,1.5,0.35,67,55,29,8.1,3,9.2,1.11,2017-05-07 16:00
南投縣,埔里,75,臭氧,普通,1.1,0.32,90,48,29,6.6,3,7.83,1.28,2017-05-07 16:00
南投縣,竹山,58,懸浮微粒,普通,5.4,0.34,68,65,34,7.1,4,7.8,.67,2017-05-07 17:00
南投縣,南投,54,懸浮微粒,普通,1.3,0.39,58,55,24,9,3,10.09,1.14,2017-05-07 17:00
南投縣,埔里,75,臭氧,普通,1.3,0.32,90,50,25,7.6,3,8.7,1.15,2017-05-07 17:00
南投縣,竹山,58,懸浮微粒,普通,6.2,0.35,53,66,34,11,4,11.32,.68,2017-05-07 18:00
南投縣,南投,54,懸浮微粒,普通,1.5,0.4,48,57,24,11,3,11.71,1.14,2017-05-07 18:00
南投縣,埔里,65,臭氧,普通,1.3,0.34,78,50,24,9.6,3,10.7,1.12,2017-05-07 18:00
南投縣,竹山,58,懸浮微粒,普通,7.8,0.41,40,65,33,16,4,16.81,.63,2017-05-07 19:00
南投縣,南投,54,懸浮微粒,普通,2,0.48,41,62,24,15,3,16.26,1.02,2017-05-07 19:00
南投縣,埔里,54,臭氧,普通,1.5,0.36,65,52,28,11,3,12.4,1.15,2017-05-07 19:00
南投縣,竹山,58,懸浮微粒,普通,6.6,0.48,34,71,32,19,4,19.58,1.06,2017-05-07 20:00
南投縣,南投,56,懸浮微粒,普通,2.3,0.48,34,74,27,16,3,17.29,1.05,2017-05-07 20:00
南投縣,埔里,49,,良好,1.5,0.35,59,51,29,12,3,12.85,1.16,2017-05-07 20:00
南投縣,竹山,60,懸浮微粒,普通,4.7,0.49,31,81,31,16,3,17.35,1.16,2017-05-07 21:00
南投縣,南投,58,懸浮微粒,普通,2.3,0.49,26,82,36,19,3,20.01,.98,2017-05-07 21:00
南投縣,埔里,49,,良好,1.6,0.38,52,51,32,12,3,13.6,1.42,2017-05-07 21:00
南投縣,竹山,61,懸浮微粒,普通,5.2,0.49,24,80,34,18,3,18.96,1.03,2017-05-07 22:00
南投縣,南投,60,懸浮微粒,普通,2.6,0.54,20,83,40,22,3,22.69,.97,2017-05-07 22:00
南投縣,埔里,50,,良好,1.5,0.37,43,51,32,12,3,13.68,1.21,2017-05-07 22:00
南投縣,竹山,62,懸浮微粒,普通,4.5,0.49,16,81,36,21,3,22.44,1.14,2017-05-07 23:00
南投縣,南投,62,懸浮微粒,普通,3.9,0.55,21,92,36,19,3,19.75,1.03,2017-05-07 23:00
南投縣,埔里,50,,良好,1.7,0.37,33,49,30,14,3,15.28,1.36,2017-05-07 23:00
南投縣,竹山,62,懸浮微粒,普通,4.5,0.49,16,81,36,21,3,22.44,1.14,2017-05-07 23:00
南投縣,南投,62,懸浮微粒,普通,3.9,0.55,21,92,36,19,3,19.75,1.03,2017-05-07 23:00
南投縣,埔里,50,,良好,1.7,0.37,33,49,30,14,3,15.28,1.36,2017-05-07 23:00
南投縣,竹山,64,懸浮微粒,普通,3.7,0.42,14,79,38,17,4,17.62,1,2017-05-08 01:00
南投縣,南投,66,懸浮微粒,普通,3.6,0.51,13,96,37,18,3,19.34,.96,2017-05-08 01:00
南投縣,埔里,49,,良好,3.2,0.36,30,47,31,11,3,11.99,1.25,2017-05-08 01:00
南投縣,竹山,64,懸浮微粒,普通,3.7,0.42,14,79,38,17,4,17.62,1,2017-05-08 01:00
南投縣,南投,66,懸浮微粒,普通,3.6,0.51,13,96,37,18,3,19.34,.96,2017-05-08 01:00
南投縣,埔里,49,,良好,3.2,0.36,30,47,31,11,3,11.99,1.25,2017-05-08 01:00
南投縣,竹山,61,懸浮微粒,普通,2.5,0.3,11,57,31,13,3,14.42,.98,2017-05-08 03:00
南投縣,南投,68,懸浮微粒,普通,2.6,0.48,9.2,88,38,17,3,18.22,.95,2017-05-08 03:00
南投縣,埔里,48,,良好,2.2,0.31,18,43,26,10,3,11.24,1.25,2017-05-08 03:00
南投縣,竹山,59,懸浮微粒,普通,2.2,0.26,13,53,31,9.2,3,9.5,.34,2017-05-08 04:00
南投縣,南投,68,懸浮微粒,普通,2.3,0.45,7.4,83,38,17,3,18.17,1.02,2017-05-08 04:00
南投縣,埔里,46,,良好,1.5,0.28,19,41,23,7.9,3,8.66,.76,2017-05-08 04:00
南投縣,竹山,56,懸浮微粒,普通,2,0.24,15,49,27,9.8,3,10.25,.46,2017-05-08 05:00
南投縣,南投,66,懸浮微粒,普通,1.4,0.38,6,70,34,13,3,14.04,1.06,2017-05-08 05:00
南投縣,埔里,45,,良好,1.5,0.28,17,38,24,7.9,3,8.63,.7,2017-05-08 05:00
南投縣,竹山,55,懸浮微粒,普通,1.9,0.35,6.8,49,26,15,3,16.5,1.82,2017-05-08 06:00
南投縣,南投,64,懸浮微粒,普通,1.4,0.38,4.9,60,26,15,3,16.17,1.56,2017-05-08 06:00
南投縣,埔里,43,,良好,1.6,0.31,14,36,23,8.3,3,9.27,.96,2017-05-08 06:00
南投縣,竹山,54,懸浮微粒,普通,2.1,0.32,10,45,27,12,3,15.13,2.97,2017-05-08 07:00
南投縣,南投,62,懸浮微粒,普通,1.3,0.4,9.7,56,26,14,3,18.22,3.93,2017-05-08 07:00
南投縣,埔里,42,,良好,2.1,0.36,11,39,28,9.6,3,11.9,2.32,2017-05-08 07:00
南投縣,竹山,52,懸浮微粒,普通,2.1,0.36,22,41,27,10,3,12.16,1.72,2017-05-08 08:00
南投縣,南投,60,懸浮微粒,普通,1.3,0.34,25,49,26,9.2,3,12.52,3.28,2017-05-08 08:00
南投縣,埔里,42,,良好,2.2,0.35,20,42,31,8.9,3,11.64,2.74,2017-05-08 08:00
南投縣,竹山,51,懸浮微粒,普通,2.4,0.3,40,39,28,7,3,7.79,.75,2017-05-08 09:00
南投縣,南投,57,懸浮微粒,普通,1.2,0.3,36,43,22,6.5,3,8.4,1.94,2017-05-08 09:00
南投縣,埔里,42,,良好,2.1,0.37,33,43,33,8.5,3,10.57,2.11,2017-05-08 09:00
