縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,彰化,67,懸浮微粒,普通,7.8,0.39,50,107,52,17,7,19.62,2.77,2017-04-25 13:00
彰化縣,線西,62,懸浮微粒,普通,3.6,0.25,64,84,35,3.4,3,5.83,2.43,2017-04-25 13:00
彰化縣,彰化,67,懸浮微粒,普通,7.8,0.39,50,107,52,17,7,19.62,2.77,2017-04-25 13:00
彰化縣,線西,62,懸浮微粒,普通,3.6,0.25,64,84,35,3.4,3,5.83,2.43,2017-04-25 13:00
彰化縣,彰化,74,懸浮微粒,普通,7.6,0.41,46,105,53,22,7,23.93,2.04,2017-04-25 15:00
彰化縣,線西,64,懸浮微粒,普通,4.7,0.29,63,80,33,7.6,3,9.92,2.29,2017-04-25 15:00
彰化縣,彰化,74,懸浮微粒,普通,5.2,0.39,50,89,43,17,7,17.94,1.32,2017-04-25 16:00
彰化縣,線西,64,懸浮微粒,普通,5.1,0.29,61,78,35,10,4,12.07,2.02,2017-04-25 16:00
彰化縣,彰化,72,懸浮微粒,普通,6,0.54,41,78,40,22,6,24.04,1.72,2017-04-25 17:00
彰化縣,線西,64,懸浮微粒,普通,7.1,0.32,47,79,37,22,4,24.41,2.88,2017-04-25 17:00
彰化縣,彰化,68,懸浮微粒,普通,6.4,0.75,30,72,33,32,5,34.89,2.59,2017-04-25 18:00
彰化縣,線西,64,懸浮微粒,普通,5.2,0.36,41,79,39,25,4,28.64,3.3,2017-04-25 18:00
彰化縣,彰化,66,懸浮微粒,普通,5,1.03,14,75,38,45,5,47.26,2.39,2017-04-25 19:00
彰化縣,線西,65,懸浮微粒,普通,4.2,0.41,39,82,41,23,4,25.33,2.49,2017-04-25 19:00
彰化縣,彰化,65,懸浮微粒,普通,5.1,0.79,14,75,43,38,5,40.54,2.46,2017-04-25 20:00
彰化縣,線西,66,懸浮微粒,普通,10,0.41,27,87,46,28,4,30.35,2.84,2017-04-25 20:00
彰化縣,彰化,66,懸浮微粒,普通,4.3,0.71,14,84,46,32,5,33.41,1.41,2017-04-25 21:00
彰化縣,線西,66,懸浮微粒,普通,6,0.4,26,84,48,24,4,26.96,2.73,2017-04-25 21:00
彰化縣,彰化,66,懸浮微粒,普通,4.2,0.85,8.4,84,58,34,5,35.73,2.05,2017-04-25 22:00
彰化縣,線西,66,懸浮微粒,普通,7.3,0.42,13,84,50,31,5,33.73,2.45,2017-04-25 22:00
彰化縣,彰化,68,懸浮微粒,普通,3.3,0.81,5.7,85,69,32,6,33.81,1.9,2017-04-25 23:00
彰化縣,線西,68,懸浮微粒,普通,5,0.51,12,92,55,29,5,31.51,2.43,2017-04-25 23:00
彰化縣,彰化,68,懸浮微粒,普通,2.8,0.78,5.2,77,69,27,7,29.42,1.98,2017-04-26 00:00
彰化縣,線西,68,懸浮微粒,普通,4.1,0.51,8.7,99,53,27,5,29.42,2.36,2017-04-26 00:00
彰化縣,彰化,66,懸浮微粒,普通,2.8,0.73,6.6,71,57,25,7,26.83,1.86,2017-04-26 01:00
彰化縣,線西,70,懸浮微粒,普通,4.1,0.5,9.1,100,54,25,6,27.53,2.43,2017-04-26 01:00
彰化縣,彰化,64,懸浮微粒,普通,6.7,0.75,2.4,75,55,29,7,34.05,5.06,2017-04-26 02:00
彰化縣,線西,71,懸浮微粒,普通,6,0.51,7.2,100,59,25,6,27.21,2.51,2017-04-26 02:00
彰化縣,彰化,64,懸浮微粒,普通,8.8,0.76,1.9,85,54,28,7,31.06,2.94,2017-04-26 03:00
彰化縣,線西,72,懸浮微粒,普通,6,0.54,5.9,107,61,26,6,29,2.98,2017-04-26 03:00
彰化縣,彰化,65,懸浮微粒,普通,15,0.78,3.4,92,68,29,7,31.17,1.87,2017-04-26 04:00
彰化縣,線西,74,懸浮微粒,普通,4.4,0.66,2.8,112,64,36,7,47.88,12.27,2017-04-26 04:00
彰化縣,彰化,66,懸浮微粒,普通,4.7,0.64,7.8,92,66,22,7,22.95,.53,2017-04-26 05:00
彰化縣,線西,76,懸浮微粒,普通,5,0.84,2.5,108,63,32,7,44.96,13.22,2017-04-26 05:00
彰化縣,彰化,68,懸浮微粒,普通,4.7,0.63,11,90,72,18,8,18.64,.28,2017-04-26 06:00
彰化縣,線西,76,懸浮微粒,普通,3.9,0.82,2.8,98,61,25,7,33.64,8.41,2017-04-26 06:00
彰化縣,彰化,70,懸浮微粒,普通,8.5,0.66,18,100,71,17,9,17.36,.43,2017-04-26 07:00
彰化縣,線西,76,懸浮微粒,普通,5.7,0.86,5.1,98,63,27,8,37.84,11.07,2017-04-26 07:00
彰化縣,彰化,70,懸浮微粒,普通,10,1.17,18,100,78,28,9,31.49,3.04,2017-04-26 08:00
彰化縣,線西,76,懸浮微粒,普通,7,0.9,13,118,79,28,8,36.59,8.57,2017-04-26 08:00
彰化縣,彰化,72,懸浮微粒,普通,6.6,1.56,32,109,84,42,10,43.74,2.12,2017-04-26 09:00
彰化縣,線西,78,懸浮微粒,普通,5.6,0.9,33,127,79,24,9,27.52,3.24,2017-04-26 09:00
彰化縣,彰化,75,懸浮微粒,普通,7.4,1.29,15,123,102,56,10,62.57,6.53,2017-04-26 10:00
彰化縣,線西,80,懸浮微粒,普通,5.3,0.8,35,120,76,24,9,25.99,1.94,2017-04-26 10:00
彰化縣,彰化,78,懸浮微粒,普通,6.1,0.91,32,132,99,38,10,42.18,3.79,2017-04-26 11:00
彰化縣,線西,84,懸浮微粒,普通,4.7,0.78,37,134,87,28,10,30.16,2.65,2017-04-26 11:00
彰化縣,彰化,80,懸浮微粒,普通,5.6,0.6,56,124,90,20,10,20.52,.79,2017-04-26 12:00
彰化縣,線西,86,懸浮微粒,普通,5.2,0.68,71,146,88,16,10,17.91,1.57,2017-04-26 12:00
彰化縣,彰化,81,懸浮微粒,普通,5.5,0.48,87,106,76,15,10,15.05,-.06,2017-04-26 13:00
彰化縣,線西,85,懸浮微粒,普通,4.4,0.37,72,105,61,6.2,10,6.84,.67,2017-04-26 13:00
彰化縣,彰化,79,懸浮微粒,普通,4.4,0.32,74,91,63,9.1,10,9.26,.13,2017-04-26 14:00
彰化縣,線西,80,懸浮微粒,普通,3.8,0.24,54,52,31,2.8,9,3.74,.99,2017-04-26 14:00
彰化縣,彰化,76,懸浮微粒,普通,3.6,0.26,61,76,49,8.6,10,8.94,.39,2017-04-26 15:00
彰化縣,線西,73,懸浮微粒,普通,4.1,0.27,68,44,22,5.2,7,5.88,.7,2017-04-26 15:00
彰化縣,彰化,70,懸浮微粒,普通,4.3,0.27,60,50,22,8,8,8.17,.13,2017-04-26 16:00
彰化縣,線西,66,懸浮微粒,普通,4.8,0.29,74,52,27,5.3,6,5.88,.64,2017-04-26 16:00
彰化縣,彰化,64,懸浮微粒,普通,2.9,0.25,42,31,18,7.4,6,7.53,.12,2017-04-26 17:00
彰化縣,線西,62,懸浮微粒,普通,3.5,0.24,61,51,26,3.9,5,4.5,.64,2017-04-26 17:00
彰化縣,彰化,60,懸浮微粒,普通,3,0.35,46,37,16,9.1,5,9.28,.22,2017-04-26 18:00
彰化縣,線西,60,懸浮微粒,普通,3.9,0.47,64,47,29,4.1,4,4.57,.46,2017-04-26 18:00
彰化縣,彰化,56,懸浮微粒,普通,3.7,0.42,45,44,26,11,4,10.35,-.24,2017-04-26 19:00
彰化縣,線西,60,懸浮微粒,普通,6.9,0.43,57,52,33,7,4,7.53,.53,2017-04-26 19:00
彰化縣,彰化,56,懸浮微粒,普通,2.7,0.4,37,55,26,13,4,13.63,.16,2017-04-26 20:00
彰化縣,線西,58,懸浮微粒,普通,3.4,0.31,44,59,27,9.6,4,10.76,1.13,2017-04-26 20:00
彰化縣,彰化,55,懸浮微粒,普通,1.6,0.39,34,38,33,13,4,13.38,.02,2017-04-26 21:00
彰化縣,線西,56,懸浮微粒,普通,4.6,0.24,38,43,19,12,3,12.41,.52,2017-04-26 21:00
彰化縣,彰化,52,懸浮微粒,普通,2,0.44,24,34,23,19,4,18.46,-.14,2017-04-26 22:00
彰化縣,線西,53,懸浮微粒,普通,2.6,0.29,40,27,16,8.1,3,8.63,.53,2017-04-26 22:00
彰化縣,彰化,48,,良好,1.9,0.31,31,19,,13,3,13.74,.39,2017-04-26 23:00
彰化縣,線西,50,,良好,2.8,0.25,39,31,16,8.6,3,9.49,.89,2017-04-26 23:00
彰化縣,彰化,39,,良好,1.8,0.26,32,23,10,11,3,11.21,.14,2017-04-27 00:00
彰化縣,線西,42,,良好,2.4,0.24,39,33,14,6.8,2,7.79,1.04,2017-04-27 00:00
彰化縣,彰化,33,,良好,1.5,0.23,33,14,14,9.2,2,9.02,-.19,2017-04-27 01:00
彰化縣,線西,37,,良好,2.4,0.23,39,28,12,7.4,2,8.08,.7,2017-04-27 01:00
彰化縣,彰化,28,,良好,1.6,0.19,33,20,11,8.1,2,8.57,.51,2017-04-27 02:00
彰化縣,線西,35,,良好,3.6,0.2,40,22,9,7.1,2,7.73,.65,2017-04-27 02:00
彰化縣,彰化,25,,良好,1.6,0.17,30,13,11,10,2,10.2,.05,2017-04-27 03:00
彰化縣,線西,33,,良好,3.2,0.18,40,20,5,5.4,2,5.87,.51,2017-04-27 03:00
彰化縣,彰化,28,,良好,1.4,0.14,33,14,9,7.5,2,8.85,1.35,2017-04-27 04:00
彰化縣,線西,33,,良好,2.7,0.17,40,24,5,7.6,2,8.93,1.37,2017-04-27 04:00
彰化縣,彰化,25,,良好,1.4,0.17,30,15,9,8.4,2,9.88,1.45,2017-04-27 05:00
彰化縣,線西,29,,良好,5.7,0.17,34,25,7,13,1,14.07,1.58,2017-04-27 05:00
彰化縣,彰化,20,,良好,1.5,0.2,23,15,12,13,2,14.26,1.11,2017-04-27 06:00
彰化縣,線西,28,,良好,4.6,0.17,34,11,8,9.7,1,11.79,2.1,2017-04-27 06:00
彰化縣,彰化,20,,良好,1.5,0.24,23,21,12,14,2,15.89,1.83,2017-04-27 07:00
彰化縣,線西,30,,良好,2.4,0.2,36,9,9,9.4,1,11.21,1.85,2017-04-27 07:00
彰化縣,彰化,19,,良好,1.5,0.53,15,17,12,21,2,24.92,4.27,2017-04-27 08:00
彰化縣,線西,30,,良好,3.6,0.23,36,21,9,13,1,15.66,2.41,2017-04-27 08:00
彰化縣,彰化,19,,良好,1.7,0.58,18,21,9,23,2,28.54,5.58,2017-04-27 09:00
彰化縣,線西,30,,良好,3.6,0.22,36,27,12,15,1,17.58,2.53,2017-04-27 09:00
彰化縣,彰化,25,,良好,1.5,0.34,30,23,12,17,1,20.29,2.87,2017-04-27 10:00
彰化縣,線西,31,,良好,4,0.21,37,26,14,16,1,18.99,2.8,2017-04-27 10:00
彰化縣,彰化,25,,良好,1.4,0.41,30,26,2,21,1,23.91,3.06,2017-04-27 11:00
彰化縣,線西,24,,良好,,0.24,,26,13,13,1,15.33,2.3,2017-04-27 11:00
彰化縣,彰化,25,,良好,1.4,0.41,30,26,2,21,1,23.91,3.06,2017-04-27 11:00
彰化縣,線西,24,,良好,,0.24,,26,13,13,1,15.33,2.3,2017-04-27 11:00
彰化縣,彰化,36,,良好,1.3,0.34,43,18,9,14,1,17.03,2.79,2017-04-27 13:00
彰化縣,線西,45,,良好,1.9,0.27,54,38,19,13,2,15.1,2.23,2017-04-27 13:00
彰化縣,彰化,38,,良好,1.2,0.35,46,19,15,15,1,17,1.99,2017-04-27 14:00
彰化縣,線西,29,,良好,2.1,0.3,,35,21,15,2,16.35,1.74,2017-04-27 14:00
彰化縣,彰化,38,,良好,1.2,0.35,46,19,15,15,1,17,1.99,2017-04-27 14:00
彰化縣,線西,29,,良好,2.1,0.3,,35,21,15,2,16.35,1.74,2017-04-27 14:00
彰化縣,彰化,37,,良好,1.2,0.33,45,35,17,16,2,17.76,1.65,2017-04-27 16:00
彰化縣,線西,41,,良好,,,49,35,21,,2,,,2017-04-27 16:00
彰化縣,彰化,37,,良好,1.1,0.36,44,37,23,17,2,18.52,1.72,2017-04-27 17:00
彰化縣,線西,44,,良好,1.6,0.27,53,35,20,14,2,16.33,2.22,2017-04-27 17:00
彰化縣,彰化,35,,良好,0.9,0.47,42,32,18,18,2,19.37,1.61,2017-04-27 18:00
彰化縣,線西,41,,良好,2.1,0.29,50,26,14,17,2,18.8,2.28,2017-04-27 18:00
彰化縣,彰化,38,,良好,1.1,0.39,46,19,15,14,2,15.86,1.84,2017-04-27 19:00
彰化縣,線西,44,,良好,2.1,0.2,53,18,12,12,2,13.18,1.56,2017-04-27 19:00
彰化縣,彰化,38,,良好,1,0.35,46,15,2,14,2,15.85,1.64,2017-04-27 20:00
彰化縣,線西,46,,良好,1.6,0.21,55,18,13,10,2,16.21,6.05,2017-04-27 20:00
彰化縣,彰化,41,,良好,0.9,0.29,49,12,7,11,1,13.25,1.83,2017-04-27 21:00
彰化縣,線西,48,,良好,1.5,0.26,57,20,10,7.7,2,9.9,2.18,2017-04-27 21:00
彰化縣,彰化,36,,良好,1.1,0.34,43,16,5,15,1,16.74,1.65,2017-04-27 22:00
彰化縣,線西,47,,良好,1.5,0.21,57,20,8,7.6,2,9.08,1.46,2017-04-27 22:00
彰化縣,彰化,37,,良好,0.9,0.29,44,20,7,12,1,13.76,1.53,2017-04-27 23:00
彰化縣,線西,45,,良好,3.5,0.22,54,22,10,11,2,13.38,1.96,2017-04-27 23:00
彰化縣,彰化,37,,良好,1,0.27,45,21,10,11,1,12.55,1.41,2017-04-28 00:00
彰化縣,線西,45,,良好,3.3,0.21,54,28,11,12,2,13.39,1.88,2017-04-28 00:00
彰化縣,彰化,38,,良好,1.1,0.24,46,29,10,8.8,1,9.96,1.19,2017-04-28 01:00
彰化縣,線西,44,,良好,4.9,0.2,53,34,14,12,2,13.93,1.51,2017-04-28 01:00
彰化縣,彰化,42,,良好,0.8,0.21,50,28,14,6.9,1,8.19,1.34,2017-04-28 02:00
彰化縣,線西,47,,良好,4.2,0.21,56,33,17,11,2,12.55,1.62,2017-04-28 02:00
彰化縣,彰化,44,,良好,1.2,0.2,53,33,6,5.9,1,7.66,1.79,2017-04-28 03:00
彰化縣,線西,47,,良好,4.5,0.19,56,36,16,12,2,14.12,1.96,2017-04-28 03:00
彰化縣,彰化,46,,良好,1.1,0.2,55,34,11,5.2,1,5.72,.49,2017-04-28 04:00
彰化縣,線西,51,臭氧,普通,2.9,0.18,61,42,14,7.7,2,9.45,1.74,2017-04-28 04:00
彰化縣,彰化,47,,良好,1.3,0.17,56,30,6,4.7,1,5.65,.93,2017-04-28 05:00
彰化縣,線西,48,,良好,2.2,0.16,57,34,14,11,2,13.08,1.93,2017-04-28 05:00
彰化縣,彰化,46,,良好,1.6,0.19,55,27,13,5.9,1,6.87,.93,2017-04-28 06:00
彰化縣,線西,50,,良好,3.1,0.18,61,30,14,10,2,12.59,2.3,2017-04-28 06:00
彰化縣,彰化,45,,良好,1.5,0.27,54,25,12,10,1,11.73,1.46,2017-04-28 07:00
彰化縣,線西,52,臭氧,普通,3,0.21,62,41,16,10,2,12.27,1.9,2017-04-28 07:00
彰化縣,彰化,46,,良好,1.6,0.44,55,28,28,15,2,17.11,1.87,2017-04-28 08:00
彰化縣,線西,56,臭氧,普通,2.6,0.27,67,53,21,11,2,13.55,2.19,2017-04-28 08:00
彰化縣,彰化,48,,良好,2,0.46,58,37,22,15,2,16.89,2.03,2017-04-28 09:00
彰化縣,線西,59,臭氧,普通,3.7,0.29,71,55,23,14,2,16.56,2.68,2017-04-28 09:00
彰化縣,彰化,55,臭氧,普通,2,0.38,66,41,21,14,2,15.51,1.51,2017-04-28 10:00
彰化縣,線西,63,臭氧,普通,2.9,0.28,76,59,23,13,2,14.9,2.13,2017-04-28 10:00
彰化縣,彰化,62,臭氧,普通,1.8,0.35,75,46,13,12,2,12.73,1.13,2017-04-28 11:00
彰化縣,線西,67,臭氧,普通,3.3,0.29,81,63,21,10,2,11.34,1.08,2017-04-28 11:00
彰化縣,彰化,67,臭氧,普通,1.9,0.34,81,47,17,11,2,11.83,1.25,2017-04-28 12:00
彰化縣,線西,70,臭氧,普通,6.7,0.46,85,75,21,15,2,16.38,1.38,2017-04-28 12:00
彰化縣,彰化,76,臭氧,普通,2.1,0.35,91,51,21,11,2,12.4,1.37,2017-04-28 13:00
彰化縣,線西,72,臭氧,普通,8,0.37,87,84,25,16,2,17.04,1.47,2017-04-28 13:00
彰化縣,彰化,69,臭氧,普通,1.6,0.28,83,48,25,9.1,2,9.95,.8,2017-04-28 14:00
彰化縣,線西,57,懸浮微粒,普通,6.2,0.31,,77,24,12,2,12.92,1.41,2017-04-28 14:00
彰化縣,彰化,64,臭氧,普通,1.7,0.25,77,45,23,9.1,2,10.71,1.63,2017-04-28 15:00
彰化縣,線西,62,臭氧,普通,8.2,0.4,74,,,14,2,15.89,1.86,2017-04-28 15:00
彰化縣,彰化,61,臭氧,普通,1.6,0.26,74,47,23,11,2,11.87,1.29,2017-04-28 16:00
彰化縣,線西,61,臭氧,普通,,,74,70,15,,2,,,2017-04-28 16:00
彰化縣,彰化,57,臭氧,普通,1.5,0.29,69,52,19,12,2,13.09,.94,2017-04-28 17:00
彰化縣,線西,60,臭氧,普通,6.2,0.51,71,66,15,,2,,,2017-04-28 17:00
彰化縣,彰化,52,臭氧,普通,1.3,0.4,62,60,20,16,2,17.36,1.19,2017-04-28 18:00
彰化縣,線西,61,臭氧,普通,3.4,0.34,73,57,14,11,2,11.8,.76,2017-04-28 18:00
彰化縣,彰化,50,,良好,1.3,0.45,55,56,22,20,2,20.33,.35,2017-04-28 19:00
彰化縣,線西,60,臭氧,普通,1.8,0.2,71,53,12,9.5,2,10.23,.69,2017-04-28 19:00
彰化縣,彰化,52,懸浮微粒,普通,1.7,0.47,50,58,19,19,2,20.47,1.09,2017-04-28 20:00
彰化縣,線西,56,懸浮微粒,普通,4.5,0.21,52,53,12,22,2,22.65,.68,2017-04-28 20:00
彰化縣,彰化,52,懸浮微粒,普通,1.9,0.45,44,53,19,20,2,20.99,.56,2017-04-28 21:00
彰化縣,線西,54,懸浮微粒,普通,3.4,0.26,56,50,15,16,2,16.41,.05,2017-04-28 21:00
彰化縣,彰化,52,懸浮微粒,普通,2.1,0.56,34,52,17,27,2,28.76,1.41,2017-04-28 22:00
彰化縣,線西,54,懸浮微粒,普通,3.4,0.29,50,51,17,16,2,17,.69,2017-04-28 22:00
彰化縣,彰化,52,懸浮微粒,普通,2.1,0.56,34,52,17,27,2,28.76,1.41,2017-04-28 22:00
彰化縣,線西,54,懸浮微粒,普通,3.4,0.29,50,51,17,16,2,17,.69,2017-04-28 22:00
彰化縣,彰化,50,,良好,2.5,0.39,31,47,21,23,2,24.8,1.34,2017-04-29 00:00
彰化縣,線西,53,懸浮微粒,普通,5.2,0.35,31,56,24,24,2,24.21,.37,2017-04-29 00:00
彰化縣,彰化,49,,良好,2.3,0.5,16,45,20,34,2,35.1,1.24,2017-04-29 01:00
彰化縣,線西,54,懸浮微粒,普通,10,0.34,24,62,26,30,2,30.42,.48,2017-04-29 01:00
彰化縣,彰化,48,,良好,4.6,0.49,12,45,18,37,2,38.05,1.51,2017-04-29 02:00
彰化縣,線西,53,懸浮微粒,普通,11,0.32,14,56,22,41,2,42.61,1.33,2017-04-29 02:00
彰化縣,彰化,48,,良好,3.5,0.49,6.6,45,24,33,2,34.75,1.62,2017-04-29 03:00
彰化縣,線西,54,懸浮微粒,普通,5,0.35,26,58,25,26,2,26.26,.71,2017-04-29 03:00
彰化縣,彰化,48,,良好,4,0.46,18,49,18,24,2,23.29,-.37,2017-04-29 04:00
彰化縣,線西,53,懸浮微粒,普通,4.2,0.29,33,54,26,17,2,18.2,1.07,2017-04-29 04:00
彰化縣,彰化,48,,良好,3,0.32,30,45,21,,2,,,2017-04-29 05:00
彰化縣,線西,52,懸浮微粒,普通,3.7,0.27,37,42,23,16,2,17.23,1.25,2017-04-29 05:00
彰化縣,彰化,47,,良好,3.2,0.39,23,40,7,20,2,20.02,-.11,2017-04-29 06:00
彰化縣,線西,49,,良好,2.7,0.27,34,31,20,20,2,20.96,1.32,2017-04-29 06:00
彰化縣,彰化,45,,良好,3.8,0.59,14,37,21,22,2,24.86,3.34,2017-04-29 07:00
彰化縣,線西,45,,良好,2.4,0.32,39,35,20,15,2,16.95,1.87,2017-04-29 07:00
彰化縣,彰化,44,,良好,4,0.65,24,46,21,21,2,24.41,3.15,2017-04-29 08:00
彰化縣,線西,44,,良好,5.6,0.29,42,45,20,21,2,24.52,3.96,2017-04-29 08:00
彰化縣,彰化,44,,良好,3.9,0.63,40,48,31,,2,,,2017-04-29 09:00
彰化縣,線西,43,,良好,4.1,0.28,46,41,16,19,2,23.58,4.51,2017-04-29 09:00
彰化縣,彰化,44,,良好,3.6,0.5,52,43,23,20,2,22.1,2.48,2017-04-29 10:00
彰化縣,線西,48,,良好,4.2,0.38,57,36,14,16,2,18.26,2.55,2017-04-29 10:00
彰化縣,彰化,58,臭氧,普通,3.1,0.34,69,43,21,13,2,13.98,1.47,2017-04-29 11:00
彰化縣,線西,50,,良好,6.5,0.56,61,43,16,17,2,20.33,3.1,2017-04-29 11:00
彰化縣,彰化,70,臭氧,普通,3.5,0.34,84,49,22,10,2,11.38,1.1,2017-04-29 12:00
彰化縣,線西,61,臭氧,普通,7,0.38,73,58,21,16,2,18.9,2.47,2017-04-29 12:00
彰化縣,彰化,73,臭氧,普通,4.2,0.33,88,63,30,11,2,11.36,.81,2017-04-29 13:00
彰化縣,線西,75,臭氧,普通,6.7,0.39,90,73,25,15,2,15.78,1.18,2017-04-29 13:00
彰化縣,彰化,80,臭氧,普通,3.7,0.33,96,61,32,9.9,3,10.98,1.07,2017-04-29 14:00
彰化縣,線西,80,臭氧,普通,5.1,0.33,96,68,22,10,2,11.14,1.07,2017-04-29 14:00
彰化縣,彰化,81,臭氧,普通,3.4,0.32,97,57,30,9.1,3,10.21,1.09,2017-04-29 15:00
彰化縣,線西,74,臭氧,普通,6.1,0.3,89,58,20,10,2,12.03,1.98,2017-04-29 15:00
彰化縣,彰化,70,臭氧,普通,5.1,0.33,84,47,27,11,3,11.49,.49,2017-04-29 16:00
彰化縣,線西,71,臭氧,普通,5.2,0.29,85,57,20,9.2,2,10.7,1.54,2017-04-29 16:00
彰化縣,彰化,67,臭氧,普通,4.3,0.33,81,52,24,11,3,11.72,.84,2017-04-29 17:00
彰化縣,線西,73,臭氧,普通,3.5,0.25,88,50,21,7.8,2,8.81,.99,2017-04-29 17:00
彰化縣,彰化,64,臭氧,普通,3,0.35,77,57,25,12,3,12.14,.37,2017-04-29 18:00
彰化縣,線西,71,臭氧,普通,4.3,0.26,85,40,25,8.8,2,9.94,1.17,2017-04-29 18:00
彰化縣,彰化,56,臭氧,普通,2.6,0.43,67,52,24,15,3,15.97,.51,2017-04-29 19:00
彰化縣,線西,66,臭氧,普通,3.4,0.29,80,43,21,9.6,2,10.58,1.01,2017-04-29 19:00
彰化縣,彰化,51,懸浮微粒,普通,2.8,0.51,61,50,24,19,3,19.42,.77,2017-04-29 20:00
彰化縣,線西,56,臭氧,普通,7.6,0.27,68,53,19,15,2,16.41,1.4,2017-04-29 20:00
彰化縣,彰化,50,,良好,3,0.63,49,40,25,25,3,25.76,1.16,2017-04-29 21:00
彰化縣,線西,55,臭氧,普通,2.4,0.32,66,50,21,12,2,13.23,.96,2017-04-29 21:00
彰化縣,彰化,50,,良好,3,0.72,33,48,26,27,3,27.21,.72,2017-04-29 22:00
彰化縣,線西,52,臭氧,普通,3.6,0.35,62,50,21,13,2,14.28,1.17,2017-04-29 22:00
彰化縣,彰化,49,,良好,3.1,0.67,27,49,25,28,3,29.66,1.53,2017-04-29 23:00
彰化縣,線西,52,懸浮微粒,普通,5.1,0.44,48,53,25,20,2,20.71,1.06,2017-04-29 23:00
彰化縣,彰化,50,,良好,8,0.6,27,60,32,25,3,26.01,.82,2017-04-30 00:00
彰化縣,線西,53,懸浮微粒,普通,3.2,0.57,29,71,34,30,3,31.5,1.14,2017-04-30 00:00
彰化縣,彰化,52,懸浮微粒,普通,11,0.57,26,58,36,23,3,24.34,1.29,2017-04-30 01:00
彰化縣,線西,54,懸浮微粒,普通,2.4,0.66,15,76,40,38,3,39.15,1.49,2017-04-30 01:00
彰化縣,彰化,52,懸浮微粒,普通,8,0.61,19,65,41,23,3,23.98,1,2017-04-30 02:00
彰化縣,線西,56,懸浮微粒,普通,2.6,0.62,16,65,40,30,3,31.75,1.76,2017-04-30 02:00
彰化縣,彰化,53,懸浮微粒,普通,4.3,0.54,19,57,32,20,3,20.83,1.06,2017-04-30 03:00
彰化縣,線西,56,懸浮微粒,普通,2.4,0.55,18,69,39,23,3,24.6,1.8,2017-04-30 03:00
彰化縣,彰化,53,懸浮微粒,普通,3.8,0.45,28,56,27,11,3,13.16,2.59,2017-04-30 04:00
彰化縣,線西,56,懸浮微粒,普通,2.4,0.49,24,66,39,13,3,13.67,.85,2017-04-30 04:00
彰化縣,彰化,52,懸浮微粒,普通,3.4,0.48,26,47,24,15,3,17.66,2.26,2017-04-30 05:00
彰化縣,線西,56,懸浮微粒,普通,2.1,0.44,28,59,37,11,3,12.81,1.75,2017-04-30 05:00
彰化縣,彰化,52,懸浮微粒,普通,2.8,0.6,5.7,58,32,26,3,30.28,3.86,2017-04-30 06:00
彰化縣,線西,55,懸浮微粒,普通,1.6,0.44,25,52,39,12,3,13.14,.94,2017-04-30 06:00
彰化縣,彰化,52,懸浮微粒,普通,2.6,0.65,20,63,31,15,3,18.61,3.31,2017-04-30 07:00
彰化縣,線西,54,懸浮微粒,普通,2.3,0.45,31,54,41,13,4,15.3,2.15,2017-04-30 07:00
彰化縣,彰化,53,懸浮微粒,普通,2.6,0.65,32,61,39,13,3,16.43,3.51,2017-04-30 08:00
彰化縣,線西,54,懸浮微粒,普通,2.1,0.45,35,63,38,10,4,12.99,2.51,2017-04-30 08:00
彰化縣,彰化,54,懸浮微粒,普通,2.5,0.6,45,50,28,10,3,13.02,2.76,2017-04-30 09:00
彰化縣,線西,55,懸浮微粒,普通,3.3,0.4,59,62,36,8,4,9.55,1.58,2017-04-30 09:00
彰化縣,彰化,59,臭氧,普通,3.5,0.44,71,43,29,6,3,8.75,2.74,2017-04-30 10:00
彰化縣,線西,67,臭氧,普通,4.9,0.36,81,59,29,4.7,4,5.72,.99,2017-04-30 10:00
彰化縣,彰化,61,臭氧,普通,3.3,0.32,73,40,25,4.1,3,6.51,2.46,2017-04-30 11:00
彰化縣,線西,69,臭氧,普通,7.2,0.38,83,65,30,7.6,3,9.31,1.69,2017-04-30 11:00
彰化縣,彰化,66,臭氧,普通,3.5,0.35,79,37,27,4.3,3,6.22,1.92,2017-04-30 12:00
彰化縣,線西,77,臭氧,普通,8.4,0.7,92,70,38,6.9,3,8.4,1.47,2017-04-30 12:00
彰化縣,彰化,74,臭氧,普通,5.4,0.41,89,46,35,5.9,3,7.83,1.9,2017-04-30 13:00
彰化縣,線西,78,臭氧,普通,6.3,0.53,94,72,36,3.8,3,5.17,1.38,2017-04-30 13:00
彰化縣,彰化,72,臭氧,普通,4.2,0.33,86,58,33,4.8,3,6.58,1.83,2017-04-30 14:00
彰化縣,線西,77,臭氧,普通,3.8,0.26,92,63,28,2.1,3,3.05,.97,2017-04-30 14:00
彰化縣,彰化,72,臭氧,普通,3.5,0.28,87,60,33,3.9,3,5.85,1.92,2017-04-30 15:00
彰化縣,線西,79,臭氧,普通,3.6,0.23,95,48,23,2.3,3,3.29,1,2017-04-30 15:00
