縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,26,,良好,3.8,0.27,27,19,,6.8,,7.87,1.03,2016-05-25 21:00
彰化縣,線西,33,,良好,6.1,0.18,22,41,15,16,2,17.1,.68,2016-05-25 21:00
彰化縣,彰化,52,懸浮微粒,普通,2.7,0.51,17,47,17,18,2,19.25,1.2,2016-05-25 21:00
彰化縣,二林,25,,良好,4.7,0.27,24,22,17,7.2,,8.21,1.02,2016-05-25 22:00
彰化縣,線西,34,,良好,10,0.19,21,40,15,18,2,18.8,.89,2016-05-25 22:00
彰化縣,彰化,50,,良好,2.6,0.54,16,40,18,20,2,20.65,.95,2016-05-25 22:00
彰化縣,二林,25,,良好,4.4,0.3,17,30,15,7.9,,8.99,1.07,2016-05-25 23:00
彰化縣,線西,34,,良好,3.1,0.22,27,34,15,10,2,10.38,.37,2016-05-25 23:00
彰化縣,彰化,48,,良好,2.6,0.57,7.9,40,16,19,2,20.39,.96,2016-05-25 23:00
彰化縣,二林,28,,良好,4.3,0.32,12,35,18,9.8,,11,1.23,2016-05-26 00:00
彰化縣,線西,34,,良好,9,0.27,18,32,17,15,2,15.89,.48,2016-05-26 00:00
彰化縣,彰化,46,,良好,5.1,0.47,8.3,36,22,19,2,19.73,.5,2016-05-26 00:00
彰化縣,二林,29,,良好,4,0.34,14,33,17,9.8,,11.08,1.28,2016-05-26 01:00
彰化縣,線西,34,,良好,16,0.29,16,36,20,18,2,18.69,1.08,2016-05-26 01:00
彰化縣,彰化,46,,良好,8.5,0.44,7.7,49,24,20,2,20.48,.68,2016-05-26 01:00
彰化縣,二林,31,,良好,3.1,0.42,4.1,38,25,16,2,21.19,5.35,2016-05-26 02:00
彰化縣,線西,35,,良好,4.5,0.31,15,44,22,14,2,14.93,.75,2016-05-26 02:00
彰化縣,彰化,47,,良好,6.3,0.43,6.9,53,24,18,2,19.4,1.09,2016-05-26 02:00
彰化縣,二林,34,,良好,3.8,0.34,2.2,43,24,18,2,31.89,14.23,2016-05-26 03:00
彰化縣,線西,38,,良好,2.9,0.32,13,49,29,12,2,12.86,.79,2016-05-26 03:00
彰化縣,彰化,50,,良好,8.8,0.45,4.3,61,22,19,2,20.24,1.03,2016-05-26 03:00
彰化縣,二林,36,,良好,3.3,0.35,3.4,49,23,14,2,17.26,3.68,2016-05-26 04:00
彰化縣,線西,41,,良好,3.8,0.44,2.7,51,33,24,2,29.42,5.58,2016-05-26 04:00
彰化縣,彰化,52,懸浮微粒,普通,7.2,0.41,6.8,61,22,15,2,16.01,.79,2016-05-26 04:00
彰化縣,二林,38,,良好,3.5,0.36,1.8,46,23,15,2,26.4,11.54,2016-05-26 05:00
彰化縣,線西,44,,良好,4.5,0.51,2.5,52,29,22,3,28.82,7.22,2016-05-26 05:00
彰化縣,彰化,53,懸浮微粒,普通,7.2,0.47,5.4,69,33,17,3,17.73,.96,2016-05-26 05:00
彰化縣,二林,40,,良好,3.6,0.35,2.6,48,24,16,2,25.86,10.13,2016-05-26 06:00
彰化縣,線西,46,,良好,5.6,0.47,4.2,52,31,21,3,27.27,6.54,2016-05-26 06:00
彰化縣,彰化,54,懸浮微粒,普通,5.6,0.48,5.8,68,42,16,3,18.01,1.68,2016-05-26 06:00
彰化縣,二林,43,,良好,3.9,0.41,4.7,57,35,14,3,23.26,9.52,2016-05-26 07:00
彰化縣,線西,48,,良好,5.1,0.5,8.9,57,37,19,3,26.66,7.58,2016-05-26 07:00
彰化縣,彰化,54,懸浮微粒,普通,6.7,0.53,14,63,32,14,3,15.88,2.32,2016-05-26 07:00
彰化縣,二林,45,,良好,4.8,0.36,20,51,33,12,3,17.85,5.92,2016-05-26 08:00
彰化縣,線西,50,,良好,5.1,0.55,24,55,39,19,3,25.98,7.23,2016-05-26 08:00
彰化縣,彰化,54,懸浮微粒,普通,4.6,0.42,33,59,28,8.2,3,10.15,1.95,2016-05-26 08:00
彰化縣,二林,47,,良好,5.8,0.29,54,53,40,5.8,3,7.02,1.27,2016-05-26 09:00
彰化縣,線西,49,,良好,4.6,0.39,51,48,39,9.4,3,10.86,1.51,2016-05-26 09:00
彰化縣,彰化,54,懸浮微粒,普通,4.1,0.34,51,,,6.5,3,7.67,1.18,2016-05-26 09:00
彰化縣,二林,61,臭氧,普通,5.8,0.33,73,48,39,6.6,3,7.64,1.04,2016-05-26 10:00
彰化縣,線西,56,臭氧,普通,7.7,0.37,67,58,41,8.4,3,9.5,1.13,2016-05-26 10:00
彰化縣,彰化,54,懸浮微粒,普通,3.7,0.38,63,61,18,8.6,3,9.76,1.16,2016-05-26 10:00
彰化縣,二林,64,臭氧,普通,6.4,0.33,77,67,41,6.7,3,7.35,.67,2016-05-26 11:00
彰化縣,線西,65,臭氧,普通,6.3,0.34,78,71,43,6.3,4,7.27,1.01,2016-05-26 11:00
彰化縣,彰化,62,臭氧,普通,3.9,0.38,74,61,30,8,3,8.95,.93,2016-05-26 11:00
彰化縣,二林,85,臭氧,普通,9.5,0.34,102,81,47,9.2,4,10.05,.82,2016-05-26 12:00
彰化縣,線西,66,臭氧,普通,6.6,0.58,79,67,42,5.5,4,5.96,.44,2016-05-26 12:00
彰化縣,彰化,69,臭氧,普通,5.9,0.4,83,66,33,8.6,3,9.09,.46,2016-05-26 12:00
彰化縣,二林,72,臭氧,普通,7.3,0.28,86,81,55,6.8,4,7.71,.96,2016-05-26 13:00
彰化縣,線西,74,臭氧,普通,3.3,0.75,89,62,43,5.6,4,6.36,.8,2016-05-26 13:00
彰化縣,彰化,78,臭氧,普通,7.1,0.38,93,69,41,8,3,8.57,.58,2016-05-26 13:00
彰化縣,二林,67,臭氧,普通,5.2,0.23,80,77,50,4.4,5,5.26,.91,2016-05-26 14:00
彰化縣,線西,66,臭氧,普通,2.3,0.35,80,56,43,3.2,4,4.1,.9,2016-05-26 14:00
彰化縣,彰化,86,臭氧,普通,8.1,0.41,103,78,49,7.9,3,8.17,.25,2016-05-26 14:00
彰化縣,二林,62,臭氧,普通,4.3,0.21,74,66,43,3.9,5,4.63,.78,2016-05-26 15:00
彰化縣,線西,64,臭氧,普通,1.6,0.31,77,49,37,2.3,4,2.85,.59,2016-05-26 15:00
彰化縣,彰化,74,臭氧,普通,6,0.39,89,76,54,6.6,4,7.36,.71,2016-05-26 15:00
彰化縣,二林,58,懸浮微粒,普通,3.5,0.18,69,61,34,3.1,5,3.71,.58,2016-05-26 16:00
彰化縣,線西,62,臭氧,普通,4,0.45,75,45,35,3.1,4,3.57,.45,2016-05-26 16:00
彰化縣,彰化,71,臭氧,普通,5.1,0.38,85,77,59,7.3,5,7.94,.68,2016-05-26 16:00
彰化縣,二林,57,臭氧,普通,3.5,0.17,69,56,38,3.1,4,3.65,.51,2016-05-26 17:00
彰化縣,線西,58,臭氧,普通,4.7,0.59,69,38,32,3,4,3.55,.58,2016-05-26 17:00
彰化縣,彰化,64,臭氧,普通,5.3,0.37,77,74,43,7.8,5,8.36,.59,2016-05-26 17:00
彰化縣,二林,56,懸浮微粒,普通,3.3,0.18,63,55,32,3.4,4,3.82,.46,2016-05-26 18:00
彰化縣,線西,51,臭氧,普通,8.6,0.53,62,41,28,5.6,4,6.37,.74,2016-05-26 18:00
彰化縣,彰化,60,懸浮微粒,普通,5.5,0.39,64,70,38,9.7,5,10.22,.53,2016-05-26 18:00
彰化縣,二林,56,懸浮微粒,普通,3.1,0.2,51,62,37,4.9,4,5.53,.67,2016-05-26 19:00
彰化縣,線西,47,,良好,2.9,0.25,57,38,29,3.8,3,4.3,.53,2016-05-26 19:00
彰化縣,彰化,60,懸浮微粒,普通,6.4,0.59,51,64,30,13,4,13.69,.87,2016-05-26 19:00
彰化縣,二林,55,懸浮微粒,普通,3.4,0.2,44,52,34,6.7,4,7.46,.78,2016-05-26 20:00
彰化縣,線西,44,,良好,3.8,0.24,52,32,30,4.3,3,4.44,.12,2016-05-26 20:00
彰化縣,彰化,59,懸浮微粒,普通,9.3,0.51,35,62,32,19,4,19.22,.66,2016-05-26 20:00
彰化縣,二林,54,懸浮微粒,普通,3.7,0.24,37,52,33,6.7,4,7.14,.41,2016-05-26 21:00
彰化縣,線西,45,,良好,14,0.3,34,48,34,16,3,16.65,.74,2016-05-26 21:00
彰化縣,彰化,58,懸浮微粒,普通,11,0.62,25,68,32,24,4,24.73,.64,2016-05-26 21:00
彰化縣,二林,54,懸浮微粒,普通,4.2,0.23,31,50,35,8.4,4,9.15,.79,2016-05-26 22:00
彰化縣,線西,48,,良好,15,0.36,26,63,39,20,3,21.14,.96,2016-05-26 22:00
彰化縣,彰化,59,懸浮微粒,普通,8,0.7,15,73,32,25,3,26.19,.8,2016-05-26 22:00
彰化縣,二林,54,懸浮微粒,普通,5.1,0.22,30,62,38,7.9,4,8.67,.76,2016-05-26 23:00
彰化縣,線西,50,,良好,13,0.33,22,66,39,18,4,19.23,.75,2016-05-26 23:00
彰化縣,彰化,60,懸浮微粒,普通,7,0.64,13,72,40,23,4,23.59,.64,2016-05-26 23:00
彰化縣,二林,54,懸浮微粒,普通,5.7,0.26,24,63,37,11,4,11.91,.92,2016-05-27 00:00
彰化縣,線西,52,懸浮微粒,普通,8.9,0.37,22,61,40,15,4,15.23,.62,2016-05-27 00:00
彰化縣,彰化,60,懸浮微粒,普通,8.5,0.54,13,73,40,18,4,18.78,.7,2016-05-27 00:00
彰化縣,二林,55,懸浮微粒,普通,4.4,0.29,10,62,34,16,4,17.15,1.04,2016-05-27 01:00
彰化縣,線西,53,懸浮微粒,普通,9,0.41,21,60,45,13,4,13.5,.65,2016-05-27 01:00
彰化縣,彰化,61,懸浮微粒,普通,5.5,0.51,13,73,43,15,4,16.22,.92,2016-05-27 01:00
彰化縣,二林,54,懸浮微粒,普通,1,0.23,3.5,54,29,15,3,17.37,2.27,2016-05-27 02:00
彰化縣,線西,54,懸浮微粒,普通,4.2,0.61,12,67,46,19,4,19.82,.84,2016-05-27 02:00
彰化縣,彰化,62,懸浮微粒,普通,9.4,0.5,12,78,45,16,4,16.57,.82,2016-05-27 02:00
彰化縣,二林,54,懸浮微粒,普通,0.9,0.22,3.5,50,23,15,3,17.55,2.79,2016-05-27 03:00
彰化縣,線西,54,懸浮微粒,普通,2.8,0.51,4.7,65,42,20,4,21.18,1.64,2016-05-27 03:00
彰化縣,彰化,61,懸浮微粒,普通,3.9,0.33,25,68,42,8.4,4,9.03,.65,2016-05-27 03:00
彰化縣,二林,52,懸浮微粒,普通,0.7,0.21,4.2,40,10,13,3,15.46,2.18,2016-05-27 04:00
彰化縣,線西,54,懸浮微粒,普通,3,0.44,4.7,58,38,18,4,19.12,.79,2016-05-27 04:00
彰化縣,彰化,60,懸浮微粒,普通,8.8,0.27,22,57,35,8.5,4,9.22,.75,2016-05-27 04:00
彰化縣,二林,49,,良好,1,0.22,2.4,38,11,14,3,17.45,3.23,2016-05-27 05:00
彰化縣,線西,54,懸浮微粒,普通,3.5,0.44,8.4,55,39,16,4,16.88,.96,2016-05-27 05:00
彰化縣,彰化,58,懸浮微粒,普通,4.7,0.19,22,47,23,7.3,4,7.88,.57,2016-05-27 05:00
彰化縣,二林,46,,良好,0.5,0.26,3.8,33,11,12,2,16.66,4.52,2016-05-27 06:00
彰化縣,線西,53,懸浮微粒,普通,2.9,0.4,5.3,50,36,15,4,18.3,3.19,2016-05-27 06:00
彰化縣,彰化,55,懸浮微粒,普通,4.3,0.26,19,45,23,9.4,3,10.09,.73,2016-05-27 06:00
彰化縣,二林,44,,良好,1.1,0.27,7.2,41,13,10,2,18.45,8.44,2016-05-27 07:00
彰化縣,線西,52,懸浮微粒,普通,3.2,0.4,9.1,46,29,14,4,22.2,7.83,2016-05-27 07:00
彰化縣,彰化,53,懸浮微粒,普通,5,0.44,24,48,21,11,3,11.97,1.37,2016-05-27 07:00
彰化縣,二林,44,,良好,2.1,0.25,24,41,19,9.3,2,13.35,4.07,2016-05-27 08:00
彰化縣,線西,51,懸浮微粒,普通,5,0.41,20,40,29,14,4,19.43,5.68,2016-05-27 08:00
彰化縣,彰化,52,懸浮微粒,普通,3.8,0.27,29,51,20,7,3,8.86,1.9,2016-05-27 08:00
彰化縣,二林,43,,良好,2,0.16,35,36,24,4.7,2,6.66,1.99,2016-05-27 09:00
彰化縣,線西,49,,良好,5.7,0.28,36,34,24,12,3,14.53,2.96,2016-05-27 09:00
彰化縣,彰化,52,懸浮微粒,普通,3.7,0.27,37,51,10,6.6,3,8.01,1.46,2016-05-27 09:00
彰化縣,二林,40,,良好,2,0.15,42,24,,3.4,2,4.95,1.53,2016-05-27 10:00
彰化縣,線西,46,,良好,4.8,0.22,45,34,16,6.7,3,9.76,3.1,2016-05-27 10:00
彰化縣,彰化,52,懸浮微粒,普通,2.9,0.26,55,41,11,6,2,7.15,1.17,2016-05-27 10:00
彰化縣,二林,43,,良好,1.8,0.15,51,12,,3,,4.36,1.36,2016-05-27 11:00
彰化縣,線西,54,臭氧,普通,2,0.23,65,42,20,,3,,,2016-05-27 11:00
彰化縣,彰化,53,臭氧,普通,2.3,0.24,64,40,12,6.5,2,7.3,.84,2016-05-27 11:00
彰化縣,二林,54,臭氧,普通,2.3,0.2,65,18,12,3.8,,5.07,1.24,2016-05-27 12:00
彰化縣,線西,54,臭氧,普通,1.3,0.19,65,44,27,,3,,,2016-05-27 12:00
彰化縣,彰化,48,,良好,2.2,0.2,57,38,18,5.3,2,6.18,.91,2016-05-27 12:00
彰化縣,二林,66,臭氧,普通,1.1,0.24,79,28,19,5.5,,6.63,1.16,2016-05-27 13:00
彰化縣,線西,66,臭氧,普通,1.4,0.23,79,40,26,4.2,3,4.96,.79,2016-05-27 13:00
彰化縣,彰化,63,臭氧,普通,4.9,0.29,75,49,18,8.4,2,9.5,1.06,2016-05-27 13:00
彰化縣,二林,44,,良好,0.9,0.17,53,40,24,7.8,2,8.92,1.13,2016-05-27 14:00
彰化縣,線西,58,臭氧,普通,1.3,0.17,70,33,24,2.8,3,3.83,1.01,2016-05-27 14:00
彰化縣,彰化,71,臭氧,普通,4.6,0.29,85,50,25,7.6,2,8.46,.83,2016-05-27 14:00
彰化縣,二林,35,,良好,0.5,0.11,42,39,26,2.4,2,3.5,1.12,2016-05-27 15:00
彰化縣,線西,38,,良好,1.1,0.11,40,24,12,2.3,3,3.77,1.51,2016-05-27 15:00
彰化縣,彰化,47,,良好,3,0.2,49,49,22,7.5,2,8.59,1.1,2016-05-27 15:00
彰化縣,二林,34,,良好,0,0.08,31,35,17,2,2,3.39,1.44,2016-05-27 16:00
彰化縣,線西,35,,良好,1.5,0.1,32,24,6,2,2,3.35,1.32,2016-05-27 16:00
彰化縣,彰化,49,,良好,3.1,0.17,30,56,23,9.2,2,11.68,2.45,2016-05-27 16:00
彰化縣,二林,35,,良好,-0.5,0.08,30,35,9,1.7,2,2.93,1.23,2016-05-27 17:00
彰化縣,線西,32,,良好,5.7,0.14,29,28,8,8,2,10.62,2.61,2016-05-27 17:00
彰化縣,彰化,50,,良好,1.1,0.13,29,61,11,4.6,2,6.62,2.06,2016-05-27 17:00
彰化縣,二林,35,,良好,-0.5,0.08,30,35,9,1.7,2,2.93,1.23,2016-05-27 17:00
彰化縣,線西,32,,良好,5.7,0.14,29,28,8,8,2,10.62,2.61,2016-05-27 17:00
彰化縣,彰化,50,,良好,1.1,0.13,29,61,11,4.6,2,6.62,2.06,2016-05-27 17:00
彰化縣,二林,33,,良好,0.3,0.09,27,27,8,4,2,5.33,1.32,2016-05-27 18:00
彰化縣,線西,31,,良好,5.2,0.15,25,34,8,10,2,13.98,3.7,2016-05-27 18:00
彰化縣,彰化,52,懸浮微粒,普通,0.9,0.17,27,63,7,4.9,2,6.55,1.68,2016-05-27 18:00
彰化縣,二林,29,,良好,0.4,0.13,24,20,5,5.9,2,7.2,1.34,2016-05-27 19:00
彰化縣,線西,31,,良好,1.3,0.14,29,30,5,4.4,2,6.1,1.71,2016-05-27 19:00
彰化縣,彰化,52,懸浮微粒,普通,1.1,0.22,23,50,4,7,2,7.88,.87,2016-05-27 19:00
彰化縣,二林,26,,良好,0.5,0.13,22,13,,4.9,2,5.9,.97,2016-05-27 20:00
彰化縣,線西,30,,良好,1.7,0.18,25,21,6,5.3,1,6.85,1.52,2016-05-27 20:00
彰化縣,彰化,50,,良好,1,0.21,21,39,4,8.1,1,8.61,.54,2016-05-27 20:00
彰化縣,二林,23,,良好,0.2,0.13,20,18,13,5.2,2,6.37,1.12,2016-05-27 21:00
彰化縣,線西,31,,良好,2.1,0.18,23,34,11,6.2,1,7.57,1.38,2016-05-27 21:00
彰化縣,彰化,48,,良好,1.1,0.25,17,39,9,10,1,11.13,1.02,2016-05-27 21:00
彰化縣,二林,21,,良好,0.6,0.12,20,15,,4,,4.95,.91,2016-05-27 22:00
彰化縣,線西,32,,良好,1.8,0.17,24,37,8,4.5,1,6.03,1.5,2016-05-27 22:00
彰化縣,彰化,44,,良好,1.3,0.25,16,34,6,8.7,1,9.37,.63,2016-05-27 22:00
彰化縣,二林,20,,良好,0.7,0.13,20,12,4,3.3,,4.46,1.2,2016-05-27 23:00
彰化縣,線西,30,,良好,1.7,0.14,23,24,8,3.3,1,5.07,1.73,2016-05-27 23:00
彰化縣,彰化,41,,良好,1.5,0.22,15,27,9,8.6,1,9.26,.69,2016-05-27 23:00
彰化縣,二林,19,,良好,1,0.16,14,10,0,5.6,1,6.62,1.05,2016-05-28 00:00
彰化縣,線西,29,,良好,1.5,0.16,19,21,12,4.7,1,5.84,1.13,2016-05-28 00:00
彰化縣,彰化,38,,良好,2.9,0.29,9,25,14,14,1,15.18,.98,2016-05-28 00:00
彰化縣,二林,19,,良好,0.7,0.21,4.5,18,2,12,1,14.29,2.11,2016-05-28 01:00
彰化縣,線西,27,,良好,2.3,0.24,9.5,21,12,13,1,14.74,1.59,2016-05-28 01:00
彰化縣,彰化,37,,良好,4.7,0.28,5.7,33,16,17,2,18.04,.92,2016-05-28 01:00
彰化縣,二林,19,,良好,3.8,0.29,1.9,26,9,17,1,24.17,7.41,2016-05-28 02:00
彰化縣,線西,25,,良好,4.4,0.27,5.5,26,11,19,1,20.86,1.94,2016-05-28 02:00
彰化縣,彰化,37,,良好,5.4,0.27,9.1,41,12,13,2,14.18,.78,2016-05-28 02:00
彰化縣,二林,22,,良好,2.9,0.23,3.7,33,17,16,1,21.76,6.26,2016-05-28 03:00
彰化縣,線西,26,,良好,4,0.25,8.8,30,11,15,1,16.72,1.79,2016-05-28 03:00
彰化縣,彰化,39,,良好,5.4,0.23,13,41,10,10,2,11.07,.88,2016-05-28 03:00
彰化縣,二林,24,,良好,2.9,0.18,7,31,12,10,1,11.79,1.52,2016-05-28 04:00
彰化縣,線西,26,,良好,3,0.22,12,24,12,11,1,12.84,1.49,2016-05-28 04:00
彰化縣,彰化,39,,良好,3.4,0.19,16,34,12,7.2,1,6.84,-.32,2016-05-28 04:00
彰化縣,二林,26,,良好,3.8,0.2,4.8,32,11,13,1,14.7,1.78,2016-05-28 05:00
彰化縣,線西,26,,良好,2.9,0.21,12,19,10,10,1,11.99,1.55,2016-05-28 05:00
彰化縣,彰化,38,,良好,3.4,0.17,14,33,12,7.7,1,7.59,-.06,2016-05-28 05:00
彰化縣,二林,26,,良好,4.1,0.25,5.3,27,9,13,1,16.29,3.21,2016-05-28 06:00
彰化縣,線西,24,,良好,3.6,0.23,11,20,9,11,1,13.26,2.19,2016-05-28 06:00
彰化縣,彰化,35,,良好,4,0.23,12,30,4,8,1,8.2,.2,2016-05-28 06:00
彰化縣,二林,26,,良好,4,0.25,11,30,17,8.1,1,12.24,4.12,2016-05-28 07:00
彰化縣,線西,23,,良好,4.3,0.28,14,21,12,8.9,1,13.12,4.24,2016-05-28 07:00
彰化縣,彰化,33,,良好,4.3,0.31,15,30,5,7.7,1,9.61,1.94,2016-05-28 07:00
彰化縣,二林,26,,良好,4.8,0.22,19,25,13,5.9,2,8.8,2.91,2016-05-28 08:00
彰化縣,線西,24,,良好,3.7,0.28,18,28,14,7.7,1,15.34,7.6,2016-05-28 08:00
彰化縣,彰化,32,,良好,4,0.3,18,30,7,7.4,1,9.86,2.49,2016-05-28 08:00
彰化縣,二林,27,,良好,4.3,0.18,26,33,10,4.5,1,6.89,2.38,2016-05-28 09:00
彰化縣,線西,26,,良好,3.7,0.23,27,35,12,4.5,1,7.96,3.45,2016-05-28 09:00
彰化縣,彰化,33,,良好,3.3,0.28,25,38,10,7.8,1,10.6,2.84,2016-05-28 09:00
彰化縣,二林,28,,良好,3.2,0.15,34,28,5,3.2,1,5,1.81,2016-05-28 10:00
彰化縣,線西,29,,良好,2.8,0.17,35,33,9,1.5,1,3.61,2.16,2016-05-28 10:00
彰化縣,彰化,35,,良好,2.9,0.23,33,46,9,4.8,1,5.75,1,2016-05-28 10:00
彰化縣,二林,33,,良好,3,0.14,40,31,10,2.4,1,4.13,1.72,2016-05-28 11:00
彰化縣,線西,32,,良好,2.4,0.16,39,32,8,1.3,1,3.34,2.05,2016-05-28 11:00
彰化縣,彰化,38,,良好,1.9,0.16,36,45,12,2.5,1,2.83,.35,2016-05-28 11:00
彰化縣,二林,44,,良好,3.3,0.15,53,28,13,2.7,1,3.95,1.27,2016-05-28 12:00
彰化縣,線西,35,,良好,2.2,0.14,43,36,7,1.4,1,2.97,1.59,2016-05-28 12:00
彰化縣,彰化,41,,良好,2,0.18,44,49,14,3,1,3.05,.05,2016-05-28 12:00
彰化縣,二林,33,,良好,2.9,0.09,39,29,11,2,1,3.04,1.03,2016-05-28 13:00
彰化縣,線西,32,,良好,1.8,0.11,35,38,6,2.3,1,4.39,2.05,2016-05-28 13:00
彰化縣,彰化,45,,良好,2.3,0.18,54,42,13,3.3,1,3.56,.3,2016-05-28 13:00
彰化縣,二林,28,,良好,2.5,0.08,33,17,11,1.3,1,2.5,1.26,2016-05-28 14:00
彰化縣,線西,32,,良好,1.6,0.09,30,32,6,0,1,1.67,1.7,2016-05-28 14:00
彰化縣,彰化,42,,良好,2,0.13,39,47,14,2.8,2,3.24,.4,2016-05-28 14:00
彰化縣,二林,25,,良好,2.2,0.07,25,24,11,1.3,1,2.47,1.2,2016-05-28 16:00
彰化縣,線西,29,,良好,1.6,0.09,28,22,9,,1,,,2016-05-28 16:00
彰化縣,彰化,44,,良好,2.4,0.13,28,52,12,3.9,2,4.81,.88,2016-05-28 16:00
彰化縣,二林,26,,良好,2.2,0.08,26,35,8,1.1,1,2.54,1.44,2016-05-28 17:00
彰化縣,線西,27,,良好,1.9,0.09,28,22,9,-0.2,1,1.42,1.59,2016-05-28 17:00
彰化縣,彰化,46,,良好,3.5,0.16,23,51,13,7.2,2,8.98,1.83,2016-05-28 17:00
彰化縣,二林,28,,良好,2.5,0.09,26,30,7,1.2,1,2.51,1.27,2016-05-28 18:00
彰化縣,線西,26,,良好,3.8,0.11,25,21,6,2.3,1,4.35,2.03,2016-05-28 18:00
彰化縣,彰化,47,,良好,3.6,0.19,23,46,11,7.4,2,8.68,1.31,2016-05-28 18:00
彰化縣,二林,29,,良好,3,0.11,23,31,7,2.7,1,3.83,1.16,2016-05-28 19:00
彰化縣,線西,26,,良好,3.4,0.11,24,24,7,3.4,1,5.14,1.76,2016-05-28 19:00
彰化縣,彰化,49,,良好,3.9,0.2,18,57,16,9.1,2,9.51,.41,2016-05-28 19:00
彰化縣,二林,29,,良好,3.5,0.12,18,22,12,5.3,1,6.48,1.16,2016-05-28 20:00
彰化縣,線西,26,,良好,2.7,0.12,22,28,15,3.1,1,4.51,1.42,2016-05-28 20:00
彰化縣,彰化,50,,良好,2,0.2,17,52,18,5.7,2,5.85,.18,2016-05-28 20:00
彰化縣,二林,25,,良好,2.8,0.12,18,15,,3.8,1,4.97,1.15,2016-05-28 21:00
彰化縣,線西,28,,良好,2.6,0.15,18,32,15,5.6,1,7.36,1.73,2016-05-28 21:00
彰化縣,彰化,50,,良好,1.8,0.19,17,51,22,5,2,5.08,.07,2016-05-28 21:00
彰化縣,二林,23,,良好,2.9,0.1,18,13,,2.7,,4,1.34,2016-05-28 22:00
彰化縣,線西,29,,良好,2,0.15,18,34,14,3,1,4.34,1.36,2016-05-28 22:00
彰化縣,彰化,49,,良好,1.7,0.16,16,37,22,4.3,2,4.32,.06,2016-05-28 22:00
彰化縣,二林,23,,良好,2.9,0.1,18,13,,2.7,,4,1.34,2016-05-28 22:00
彰化縣,線西,29,,良好,2,0.15,18,34,14,3,1,4.34,1.36,2016-05-28 22:00
彰化縣,彰化,49,,良好,1.7,0.16,16,37,22,4.3,2,4.32,.06,2016-05-28 22:00
