縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,87,臭氧,普通,5.2,0.39,105,48,32,9.1,2,9.78,.71,2017-04-30 14:00
嘉義市,嘉義,77,臭氧,普通,3.6,0.35,92,43,30,7.7,3,8.46,.75,2017-04-30 15:00
嘉義市,嘉義,71,臭氧,普通,2.5,0.31,85,52,32,6.7,3,7.48,.75,2017-04-30 16:00
嘉義市,嘉義,68,臭氧,普通,2.2,0.29,81,44,18,7.1,3,7.79,.67,2017-04-30 17:00
嘉義市,嘉義,65,臭氧,普通,3.8,0.4,78,51,17,15,3,15.45,.75,2017-04-30 18:00
嘉義市,嘉義,66,臭氧,普通,4.4,0.5,79,47,14,17,2,17.27,.62,2017-04-30 19:00
嘉義市,嘉義,53,臭氧,普通,3.6,0.61,64,57,26,22,2,22.49,.65,2017-04-30 20:00
嘉義市,嘉義,49,,良好,3.4,0.56,47,53,29,23,2,23.45,.68,2017-04-30 21:00
嘉義市,嘉義,51,懸浮微粒,普通,2.7,0.51,36,64,38,22,3,22.9,.74,2017-04-30 22:00
嘉義市,嘉義,52,懸浮微粒,普通,2.6,0.49,35,67,33,20,3,20.52,.73,2017-04-30 23:00
嘉義市,嘉義,54,懸浮微粒,普通,2.4,0.46,31,73,33,17,3,17.41,.68,2017-05-01 00:00
嘉義市,嘉義,56,懸浮微粒,普通,0.4,0.4,31,63,14,14,3,14.19,.66,2017-05-01 01:00
嘉義市,嘉義,56,懸浮微粒,普通,0.4,0.4,31,63,14,14,3,14.19,.66,2017-05-01 01:00
嘉義市,嘉義,56,懸浮微粒,普通,0.4,0.4,31,63,14,14,3,14.19,.66,2017-05-01 01:00
嘉義市,嘉義,50,,良好,0.4,0.29,39,39,18,6.5,2,7.18,.69,2017-05-01 04:00
嘉義市,嘉義,48,,良好,0.6,0.26,37,41,23,6.7,2,7.23,.55,2017-05-01 05:00
嘉義市,嘉義,46,,良好,0.5,0.32,33,33,24,7.9,2,8.4,.47,2017-05-01 06:00
嘉義市,嘉義,43,,良好,0.5,0.32,33,28,22,9.7,2,10.34,.65,2017-05-01 07:00
嘉義市,嘉義,41,,良好,0.6,0.5,37,31,13,14,2,15.8,1.8,2017-05-01 08:00
嘉義市,嘉義,41,,良好,0.6,0.5,37,31,13,14,2,15.8,1.8,2017-05-01 08:00
嘉義市,嘉義,50,,良好,2.3,0.37,60,38,5,10,2,11.39,1.07,2017-05-01 10:00
嘉義市,嘉義,47,,良好,0.7,0.35,57,30,12,9.6,2,10.88,1.25,2017-05-01 11:00
嘉義市,嘉義,51,臭氧,普通,0.8,0.33,62,34,10,8,1,9.06,1.04,2017-05-01 12:00
嘉義市,嘉義,54,臭氧,普通,0.7,0.31,65,35,12,7.2,2,8.13,.9,2017-05-01 13:00
嘉義市,嘉義,50,,良好,0.6,0.27,60,34,1,5.8,1,6.54,.71,2017-05-01 14:00
嘉義市,嘉義,53,臭氧,普通,1.6,0.29,64,37,18,7.5,2,8.25,.77,2017-05-01 15:00
嘉義市,嘉義,53,臭氧,普通,1.9,0.27,63,39,17,7.4,2,8,.61,2017-05-01 16:00
嘉義市,嘉義,49,,良好,2.6,0.35,59,51,21,12,2,13,.91,2017-05-01 17:00
嘉義市,嘉義,49,,良好,2.6,0.35,59,51,21,12,2,13,.91,2017-05-01 17:00
嘉義市,嘉義,49,,良好,2.6,0.35,59,51,21,12,2,13,.91,2017-05-01 17:00
嘉義市,嘉義,49,,良好,2.6,0.35,59,51,21,12,2,13,.91,2017-05-01 17:00
嘉義市,嘉義,49,,良好,2.6,0.35,59,51,21,12,2,13,.91,2017-05-01 17:00
嘉義市,嘉義,49,,良好,2.6,0.35,59,51,21,12,2,13,.91,2017-05-01 17:00
嘉義市,嘉義,53,懸浮微粒,普通,4.1,0.51,22,69,23,19,2,19.38,.72,2017-05-01 23:00
嘉義市,嘉義,54,懸浮微粒,普通,3.1,0.39,18,63,27,16,2,17.03,.63,2017-05-02 00:00
嘉義市,嘉義,54,懸浮微粒,普通,3,0.38,19,62,26,15,2,16.02,.56,2017-05-02 01:00
嘉義市,嘉義,55,懸浮微粒,普通,0.5,0.38,17,57,29,14,3,14.42,.52,2017-05-02 02:00
嘉義市,嘉義,54,懸浮微粒,普通,0.5,0.35,16,58,24,13,3,13.73,.53,2017-05-02 03:00
嘉義市,嘉義,54,懸浮微粒,普通,0,0.33,17,50,13,12,2,12.49,.45,2017-05-02 04:00
嘉義市,嘉義,52,懸浮微粒,普通,1.4,0.35,23,39,14,10,2,10.51,.56,2017-05-02 05:00
嘉義市,嘉義,50,,良好,1.8,0.43,25,30,17,11,2,11.81,.6,2017-05-02 06:00
嘉義市,嘉義,46,,良好,1.7,0.55,22,33,34,14,2,14.85,.72,2017-05-02 07:00
嘉義市,嘉義,44,,良好,2.1,0.72,25,44,26,21,2,23.31,2.04,2017-05-02 08:00
嘉義市,嘉義,46,,良好,2.5,0.77,47,56,27,18,3,20.56,2.15,2017-05-02 09:00
嘉義市,嘉義,50,,良好,3.1,0.7,47,66,18,22,3,24.71,2.4,2017-05-02 10:00
嘉義市,嘉義,52,懸浮微粒,普通,2.7,0.46,51,67,24,16,3,18.21,2.63,2017-05-02 11:00
嘉義市,嘉義,54,懸浮微粒,普通,3.8,0.45,53,65,15,16,2,18.31,2.27,2017-05-02 12:00
嘉義市,嘉義,54,臭氧,普通,2.8,0.4,65,59,16,10,2,11.09,1.08,2017-05-02 13:00
嘉義市,嘉義,54,臭氧,普通,2.8,0.4,65,59,16,10,2,11.09,1.08,2017-05-02 13:00
嘉義市,嘉義,57,臭氧,普通,3.4,0.33,69,63,35,8.8,2,9.41,.64,2017-05-02 15:00
嘉義市,嘉義,57,臭氧,普通,4.2,0.39,68,63,30,12,3,12.81,.89,2017-05-02 16:00
嘉義市,嘉義,56,臭氧,普通,4.6,0.44,68,60,38,14,3,15.52,1.1,2017-05-02 17:00
嘉義市,嘉義,54,懸浮微粒,普通,4.8,0.55,60,57,29,18,3,18.61,.96,2017-05-02 18:00
嘉義市,嘉義,55,懸浮微粒,普通,4.9,0.66,46,59,44,22,3,22.92,.77,2017-05-02 19:00
嘉義市,嘉義,56,懸浮微粒,普通,6.2,0.7,37,65,45,24,3,24.87,.67,2017-05-02 20:00
嘉義市,嘉義,58,懸浮微粒,普通,6.1,0.74,34,80,50,24,4,25.15,.73,2017-05-02 21:00
嘉義市,嘉義,60,懸浮微粒,普通,6.2,0.96,16,92,40,34,4,35.69,1.34,2017-05-02 22:00
嘉義市,嘉義,62,懸浮微粒,普通,4.3,0.78,14,92,45,29,4,29.54,1.01,2017-05-02 23:00
嘉義市,嘉義,64,懸浮微粒,普通,3,0.6,16,88,55,22,5,22.51,.62,2017-05-03 00:00
嘉義市,嘉義,65,懸浮微粒,普通,2.2,0.48,19,82,57,16,5,16.66,.52,2017-05-03 01:00
嘉義市,嘉義,65,懸浮微粒,普通,0.1,0.42,25,81,45,11,5,11.15,.47,2017-05-03 02:00
嘉義市,嘉義,64,懸浮微粒,普通,-0.4,0.38,21,66,39,9.7,5,10.29,.6,2017-05-03 03:00
嘉義市,嘉義,62,懸浮微粒,普通,-0.4,0.36,23,58,32,8.2,5,8.46,.25,2017-05-03 04:00
嘉義市,嘉義,60,懸浮微粒,普通,0.2,0.4,26,54,32,8.5,4,8.77,.25,2017-05-03 05:00
嘉義市,嘉義,58,懸浮微粒,普通,0.3,0.54,21,63,29,16,4,16.27,.7,2017-05-03 06:00
嘉義市,嘉義,58,懸浮微粒,普通,1.1,0.49,21,66,30,15,4,16.65,1.18,2017-05-03 07:00
嘉義市,嘉義,59,懸浮微粒,普通,1.9,0.59,35,66,38,13,4,14.36,1.3,2017-05-03 08:00
嘉義市,嘉義,60,懸浮微粒,普通,3,0.46,37,74,30,14,4,15.6,2.06,2017-05-03 09:00
嘉義市,嘉義,60,懸浮微粒,普通,5.6,0.42,45,70,33,13,4,14.84,1.93,2017-05-03 10:00
嘉義市,嘉義,60,懸浮微粒,普通,3.8,0.4,60,67,28,12,3,12.88,1.32,2017-05-03 11:00
嘉義市,嘉義,61,臭氧,普通,1.7,0.38,73,57,32,11,3,11.58,.82,2017-05-03 12:00
嘉義市,嘉義,62,臭氧,普通,0.8,0.36,75,59,43,9.4,3,9.99,.59,2017-05-03 13:00
嘉義市,嘉義,58,臭氧,普通,0.2,0.31,70,65,34,7.4,3,7.96,.59,2017-05-03 14:00
嘉義市,嘉義,66,臭氧,普通,1.8,0.39,80,67,47,10,4,10.56,.56,2017-05-03 15:00
嘉義市,嘉義,75,臭氧,普通,4,0.48,90,77,37,15,4,15.69,.64,2017-05-03 16:00
嘉義市,嘉義,60,懸浮微粒,普通,2.7,0.38,58,79,50,14,4,14.85,1.06,2017-05-03 17:00
嘉義市,嘉義,62,懸浮微粒,普通,1.7,0.43,43,81,39,13,4,13.5,.81,2017-05-03 18:00
嘉義市,嘉義,61,懸浮微粒,普通,1.8,0.52,38,65,46,15,4,15.4,.69,2017-05-03 19:00
嘉義市,嘉義,60,懸浮微粒,普通,1.2,0.59,33,63,36,18,4,18.84,.67,2017-05-03 20:00
嘉義市,嘉義,59,懸浮微粒,普通,2.4,0.53,27,65,43,20,4,20.17,.65,2017-05-03 21:00
嘉義市,嘉義,58,懸浮微粒,普通,1.9,0.53,25,65,37,17,4,17.64,.64,2017-05-03 22:00
嘉義市,嘉義,58,懸浮微粒,普通,1.9,0.53,25,65,37,17,4,17.64,.64,2017-05-03 22:00
嘉義市,嘉義,58,懸浮微粒,普通,1.4,0.37,23,59,33,12,4,11.88,.37,2017-05-04 00:00
嘉義市,嘉義,58,懸浮微粒,普通,1.2,0.35,26,61,32,11,4,10.99,.24,2017-05-04 01:00
嘉義市,嘉義,56,懸浮微粒,普通,0.7,0.33,21,46,25,10,4,10.71,.24,2017-05-04 02:00
嘉義市,嘉義,54,懸浮微粒,普通,1.2,0.32,21,44,30,10,3,10.75,.38,2017-05-04 03:00
嘉義市,嘉義,54,懸浮微粒,普通,1.8,0.41,10,54,38,20,3,20.79,.59,2017-05-04 04:00
嘉義市,嘉義,52,懸浮微粒,普通,1.1,0.27,15,55,41,12,3,12.49,.85,2017-05-04 05:00
嘉義市,嘉義,53,懸浮微粒,普通,1.2,0.3,15,58,36,12,4,12.45,.78,2017-05-04 06:00
嘉義市,嘉義,53,懸浮微粒,普通,1.3,0.35,19,49,28,12,3,12.7,1.15,2017-05-04 07:00
嘉義市,嘉義,53,懸浮微粒,普通,2.3,0.44,24,57,33,13,3,15.07,2.42,2017-05-04 08:00
嘉義市,嘉義,53,懸浮微粒,普通,3,0.43,42,58,35,12,3,13.52,1.76,2017-05-04 09:00
嘉義市,嘉義,54,懸浮微粒,普通,3.4,0.41,58,64,37,11,3,12.43,1.22,2017-05-04 10:00
嘉義市,嘉義,56,臭氧,普通,3.5,0.36,67,77,41,9.8,3,10.54,.76,2017-05-04 11:00
嘉義市,嘉義,56,懸浮微粒,普通,,,,,,,4,,,2017-05-04 12:00
嘉義市,嘉義,58,懸浮微粒,普通,0.1,0.28,63,73,49,6.9,4,7.17,.27,2017-05-04 13:00
嘉義市,嘉義,59,懸浮微粒,普通,-0.2,0.25,59,76,41,6.7,4,6.94,.25,2017-05-04 14:00
嘉義市,嘉義,58,懸浮微粒,普通,4.8,0.21,51,57,34,6.1,4,6.51,.41,2017-05-04 15:00
嘉義市,嘉義,58,懸浮微粒,普通,5.2,0.21,45,67,29,6.3,4,6.78,.44,2017-05-04 16:00
嘉義市,嘉義,57,懸浮微粒,普通,5.1,0.22,34,57,26,8.3,3,9.34,1.06,2017-05-04 17:00
嘉義市,嘉義,56,懸浮微粒,普通,4.8,0.31,28,59,28,9,3,10.2,1.18,2017-05-04 18:00
嘉義市,嘉義,55,懸浮微粒,普通,4.9,0.26,27,43,26,8.1,3,8.95,.81,2017-05-04 19:00
嘉義市,嘉義,53,懸浮微粒,普通,5.6,0.29,23,42,32,11,3,12.42,.96,2017-05-04 20:00
嘉義市,嘉義,52,懸浮微粒,普通,6.8,0.34,23,42,30,13,3,13.92,.69,2017-05-04 21:00
嘉義市,嘉義,50,,良好,11,0.37,25,45,28,12,3,12.58,.75,2017-05-04 22:00
嘉義市,嘉義,50,,良好,6.9,0.37,20,51,18,13,3,13.62,.59,2017-05-04 23:00
嘉義市,嘉義,50,,良好,5.7,0.29,20,48,17,10,3,10.51,.31,2017-05-05 00:00
嘉義市,嘉義,50,,良好,4.8,0.25,8.2,50,23,11,3,11.5,.56,2017-05-05 01:00
嘉義市,嘉義,49,,良好,1.6,0.23,6.2,39,22,9.9,2,10.52,.6,2017-05-05 02:00
嘉義市,嘉義,47,,良好,1.7,0.22,8.9,42,28,10,3,10.73,.43,2017-05-05 03:00
嘉義市,嘉義,45,,良好,1.8,0.24,6.7,40,18,12,3,13.02,1.04,2017-05-05 04:00
嘉義市,嘉義,45,,良好,2,0.23,9.7,53,25,11,3,12.25,1.05,2017-05-05 05:00
嘉義市,嘉義,45,,良好,2,0.35,10,47,17,11,2,12.41,1.16,2017-05-05 06:00
嘉義市,嘉義,47,,良好,4.3,0.45,5.3,54,26,16,2,22.9,6.82,2017-05-05 07:00
嘉義市,嘉義,49,,良好,4.9,0.57,12,53,24,18,2,25.43,7.41,2017-05-05 08:00
嘉義市,嘉義,50,,良好,3.8,0.4,29,56,34,12,3,16.04,3.61,2017-05-05 09:00
嘉義市,嘉義,50,,良好,2.7,0.32,39,52,33,9.9,3,12.09,2.15,2017-05-05 10:00
嘉義市,嘉義,50,,良好,3.4,0.27,42,51,39,11,3,13.3,2.2,2017-05-05 11:00
嘉義市,嘉義,51,懸浮微粒,普通,2.3,0.27,53,56,18,7.2,3,8.09,.93,2017-05-05 12:00
嘉義市,嘉義,51,懸浮微粒,普通,2.6,0.23,58,57,10,7,3,7.92,.92,2017-05-05 13:00
嘉義市,嘉義,52,懸浮微粒,普通,2,0.2,54,56,26,6.3,3,7.14,.84,2017-05-05 14:00
嘉義市,嘉義,52,懸浮微粒,普通,1.6,0.18,41,46,23,5.6,2,6.61,1,2017-05-05 15:00
嘉義市,嘉義,50,,良好,1.7,0.18,33,40,24,6.6,2,8.04,1.48,2017-05-05 16:00
嘉義市,嘉義,48,,良好,1.8,0.2,28,40,22,9.1,3,11.35,2.26,2017-05-05 17:00
嘉義市,嘉義,47,,良好,2,0.29,24,45,28,9,3,10.89,1.93,2017-05-05 18:00
嘉義市,嘉義,47,,良好,3.1,0.41,19,50,29,15,3,16.87,1.84,2017-05-05 19:00
嘉義市,嘉義,47,,良好,2.7,0.42,21,43,22,15,3,16.9,1.52,2017-05-05 20:00
嘉義市,嘉義,47,,良好,2.8,0.45,19,43,26,17,3,18.46,1.25,2017-05-05 21:00
嘉義市,嘉義,46,,良好,2.5,0.38,15,44,22,14,3,15.34,1.29,2017-05-05 22:00
嘉義市,嘉義,46,,良好,2,0.32,16,46,25,13,2,13.97,.87,2017-05-05 23:00
嘉義市,嘉義,46,,良好,2.6,0.4,8.8,48,19,20,2,20.9,1.09,2017-05-06 00:00
嘉義市,嘉義,47,,良好,3.7,0.43,11,51,22,18,2,19.46,1.36,2017-05-06 01:00
嘉義市,嘉義,48,,良好,3,0.36,7.9,55,26,21,3,22.15,1.22,2017-05-06 02:00
嘉義市,嘉義,50,,良好,2.3,0.34,7.2,57,27,19,3,20,.99,2017-05-06 03:00
嘉義市,嘉義,51,懸浮微粒,普通,2.6,0.35,9,61,32,18,3,18.3,.52,2017-05-06 04:00
嘉義市,嘉義,52,懸浮微粒,普通,5.7,0.4,6.2,63,24,21,3,22.11,1.21,2017-05-06 05:00
嘉義市,嘉義,53,懸浮微粒,普通,6,0.42,6.6,61,27,19,3,20.5,1.37,2017-05-06 06:00
嘉義市,嘉義,53,懸浮微粒,普通,4.2,0.47,5.7,52,25,17,3,24.9,7.53,2017-05-06 07:00
嘉義市,嘉義,53,懸浮微粒,普通,5.3,0.54,13,56,35,19,3,27.46,8.09,2017-05-06 08:00
嘉義市,嘉義,52,懸浮微粒,普通,4.7,0.43,29,56,30,14,3,18.7,4.44,2017-05-06 09:00
嘉義市,嘉義,53,懸浮微粒,普通,4.7,0.43,44,63,29,14,3,17.18,2.88,2017-05-06 10:00
嘉義市,嘉義,54,懸浮微粒,普通,4.2,0.37,55,57,33,10,3,11.55,1.47,2017-05-06 11:00
嘉義市,嘉義,54,懸浮微粒,普通,3.8,0.39,50,64,43,9,3,10.35,1.32,2017-05-06 12:00
嘉義市,嘉義,54,懸浮微粒,普通,3.8,0.39,50,64,43,9,3,10.35,1.32,2017-05-06 12:00
嘉義市,嘉義,56,懸浮微粒,普通,2.6,0.29,56,67,46,6.8,4,7.83,1,2017-05-06 14:00
嘉義市,嘉義,56,懸浮微粒,普通,2.7,0.33,59,55,34,7.4,4,8.35,.99,2017-05-06 16:00
嘉義市,嘉義,56,懸浮微粒,普通,2.7,0.33,59,55,34,7.4,4,8.35,.99,2017-05-06 16:00
嘉義市,嘉義,54,懸浮微粒,普通,2.5,0.45,56,59,32,12,4,12.33,.73,2017-05-06 18:00
嘉義市,嘉義,55,懸浮微粒,普通,12,0.65,43,71,36,22,4,22.49,.59,2017-05-06 19:00
嘉義市,嘉義,58,懸浮微粒,普通,10,0.73,44,81,36,23,4,24.07,.65,2017-05-06 20:00
嘉義市,嘉義,60,懸浮微粒,普通,4.1,0.8,35,88,44,26,4,26.32,.78,2017-05-06 21:00
嘉義市,嘉義,63,懸浮微粒,普通,3.7,0.76,35,94,48,24,4,25.03,.71,2017-05-06 22:00
嘉義市,嘉義,65,懸浮微粒,普通,2.1,0.61,36,90,52,17,5,17.61,.66,2017-05-06 23:00
嘉義市,嘉義,66,懸浮微粒,普通,6.3,0.69,28,83,51,18,5,18.71,.71,2017-05-07 00:00
嘉義市,嘉義,65,懸浮微粒,普通,6.6,0.8,22,75,48,19,5,19.15,.6,2017-05-07 01:00
嘉義市,嘉義,62,懸浮微粒,普通,7.3,0.72,21,63,48,17,5,17.83,.51,2017-05-07 02:00
嘉義市,嘉義,62,懸浮微粒,普通,6.5,0.59,18,67,45,18,5,19.14,.82,2017-05-07 03:00
嘉義市,嘉義,61,懸浮微粒,普通,5.4,0.57,17,70,47,16,5,15.78,.05,2017-05-07 04:00
嘉義市,嘉義,62,懸浮微粒,普通,8.5,0.51,9.5,75,44,19,5,19.2,.61,2017-05-07 05:00
嘉義市,嘉義,62,懸浮微粒,普通,13,0.52,7.6,67,45,20,5,21.16,1.25,2017-05-07 06:00
嘉義市,嘉義,61,懸浮微粒,普通,8.9,0.53,12,62,38,16,5,19.17,2.7,2017-05-07 07:00
嘉義市,嘉義,61,懸浮微粒,普通,4.9,0.54,18,71,39,15,5,19.65,4.44,2017-05-07 08:00
嘉義市,嘉義,60,懸浮微粒,普通,4.6,0.58,34,74,43,13,5,15.79,2.77,2017-05-07 09:00
嘉義市,嘉義,60,懸浮微粒,普通,4.6,0.58,34,74,43,13,5,15.79,2.77,2017-05-07 09:00
嘉義市,嘉義,62,懸浮微粒,普通,6.8,0.4,65,75,51,11,5,11.15,.59,2017-05-07 11:00
嘉義市,嘉義,62,懸浮微粒,普通,6.5,0.39,73,77,40,9.5,5,9.73,.24,2017-05-07 12:00
嘉義市,嘉義,62,懸浮微粒,普通,6.2,0.34,71,62,40,8.5,5,8.92,.43,2017-05-07 13:00
嘉義市,嘉義,60,懸浮微粒,普通,6.2,0.3,68,66,33,7.6,5,7.93,.37,2017-05-07 14:00
嘉義市,嘉義,60,懸浮微粒,普通,5.9,0.26,66,62,37,7.2,4,7.6,.41,2017-05-07 15:00
嘉義市,嘉義,58,懸浮微粒,普通,5.7,0.25,64,66,33,6.5,4,7.01,.5,2017-05-07 16:00
嘉義市,嘉義,58,懸浮微粒,普通,5.2,0.22,59,59,25,6.6,4,6.92,.28,2017-05-07 17:00
嘉義市,嘉義,57,懸浮微粒,普通,5.1,0.26,55,55,23,7.5,3,7.74,.29,2017-05-07 18:00
嘉義市,嘉義,56,懸浮微粒,普通,5.2,0.36,49,52,24,11,3,10.91,.35,2017-05-07 19:00
嘉義市,嘉義,56,懸浮微粒,普通,5.5,0.31,44,57,28,11,3,10.81,.29,2017-05-07 20:00
嘉義市,嘉義,56,懸浮微粒,普通,6.2,0.39,36,64,17,13,3,13.76,.37,2017-05-07 21:00
嘉義市,嘉義,56,懸浮微粒,普通,6.8,0.44,29,71,19,18,3,18.05,.32,2017-05-07 22:00
嘉義市,嘉義,58,懸浮微粒,普通,7.2,0.41,30,82,14,16,3,16.16,.33,2017-05-07 23:00
嘉義市,嘉義,58,懸浮微粒,普通,7.2,0.41,30,82,14,16,3,16.16,.33,2017-05-07 23:00
嘉義市,嘉義,62,懸浮微粒,普通,6.7,0.33,29,85,17,14,2,14.25,.3,2017-05-08 01:00
嘉義市,嘉義,62,懸浮微粒,普通,6.7,0.33,29,85,17,14,2,14.25,.3,2017-05-08 01:00
嘉義市,嘉義,65,懸浮微粒,普通,6.6,0.33,22,97,36,13,3,12.95,.18,2017-05-08 03:00
嘉義市,嘉義,68,懸浮微粒,普通,4.3,0.33,23,112,38,10,3,10.55,.33,2017-05-08 04:00
嘉義市,嘉義,70,懸浮微粒,普通,2.9,0.32,17,102,43,10,3,11.06,.77,2017-05-08 05:00
嘉義市,嘉義,71,懸浮微粒,普通,3.1,0.39,17,93,39,11,3,11.94,.93,2017-05-08 06:00
嘉義市,嘉義,70,懸浮微粒,普通,2.3,0.41,12,76,44,12,3,14.41,2.17,2017-05-08 07:00
嘉義市,嘉義,68,懸浮微粒,普通,1.6,0.36,25,73,32,9.9,3,12.21,2.33,2017-05-08 08:00
嘉義市,嘉義,66,懸浮微粒,普通,1.6,0.35,40,67,19,12,3,14.13,2.32,2017-05-08 09:00
嘉義市,嘉義,64,懸浮微粒,普通,2.8,0.27,47,64,18,8.6,3,9.93,1.36,2017-05-08 10:00
嘉義市,嘉義,63,懸浮微粒,普通,2.6,0.24,55,70,22,7.1,3,8.13,1.08,2017-05-08 11:00
嘉義市,嘉義,63,懸浮微粒,普通,2.4,0.27,54,,,6.2,3,6.76,.55,2017-05-08 12:00
嘉義市,嘉義,62,懸浮微粒,普通,2.7,0.31,58,57,36,5.7,3,6.31,.59,2017-05-08 13:00
嘉義市,嘉義,61,懸浮微粒,普通,3,0.27,60,68,38,5.8,3,6.35,.58,2017-05-08 14:00
嘉義市,嘉義,62,懸浮微粒,普通,3.4,0.28,64,79,40,6.5,4,7.11,.58,2017-05-08 15:00
嘉義市,嘉義,62,懸浮微粒,普通,4.1,0.3,70,89,45,7.6,4,7.99,.42,2017-05-08 16:00
嘉義市,嘉義,64,懸浮微粒,普通,4,0.29,60,93,34,8.3,4,9.13,.83,2017-05-08 17:00
嘉義市,嘉義,66,懸浮微粒,普通,3.2,0.33,46,86,36,10,4,11.31,.92,2017-05-08 18:00
嘉義市,嘉義,66,懸浮微粒,普通,3.4,0.32,44,87,26,9.2,3,9.7,.46,2017-05-08 19:00
嘉義市,嘉義,66,懸浮微粒,普通,3.5,0.31,43,84,40,9.2,3,9.53,.34,2017-05-08 20:00
嘉義市,嘉義,66,懸浮微粒,普通,3.9,0.32,47,77,37,8.3,3,8.61,.35,2017-05-08 22:00
嘉義市,嘉義,65,懸浮微粒,普通,4.1,0.34,36,78,32,10,4,10.22,.26,2017-05-08 23:00
嘉義市,嘉義,65,懸浮微粒,普通,4.4,0.34,29,83,33,9.8,3,10.02,.2,2017-05-09 00:00
嘉義市,嘉義,64,懸浮微粒,普通,3.9,0.2,14,71,28,8.6,3,8.95,.32,2017-05-09 01:00
嘉義市,嘉義,63,懸浮微粒,普通,1.9,0.2,9.5,52,21,7.8,3,8.15,.38,2017-05-09 02:00
嘉義市,嘉義,60,懸浮微粒,普通,2.3,0.2,9.3,37,15,9.1,3,9.57,.48,2017-05-09 03:00
嘉義市,嘉義,56,懸浮微粒,普通,1.4,0.2,9.1,39,16,8.7,3,9.34,.61,2017-05-09 04:00
嘉義市,嘉義,53,懸浮微粒,普通,1.5,0.21,8.1,43,15,8.3,2,9.14,.84,2017-05-09 05:00
嘉義市,嘉義,51,懸浮微粒,普通,1.5,0.22,5.4,37,14,9,2,10.65,1.62,2017-05-09 06:00
嘉義市,嘉義,49,,良好,1.5,0.23,7.3,33,8,8.1,2,11.81,3.68,2017-05-09 07:00
嘉義市,嘉義,46,,良好,1.8,0.24,12,32,8,7.7,2,12.62,4.97,2017-05-09 08:00
嘉義市,嘉義,43,,良好,2.3,0.16,21,38,4,4.7,2,6.81,2.11,2017-05-09 09:00
嘉義市,嘉義,42,,良好,2.6,0.15,26,37,1,4.8,1,6.34,1.51,2017-05-09 10:00
嘉義市,嘉義,40,,良好,2.5,0.16,34,33,3,5.6,1,6.81,1.26,2017-05-09 11:00
嘉義市,嘉義,36,,良好,2.7,0.16,37,20,11,5.5,1,6.43,.97,2017-05-09 12:00
嘉義市,嘉義,31,,良好,2.2,0.15,32,21,10,4.6,1,5.55,.93,2017-05-09 13:00
嘉義市,嘉義,29,,良好,1.9,0.11,28,26,16,3.7,1,4.63,.89,2017-05-09 14:00
嘉義市,嘉義,28,,良好,2.3,0.11,27,27,11,4.2,1,5.35,1.2,2017-05-09 15:00
嘉義市,嘉義,28,,良好,2.1,0.15,27,28,1,5,1,6.36,1.34,2017-05-09 16:00
嘉義市,嘉義,30,,良好,2.4,0.17,23,37,1,6.9,1,8.99,2.13,2017-05-09 17:00
嘉義市,嘉義,32,,良好,2.7,0.23,21,37,6,7.6,1,9.13,1.56,2017-05-09 18:00
嘉義市,嘉義,33,,良好,3.8,0.29,19,35,17,12,1,13.3,1.28,2017-05-09 19:00
嘉義市,嘉義,33,,良好,3.7,0.37,20,33,16,12,1,13.18,1.16,2017-05-09 20:00
嘉義市,嘉義,32,,良好,3.8,0.38,18,32,22,12,2,13.43,1,2017-05-09 21:00
嘉義市,嘉義,32,,良好,4.6,0.43,14,35,22,15,2,15.87,1.13,2017-05-09 22:00
嘉義市,嘉義,33,,良好,5.6,0.39,10,40,26,18,2,18.62,.95,2017-05-09 23:00
嘉義市,嘉義,35,,良好,4,0.29,12,43,22,14,2,14.8,.53,2017-05-10 00:00
嘉義市,嘉義,37,,良好,4,0.28,10,40,19,13,2,13.32,.43,2017-05-10 01:00
嘉義市,嘉義,38,,良好,4.1,0.28,10,36,21,12,2,12.93,.44,2017-05-10 02:00
嘉義市,嘉義,37,,良好,1.8,0.2,9.2,34,17,10,2,10.62,.34,2017-05-10 03:00
嘉義市,嘉義,36,,良好,1.4,0.2,12,35,14,8.2,2,8.8,.57,2017-05-10 04:00
嘉義市,嘉義,34,,良好,1.5,0.2,9.5,27,6,9.7,2,10.47,.73,2017-05-10 05:00
嘉義市,嘉義,33,,良好,2.6,0.24,8.3,26,3,12,2,13.27,1.46,2017-05-10 06:00
嘉義市,嘉義,31,,良好,2.6,0.26,8.4,26,4,11,1,14.68,3.95,2017-05-10 07:00
嘉義市,嘉義,33,,良好,3.1,0.38,16,44,15,12,1,17.89,5.92,2017-05-10 08:00
嘉義市,嘉義,36,,良好,3.5,0.42,32,50,26,14,2,18.09,4.01,2017-05-10 09:00
嘉義市,嘉義,43,,良好,5.4,0.47,49,66,33,17,2,19.85,2.76,2017-05-10 10:00
嘉義市,嘉義,47,,良好,6.2,0.36,51,58,34,15,2,16.83,2.24,2017-05-10 11:00
嘉義市,嘉義,57,臭氧,普通,4.9,0.36,69,70,29,11,3,12.39,1.12,2017-05-10 12:00
