縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,23,,良好,1.5,0.05,28,19,7,1.2,1,2.18,.94,2016-06-01 14:00
嘉義市,嘉義,26,,良好,1.5,0.06,31,32,7,1.4,1,2.33,.9,2016-06-01 15:00
嘉義市,嘉義,27,,良好,1.8,0.06,33,36,1,1.6,1,2.34,.71,2016-06-01 16:00
嘉義市,嘉義,29,,良好,2.5,0.09,33,41,0,3.3,1,4.42,1.13,2016-06-01 17:00
嘉義市,嘉義,32,,良好,2.2,0.12,24,42,8,3.5,1,4.86,1.34,2016-06-01 18:00
嘉義市,嘉義,34,,良好,2.6,0.18,19,42,13,6,1,7.1,1.11,2016-06-01 19:00
嘉義市,嘉義,36,,良好,2.2,0.2,16,48,18,6.2,2,7.09,.92,2016-06-01 20:00
嘉義市,嘉義,38,,良好,2.3,0.21,14,47,9,7.4,1,8.56,1.2,2016-06-01 21:00
嘉義市,嘉義,38,,良好,2.3,0.21,14,38,13,7.2,2,8.23,1,2016-06-01 22:00
嘉義市,嘉義,38,,良好,2,0.18,15,34,11,6.1,1,6.93,.78,2016-06-01 23:00
嘉義市,嘉義,36,,良好,2.7,0.14,15,26,10,4.8,1,5.38,.62,2016-06-02 00:00
嘉義市,嘉義,34,,良好,2.6,0.13,13,28,11,4.9,1,5.4,.52,2016-06-02 01:00
嘉義市,嘉義,34,,良好,2.3,0.13,12,35,5,4.4,1,5.36,.96,2016-06-02 02:00
嘉義市,嘉義,34,,良好,2.2,0.1,13,35,14,3.6,1,4.07,.44,2016-06-02 03:00
嘉義市,嘉義,35,,良好,2.4,0.1,14,33,13,4.6,1,6.24,1.62,2016-06-02 04:00
嘉義市,嘉義,34,,良好,2.1,0.11,14,22,21,4.6,2,5.83,1.23,2016-06-02 05:00
嘉義市,嘉義,31,,良好,3.4,0.16,13,24,11,5.6,2,7.43,1.83,2016-06-02 06:00
嘉義市,嘉義,30,,良好,3,0.22,12,31,10,8.9,2,11.25,2.37,2016-06-02 07:00
嘉義市,嘉義,31,,良好,3.9,0.29,15,37,10,9.2,2,13.35,4.19,2016-06-02 08:00
嘉義市,嘉義,33,,良好,2.5,0.15,23,42,23,4.9,2,7.83,2.93,2016-06-02 09:00
嘉義市,嘉義,35,,良好,2.3,0.19,20,42,21,8.4,2,11.86,3.47,2016-06-02 10:00
嘉義市,嘉義,36,,良好,2.7,0.17,24,37,25,7.7,2,10.9,3.2,2016-06-02 11:00
嘉義市,嘉義,37,,良好,2.7,0.17,24,37,25,7.7,2,10.9,3.2,2016-06-02 11:00
嘉義市,嘉義,34,,良好,2.4,0.14,29,28,13,7.6,2,13.41,5.77,2016-06-02 13:00
嘉義市,嘉義,34,,良好,2.2,0.14,29,37,5,7.5,2,11.17,3.72,2016-06-02 14:00
嘉義市,嘉義,34,,良好,1.8,0.14,30,39,7,3.4,1,5.28,1.84,2016-06-02 15:00
嘉義市,嘉義,36,,良好,1.7,0.13,31,42,0,3.1,1,5.14,2.07,2016-06-02 16:00
嘉義市,嘉義,38,,良好,1.9,0.13,31,39,0,3.5,1,5.37,1.83,2016-06-02 17:00
嘉義市,嘉義,39,,良好,1.8,0.17,27,43,5,5.6,1,7.4,1.84,2016-06-02 18:00
嘉義市,嘉義,41,,良好,2.2,0.21,23,47,7,6.7,1,8.25,1.56,2016-06-02 19:00
嘉義市,嘉義,42,,良好,2.2,0.21,21,48,17,6.7,1,8.44,1.78,2016-06-02 20:00
嘉義市,嘉義,43,,良好,2.7,0.24,16,47,7,9.9,1,11.53,1.62,2016-06-02 21:00
嘉義市,嘉義,43,,良好,2.5,0.23,16,41,13,8.1,1,9.95,1.89,2016-06-02 22:00
嘉義市,嘉義,42,,良好,2.9,0.22,16,39,14,8,1,9.44,1.46,2016-06-02 23:00
嘉義市,嘉義,41,,良好,2.8,0.2,16,37,14,7.8,1,8.93,1.12,2016-06-03 00:00
嘉義市,嘉義,41,,良好,3.8,0.22,16,43,5,7.8,1,8.89,1.14,2016-06-03 01:00
嘉義市,嘉義,41,,良好,5.8,0.24,17,43,0,6.5,1,7.49,.97,2016-06-03 02:00
嘉義市,嘉義,43,,良好,4.6,0.24,16,49,8,6.4,1,7.56,1.12,2016-06-03 03:00
嘉義市,嘉義,44,,良好,2.5,0.21,16,44,11,4.9,1,6,1.11,2016-06-03 04:00
嘉義市,嘉義,43,,良好,1.6,0.16,11,35,11,5.9,1,7.2,1.27,2016-06-03 05:00
嘉義市,嘉義,41,,良好,1.9,0.18,12,31,5,6.4,1,7.53,1.11,2016-06-03 06:00
嘉義市,嘉義,38,,良好,3.3,0.21,12,32,3,6.7,1,9.33,2.67,2016-06-03 07:00
嘉義市,嘉義,38,,良好,2.6,0.21,19,42,6,5.4,1,8.35,2.91,2016-06-03 08:00
嘉義市,嘉義,37,,良好,1.8,0.12,25,33,4,3,1,5.26,2.26,2016-06-03 09:00
嘉義市,嘉義,37,,良好,1.8,0.1,30,32,17,2.4,1,4.07,1.68,2016-06-03 10:00
嘉義市,嘉義,37,,良好,1.8,0.1,30,32,17,2.4,1,4.07,1.68,2016-06-03 10:00
嘉義市,嘉義,35,,良好,1.7,0.1,37,34,19,3,1,4.77,1.82,2016-06-03 12:00
嘉義市,嘉義,35,,良好,1.7,0.1,37,34,19,3,1,4.77,1.82,2016-06-03 12:00
嘉義市,嘉義,36,,良好,1.5,0.09,43,35,9,2.7,1,4.2,1.51,2016-06-03 14:00
嘉義市,嘉義,35,,良好,1.5,0.09,32,36,8,2.3,1,4.18,1.9,2016-06-03 15:00
嘉義市,嘉義,35,,良好,1.5,0.09,30,33,6,2.4,1,4.35,2,2016-06-03 16:00
嘉義市,嘉義,34,,良好,1.7,0.12,27,33,4,2.7,1,5.24,2.54,2016-06-03 17:00
嘉義市,嘉義,33,,良好,1.7,0.18,24,30,3,4.5,1,6.62,2.17,2016-06-03 18:00
嘉義市,嘉義,32,,良好,2,0.2,21,28,4,5.1,1,6.62,1.53,2016-06-03 19:00
嘉義市,嘉義,31,,良好,1.9,0.22,17,28,7,6.6,1,8.35,1.75,2016-06-03 20:00
嘉義市,嘉義,30,,良好,2.4,0.24,13,28,3,9.5,1,11.75,2.23,2016-06-03 21:00
嘉義市,嘉義,31,,良好,2.2,0.23,14,33,9,7.5,1,9.19,1.72,2016-06-03 22:00
嘉義市,嘉義,31,,良好,2.2,0.23,14,33,9,7.5,1,9.19,1.72,2016-06-03 22:00
嘉義市,嘉義,33,,良好,2.1,0.18,13,37,14,6.2,1,7.53,1.35,2016-06-04 00:00
嘉義市,嘉義,34,,良好,2.4,0.18,13,38,17,5.9,1,7.16,1.21,2016-06-04 01:00
嘉義市,嘉義,34,,良好,3.1,0.17,13,33,19,5.3,1,6.7,1.43,2016-06-04 02:00
嘉義市,嘉義,35,,良好,3.9,0.16,14,37,10,5.8,2,6.8,.99,2016-06-04 03:00
嘉義市,嘉義,33,,良好,2.7,0.16,13,26,4,6.2,1,7.76,1.55,2016-06-04 04:00
嘉義市,嘉義,31,,良好,2.3,0.15,12,25,7,5,1,6.71,1.74,2016-06-04 05:00
嘉義市,嘉義,31,,良好,2.3,0.15,12,25,7,5,1,6.71,1.74,2016-06-04 05:00
嘉義市,嘉義,29,,良好,2.3,0.19,9.1,20,6,5.9,1,7.8,1.89,2016-06-04 06:00
嘉義市,嘉義,28,,良好,3,0.24,11,29,11,7.2,1,11.08,3.91,2016-06-04 07:00
嘉義市,嘉義,30,,良好,2.8,0.21,20,36,9,5.3,1,8.83,3.54,2016-06-04 08:00
嘉義市,嘉義,34,,良好,2.5,0.15,35,39,10,3.8,1,6.37,2.56,2016-06-04 10:00
嘉義市,嘉義,35,,良好,1.8,0.13,39,34,13,3.4,1,5.34,1.92,2016-06-04 11:00
嘉義市,嘉義,35,,良好,1.8,0.12,33,36,18,2,2,4.12,2.15,2016-06-04 12:00
嘉義市,嘉義,35,,良好,1.6,0.11,29,38,11,1.5,2,3.47,1.97,2016-06-04 13:00
嘉義市,嘉義,34,,良好,1.5,0.08,28,31,12,1.1,2,3.14,2.01,2016-06-04 14:00
嘉義市,嘉義,34,,良好,1.6,0.09,29,37,9,1.2,1,2.96,1.77,2016-06-04 15:00
嘉義市,嘉義,33,,良好,1.7,0.12,29,30,21,2,2,4.2,2.25,2016-06-04 16:00
嘉義市,嘉義,33,,良好,1.8,0.15,28,34,12,2.8,2,5.32,2.48,2016-06-04 17:00
嘉義市,嘉義,33,,良好,2,0.14,28,28,19,2.7,2,4.37,1.72,2016-06-04 18:00
嘉義市,嘉義,33,,良好,2.1,0.24,22,31,11,4.5,2,6.33,1.84,2016-06-04 19:00
嘉義市,嘉義,33,,良好,2.1,0.21,20,34,17,5.5,2,7.04,1.56,2016-06-04 20:00
嘉義市,嘉義,33,,良好,2.2,0.22,19,38,17,6,2,7.8,1.82,2016-06-04 21:00
嘉義市,嘉義,35,,良好,2.2,0.21,17,40,18,6,2,7.61,1.6,2016-06-04 22:00
嘉義市,嘉義,36,,良好,2.1,0.2,16,38,12,5.3,2,7.08,1.75,2016-06-04 23:00
嘉義市,嘉義,36,,良好,2.1,0.2,16,38,12,5.3,2,7.08,1.75,2016-06-04 23:00
嘉義市,嘉義,36,,良好,3,0.22,12,33,12,6.5,2,8.03,1.5,2016-06-05 00:00
嘉義市,嘉義,35,,良好,3.2,0.19,15,33,10,5.1,2,6.65,1.51,2016-06-05 01:00
嘉義市,嘉義,34,,良好,3.2,0.19,16,34,14,3.6,2,4.96,1.34,2016-06-05 02:00
嘉義市,嘉義,35,,良好,2,0.2,6.9,43,6,5.6,2,7.19,1.55,2016-06-05 03:00
嘉義市,嘉義,36,,良好,1.7,0.19,6.8,37,4,5.6,1,6.31,.76,2016-06-05 04:00
嘉義市,嘉義,37,,良好,2,0.19,9.8,41,3,5.2,1,5.87,.69,2016-06-05 05:00
嘉義市,嘉義,37,,良好,2.1,0.23,7.3,30,10,6,1,7.4,1.41,2016-06-05 06:00
嘉義市,嘉義,36,,良好,2.4,0.25,12,32,13,4.9,1,7.26,2.34,2016-06-05 07:00
嘉義市,嘉義,35,,良好,5.7,0.17,26,42,14,6.1,2,9,2.94,2016-06-05 09:00
嘉義市,嘉義,37,,良好,3,0.16,34,47,14,3.7,2,4.92,1.23,2016-06-05 10:00
嘉義市,嘉義,39,,良好,2.4,0.17,29,45,19,4.8,2,7,2.24,2016-06-05 11:00
嘉義市,嘉義,41,,良好,2.7,0.25,27,41,18,6.2,2,8.35,2.16,2016-06-05 12:00
嘉義市,嘉義,41,,良好,1.7,0.18,31,39,10,3.2,2,4.16,.99,2016-06-05 13:00
嘉義市,嘉義,39,,良好,1.7,0.22,36,34,3,4.8,2,5.95,1.11,2016-06-05 14:00
嘉義市,嘉義,36,,良好,1.8,0.18,42,27,5,3.2,1,4.27,1.08,2016-06-05 15:00
嘉義市,嘉義,40,,良好,2.2,0.2,49,26,9,4.9,1,6,1.13,2016-06-05 16:00
嘉義市,嘉義,41,,良好,2,0.18,49,20,12,3.3,1,3.74,.47,2016-06-05 17:00
嘉義市,嘉義,31,,良好,2.1,0.18,37,22,10,4.6,1,5.4,.83,2016-06-05 18:00
嘉義市,嘉義,28,,良好,3.5,0.31,28,24,10,11,1,12.37,1.08,2016-06-05 19:00
嘉義市,嘉義,29,,良好,2.4,0.22,23,35,14,6,2,7.18,1.16,2016-06-05 20:00
嘉義市,嘉義,30,,良好,1.9,0.15,23,31,7,2.5,1,3.35,.81,2016-06-05 21:00
嘉義市,嘉義,29,,良好,2,0.18,21,23,6,3.6,1,4.53,.95,2016-06-05 22:00
嘉義市,嘉義,28,,良好,1.8,0.2,17,18,0,4.2,1,4.91,.7,2016-06-05 23:00
嘉義市,嘉義,24,,良好,1.8,0.22,12,18,3,5.3,1,5.95,.7,2016-06-06 00:00
嘉義市,嘉義,22,,良好,2.7,0.19,11,21,0,4.8,1,5.82,1.03,2016-06-06 01:00
嘉義市,嘉義,23,,良好,2,0.17,8.6,28,2,4.4,1,5.25,.82,2016-06-06 02:00
嘉義市,嘉義,23,,良好,2,0.17,8.6,28,2,4.4,1,5.25,.82,2016-06-06 02:00
嘉義市,嘉義,23,,良好,2,0.17,8.6,28,2,4.4,1,5.25,.82,2016-06-06 02:00
嘉義市,嘉義,23,,良好,2,0.17,8.6,28,2,4.4,1,5.25,.82,2016-06-06 02:00
嘉義市,嘉義,28,,良好,2.2,0.21,5.9,22,3,5.5,1,6.79,1.3,2016-06-06 06:00
嘉義市,嘉義,26,,良好,2.2,0.26,12,17,12,6.1,1,8.43,2.31,2016-06-06 07:00
嘉義市,嘉義,23,,良好,2.5,0.35,19,18,9,7.7,1,11.77,4.11,2016-06-06 08:00
嘉義市,嘉義,22,,良好,3.2,0.22,25,21,11,5.3,1,7.68,2.38,2016-06-06 09:00
嘉義市,嘉義,23,,良好,2.8,0.19,27,28,1,3.5,1,4.85,1.32,2016-06-06 10:00
嘉義市,嘉義,27,,良好,2.5,0.17,32,28,11,2.8,1,3.61,.85,2016-06-06 11:00
嘉義市,嘉義,30,,良好,,0.16,36,,,3.4,1,4.34,.97,2016-06-06 12:00
嘉義市,嘉義,29,,良好,,0.22,32,38,19,8.8,1,9.87,1.04,2016-06-06 13:00
嘉義市,嘉義,29,,良好,0.5,0.24,30,26,17,6.1,2,7.61,1.56,2016-06-06 14:00
嘉義市,嘉義,28,,良好,1.9,0.14,32,26,17,2.8,2,4.2,1.41,2016-06-06 15:00
嘉義市,嘉義,27,,良好,1.9,0.16,32,16,8,4.8,2,5.66,.91,2016-06-06 16:00
嘉義市,嘉義,23,,良好,3.2,0.4,28,16,9,17,2,19.91,3.24,2016-06-06 17:00
嘉義市,嘉義,28,,良好,2.9,0.42,33,17,3,15,1,15.7,.87,2016-06-06 18:00
嘉義市,嘉義,28,,良好,2.9,0.42,33,17,3,15,1,15.7,.87,2016-06-06 18:00
嘉義市,嘉義,24,,良好,2.9,0.45,29,25,8,15,1,15.28,.6,2016-06-06 19:00
嘉義市,嘉義,24,,良好,7,0.58,21,36,1,20,1,21.34,.95,2016-06-06 20:00
嘉義市,嘉義,28,,良好,3.3,0.51,14,36,9,19,1,19.24,.74,2016-06-06 21:00
嘉義市,嘉義,30,,良好,3.9,0.4,11,36,13,15,1,16.53,1.98,2016-06-06 22:00
嘉義市,嘉義,31,,良好,3.8,0.21,8.9,34,10,6.9,1,7.11,.2,2016-06-07 00:00
嘉義市,嘉義,31,,良好,0.8,0.19,7.3,33,3,5.3,1,5.47,.2,2016-06-07 01:00
嘉義市,嘉義,31,,良好,1.8,0.16,7.1,36,2,4.2,1,4.83,.59,2016-06-07 02:00
嘉義市,嘉義,31,,良好,2,0.15,6.9,30,0,3.8,1,4.16,.34,2016-06-07 03:00
嘉義市,嘉義,32,,良好,1.6,0.15,7.7,35,4,4.6,1,5.53,.91,2016-06-07 04:00
嘉義市,嘉義,33,,良好,,0.12,7.9,33,4,4.3,1,5.13,.8,2016-06-07 05:00
嘉義市,嘉義,35,,良好,,0.17,5.8,43,3,6.2,1,7.27,1.11,2016-06-07 06:00
嘉義市,嘉義,36,,良好,,0.25,7,38,4,7.7,1,11.31,3.65,2016-06-07 07:00
嘉義市,嘉義,37,,良好,0.9,0.31,22,37,11,8.5,1,12.09,3.61,2016-06-07 08:00
嘉義市,嘉義,35,,良好,,0.21,34,26,11,6.4,1,8.02,1.59,2016-06-07 09:00
嘉義市,嘉義,33,,良好,2.1,0.19,40,18,17,6.3,1,7.63,1.34,2016-06-07 10:00
嘉義市,嘉義,35,,良好,2.2,0.14,43,14,13,7.1,1,9.03,1.94,2016-06-07 11:00
嘉義市,嘉義,40,,良好,1.9,0.12,49,16,4,6,1,7.29,1.3,2016-06-07 12:00
嘉義市,嘉義,41,,良好,1.5,0.15,50,19,1,3.9,1,5.26,1.38,2016-06-07 13:00
嘉義市,嘉義,39,,良好,1.5,0.1,46,26,12,3.6,1,4.45,.9,2016-06-07 14:00
嘉義市,嘉義,33,,良好,1.6,0.08,40,23,9,3,1,4.43,1.46,2016-06-07 15:00
嘉義市,嘉義,36,,良好,2,0.09,43,22,14,3.5,1,4.47,.99,2016-06-07 16:00
嘉義市,嘉義,29,,良好,1.8,0.13,35,20,8,5.2,1,7.11,1.9,2016-06-07 17:00
嘉義市,嘉義,28,,良好,2.2,0.21,33,21,8,7.1,1,8.68,1.56,2016-06-07 18:00
嘉義市,嘉義,26,,良好,2.9,0.24,32,12,2,9,1,9.96,1.01,2016-06-07 19:00
嘉義市,嘉義,29,,良好,1.7,0.16,35,13,7,5.3,1,5.78,.46,2016-06-07 20:00
嘉義市,嘉義,27,,良好,1.6,0.19,32,14,7,6.2,1,7.11,.87,2016-06-07 21:00
嘉義市,嘉義,20,,良好,2,0.18,24,19,14,7.2,1,7.47,.28,2016-06-07 22:00
嘉義市,嘉義,20,,良好,1.8,0.14,24,20,4,5.2,1,5.78,.59,2016-06-07 23:00
嘉義市,嘉義,19,,良好,1.3,0.14,23,18,6,5.5,1,6.01,.53,2016-06-08 00:00
嘉義市,嘉義,20,,良好,4.1,0.14,18,23,7,5.7,1,6.64,.99,2016-06-08 01:00
嘉義市,嘉義,20,,良好,4.1,0.14,18,23,7,5.7,1,6.64,.99,2016-06-08 01:00
嘉義市,嘉義,20,,良好,4.1,0.14,18,23,7,5.7,1,6.64,.99,2016-06-08 01:00
嘉義市,嘉義,20,,良好,4.1,0.14,18,23,7,5.7,1,6.64,.99,2016-06-08 01:00
嘉義市,嘉義,20,,良好,4.1,0.14,18,23,7,5.7,1,6.64,.99,2016-06-08 01:00
嘉義市,嘉義,29,,良好,0.7,0.14,13,30,13,3,1,3.59,.56,2016-06-08 05:00
嘉義市,嘉義,29,,良好,0.7,0.14,13,30,13,3,1,3.59,.56,2016-06-08 05:00
嘉義市,嘉義,29,,良好,0.7,0.14,13,30,13,3,1,3.59,.56,2016-06-08 05:00
嘉義市,嘉義,31,,良好,1.6,0.33,38,38,11,8.2,1,9.97,1.79,2016-06-08 09:00
嘉義市,嘉義,33,,良好,1.4,0.17,39,38,8,3.6,1,4.9,1.35,2016-06-08 10:00
嘉義市,嘉義,32,,良好,1.1,0.11,39,34,11,2.5,1,3.4,.89,2016-06-08 11:00
嘉義市,嘉義,36,,良好,1.5,0.11,43,24,2,2.5,1,3.57,1.06,2016-06-08 12:00
嘉義市,嘉義,42,,良好,1.7,0.18,51,22,7,4.3,1,5.03,.78,2016-06-08 13:00
嘉義市,嘉義,44,,良好,2,0.18,52,24,11,6.2,1,7.58,1.42,2016-06-08 14:00
嘉義市,嘉義,45,,良好,2.2,0.19,54,28,19,7.6,1,9.74,2.16,2016-06-08 15:00
嘉義市,嘉義,48,,良好,1.5,0.17,57,28,24,3.9,2,4.95,1.07,2016-06-08 16:00
嘉義市,嘉義,47,,良好,1.7,0.19,57,27,16,4.6,2,5.18,.61,2016-06-08 17:00
嘉義市,嘉義,44,,良好,1.6,0.2,53,29,17,4.8,2,5.57,.81,2016-06-08 18:00
嘉義市,嘉義,44,,良好,1.1,0.23,53,30,2,6.1,2,6.75,.68,2016-06-08 19:00
嘉義市,嘉義,39,,良好,0.9,0.27,46,19,8,8.6,1,8.89,.32,2016-06-08 20:00
嘉義市,嘉義,25,,良好,1.7,0.3,30,14,2,10,1,11.04,.85,2016-06-08 21:00
嘉義市,嘉義,24,,良好,2,0.3,21,24,10,11,1,11.75,.81,2016-06-08 22:00
嘉義市,嘉義,23,,良好,2.1,0.28,18,29,10,9,1,9.99,1.04,2016-06-08 23:00
嘉義市,嘉義,25,,良好,1.8,0.29,14,29,12,9.9,1,10.78,.88,2016-06-09 00:00
嘉義市,嘉義,26,,良好,1.9,0.27,15,24,9,7.2,1,8.17,.99,2016-06-09 01:00
嘉義市,嘉義,28,,良好,2.4,0.22,16,36,4,5.1,1,5.8,.68,2016-06-09 02:00
嘉義市,嘉義,31,,良好,1.6,0.25,11,46,10,5.5,1,6.41,.92,2016-06-09 03:00
嘉義市,嘉義,35,,良好,1.7,0.29,11,53,16,8.1,1,9.15,1.05,2016-06-09 04:00
嘉義市,嘉義,39,,良好,2,0.27,10,51,14,7.6,1,8.7,1.12,2016-06-09 05:00
嘉義市,嘉義,42,,良好,2.5,0.31,12,49,13,8.1,1,9.22,1.17,2016-06-09 06:00
嘉義市,嘉義,43,,良好,1.9,0.32,12,47,7,6.6,1,8.38,1.79,2016-06-09 07:00
嘉義市,嘉義,43,,良好,2,0.36,17,50,9,6.8,1,8.72,1.95,2016-06-09 08:00
嘉義市,嘉義,44,,良好,2.5,0.41,28,46,11,7.9,1,10.33,2.45,2016-06-09 09:00
嘉義市,嘉義,44,,良好,2.6,0.18,30,42,8,4.1,1,5.64,1.58,2016-06-09 10:00
嘉義市,嘉義,42,,良好,2.7,0.18,38,28,14,3.7,1,4.89,1.21,2016-06-09 11:00
嘉義市,嘉義,39,,良好,2.9,0.21,45,27,6,3.9,1,4.75,.88,2016-06-09 12:00
嘉義市,嘉義,44,,良好,2.9,0.24,53,28,13,4,1,4.68,.65,2016-06-09 13:00
嘉義市,嘉義,42,,良好,2,0.14,50,35,8,2.5,1,3.38,.93,2016-06-09 14:00
嘉義市,嘉義,36,,良好,1.7,0.11,44,29,11,2.3,1,3.28,1,2016-06-09 15:00
嘉義市,嘉義,35,,良好,1.7,0.13,42,29,6,3.2,1,3.95,.74,2016-06-09 16:00
嘉義市,嘉義,38,,良好,2.1,0.17,45,29,16,6,1,6.94,.91,2016-06-09 17:00
嘉義市,嘉義,33,,良好,2.3,0.21,40,30,8,6,1,6.5,.55,2016-06-09 18:00
嘉義市,嘉義,31,,良好,2.1,0.3,34,24,12,7.8,1,8.47,.64,2016-06-09 19:00
嘉義市,嘉義,29,,良好,1.9,0.32,25,22,2,10,1,11.19,.85,2016-06-09 20:00
嘉義市,嘉義,26,,良好,1.7,0.2,26,21,7,5.2,1,6.43,1.21,2016-06-09 21:00
嘉義市,嘉義,25,,良好,1.9,0.2,24,26,0,5.8,1,6.72,.9,2016-06-09 22:00
嘉義市,嘉義,24,,良好,1.6,0.22,20,18,0,6,1,6.88,.88,2016-06-09 23:00
嘉義市,嘉義,24,,良好,3.1,0.21,19,23,0,5.7,1,6.71,1.04,2016-06-10 00:00
嘉義市,嘉義,23,,良好,1.6,0.19,17,18,9,5.4,1,5.92,.55,2016-06-10 01:00
嘉義市,嘉義,24,,良好,4,0.18,16,31,8,4.5,1,4.91,.44,2016-06-10 02:00
嘉義市,嘉義,25,,良好,2.5,0.15,16,30,7,2.8,1,3.54,.79,2016-06-10 03:00
嘉義市,嘉義,27,,良好,2.6,0.14,18,32,0,2.4,1,3.38,1.04,2016-06-10 04:00
嘉義市,嘉義,27,,良好,2.6,0.12,16,26,2,2.6,1,4.22,1.66,2016-06-10 05:00
嘉義市,嘉義,27,,良好,3.4,0.14,15,26,1,2.4,1,4.09,1.71,2016-06-10 06:00
嘉義市,嘉義,27,,良好,2.7,0.17,13,30,0,4.9,1,6.85,1.95,2016-06-10 07:00
嘉義市,嘉義,27,,良好,1.8,0.18,16,29,0,4.8,1,6.89,2.13,2016-06-10 08:00
嘉義市,嘉義,28,,良好,2,0.19,18,29,3,4.6,1,7.21,2.59,2016-06-10 09:00
嘉義市,嘉義,28,,良好,2.3,0.16,23,27,13,3.2,1,6.11,2.97,2016-06-10 10:00
嘉義市,嘉義,27,,良好,2.2,0.14,25,23,8,3.2,1,5.57,2.41,2016-06-10 11:00
嘉義市,嘉義,25,,良好,2.3,0.1,27,17,13,1.7,1,3.5,1.78,2016-06-10 12:00
嘉義市,嘉義,24,,良好,1.6,0.13,28,7,10,2.5,1,4.39,1.86,2016-06-10 13:00
嘉義市,嘉義,24,,良好,1.7,0.12,29,10,12,2.2,1,4.11,1.96,2016-06-10 14:00
嘉義市,嘉義,22,,良好,2,0.14,26,19,4,2.4,1,4.11,1.68,2016-06-10 15:00
嘉義市,嘉義,22,,良好,1.9,0.15,27,28,0,2.7,1,4.79,2.07,2016-06-10 16:00
嘉義市,嘉義,23,,良好,2,0.16,27,32,2,2.7,1,4.65,1.93,2016-06-10 17:00
嘉義市,嘉義,25,,良好,2.5,0.22,22,29,5,5.5,1,7.7,2.19,2016-06-10 18:00
嘉義市,嘉義,25,,良好,2.4,0.3,19,24,7,9.5,1,11.55,2.06,2016-06-10 19:00
嘉義市,嘉義,24,,良好,2.7,0.31,18,22,2,10,1,12.06,1.72,2016-06-10 20:00
嘉義市,嘉義,21,,良好,2,0.2,17,13,0,6.9,1,8.68,1.78,2016-06-10 21:00
嘉義市,嘉義,19,,良好,1.9,0.18,15,17,8,5.8,1,7.11,1.29,2016-06-10 22:00
嘉義市,嘉義,18,,良好,1.8,0.18,19,13,6,4.9,1,6.35,1.42,2016-06-10 23:00
嘉義市,嘉義,17,,良好,1.6,0.21,21,12,4,5.3,1,6.88,1.54,2016-06-11 00:00
嘉義市,嘉義,23,,良好,1.8,0.13,27,10,0,2.4,1,3.7,1.31,2016-06-11 01:00
嘉義市,嘉義,25,,良好,1.9,0.1,30,12,0,0.8,1,2.06,1.25,2016-06-11 02:00
嘉義市,嘉義,24,,良好,2.1,0.12,29,19,0,1.8,1,3.02,1.27,2016-06-11 03:00
嘉義市,嘉義,24,,良好,1.9,0.12,29,17,0,2.2,1,2.71,.49,2016-06-11 04:00
嘉義市,嘉義,24,,良好,2.2,0.12,29,12,0,1.9,1,2.36,.44,2016-06-11 05:00
嘉義市,嘉義,26,,良好,2.2,0.11,31,10,0,2.6,1,2.88,.27,2016-06-11 06:00
嘉義市,嘉義,28,,良好,1.9,0.12,33,9,0,2.2,1,2.58,.33,2016-06-11 07:00
嘉義市,嘉義,26,,良好,2.1,0.11,32,17,0,2.5,1,3.2,.72,2016-06-11 08:00
嘉義市,嘉義,23,,良好,1.6,0.14,27,18,0,3.5,1,3.93,.4,2016-06-11 09:00
嘉義市,嘉義,19,,良好,1.4,0.23,23,14,0,7.3,1,8.13,.81,2016-06-11 10:00
嘉義市,嘉義,19,,良好,1.5,0.2,22,8,0,6.6,1,7.12,.49,2016-06-11 11:00
嘉義市,嘉義,23,,良好,1.5,0.15,27,5,2,5.3,1,5.52,.18,2016-06-11 12:00
嘉義市,嘉義,25,,良好,1.8,0.14,30,9,0,4,1,4.64,.64,2016-06-11 13:00
嘉義市,嘉義,28,,良好,1,0.14,34,12,0,3.2,1,3.72,.58,2016-06-11 14:00
嘉義市,嘉義,24,,良好,0.6,0.17,29,7,0,5.2,1,6.41,1.17,2016-06-11 15:00
嘉義市,嘉義,22,,良好,0.6,0.21,26,13,0,5.8,1,6.79,.98,2016-06-11 16:00
嘉義市,嘉義,17,,良好,0.9,0.24,20,18,0,6.5,1,7.24,.77,2016-06-11 17:00
嘉義市,嘉義,14,,良好,0.9,0.36,15,25,8,9,1,10.63,1.63,2016-06-11 18:00
嘉義市,嘉義,17,,良好,0.5,0.21,17,24,18,6.4,1,6.93,.51,2016-06-11 19:00
嘉義市,嘉義,19,,良好,1.3,0.39,10,29,14,13,1,15.27,2.28,2016-06-11 20:00
嘉義市,嘉義,23,,良好,2.6,0.28,13,39,8,11,1,12.04,1.5,2016-06-11 21:00
嘉義市,嘉義,24,,良好,0.6,0.17,16,32,1,5.7,1,6.37,.65,2016-06-11 22:00
嘉義市,嘉義,25,,良好,0.4,0.15,18,26,1,4.7,1,5.25,.58,2016-06-11 23:00
嘉義市,嘉義,25,,良好,3.3,0.19,16,19,0,5.6,1,6.17,.56,2016-06-12 00:00
