縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,34,,良好,3.3,0.13,13,36,6,6.5,1,8.2,1.73,2016-06-02 04:00
金門縣,金門,34,,良好,5,0.16,9.7,39,6,13,1,15.49,2.3,2016-06-02 05:00
金門縣,金門,35,,良好,2.8,0.17,12,39,7,7.7,1,9.36,1.67,2016-06-02 06:00
金門縣,金門,37,,良好,3.5,0.18,12,43,9,9,1,12.04,3.08,2016-06-02 07:00
金門縣,金門,38,,良好,4,0.22,19,42,13,7.8,1,12.57,4.81,2016-06-02 08:00
金門縣,金門,40,,良好,4,0.33,26,47,22,6.7,1,10.13,3.46,2016-06-02 09:00
金門縣,金門,44,,良好,4.3,0.25,20,62,21,10,2,15.87,5.55,2016-06-02 10:00
金門縣,金門,48,,良好,1.6,0.27,40,63,17,5.1,2,7.33,2.21,2016-06-02 11:00
金門縣,金門,50,,良好,1.6,0.27,40,63,17,5.1,2,7.33,2.21,2016-06-02 11:00
金門縣,金門,50,,良好,2.2,0.26,51,50,11,5.2,2,7.18,1.97,2016-06-02 13:00
金門縣,金門,49,,良好,3.1,0.26,53,42,13,5,2,6.72,1.75,2016-06-02 14:00
金門縣,金門,47,,良好,2.4,0.26,51,46,15,5.3,2,6.82,1.55,2016-06-02 15:00
金門縣,金門,47,,良好,3,0.26,53,45,12,6.3,2,7.9,1.61,2016-06-02 16:00
金門縣,金門,44,,良好,2.9,0.27,52,33,7,6.4,2,7.97,1.54,2016-06-02 17:00
金門縣,金門,45,,良好,1.7,0.31,54,33,7,6.7,2,8.35,1.63,2016-06-02 18:00
金門縣,金門,41,,良好,2.3,0.34,47,34,7,7.5,1,9.02,1.49,2016-06-02 19:00
金門縣,金門,39,,良好,3.1,0.39,42,34,12,8.9,1,10.52,1.59,2016-06-02 20:00
金門縣,金門,39,,良好,2.2,0.35,45,32,15,7.3,2,8.75,1.48,2016-06-02 21:00
金門縣,金門,37,,良好,2.1,0.3,43,28,13,6.6,2,7.97,1.38,2016-06-02 22:00
金門縣,金門,35,,良好,2.2,0.29,42,25,9,6.2,2,7.62,1.39,2016-06-02 23:00
金門縣,金門,36,,良好,1.6,0.27,44,23,9,5.6,1,7.01,1.41,2016-06-03 00:00
金門縣,金門,37,,良好,2.1,0.27,45,27,15,4.8,1,6.24,1.42,2016-06-03 01:00
金門縣,金門,34,,良好,3.4,0.29,41,32,17,5.6,2,7.15,1.56,2016-06-03 02:00
金門縣,金門,32,,良好,2.7,0.27,39,36,16,5.8,2,7.28,1.5,2016-06-03 03:00
金門縣,金門,36,,良好,2.7,0.24,43,35,15,5,2,5.92,.89,2016-06-03 04:00
金門縣,金門,37,,良好,2.6,0.21,44,34,11,4.7,2,5.49,.76,2016-06-03 05:00
金門縣,金門,37,,良好,2.7,0.22,45,34,13,4.4,2,5.12,.71,2016-06-03 06:00
金門縣,金門,34,,良好,3.7,0.28,40,37,18,5,2,5.81,.79,2016-06-03 07:00
金門縣,金門,35,,良好,4.4,0.36,36,43,21,7.9,2,8.86,1,2016-06-03 08:00
金門縣,金門,37,,良好,2.9,0.31,36,48,22,8.9,2,10.54,1.69,2016-06-03 09:00
金門縣,金門,40,,良好,2.5,0.32,40,48,22,9.5,2,11.74,2.28,2016-06-03 10:00
金門縣,金門,42,,良好,3.5,0.4,45,49,24,11,2,14.03,2.75,2016-06-03 11:00
金門縣,金門,44,,良好,2.8,0.22,52,49,25,8.7,2,10.88,2.21,2016-06-03 12:00
金門縣,金門,44,,良好,2.8,0.22,52,49,25,8.7,2,10.88,2.21,2016-06-03 12:00
金門縣,金門,46,,良好,3.2,0.17,48,52,20,7.5,2,9.32,1.8,2016-06-03 14:00
金門縣,金門,48,,良好,2,0.15,50,54,17,3.8,2,5.27,1.46,2016-06-03 15:00
金門縣,金門,49,,良好,3.6,0.13,47,51,12,5,2,6.63,1.61,2016-06-03 16:00
金門縣,金門,48,,良好,2.8,0.13,35,43,9,5.2,2,6.69,1.49,2016-06-03 17:00
金門縣,金門,46,,良好,2.6,0.12,30,37,11,7,2,8.71,1.69,2016-06-03 18:00
金門縣,金門,44,,良好,2.4,0.11,25,35,12,7.1,2,8.57,1.48,2016-06-03 19:00
金門縣,金門,41,,良好,3,0.09,17,33,8,8.4,2,9.31,.93,2016-06-03 20:00
金門縣,金門,39,,良好,2,0.08,23,32,4,4.8,2,5.63,.79,2016-06-03 21:00
金門縣,金門,37,,良好,2.9,0.08,19,27,2,6.6,1,7.46,.88,2016-06-03 22:00
金門縣,金門,35,,良好,2,0.08,17,26,3,6.1,1,6.78,.72,2016-06-03 23:00
金門縣,金門,34,,良好,2.1,0.08,15,30,4,5.5,1,6.39,.86,2016-06-04 00:00
金門縣,金門,34,,良好,2.5,0.08,17,34,4,6.4,1,7.1,.69,2016-06-04 01:00
金門縣,金門,34,,良好,1.7,0.08,16,35,5,5.5,1,6.34,.83,2016-06-04 02:00
金門縣,金門,34,,良好,2.4,0.09,12,35,4,6.7,1,7.55,.82,2016-06-04 03:00
金門縣,金門,34,,良好,2.2,0.09,13,32,3,7.9,1,8.62,.73,2016-06-04 04:00
金門縣,金門,33,,良好,2.5,0.12,14,34,6,9.2,1,9.78,.64,2016-06-04 05:00
金門縣,金門,33,,良好,2.5,0.12,14,34,6,9.2,1,9.78,.64,2016-06-04 05:00
金門縣,金門,33,,良好,2.4,0.12,13,35,7,9.1,1,9.57,.51,2016-06-04 06:00
金門縣,金門,33,,良好,3,0.16,12,36,6,8.9,1,10.44,1.5,2016-06-04 07:00
金門縣,金門,34,,良好,5.1,0.48,26,36,8,13,1,16.11,3.17,2016-06-04 08:00
金門縣,金門,36,,良好,3.6,0.26,37,40,12,13,1,17.15,4.39,2016-06-04 10:00
金門縣,金門,40,,良好,3.5,0.18,48,47,19,7.2,1,9.29,2.06,2016-06-04 11:00
金門縣,金門,40,,良好,2.8,0.15,39,49,19,4.9,1,6.31,1.45,2016-06-04 12:00
金門縣,金門,41,,良好,1.9,0.13,38,41,11,3.9,2,5.18,1.32,2016-06-04 13:00
金門縣,金門,41,,良好,2.6,0.13,39,39,8,4.1,2,4.89,.74,2016-06-04 14:00
金門縣,金門,40,,良好,1.6,0.13,36,37,3,5.8,1,6.63,.79,2016-06-04 15:00
金門縣,金門,39,,良好,0.8,0.15,44,36,0,7.7,1,8.24,.55,2016-06-04 16:00
金門縣,金門,37,,良好,1.5,0.15,34,29,3,14,1,15.84,1.65,2016-06-04 17:00
金門縣,金門,35,,良好,1.7,0.19,34,25,0,12,1,13.97,1.69,2016-06-04 18:00
金門縣,金門,36,,良好,1.3,0.16,43,22,0,7.6,1,8.48,.86,2016-06-04 19:00
金門縣,金門,35,,良好,1.3,0.14,42,20,0,8.3,1,8.84,.59,2016-06-04 20:00
金門縣,金門,29,,良好,2.5,0.17,32,25,3,13,1,13.8,.55,2016-06-04 21:00
金門縣,金門,30,,良好,4.3,0.3,9,40,11,34,1,36.62,2.61,2016-06-04 22:00
金門縣,金門,34,,良好,3.2,0.33,3.1,50,13,33,1,40.5,7.52,2016-06-04 23:00
