縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,72,臭氧,普通,4.8,0.33,86,56,31,12,3,13.19,1.18,2017-04-30 17:00
金門縣,金門,94,臭氧,普通,7.2,0.4,112,87,52,18,4,18.66,1.02,2017-04-30 18:00
金門縣,金門,90,臭氧,普通,6.1,0.37,108,92,57,17,5,18.33,1.02,2017-04-30 19:00
金門縣,金門,85,臭氧,普通,4.2,0.37,103,79,55,16,5,16.56,1.02,2017-04-30 20:00
金門縣,金門,66,懸浮微粒,普通,5.2,0.39,,86,62,13,6,14.3,.89,2017-04-30 21:00
金門縣,金門,78,臭氧,普通,5.3,0.38,94,100,69,13,6,14.19,.99,2017-04-30 22:00
金門縣,金門,82,臭氧,普通,5,0.38,98,106,75,12,7,12.58,.91,2017-04-30 23:00
金門縣,金門,79,臭氧,普通,4.7,0.36,94,101,69,13,8,13.45,.84,2017-05-01 00:00
金門縣,金門,70,懸浮微粒,普通,4.1,0.35,,97,65,11,8,11.66,.85,2017-05-01 01:00
金門縣,金門,70,懸浮微粒,普通,4.1,0.35,,97,65,11,8,11.66,.85,2017-05-01 01:00
金門縣,金門,70,懸浮微粒,普通,4.1,0.35,,97,65,11,8,11.66,.85,2017-05-01 01:00
金門縣,金門,72,懸浮微粒,普通,2.2,0.41,41,94,69,11,9,12.28,.9,2017-05-01 04:00
金門縣,金門,72,懸浮微粒,普通,3,0.38,57,90,67,9.7,9,10.66,.93,2017-05-01 05:00
金門縣,金門,71,懸浮微粒,普通,1.9,0.46,29,85,60,11,9,12.53,1.89,2017-05-01 06:00
金門縣,金門,70,懸浮微粒,普通,2.5,0.48,38,85,61,16,9,17.57,1.87,2017-05-01 07:00
金門縣,金門,72,懸浮微粒,普通,6.1,0.49,49,106,68,23,9,24.94,2.09,2017-05-01 08:00
金門縣,金門,72,懸浮微粒,普通,6.1,0.49,49,106,68,23,9,24.94,2.09,2017-05-01 08:00
金門縣,金門,77,懸浮微粒,普通,13,0.54,59,134,68,27,9,30.35,3.1,2017-05-01 10:00
金門縣,金門,83,懸浮微粒,普通,11,0.57,62,159,81,35,9,40.34,5.14,2017-05-01 11:00
金門縣,金門,84,懸浮微粒,普通,7.9,0.33,67,115,65,23,9,25.3,2.71,2017-05-01 12:00
金門縣,金門,81,懸浮微粒,普通,5.8,0.28,73,71,48,10,9,11.71,1.29,2017-05-01 13:00
金門縣,金門,75,懸浮微粒,普通,3.3,0.24,65,54,34,9.5,8,10.6,1.07,2017-05-01 14:00
金門縣,金門,66,懸浮微粒,普通,2.5,0.23,63,36,20,8.1,6,9.1,.98,2017-05-01 15:00
金門縣,金門,60,懸浮微粒,普通,3.5,0.22,63,29,21,8.9,5,9.78,.89,2017-05-01 16:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,48,,良好,3.7,0.23,48,47,36,7.9,3,8.61,.71,2017-05-01 23:00
金門縣,金門,46,,良好,5.6,0.23,49,47,34,6.1,3,6.79,.66,2017-05-02 00:00
金門縣,金門,46,,良好,6,0.25,40,50,36,7.5,3,8.41,.89,2017-05-02 01:00
金門縣,金門,46,,良好,2.4,0.23,39,47,37,6.8,3,7.8,1.01,2017-05-02 02:00
金門縣,金門,46,,良好,2.5,0.24,35,48,36,7.7,3,8.66,.94,2017-05-02 03:00
金門縣,金門,48,,良好,1.5,0.24,35,52,38,6,3,6.98,.99,2017-05-02 04:00
金門縣,金門,50,,良好,1.5,0.39,20,58,42,19,4,20.17,1.18,2017-05-02 05:00
金門縣,金門,52,懸浮微粒,普通,1.8,0.4,16,68,49,18,4,19.69,1.34,2017-05-02 06:00
金門縣,金門,54,懸浮微粒,普通,2,0.39,13,69,53,23,5,25.52,2.53,2017-05-02 07:00
金門縣,金門,55,懸浮微粒,普通,1.7,0.59,14,70,57,22,5,26.07,3.82,2017-05-02 08:00
金門縣,金門,56,懸浮微粒,普通,1.2,0.42,16,65,59,21,6,24.19,3.68,2017-05-02 09:00
金門縣,金門,56,懸浮微粒,普通,1.6,0.55,16,59,55,22,6,28.34,6.54,2017-05-02 10:00
金門縣,金門,55,懸浮微粒,普通,2,0.54,25,55,44,18,6,28.6,10.44,2017-05-02 11:00
金門縣,金門,53,懸浮微粒,普通,1.2,0.35,30,41,31,14,5,19.76,5.53,2017-05-02 12:00
金門縣,金門,50,,良好,2.1,0.29,28,33,31,18,5,27.71,9.26,2017-05-02 13:00
金門縣,金門,50,,良好,2.1,0.29,28,33,31,18,5,27.71,9.26,2017-05-02 13:00
金門縣,金門,42,,良好,1.4,0.24,40,25,23,5.3,3,6.67,1.36,2017-05-02 15:00
金門縣,金門,41,,良好,2.6,0.27,44,35,28,9.6,3,11.39,1.75,2017-05-02 16:00
金門縣,金門,40,,良好,2.8,0.27,43,38,31,9.9,3,11.4,1.51,2017-05-02 17:00
金門縣,金門,40,,良好,4.4,0.28,39,38,34,13,3,15.03,1.64,2017-05-02 18:00
金門縣,金門,41,,良好,4.6,0.27,37,40,34,14,3,15.26,1.45,2017-05-02 19:00
金門縣,金門,40,,良好,3.4,0.24,36,37,36,11,3,12.68,1.29,2017-05-02 20:00
金門縣,金門,38,,良好,3.8,0.25,34,37,40,11,3,12.33,1.15,2017-05-02 21:00
金門縣,金門,38,,良好,8,0.24,28,41,38,14,3,15.41,1.1,2017-05-02 22:00
金門縣,金門,38,,良好,9.6,0.23,28,45,37,17,3,18.06,1.17,2017-05-02 23:00
金門縣,金門,40,,良好,7,0.22,31,49,37,11,3,12.29,1.03,2017-05-03 00:00
金門縣,金門,42,,良好,2.4,0.22,32,46,31,5.8,3,6.72,.92,2017-05-03 01:00
金門縣,金門,42,,良好,1.5,0.22,26,42,31,6.8,3,7.78,.94,2017-05-03 02:00
金門縣,金門,42,,良好,1.4,0.21,26,40,31,6.1,3,7.2,1.09,2017-05-03 03:00
金門縣,金門,41,,良好,1.1,0.2,29,35,24,4.5,3,5.32,.85,2017-05-03 04:00
金門縣,金門,40,,良好,0.9,0.24,25,39,25,5.4,3,6.43,1.02,2017-05-03 05:00
金門縣,金門,40,,良好,0.8,0.26,24,43,31,7,3,7.81,.81,2017-05-03 06:00
金門縣,金門,42,,良好,1.9,0.28,22,51,36,9.8,3,10.97,1.17,2017-05-03 07:00
金門縣,金門,45,,良好,1.6,0.35,26,55,40,8.9,3,10.36,1.48,2017-05-03 08:00
金門縣,金門,46,,良好,1.7,0.38,28,45,38,9.5,3,11.67,2.15,2017-05-03 09:00
金門縣,金門,46,,良好,1.4,0.29,34,41,30,8.4,3,9.91,1.53,2017-05-03 10:00
金門縣,金門,46,,良好,2.1,0.28,37,47,29,8.7,3,10.61,1.95,2017-05-03 11:00
金門縣,金門,44,,良好,,,,,,,3,,,2017-05-03 12:00
金門縣,金門,0,,,,,,,,,,,,2017-05-03 13:00
金門縣,金門,0,,,0.8,0.26,,48,29,,,,,2017-05-03 14:00
金門縣,金門,0,,,1.6,0.25,46,43,28,7.2,,8.35,1.14,2017-05-03 15:00
金門縣,金門,44,,良好,2.2,0.25,,39,27,7.1,3,8.09,1.01,2017-05-03 16:00
金門縣,金門,44,,良好,,,42,38,26,,3,,,2017-05-03 17:00
金門縣,金門,42,,良好,1.5,0.36,40,36,22,9.2,3,10.49,1.27,2017-05-03 18:00
金門縣,金門,40,,良好,0.7,0.35,38,35,18,11,3,12.12,1.15,2017-05-03 19:00
金門縣,金門,38,,良好,0.6,0.28,35,31,19,12,3,12.92,1.02,2017-05-03 20:00
金門縣,金門,37,,良好,1.5,0.24,36,37,20,14,2,14.63,1.04,2017-05-03 21:00
金門縣,金門,38,,良好,1.4,0.22,39,42,21,9.9,2,11.06,1.12,2017-05-03 22:00
金門縣,金門,38,,良好,1.4,0.22,39,42,21,9.9,2,11.06,1.12,2017-05-03 22:00
金門縣,金門,40,,良好,0.7,0.18,40,44,24,4.9,2,6.03,1.09,2017-05-04 00:00
金門縣,金門,41,,良好,1,0.17,40,45,30,4.2,3,5.17,1.02,2017-05-04 01:00
金門縣,金門,41,,良好,2.1,0.18,38,41,35,4,3,5.05,1.04,2017-05-04 02:00
金門縣,金門,41,,良好,1.9,0.18,35,42,36,4.1,3,5.33,1.26,2017-05-04 03:00
金門縣,金門,42,,良好,3,0.2,31,46,36,6.2,3,7.16,.93,2017-05-04 04:00
金門縣,金門,42,,良好,2.8,0.23,27,48,41,11,3,11.49,1,2017-05-04 05:00
金門縣,金門,43,,良好,3.8,0.22,27,45,41,10,3,10.99,.91,2017-05-04 06:00
金門縣,金門,43,,良好,4.9,0.24,28,39,36,7.6,3,8.65,1.07,2017-05-04 07:00
金門縣,金門,43,,良好,3.3,0.32,25,40,34,11,3,13.24,1.97,2017-05-04 08:00
金門縣,金門,43,,良好,2.3,0.49,31,47,36,9.8,3,11.95,2.19,2017-05-04 09:00
金門縣,金門,44,,良好,2.1,0.3,27,52,37,,3,,,2017-05-04 10:00
金門縣,金門,46,,良好,2.1,0.23,,48,33,,3,,,2017-05-04 11:00
金門縣,金門,46,,良好,1.6,0.21,36,41,32,12,3,16.21,4.39,2017-05-04 12:00
金門縣,金門,45,,良好,3.8,0.2,27,42,32,26,3,45.21,19.67,2017-05-04 13:00
金門縣,金門,44,,良好,2.5,0.2,43,42,32,6.3,3,7.25,.99,2017-05-04 14:00
金門縣,金門,44,,良好,2.5,0.18,41,45,30,5.5,3,6.04,.53,2017-05-04 15:00
金門縣,金門,44,,良好,2.6,0.17,37,47,29,7,3,7.92,.94,2017-05-04 16:00
金門縣,金門,45,,良好,2.7,0.18,34,45,32,5.9,3,6.67,.74,2017-05-04 17:00
金門縣,金門,45,,良好,1.9,0.2,39,43,33,5.7,3,6.2,.54,2017-05-04 18:00
金門縣,金門,46,,良好,2.3,0.19,39,50,39,6.5,3,6.98,.47,2017-05-04 19:00
金門縣,金門,47,,良好,2.7,0.19,34,55,46,8.3,4,8.73,.43,2017-05-04 20:00
金門縣,金門,49,,良好,4,0.2,26,58,45,12,4,12.32,.39,2017-05-04 21:00
金門縣,金門,51,懸浮微粒,普通,3.1,0.18,29,62,43,9.7,4,10.17,.49,2017-05-04 22:00
金門縣,金門,52,懸浮微粒,普通,4.2,0.19,26,54,43,10,4,10.6,.51,2017-05-04 23:00
金門縣,金門,51,懸浮微粒,普通,5.4,0.17,21,47,41,14,4,14.47,.63,2017-05-05 00:00
金門縣,金門,51,懸浮微粒,普通,8.2,0.17,19,51,38,15,4,15.74,.51,2017-05-05 01:00
金門縣,金門,50,,良好,5.9,0.18,22,53,38,12,4,12.47,.64,2017-05-05 02:00
金門縣,金門,50,,良好,5.3,0.17,23,53,37,9.9,4,10.37,.47,2017-05-05 03:00
金門縣,金門,50,,良好,7,0.19,18,45,35,15,4,16.24,1.33,2017-05-05 04:00
金門縣,金門,48,,良好,2.9,0.18,18,32,29,8.4,4,9.18,.79,2017-05-05 05:00
金門縣,金門,46,,良好,3.4,0.21,13,41,25,12,3,12.61,1.11,2017-05-05 06:00
金門縣,金門,45,,良好,3.4,0.42,9.2,,31,17,3,25.19,7.83,2017-05-05 07:00
金門縣,金門,50,,良好,3.5,0.56,10,78,50,21,4,35.36,14.25,2017-05-05 08:00
金門縣,金門,57,懸浮微粒,普通,4.1,0.56,18,98,62,20,4,30.85,10.87,2017-05-05 09:00
金門縣,金門,63,懸浮微粒,普通,4.1,0.37,30,104,67,19,5,25.86,6.83,2017-05-05 10:00
金門縣,金門,64,懸浮微粒,普通,5.1,0.34,32,96,68,20,6,26.05,5.93,2017-05-05 11:00
金門縣,金門,66,懸浮微粒,普通,7,0.32,42,87,62,19,7,22.99,4.48,2017-05-05 12:00
金門縣,金門,66,懸浮微粒,普通,6.1,0.31,55,86,59,12,7,15.11,2.74,2017-05-05 13:00
金門縣,金門,64,懸浮微粒,普通,3.3,0.21,44,69,50,7.5,7,8.99,1.5,2017-05-05 14:00
金門縣,金門,61,懸浮微粒,普通,9.9,0.18,23,50,40,17,6,24.92,8.03,2017-05-05 15:00
金門縣,金門,58,懸浮微粒,普通,11,0.16,21,47,41,15,6,25.38,9.99,2017-05-05 16:00
金門縣,金門,56,懸浮微粒,普通,2.9,0.16,32,42,38,6,5,8.45,2.43,2017-05-05 17:00
金門縣,金門,54,懸浮微粒,普通,1.6,0.17,31,39,32,4.4,5,5.76,1.32,2017-05-05 18:00
金門縣,金門,53,懸浮微粒,普通,2.1,0.17,26,39,33,6,5,7.13,1.11,2017-05-05 19:00
金門縣,金門,52,懸浮微粒,普通,3.4,0.2,24,38,35,9,5,9.9,.94,2017-05-05 20:00
金門縣,金門,50,,良好,3.4,0.26,21,41,37,11,4,12.15,1.11,2017-05-05 21:00
金門縣,金門,50,,良好,3.8,0.26,20,53,43,11,4,12.42,1.25,2017-05-05 22:00
金門縣,金門,50,,良好,1.4,0.31,34,60,45,8.1,4,9.06,.97,2017-05-05 23:00
金門縣,金門,52,懸浮微粒,普通,5.8,0.32,33,63,51,9.1,5,9.93,.87,2017-05-06 00:00
金門縣,金門,53,懸浮微粒,普通,3.7,0.3,35,67,51,8.9,5,9.75,.88,2017-05-06 01:00
金門縣,金門,54,懸浮微粒,普通,5.7,0.3,37,65,38,8.5,5,9.43,.9,2017-05-06 02:00
金門縣,金門,54,懸浮微粒,普通,3.1,0.31,39,62,35,7.8,5,8.55,.78,2017-05-06 03:00
金門縣,金門,54,懸浮微粒,普通,1.9,0.32,38,56,36,6.7,4,7.42,.77,2017-05-06 04:00
金門縣,金門,54,懸浮微粒,普通,4.5,0.33,37,59,38,7.8,4,8.51,.69,2017-05-06 05:00
金門縣,金門,54,懸浮微粒,普通,4.1,0.35,36,70,43,7.8,4,8.64,.8,2017-05-06 06:00
金門縣,金門,56,懸浮微粒,普通,3.6,0.36,36,69,42,7.9,4,8.78,.92,2017-05-06 07:00
金門縣,金門,56,懸浮微粒,普通,3.6,0.4,39,61,36,8.6,4,9.78,1.14,2017-05-06 08:00
金門縣,金門,56,懸浮微粒,普通,3.1,0.43,38,56,32,12,4,13.05,1.49,2017-05-06 09:00
金門縣,金門,54,懸浮微粒,普通,3,0.43,42,42,26,9.9,4,11.39,1.47,2017-05-06 10:00
金門縣,金門,52,懸浮微粒,普通,3,0.45,45,35,23,10,3,11.63,1.38,2017-05-06 11:00
金門縣,金門,49,,良好,2.6,0.41,55,36,21,8.7,3,10.08,1.39,2017-05-06 12:00
金門縣,金門,49,,良好,2.6,0.41,55,36,21,8.7,3,10.08,1.39,2017-05-06 12:00
金門縣,金門,51,臭氧,普通,2.3,0.35,61,33,17,6.9,3,7.99,1.09,2017-05-06 14:00
金門縣,金門,52,臭氧,普通,3.1,0.32,62,39,17,6.4,2,7.5,1.1,2017-05-06 16:00
金門縣,金門,52,臭氧,普通,3.1,0.32,62,39,17,6.4,2,7.5,1.1,2017-05-06 16:00
金門縣,金門,48,,良好,3.2,0.36,58,36,19,7.9,2,8.96,1.09,2017-05-06 18:00
金門縣,金門,47,,良好,3.5,0.38,56,35,20,9.6,2,10.57,.93,2017-05-06 19:00
金門縣,金門,44,,良好,2.9,0.36,53,34,21,8.8,2,9.6,.85,2017-05-06 20:00
金門縣,金門,42,,良好,2.5,0.35,50,29,14,9.6,2,10.41,.8,2017-05-06 21:00
金門縣,金門,43,,良好,1.4,0.32,52,30,12,6.7,2,7.45,.75,2017-05-06 22:00
金門縣,金門,44,,良好,1.8,0.33,53,30,16,6,2,6.79,.77,2017-05-06 23:00
金門縣,金門,45,,良好,1.5,0.31,54,33,20,5.1,2,5.78,.69,2017-05-07 00:00
金門縣,金門,45,,良好,1.1,0.29,54,35,25,4.9,2,5.59,.71,2017-05-07 01:00
金門縣,金門,42,,良好,2.3,0.27,50,37,29,4.9,2,5.55,.61,2017-05-07 02:00
金門縣,金門,36,,良好,3.4,0.26,43,33,30,5.5,2,6.1,.63,2017-05-07 03:00
金門縣,金門,33,,良好,3.3,0.25,39,28,29,8.2,3,9.24,1.05,2017-05-07 04:00
金門縣,金門,33,,良好,4.1,0.23,40,25,25,7.3,3,8.1,.82,2017-05-07 05:00
金門縣,金門,31,,良好,6.1,0.25,34,35,25,11,3,11.35,.8,2017-05-07 06:00
金門縣,金門,32,,良好,3.2,0.25,38,39,23,7.9,3,8.81,.87,2017-05-07 07:00
金門縣,金門,34,,良好,3,0.27,41,23,18,7.8,2,8.94,1.16,2017-05-07 08:00
金門縣,金門,38,,良好,3.3,0.27,46,30,17,8.1,2,9.67,1.62,2017-05-07 09:00
金門縣,金門,38,,良好,3.3,0.27,46,30,17,8.1,2,9.67,1.62,2017-05-07 09:00
金門縣,金門,50,,良好,2.7,0.28,60,32,15,6.2,2,7.1,.95,2017-05-07 11:00
金門縣,金門,52,臭氧,普通,2.6,0.3,63,36,14,6.5,2,7.5,1.03,2017-05-07 12:00
金門縣,金門,51,臭氧,普通,1.9,0.27,61,37,15,5.7,2,6.62,.94,2017-05-07 13:00
金門縣,金門,50,,良好,2,0.25,60,32,16,4.7,2,5.59,.93,2017-05-07 14:00
金門縣,金門,44,,良好,1.6,0.22,53,29,16,4.8,2,5.75,.99,2017-05-07 15:00
金門縣,金門,46,,良好,2,0.21,55,28,15,5.1,2,6.16,1.02,2017-05-07 16:00
金門縣,金門,42,,良好,2.4,0.22,51,37,20,5.9,2,6.87,.95,2017-05-07 17:00
金門縣,金門,39,,良好,3.9,0.25,47,52,27,5.4,2,6.28,.85,2017-05-07 18:00
金門縣,金門,40,,良好,1.8,0.3,45,57,28,6.9,2,7.62,.73,2017-05-07 19:00
金門縣,金門,45,,良好,2.6,0.29,49,58,28,7.2,2,7.99,.78,2017-05-07 20:00
金門縣,金門,50,,良好,2,0.28,51,69,31,7.4,3,8.25,.81,2017-05-07 21:00
金門縣,金門,54,懸浮微粒,普通,1.7,0.28,52,86,31,7.2,3,8.06,.89,2017-05-07 22:00
金門縣,金門,58,懸浮微粒,普通,2.2,0.29,50,99,34,7.2,3,8.11,.9,2017-05-07 23:00
金門縣,金門,58,懸浮微粒,普通,2.2,0.29,50,99,34,7.2,3,8.11,.9,2017-05-07 23:00
金門縣,金門,66,懸浮微粒,普通,2,0.24,53,116,36,5.4,3,6.08,.73,2017-05-08 01:00
金門縣,金門,66,懸浮微粒,普通,2,0.24,53,116,36,5.4,3,6.08,.73,2017-05-08 01:00
金門縣,金門,76,懸浮微粒,普通,3,0.26,54,136,37,5.3,3,5.82,.55,2017-05-08 03:00
金門縣,金門,79,懸浮微粒,普通,3.1,0.26,55,132,40,5.4,3,6.54,1.11,2017-05-08 04:00
金門縣,金門,82,懸浮微粒,普通,3.2,0.29,57,124,41,5.3,4,6.13,.82,2017-05-08 05:00
金門縣,金門,83,懸浮微粒,普通,3.7,0.28,51,127,41,6.2,4,6.97,.81,2017-05-08 06:00
金門縣,金門,84,懸浮微粒,普通,5.4,0.33,41,133,42,9.1,4,10.24,1.14,2017-05-08 07:00
金門縣,金門,86,懸浮微粒,普通,5.8,0.34,47,138,42,10,4,11.99,1.7,2017-05-08 08:00
金門縣,金門,89,懸浮微粒,普通,6.5,0.31,55,138,40,9.2,4,11,1.82,2017-05-08 09:00
金門縣,金門,92,懸浮微粒,普通,5.6,0.33,63,159,41,8.3,4,9.8,1.5,2017-05-08 10:00
金門縣,金門,97,懸浮微粒,普通,4.5,0.28,70,179,43,7.2,4,8.4,1.24,2017-05-08 11:00
金門縣,金門,102,懸浮微粒,不良,4.8,0.31,75,183,46,8.7,4,10.06,1.34,2017-05-08 12:00
金門縣,金門,106,懸浮微粒,不良,2.9,0.24,70,186,44,6.1,5,7.49,1.41,2017-05-08 13:00
金門縣,金門,109,懸浮微粒,不良,2.9,0.24,68,191,42,6.3,5,7.54,1.28,2017-05-08 14:00
金門縣,金門,112,懸浮微粒,不良,2.9,0.22,72,195,41,4.3,5,5.41,1.11,2017-05-08 15:00
金門縣,金門,111,懸浮微粒,不良,2.3,0.22,66,166,39,5.1,5,6.19,1.05,2017-05-08 16:00
金門縣,金門,110,懸浮微粒,不良,5,0.23,65,155,43,8.1,5,9.18,1.1,2017-05-08 17:00
金門縣,金門,110,懸浮微粒,不良,4.6,0.23,64,170,44,6.8,5,7.97,1.22,2017-05-08 18:00
金門縣,金門,108,懸浮微粒,不良,4.1,0.26,58,168,42,8.9,5,9.81,.93,2017-05-08 19:00
金門縣,金門,110,懸浮微粒,不良,4.9,0.24,58,172,44,9.3,5,10.35,1.03,2017-05-08 20:00
金門縣,金門,112,懸浮微粒,不良,4.8,0.22,55,169,50,8.4,5,9.33,.95,2017-05-08 22:00
金門縣,金門,112,懸浮微粒,不良,6.4,0.21,52,174,50,8.7,5,9.53,.86,2017-05-08 23:00
金門縣,金門,112,懸浮微粒,不良,7.9,0.21,47,175,47,11,5,11.78,1.03,2017-05-09 00:00
金門縣,金門,111,懸浮微粒,不良,6.1,0.21,47,169,47,8.1,5,9.01,.93,2017-05-09 01:00
金門縣,金門,108,懸浮微粒,不良,1.7,0.21,45,130,39,8.6,5,9.54,.93,2017-05-09 02:00
金門縣,金門,97,懸浮微粒,普通,0.7,0.17,49,56,18,5.1,4,5.9,.79,2017-05-09 03:00
金門縣,金門,84,懸浮微粒,普通,1.2,0.2,44,20,9,5.9,3,6.7,.78,2017-05-09 04:00
金門縣,金門,72,懸浮微粒,普通,3.5,0.22,32,20,17,14,3,15.25,.78,2017-05-09 05:00
金門縣,金門,62,懸浮微粒,普通,2.7,0.38,33,22,19,12,3,12.62,.74,2017-05-09 06:00
金門縣,金門,58,懸浮微粒,普通,4.1,0.24,33,25,17,13,3,13.25,.76,2017-05-09 07:00
金門縣,金門,54,懸浮微粒,普通,2.6,0.72,34,23,15,12,3,13.51,1.58,2017-05-09 08:00
金門縣,金門,52,懸浮微粒,普通,2.3,0.42,35,29,18,12,2,14.38,2.76,2017-05-09 09:00
金門縣,金門,50,,良好,3.1,0.29,39,34,23,14,2,18.2,3.8,2017-05-09 10:00
金門縣,金門,46,,良好,,0.28,40,,,,2,,,2017-05-09 11:00
金門縣,金門,45,,良好,3.4,0.3,54,38,24,11,2,13.17,2.27,2017-05-09 12:00
金門縣,金門,48,,良好,4.2,0.26,58,37,27,14,2,16.67,2.26,2017-05-09 13:00
金門縣,金門,47,,良好,4.6,0.26,56,40,29,22,2,25.74,4.08,2017-05-09 14:00
金門縣,金門,55,臭氧,普通,1.9,0.23,66,44,26,6.2,2,7.17,.95,2017-05-09 15:00
金門縣,金門,44,,良好,4.4,0.21,53,41,20,9.4,2,10.69,1.32,2017-05-09 16:00
金門縣,金門,44,,良好,3,0.21,53,32,16,8.2,2,9.71,1.47,2017-05-09 17:00
金門縣,金門,46,,良好,1.9,0.22,55,33,18,5.3,2,6.01,.71,2017-05-09 18:00
金門縣,金門,37,,良好,4.3,0.23,44,42,28,11,2,11.44,.57,2017-05-09 19:00
金門縣,金門,38,,良好,2.5,0.23,43,44,34,10,3,10.8,.6,2017-05-09 20:00
金門縣,金門,40,,良好,4.9,0.27,33,45,34,13,3,13.57,.77,2017-05-09 21:00
金門縣,金門,41,,良好,6.5,0.26,34,41,35,13,3,14.1,.76,2017-05-09 22:00
金門縣,金門,40,,良好,6.4,0.24,43,32,28,9.5,3,10.34,.81,2017-05-09 23:00
金門縣,金門,39,,良好,4.3,0.25,35,35,27,9.5,3,10.35,.81,2017-05-10 00:00
金門縣,金門,38,,良好,2.8,0.26,30,42,31,10,3,10.96,.87,2017-05-10 01:00
金門縣,金門,39,,良好,4.7,0.23,30,43,32,9.3,3,9.9,.58,2017-05-10 02:00
金門縣,金門,40,,良好,4.7,0.23,30,43,32,9.3,3,9.9,.58,2017-05-10 02:00
金門縣,金門,44,,良好,6,0.23,23,60,34,12,3,12.39,.81,2017-05-10 04:00
金門縣,金門,52,懸浮微粒,普通,7.2,0.29,11,92,40,22,3,22.82,1.04,2017-05-10 05:00
金門縣,金門,58,懸浮微粒,普通,9.8,0.31,8,120,49,30,4,31.87,1.75,2017-05-10 06:00
金門縣,金門,64,懸浮微粒,普通,7.7,0.31,13,112,53,22,4,25.68,3.99,2017-05-10 07:00
金門縣,金門,70,懸浮微粒,普通,16,0.62,16,134,65,29,5,39.03,10.17,2017-05-10 08:00
金門縣,金門,75,懸浮微粒,普通,9.2,0.53,39,136,70,17,6,20.24,3.38,2017-05-10 09:00
金門縣,金門,74,懸浮微粒,普通,6.7,0.43,58,88,54,13,6,14.83,1.98,2017-05-10 10:00
金門縣,金門,72,懸浮微粒,普通,5.1,0.33,61,71,44,11,6,11.97,1.38,2017-05-10 11:00
金門縣,金門,68,懸浮微粒,普通,3.3,0.28,57,52,36,7.7,6,8.74,1.05,2017-05-10 12:00
金門縣,金門,62,懸浮微粒,普通,2.7,0.24,55,40,24,6.6,5,7.53,.91,2017-05-10 13:00
金門縣,金門,58,懸浮微粒,普通,2.4,0.23,54,32,18,6.2,4,7.36,1.14,2017-05-10 14:00
金門縣,金門,55,懸浮微粒,普通,2.8,0.26,60,31,20,6.8,3,8.04,1.23,2017-05-10 15:00
金門縣,金門,54,懸浮微粒,普通,2.9,0.27,62,40,23,7.1,3,8.25,1.14,2017-05-10 16:00
金門縣,金門,52,懸浮微粒,普通,2.9,0.29,54,39,21,7.8,3,8.93,1.09,2017-05-10 17:00
金門縣,金門,52,懸浮微粒,普通,3.2,0.35,54,42,28,10,3,11.04,.92,2017-05-10 18:00
金門縣,金門,51,懸浮微粒,普通,2.9,0.34,54,46,36,10,3,10.8,.68,2017-05-10 19:00
金門縣,金門,49,,良好,2.8,0.33,49,44,34,11,3,11.86,.73,2017-05-10 20:00
金門縣,金門,45,,良好,2.5,0.3,44,38,31,8.7,3,9.48,.82,2017-05-10 21:00
金門縣,金門,42,,良好,4.1,0.31,39,39,31,9.6,3,10.38,.76,2017-05-10 22:00
金門縣,金門,41,,良好,6.2,0.3,38,45,34,9.6,3,10.37,.77,2017-05-10 23:00
金門縣,金門,41,,良好,4.3,0.25,36,47,35,7.5,3,8.28,.81,2017-05-11 00:00
金門縣,金門,43,,良好,4.9,0.27,33,50,35,7.2,3,7.96,.74,2017-05-11 01:00
金門縣,金門,45,,良好,5.8,0.26,29,49,35,8.9,3,9.68,.76,2017-05-11 02:00
金門縣,金門,46,,良好,5.7,0.23,31,48,34,8.6,3,9.41,.86,2017-05-11 03:00
金門縣,金門,47,,良好,4.8,0.24,31,52,33,7.8,3,8.63,.85,2017-05-11 04:00
金門縣,金門,48,,良好,5.1,0.27,25,53,36,11,3,11.93,.95,2017-05-11 05:00
金門縣,金門,51,懸浮微粒,普通,6.3,0.39,8.2,68,45,26,4,27.93,1.54,2017-05-11 06:00
金門縣,金門,54,懸浮微粒,普通,6,0.44,8.8,84,47,26,4,30.84,5,2017-05-11 07:00
金門縣,金門,57,懸浮微粒,普通,5.3,0.73,15,89,47,23,4,29.79,6.45,2017-05-11 08:00
金門縣,金門,61,懸浮微粒,普通,6.1,0.82,20,94,51,24,5,29.85,6.28,2017-05-11 09:00
