縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,34,,良好,3.3,0.13,13,36,6,6.5,1,8.2,1.73,2016-06-02 04:00
金門縣,金門,34,,良好,5,0.16,9.7,39,6,13,1,15.49,2.3,2016-06-02 05:00
金門縣,金門,35,,良好,2.8,0.17,12,39,7,7.7,1,9.36,1.67,2016-06-02 06:00
金門縣,金門,37,,良好,3.5,0.18,12,43,9,9,1,12.04,3.08,2016-06-02 07:00
金門縣,金門,38,,良好,4,0.22,19,42,13,7.8,1,12.57,4.81,2016-06-02 08:00
金門縣,金門,40,,良好,4,0.33,26,47,22,6.7,1,10.13,3.46,2016-06-02 09:00
金門縣,金門,44,,良好,4.3,0.25,20,62,21,10,2,15.87,5.55,2016-06-02 10:00
金門縣,金門,48,,良好,1.6,0.27,40,63,17,5.1,2,7.33,2.21,2016-06-02 11:00
金門縣,金門,50,,良好,1.6,0.27,40,63,17,5.1,2,7.33,2.21,2016-06-02 11:00
金門縣,金門,50,,良好,2.2,0.26,51,50,11,5.2,2,7.18,1.97,2016-06-02 13:00
金門縣,金門,49,,良好,3.1,0.26,53,42,13,5,2,6.72,1.75,2016-06-02 14:00
金門縣,金門,47,,良好,2.4,0.26,51,46,15,5.3,2,6.82,1.55,2016-06-02 15:00
金門縣,金門,47,,良好,3,0.26,53,45,12,6.3,2,7.9,1.61,2016-06-02 16:00
金門縣,金門,44,,良好,2.9,0.27,52,33,7,6.4,2,7.97,1.54,2016-06-02 17:00
金門縣,金門,45,,良好,1.7,0.31,54,33,7,6.7,2,8.35,1.63,2016-06-02 18:00
金門縣,金門,41,,良好,2.3,0.34,47,34,7,7.5,1,9.02,1.49,2016-06-02 19:00
金門縣,金門,39,,良好,3.1,0.39,42,34,12,8.9,1,10.52,1.59,2016-06-02 20:00
金門縣,金門,39,,良好,2.2,0.35,45,32,15,7.3,2,8.75,1.48,2016-06-02 21:00
金門縣,金門,37,,良好,2.1,0.3,43,28,13,6.6,2,7.97,1.38,2016-06-02 22:00
金門縣,金門,35,,良好,2.2,0.29,42,25,9,6.2,2,7.62,1.39,2016-06-02 23:00
金門縣,金門,36,,良好,1.6,0.27,44,23,9,5.6,1,7.01,1.41,2016-06-03 00:00
金門縣,金門,37,,良好,2.1,0.27,45,27,15,4.8,1,6.24,1.42,2016-06-03 01:00
金門縣,金門,34,,良好,3.4,0.29,41,32,17,5.6,2,7.15,1.56,2016-06-03 02:00
金門縣,金門,32,,良好,2.7,0.27,39,36,16,5.8,2,7.28,1.5,2016-06-03 03:00
金門縣,金門,36,,良好,2.7,0.24,43,35,15,5,2,5.92,.89,2016-06-03 04:00
金門縣,金門,37,,良好,2.6,0.21,44,34,11,4.7,2,5.49,.76,2016-06-03 05:00
金門縣,金門,37,,良好,2.7,0.22,45,34,13,4.4,2,5.12,.71,2016-06-03 06:00
金門縣,金門,34,,良好,3.7,0.28,40,37,18,5,2,5.81,.79,2016-06-03 07:00
金門縣,金門,35,,良好,4.4,0.36,36,43,21,7.9,2,8.86,1,2016-06-03 08:00
金門縣,金門,37,,良好,2.9,0.31,36,48,22,8.9,2,10.54,1.69,2016-06-03 09:00
金門縣,金門,40,,良好,2.5,0.32,40,48,22,9.5,2,11.74,2.28,2016-06-03 10:00
金門縣,金門,42,,良好,3.5,0.4,45,49,24,11,2,14.03,2.75,2016-06-03 11:00
金門縣,金門,44,,良好,2.8,0.22,52,49,25,8.7,2,10.88,2.21,2016-06-03 12:00
金門縣,金門,44,,良好,2.8,0.22,52,49,25,8.7,2,10.88,2.21,2016-06-03 12:00
金門縣,金門,46,,良好,3.2,0.17,48,52,20,7.5,2,9.32,1.8,2016-06-03 14:00
金門縣,金門,48,,良好,2,0.15,50,54,17,3.8,2,5.27,1.46,2016-06-03 15:00
金門縣,金門,49,,良好,3.6,0.13,47,51,12,5,2,6.63,1.61,2016-06-03 16:00
金門縣,金門,48,,良好,2.8,0.13,35,43,9,5.2,2,6.69,1.49,2016-06-03 17:00
金門縣,金門,46,,良好,2.6,0.12,30,37,11,7,2,8.71,1.69,2016-06-03 18:00
金門縣,金門,44,,良好,2.4,0.11,25,35,12,7.1,2,8.57,1.48,2016-06-03 19:00
金門縣,金門,41,,良好,3,0.09,17,33,8,8.4,2,9.31,.93,2016-06-03 20:00
金門縣,金門,39,,良好,2,0.08,23,32,4,4.8,2,5.63,.79,2016-06-03 21:00
金門縣,金門,37,,良好,2.9,0.08,19,27,2,6.6,1,7.46,.88,2016-06-03 22:00
金門縣,金門,35,,良好,2,0.08,17,26,3,6.1,1,6.78,.72,2016-06-03 23:00
金門縣,金門,34,,良好,2.1,0.08,15,30,4,5.5,1,6.39,.86,2016-06-04 00:00
金門縣,金門,34,,良好,2.5,0.08,17,34,4,6.4,1,7.1,.69,2016-06-04 01:00
金門縣,金門,34,,良好,1.7,0.08,16,35,5,5.5,1,6.34,.83,2016-06-04 02:00
金門縣,金門,34,,良好,2.4,0.09,12,35,4,6.7,1,7.55,.82,2016-06-04 03:00
金門縣,金門,34,,良好,2.2,0.09,13,32,3,7.9,1,8.62,.73,2016-06-04 04:00
金門縣,金門,33,,良好,2.5,0.12,14,34,6,9.2,1,9.78,.64,2016-06-04 05:00
金門縣,金門,33,,良好,2.5,0.12,14,34,6,9.2,1,9.78,.64,2016-06-04 05:00
金門縣,金門,33,,良好,2.4,0.12,13,35,7,9.1,1,9.57,.51,2016-06-04 06:00
金門縣,金門,33,,良好,3,0.16,12,36,6,8.9,1,10.44,1.5,2016-06-04 07:00
金門縣,金門,34,,良好,5.1,0.48,26,36,8,13,1,16.11,3.17,2016-06-04 08:00
金門縣,金門,36,,良好,3.6,0.26,37,40,12,13,1,17.15,4.39,2016-06-04 10:00
金門縣,金門,40,,良好,3.5,0.18,48,47,19,7.2,1,9.29,2.06,2016-06-04 11:00
金門縣,金門,40,,良好,2.8,0.15,39,49,19,4.9,1,6.31,1.45,2016-06-04 12:00
金門縣,金門,41,,良好,1.9,0.13,38,41,11,3.9,2,5.18,1.32,2016-06-04 13:00
金門縣,金門,41,,良好,2.6,0.13,39,39,8,4.1,2,4.89,.74,2016-06-04 14:00
金門縣,金門,40,,良好,1.6,0.13,36,37,3,5.8,1,6.63,.79,2016-06-04 15:00
金門縣,金門,39,,良好,0.8,0.15,44,36,0,7.7,1,8.24,.55,2016-06-04 16:00
金門縣,金門,37,,良好,1.5,0.15,34,29,3,14,1,15.84,1.65,2016-06-04 17:00
金門縣,金門,35,,良好,1.7,0.19,34,25,0,12,1,13.97,1.69,2016-06-04 18:00
金門縣,金門,36,,良好,1.3,0.16,43,22,0,7.6,1,8.48,.86,2016-06-04 19:00
金門縣,金門,35,,良好,1.3,0.14,42,20,0,8.3,1,8.84,.59,2016-06-04 20:00
金門縣,金門,29,,良好,2.5,0.17,32,25,3,13,1,13.8,.55,2016-06-04 21:00
金門縣,金門,30,,良好,4.3,0.3,9,40,11,34,1,36.62,2.61,2016-06-04 22:00
金門縣,金門,34,,良好,3.2,0.33,3.1,50,13,33,1,40.5,7.52,2016-06-04 23:00
金門縣,金門,34,,良好,3.2,0.33,3.1,50,13,33,1,40.5,7.52,2016-06-04 23:00
金門縣,金門,36,,良好,3.6,0.23,21,41,9,15,1,16.58,1.35,2016-06-05 00:00
金門縣,金門,37,,良好,3.3,0.17,30,30,3,11,1,11.23,.57,2016-06-05 01:00
金門縣,金門,34,,良好,4.5,0.14,29,24,0,13,1,13.44,.51,2016-06-05 02:00
金門縣,金門,30,,良好,4.3,0.17,23,22,3,14,1,14.12,.44,2016-06-05 03:00
金門縣,金門,27,,良好,4.4,0.17,21,24,6,13,1,14.22,1.35,2016-06-05 04:00
金門縣,金門,26,,良好,4.6,0.16,21,21,4,11,1,12.3,1.48,2016-06-05 05:00
金門縣,金門,25,,良好,5.4,0.18,13,22,4,15,1,16.39,1.79,2016-06-05 06:00
金門縣,金門,27,,良好,6,0.21,13,29,4,17,1,20,2.98,2016-06-05 07:00
金門縣,金門,31,,良好,6.3,0.29,23,38,15,14,1,20.2,6.35,2016-06-05 09:00
金門縣,金門,33,,良好,6.2,0.24,21,37,13,20,1,31.05,11.01,2016-06-05 10:00
金門縣,金門,33,,良好,6.5,0.25,25,38,13,19,1,29.41,10.26,2016-06-05 11:00
金門縣,金門,34,,良好,11,0.24,32,41,15,15,1,21.79,6.81,2016-06-05 12:00
金門縣,金門,54,臭氧,普通,6.5,0.29,64,46,21,12,2,16.13,3.82,2016-06-05 13:00
金門縣,金門,61,臭氧,普通,3.5,0.28,74,54,26,6.6,2,8.2,1.59,2016-06-05 14:00
金門縣,金門,56,臭氧,普通,2.7,0.32,67,57,30,7.9,2,9.28,1.36,2016-06-05 15:00
金門縣,金門,45,,良好,2.1,0.26,51,49,25,11,2,12.85,1.46,2016-06-05 16:00
金門縣,金門,44,,良好,1.6,0.27,38,32,25,19,2,22.35,2.9,2016-06-05 17:00
金門縣,金門,42,,良好,1.5,0.38,45,36,18,12,2,13.54,1.75,2016-06-05 18:00
金門縣,金門,43,,良好,3.9,0.43,46,57,31,12,2,13.67,1.76,2016-06-05 19:00
金門縣,金門,45,,良好,1.1,0.41,48,55,29,9.1,3,10.48,1.35,2016-06-05 20:00
金門縣,金門,47,,良好,1.6,0.36,44,43,29,8.1,3,9.36,1.27,2016-06-05 21:00
金門縣,金門,46,,良好,2.8,0.29,30,32,13,9.5,3,10.96,1.46,2016-06-05 22:00
金門縣,金門,41,,良好,2.1,0.31,28,22,1,10,2,11.59,1.63,2016-06-05 23:00
金門縣,金門,37,,良好,3.8,0.3,27,27,2,10,2,11.95,1.49,2016-06-06 00:00
金門縣,金門,35,,良好,3.7,0.37,41,34,12,7.3,2,8.73,1.4,2016-06-06 01:00
金門縣,金門,36,,良好,3.7,0.4,38,42,19,6.6,2,8.01,1.43,2016-06-06 02:00
金門縣,金門,36,,良好,3.7,0.4,38,42,19,6.6,2,8.01,1.43,2016-06-06 02:00
金門縣,金門,36,,良好,3.7,0.4,38,42,19,6.6,2,8.01,1.43,2016-06-06 02:00
金門縣,金門,36,,良好,3.7,0.4,38,42,19,6.6,2,8.01,1.43,2016-06-06 02:00
金門縣,金門,52,懸浮微粒,普通,7.3,0.47,26,78,37,9.7,3,10.17,.43,2016-06-06 06:00
金門縣,金門,57,懸浮微粒,普通,16,0.58,12,115,48,29,3,31.17,2.23,2016-06-06 07:00
金門縣,金門,66,懸浮微粒,普通,18,0.69,11,165,64,30,4,35.9,5.81,2016-06-06 08:00
金門縣,金門,75,懸浮微粒,普通,13,0.61,22,160,67,21,5,23.27,2.7,2016-06-06 09:00
金門縣,金門,80,懸浮微粒,普通,7.6,0.62,25,123,61,19,5,22.95,4.22,2016-06-06 10:00
金門縣,金門,79,懸浮微粒,普通,3.8,0.49,40,84,47,9.9,6,10.95,1.06,2016-06-06 11:00
金門縣,金門,73,懸浮微粒,普通,3.9,0.49,46,60,36,8.3,5,9.43,1.09,2016-06-06 12:00
金門縣,金門,66,懸浮微粒,普通,3,0.48,47,53,36,9.2,5,10.57,1.34,2016-06-06 13:00
金門縣,金門,62,懸浮微粒,普通,2.4,0.37,58,43,29,5.4,4,6.36,.95,2016-06-06 14:00
金門縣,金門,58,懸浮微粒,普通,2.1,0.29,59,32,19,3.3,4,4.14,.85,2016-06-06 15:00
金門縣,金門,56,懸浮微粒,普通,2.8,0.26,55,25,12,4.8,3,5.62,.8,2016-06-06 16:00
金門縣,金門,52,懸浮微粒,普通,2.3,0.24,52,18,3,5.1,3,6.09,1.03,2016-06-06 17:00
金門縣,金門,48,,良好,1.5,0.21,48,14,1,4.7,2,5.57,.85,2016-06-06 18:00
金門縣,金門,48,,良好,1.5,0.21,48,14,1,4.7,2,5.57,.85,2016-06-06 18:00
金門縣,金門,41,,良好,1.6,0.22,38,11,0,5.3,2,6,.69,2016-06-06 19:00
金門縣,金門,33,,良好,2.6,0.23,37,11,0,7.5,2,8.01,.52,2016-06-06 20:00
金門縣,金門,27,,良好,4.1,0.22,31,15,0,12,1,12.13,.56,2016-06-06 21:00
金門縣,金門,22,,良好,4.5,0.2,22,13,3,11,1,12.01,.79,2016-06-06 22:00
金門縣,金門,17,,良好,3.8,0.16,21,9,0,7.4,1,7.89,.45,2016-06-07 00:00
金門縣,金門,14,,良好,4.4,0.14,17,8,2,9.4,1,10.15,.72,2016-06-07 01:00
金門縣,金門,18,,良好,3.1,0.13,22,11,1,5.3,1,5.94,.68,2016-06-07 02:00
金門縣,金門,16,,良好,3.2,0.15,19,14,0,6.4,1,6.97,.55,2016-06-07 03:00
金門縣,金門,13,,良好,3.4,0.15,15,17,0,8.5,1,9.41,.86,2016-06-07 04:00
金門縣,金門,14,,良好,3.8,0.14,6.3,20,0,18,1,19.83,1.52,2016-06-07 05:00
金門縣,金門,16,,良好,4.1,0.17,4.7,23,2,21,1,25.24,4.17,2016-06-07 06:00
金門縣,金門,17,,良好,4.7,0.2,9.9,19,3,23,1,34.67,11.69,2016-06-07 07:00
金門縣,金門,19,,良好,3.7,0.19,23,16,5,17,1,24.21,7.4,2016-06-07 08:00
金門縣,金門,19,,良好,6.7,0.18,23,18,7,22,1,35.39,13.78,2016-06-07 09:00
金門縣,金門,32,,良好,3.5,0.18,38,14,6,7.8,1,9.57,1.82,2016-06-07 10:00
金門縣,金門,32,,良好,3,0.15,38,,,7.2,1,9.04,1.82,2016-06-07 11:00
金門縣,金門,0,,,,,,,,,,,,2016-06-07 12:00
金門縣,金門,0,,,2.3,0.13,43,15,5,3.1,,4.2,1.12,2016-06-07 13:00
金門縣,金門,0,,,2.4,0.13,48,18,3,3,,3.83,.81,2016-06-07 14:00
金門縣,金門,41,,良好,2.8,0.13,49,20,3,3.2,1,4.08,.86,2016-06-07 15:00
金門縣,金門,40,,良好,2.9,0.13,48,20,8,4,1,5.22,1.21,2016-06-07 16:00
金門縣,金門,37,,良好,2.5,0.14,45,23,9,6,1,8.06,2.03,2016-06-07 17:00
金門縣,金門,34,,良好,2.6,0.15,40,28,5,5.7,1,7.06,1.36,2016-06-07 18:00
金門縣,金門,22,,良好,7.6,0.12,25,24,2,18,1,19.47,1.62,2016-06-07 19:00
金門縣,金門,22,,良好,7.4,0.12,25,19,1,21,1,21.49,.9,2016-06-07 20:00
金門縣,金門,24,,良好,4.3,0.11,29,17,2,8.7,1,9.28,.58,2016-06-07 21:00
金門縣,金門,20,,良好,3.9,0.17,24,18,1,9.8,1,10.43,.63,2016-06-07 22:00
金門縣,金門,20,,良好,3.7,0.13,23,23,2,9.1,1,9.68,.59,2016-06-07 23:00
金門縣,金門,20,,良好,4.3,0.11,19,22,1,8.9,1,9.63,.72,2016-06-08 00:00
金門縣,金門,20,,良好,5.9,0.08,11,17,5,14,1,15.07,1.05,2016-06-08 01:00
金門縣,金門,20,,良好,5.9,0.08,11,17,5,14,1,15.07,1.05,2016-06-08 01:00
金門縣,金門,20,,良好,5.9,0.08,11,17,5,14,1,15.07,1.05,2016-06-08 01:00
金門縣,金門,20,,良好,5.9,0.08,11,17,5,14,1,15.07,1.05,2016-06-08 01:00
金門縣,金門,20,,良好,5.9,0.08,11,17,5,14,1,15.07,1.05,2016-06-08 01:00
金門縣,金門,19,,良好,3.1,0.12,4.9,21,6,14,1,15.39,1.85,2016-06-08 05:00
金門縣,金門,19,,良好,3.1,0.12,4.9,21,6,14,1,15.39,1.85,2016-06-08 05:00
金門縣,金門,19,,良好,3.1,0.12,4.9,21,6,14,1,15.39,1.85,2016-06-08 05:00
金門縣,金門,54,懸浮微粒,普通,24,0.36,17,185,47,25,2,46.28,21.47,2016-06-08 09:00
金門縣,金門,64,懸浮微粒,普通,8.3,0.23,34,153,41,8.9,2,12.93,4.06,2016-06-08 10:00
金門縣,金門,69,懸浮微粒,普通,7,0.23,42,73,24,6.9,3,9.13,2.24,2016-06-08 11:00
金門縣,金門,70,懸浮微粒,普通,9.3,0.31,55,86,35,13,3,15.34,2.57,2016-06-08 12:00
金門縣,金門,64,懸浮微粒,普通,3,0.19,46,67,29,5.9,3,7.73,1.79,2016-06-08 13:00
金門縣,金門,57,懸浮微粒,普通,2,0.14,38,30,9,4.4,2,6.23,1.81,2016-06-08 14:00
金門縣,金門,54,懸浮微粒,普通,1.9,0.13,37,22,4,5.6,2,8.37,2.75,2016-06-08 15:00
金門縣,金門,50,,良好,2.5,0.14,43,22,3,4,2,5.78,1.84,2016-06-08 16:00
金門縣,金門,46,,良好,3.3,0.17,50,30,6,6.2,2,7.94,1.75,2016-06-08 17:00
金門縣,金門,48,,良好,4,0.19,48,41,13,10,2,12.67,2.25,2016-06-08 18:00
金門縣,金門,50,,良好,3.1,0.18,43,36,17,7.6,2,9.07,1.49,2016-06-08 19:00
金門縣,金門,49,,良好,2.6,0.19,39,26,14,6.9,2,8.22,1.31,2016-06-08 20:00
金門縣,金門,42,,良好,2.3,0.18,36,26,10,6.6,2,7.83,1.2,2016-06-08 21:00
金門縣,金門,35,,良好,4.4,0.17,31,28,10,8.4,2,9.63,1.19,2016-06-08 22:00
金門縣,金門,32,,良好,3.6,0.18,26,31,13,7.8,2,8.82,1.03,2016-06-08 23:00
金門縣,金門,31,,良好,3.8,0.17,25,32,9,9.2,1,10.59,1.35,2016-06-09 00:00
金門縣,金門,30,,良好,2.9,0.15,30,32,12,7.8,1,9,1.23,2016-06-09 01:00
金門縣,金門,30,,良好,3.3,0.15,31,29,15,5.3,1,6.53,1.21,2016-06-09 02:00
金門縣,金門,30,,良好,4.1,0.14,28,24,12,5.7,2,7.06,1.35,2016-06-09 03:00
金門縣,金門,29,,良好,3.6,0.13,30,25,14,4.5,2,5.18,.69,2016-06-09 04:00
金門縣,金門,29,,良好,4,0.15,25,31,16,7,2,7.54,.58,2016-06-09 05:00
金門縣,金門,30,,良好,7,0.17,24,42,20,5.2,2,5.95,.72,2016-06-09 06:00
金門縣,金門,34,,良好,5.7,0.21,23,46,24,6.8,2,7.87,1.09,2016-06-09 07:00
金門縣,金門,36,,良好,5.1,0.25,28,39,21,6.1,2,7.48,1.35,2016-06-09 08:00
金門縣,金門,37,,良好,4.8,0.24,33,35,18,5.9,2,7.65,1.71,2016-06-09 09:00
金門縣,金門,36,,良好,4.1,0.2,41,32,15,4,2,5.16,1.13,2016-06-09 10:00
金門縣,金門,36,,良好,3.6,0.19,44,25,11,4.1,2,5.15,1.07,2016-06-09 11:00
金門縣,金門,32,,良好,2.6,0.17,39,32,6,4.3,2,5.79,1.46,2016-06-09 12:00
金門縣,金門,32,,良好,1.8,0.15,38,34,5,5.5,2,7.63,2.13,2016-06-09 13:00
金門縣,金門,35,,良好,2,0.14,42,27,6,4.4,1,5.98,1.61,2016-06-09 14:00
金門縣,金門,43,,良好,2.9,0.15,52,33,12,3.9,1,5.15,1.28,2016-06-09 15:00
金門縣,金門,43,,良好,3.3,0.16,52,39,18,4,2,5,.99,2016-06-09 16:00
金門縣,金門,41,,良好,3.2,0.17,50,35,19,4.5,2,5.55,1.08,2016-06-09 17:00
金門縣,金門,41,,良好,3.4,0.22,49,33,20,8.3,2,9.59,1.34,2016-06-09 18:00
金門縣,金門,38,,良好,3.5,0.23,45,39,18,7.8,2,8.75,.97,2016-06-09 19:00
金門縣,金門,35,,良好,3.1,0.25,41,41,17,8,2,8.68,.63,2016-06-09 20:00
金門縣,金門,36,,良好,2.9,0.24,35,37,20,9.3,2,10.04,.72,2016-06-09 21:00
金門縣,金門,36,,良好,2.5,0.21,38,34,17,6.2,2,6.64,.45,2016-06-09 22:00
金門縣,金門,35,,良好,2.9,0.2,34,32,16,6,2,6.56,.61,2016-06-09 23:00
金門縣,金門,34,,良好,3,0.18,29,30,19,6.1,2,6.78,.65,2016-06-10 00:00
金門縣,金門,32,,良好,5,0.18,29,25,19,5.9,2,6.44,.55,2016-06-10 01:00
金門縣,金門,31,,良好,5.4,0.17,27,28,17,5.5,2,6.18,.65,2016-06-10 02:00
金門縣,金門,32,,良好,6.2,0.18,28,34,16,6.9,2,7.54,.69,2016-06-10 03:00
金門縣,金門,32,,良好,6,0.18,32,34,19,6.7,2,7.18,.44,2016-06-10 04:00
金門縣,金門,34,,良好,6.5,0.21,28,40,18,7.1,2,7.68,.58,2016-06-10 05:00
金門縣,金門,36,,良好,5.7,0.21,28,44,20,6.7,2,7.2,.53,2016-06-10 06:00
金門縣,金門,38,,良好,5.6,0.25,26,44,21,7.5,2,8.01,.5,2016-06-10 07:00
金門縣,金門,40,,良好,4.3,0.3,20,48,19,12,2,12.72,1.07,2016-06-10 08:00
金門縣,金門,41,,良好,3.2,0.27,26,46,21,11,2,12.7,1.26,2016-06-10 09:00
金門縣,金門,40,,良好,2,0.2,29,35,17,8.2,2,9.34,1.15,2016-06-10 10:00
金門縣,金門,38,,良好,1.9,0.21,29,28,10,8.4,2,9.47,1.04,2016-06-10 11:00
金門縣,金門,35,,良好,1.7,0.2,33,27,6,6.3,2,7.58,1.28,2016-06-10 12:00
金門縣,金門,32,,良好,1.7,0.16,39,20,0,4.4,2,5.29,.89,2016-06-10 13:00
金門縣,金門,35,,良好,1.7,0.14,42,13,3,4,1,4.89,.94,2016-06-10 14:00
金門縣,金門,34,,良好,1.9,0.15,41,19,8,4,1,4.78,.84,2016-06-10 15:00
金門縣,金門,32,,良好,3.2,0.14,39,23,4,5.8,1,6.45,.68,2016-06-10 16:00
金門縣,金門,28,,良好,2.1,0.12,33,20,2,4.2,1,5.05,.86,2016-06-10 17:00
金門縣,金門,28,,良好,2.3,0.14,34,14,2,5.1,1,6.07,.95,2016-06-10 18:00
金門縣,金門,23,,良好,3.5,0.15,28,12,0,10,1,11.52,1.07,2016-06-10 19:00
金門縣,金門,21,,良好,2.8,0.15,25,12,0,8.3,1,8.92,.61,2016-06-10 20:00
金門縣,金門,23,,良好,2.4,0.13,28,9,0,6.5,1,7.05,.53,2016-06-10 21:00
金門縣,金門,21,,良好,3,0.17,25,8,0,7.5,1,8.2,.72,2016-06-10 22:00
金門縣,金門,17,,良好,2.7,0.18,21,13,0,9.1,1,9.77,.62,2016-06-10 23:00
金門縣,金門,17,,良好,2.2,0.14,20,19,0,8.2,1,8.75,.53,2016-06-11 00:00
金門縣,金門,16,,良好,1.8,0.11,19,18,0,6.8,1,7.2,.38,2016-06-11 01:00
金門縣,金門,15,,良好,2.1,0.09,17,14,0,9.5,1,9.94,.46,2016-06-11 02:00
金門縣,金門,16,,良好,2.1,0.09,20,14,0,10,1,10.59,.51,2016-06-11 03:00
金門縣,金門,15,,良好,2.9,0.09,18,14,0,9.5,1,10.3,.84,2016-06-11 04:00
金門縣,金門,15,,良好,3.8,0.12,18,16,0,8.5,1,9.63,1.11,2016-06-11 05:00
金門縣,金門,15,,良好,4.7,0.15,13,21,0,10,1,11.71,1.33,2016-06-11 06:00
金門縣,金門,18,,良好,8.3,0.23,8.9,33,10,15,1,18.79,4.19,2016-06-11 07:00
金門縣,金門,26,,良好,14,0.25,14,62,24,15,1,22.59,7.66,2016-06-11 08:00
金門縣,金門,34,,良好,6.7,0.21,24,62,20,9.6,1,13.52,3.93,2016-06-11 09:00
金門縣,金門,41,,良好,5.9,0.17,33,56,11,6.2,1,8.22,2.03,2016-06-11 10:00
金門縣,金門,42,,良好,6,0.19,37,36,12,7.9,2,10.14,2.27,2016-06-11 11:00
金門縣,金門,42,,良好,4.9,0.18,44,50,14,7.9,1,10.09,2.2,2016-06-11 12:00
金門縣,金門,42,,良好,3.9,0.16,50,43,14,5.7,1,7.36,1.68,2016-06-11 13:00
金門縣,金門,40,,良好,5.6,0.16,48,30,9,8.6,1,10.61,1.96,2016-06-11 14:00
金門縣,金門,39,,良好,5,0.14,46,35,6,10,1,13.34,3.15,2016-06-11 15:00
金門縣,金門,37,,良好,2.1,0.13,30,27,3,8.7,1,12.98,4.29,2016-06-11 16:00
金門縣,金門,33,,良好,1.9,0.15,28,18,0,8,1,10.85,2.84,2016-06-11 17:00
金門縣,金門,33,,良好,3.4,0.14,26,24,0,8.6,1,10.78,2.22,2016-06-11 18:00
金門縣,金門,36,,良好,2.3,0.15,29,52,0,5.3,1,6.75,1.42,2016-06-11 19:00
金門縣,金門,38,,良好,1.7,0.12,32,47,0,4.1,1,5.17,1.11,2016-06-11 20:00
金門縣,金門,35,,良好,2.2,0.11,33,15,0,3.9,1,5.03,1.14,2016-06-11 21:00
金門縣,金門,33,,良好,2.9,0.11,28,20,0,5,1,6.22,1.26,2016-06-11 22:00
金門縣,金門,29,,良好,3,0.11,29,23,0,5.6,1,6.78,1.14,2016-06-11 23:00
金門縣,金門,27,,良好,2.3,0.11,33,23,0,3.8,1,4.63,.86,2016-06-12 00:00
金門縣,金門,25,,良好,1.9,0.1,29,21,0,3.3,1,4.2,.9,2016-06-12 01:00
金門縣,金門,26,,良好,2.9,0.1,31,20,0,2.8,1,3.7,.94,2016-06-12 02:00
金門縣,金門,23,,良好,3.6,0.1,28,19,3,4.8,1,5.83,1.03,2016-06-12 03:00
金門縣,金門,22,,良好,3.9,0.1,25,17,0,6.9,1,8.04,1.14,2016-06-12 04:00
金門縣,金門,21,,良好,3,0.1,22,15,0,7.1,1,7.91,.83,2016-06-12 05:00
金門縣,金門,20,,良好,2.5,0.1,24,14,0,6,1,6.88,.9,2016-06-12 06:00
金門縣,金門,21,,良好,2.7,0.09,25,15,0,4.9,1,5.96,1.05,2016-06-12 07:00
金門縣,金門,23,,良好,1.7,0.1,28,12,0,3.3,1,4.39,1.14,2016-06-12 08:00
金門縣,金門,23,,良好,3,0.1,28,10,0,4.6,1,6.12,1.55,2016-06-12 09:00
金門縣,金門,25,,良好,1.5,0.1,30,11,1,3,1,4.3,1.35,2016-06-12 10:00
金門縣,金門,24,,良好,2.1,,28,11,0,3.8,1,4.83,1.08,2016-06-12 11:00
金門縣,金門,25,,良好,1.9,0.1,30,14,0,4.1,1,5.38,1.24,2016-06-12 12:00
金門縣,金門,26,,良好,2.3,0.1,32,12,0,4,1,5.21,1.2,2016-06-12 13:00
金門縣,金門,28,,良好,1.5,0.12,34,11,0,2.7,1,3.8,1.09,2016-06-12 14:00
金門縣,金門,26,,良好,2.1,0.11,31,12,0,3.2,1,4.28,1.09,2016-06-12 15:00
金門縣,金門,26,,良好,1.8,0.12,32,15,0,4,1,4.91,.92,2016-06-12 16:00
金門縣,金門,28,,良好,1.5,0.1,33,16,0,2.5,1,3.4,.94,2016-06-12 17:00
金門縣,金門,28,,良好,1.6,0.1,33,15,0,2.3,1,3.17,.86,2016-06-12 18:00
金門縣,金門,27,,良好,1.9,0.09,32,20,0,2.8,1,3.74,.99,2016-06-12 19:00
金門縣,金門,27,,良好,1.9,0.09,32,22,0,3,1,3.72,.69,2016-06-12 20:00
金門縣,金門,26,,良好,1.8,0.1,31,21,0,3.9,1,4.63,.78,2016-06-12 21:00
金門縣,金門,24,,良好,1.7,0.1,29,24,0,4,1,4.72,.71,2016-06-12 22:00
金門縣,金門,25,,良好,1.7,0.1,30,28,0,3.7,1,4.43,.74,2016-06-12 23:00
金門縣,金門,24,,良好,2.4,0.1,28,28,0,4.7,1,5.67,.96,2016-06-13 00:00
金門縣,金門,23,,良好,2.4,0.12,24,24,0,4.4,1,5.26,.91,2016-06-13 01:00
金門縣,金門,24,,良好,2,0.18,21,26,4,5.1,1,5.88,.81,2016-06-13 02:00
金門縣,金門,25,,良好,2.5,0.19,23,31,4,6.2,1,7,.82,2016-06-13 03:00
金門縣,金門,26,,良好,2.3,0.19,23,34,5,4.6,1,5.58,1.02,2016-06-13 04:00
