縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,72,臭氧,普通,4.8,0.33,86,56,31,12,3,13.19,1.18,2017-04-30 17:00
金門縣,金門,94,臭氧,普通,7.2,0.4,112,87,52,18,4,18.66,1.02,2017-04-30 18:00
金門縣,金門,90,臭氧,普通,6.1,0.37,108,92,57,17,5,18.33,1.02,2017-04-30 19:00
金門縣,金門,85,臭氧,普通,4.2,0.37,103,79,55,16,5,16.56,1.02,2017-04-30 20:00
金門縣,金門,66,懸浮微粒,普通,5.2,0.39,,86,62,13,6,14.3,.89,2017-04-30 21:00
金門縣,金門,78,臭氧,普通,5.3,0.38,94,100,69,13,6,14.19,.99,2017-04-30 22:00
金門縣,金門,82,臭氧,普通,5,0.38,98,106,75,12,7,12.58,.91,2017-04-30 23:00
金門縣,金門,79,臭氧,普通,4.7,0.36,94,101,69,13,8,13.45,.84,2017-05-01 00:00
金門縣,金門,70,懸浮微粒,普通,4.1,0.35,,97,65,11,8,11.66,.85,2017-05-01 01:00
金門縣,金門,70,懸浮微粒,普通,4.1,0.35,,97,65,11,8,11.66,.85,2017-05-01 01:00
金門縣,金門,70,懸浮微粒,普通,4.1,0.35,,97,65,11,8,11.66,.85,2017-05-01 01:00
金門縣,金門,72,懸浮微粒,普通,2.2,0.41,41,94,69,11,9,12.28,.9,2017-05-01 04:00
金門縣,金門,72,懸浮微粒,普通,3,0.38,57,90,67,9.7,9,10.66,.93,2017-05-01 05:00
金門縣,金門,71,懸浮微粒,普通,1.9,0.46,29,85,60,11,9,12.53,1.89,2017-05-01 06:00
金門縣,金門,70,懸浮微粒,普通,2.5,0.48,38,85,61,16,9,17.57,1.87,2017-05-01 07:00
金門縣,金門,72,懸浮微粒,普通,6.1,0.49,49,106,68,23,9,24.94,2.09,2017-05-01 08:00
金門縣,金門,72,懸浮微粒,普通,6.1,0.49,49,106,68,23,9,24.94,2.09,2017-05-01 08:00
金門縣,金門,77,懸浮微粒,普通,13,0.54,59,134,68,27,9,30.35,3.1,2017-05-01 10:00
金門縣,金門,83,懸浮微粒,普通,11,0.57,62,159,81,35,9,40.34,5.14,2017-05-01 11:00
金門縣,金門,84,懸浮微粒,普通,7.9,0.33,67,115,65,23,9,25.3,2.71,2017-05-01 12:00
金門縣,金門,81,懸浮微粒,普通,5.8,0.28,73,71,48,10,9,11.71,1.29,2017-05-01 13:00
金門縣,金門,75,懸浮微粒,普通,3.3,0.24,65,54,34,9.5,8,10.6,1.07,2017-05-01 14:00
金門縣,金門,66,懸浮微粒,普通,2.5,0.23,63,36,20,8.1,6,9.1,.98,2017-05-01 15:00
金門縣,金門,60,懸浮微粒,普通,3.5,0.22,63,29,21,8.9,5,9.78,.89,2017-05-01 16:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,60,38,26,15,4,16.4,1.11,2017-05-01 17:00
