縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,前鎮,14,,良好,11,0.23,13,14,7,20,1,22.47,2.4,2016-05-26 21:00
高雄市,前金,22,,良好,10,0.17,17,32,11,16,2,17.71,1.67,2016-05-26 21:00
高雄市,左營,30,,良好,8.5,0.29,14,26,7,20,1,21.05,.95,2016-05-26 21:00
高雄市,楠梓,29,,良好,6.9,0.56,4.7,32,9,26,1,30.41,4.3,2016-05-26 21:00
高雄市,林園,28,,良好,1.7,0.03,34,11,4,2.7,1,3.53,.81,2016-05-26 21:00
高雄市,大寮,36,,良好,1.5,0.16,27,69,5,3.2,1,4.7,1.51,2016-05-26 21:00
高雄市,鳳山,45,,良好,3.8,0.52,13,41,7,19,1,21.77,2.38,2016-05-26 21:00
高雄市,仁武,37,,良好,7.9,0.35,13,34,12,22,1,23.03,1.5,2016-05-26 21:00
高雄市,橋頭,19,,良好,3.8,0.37,13,12,4,16,1,17.2,1.51,2016-05-26 21:00
高雄市,美濃,20,,良好,2.4,0.2,21,20,10,9.5,1,11.91,2.38,2016-05-26 21:00
高雄市,復興,20,,良好,9.6,0.29,17,22,5,17,1,19.62,2.43,2016-05-26 22:00
高雄市,小港,35,,良好,8.6,0.14,16,46,0,21,1,22.23,1.37,2016-05-26 22:00
高雄市,前鎮,14,,良好,8.4,0.17,17,16,6,16,1,17.48,1.29,2016-05-26 22:00
高雄市,前金,24,,良好,7.3,0.14,22,32,13,11,2,12.06,1.22,2016-05-26 22:00
高雄市,左營,29,,良好,7.5,0.24,20,30,5,15,1,15.65,.83,2016-05-26 22:00
高雄市,楠梓,30,,良好,6.8,0.5,5.3,38,9,25,1,29.03,4.51,2016-05-26 22:00
高雄市,林園,25,,良好,1.6,0.03,30,13,4,3.4,1,4.26,.88,2016-05-26 22:00
高雄市,大寮,39,,良好,1.6,0.13,25,45,4,4.2,1,5.8,1.6,2016-05-26 22:00
高雄市,鳳山,44,,良好,9.3,0.53,9.9,41,7,24,1,26.31,2.45,2016-05-26 22:00
高雄市,仁武,35,,良好,8.2,0.3,14,28,13,20,1,22.09,1.67,2016-05-26 22:00
高雄市,橋頭,18,,良好,5.6,0.47,5.5,18,4,25,1,31.12,5.67,2016-05-26 22:00
高雄市,美濃,20,,良好,2,0.22,18,19,9,9.7,1,11.95,2.28,2016-05-26 22:00
高雄市,復興,20,,良好,9.4,0.21,13,16,2,17,1,19.67,2.31,2016-05-26 23:00
高雄市,小港,36,,良好,6.2,0.13,16,36,0,17,1,17.99,1.08,2016-05-26 23:00
高雄市,前鎮,14,,良好,9.2,0.14,14,12,5,17,1,18.66,1.22,2016-05-26 23:00
高雄市,前金,25,,良好,8.8,0.15,17,26,13,13,2,14.1,.95,2016-05-26 23:00
高雄市,左營,27,,良好,7.3,0.2,22,23,6,12,1,13.19,.79,2016-05-26 23:00
高雄市,楠梓,32,,良好,5.4,0.35,11,42,10,17,1,19.94,2.56,2016-05-26 23:00
高雄市,林園,22,,良好,1.3,0.03,27,13,4,3.3,1,4,.69,2016-05-26 23:00
高雄市,大寮,41,,良好,1.5,0.13,21,36,2,5.5,1,7.07,1.55,2016-05-26 23:00
高雄市,鳳山,43,,良好,14,0.41,5.8,44,14,27,1,30.94,4.16,2016-05-26 23:00
高雄市,仁武,33,,良好,5.5,0.25,19,26,20,15,2,15.79,1.11,2016-05-26 23:00
高雄市,橋頭,19,,良好,4.8,0.45,3.7,25,4,24,1,28.85,4.83,2016-05-26 23:00
高雄市,美濃,20,,良好,1.1,0.24,13,22,10,7.8,1,10.31,2.56,2016-05-26 23:00
高雄市,復興,19,,良好,9.4,0.17,9.6,14,4,17,1,19,1.82,2016-05-27 00:00
高雄市,小港,36,,良好,20,0.15,16,23,6,15,1,15.53,.45,2016-05-27 00:00
高雄市,前鎮,15,,良好,8.2,0.15,9.6,16,4,18,1,19.57,1.58,2016-05-27 00:00
高雄市,前金,24,,良好,9.7,0.13,13,21,10,15,1,16.09,.91,2016-05-27 00:00
高雄市,左營,28,,良好,8.6,0.22,12,29,4,18,1,18.51,.88,2016-05-27 00:00
高雄市,楠梓,35,,良好,5,0.44,3,48,2,22,1,27.32,4.9,2016-05-27 00:00
高雄市,林園,17,,良好,1.5,0.07,20,18,5,5.6,1,6.31,.72,2016-05-27 00:00
高雄市,大寮,37,,良好,2.1,0.23,17,24,1,5.8,1,7.39,1.63,2016-05-27 00:00
高雄市,鳳山,44,,良好,4.3,0.34,15,45,11,14,1,15.67,1.38,2016-05-27 00:00
高雄市,仁武,31,,良好,8.7,0.35,11,24,5,20,2,21.23,1.25,2016-05-27 00:00
高雄市,橋頭,21,,良好,4.3,0.37,3.9,28,5,21,1,24.75,4.16,2016-05-27 00:00
高雄市,美濃,20,,良好,1.3,0.22,10,23,10,6.8,1,9.81,2.98,2016-05-27 00:00
高雄市,復興,20,,良好,9,0.27,10,23,6,17,1,18.47,1.49,2016-05-27 01:00
高雄市,小港,34,,良好,15,0.49,4.6,25,11,27,1,31.78,4.42,2016-05-27 01:00
高雄市,前鎮,17,,良好,12,0.3,6.9,25,12,21,1,22.44,1.83,2016-05-27 01:00
高雄市,前金,23,,良好,14,0.22,7.4,25,9,21,1,23.3,2.54,2016-05-27 01:00
高雄市,左營,33,,良好,9.9,0.37,8.1,59,4,21,1,22.28,.85,2016-05-27 01:00
高雄市,楠梓,39,,良好,4.2,0.45,-0.8,58,6,23,1,31.12,8.02,2016-05-27 01:00
高雄市,林園,14,,良好,1.6,0.12,16,21,8,8.6,1,9.42,.81,2016-05-27 01:00
高雄市,大寮,32,,良好,2.7,0.23,12,24,2,10,1,11.89,1.72,2016-05-27 01:00
高雄市,鳳山,43,,良好,2.4,0.23,17,35,8,7.8,1,8.99,1.24,2016-05-27 01:00
高雄市,仁武,30,,良好,5.9,0.37,6.8,31,7,21,1,22.02,1.46,2016-05-27 01:00
高雄市,橋頭,23,,良好,3.9,0.35,4.8,27,6,17,1,20.12,2.68,2016-05-27 01:00
高雄市,美濃,20,,良好,1,0.18,12,16,10,5.7,1,7.99,2.34,2016-05-27 01:00
高雄市,復興,22,,良好,5,0.26,13,30,7,14,1,15.44,1.62,2016-05-27 02:00
高雄市,小港,34,,良好,16,0.72,4.3,39,19,27,1,31.63,4.97,2016-05-27 02:00
高雄市,前鎮,19,,良好,6.4,0.35,7.7,26,12,18,1,19.55,2.01,2016-05-27 02:00
高雄市,前金,24,,良好,18,0.33,5.4,36,3,23,1,24.74,1.77,2016-05-27 02:00
高雄市,左營,40,,良好,4.7,0.27,14,70,10,15,1,15.25,.67,2016-05-27 02:00
高雄市,楠梓,43,,良好,3.6,0.34,1.1,62,7,19,1,24.04,4.62,2016-05-27 02:00
高雄市,林園,16,,良好,2.1,0.09,18,21,7,8.4,1,9.24,.8,2016-05-27 02:00
高雄市,大寮,30,,良好,2.3,0.23,8.2,24,2,10,1,12.23,1.92,2016-05-27 02:00
高雄市,鳳山,40,,良好,3.2,0.28,10,29,0,12,1,13.65,1.32,2016-05-27 02:00
高雄市,仁武,31,,良好,6.9,0.32,6.7,32,0,18,1,19.36,1.68,2016-05-27 02:00
高雄市,橋頭,24,,良好,4.4,0.3,4.4,26,4,16,1,18.49,2.61,2016-05-27 02:00
高雄市,美濃,20,,良好,1.6,0.15,13,17,7,4.1,1,6.44,2.36,2016-05-27 02:00
高雄市,復興,24,,良好,4.2,0.25,13,31,9,12,1,13.53,1.76,2016-05-27 03:00
高雄市,小港,34,,良好,18,0.65,5.7,40,5,26,1,32.39,6.77,2016-05-27 03:00
高雄市,前鎮,20,,良好,3.5,0.28,11,23,7,12,1,13.76,1.39,2016-05-27 03:00
高雄市,前金,28,,良好,5.7,0.31,11,44,8,15,1,15.65,.89,2016-05-27 03:00
高雄市,左營,47,,良好,3.7,0.23,13,67,9,12,1,13.25,.89,2016-05-27 03:00
高雄市,楠梓,46,,良好,2.6,0.29,2.7,55,13,17,1,19.9,3.25,2016-05-27 03:00
高雄市,林園,20,,良好,1.9,0.02,24,13,0,5.9,1,6.75,.84,2016-05-27 03:00
高雄市,大寮,30,,良好,2.7,0.23,4.2,30,9,13,1,14.97,2.01,2016-05-27 03:00
高雄市,鳳山,37,,良好,2.1,0.28,4.9,26,0,15,1,16.94,1.53,2016-05-27 03:00
高雄市,仁武,33,,良好,8.4,0.26,7.3,42,7,15,1,15.98,1.43,2016-05-27 03:00
高雄市,橋頭,25,,良好,4.8,0.27,5.4,29,4,13,1,14.29,1.36,2016-05-27 03:00
高雄市,美濃,20,,良好,1.5,0.17,10,21,5,4.3,1,6.7,2.39,2016-05-27 03:00
高雄市,復興,26,,良好,3.3,0.25,9.9,30,7,14,1,15.71,1.82,2016-05-27 04:00
高雄市,小港,36,,良好,4.8,0.25,9.6,37,6,14,1,16.29,2.65,2016-05-27 04:00
高雄市,前鎮,21,,良好,3,0.25,12,23,8,11,1,13.11,2.27,2016-05-27 04:00
高雄市,前金,32,,良好,3.2,0.25,12,45,10,12,1,12.91,.96,2016-05-27 04:00
高雄市,左營,50,,良好,3.6,0.21,13,45,8,11,1,12.03,.64,2016-05-27 04:00
高雄市,楠梓,47,,良好,2.5,0.27,1.8,44,11,16,1,17.92,2.12,2016-05-27 04:00
高雄市,林園,19,,良好,1.9,0.02,22,16,4,5.6,1,5.83,.26,2016-05-27 04:00
高雄市,大寮,31,,良好,4,0.32,5.6,30,7,13,1,14.33,1.48,2016-05-27 04:00
高雄市,鳳山,35,,良好,2.2,0.27,4.9,30,5,14,1,15.57,1.55,2016-05-27 04:00
高雄市,仁武,37,,良好,15,0.26,4.9,54,7,18,1,20.53,2.5,2016-05-27 04:00
高雄市,橋頭,26,,良好,6.4,0.25,4.7,31,9,13,1,16.83,3.93,2016-05-27 04:00
高雄市,美濃,19,,良好,1.5,0.15,11,21,5,2.9,1,3.47,.54,2016-05-27 04:00
高雄市,復興,27,,良好,2.9,0.24,10,28,4,13,1,14.82,2.3,2016-05-27 05:00
高雄市,小港,37,,良好,2.4,0.25,6.6,38,0,14,1,16.99,2.94,2016-05-27 05:00
高雄市,前鎮,21,,良好,2,0.28,9.5,22,6,11,1,13.51,2.45,2016-05-27 05:00
高雄市,前金,34,,良好,2.3,0.22,9.8,31,16,11,1,12.26,1.12,2016-05-27 05:00
高雄市,左營,49,,良好,5,0.28,8.4,44,5,14,1,14.58,.44,2016-05-27 05:00
高雄市,楠梓,45,,良好,3.6,0.26,0.8,39,11,16,1,19.79,3.69,2016-05-27 05:00
高雄市,林園,17,,良好,1.8,0.11,13,22,8,8.1,1,8.63,.49,2016-05-27 05:00
高雄市,大寮,32,,良好,9.6,0.28,3.1,25,3,15,1,20.17,5.36,2016-05-27 05:00
高雄市,鳳山,35,,良好,2.8,0.29,4.3,37,13,14,1,15.24,1.66,2016-05-27 05:00
高雄市,仁武,42,,良好,11,0.22,9.5,59,18,13,1,15.32,1.96,2016-05-27 05:00
高雄市,橋頭,26,,良好,2.1,0.21,5.2,32,9,11,1,13.03,1.96,2016-05-27 05:00
高雄市,美濃,20,,良好,1.4,0.15,9.4,22,3,3.3,1,3.55,.25,2016-05-27 05:00
高雄市,復興,26,,良好,3.6,0.37,8.2,29,5,15,1,17.85,3.31,2016-05-27 06:00
高雄市,小港,35,,良好,3.7,0.34,4.2,31,8,16,1,23.24,7.14,2016-05-27 06:00
高雄市,前鎮,20,,良好,3.2,0.35,7.5,20,7,14,1,16.59,2.97,2016-05-27 06:00
高雄市,前金,34,,良好,3.2,0.28,9.8,30,15,12,2,14.15,1.68,2016-05-27 06:00
高雄市,左營,45,,良好,4.5,0.31,7.6,42,1,15,1,15.59,.98,2016-05-27 06:00
高雄市,楠梓,43,,良好,6,0.32,1.2,35,8,16,1,21.06,4.69,2016-05-27 06:00
高雄市,林園,18,,良好,2.1,0.16,6.8,26,12,10,1,11.26,.9,2016-05-27 06:00
高雄市,大寮,32,,良好,9.5,0.3,2.9,27,3,14,1,22.77,8.62,2016-05-27 06:00
高雄市,鳳山,36,,良好,2.3,0.4,6.4,40,14,14,1,15.56,1.73,2016-05-27 06:00
高雄市,仁武,44,,良好,3.3,0.31,6.8,46,31,17,2,22.59,6.1,2016-05-27 06:00
高雄市,橋頭,28,,良好,2.8,0.27,7.5,31,8,12,1,14.87,2.89,2016-05-27 06:00
高雄市,美濃,21,,良好,1.4,0.2,7,21,4,4.4,1,5.75,1.34,2016-05-27 06:00
高雄市,復興,27,,良好,5.6,0.55,12,30,7,18,1,24.25,6.72,2016-05-27 07:00
高雄市,小港,35,,良好,7.2,0.53,8.5,32,13,20,1,31.99,12.25,2016-05-27 07:00
高雄市,前鎮,20,,良好,6.7,0.55,9.6,23,20,18,1,25.16,7.18,2016-05-27 07:00
高雄市,前金,34,,良好,9.5,0.45,14,40,16,17,2,22.84,6.25,2016-05-27 07:00
高雄市,左營,41,,良好,6.2,0.55,14,32,9,17,1,21.76,4.69,2016-05-27 07:00
高雄市,楠梓,40,,良好,4.3,0.41,4.2,34,12,18,1,32.32,14.36,2016-05-27 07:00
高雄市,林園,21,,良好,2.4,0.19,11,33,17,8.6,1,10.7,2.1,2016-05-27 07:00
高雄市,大寮,32,,良好,4.9,0.29,6.6,33,16,12,1,17.36,5.55,2016-05-27 07:00
高雄市,鳳山,37,,良好,3.2,0.41,12,42,10,12,1,15.62,3.85,2016-05-27 07:00
高雄市,仁武,44,,良好,8.6,0.38,11,44,31,16,2,23.39,7.28,2016-05-27 07:00
高雄市,橋頭,29,,良好,6.9,0.4,6.4,34,11,15,1,28.55,14.06,2016-05-27 07:00
高雄市,美濃,22,,良好,1.5,0.25,11,26,5,4.2,1,6.53,2.3,2016-05-27 07:00
高雄市,復興,27,,良好,4.1,0.7,18,30,8,16,1,24.56,8.36,2016-05-27 08:00
高雄市,小港,33,,良好,11,0.58,14,25,9,19,1,32.26,13.12,2016-05-27 08:00
高雄市,前鎮,22,,良好,3.2,0.61,17,31,12,16,1,23.61,7.3,2016-05-27 08:00
高雄市,前金,35,,良好,4.2,0.53,23,42,9,14,2,20.08,5.65,2016-05-27 08:00
高雄市,左營,40,,良好,4.8,0.56,22,33,25,16,1,22.2,6.56,2016-05-27 08:00
高雄市,楠梓,41,,良好,5.8,0.37,16,41,19,15,1,23.17,8.52,2016-05-27 08:00
高雄市,林園,24,,良好,2.6,0.15,21,29,11,7,1,9.22,2.19,2016-05-27 08:00
高雄市,大寮,31,,良好,4.5,0.24,16,29,7,8.6,1,13.14,4.51,2016-05-27 08:00
高雄市,鳳山,39,,良好,2.9,0.52,18,40,14,11,2,15.75,4.78,2016-05-27 08:00
高雄市,仁武,42,,良好,4.6,0.35,24,35,31,10,2,14.4,4.11,2016-05-27 08:00
高雄市,橋頭,30,,良好,4.4,0.34,18,32,8,13,1,19.77,7.17,2016-05-27 08:00
高雄市,美濃,22,,良好,1.8,0.26,22,26,7,4.7,1,6.55,1.83,2016-05-27 08:00
高雄市,復興,29,,良好,8.1,0.51,26,34,11,15,1,20.37,5.8,2016-05-27 09:00
高雄市,小港,33,,良好,12,0.44,24,40,6,13,1,20.18,7.17,2016-05-27 09:00
高雄市,前鎮,24,,良好,7.1,0.41,24,32,10,14,1,20.28,6.32,2016-05-27 09:00
高雄市,前金,36,,良好,11,0.39,24,40,16,16,2,24.87,8.56,2016-05-27 09:00
高雄市,左營,38,,良好,5.6,0.53,32,30,21,14,1,18.24,4.17,2016-05-27 09:00
高雄市,楠梓,41,,良好,5.5,0.31,26,41,16,12,2,17.74,5.38,2016-05-27 09:00
高雄市,林園,30,,良好,2.8,0.15,35,33,15,5.7,1,6.91,1.26,2016-05-27 09:00
高雄市,大寮,28,,良好,4.5,0.27,28,20,7,5.5,1,7.72,2.24,2016-05-27 09:00
高雄市,鳳山,39,,良好,3.4,0.45,29,41,8,9.7,1,12.76,3.09,2016-05-27 09:00
高雄市,仁武,40,,良好,3.5,0.31,34,41,19,9.5,2,13.2,3.75,2016-05-27 09:00
高雄市,橋頭,30,,良好,4.7,0.3,29,27,4,10,1,14.4,4.2,2016-05-27 09:00
高雄市,美濃,28,,良好,2.2,0.23,33,25,14,3.8,1,4.47,.64,2016-05-27 09:00
高雄市,復興,29,,良好,11,0.31,20,32,12,14,1,22.11,8.06,2016-05-27 10:00
高雄市,小港,37,,良好,18,0.25,24,59,7,,1,,,2016-05-27 10:00
高雄市,前鎮,25,,良好,8.7,0.2,20,24,8,12,1,20.3,8.54,2016-05-27 10:00
高雄市,前金,36,,良好,6.1,0.15,23,31,17,9.8,2,16.31,6.48,2016-05-27 10:00
高雄市,左營,37,,良好,8.5,0.27,25,34,19,13,2,19.09,6.14,2016-05-27 10:00
高雄市,楠梓,44,,良好,6,0.42,30,55,16,14,2,19.22,5.14,2016-05-27 10:00
高雄市,林園,25,,良好,1.8,0.06,29,18,8,2.8,1,3.72,.9,2016-05-27 10:00
高雄市,大寮,28,,良好,4.1,0.35,27,29,9,3.3,1,4.53,1.25,2016-05-27 10:00
高雄市,鳳山,40,,良好,1.9,0.43,30,47,14,8,1,10.55,2.51,2016-05-27 10:00
高雄市,仁武,38,,良好,4.6,0.36,36,29,24,11,2,14.67,3.61,2016-05-27 10:00
高雄市,橋頭,30,,良好,5.9,0.41,36,28,5,12,1,15.85,4.13,2016-05-27 10:00
高雄市,美濃,36,,良好,2.1,0.19,43,28,9,3.8,1,4.85,1.09,2016-05-27 10:00
高雄市,復興,30,,良好,17,0.29,16,28,8,18,1,28.65,11.14,2016-05-27 11:00
高雄市,小港,43,,良好,18,0.33,24,70,7,11,1,15.8,5.3,2016-05-27 11:00
高雄市,前鎮,25,,良好,7.7,0.18,22,18,5,9.9,1,17.42,7.48,2016-05-27 11:00
高雄市,前金,37,,良好,5.3,0.16,24,42,23,9.7,2,15.4,5.68,2016-05-27 11:00
高雄市,左營,37,,良好,4.6,0.2,27,26,13,9.6,2,13.74,4.1,2016-05-27 11:00
高雄市,楠梓,48,,良好,8.7,0.59,24,55,11,16,2,22.72,7.11,2016-05-27 11:00
高雄市,林園,24,,良好,2,0.06,27,21,10,2.7,1,3.53,.85,2016-05-27 11:00
高雄市,大寮,28,,良好,3.9,0.38,26,38,3,3.7,1,5.09,1.43,2016-05-27 11:00
高雄市,鳳山,41,,良好,1.5,0.33,29,48,8,6.8,1,9.02,2.19,2016-05-27 11:00
高雄市,仁武,38,,良好,8.2,0.5,27,40,10,15,2,21.71,6.51,2016-05-27 11:00
高雄市,橋頭,29,,良好,6.7,0.27,32,28,7,9.8,1,13.9,4.15,2016-05-27 11:00
高雄市,美濃,39,,良好,1.9,0.18,47,27,6,3.1,1,3.86,.79,2016-05-27 11:00
高雄市,復興,30,,良好,25,0.25,13,31,7,21,1,39.86,18.49,2016-05-27 12:00
高雄市,小港,51,懸浮微粒,普通,16,0.27,26,75,9,9.6,1,14.72,5.13,2016-05-27 12:00
高雄市,前鎮,24,,良好,16,0.19,16,23,4,16,1,30.89,14.64,2016-05-27 12:00
高雄市,前金,38,,良好,6.2,0.15,25,41,16,9.7,2,15.57,5.85,2016-05-27 12:00
高雄市,左營,34,,良好,8.9,0.22,23,18,,14,2,20.71,7.15,2016-05-27 12:00
高雄市,楠梓,50,,良好,7.1,0.47,29,64,20,14,2,19.57,5.58,2016-05-27 12:00
高雄市,林園,23,,良好,2.1,0.06,27,20,5,3.1,1,4.09,.96,2016-05-27 12:00
高雄市,大寮,29,,良好,3.5,0.39,27,31,0,2.7,1,3.84,1.14,2016-05-27 12:00
高雄市,鳳山,42,,良好,1.7,0.37,32,47,9,7.6,1,10.09,2.52,2016-05-27 12:00
高雄市,仁武,39,,良好,7.3,0.44,32,40,0,12,2,16.11,4.57,2016-05-27 12:00
高雄市,橋頭,29,,良好,6.3,0.26,35,25,7,8.8,1,12.66,3.84,2016-05-27 12:00
高雄市,美濃,30,,良好,1.4,0.13,36,22,6,2.1,1,2.44,.3,2016-05-27 12:00
高雄市,復興,29,,良好,9.5,0.23,20,24,6,12,1,20.37,7.88,2016-05-27 13:00
高雄市,小港,53,懸浮微粒,普通,13,0.2,25,62,5,8.6,1,12.6,3.95,2016-05-27 13:00
高雄市,前鎮,23,,良好,3.5,0.15,25,21,5,7.3,1,11.76,4.48,2016-05-27 13:00
高雄市,前金,39,,良好,5.6,0.14,26,40,14,7.2,2,11.94,4.74,2016-05-27 13:00
高雄市,左營,32,,良好,3.7,0.18,26,21,14,9.9,2,15.05,5.17,2016-05-27 13:00
高雄市,楠梓,50,,良好,7.5,0.38,29,44,15,12,2,17.76,5.3,2016-05-27 13:00
高雄市,林園,23,,良好,2.1,0.06,27,17,5,2.5,1,3.35,.82,2016-05-27 13:00
高雄市,大寮,29,,良好,3.5,0.22,27,19,0,2.4,1,3.48,1.05,2016-05-27 13:00
高雄市,鳳山,42,,良好,4.1,0.52,28,41,8,10,1,14.1,3.75,2016-05-27 13:00
高雄市,仁武,40,,良好,8.9,0.34,29,40,5,13,2,18.18,5.44,2016-05-27 13:00
高雄市,橋頭,28,,良好,5.5,0.17,32,25,4,7.9,1,11.66,3.76,2016-05-27 13:00
高雄市,美濃,30,,良好,1.4,0.12,36,13,5,1.6,1,2.49,.9,2016-05-27 13:00
高雄市,復興,27,,良好,4.3,0.18,25,19,4,8.8,1,13.55,4.8,2016-05-27 14:00
高雄市,小港,52,懸浮微粒,普通,3.8,0.13,24,36,0,8.8,1,12.97,4.14,2016-05-27 14:00
高雄市,前鎮,22,,良好,3.6,0.17,23,20,6,8.1,1,13.51,5.4,2016-05-27 14:00
高雄市,前金,40,,良好,4.5,0.12,26,42,13,6.8,2,10.51,3.73,2016-05-27 14:00
高雄市,左營,28,,良好,2.8,0.16,26,19,7,8.9,2,13.09,4.17,2016-05-27 14:00
高雄市,楠梓,48,,良好,7.2,0.23,23,36,11,11,2,16.95,5.9,2016-05-27 14:00
高雄市,林園,23,,良好,1.9,0.05,27,15,5,2.8,1,3.49,.72,2016-05-27 14:00
高雄市,大寮,26,,良好,3.9,0.29,27,14,0,2.3,1,3.31,1.04,2016-05-27 14:00
高雄市,鳳山,43,,良好,8,0.62,23,48,9,13,1,20.49,7.4,2016-05-27 14:00
高雄市,仁武,39,,良好,9.1,0.18,26,27,2,12,1,18.64,6.6,2016-05-27 14:00
高雄市,橋頭,27,,良好,3,0.14,30,21,4,6.1,1,9.48,3.4,2016-05-27 14:00
高雄市,美濃,31,,良好,1.5,0.12,37,8,6,1.8,1,2.52,.7,2016-05-27 14:00
高雄市,復興,26,,良好,2.8,0.15,26,20,0,7.2,1,11.01,3.84,2016-05-27 15:00
高雄市,小港,45,,良好,4.8,0.11,24,16,0,8.5,1,12.87,4.34,2016-05-27 15:00
高雄市,前鎮,22,,良好,2.5,0.15,24,21,4,6.5,1,10.97,4.5,2016-05-27 15:00
高雄市,前金,40,,良好,3.9,0.12,26,39,10,6,2,9.69,3.73,2016-05-27 15:00
高雄市,左營,26,,良好,2.1,0.15,28,27,17,7.3,2,10.69,3.39,2016-05-27 15:00
高雄市,楠梓,43,,良好,2.7,0.18,26,29,7,6.7,2,10.57,3.88,2016-05-27 15:00
高雄市,大寮,23,,良好,3.9,0.29,28,10,4,2,1,2.95,.97,2016-05-27 15:00
高雄市,鳳山,45,,良好,9.7,0.51,22,50,10,15,1,23.02,7.87,2016-05-27 15:00
高雄市,仁武,36,,良好,4.6,0.14,27,24,10,9.8,1,15.44,5.6,2016-05-27 15:00
高雄市,橋頭,25,,良好,1.8,0.11,30,12,4,3.8,1,6.65,2.89,2016-05-27 15:00
高雄市,美濃,34,,良好,1.8,0.13,41,10,8,2.2,1,3.09,.94,2016-05-27 15:00
高雄市,林園,20,,良好,1.9,0.05,27,15,5,2.8,1,3.49,.72,2016-05-27 14:00
高雄市,復興,24,,良好,3.4,0.22,25,19,0,8.5,1,12.33,3.86,2016-05-27 16:00
高雄市,小港,35,,良好,24,0.14,16,9,0,18,1,33.99,16.17,2016-05-27 16:00
高雄市,前鎮,21,,良好,2.8,0.15,25,16,0,6.1,1,10.17,4.03,2016-05-27 16:00
高雄市,前金,38,,良好,3.2,0.11,28,35,7,4.3,2,6.48,2.19,2016-05-27 16:00
高雄市,左營,28,,良好,2.4,0.17,27,36,8,8.1,2,11.55,3.49,2016-05-27 16:00
高雄市,楠梓,38,,良好,2,0.21,26,27,5,7.1,1,10.89,3.84,2016-05-27 16:00
高雄市,林園,24,,良好,1.9,0.05,29,14,2,2.2,1,2.59,.44,2016-05-27 16:00
高雄市,大寮,26,,良好,4.3,0.24,31,10,2,3.3,1,4.56,1.24,2016-05-27 16:00
高雄市,鳳山,45,,良好,11,0.47,18,43,,17,1,28.95,11.89,2016-05-27 16:00
高雄市,仁武,33,,良好,2.4,0.15,29,22,8,8.7,2,12.72,3.98,2016-05-27 16:00
高雄市,橋頭,25,,良好,1.8,0.12,30,14,4,3.9,1,6.74,2.82,2016-05-27 16:00
高雄市,美濃,36,,良好,2.7,0.23,44,16,17,5,1,6.4,1.43,2016-05-27 16:00
高雄市,復興,23,,良好,4.8,0.28,25,20,2,10,1,13.92,3.49,2016-05-27 17:00
高雄市,小港,29,,良好,34,0.15,14,18,0,21,,39.11,18.42,2016-05-27 17:00
高雄市,前鎮,22,,良好,4.4,0.19,26,21,0,7.5,1,11.17,3.72,2016-05-27 17:00
高雄市,前金,36,,良好,4.4,0.14,29,23,7,6,1,8.3,2.32,2016-05-27 17:00
高雄市,左營,30,,良好,3,0.2,29,39,9,9.1,2,11.69,2.58,2016-05-27 17:00
高雄市,楠梓,35,,良好,2.1,0.26,27,24,6,7,1,10.03,3.06,2016-05-27 17:00
高雄市,林園,26,,良好,2,0.05,32,15,4,2,1,2.31,.34,2016-05-27 17:00
高雄市,大寮,26,,良好,3.8,0.15,31,13,2,3.8,1,5.05,1.28,2016-05-27 17:00
高雄市,鳳山,46,,良好,8.4,0.45,16,,,19,,29.58,10.63,2016-05-27 17:00
高雄市,仁武,30,,良好,2.8,0.19,28,29,5,12,1,15.6,4.1,2016-05-27 17:00
高雄市,橋頭,25,,良好,1.7,0.14,30,18,4,3.9,1,6.52,2.67,2016-05-27 17:00
高雄市,美濃,33,,良好,2.6,0.23,39,26,20,5.3,1,5.2,-.06,2016-05-27 17:00
高雄市,復興,23,,良好,4.8,0.28,25,20,2,10,1,13.92,3.49,2016-05-27 17:00
高雄市,小港,29,,良好,34,0.15,14,18,0,21,,39.11,18.42,2016-05-27 17:00
高雄市,前鎮,22,,良好,4.4,0.19,26,21,0,7.5,1,11.17,3.72,2016-05-27 17:00
高雄市,前金,36,,良好,4.4,0.14,29,23,7,6,1,8.3,2.32,2016-05-27 17:00
高雄市,左營,30,,良好,3,0.2,29,39,9,9.1,2,11.69,2.58,2016-05-27 17:00
高雄市,楠梓,35,,良好,2.1,0.26,27,24,6,7,1,10.03,3.06,2016-05-27 17:00
高雄市,林園,26,,良好,2,0.05,32,15,4,2,1,2.31,.34,2016-05-27 17:00
高雄市,大寮,26,,良好,3.8,0.15,31,13,2,3.8,1,5.05,1.28,2016-05-27 17:00
高雄市,鳳山,46,,良好,8.4,0.45,16,,,19,,29.58,10.63,2016-05-27 17:00
高雄市,仁武,30,,良好,2.8,0.19,28,29,5,12,1,15.6,4.1,2016-05-27 17:00
高雄市,橋頭,25,,良好,1.7,0.14,30,18,4,3.9,1,6.52,2.67,2016-05-27 17:00
高雄市,美濃,33,,良好,2.6,0.23,39,26,20,5.3,1,5.2,-.06,2016-05-27 17:00
高雄市,復興,24,,良好,5.7,0.37,21,27,6,13,1,16.77,3.29,2016-05-27 18:00
