縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,54,懸浮微粒,普通,4.2,0.57,7.6,63,34,23,3,25.29,2.02,2017-04-23 02:00
高雄市,小港,44,,良好,20,0.59,10,41,35,33,3,44.39,10.96,2017-04-23 02:00
高雄市,仁武,49,,良好,3.4,0.56,5.5,49,26,28,3,30.89,2.53,2017-04-23 02:00
高雄市,左營,54,懸浮微粒,普通,2.9,0.49,11,59,27,24,3,24.19,.02,2017-04-23 02:00
高雄市,林園,33,,良好,5.2,0.46,21,33,26,20,2,21.16,.93,2017-04-23 02:00
高雄市,前金,52,懸浮微粒,普通,6.9,0.58,11,38,27,28,3,29.2,.81,2017-04-23 02:00
高雄市,前鎮,50,,良好,9.8,0.57,12,56,36,32,3,36.53,4.69,2017-04-23 02:00
高雄市,美濃,37,,良好,1.2,0.3,22,39,25,6.8,2,7.33,.57,2017-04-23 02:00
高雄市,復興,43,,良好,12,0.56,7.9,35,32,34,3,39.91,6.31,2017-04-23 02:00
高雄市,楠梓,54,懸浮微粒,普通,1.4,0.48,9.9,53,28,15,3,16.93,2.28,2017-04-23 02:00
高雄市,鳳山,55,懸浮微粒,普通,14,0.65,3.7,57,31,37,3,40.92,4.21,2017-04-23 02:00
高雄市,橋頭,56,懸浮微粒,普通,2.2,0.53,11,62,33,16,3,16.5,.7,2017-04-23 02:00
高雄市,大寮,54,懸浮微粒,普通,4.2,0.57,7.6,63,34,23,3,25.29,2.02,2017-04-23 02:00
高雄市,小港,44,,良好,20,0.59,10,41,35,33,3,44.39,10.96,2017-04-23 02:00
高雄市,仁武,49,,良好,3.4,0.56,5.5,49,26,28,3,30.89,2.53,2017-04-23 02:00
高雄市,左營,54,懸浮微粒,普通,2.9,0.49,11,59,27,24,3,24.19,.02,2017-04-23 02:00
高雄市,林園,33,,良好,5.2,0.46,21,33,26,20,2,21.16,.93,2017-04-23 02:00
高雄市,前金,52,懸浮微粒,普通,6.9,0.58,11,38,27,28,3,29.2,.81,2017-04-23 02:00
高雄市,前鎮,50,,良好,9.8,0.57,12,56,36,32,3,36.53,4.69,2017-04-23 02:00
高雄市,美濃,37,,良好,1.2,0.3,22,39,25,6.8,2,7.33,.57,2017-04-23 02:00
高雄市,復興,43,,良好,12,0.56,7.9,35,32,34,3,39.91,6.31,2017-04-23 02:00
高雄市,楠梓,54,懸浮微粒,普通,1.4,0.48,9.9,53,28,15,3,16.93,2.28,2017-04-23 02:00
高雄市,鳳山,55,懸浮微粒,普通,14,0.65,3.7,57,31,37,3,40.92,4.21,2017-04-23 02:00
高雄市,橋頭,56,懸浮微粒,普通,2.2,0.53,11,62,33,16,3,16.5,.7,2017-04-23 02:00
高雄市,大寮,54,懸浮微粒,普通,4.2,0.57,7.6,63,34,23,3,25.29,2.02,2017-04-23 02:00
高雄市,小港,44,,良好,20,0.59,10,41,35,33,3,44.39,10.96,2017-04-23 02:00
高雄市,仁武,49,,良好,3.4,0.56,5.5,49,26,28,3,30.89,2.53,2017-04-23 02:00
高雄市,左營,54,懸浮微粒,普通,2.9,0.49,11,59,27,24,3,24.19,.02,2017-04-23 02:00
高雄市,林園,33,,良好,5.2,0.46,21,33,26,20,2,21.16,.93,2017-04-23 02:00
高雄市,前金,52,懸浮微粒,普通,6.9,0.58,11,38,27,28,3,29.2,.81,2017-04-23 02:00
高雄市,前鎮,50,,良好,9.8,0.57,12,56,36,32,3,36.53,4.69,2017-04-23 02:00
高雄市,美濃,37,,良好,1.2,0.3,22,39,25,6.8,2,7.33,.57,2017-04-23 02:00
高雄市,復興,43,,良好,12,0.56,7.9,35,32,34,3,39.91,6.31,2017-04-23 02:00
高雄市,楠梓,54,懸浮微粒,普通,1.4,0.48,9.9,53,28,15,3,16.93,2.28,2017-04-23 02:00
高雄市,鳳山,55,懸浮微粒,普通,14,0.65,3.7,57,31,37,3,40.92,4.21,2017-04-23 02:00
高雄市,橋頭,56,懸浮微粒,普通,2.2,0.53,11,62,33,16,3,16.5,.7,2017-04-23 02:00
高雄市,大寮,54,懸浮微粒,普通,4.2,0.57,7.6,63,34,23,3,25.29,2.02,2017-04-23 02:00
高雄市,小港,44,,良好,20,0.59,10,41,35,33,3,44.39,10.96,2017-04-23 02:00
高雄市,仁武,49,,良好,3.4,0.56,5.5,49,26,28,3,30.89,2.53,2017-04-23 02:00
高雄市,左營,54,懸浮微粒,普通,2.9,0.49,11,59,27,24,3,24.19,.02,2017-04-23 02:00
高雄市,林園,33,,良好,5.2,0.46,21,33,26,20,2,21.16,.93,2017-04-23 02:00
高雄市,前金,52,懸浮微粒,普通,6.9,0.58,11,38,27,28,3,29.2,.81,2017-04-23 02:00
高雄市,前鎮,50,,良好,9.8,0.57,12,56,36,32,3,36.53,4.69,2017-04-23 02:00
高雄市,美濃,37,,良好,1.2,0.3,22,39,25,6.8,2,7.33,.57,2017-04-23 02:00
高雄市,復興,43,,良好,12,0.56,7.9,35,32,34,3,39.91,6.31,2017-04-23 02:00
高雄市,楠梓,54,懸浮微粒,普通,1.4,0.48,9.9,53,28,15,3,16.93,2.28,2017-04-23 02:00
高雄市,鳳山,55,懸浮微粒,普通,14,0.65,3.7,57,31,37,3,40.92,4.21,2017-04-23 02:00
高雄市,橋頭,56,懸浮微粒,普通,2.2,0.53,11,62,33,16,3,16.5,.7,2017-04-23 02:00
高雄市,大寮,54,懸浮微粒,普通,4.2,0.57,7.6,63,34,23,3,25.29,2.02,2017-04-23 02:00
高雄市,小港,44,,良好,20,0.59,10,41,35,33,3,44.39,10.96,2017-04-23 02:00
高雄市,仁武,49,,良好,3.4,0.56,5.5,49,26,28,3,30.89,2.53,2017-04-23 02:00
高雄市,左營,54,懸浮微粒,普通,2.9,0.49,11,59,27,24,3,24.19,.02,2017-04-23 02:00
高雄市,林園,33,,良好,5.2,0.46,21,33,26,20,2,21.16,.93,2017-04-23 02:00
高雄市,前金,52,懸浮微粒,普通,6.9,0.58,11,38,27,28,3,29.2,.81,2017-04-23 02:00
高雄市,前鎮,50,,良好,9.8,0.57,12,56,36,32,3,36.53,4.69,2017-04-23 02:00
高雄市,美濃,37,,良好,1.2,0.3,22,39,25,6.8,2,7.33,.57,2017-04-23 02:00
高雄市,復興,43,,良好,12,0.56,7.9,35,32,34,3,39.91,6.31,2017-04-23 02:00
高雄市,楠梓,54,懸浮微粒,普通,1.4,0.48,9.9,53,28,15,3,16.93,2.28,2017-04-23 02:00
高雄市,鳳山,55,懸浮微粒,普通,14,0.65,3.7,57,31,37,3,40.92,4.21,2017-04-23 02:00
高雄市,橋頭,56,懸浮微粒,普通,2.2,0.53,11,62,33,16,3,16.5,.7,2017-04-23 02:00
高雄市,大寮,56,懸浮微粒,普通,1.5,0.49,10,72,28,16,3,19.81,3.76,2017-04-23 08:00
高雄市,小港,44,,良好,24,0.51,6.7,49,35,39,3,61.13,22.42,2017-04-23 08:00
高雄市,仁武,52,懸浮微粒,普通,2.9,0.57,11,70,27,24,3,29.7,5.81,2017-04-23 08:00
高雄市,左營,50,,良好,3.3,0.66,14,49,22,23,3,24.93,1.57,2017-04-23 08:00
高雄市,林園,27,,良好,6.2,0.51,31,18,13,17,2,17.98,1.41,2017-04-23 08:00
高雄市,前金,46,,良好,5.7,0.52,17,46,21,24,3,25.75,1.9,2017-04-23 08:00
高雄市,前鎮,44,,良好,8.6,0.5,15,45,34,27,3,30.9,3.81,2017-04-23 08:00
高雄市,美濃,49,,良好,1.6,0.49,8.9,53,31,13,3,15.6,2.77,2017-04-23 08:00
高雄市,復興,39,,良好,7,0.68,15,41,30,25,3,29.21,4.16,2017-04-23 08:00
高雄市,楠梓,57,懸浮微粒,普通,3.4,0.63,7.8,66,46,21,3,25.91,4.55,2017-04-23 08:00
高雄市,鳳山,56,懸浮微粒,普通,3.9,0.76,14,60,35,24,3,26.63,2.6,2017-04-23 08:00
高雄市,橋頭,54,懸浮微粒,普通,2.9,0.49,12,62,28,16,3,18.7,3.18,2017-04-23 08:00
高雄市,大寮,56,懸浮微粒,普通,9.3,0.51,12,64,28,27,3,34.69,7.45,2017-04-23 09:00
高雄市,小港,46,,良好,16,0.38,16,54,16,39,3,45.43,6.31,2017-04-23 09:00
高雄市,仁武,54,懸浮微粒,普通,4.2,0.5,28,67,28,21,3,23.71,2.61,2017-04-23 09:00
高雄市,左營,48,,良好,3.3,0.52,27,38,21,18,3,19.13,1.61,2017-04-23 09:00
高雄市,林園,33,,良好,4.3,0.45,40,21,15,13,2,14.33,1.54,2017-04-23 09:00
高雄市,前金,46,,良好,4.3,0.47,32,47,23,19,3,20.97,1.85,2017-04-23 09:00
高雄市,前鎮,43,,良好,6,0.45,21,41,22,30,3,33.2,3.08,2017-04-23 09:00
高雄市,美濃,49,,良好,1.5,0.49,8.2,46,34,11,3,14.26,3.01,2017-04-23 09:00
高雄市,復興,38,,良好,6.2,0.54,20,35,24,30,3,32.25,2.11,2017-04-23 09:00
高雄市,楠梓,56,懸浮微粒,普通,3.4,0.63,7.8,66,46,21,3,25.91,4.55,2017-04-23 08:00
高雄市,鳳山,54,懸浮微粒,普通,6.6,0.69,18,54,33,30,3,34.03,4.28,2017-04-23 09:00
高雄市,橋頭,54,懸浮微粒,普通,2.8,0.59,14,65,28,19,3,22.43,3.76,2017-04-23 09:00
高雄市,大寮,55,懸浮微粒,普通,4.4,0.42,26,40,23,24,3,28.21,4.45,2017-04-23 10:00
高雄市,小港,46,,良好,8.2,0.46,26,40,15,31,3,34,3.36,2017-04-23 10:00
高雄市,仁武,54,懸浮微粒,普通,2.4,0.43,38,46,16,16,3,17.43,1.86,2017-04-23 10:00
高雄市,左營,47,,良好,2.9,0.45,36,39,21,15,3,16.84,1.37,2017-04-23 10:00
高雄市,林園,26,,良好,9.3,0.62,31,33,31,23,2,27.14,3.78,2017-04-23 10:00
高雄市,前金,45,,良好,2.9,0.5,38,39,17,15,2,16.02,1.2,2017-04-23 10:00
高雄市,前鎮,43,,良好,4.9,0.65,25,39,24,30,3,32.61,3.02,2017-04-23 10:00
高雄市,美濃,48,,良好,1.7,0.47,12,45,33,11,3,14.34,3.52,2017-04-23 10:00
高雄市,復興,37,,良好,4.6,1.09,24,31,24,31,3,36.86,5.86,2017-04-23 10:00
高雄市,楠梓,56,懸浮微粒,普通,2.5,0.56,29,59,33,17,4,19.16,2.32,2017-04-23 10:00
高雄市,鳳山,54,懸浮微粒,普通,4.2,0.64,19,52,25,32,3,36.95,5.12,2017-04-23 10:00
高雄市,橋頭,55,懸浮微粒,普通,2.4,0.47,27,58,26,14,3,16.66,2.62,2017-04-23 10:00
高雄市,大寮,54,懸浮微粒,普通,6.9,0.51,30,48,21,23,3,27.64,4.47,2017-04-23 11:00
高雄市,小港,46,,良好,5.3,0.69,26,48,23,35,3,40.28,5.2,2017-04-23 11:00
高雄市,仁武,52,懸浮微粒,普通,4.3,0.48,37,34,4,19,2,21.82,2.8,2017-04-23 11:00
高雄市,左營,45,,良好,2.6,0.56,39,38,11,18,2,19.46,1.62,2017-04-23 11:00
高雄市,林園,34,,良好,11,0.54,41,29,19,22,2,25.57,4.04,2017-04-23 11:00
高雄市,前金,44,,良好,3.2,0.55,41,42,18,16,2,18.02,1.85,2017-04-23 11:00
高雄市,前鎮,42,,良好,2.3,0.69,37,37,26,22,3,24.41,2.46,2017-04-23 11:00
高雄市,美濃,45,,良好,3.3,0.42,36,39,18,15,3,17.38,2.64,2017-04-23 11:00
高雄市,復興,35,,良好,3.3,0.89,36,28,24,23,3,26.55,3.39,2017-04-23 11:00
高雄市,楠梓,56,懸浮微粒,普通,1.9,0.57,27,53,22,19,3,21.96,2.89,2017-04-23 11:00
高雄市,鳳山,53,懸浮微粒,普通,3.4,0.58,24,45,22,32,3,39.96,8.16,2017-04-23 11:00
高雄市,橋頭,54,懸浮微粒,普通,1.9,0.43,31,50,23,13,3,16.03,2.79,2017-04-23 11:00
高雄市,大寮,52,懸浮微粒,普通,8.2,0.52,35,48,21,21,3,24.21,3.6,2017-04-23 12:00
高雄市,小港,45,,良好,18,0.57,22,44,19,42,2,48.99,6.84,2017-04-23 12:00
高雄市,仁武,48,,良好,5.8,0.5,40,29,9,20,2,24.07,3.84,2017-04-23 12:00
高雄市,左營,43,,良好,2.4,0.74,46,40,13,22,2,24.33,1.99,2017-04-23 12:00
高雄市,林園,41,,良好,7.5,0.43,49,24,18,17,2,18.56,1.98,2017-04-23 12:00
高雄市,前金,43,,良好,9.7,0.58,39,39,18,28,2,31.71,3.45,2017-04-23 12:00
高雄市,前鎮,41,,良好,3.9,0.84,34,42,39,33,3,36.41,3.52,2017-04-23 12:00
高雄市,美濃,42,,良好,2.7,0.42,38,31,23,13,3,15.6,2.77,2017-04-23 12:00
高雄市,復興,33,,良好,4.3,1.07,31,28,24,35,3,39.54,4.38,2017-04-23 12:00
高雄市,楠梓,54,懸浮微粒,普通,7.1,0.57,29,52,21,26,3,30.68,4.65,2017-04-23 12:00
高雄市,鳳山,52,懸浮微粒,普通,4.6,0.78,34,51,25,22,3,25.91,3.67,2017-04-23 12:00
高雄市,橋頭,54,懸浮微粒,普通,2.7,0.53,31,52,27,19,3,22.19,3.67,2017-04-23 12:00
高雄市,大寮,51,懸浮微粒,普通,6.1,0.44,47,48,21,16,3,17.74,2.18,2017-04-23 13:00
高雄市,小港,44,,良好,17,0.4,38,43,16,27,2,28.85,1.66,2017-04-23 13:00
高雄市,仁武,43,,良好,3.1,0.61,42,34,17,21,2,23.14,2.57,2017-04-23 13:00
高雄市,左營,42,,良好,4.7,0.62,50,33,7,24,2,25.3,1.62,2017-04-23 13:00
高雄市,林園,40,,良好,5.7,0.31,48,17,10,14,2,15.48,1.7,2017-04-23 13:00
高雄市,前金,42,,良好,12,0.45,43,40,28,26,2,28.58,2.96,2017-04-23 13:00
高雄市,前鎮,42,,良好,9.2,0.44,47,43,23,21,3,22.5,1.92,2017-04-23 13:00
高雄市,美濃,41,,良好,1.9,0.4,40,33,28,9.4,3,11.38,1.95,2017-04-23 13:00
高雄市,復興,37,,良好,9,1.32,44,35,19,23,3,25.36,1.89,2017-04-23 13:00
高雄市,楠梓,54,懸浮微粒,普通,7.3,0.61,35,55,23,25,3,28.97,3.55,2017-04-23 13:00
高雄市,鳳山,52,懸浮微粒,普通,5.6,0.78,34,50,31,26,3,28.74,2.98,2017-04-23 13:00
高雄市,橋頭,53,懸浮微粒,普通,5.1,0.55,36,53,30,23,3,25.47,2.54,2017-04-23 13:00
高雄市,大寮,52,懸浮微粒,普通,7,0.43,40,48,23,18,3,20.04,1.74,2017-04-23 14:00
高雄市,小港,43,,良好,14,0.36,41,31,18,24,2,25.22,1.18,2017-04-23 14:00
高雄市,仁武,41,,良好,3.8,0.7,45,34,21,25,2,27.08,2.32,2017-04-23 14:00
高雄市,左營,43,,良好,4.1,0.41,52,33,13,13,2,14.05,.83,2017-04-23 14:00
高雄市,林園,44,,良好,2.7,0.3,53,13,5,10,2,11.76,1.42,2017-04-23 14:00
高雄市,前金,43,,良好,5.8,0.44,52,36,25,15,2,16.36,1.05,2017-04-23 14:00
高雄市,前鎮,41,,良好,8.2,0.47,42,38,20,23,3,24.36,1.36,2017-04-23 14:00
高雄市,美濃,39,,良好,1.7,0.44,40,33,22,9.9,3,11.59,1.65,2017-04-23 14:00
高雄市,復興,36,,良好,8.5,0.5,43,31,18,22,2,23.87,1.61,2017-04-23 14:00
高雄市,楠梓,54,懸浮微粒,普通,3.7,0.61,48,57,24,20,3,20.76,.92,2017-04-23 14:00
高雄市,鳳山,52,懸浮微粒,普通,8.2,0.74,35,59,29,28,3,31.31,2.99,2017-04-23 14:00
高雄市,橋頭,52,懸浮微粒,普通,3.6,0.54,42,49,26,18,3,20.45,2.39,2017-04-23 14:00
高雄市,大寮,50,,良好,6.7,0.34,41,45,23,18,3,20.32,2.41,2017-04-23 15:00
高雄市,小港,42,,良好,11,0.31,40,44,16,25,2,25.34,.84,2017-04-23 15:00
高雄市,仁武,42,,良好,4,0.47,51,35,15,18,2,19.12,1.6,2017-04-23 15:00
高雄市,左營,42,,良好,3,0.4,51,42,12,14,2,14.18,.38,2017-04-23 15:00
高雄市,林園,52,臭氧,普通,2.4,0.25,62,21,17,6.9,2,7.93,1.06,2017-04-23 15:00
高雄市,前金,48,,良好,3.2,0.4,57,37,16,12,2,13.3,1.13,2017-04-23 15:00
高雄市,前鎮,41,,良好,7,0.39,45,39,22,25,3,26.45,1.58,2017-04-23 15:00
高雄市,美濃,38,,良好,1.6,0.39,45,33,20,10,3,11.75,1.78,2017-04-23 15:00
高雄市,復興,40,,良好,5.2,0.49,48,27,17,21,2,22.93,1.48,2017-04-23 15:00
高雄市,楠梓,54,懸浮微粒,普通,3.5,0.46,50,53,26,13,3,13.48,.29,2017-04-23 15:00
高雄市,鳳山,53,懸浮微粒,普通,5.9,0.66,38,56,22,25,3,26.94,2.18,2017-04-23 15:00
高雄市,橋頭,52,懸浮微粒,普通,3.4,0.41,43,52,22,13,3,15.03,2.22,2017-04-23 15:00
