縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,新港,0,,,3.5,0.35,52,66,34,5.2,,4.85,-.37,2017-05-03 11:00
嘉義縣,朴子,64,懸浮微粒,普通,3.7,0.29,65,74,21,4.5,3,6.14,1.61,2017-05-03 12:00
嘉義縣,新港,0,,,3.2,0.32,62,58,29,4,,3.55,-.42,2017-05-03 12:00
嘉義縣,朴子,66,臭氧,普通,5.1,0.38,79,87,30,5.6,3,7.34,1.78,2017-05-03 13:00
嘉義縣,新港,0,,,3.5,0.33,70,62,32,4,,3.56,-.45,2017-05-03 13:00
嘉義縣,朴子,76,臭氧,普通,3.9,0.38,91,97,45,5.3,3,6.89,1.63,2017-05-03 14:00
嘉義縣,新港,0,,,2.8,0.32,75,64,31,4.9,,4.44,-.4,2017-05-03 14:00
嘉義縣,朴子,69,懸浮微粒,普通,4.1,0.36,80,106,47,3.6,3,5.37,1.76,2017-05-03 15:00
嘉義縣,新港,74,臭氧,普通,5.3,0.36,89,78,37,8.4,4,8.44,.09,2017-05-03 15:00
嘉義縣,朴子,70,懸浮微粒,普通,4,0.31,60,89,40,3.3,4,5.39,2.1,2017-05-03 16:00
嘉義縣,新港,67,臭氧,普通,5.8,0.36,81,77,42,11,4,10.65,.09,2017-05-03 16:00
嘉義縣,朴子,69,懸浮微粒,普通,3,0.27,47,71,25,3.1,4,5.19,2.08,2017-05-03 17:00
嘉義縣,新港,62,懸浮微粒,普通,2.9,0.23,51,77,40,5.7,4,5.53,-.15,2017-05-03 17:00
嘉義縣,朴子,66,懸浮微粒,普通,4.9,0.27,46,62,23,10,3,12.3,2.1,2017-05-03 18:00
嘉義縣,新港,62,懸浮微粒,普通,1.9,0.26,46,66,39,4.5,4,4.13,-.41,2017-05-03 18:00
嘉義縣,朴子,64,懸浮微粒,普通,2.5,0.23,44,68,20,5.9,3,7.38,1.5,2017-05-03 19:00
嘉義縣,新港,61,懸浮微粒,普通,2.1,0.31,41,66,32,6.8,4,6.67,-.08,2017-05-03 19:00
嘉義縣,朴子,62,懸浮微粒,普通,2.3,0.32,38,70,21,7.9,3,9.16,1.26,2017-05-03 20:00
嘉義縣,新港,60,懸浮微粒,普通,2.3,0.29,36,67,37,7.9,4,7.48,-.38,2017-05-03 20:00
嘉義縣,朴子,62,懸浮微粒,普通,2.8,0.27,39,71,30,8.3,3,9.74,1.47,2017-05-03 21:00
嘉義縣,新港,60,懸浮微粒,普通,2.6,0.32,31,75,36,9.4,4,9.08,-.28,2017-05-03 21:00
嘉義縣,朴子,62,懸浮微粒,普通,3.3,0.26,36,76,36,8.5,3,10.1,1.63,2017-05-03 22:00
嘉義縣,新港,61,懸浮微粒,普通,4.6,0.41,25,87,40,,4,,,2017-05-03 22:00
嘉義縣,朴子,62,懸浮微粒,普通,3.3,0.26,36,76,36,8.5,3,10.1,1.63,2017-05-03 22:00
嘉義縣,新港,61,懸浮微粒,普通,4.6,0.41,25,87,40,,4,,,2017-05-03 22:00
嘉義縣,朴子,66,懸浮微粒,普通,4.7,0.37,27,98,46,10,4,11.66,1.64,2017-05-04 00:00
嘉義縣,新港,64,懸浮微粒,普通,4.3,0.49,16,87,56,14,5,13.5,-.17,2017-05-04 00:00
嘉義縣,朴子,69,懸浮微粒,普通,3,0.33,23,105,47,9.9,4,11.24,1.37,2017-05-04 01:00
嘉義縣,新港,65,懸浮微粒,普通,2.8,0.44,11,77,54,13,5,12.35,-.28,2017-05-04 01:00
嘉義縣,朴子,70,懸浮微粒,普通,3.8,0.32,27,103,45,7.3,4,8.66,1.35,2017-05-04 02:00
嘉義縣,新港,64,懸浮微粒,普通,2.9,0.41,6.6,76,48,16,5,15.55,-.22,2017-05-04 02:00
嘉義縣,朴子,71,懸浮微粒,普通,3.4,0.32,25,97,47,6.6,4,8.23,1.63,2017-05-04 03:00
嘉義縣,新港,64,懸浮微粒,普通,3.1,0.39,9.8,78,47,13,5,12.93,-.26,2017-05-04 03:00
嘉義縣,朴子,70,懸浮微粒,普通,4.2,0.31,21,91,44,6.8,4,7.55,.8,2017-05-04 04:00
嘉義縣,新港,64,懸浮微粒,普通,4,0.37,13,76,45,8.8,5,10.37,1.53,2017-05-04 04:00
嘉義縣,朴子,69,懸浮微粒,普通,3.6,0.3,20,80,40,6.6,4,8.01,1.37,2017-05-04 05:00
嘉義縣,新港,64,懸浮微粒,普通,2.7,0.42,2.8,79,50,15,5,17.46,2.55,2017-05-04 05:00
嘉義縣,朴子,68,懸浮微粒,普通,3.3,0.29,20,71,33,6.5,4,8.08,1.6,2017-05-04 06:00
嘉義縣,新港,64,懸浮微粒,普通,3.7,0.41,1.2,78,47,19,5,27.5,8.09,2017-05-04 06:00
嘉義縣,朴子,66,懸浮微粒,普通,3.5,0.31,20,69,32,7.9,4,9.62,1.72,2017-05-04 07:00
嘉義縣,新港,64,懸浮微粒,普通,5.7,0.58,5.3,83,48,18,5,29.06,10.71,2017-05-04 07:00
嘉義縣,朴子,65,懸浮微粒,普通,4.7,0.3,28,80,35,5,4,7.32,2.36,2017-05-04 08:00
嘉義縣,新港,66,懸浮微粒,普通,6.5,0.51,16,91,47,13,6,18.72,5.84,2017-05-04 08:00
嘉義縣,朴子,66,懸浮微粒,普通,4.2,0.3,38,86,35,4.8,4,6.74,1.9,2017-05-04 09:00
嘉義縣,新港,68,懸浮微粒,普通,6,0.43,27,97,53,12,6,15.71,4.21,2017-05-04 09:00
嘉義縣,朴子,67,懸浮微粒,普通,3.7,0.3,43,83,38,5.2,4,6.75,1.57,2017-05-04 10:00
嘉義縣,新港,70,懸浮微粒,普通,4.1,0.36,48,102,57,6.6,6,8.65,2.09,2017-05-04 10:00
嘉義縣,朴子,67,懸浮微粒,普通,3.2,0.27,48,76,35,4.4,4,6.22,1.8,2017-05-04 11:00
嘉義縣,新港,70,懸浮微粒,普通,3.1,0.28,51,95,54,4.6,6,5.98,1.36,2017-05-04 11:00
嘉義縣,朴子,67,懸浮微粒,普通,2.8,0.29,,,,4.3,4,6.77,2.43,2017-05-04 12:00
嘉義縣,新港,70,懸浮微粒,普通,2.2,0.23,49,79,44,2.7,6,4.1,1.38,2017-05-04 12:00
嘉義縣,朴子,64,懸浮微粒,普通,,,42,66,23,,3,,,2017-05-04 13:00
嘉義縣,新港,66,懸浮微粒,普通,2.1,0.2,45,57,46,2.7,6,4.1,1.4,2017-05-04 13:00
嘉義縣,朴子,61,懸浮微粒,普通,2.4,0.21,38,56,9,1.9,3,3.97,2.1,2017-05-04 14:00
嘉義縣,新港,62,懸浮微粒,普通,1.5,0.18,37,42,29,2.7,5,4.31,1.61,2017-05-04 14:00
嘉義縣,朴子,58,懸浮微粒,普通,2.5,0.21,40,53,3,2,2,4.17,2.2,2017-05-04 15:00
嘉義縣,新港,60,懸浮微粒,普通,,,,,,,5,,,2017-05-04 15:00
嘉義縣,朴子,57,懸浮微粒,普通,2.7,0.23,39,53,12,3.2,2,5.41,2.25,2017-05-04 16:00
嘉義縣,新港,56,懸浮微粒,普通,1.8,0.18,31,40,20,3.8,4,5.76,1.93,2017-05-04 16:00
嘉義縣,朴子,56,懸浮微粒,普通,2.3,0.26,33,53,15,2.9,2,4.99,2.06,2017-05-04 17:00
嘉義縣,新港,54,懸浮微粒,普通,1.7,0.19,31,47,9,3,3,4.44,1.46,2017-05-04 17:00
嘉義縣,朴子,54,懸浮微粒,普通,2.3,0.29,33,46,20,4.6,2,6.53,1.97,2017-05-04 18:00
嘉義縣,新港,54,懸浮微粒,普通,1.6,0.2,32,45,18,3.5,3,4.66,1.12,2017-05-04 18:00
嘉義縣,朴子,53,懸浮微粒,普通,1.8,0.24,32,45,18,5.1,2,6.91,1.83,2017-05-04 19:00
嘉義縣,新港,52,懸浮微粒,普通,1.5,0.24,29,43,25,4.8,3,5.97,1.16,2017-05-04 19:00
嘉義縣,朴子,52,懸浮微粒,普通,2.9,0.27,25,48,19,9,2,10.37,1.41,2017-05-04 20:00
嘉義縣,新港,52,懸浮微粒,普通,1.5,0.22,30,44,25,4.9,3,6.28,1.35,2017-05-04 20:00
嘉義縣,朴子,51,懸浮微粒,普通,3.3,0.22,25,49,13,8.1,2,9.76,1.61,2017-05-04 21:00
嘉義縣,新港,52,懸浮微粒,普通,2.3,0.21,31,59,25,5.9,3,7.27,1.35,2017-05-04 21:00
嘉義縣,朴子,51,懸浮微粒,普通,3.4,0.18,28,57,16,6.3,2,7.75,1.48,2017-05-04 22:00
嘉義縣,新港,52,懸浮微粒,普通,2.3,0.23,30,65,28,6.1,3,7.42,1.3,2017-05-04 22:00
嘉義縣,朴子,52,懸浮微粒,普通,3,0.2,27,56,18,5.9,2,7.33,1.39,2017-05-04 23:00
嘉義縣,新港,54,懸浮微粒,普通,2,0.26,21,71,29,8.7,3,9.8,1.05,2017-05-04 23:00
嘉義縣,朴子,52,懸浮微粒,普通,3.2,0.19,26,58,27,6.7,2,8.17,1.49,2017-05-05 00:00
嘉義縣,新港,54,懸浮微粒,普通,2.1,0.26,17,64,32,10,3,11.65,1.42,2017-05-05 00:00
嘉義縣,朴子,52,懸浮微粒,普通,3.4,0.19,18,56,22,9.3,2,11.01,1.71,2017-05-05 01:00
嘉義縣,新港,54,懸浮微粒,普通,2.2,0.28,8.6,55,30,13,3,14.77,1.55,2017-05-05 01:00
嘉義縣,朴子,53,懸浮微粒,普通,2.6,0.22,18,62,25,11,2,12.03,1.34,2017-05-05 02:00
嘉義縣,新港,53,懸浮微粒,普通,2.8,0.26,7.1,45,32,12,3,13.05,1.55,2017-05-05 02:00
嘉義縣,朴子,54,懸浮微粒,普通,2.6,0.21,16,66,19,11,2,12.41,1.7,2017-05-05 03:00
嘉義縣,新港,51,懸浮微粒,普通,2.6,0.26,6.4,44,28,9.3,3,10.82,1.57,2017-05-05 03:00
嘉義縣,朴子,54,懸浮微粒,普通,2.1,0.2,19,69,28,7.3,2,8.71,1.44,2017-05-05 04:00
嘉義縣,新港,50,,良好,2.7,0.26,5.8,48,18,10,3,11.13,.89,2017-05-05 04:00
嘉義縣,朴子,56,懸浮微粒,普通,1.7,0.2,16,67,23,7.3,2,8.35,1.1,2017-05-05 05:00
嘉義縣,新港,49,,良好,2.8,0.29,5.7,48,18,9.5,3,10.93,1.44,2017-05-05 05:00
嘉義縣,朴子,56,懸浮微粒,普通,1.9,0.24,6.4,66,22,11,2,13.99,2.67,2017-05-05 06:00
嘉義縣,新港,50,,良好,2.9,0.37,1.5,55,20,14,2,23.54,9.68,2017-05-05 06:00
嘉義縣,朴子,57,懸浮微粒,普通,2.4,0.31,6.8,68,20,13,2,23.13,10.07,2017-05-05 07:00
嘉義縣,新港,52,懸浮微粒,普通,3.7,0.46,3,66,27,16,2,31.14,15.56,2017-05-05 07:00
嘉義縣,朴子,58,懸浮微粒,普通,3.2,0.3,17,69,27,7.3,2,12,4.73,2017-05-05 08:00
嘉義縣,新港,54,懸浮微粒,普通,4.7,0.45,8.5,71,26,15,3,27.38,12.66,2017-05-05 08:00
嘉義縣,朴子,58,懸浮微粒,普通,4,0.3,30,67,31,6.3,3,9.13,2.84,2017-05-05 09:00
嘉義縣,新港,56,懸浮微粒,普通,4.3,0.32,24,65,28,9,3,12.75,3.73,2017-05-05 09:00
嘉義縣,朴子,58,懸浮微粒,普通,2.6,0.29,38,64,31,4.8,3,6.52,1.72,2017-05-05 10:00
嘉義縣,新港,56,懸浮微粒,普通,3.5,0.26,35,55,30,5.5,3,7.05,1.54,2017-05-05 10:00
嘉義縣,朴子,58,懸浮微粒,普通,2.3,0.27,42,68,25,3.5,3,5.13,1.66,2017-05-05 11:00
嘉義縣,新港,54,懸浮微粒,普通,3.3,0.26,44,57,31,5.2,3,6.61,1.38,2017-05-05 11:00
嘉義縣,朴子,58,懸浮微粒,普通,2.4,0.24,39,73,20,2.8,3,5.04,2.29,2017-05-05 12:00
嘉義縣,新港,53,懸浮微粒,普通,3,0.23,48,53,30,3.7,3,4.9,1.18,2017-05-05 12:00
嘉義縣,朴子,59,懸浮微粒,普通,3.1,0.23,42,70,21,2.5,3,4.35,1.89,2017-05-05 13:00
嘉義縣,新港,52,懸浮微粒,普通,3.4,0.22,48,57,24,3.5,3,4.53,1.03,2017-05-05 13:00
嘉義縣,朴子,60,懸浮微粒,普通,2.2,0.2,35,69,21,0.9,2,2.49,1.58,2017-05-05 14:00
嘉義縣,新港,52,懸浮微粒,普通,3.3,0.21,43,48,23,3.9,3,5.04,1.16,2017-05-05 14:00
嘉義縣,朴子,59,懸浮微粒,普通,2.1,0.2,34,59,20,0.8,2,2.55,1.72,2017-05-05 15:00
嘉義縣,新港,52,懸浮微粒,普通,2.6,0.19,31,49,18,3.2,3,4.55,1.35,2017-05-05 15:00
嘉義縣,朴子,57,懸浮微粒,普通,2.1,0.21,35,52,20,1.2,2,2.69,1.48,2017-05-05 16:00
嘉義縣,新港,52,懸浮微粒,普通,2.6,0.19,31,49,18,3.2,2,4.55,1.35,2017-05-05 15:00
嘉義縣,朴子,54,懸浮微粒,普通,1.6,0.23,26,36,18,1.7,2,3.46,1.76,2017-05-05 17:00
嘉義縣,新港,51,懸浮微粒,普通,3.1,0.19,30,53,16,3.7,2,4.96,1.31,2017-05-05 17:00
嘉義縣,朴子,52,懸浮微粒,普通,2.1,0.28,26,31,18,4.3,2,6.06,1.8,2017-05-05 18:00
嘉義縣,新港,51,懸浮微粒,普通,3,0.23,25,51,14,5.2,2,6.29,1.1,2017-05-05 18:00
嘉義縣,朴子,50,,良好,2.1,0.22,28,44,13,4.7,2,5.75,1.05,2017-05-05 19:00
嘉義縣,新港,52,懸浮微粒,普通,3.6,0.25,23,57,25,7.6,2,8.45,.87,2017-05-05 19:00
嘉義縣,朴子,49,,良好,2.2,0.28,23,53,17,5.5,2,6.64,1.16,2017-05-05 20:00
嘉義縣,新港,52,懸浮微粒,普通,2.8,0.26,20,49,22,7.4,2,8.31,.96,2017-05-05 20:00
嘉義縣,朴子,52,懸浮微粒,普通,2.3,0.24,17,66,24,5.9,2,6.87,.96,2017-05-05 21:00
嘉義縣,新港,51,懸浮微粒,普通,2.6,0.29,14,53,19,8.4,2,9.53,1.1,2017-05-05 21:00
嘉義縣,朴子,52,懸浮微粒,普通,1.6,0.2,14,55,27,4.9,2,5.91,.99,2017-05-05 22:00
嘉義縣,新港,52,懸浮微粒,普通,3.2,0.35,16,55,20,14,2,14.7,1.16,2017-05-05 22:00
嘉義縣,朴子,54,懸浮微粒,普通,1.8,0.2,10,57,23,6.1,2,7.18,1.12,2017-05-05 23:00
嘉義縣,新港,51,懸浮微粒,普通,3.4,0.33,14,51,18,13,2,14.46,.99,2017-05-05 23:00
嘉義縣,朴子,52,懸浮微粒,普通,2.4,0.2,9.7,48,19,6,2,7.31,1.35,2017-05-06 00:00
嘉義縣,新港,50,,良好,3.2,0.3,9.4,48,29,12,2,12.8,.92,2017-05-06 00:00
嘉義縣,朴子,52,懸浮微粒,普通,1.5,0.2,8.5,56,20,6.3,2,7.49,1.21,2017-05-06 01:00
嘉義縣,新港,49,,良好,2.9,0.28,7.7,42,22,11,2,11.98,1.07,2017-05-06 01:00
嘉義縣,朴子,51,懸浮微粒,普通,2.5,0.19,10,50,18,6.2,2,7.01,.85,2017-05-06 02:00
嘉義縣,新港,49,,良好,2,0.28,5.2,48,24,10,2,10.99,1.03,2017-05-06 02:00
嘉義縣,朴子,50,,良好,2.5,0.17,15,56,20,4.5,2,5.4,.94,2017-05-06 03:00
嘉義縣,新港,49,,良好,2.6,0.32,7.4,54,17,14,2,14.95,1.19,2017-05-06 03:00
嘉義縣,朴子,51,懸浮微粒,普通,2.7,0.18,16,53,26,5.1,2,5.81,.74,2017-05-06 04:00
嘉義縣,新港,50,,良好,3.2,0.34,5.6,60,24,14,2,15.88,1.66,2017-05-06 04:00
嘉義縣,朴子,52,懸浮微粒,普通,2.9,0.26,15,67,33,7.5,2,8.44,.98,2017-05-06 05:00
嘉義縣,新港,52,懸浮微粒,普通,2.2,0.38,6.1,59,25,12,2,13.53,1.21,2017-05-06 05:00
嘉義縣,朴子,55,懸浮微粒,普通,3.5,0.3,12,76,35,10,3,10.75,.73,2017-05-06 06:00
嘉義縣,新港,53,懸浮微粒,普通,1.8,0.4,4.8,61,34,12,3,14.03,1.7,2017-05-06 06:00
嘉義縣,朴子,57,懸浮微粒,普通,3.4,0.35,11,80,36,10,3,13.52,3.13,2017-05-06 07:00
嘉義縣,新港,54,懸浮微粒,普通,3.6,0.42,7.6,59,38,11,3,15.97,4.63,2017-05-06 07:00
嘉義縣,朴子,59,懸浮微粒,普通,4.4,0.33,20,74,36,9,3,12.53,3.49,2017-05-06 08:00
嘉義縣,新港,54,懸浮微粒,普通,3.8,0.39,15,70,41,9.9,3,14.61,4.72,2017-05-06 08:00
嘉義縣,朴子,60,懸浮微粒,普通,5.3,0.38,29,76,47,8,3,10.35,2.32,2017-05-06 09:00
嘉義縣,新港,56,懸浮微粒,普通,3.7,0.4,26,80,51,7.8,3,11.49,3.73,2017-05-06 09:00
嘉義縣,朴子,60,懸浮微粒,普通,4.2,0.35,41,83,46,6.2,4,7.9,1.75,2017-05-06 10:00
嘉義縣,新港,58,懸浮微粒,普通,3,0.36,39,88,62,5.7,4,7.8,2.14,2017-05-06 10:00
嘉義縣,朴子,62,懸浮微粒,普通,6.7,0.35,40,88,51,9.8,4,11.7,1.88,2017-05-06 11:00
嘉義縣,新港,60,懸浮微粒,普通,3.4,0.32,39,82,60,4.7,5,6.69,2.01,2017-05-06 11:00
嘉義縣,朴子,63,懸浮微粒,普通,5.9,0.34,56,82,47,8.1,4,9.71,1.65,2017-05-06 12:00
嘉義縣,新港,62,懸浮微粒,普通,2.7,0.3,45,73,44,3.1,5,4.71,1.6,2017-05-06 12:00
嘉義縣,朴子,63,懸浮微粒,普通,5.9,0.34,56,82,47,8.1,4,9.71,1.65,2017-05-06 12:00
嘉義縣,新港,62,懸浮微粒,普通,2.7,0.3,45,73,44,3.1,5,4.71,1.6,2017-05-06 12:00
嘉義縣,朴子,64,懸浮微粒,普通,4.5,0.29,72,73,33,6.7,4,7.34,.62,2017-05-06 14:00
嘉義縣,新港,58,懸浮微粒,普通,2.2,0.26,51,52,25,2.2,4,3.62,1.42,2017-05-06 14:00
嘉義縣,朴子,62,懸浮微粒,普通,3.4,0.28,70,72,23,6.9,3,8.04,1.16,2017-05-06 16:00
嘉義縣,新港,56,懸浮微粒,普通,1.6,0.3,66,56,32,3.3,3,4.56,1.27,2017-05-06 16:00
嘉義縣,朴子,62,懸浮微粒,普通,3.4,0.28,70,72,23,6.9,3,8.04,1.16,2017-05-06 16:00
嘉義縣,新港,56,懸浮微粒,普通,1.6,0.3,66,56,32,3.3,3,4.56,1.27,2017-05-06 16:00
嘉義縣,朴子,63,懸浮微粒,普通,1.9,0.28,64,80,28,5.7,3,6.33,.61,2017-05-06 18:00
嘉義縣,新港,58,懸浮微粒,普通,1.9,0.34,61,69,27,4.8,3,6.05,1.28,2017-05-06 18:00
嘉義縣,朴子,62,懸浮微粒,普通,2.3,0.3,63,71,23,7.4,3,7.69,.3,2017-05-06 19:00
嘉義縣,新港,58,懸浮微粒,普通,5.5,0.46,55,69,22,14,3,15.27,1.26,2017-05-06 19:00
嘉義縣,朴子,63,懸浮微粒,普通,3.8,0.36,57,77,26,9.9,3,10.55,.69,2017-05-06 20:00
嘉義縣,新港,60,懸浮微粒,普通,5.2,0.5,51,70,35,14,3,15.13,1.47,2017-05-06 20:00
嘉義縣,朴子,64,懸浮微粒,普通,4.3,0.39,53,78,31,10,3,10.54,.58,2017-05-06 21:00
嘉義縣,新港,60,懸浮微粒,普通,4.6,0.54,46,75,29,12,3,13.65,1.29,2017-05-06 21:00
嘉義縣,朴子,64,懸浮微粒,普通,4.1,0.41,47,87,35,11,3,11.48,.26,2017-05-06 22:00
嘉義縣,新港,61,懸浮微粒,普通,3.6,0.58,41,87,37,11,3,12.35,1.15,2017-05-06 22:00
嘉義縣,朴子,64,懸浮微粒,普通,3.1,0.38,42,76,35,9,3,9.44,.4,2017-05-06 23:00
嘉義縣,新港,62,懸浮微粒,普通,3.5,0.51,33,86,35,12,3,12.69,1.12,2017-05-06 23:00
嘉義縣,朴子,64,懸浮微粒,普通,2.3,0.37,40,76,26,7.2,3,7.47,.26,2017-05-07 00:00
嘉義縣,新港,64,懸浮微粒,普通,3.3,0.49,28,86,38,12,3,13.15,1.25,2017-05-07 00:00
嘉義縣,朴子,63,懸浮微粒,普通,2.6,0.37,39,71,27,6.8,3,7.49,.7,2017-05-07 01:00
嘉義縣,新港,64,懸浮微粒,普通,4,0.48,26,72,36,11,3,12.17,1.03,2017-05-07 01:00
嘉義縣,朴子,62,懸浮微粒,普通,3.3,0.38,35,66,20,7,3,7.71,.75,2017-05-07 02:00
嘉義縣,新港,62,懸浮微粒,普通,6.3,0.56,22,66,25,13,3,14.59,1.25,2017-05-07 02:00
嘉義縣,朴子,60,懸浮微粒,普通,6.9,0.51,19,60,22,16,3,16.62,.49,2017-05-07 03:00
嘉義縣,新港,60,懸浮微粒,普通,4.3,0.52,20,58,32,13,3,14.42,1.03,2017-05-07 03:00
嘉義縣,朴子,60,懸浮微粒,普通,5.8,0.52,20,61,23,15,3,16.14,1,2017-05-07 04:00
嘉義縣,新港,59,懸浮微粒,普通,3.5,0.42,19,58,33,10,3,11.48,1.1,2017-05-07 04:00
嘉義縣,朴子,59,懸浮微粒,普通,3.9,0.36,24,69,29,10,3,11.36,1.01,2017-05-07 05:00
嘉義縣,新港,58,懸浮微粒,普通,3,0.4,19,56,41,8.8,3,10.07,1.25,2017-05-07 05:00
嘉義縣,朴子,59,懸浮微粒,普通,4.3,0.48,18,65,31,12,3,13.46,1.29,2017-05-07 06:00
嘉義縣,新港,56,懸浮微粒,普通,2.3,0.4,18,52,29,7.9,3,9.07,1.18,2017-05-07 06:00
嘉義縣,朴子,59,懸浮微粒,普通,4.2,0.54,22,63,32,11,3,12.63,1.96,2017-05-07 07:00
嘉義縣,新港,56,懸浮微粒,普通,2.5,0.44,18,52,26,8.5,3,10.66,2.17,2017-05-07 07:00
嘉義縣,朴子,58,懸浮微粒,普通,3,0.4,27,61,31,8.4,3,10.93,2.53,2017-05-07 08:00
嘉義縣,新港,56,懸浮微粒,普通,2.5,0.52,22,59,25,9.1,3,12.15,3.04,2017-05-07 08:00
嘉義縣,朴子,58,懸浮微粒,普通,2.9,0.43,38,66,38,8,3,10.41,2.42,2017-05-07 09:00
嘉義縣,新港,56,懸浮微粒,普通,2.6,0.54,33,67,36,9,3,12.16,3.16,2017-05-07 09:00
嘉義縣,朴子,58,懸浮微粒,普通,2.9,0.43,38,66,38,8,3,10.41,2.42,2017-05-07 09:00
嘉義縣,新港,56,懸浮微粒,普通,2.6,0.54,33,67,36,9,3,12.16,3.16,2017-05-07 09:00
嘉義縣,朴子,58,懸浮微粒,普通,3.9,0.37,65,74,44,5.4,3,6.55,1.15,2017-05-07 11:00
嘉義縣,新港,58,懸浮微粒,普通,3,0.39,61,75,53,4.8,4,5.87,1.06,2017-05-07 11:00
嘉義縣,朴子,60,懸浮微粒,普通,4.2,0.37,70,83,40,5.2,4,6.25,1.04,2017-05-07 12:00
嘉義縣,新港,58,懸浮微粒,普通,3.6,0.34,65,67,51,4.3,5,5.23,.98,2017-05-07 12:00
嘉義縣,朴子,61,臭氧,普通,4.5,0.29,73,84,36,4.5,4,5.64,1.18,2017-05-07 13:00
嘉義縣,新港,58,懸浮微粒,普通,3.4,0.29,68,58,33,3.9,5,5.05,1.18,2017-05-07 13:00
嘉義縣,朴子,62,懸浮微粒,普通,3.7,0.24,69,76,30,3.9,3,5.23,1.29,2017-05-07 14:00
嘉義縣,新港,56,懸浮微粒,普通,2.9,0.26,66,52,23,3.4,4,4.43,1.01,2017-05-07 14:00
嘉義縣,朴子,62,懸浮微粒,普通,3.4,0.23,66,72,20,3.4,3,4.69,1.26,2017-05-07 15:00
嘉義縣,新港,55,臭氧,普通,2.5,0.26,66,59,17,3.3,3,4.53,1.19,2017-05-07 15:00
嘉義縣,朴子,61,懸浮微粒,普通,3.6,0.23,72,65,12,4,3,5.21,1.24,2017-05-07 16:00
嘉義縣,新港,54,臭氧,普通,2.4,0.25,64,59,26,3.8,3,4.97,1.2,2017-05-07 16:00
嘉義縣,朴子,60,懸浮微粒,普通,3.5,0.24,67,68,16,4.5,3,5.65,1.17,2017-05-07 17:00
嘉義縣,新港,56,懸浮微粒,普通,2.1,0.25,60,74,24,3.6,3,4.75,1.11,2017-05-07 17:00
嘉義縣,朴子,60,懸浮微粒,普通,2.7,0.24,60,63,19,4.3,2,5.47,1.15,2017-05-07 18:00
嘉義縣,新港,58,懸浮微粒,普通,1.8,0.26,58,75,23,3.9,3,4.78,.94,2017-05-07 18:00
嘉義縣,朴子,60,懸浮微粒,普通,2.3,0.24,55,71,20,5.7,2,6.7,1.03,2017-05-07 19:00
嘉義縣,新港,60,懸浮微粒,普通,2,0.26,52,76,12,4.5,3,5.64,1.11,2017-05-07 19:00
嘉義縣,朴子,60,懸浮微粒,普通,2.3,0.24,52,71,19,5.5,2,6.29,.84,2017-05-07 20:00
嘉義縣,新港,60,懸浮微粒,普通,2.1,0.26,48,71,18,4.7,3,5.72,.99,2017-05-07 20:00
嘉義縣,朴子,62,懸浮微粒,普通,2.1,0.24,51,87,19,5.1,2,5.83,.78,2017-05-07 21:00
嘉義縣,新港,61,懸浮微粒,普通,2,0.27,46,82,19,4.9,3,5.74,.87,2017-05-07 21:00
嘉義縣,朴子,64,懸浮微粒,普通,2.1,0.24,49,92,20,5.6,2,6.32,.75,2017-05-07 22:00
嘉義縣,新港,62,懸浮微粒,普通,2.5,0.27,44,94,25,5.5,2,6.27,.8,2017-05-07 22:00
嘉義縣,朴子,67,懸浮微粒,普通,2.4,0.25,49,110,22,5.1,2,6.13,1.07,2017-05-07 23:00
嘉義縣,新港,64,懸浮微粒,普通,2.2,0.3,43,91,28,4.7,3,5.81,1.11,2017-05-07 23:00
嘉義縣,朴子,67,懸浮微粒,普通,2.4,0.25,49,110,22,5.1,2,6.13,1.07,2017-05-07 23:00
嘉義縣,新港,64,懸浮微粒,普通,2.2,0.3,43,91,28,4.7,3,5.81,1.11,2017-05-07 23:00
嘉義縣,朴子,76,懸浮微粒,普通,3,0.24,51,147,33,4,3,5.06,1.05,2017-05-08 01:00
嘉義縣,新港,70,懸浮微粒,普通,2.5,0.29,40,112,33,4.2,3,5.11,.93,2017-05-08 01:00
嘉義縣,朴子,76,懸浮微粒,普通,3,0.24,51,147,33,4,3,5.06,1.05,2017-05-08 01:00
嘉義縣,新港,70,懸浮微粒,普通,2.5,0.29,40,112,33,4.2,3,5.11,.93,2017-05-08 01:00
嘉義縣,朴子,87,懸浮微粒,普通,2.9,0.26,44,157,35,5.7,3,6.45,.8,2017-05-08 03:00
嘉義縣,新港,75,懸浮微粒,普通,1.9,0.28,30,111,31,5.5,3,6.63,1.1,2017-05-08 03:00
嘉義縣,朴子,91,懸浮微粒,普通,2.9,0.26,40,156,35,5.2,3,6.57,1.41,2017-05-08 04:00
嘉義縣,新港,76,懸浮微粒,普通,2,0.27,33,106,29,4.6,3,4.96,.41,2017-05-08 04:00
嘉義縣,朴子,94,懸浮微粒,普通,3.4,0.27,37,156,35,5.9,3,6.94,1.06,2017-05-08 05:00
嘉義縣,新港,78,懸浮微粒,普通,3.1,0.29,37,117,31,4.8,3,5.27,.48,2017-05-08 05:00
