縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,新港,38,,良好,8,0.33,19,41,17,20,2,33.74,13.48,2016-05-27 09:00
嘉義縣,朴子,47,,良好,3.7,0.31,47,46,16,8.4,2,10.03,1.68,2016-05-27 10:00
嘉義縣,新港,39,,良好,3.8,0.22,42,34,22,6.6,2,9.93,3.33,2016-05-27 10:00
嘉義縣,朴子,57,臭氧,普通,4.2,0.4,68,50,21,10,2,11.05,1,2016-05-27 11:00
嘉義縣,新港,41,,良好,3,0.2,50,36,17,4.5,2,6.22,1.77,2016-05-27 11:00
嘉義縣,朴子,60,臭氧,普通,4.6,0.38,72,56,20,10,2,11.24,1.16,2016-05-27 12:00
嘉義縣,新港,63,臭氧,普通,3.8,0.3,75,40,16,5.1,2,6.78,1.68,2016-05-27 12:00
嘉義縣,朴子,50,,良好,2.3,0.21,43,50,18,7.2,2,8.9,1.67,2016-05-27 13:00
嘉義縣,新港,40,,良好,3.2,0.34,,50,18,8.8,2,10.49,1.66,2016-05-27 13:00
嘉義縣,朴子,49,,良好,2.2,0.18,40,48,12,6.4,2,7.97,1.6,2016-05-27 14:00
嘉義縣,新港,43,,良好,2.9,0.27,,56,22,9.9,2,12.25,2.35,2016-05-27 14:00
嘉義縣,朴子,46,,良好,1.6,0.16,32,31,4,5,2,6.62,1.64,2016-05-27 15:00
嘉義縣,新港,44,,良好,,1.86,,,,4.1,2,5.74,1.68,2016-05-27 15:00
嘉義縣,朴子,42,,良好,1.4,0.17,27,32,0,6.5,2,10.19,3.7,2016-05-27 16:00
嘉義縣,新港,46,,良好,1.8,0.11,31,49,27,,2,,,2016-05-27 16:00
嘉義縣,朴子,37,,良好,1.5,0.23,26,19,5,7,1,9.99,3.02,2016-05-27 17:00
嘉義縣,新港,45,,良好,,0.12,30,42,19,2.7,2,4.55,1.87,2016-05-27 17:00
嘉義縣,朴子,37,,良好,1.5,0.23,26,19,5,7,1,9.99,3.02,2016-05-27 17:00
嘉義縣,新港,45,,良好,,0.12,30,42,19,2.7,2,4.55,1.87,2016-05-27 17:00
嘉義縣,朴子,33,,良好,1.7,0.28,26,21,5,7.6,1,9.7,2.13,2016-05-27 18:00
嘉義縣,新港,42,,良好,1.3,0.15,30,36,12,3.5,2,5.35,1.9,2016-05-27 18:00
嘉義縣,朴子,30,,良好,1.8,0.3,22,18,5,10,1,12.99,2.89,2016-05-27 19:00
嘉義縣,新港,42,,良好,1.2,0.18,24,39,10,6,2,7.69,1.7,2016-05-27 19:00
嘉義縣,朴子,30,,良好,1.7,0.28,21,30,3,9,1,10.83,1.83,2016-05-27 20:00
嘉義縣,新港,39,,良好,1.6,0.21,18,33,10,8.1,2,9.77,1.63,2016-05-27 20:00
嘉義縣,朴子,31,,良好,2.1,0.27,18,33,10,8.8,1,10.36,1.6,2016-05-27 21:00
嘉義縣,新港,39,,良好,2.1,0.27,12,40,10,12,2,14.31,1.94,2016-05-27 21:00
嘉義縣,朴子,33,,良好,2.5,0.29,15,38,11,10,1,11.92,1.48,2016-05-27 22:00
嘉義縣,新港,39,,良好,2.1,0.27,11,36,11,12,2,13.88,1.99,2016-05-27 22:00
嘉義縣,朴子,34,,良好,2.4,0.27,13,34,10,10,1,11.36,1.02,2016-05-27 23:00
嘉義縣,新港,40,,良好,2.5,0.26,6.9,40,6,14,2,16.19,2.03,2016-05-27 23:00
嘉義縣,朴子,34,,良好,2.5,0.27,7.4,34,5,15,1,16.72,1.9,2016-05-28 00:00
嘉義縣,新港,39,,良好,3.2,0.29,4.2,32,13,16,2,18.33,2.38,2016-05-28 00:00
嘉義縣,朴子,34,,良好,5.8,0.38,1,41,9,22,1,24.95,3.32,2016-05-28 01:00
嘉義縣,新港,38,,良好,2.8,0.28,6.5,38,12,12,2,13.83,1.76,2016-05-28 01:00
嘉義縣,朴子,35,,良好,8.1,0.37,1.7,46,15,21,1,22.86,2.15,2016-05-28 02:00
嘉義縣,新港,38,,良好,3.3,0.28,7.9,37,17,11,2,11.96,1.42,2016-05-28 02:00
嘉義縣,朴子,40,,良好,7.2,0.33,3,60,22,20,1,21.06,1.05,2016-05-28 03:00
嘉義縣,新港,37,,良好,3.3,0.27,8.5,37,9,9.7,2,11.21,1.51,2016-05-28 03:00
嘉義縣,朴子,44,,良好,4.1,0.27,7.8,60,22,11,2,10.64,-.07,2016-05-28 04:00
嘉義縣,新港,37,,良好,3,0.24,9.3,36,13,8.1,2,9.24,1.17,2016-05-28 04:00
嘉義縣,朴子,47,,良好,3.4,0.21,10,51,13,9.4,2,9.32,-.06,2016-05-28 05:00
嘉義縣,新港,37,,良好,2.4,0.21,11,39,11,6.4,2,7.27,.92,2016-05-28 05:00
嘉義縣,朴子,47,,良好,3.8,0.25,8,44,7,11,2,11.87,.53,2016-05-28 06:00
嘉義縣,新港,37,,良好,2.8,0.24,9.7,35,13,7.3,1,8.99,1.68,2016-05-28 06:00
嘉義縣,朴子,44,,良好,3.9,0.4,11,27,7,10,2,16.69,6.52,2016-05-28 07:00
嘉義縣,新港,36,,良好,3.1,0.27,12,31,5,6.4,1,9.52,3.09,2016-05-28 07:00
嘉義縣,朴子,40,,良好,3.7,0.49,17,31,9,9.8,1,13.6,3.85,2016-05-28 08:00
嘉義縣,新港,35,,良好,4,0.3,17,33,2,6.3,1,9.94,3.65,2016-05-28 08:00
嘉義縣,朴子,36,,良好,3.8,0.4,24,20,12,9.1,1,12.36,3.31,2016-05-28 09:00
嘉義縣,新港,35,,良好,4,0.29,24,40,5,5.8,1,9.22,3.39,2016-05-28 09:00
嘉義縣,朴子,33,,良好,3.3,0.31,35,27,14,8.5,1,10.54,2.09,2016-05-28 10:00
嘉義縣,新港,37,,良好,2.5,0.16,31,46,10,3.7,1,5.47,1.73,2016-05-28 10:00
嘉義縣,朴子,41,,良好,3.1,0.28,50,33,18,8.8,2,9.73,.97,2016-05-28 11:00
嘉義縣,新港,40,,良好,2.5,0.18,45,50,10,4.3,1,5.74,1.43,2016-05-28 11:00
嘉義縣,朴子,35,,良好,2.5,0.22,38,40,12,7.1,2,8.5,1.37,2016-05-28 12:00
嘉義縣,新港,49,,良好,2.7,0.23,58,44,15,6,1,7.14,1.12,2016-05-28 12:00
嘉義縣,朴子,38,,良好,2.2,0.17,31,46,8,5.6,2,6.96,1.35,2016-05-28 13:00
嘉義縣,新港,49,,良好,2.4,0.18,58,45,16,5.3,2,6.29,1.03,2016-05-28 13:00
嘉義縣,朴子,39,,良好,2,0.12,27,37,0,4.2,2,4.74,.53,2016-05-28 14:00
嘉義縣,新港,42,,良好,2.3,0.11,36,40,22,3.3,2,4.47,1.17,2016-05-28 14:00
嘉義縣,朴子,35,,良好,1.7,0.15,25,26,10,4.5,1,6.07,1.6,2016-05-28 16:00
嘉義縣,新港,39,,良好,1.6,0.09,25,33,14,2,2,2.96,.96,2016-05-28 16:00
嘉義縣,朴子,33,,良好,2,0.18,25,33,16,5.9,1,7.71,1.79,2016-05-28 17:00
嘉義縣,新港,36,,良好,1.7,0.09,27,30,8,2.2,2,3.15,.98,2016-05-28 17:00
嘉義縣,朴子,32,,良好,1.6,0.2,22,36,10,6.2,1,7.65,1.5,2016-05-28 18:00
嘉義縣,新港,36,,良好,1.7,0.11,24,38,11,3.1,1,4.58,1.46,2016-05-28 18:00
嘉義縣,朴子,34,,良好,1.6,0.24,20,40,7,6.9,1,8.1,1.24,2016-05-28 19:00
嘉義縣,新港,37,,良好,1.6,0.12,22,40,6,3.2,1,4.6,1.43,2016-05-28 19:00
嘉義縣,朴子,35,,良好,1.8,0.31,18,37,9,9.3,1,11.39,2.06,2016-05-28 20:00
嘉義縣,新港,39,,良好,1.7,0.16,18,43,16,4.9,1,5.99,1.08,2016-05-28 20:00
嘉義縣,朴子,38,,良好,1.9,0.31,14,44,8,11,1,12.38,1.72,2016-05-28 21:00
嘉義縣,新港,40,,良好,1.4,0.16,16,37,15,4.9,2,6.42,1.48,2016-05-28 21:00
嘉義縣,朴子,40,,良好,2.4,0.27,14,50,10,10,1,11.93,1.8,2016-05-28 22:00
嘉義縣,新港,38,,良好,1.7,0.16,13,28,11,5.8,2,7.69,1.91,2016-05-28 22:00
嘉義縣,朴子,40,,良好,2.4,0.27,14,50,10,10,1,11.93,1.8,2016-05-28 22:00
嘉義縣,新港,38,,良好,1.7,0.16,13,28,11,5.8,2,7.69,1.91,2016-05-28 22:00
嘉義縣,朴子,42,,良好,2.3,0.2,15,48,12,7.6,1,8.57,.99,2016-05-28 23:00
嘉義縣,新港,35,,良好,2.2,0.17,11,28,3,7.7,2,9.19,1.51,2016-05-28 23:00
嘉義縣,朴子,43,,良好,2.2,0.16,14,41,13,7.9,1,8.16,.28,2016-05-29 00:00
嘉義縣,新港,35,,良好,2.7,0.18,9.2,42,5,7.8,1,8.83,1.02,2016-05-29 00:00
嘉義縣,朴子,42,,良好,1.8,0.19,7.3,42,21,11,2,10.99,.01,2016-05-29 01:00
嘉義縣,新港,36,,良好,2.4,0.14,11,43,9,6.2,1,7.01,.78,2016-05-29 01:00
嘉義縣,朴子,42,,良好,3.4,0.24,5.1,46,14,16,2,16.33,.23,2016-05-29 02:00
嘉義縣,新港,38,,良好,4.6,0.13,12,44,5,6.4,1,7.31,.93,2016-05-29 02:00
嘉義縣,朴子,42,,良好,3.4,0.24,5.1,46,14,16,2,16.33,.23,2016-05-29 02:00
嘉義縣,新港,38,,良好,4.6,0.13,12,44,5,6.4,1,7.31,.93,2016-05-29 02:00
嘉義縣,朴子,44,,良好,4.2,0.16,11,44,8,8.1,2,8.71,.59,2016-05-29 04:00
嘉義縣,新港,38,,良好,2.7,0.12,11,36,2,5.6,1,6.76,1.2,2016-05-29 04:00
嘉義縣,朴子,45,,良好,2.5,0.19,11,45,14,6.5,2,7.2,.76,2016-05-29 05:00
嘉義縣,新港,38,,良好,2.7,0.12,10,39,8,4.9,1,6.14,1.28,2016-05-29 05:00
嘉義縣,朴子,45,,良好,2.6,0.43,11,46,24,8.8,2,13.46,4.7,2016-05-29 07:00
嘉義縣,新港,36,,良好,2.9,0.2,10,35,10,6.1,1,12,5.9,2016-05-29 07:00
嘉義縣,朴子,46,,良好,2.3,0.41,19,49,19,6.5,2,9.29,2.78,2016-05-29 08:00
嘉義縣,新港,35,,良好,3.2,0.22,16,33,8,5.5,1,9.56,4.08,2016-05-29 08:00
嘉義縣,朴子,47,,良好,1.7,0.26,24,47,23,4.2,2,6.2,2.04,2016-05-29 09:00
嘉義縣,新港,35,,良好,2.6,0.16,24,37,15,3.8,1,6.16,2.38,2016-05-29 09:00
嘉義縣,朴子,46,,良好,1.4,0.23,25,46,13,3.4,2,5.43,2.01,2016-05-29 10:00
嘉義縣,新港,36,,良好,2.3,0.13,28,35,15,4,1,6.78,2.77,2016-05-29 10:00
嘉義縣,朴子,45,,良好,1.5,0.19,26,38,9,3.3,2,5.25,1.98,2016-05-29 11:00
嘉義縣,新港,36,,良好,2.2,0.1,28,34,12,2.4,1,4.96,2.53,2016-05-29 11:00
嘉義縣,朴子,43,,良好,1.4,0.18,24,34,11,3.4,2,5.43,2.05,2016-05-29 12:00
嘉義縣,新港,36,,良好,2,0.09,25,35,5,4,1,8.77,4.78,2016-05-29 12:00
嘉義縣,朴子,40,,良好,1.4,0.15,25,26,10,3.1,2,4.85,1.77,2016-05-29 13:00
嘉義縣,新港,34,,良好,2.2,0.09,20,28,11,7.1,1,17.07,9.95,2016-05-29 13:00
嘉義縣,朴子,36,,良好,1.6,0.13,24,24,13,3.3,2,4.52,1.28,2016-05-29 14:00
嘉義縣,新港,32,,良好,2.2,0.08,23,24,13,0.8,1,2.28,1.49,2016-05-29 14:00
嘉義縣,朴子,33,,良好,1.5,0.14,23,24,6,3.6,2,4.6,1.04,2016-05-29 15:00
嘉義縣,新港,30,,良好,2.3,0.09,22,25,16,1.1,1,2.45,1.35,2016-05-29 15:00
嘉義縣,朴子,32,,良好,1.3,0.15,21,32,0,3.2,2,4.88,1.64,2016-05-29 16:00
嘉義縣,新港,30,,良好,2.2,0.09,21,34,6,1.2,1,2.66,1.46,2016-05-29 16:00
嘉義縣,朴子,32,,良好,1.4,0.16,21,30,10,3.4,2,4.83,1.48,2016-05-29 17:00
嘉義縣,新港,32,,良好,2.1,0.09,21,40,6,1,1,2.53,1.52,2016-05-29 17:00
嘉義縣,朴子,32,,良好,1.3,0.2,21,30,12,4.3,1,5.87,1.59,2016-05-29 18:00
嘉義縣,新港,35,,良好,2.1,0.09,21,44,4,1,1,2.38,1.35,2016-05-29 18:00
嘉義縣,朴子,31,,良好,1.6,0.25,19,23,,6.8,2,8.67,1.84,2016-05-29 19:00
嘉義縣,新港,36,,良好,2,0.1,20,34,6,1.7,1,3.11,1.47,2016-05-29 19:00
嘉義縣,朴子,30,,良好,1.3,0.23,18,30,17,6.8,2,8.51,1.72,2016-05-29 20:00
嘉義縣,新港,35,,良好,2.4,0.14,17,28,6,4,1,5.5,1.49,2016-05-29 20:00
嘉義縣,朴子,30,,良好,1.3,0.2,16,33,16,5.7,2,6.92,1.21,2016-05-29 21:00
嘉義縣,新港,32,,良好,2.1,0.15,14,23,5,5,1,6.28,1.3,2016-05-29 21:00
嘉義縣,朴子,32,,良好,1.8,0.17,13,44,8,6.8,2,7.94,1.17,2016-05-29 22:00
嘉義縣,新港,30,,良好,2.3,0.18,10,31,9,6.7,1,8.34,1.66,2016-05-29 22:00
嘉義縣,朴子,32,,良好,1.8,0.17,13,44,8,6.8,2,7.94,1.17,2016-05-29 22:00
嘉義縣,新港,30,,良好,2.3,0.18,10,31,9,6.7,1,8.34,1.66,2016-05-29 22:00
嘉義縣,朴子,34,,良好,1.6,0.16,11,42,11,6.3,2,7.39,1.07,2016-05-29 23:00
嘉義縣,新港,30,,良好,2.3,0.16,10,33,10,5.2,1,6.63,1.42,2016-05-29 23:00
嘉義縣,朴子,36,,良好,2.1,0.17,8,41,10,8.5,1,9.8,1.29,2016-05-30 00:00
嘉義縣,新港,31,,良好,2.3,0.17,7.5,34,10,6.6,1,7.89,1.28,2016-05-30 00:00
嘉義縣,朴子,37,,良好,1.6,0.12,12,40,8,4.7,1,5.41,.7,2016-05-30 01:00
嘉義縣,新港,32,,良好,2.6,0.16,6.2,32,10,7.6,1,8.94,1.34,2016-05-30 01:00
嘉義縣,朴子,37,,良好,2,0.12,11,39,2,3.9,1,4.63,.73,2016-05-30 02:00
嘉義縣,新港,34,,良好,1.9,0.16,4.9,38,5,9,1,11.26,2.26,2016-05-30 02:00
嘉義縣,朴子,38,,良好,2,0.13,5.6,42,8,6.2,1,7.13,.95,2016-05-30 03:00
嘉義縣,新港,35,,良好,1.6,0.19,4.8,41,10,8,1,10.19,2.23,2016-05-30 03:00
嘉義縣,朴子,38,,良好,2.4,0.21,2,40,4,11,1,12.31,1.59,2016-05-30 04:00
嘉義縣,新港,35,,良好,1.3,0.19,4.4,33,10,7.7,1,9.17,1.47,2016-05-30 04:00
嘉義縣,朴子,40,,良好,2.6,0.18,5.6,46,13,8.8,1,10.31,1.56,2016-05-30 05:00
嘉義縣,新港,34,,良好,2.5,0.2,3.1,28,13,9.6,1,11.03,1.47,2016-05-30 05:00
嘉義縣,朴子,41,,良好,2.6,0.19,3.4,47,11,9,1,11.79,2.82,2016-05-30 06:00
嘉義縣,新港,33,,良好,2.6,0.26,2.5,31,14,11,1,14.26,3.57,2016-05-30 06:00
嘉義縣,新港,34,,良好,3.1,0.3,4.8,44,10,8.6,1,19.01,10.4,2016-05-30 07:00
嘉義縣,朴子,43,,良好,2.9,0.37,14,40,22,7.1,2,12.12,5.04,2016-05-30 08:00
嘉義縣,新港,36,,良好,2.5,0.2,14,44,9,5.7,1,11.1,5.4,2016-05-30 08:00
嘉義縣,朴子,43,,良好,2,0.22,22,41,17,3.5,2,6.44,2.92,2016-05-30 09:00
嘉義縣,新港,38,,良好,1.1,0.15,21,43,8,2.4,1,4.17,1.73,2016-05-30 09:00
嘉義縣,朴子,42,,良好,2,0.17,23,39,14,3.4,2,5.66,2.22,2016-05-30 10:00
嘉義縣,新港,40,,良好,0.7,0.1,23,41,15,1.4,1,2.4,1.05,2016-05-30 10:00
嘉義縣,朴子,42,,良好,2.2,0.18,24,45,3,4.1,2,6.84,2.71,2016-05-30 11:00
嘉義縣,新港,41,,良好,0.8,0.09,25,45,12,0.9,1,1.76,.83,2016-05-30 11:00
嘉義縣,朴子,42,,良好,2.4,0.18,24,39,4,4.6,1,7.41,2.82,2016-05-30 12:00
嘉義縣,新港,40,,良好,1,0.09,26,41,16,0.6,2,1.52,.92,2016-05-30 12:00
嘉義縣,朴子,41,,良好,2,0.14,21,37,9,3.1,1,5.72,2.64,2016-05-30 13:00
嘉義縣,新港,41,,良好,0.9,0.09,22,43,11,0.7,2,1.39,.72,2016-05-30 13:00
嘉義縣,朴子,39,,良好,2.1,0.11,19,28,11,3.6,1,6.1,2.48,2016-05-30 14:00
嘉義縣,新港,41,,良好,1,0.07,20,43,11,0.7,2,1.44,.75,2016-05-30 14:00
嘉義縣,朴子,38,,良好,1.9,0.14,19,35,11,4.2,1,6.43,2.2,2016-05-30 15:00
嘉義縣,新港,41,,良好,0.7,0.07,19,43,4,0.5,1,1.73,1.22,2016-05-30 15:00
嘉義縣,朴子,38,,良好,1.8,0.17,20,42,11,5.1,1,7.63,2.5,2016-05-30 16:00
嘉義縣,新港,41,,良好,0.9,0.11,18,39,8,2.1,1,3.51,1.37,2016-05-30 16:00
嘉義縣,朴子,39,,良好,2.2,0.23,20,45,7,7.9,1,11.14,3.28,2016-05-30 17:00
嘉義縣,新港,40,,良好,1.1,0.11,18,32,3,3.4,1,5.46,2.03,2016-05-30 17:00
嘉義縣,朴子,40,,良好,2.4,0.28,20,41,12,8.5,1,12.5,4.03,2016-05-30 18:00
嘉義縣,新港,39,,良好,1.1,0.11,23,31,6,3,1,4.54,1.55,2016-05-30 18:00
嘉義縣,朴子,39,,良好,2.3,0.28,17,32,7,9.9,1,12.94,3.04,2016-05-30 19:00
嘉義縣,新港,35,,良好,1,0.12,20,22,6,3.5,1,4.51,.99,2016-05-30 19:00
嘉義縣,朴子,36,,良好,1.9,0.23,13,33,10,8.3,1,11.74,3.4,2016-05-30 21:00
嘉義縣,新港,31,,良好,1.3,0.17,13,24,12,5.3,1,6.36,1.06,2016-05-30 21:00
嘉義縣,朴子,36,,良好,2,0.17,12,37,9,6.6,1,9.13,2.59,2016-05-30 22:00
嘉義縣,新港,30,,良好,1.2,0.17,9.2,32,12,5.8,1,6.65,.8,2016-05-30 22:00
嘉義縣,朴子,36,,良好,2.1,0.14,13,37,18,5.5,1,7.23,1.73,2016-05-30 23:00
嘉義縣,新港,31,,良好,1.2,0.16,8.2,34,13,6.5,1,7.5,.98,2016-05-30 23:00
嘉義縣,朴子,36,,良好,2.2,0.1,9.9,34,12,5.8,1,6.76,.99,2016-05-31 00:00
嘉義縣,新港,32,,良好,2,0.19,4.5,35,10,9.7,1,11.34,1.66,2016-05-31 00:00
嘉義縣,朴子,36,,良好,2.6,0.09,9.7,35,16,5.3,2,6.74,1.44,2016-05-31 01:00
嘉義縣,新港,33,,良好,1.1,0.18,1.6,33,10,10,1,11.87,1.73,2016-05-31 01:00
嘉義縣,朴子,37,,良好,2.4,0.11,4.7,40,5,7.8,2,8.98,1.17,2016-05-31 02:00
嘉義縣,新港,33,,良好,2.3,0.16,2.1,31,8,10,1,11.75,1.68,2016-05-31 02:00
嘉義縣,朴子,38,,良好,3.1,0.14,2.2,44,8,9.7,1,11.27,1.55,2016-05-31 03:00
嘉義縣,新港,33,,良好,2.3,0.15,1.8,37,12,11,1,12.5,1.92,2016-05-31 03:00
嘉義縣,朴子,40,,良好,3.9,0.16,0.8,49,13,14,1,17.04,3.33,2016-05-31 04:00
嘉義縣,新港,33,,良好,2.8,0.17,2.1,38,9,11,1,12.81,2.2,2016-05-31 04:00
嘉義縣,朴子,41,,良好,3.6,0.15,3.1,40,13,8.1,1,9.88,1.75,2016-05-31 05:00
嘉義縣,新港,33,,良好,3.6,0.2,1.5,34,9,11,1,16.35,5.6,2016-05-31 05:00
嘉義縣,朴子,40,,良好,2.5,0.16,4.2,34,9,7.4,1,9.45,2.01,2016-05-31 06:00
嘉義縣,新港,32,,良好,3.3,0.22,3.2,26,9,11,1,19.15,7.96,2016-05-31 06:00
嘉義縣,朴子,38,,良好,3.2,0.21,7.9,29,4,8.8,1,14.66,5.85,2016-05-31 07:00
嘉義縣,新港,31,,良好,3.2,0.23,11,27,11,6.6,1,10.65,4.02,2016-05-31 07:00
嘉義縣,朴子,35,,良好,3.2,0.32,15,31,8,6.4,1,10.84,4.44,2016-05-31 08:00
嘉義縣,新港,31,,良好,1.8,0.15,16,34,9,3.4,1,6.16,2.75,2016-05-31 08:00
嘉義縣,朴子,35,,良好,3.2,0.32,15,31,8,6.4,1,10.84,4.44,2016-05-31 08:00
嘉義縣,新港,31,,良好,1.8,0.15,16,34,9,3.4,1,6.16,2.75,2016-05-31 08:00
嘉義縣,朴子,34,,良好,2.3,0.24,21,31,17,4.5,1,7.18,2.66,2016-05-31 09:00
嘉義縣,新港,32,,良好,1.7,0.13,,37,10,2.3,1,4.01,1.68,2016-05-31 09:00
嘉義縣,朴子,33,,良好,2.7,0.19,22,30,23,4.3,2,6.73,2.44,2016-05-31 10:00
嘉義縣,新港,33,,良好,,,25,,,,1,,,2016-05-31 10:00
嘉義縣,朴子,33,,良好,2.2,0.18,23,29,21,3.9,2,5.77,1.86,2016-05-31 11:00
嘉義縣,新港,35,,良好,,,22,37,4,,1,,,2016-05-31 11:00
嘉義縣,朴子,34,,良好,2.3,0.17,23,36,14,4.2,2,6.54,2.32,2016-05-31 12:00
嘉義縣,新港,34,,良好,1.5,0.09,23,32,12,,1,,,2016-05-31 12:00
嘉義縣,朴子,34,,良好,2.4,0.16,22,33,7,4.3,2,6.87,2.61,2016-05-31 13:00
嘉義縣,新港,35,,良好,1.5,0.1,22,39,11,0.6,1,1.3,.74,2016-05-31 13:00
嘉義縣,朴子,32,,良好,,,22,25,11,,2,,,2016-05-31 15:00
嘉義縣,新港,35,,良好,1.5,0.09,24,35,6,1.2,1,2.01,.87,2016-05-31 15:00
嘉義縣,朴子,32,,良好,,,22,25,11,,2,,,2016-05-31 15:00
嘉義縣,新港,35,,良好,1.5,0.09,24,35,6,1.2,1,2.01,.87,2016-05-31 15:00
嘉義縣,朴子,29,,良好,2.5,0.21,20,29,8,5.6,1,8.55,2.96,2016-05-31 17:00
嘉義縣,新港,30,,良好,1.6,0.1,20,14,9,1.4,1,2.48,1.04,2016-05-31 17:00
嘉義縣,朴子,31,,良好,2.4,0.27,17,39,5,7.1,1,10.55,3.49,2016-05-31 18:00
嘉義縣,新港,26,,良好,1.7,0.11,20,16,10,2.2,1,3.49,1.32,2016-05-31 18:00
嘉義縣,朴子,33,,良好,2.2,0.26,13,37,6,7.9,1,10.92,3.06,2016-05-31 19:00
嘉義縣,新港,24,,良好,1.5,0.14,15,21,12,4.2,1,5.34,1.14,2016-05-31 19:00
嘉義縣,朴子,34,,良好,2.1,0.27,13,35,14,8.5,1,11.37,2.84,2016-05-31 20:00
嘉義縣,新港,24,,良好,1.4,0.15,10,25,10,5.4,1,6.49,1.14,2016-05-31 20:00
嘉義縣,朴子,34,,良好,2,0.21,15,35,16,7.3,1,9.72,2.45,2016-05-31 21:00
嘉義縣,新港,26,,良好,1.6,0.21,8.7,29,13,7.4,1,8.85,1.42,2016-05-31 21:00
嘉義縣,朴子,34,,良好,2.3,0.16,12,31,19,7.2,2,8.75,1.58,2016-05-31 22:00
嘉義縣,新港,27,,良好,1.5,0.16,9.8,27,15,5,1,5.96,.92,2016-05-31 22:00
嘉義縣,朴子,34,,良好,2.4,0.14,9.5,37,19,6.6,2,7.91,1.28,2016-05-31 23:00
嘉義縣,新港,29,,良好,1.8,0.25,3.9,39,22,11,2,12.14,1.46,2016-05-31 23:00
嘉義縣,朴子,34,,良好,2.8,0.16,6.2,38,13,8.9,2,10.89,2.01,2016-06-01 00:00
嘉義縣,新港,32,,良好,1.7,0.22,3.8,45,26,9.2,2,10.59,1.39,2016-06-01 00:00
嘉義縣,朴子,35,,良好,2.6,0.15,6,41,10,10,2,11.62,1.22,2016-06-01 01:00
嘉義縣,新港,35,,良好,2.7,0.22,3.2,46,28,8.5,2,9.78,1.32,2016-06-01 01:00
嘉義縣,朴子,38,,良好,2.6,0.19,5.7,43,6,11,2,12.1,1.24,2016-06-01 02:00
嘉義縣,新港,36,,良好,3.5,0.23,2.5,37,19,10,2,11.3,1.32,2016-06-01 02:00
嘉義縣,朴子,39,,良好,2.7,0.23,3.5,40,13,13,1,14.4,1.41,2016-06-01 03:00
嘉義縣,新港,35,,良好,2.9,0.18,4.2,31,11,8.8,2,9.96,1.15,2016-06-01 03:00
嘉義縣,朴子,41,,良好,4.3,0.2,1.9,49,14,15,1,17.96,3.07,2016-06-01 04:00
嘉義縣,新港,34,,良好,2.7,0.14,5.7,33,6,8,2,9.68,1.65,2016-06-01 04:00
嘉義縣,朴子,42,,良好,4,0.16,3.1,49,19,13,2,14.5,1.88,2016-06-01 05:00
嘉義縣,新港,32,,良好,2.3,0.17,6.5,28,9,7,2,8.58,1.62,2016-06-01 05:00
嘉義縣,朴子,44,,良好,3.1,0.18,5,54,17,9.6,2,11.97,2.41,2016-06-01 06:00
嘉義縣,新港,31,,良好,2.8,0.18,6.3,29,15,7.4,2,9.38,2,2016-06-01 06:00
嘉義縣,朴子,47,,良好,3,0.26,6.8,55,21,8,2,13.96,5.98,2016-06-01 07:00
嘉義縣,新港,31,,良好,4,0.23,9,24,9,7,2,10.98,4.03,2016-06-01 07:00
嘉義縣,朴子,48,,良好,2.7,0.37,15,51,14,5.8,2,10.07,4.3,2016-06-01 08:00
嘉義縣,新港,30,,良好,2.6,0.19,12,30,12,4.8,2,8.78,4,2016-06-01 08:00
嘉義縣,朴子,48,,良好,2.1,0.27,19,45,21,4.7,2,7.36,2.67,2016-06-01 09:00
嘉義縣,新港,31,,良好,2.1,0.15,18,33,8,3.1,2,5.38,2.25,2016-06-01 09:00
嘉義縣,朴子,47,,良好,1.9,0.19,20,43,14,3.1,2,5.93,2.8,2016-06-01 10:00
嘉義縣,新港,31,,良好,1.8,0.14,19,29,10,2.6,2,4.43,1.89,2016-06-01 10:00
嘉義縣,朴子,46,,良好,1.8,0.18,23,46,23,3.6,2,6.23,2.67,2016-06-01 11:00
嘉義縣,新港,32,,良好,1.7,0.13,22,30,8,1.9,1,3.96,2.03,2016-06-01 11:00
嘉義縣,朴子,46,,良好,1.9,0.18,24,45,10,3.3,2,6.19,2.85,2016-06-01 12:00
嘉義縣,新港,30,,良好,1.7,0.12,25,24,3,1.4,1,2.95,1.5,2016-06-01 12:00
嘉義縣,朴子,44,,良好,1.9,0.18,25,34,18,4.3,2,7.12,2.84,2016-06-01 13:00
嘉義縣,新港,27,,良好,1.6,0.12,26,20,12,1.6,1,2.83,1.2,2016-06-01 13:00
嘉義縣,朴子,43,,良好,1.9,0.15,29,35,18,3.4,2,5.21,1.86,2016-06-01 14:00
嘉義縣,新港,25,,良好,1.6,0.13,28,18,10,1.8,1,3.23,1.43,2016-06-01 14:00
嘉義縣,朴子,42,,良好,2,0.14,29,38,20,4.1,2,5.58,1.52,2016-06-01 15:00
嘉義縣,新港,25,,良好,1.6,0.14,30,18,13,1.8,1,2.96,1.17,2016-06-01 15:00
