縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,新港,88,懸浮微粒,普通,5.9,0.54,56,107,64,10,10,11.56,1.44,2017-04-25 10:00
嘉義縣,朴子,78,懸浮微粒,普通,2.9,0.35,65,100,43,6.4,7,8.11,1.7,2017-04-25 11:00
嘉義縣,新港,85,懸浮微粒,普通,4.7,0.43,67,96,54,7.1,10,8.38,1.31,2017-04-25 11:00
嘉義縣,朴子,78,懸浮微粒,普通,2.4,0.3,65,94,42,4.8,7,5.61,.84,2017-04-25 12:00
嘉義縣,新港,80,懸浮微粒,普通,2.8,0.34,66,81,46,4.3,9,4.95,.61,2017-04-25 12:00
嘉義縣,朴子,76,懸浮微粒,普通,2.6,0.28,63,85,36,3.5,6,4.59,1.13,2017-04-25 13:00
嘉義縣,新港,76,懸浮微粒,普通,2.2,0.3,61,68,41,4,8,4.83,.8,2017-04-25 13:00
嘉義縣,朴子,76,懸浮微粒,普通,2.6,0.28,63,85,36,3.5,6,4.59,1.13,2017-04-25 13:00
嘉義縣,新港,76,懸浮微粒,普通,2.2,0.3,61,68,41,4,8,4.83,.8,2017-04-25 13:00
嘉義縣,朴子,71,懸浮微粒,普通,2.4,0.29,66,79,29,5.2,5,6.34,1.19,2017-04-25 15:00
嘉義縣,新港,72,懸浮微粒,普通,3.7,0.32,63,92,43,4.9,6,5.92,1,2017-04-25 15:00
嘉義縣,朴子,70,懸浮微粒,普通,3.3,0.3,69,90,36,5.8,4,6.71,.89,2017-04-25 16:00
嘉義縣,新港,73,懸浮微粒,普通,4.1,0.33,63,106,46,5.3,6,6.46,1.14,2017-04-25 16:00
嘉義縣,朴子,70,懸浮微粒,普通,3.5,0.33,66,99,45,6.6,4,7.6,.96,2017-04-25 17:00
嘉義縣,新港,76,懸浮微粒,普通,3.8,0.37,62,117,50,6.2,6,7.21,1,2017-04-25 17:00
嘉義縣,朴子,72,懸浮微粒,普通,3.3,0.35,62,105,52,8.9,5,9.73,.86,2017-04-25 18:00
嘉義縣,新港,77,懸浮微粒,普通,4.1,0.4,56,107,44,9,6,9.66,.71,2017-04-25 18:00
嘉義縣,朴子,74,懸浮微粒,普通,3.1,0.35,53,105,44,10,5,10.91,.68,2017-04-25 19:00
嘉義縣,新港,76,懸浮微粒,普通,3.6,0.46,51,97,41,11,6,11.73,.59,2017-04-25 19:00
嘉義縣,朴子,74,懸浮微粒,普通,3.8,0.39,43,101,44,13,5,13.44,.94,2017-04-25 20:00
嘉義縣,新港,74,懸浮微粒,普通,5.9,0.59,37,85,44,16,5,16.21,.69,2017-04-25 20:00
嘉義縣,朴子,74,懸浮微粒,普通,4.8,0.44,35,101,41,15,5,15.66,.74,2017-04-25 21:00
嘉義縣,新港,72,懸浮微粒,普通,7.1,0.66,23,96,52,20,5,21.21,.82,2017-04-25 21:00
嘉義縣,朴子,74,懸浮微粒,普通,5.1,0.48,32,106,51,14,5,14.78,.73,2017-04-25 22:00
嘉義縣,新港,73,懸浮微粒,普通,7.6,0.75,19,113,62,21,6,22.26,.77,2017-04-25 22:00
嘉義縣,朴子,76,懸浮微粒,普通,4.6,0.46,29,115,60,12,5,13.09,.65,2017-04-25 23:00
嘉義縣,新港,75,懸浮微粒,普通,7.7,0.75,16,123,71,22,6,22.58,.67,2017-04-25 23:00
嘉義縣,朴子,78,懸浮微粒,普通,4.8,0.5,24,127,71,13,6,13.52,.81,2017-04-26 00:00
嘉義縣,新港,79,懸浮微粒,普通,6.5,0.77,12,128,78,21,7,22.16,.76,2017-04-26 00:00
嘉義縣,朴子,81,懸浮微粒,普通,5.3,0.6,18,133,74,16,7,16.78,.81,2017-04-26 01:00
嘉義縣,新港,82,懸浮微粒,普通,4.9,0.75,7.7,129,77,20,8,20.38,.88,2017-04-26 01:00
嘉義縣,朴子,84,懸浮微粒,普通,4.9,0.6,15,133,75,16,8,17.14,1.04,2017-04-26 02:00
嘉義縣,新港,85,懸浮微粒,普通,4.6,0.74,6.3,135,76,19,9,19.6,1.03,2017-04-26 02:00
嘉義縣,朴子,86,懸浮微粒,普通,4.6,0.57,13,133,66,15,8,16.66,1.2,2017-04-26 03:00
嘉義縣,新港,87,懸浮微粒,普通,4.6,0.74,4.3,138,71,20,9,21.28,1.22,2017-04-26 03:00
嘉義縣,朴子,88,懸浮微粒,普通,4.3,0.56,12,135,64,14,8,15.95,1.76,2017-04-26 04:00
嘉義縣,新港,88,懸浮微粒,普通,4.4,0.7,3.9,138,74,23,9,25.44,2.9,2017-04-26 04:00
嘉義縣,朴子,89,懸浮微粒,普通,4.8,0.68,4.7,142,56,22,8,27.54,5.16,2017-04-26 05:00
嘉義縣,新港,88,懸浮微粒,普通,3.4,0.76,0.8,134,76,23,9,34.14,11.02,2017-04-26 05:00
嘉義縣,朴子,90,懸浮微粒,普通,4.8,0.75,2.9,133,65,25,8,35.54,10.44,2017-04-26 06:00
嘉義縣,新港,88,懸浮微粒,普通,3.5,0.77,0.8,124,74,23,9,42.64,19.97,2017-04-26 06:00
嘉義縣,朴子,90,懸浮微粒,普通,4.6,0.85,5.1,129,68,24,8,35.75,11.75,2017-04-26 07:00
嘉義縣,新港,88,懸浮微粒,普通,4.8,0.81,2.6,124,70,21,10,35.72,15.13,2017-04-26 07:00
嘉義縣,朴子,90,懸浮微粒,普通,4.9,0.95,7.4,124,81,25,9,37.65,12.84,2017-04-26 08:00
嘉義縣,新港,88,懸浮微粒,普通,11,0.92,4.9,130,69,28,10,43.88,15.94,2017-04-26 08:00
嘉義縣,朴子,90,懸浮微粒,普通,4.2,0.93,29,131,78,23,9,29.4,6.69,2017-04-26 09:00
嘉義縣,新港,90,懸浮微粒,普通,5.3,0.79,16,142,78,26,10,35.18,9.35,2017-04-26 09:00
嘉義縣,朴子,90,懸浮微粒,普通,4.1,0.59,59,131,72,11,10,13.25,2.62,2017-04-26 10:00
嘉義縣,新港,92,懸浮微粒,普通,3.4,0.61,44,141,78,13,10,15.75,2.88,2017-04-26 10:00
嘉義縣,朴子,89,懸浮微粒,普通,6.1,0.55,67,116,64,8.7,10,11.22,2.5,2017-04-26 11:00
嘉義縣,新港,92,懸浮微粒,普通,4.3,0.52,69,125,65,7.1,10,8.21,1.14,2017-04-26 11:00
嘉義縣,朴子,86,懸浮微粒,普通,5.1,0.42,65,94,47,6.2,9,8.53,2.37,2017-04-26 12:00
嘉義縣,新港,88,懸浮微粒,普通,3.3,0.35,57,93,50,4.4,9,5.3,.91,2017-04-26 12:00
嘉義縣,朴子,81,懸浮微粒,普通,3.8,0.31,53,67,38,4.5,8,6.6,2.08,2017-04-26 13:00
嘉義縣,新港,82,懸浮微粒,普通,3,0.31,58,67,35,3.2,8,3.73,.55,2017-04-26 13:00
嘉義縣,朴子,78,懸浮微粒,普通,4,0.28,60,,,4.1,7,6.32,2.22,2017-04-26 14:00
嘉義縣,新港,76,懸浮微粒,普通,2.6,0.27,56,52,28,3.4,7,4.13,.75,2017-04-26 14:00
嘉義縣,朴子,72,懸浮微粒,普通,3.2,0.26,58,54,29,3.8,6,5.81,2,2017-04-26 15:00
嘉義縣,新港,69,懸浮微粒,普通,2.1,0.22,48,54,22,3.3,5,4.29,1,2017-04-26 15:00
嘉義縣,朴子,67,懸浮微粒,普通,2.6,0.26,57,60,30,3.2,5,5.09,1.85,2017-04-26 16:00
嘉義縣,新港,65,懸浮微粒,普通,2.2,0.23,47,51,,4.7,5,5.77,1.08,2017-04-26 16:00
嘉義縣,朴子,63,懸浮微粒,普通,3.1,0.31,60,46,29,4.6,5,6.76,2.11,2017-04-26 17:00
嘉義縣,新港,62,懸浮微粒,普通,2.5,0.24,48,50,26,4.1,4,5.09,.97,2017-04-26 17:00
嘉義縣,朴子,60,懸浮微粒,普通,2.6,0.36,50,44,26,7.4,4,9.56,2.18,2017-04-26 18:00
嘉義縣,新港,60,懸浮微粒,普通,2,0.27,46,47,28,4.6,4,5.6,1.02,2017-04-26 18:00
嘉義縣,朴子,58,懸浮微粒,普通,2.5,0.32,51,40,28,7.7,4,9.45,1.77,2017-04-26 19:00
嘉義縣,新港,58,懸浮微粒,普通,1.9,0.3,48,44,25,4.8,4,5.62,.81,2017-04-26 19:00
嘉義縣,朴子,55,懸浮微粒,普通,2.4,0.3,45,48,30,8.5,4,10.38,1.85,2017-04-26 20:00
嘉義縣,新港,56,懸浮微粒,普通,2.5,0.31,43,52,33,6.7,3,7.31,.61,2017-04-26 20:00
嘉義縣,朴子,53,懸浮微粒,普通,2.2,0.25,44,47,31,6.3,3,7.8,1.5,2017-04-26 21:00
嘉義縣,新港,55,懸浮微粒,普通,2,0.28,35,56,30,5.9,3,6.66,.74,2017-04-26 21:00
嘉義縣,朴子,52,懸浮微粒,普通,2.7,0.2,41,49,27,5,3,6.6,1.6,2017-04-26 22:00
嘉義縣,新港,54,懸浮微粒,普通,3.6,0.36,32,68,32,9.3,3,10.14,.8,2017-04-26 22:00
嘉義縣,朴子,50,,良好,3.9,0.31,31,50,25,11,3,12.35,1.73,2017-04-26 23:00
嘉義縣,新港,54,懸浮微粒,普通,3.1,0.31,27,66,20,12,3,12.75,.68,2017-04-26 23:00
嘉義縣,朴子,50,,良好,3.1,0.25,31,52,20,10,3,11.89,1.81,2017-04-27 00:00
嘉義縣,新港,54,懸浮微粒,普通,1.8,0.28,29,56,24,8.3,3,8.97,.72,2017-04-27 00:00
嘉義縣,朴子,49,,良好,3.3,0.24,31,48,18,11,3,12.87,2.03,2017-04-27 01:00
嘉義縣,新港,53,懸浮微粒,普通,4.7,0.43,20,45,20,15,3,16.18,.82,2017-04-27 01:00
嘉義縣,朴子,48,,良好,5.5,0.29,24,39,13,16,2,17.92,1.77,2017-04-27 02:00
嘉義縣,新港,51,懸浮微粒,普通,6,0.54,24,41,25,14,3,14.33,.69,2017-04-27 02:00
嘉義縣,朴子,45,,良好,7.1,0.44,19,37,14,23,2,24.76,1.45,2017-04-27 03:00
嘉義縣,新港,48,,良好,3.8,0.26,29,36,18,7.6,3,8.28,.74,2017-04-27 03:00
嘉義縣,朴子,42,,良好,2.5,0.23,32,35,13,7.8,2,8.64,.84,2017-04-27 04:00
嘉義縣,新港,43,,良好,3.6,0.26,28,29,17,6.8,2,8.11,1.28,2017-04-27 04:00
嘉義縣,朴子,41,,良好,2.7,0.21,31,39,11,8.1,2,8.74,.62,2017-04-27 05:00
嘉義縣,新港,40,,良好,3.4,0.23,29,24,13,6.6,2,7.91,1.33,2017-04-27 05:00
嘉義縣,朴子,41,,良好,4.9,0.35,23,41,10,13,2,14.1,1.32,2017-04-27 06:00
嘉義縣,新港,37,,良好,3.6,0.31,28,25,11,7,2,8.3,1.28,2017-04-27 06:00
嘉義縣,朴子,42,,良好,4.2,0.4,22,45,11,14,2,15.63,1.62,2017-04-27 07:00
嘉義縣,新港,36,,良好,3.6,0.33,26,32,12,8.2,2,9.8,1.63,2017-04-27 07:00
嘉義縣,朴子,42,,良好,2.7,0.32,25,40,13,12,2,13.52,1.61,2017-04-27 08:00
嘉義縣,新港,34,,良好,3.2,0.29,24,26,11,8.9,2,11.08,2.22,2017-04-27 08:00
嘉義縣,朴子,41,,良好,2.4,0.32,22,33,16,13,2,15.9,2.67,2017-04-27 09:00
嘉義縣,新港,34,,良好,3.7,0.25,24,32,15,8.2,2,10.14,1.94,2017-04-27 09:00
嘉義縣,朴子,39,,良好,5.8,0.48,19,32,14,21,2,25.47,4.02,2017-04-27 10:00
嘉義縣,新港,34,,良好,4,0.44,24,33,10,12,2,14.9,2.72,2017-04-27 10:00
嘉義縣,朴子,37,,良好,7,0.44,23,34,14,26,2,30.68,5.09,2017-04-27 11:00
嘉義縣,新港,33,,良好,3.5,0.31,34,33,12,11,2,12.98,2.43,2017-04-27 11:00
嘉義縣,朴子,37,,良好,7,0.44,23,34,14,26,2,30.68,5.09,2017-04-27 11:00
嘉義縣,新港,33,,良好,3.5,0.31,34,33,12,11,2,12.98,2.43,2017-04-27 11:00
嘉義縣,朴子,36,,良好,1.7,0.21,43,27,11,9.6,2,10.52,.98,2017-04-27 13:00
嘉義縣,新港,33,,良好,2.9,0.26,39,19,18,8.5,2,10.29,1.83,2017-04-27 13:00
嘉義縣,朴子,38,,良好,1.8,0.23,46,28,10,9.4,2,10.43,1.06,2017-04-27 14:00
嘉義縣,新港,35,,良好,3.1,0.27,43,28,14,7.8,2,9.73,1.98,2017-04-27 14:00
嘉義縣,朴子,38,,良好,1.8,0.23,46,28,10,9.4,2,10.43,1.06,2017-04-27 14:00
嘉義縣,新港,35,,良好,3.1,0.27,43,28,14,7.8,2,9.73,1.98,2017-04-27 14:00
嘉義縣,朴子,38,,良好,1.9,0.28,46,41,19,18,2,21.46,3.62,2017-04-27 16:00
嘉義縣,新港,41,,良好,3.1,0.3,49,37,12,9.8,2,11.31,1.56,2017-04-27 16:00
嘉義縣,朴子,46,,良好,1.6,0.25,55,46,19,11,2,11.93,1.14,2017-04-27 17:00
嘉義縣,新港,43,,良好,2.9,0.3,52,28,17,8.6,2,10.05,1.47,2017-04-27 17:00
嘉義縣,朴子,48,,良好,1.5,0.25,57,50,18,9.9,2,10.68,.82,2017-04-27 18:00
嘉義縣,新港,43,,良好,2.9,0.3,51,29,11,9.6,2,11.25,1.66,2017-04-27 18:00
嘉義縣,朴子,45,,良好,1.4,0.22,54,49,13,10,2,10.5,.51,2017-04-27 19:00
嘉義縣,新港,41,,良好,2.7,0.29,49,30,15,9.4,2,10.79,1.43,2017-04-27 19:00
嘉義縣,朴子,45,,良好,1.4,0.2,54,42,12,8.7,2,9.24,.57,2017-04-27 20:00
嘉義縣,新港,42,,良好,2.6,0.26,51,35,10,7.5,2,9.02,1.53,2017-04-27 20:00
嘉義縣,朴子,47,,良好,1.4,0.19,57,28,10,7.1,2,7.59,.47,2017-04-27 21:00
嘉義縣,新港,45,,良好,2.5,0.23,54,29,8,5.8,2,7.13,1.35,2017-04-27 21:00
嘉義縣,朴子,47,,良好,1.5,0.22,57,29,12,7.4,2,7.74,.36,2017-04-27 22:00
嘉義縣,新港,44,,良好,2.6,0.24,53,26,6,5.5,1,6.66,1.16,2017-04-27 22:00
嘉義縣,朴子,46,,良好,1.6,0.23,55,33,13,7,2,7.64,.62,2017-04-27 23:00
嘉義縣,新港,44,,良好,2.5,0.24,53,18,4,5.2,1,6.18,.99,2017-04-27 23:00
嘉義縣,朴子,39,,良好,5.6,0.35,47,39,10,15,2,15.74,.98,2017-04-28 00:00
嘉義縣,新港,42,,良好,3.2,0.25,51,20,2,5.8,1,6.83,1.04,2017-04-28 00:00
嘉義縣,朴子,43,,良好,4.1,0.27,52,39,13,12,2,12.97,.64,2017-04-28 01:00
嘉義縣,新港,43,,良好,3,0.24,52,16,8,5.7,1,6.87,1.2,2017-04-28 01:00
嘉義縣,朴子,41,,良好,5.2,0.28,50,35,10,13,2,13.93,.57,2017-04-28 02:00
嘉義縣,新港,41,,良好,1.1,0.24,49,20,6,6,1,7.18,1.19,2017-04-28 02:00
嘉義縣,朴子,42,,良好,4,0.25,50,37,18,13,2,13.92,.74,2017-04-28 03:00
嘉義縣,新港,40,,良好,1,0.24,49,28,6,6,1,7.11,1.11,2017-04-28 03:00
嘉義縣,朴子,48,,良好,2.4,0.17,58,33,13,6.9,2,7.69,.82,2017-04-28 04:00
嘉義縣,新港,42,,良好,1.5,0.24,51,32,8,5.2,1,6.19,.97,2017-04-28 04:00
嘉義縣,朴子,47,,良好,2.3,0.18,57,32,20,7.9,2,8.99,1.07,2017-04-28 05:00
嘉義縣,新港,44,,良好,1.1,0.21,53,37,9,5.3,1,6.55,1.24,2017-04-28 05:00
嘉義縣,朴子,49,,良好,2.2,0.17,59,35,15,7.3,2,8.35,1.07,2017-04-28 06:00
嘉義縣,新港,44,,良好,1.3,0.22,52,33,15,6,1,7.25,1.24,2017-04-28 06:00
嘉義縣,朴子,48,,良好,2.2,0.19,58,45,15,8.5,2,9.76,1.29,2017-04-28 07:00
嘉義縣,新港,41,,良好,1.3,0.25,49,37,10,8.6,1,9.87,1.31,2017-04-28 07:00
嘉義縣,朴子,48,,良好,2.3,0.23,57,48,15,8.9,2,10.15,1.26,2017-04-28 08:00
嘉義縣,新港,35,,良好,1.6,0.38,42,43,12,13,1,15.79,2.54,2017-04-28 08:00
嘉義縣,朴子,52,臭氧,普通,2.4,0.24,63,50,17,9.2,2,11.34,2.13,2017-04-28 09:00
嘉義縣,新港,40,,良好,1.8,0.29,47,43,15,11,1,13.41,2.79,2017-04-28 09:00
嘉義縣,朴子,64,臭氧,普通,2.4,0.27,77,53,17,7.7,2,9,1.31,2017-04-28 10:00
嘉義縣,新港,51,臭氧,普通,1.8,0.3,62,45,14,9.3,1,11.59,2.26,2017-04-28 10:00
嘉義縣,朴子,70,臭氧,普通,2.5,0.31,84,66,21,9.1,2,10.61,1.51,2017-04-28 11:00
嘉義縣,新港,58,臭氧,普通,1.9,0.33,70,47,24,9.3,2,11.22,1.93,2017-04-28 11:00
嘉義縣,朴子,76,臭氧,普通,2.8,0.31,91,74,23,9,2,10.25,1.22,2017-04-28 12:00
嘉義縣,新港,59,臭氧,普通,1.9,0.36,71,52,23,9.8,2,11.52,1.71,2017-04-28 12:00
嘉義縣,朴子,79,臭氧,普通,3.3,0.31,95,73,23,9.3,2,10.32,1.03,2017-04-28 13:00
嘉義縣,新港,43,,良好,1.9,0.36,71,52,23,9.8,2,11.52,1.71,2017-04-28 12:00
嘉義縣,朴子,87,臭氧,普通,3.7,0.31,105,75,24,9.9,2,11.1,1.25,2017-04-28 14:00
嘉義縣,新港,84,臭氧,普通,3.4,0.31,101,67,26,8.6,2,9.8,1.25,2017-04-28 14:00
嘉義縣,朴子,88,臭氧,普通,3.7,0.3,106,75,23,9.5,2,11.03,1.57,2017-04-28 15:00
嘉義縣,新港,86,臭氧,普通,3.4,0.3,103,79,30,9.9,2,11.15,1.28,2017-04-28 15:00
嘉義縣,朴子,80,臭氧,普通,2.9,0.26,96,83,24,9.2,2,10.58,1.43,2017-04-28 16:00
嘉義縣,新港,77,臭氧,普通,2.8,0.26,92,78,29,9.1,3,10.45,1.33,2017-04-28 16:00
嘉義縣,朴子,76,臭氧,普通,2.7,0.26,91,77,17,9.2,2,9.96,.79,2017-04-28 17:00
嘉義縣,新港,71,臭氧,普通,2.7,0.25,85,87,26,8.4,3,9.7,1.27,2017-04-28 17:00
嘉義縣,朴子,69,臭氧,普通,2.3,0.26,83,78,15,9.5,2,10.74,1.28,2017-04-28 18:00
嘉義縣,新港,64,臭氧,普通,2.3,0.25,77,80,18,8.8,3,10.23,1.41,2017-04-28 18:00
嘉義縣,朴子,62,懸浮微粒,普通,2,0.24,72,72,17,10,2,11.69,1.25,2017-04-28 19:00
嘉義縣,新港,60,懸浮微粒,普通,3,0.29,67,71,13,10,2,11.09,1.11,2017-04-28 19:00
嘉義縣,朴子,62,懸浮微粒,普通,1.9,0.22,70,75,15,8.2,2,9.15,.98,2017-04-28 20:00
嘉義縣,新港,59,懸浮微粒,普通,3,0.31,59,52,10,11,2,12.68,1.32,2017-04-28 20:00
嘉義縣,朴子,62,懸浮微粒,普通,2,0.22,64,66,16,8.5,2,9.58,1.05,2017-04-28 21:00
嘉義縣,新港,57,懸浮微粒,普通,2.6,0.33,54,49,9,12,2,13.33,1.38,2017-04-28 21:00
嘉義縣,朴子,60,懸浮微粒,普通,3.7,0.29,54,63,11,11,2,11.85,.9,2017-04-28 22:00
嘉義縣,新港,55,懸浮微粒,普通,1.4,0.29,48,48,12,14,2,14.84,1.24,2017-04-28 22:00
嘉義縣,朴子,60,懸浮微粒,普通,3.7,0.29,54,63,11,11,2,11.85,.9,2017-04-28 22:00
嘉義縣,新港,55,懸浮微粒,普通,1.4,0.29,48,48,12,14,2,14.84,1.24,2017-04-28 22:00
嘉義縣,朴子,58,懸浮微粒,普通,2.4,0.25,46,58,7,12,2,12.34,.82,2017-04-29 00:00
嘉義縣,新港,53,懸浮微粒,普通,1.9,0.32,40,48,12,12,2,13.25,1.02,2017-04-29 00:00
嘉義縣,朴子,58,懸浮微粒,普通,2.1,0.26,38,59,6,13,2,14,1.1,2017-04-29 01:00
嘉義縣,新港,53,懸浮微粒,普通,1.2,0.32,29,47,15,17,2,17.92,1.23,2017-04-29 01:00
嘉義縣,朴子,56,懸浮微粒,普通,2.9,0.26,35,53,12,12,2,13.12,1,2017-04-29 02:00
嘉義縣,新港,52,懸浮微粒,普通,2.5,0.28,29,51,15,12,2,13.24,1.05,2017-04-29 02:00
嘉義縣,朴子,55,懸浮微粒,普通,3.2,0.29,30,48,20,13,2,14.43,1.35,2017-04-29 03:00
嘉義縣,新港,52,懸浮微粒,普通,2.7,0.32,25,48,26,14,2,14.94,1.23,2017-04-29 03:00
嘉義縣,朴子,54,懸浮微粒,普通,2.9,0.3,24,52,19,14,2,16.67,2.55,2017-04-29 04:00
嘉義縣,新港,52,懸浮微粒,普通,3.4,0.35,19,52,25,16,2,17.39,.95,2017-04-29 04:00
嘉義縣,朴子,54,懸浮微粒,普通,3.6,0.33,19,55,24,16,2,18.7,2.44,2017-04-29 05:00
嘉義縣,新港,52,懸浮微粒,普通,3.5,0.4,15,56,26,18,2,18.51,1,2017-04-29 05:00
嘉義縣,朴子,54,懸浮微粒,普通,3.9,0.37,19,65,23,17,2,20.27,2.89,2017-04-29 06:00
嘉義縣,新港,52,懸浮微粒,普通,2.9,0.51,5.6,63,22,29,2,32.32,3.72,2017-04-29 06:00
嘉義縣,朴子,54,懸浮微粒,普通,3.7,0.41,21,64,31,19,2,23.83,4.9,2017-04-29 07:00
嘉義縣,新港,54,懸浮微粒,普通,3.3,0.63,11,75,31,24,2,31.86,7.41,2017-04-29 07:00
嘉義縣,朴子,55,懸浮微粒,普通,3,0.33,37,60,27,16,2,21.67,5.74,2017-04-29 08:00
嘉義縣,新港,55,懸浮微粒,普通,4.2,0.48,27,70,27,19,2,23.42,4.92,2017-04-29 08:00
嘉義縣,朴子,55,懸浮微粒,普通,2.6,0.25,58,58,20,8,2,11.73,3.69,2017-04-29 09:00
嘉義縣,新港,56,懸浮微粒,普通,3.8,0.4,47,67,30,15,3,18.91,3.72,2017-04-29 09:00
嘉義縣,朴子,56,臭氧,普通,2.6,0.23,67,49,10,7.1,2,10,2.88,2017-04-29 10:00
嘉義縣,新港,56,懸浮微粒,普通,3.9,0.32,65,59,24,10,3,12.56,2.21,2017-04-29 10:00
嘉義縣,朴子,69,臭氧,普通,4,0.31,82,58,11,7,2,10.25,3.29,2017-04-29 11:00
嘉義縣,新港,68,臭氧,普通,3.3,0.3,81,59,27,6.7,3,7.85,1.19,2017-04-29 11:00
嘉義縣,朴子,74,臭氧,普通,4.6,0.33,89,52,15,6.7,2,9.82,3.17,2017-04-29 12:00
嘉義縣,新港,72,臭氧,普通,4,0.32,86,54,33,6,3,6.96,.93,2017-04-29 12:00
嘉義縣,朴子,77,臭氧,普通,4.7,0.3,93,57,21,7.5,2,10.11,2.66,2017-04-29 13:00
嘉義縣,新港,74,臭氧,普通,3.8,0.32,88,53,24,6.5,3,7.77,1.32,2017-04-29 13:00
嘉義縣,朴子,84,臭氧,普通,4.6,0.26,101,50,20,7.2,2,9.96,2.81,2017-04-29 14:00
嘉義縣,新港,77,臭氧,普通,3.4,0.28,92,52,27,7.4,3,8.58,1.2,2017-04-29 14:00
嘉義縣,朴子,85,臭氧,普通,4.1,0.24,102,53,27,6.9,2,9.64,2.77,2017-04-29 15:00
嘉義縣,新港,78,臭氧,普通,2.8,0.26,94,61,20,7.8,3,8.9,1.09,2017-04-29 15:00
嘉義縣,朴子,86,臭氧,普通,4.3,0.25,103,53,22,8.1,2,10.5,2.39,2017-04-29 16:00
嘉義縣,新港,80,臭氧,普通,2.5,0.26,95,64,24,8.1,3,9.39,1.27,2017-04-29 16:00
嘉義縣,朴子,83,臭氧,普通,6.1,0.26,100,60,25,10,2,12.71,2.23,2017-04-29 17:00
嘉義縣,新港,79,臭氧,普通,3,0.26,95,67,20,8.5,3,9.57,1.07,2017-04-29 17:00
嘉義縣,朴子,75,臭氧,普通,4,0.26,90,67,20,11,2,14.16,2.82,2017-04-29 18:00
嘉義縣,新港,72,臭氧,普通,2.6,0.27,87,63,24,8.8,3,9.86,1.07,2017-04-29 18:00
嘉義縣,朴子,64,臭氧,普通,2.7,0.28,77,71,30,11,2,13.14,2.48,2017-04-29 19:00
嘉義縣,新港,63,臭氧,普通,2.2,0.3,75,60,19,8.6,2,9.55,.97,2017-04-29 19:00
嘉義縣,朴子,58,臭氧,普通,2.6,0.33,69,78,28,12,2,14.66,3.01,2017-04-29 20:00
嘉義縣,新港,58,臭氧,普通,3.3,0.32,70,61,25,10,2,11.38,1.19,2017-04-29 20:00
嘉義縣,朴子,58,懸浮微粒,普通,2.6,0.32,,80,34,10,3,12.38,2.26,2017-04-29 21:00
嘉義縣,新港,56,懸浮微粒,普通,3.2,0.33,63,77,39,11,3,11.95,1.17,2017-04-29 21:00
嘉義縣,朴子,60,懸浮微粒,普通,2.7,0.33,63,79,33,10,3,12.68,2.53,2017-04-29 22:00
嘉義縣,新港,58,懸浮微粒,普通,3.2,0.37,60,87,51,11,3,12.13,1.07,2017-04-29 22:00
嘉義縣,朴子,62,懸浮微粒,普通,3.1,0.36,58,85,40,11,3,13.53,2.64,2017-04-29 23:00
嘉義縣,新港,61,懸浮微粒,普通,3.2,0.4,53,91,48,12,3,12.61,1.04,2017-04-29 23:00
嘉義縣,朴子,62,懸浮微粒,普通,3.3,0.36,56,85,36,9.9,3,12.27,2.38,2017-04-30 00:00
嘉義縣,新港,62,懸浮微粒,普通,3.3,0.45,45,74,33,13,4,13.78,1.19,2017-04-30 00:00
嘉義縣,朴子,64,懸浮微粒,普通,3.4,0.34,51,82,38,11,3,13.5,2.7,2017-04-30 01:00
嘉義縣,新港,62,懸浮微粒,普通,2.8,0.47,25,71,30,18,3,19.38,1.23,2017-04-30 01:00
嘉義縣,朴子,63,懸浮微粒,普通,2.8,0.36,43,71,34,11,3,13.21,2.47,2017-04-30 02:00
嘉義縣,新港,61,懸浮微粒,普通,1.7,0.54,11,63,33,25,3,26.74,1.47,2017-04-30 02:00
嘉義縣,朴子,62,懸浮微粒,普通,2.1,0.4,22,71,36,19,3,21.36,2.47,2017-04-30 03:00
嘉義縣,新港,60,懸浮微粒,普通,1.3,0.47,14,61,36,20,3,21.35,1.12,2017-04-30 03:00
嘉義縣,朴子,62,懸浮微粒,普通,1.8,0.38,25,73,27,13,3,14.85,1.68,2017-04-30 04:00
嘉義縣,新港,58,懸浮微粒,普通,1.4,0.44,13,51,31,22,3,22.62,.74,2017-04-30 04:00
嘉義縣,朴子,62,懸浮微粒,普通,1.8,0.39,26,73,26,13,3,14.08,1.52,2017-04-30 05:00
嘉義縣,新港,56,懸浮微粒,普通,1.8,0.52,12,50,31,20,3,21.99,1.54,2017-04-30 05:00
嘉義縣,朴子,62,懸浮微粒,普通,1.9,0.37,26,66,22,13,3,14.08,1.39,2017-04-30 06:00
嘉義縣,新港,55,懸浮微粒,普通,1.7,0.53,12,53,22,20,3,22.11,1.67,2017-04-30 06:00
嘉義縣,朴子,61,懸浮微粒,普通,1.9,0.45,18,61,20,16,3,20.7,4.96,2017-04-30 07:00
嘉義縣,新港,55,懸浮微粒,普通,1.9,0.61,8.6,59,25,21,3,29.84,8.79,2017-04-30 07:00
嘉義縣,朴子,60,懸浮微粒,普通,2.6,0.46,35,58,25,13,3,17.74,4.98,2017-04-30 08:00
