縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,23,,良好,0.5,0.46,14,17,11,16,2,17.25,.84,2017-05-01 01:00
基隆市,基隆,20,,良好,0.7,0.43,12,22,15,18,2,19.98,2.18,2017-05-01 04:00
基隆市,基隆,19,,良好,0.6,0.42,8.6,19,13,16,2,18.2,1.8,2017-05-01 05:00
基隆市,基隆,21,,良好,0.5,0.43,7.5,25,18,16,2,19.62,3.19,2017-05-01 06:00
基隆市,基隆,22,,良好,0.8,0.59,6.4,25,18,23,2,36.62,13.38,2017-05-01 07:00
基隆市,基隆,23,,良好,1.3,0.54,22,32,22,19,2,26.31,7.78,2017-05-01 08:00
基隆市,基隆,23,,良好,1.3,0.54,22,32,22,19,2,26.31,7.78,2017-05-01 08:00
基隆市,基隆,46,,良好,2.4,0.3,56,45,29,7.3,2,9.6,2.34,2017-05-01 10:00
基隆市,基隆,48,,良好,1.3,0.24,58,25,15,5.5,2,7.28,1.78,2017-05-01 11:00
基隆市,基隆,43,,良好,1.8,0.22,52,36,20,6.6,2,8.39,1.77,2017-05-01 12:00
基隆市,基隆,41,,良好,1.2,0.21,49,,,6.2,2,8.5,2.26,2017-05-01 13:00
基隆市,基隆,41,,良好,0.5,0.22,49,21,10,3.8,2,5.7,1.95,2017-05-01 14:00
基隆市,基隆,39,,良好,0.5,0.23,47,28,12,4.1,2,5.84,1.74,2017-05-01 15:00
基隆市,基隆,38,,良好,0.4,0.22,45,24,12,4.1,2,6.15,2.09,2017-05-01 16:00
基隆市,基隆,39,,良好,0.4,0.22,47,21,11,4.6,2,6.62,2.07,2017-05-01 17:00
基隆市,基隆,39,,良好,0.4,0.22,47,21,11,4.6,2,6.62,2.07,2017-05-01 17:00
基隆市,基隆,39,,良好,0.4,0.22,47,21,11,4.6,2,6.62,2.07,2017-05-01 17:00
基隆市,基隆,39,,良好,0.4,0.22,47,21,11,4.6,2,6.62,2.07,2017-05-01 17:00
基隆市,基隆,39,,良好,0.4,0.22,47,21,11,4.6,2,6.62,2.07,2017-05-01 17:00
基隆市,基隆,39,,良好,0.4,0.22,47,21,11,4.6,2,6.62,2.07,2017-05-01 17:00
基隆市,基隆,32,,良好,0.3,0.27,39,18,9,7.2,1,8.87,1.64,2017-05-01 23:00
基隆市,基隆,32,,良好,0.4,0.26,39,16,8,7.6,1,9.34,1.73,2017-05-02 00:00
基隆市,基隆,36,,良好,0.5,0.19,44,9,4,3.8,1,5.35,1.59,2017-05-02 01:00
基隆市,基隆,26,,良好,1,0.25,32,22,12,6.2,1,7.82,1.58,2017-05-02 02:00
基隆市,基隆,22,,良好,1.2,0.28,26,17,10,7.5,1,9.05,1.6,2017-05-02 03:00
基隆市,基隆,20,,良好,1.4,0.3,24,20,12,8.2,1,9.32,1.12,2017-05-02 04:00
基隆市,基隆,20,,良好,1.2,0.24,21,30,19,8.1,2,8.87,.8,2017-05-02 05:00
基隆市,基隆,20,,良好,1,0.24,20,22,13,9.5,2,10.57,1.1,2017-05-02 06:00
基隆市,基隆,19,,良好,1.5,0.32,15,13,10,17,2,21.98,5.34,2017-05-02 07:00
基隆市,基隆,20,,良好,1.5,0.67,9,27,18,24,2,36.15,12.44,2017-05-02 08:00
基隆市,基隆,20,,良好,1.9,0.58,21,24,16,17,2,25.19,7.87,2017-05-02 09:00
基隆市,基隆,30,,良好,1.9,0.39,36,17,12,15,2,17.98,3.17,2017-05-02 10:00
基隆市,基隆,34,,良好,1.5,0.24,40,14,8,8.1,2,10.3,2.21,2017-05-02 11:00
基隆市,基隆,32,,良好,1.2,0.19,39,46,25,8,2,9.56,1.52,2017-05-02 12:00
基隆市,基隆,35,,良好,2.7,0.17,42,,,5.9,2,7.27,1.39,2017-05-02 13:00
基隆市,基隆,35,,良好,2.7,0.17,42,,,5.9,2,7.27,1.39,2017-05-02 13:00
基隆市,基隆,35,,良好,1,0.16,42,14,8,4.6,2,5.86,1.31,2017-05-02 15:00
基隆市,基隆,28,,良好,1.1,0.23,34,18,9,7.1,2,8.45,1.34,2017-05-02 16:00
基隆市,基隆,23,,良好,1.2,0.32,27,22,12,11,2,12.79,1.56,2017-05-02 17:00
基隆市,基隆,22,,良好,1.1,0.42,13,28,18,20,2,23.61,4.09,2017-05-02 18:00
基隆市,基隆,23,,良好,1.5,0.62,5,21,13,22,2,33.61,11.22,2017-05-02 19:00
基隆市,基隆,23,,良好,1.7,0.56,2.8,19,12,23,2,32.59,9.91,2017-05-02 20:00
基隆市,基隆,21,,良好,1.5,0.49,5.1,13,10,23,2,28.93,6.41,2017-05-02 21:00
基隆市,基隆,20,,良好,1.4,0.48,6.4,19,12,18,2,24.45,6.31,2017-05-02 22:00
基隆市,基隆,19,,良好,1.2,0.38,7.7,14,9,16,2,18.59,2.98,2017-05-02 23:00
基隆市,基隆,18,,良好,1.2,0.37,5.9,18,11,16,1,19.47,3.08,2017-05-03 00:00
基隆市,基隆,19,,良好,1.7,0.46,2.3,21,13,18,2,22.18,3.97,2017-05-03 01:00
基隆市,基隆,18,,良好,2.8,0.37,1.2,16,12,19,1,25.68,6.39,2017-05-03 02:00
基隆市,基隆,18,,良好,2.1,0.32,4.5,17,11,15,2,18.66,3.35,2017-05-03 03:00
基隆市,基隆,19,,良好,3.4,0.32,4.6,22,16,14,2,16.3,2.05,2017-05-03 04:00
基隆市,基隆,19,,良好,2.6,0.35,6,22,17,14,2,15.79,1.8,2017-05-03 05:00
基隆市,基隆,21,,良好,2,0.4,3.9,27,19,15,2,18.92,3.47,2017-05-03 06:00
基隆市,基隆,24,,良好,1.7,0.32,20,38,25,11,2,12.89,2.36,2017-05-03 07:00
基隆市,基隆,25,,良好,1.5,0.34,30,28,19,9,2,10.51,1.46,2017-05-03 08:00
基隆市,基隆,27,,良好,1.5,0.27,32,30,22,9.4,2,11.02,1.61,2017-05-03 09:00
基隆市,基隆,29,,良好,1.4,0.28,35,27,20,9.4,2,10.76,1.38,2017-05-03 10:00
基隆市,基隆,30,,良好,1.3,0.25,36,28,21,8.3,2,9.41,1.15,2017-05-03 11:00
基隆市,基隆,32,,良好,1.2,0.25,38,,,7.5,2,8.79,1.34,2017-05-03 12:00
基隆市,基隆,26,,良好,,,,24,19,,2,,,2017-05-03 13:00
基隆市,基隆,37,,良好,1.5,0.23,44,18,15,4.9,2,6.1,1.16,2017-05-03 14:00
基隆市,基隆,37,,良好,1.4,0.23,45,17,15,4.3,2,5.68,1.34,2017-05-03 15:00
基隆市,基隆,34,,良好,1.8,0.25,41,27,21,5.4,2,6.54,1.17,2017-05-03 16:00
基隆市,基隆,35,,良好,1.5,0.25,42,26,20,5.9,2,7.07,1.17,2017-05-03 17:00
基隆市,基隆,31,,良好,1.3,0.27,37,26,19,5.7,2,7.03,1.32,2017-05-03 18:00
基隆市,基隆,27,,良好,1.2,0.33,32,19,16,8.2,2,9.5,1.27,2017-05-03 19:00
基隆市,基隆,30,,良好,1.4,0.29,36,28,21,7.3,2,8.13,.85,2017-05-03 20:00
基隆市,基隆,29,,良好,1.3,0.34,35,23,18,9.8,2,10.96,1.15,2017-05-03 21:00
基隆市,基隆,29,,良好,1.3,0.33,34,22,17,9.2,2,10.56,1.35,2017-05-03 22:00
基隆市,基隆,29,,良好,1.3,0.33,34,22,17,9.2,2,10.56,1.35,2017-05-03 22:00
基隆市,基隆,22,,良好,1.2,0.39,13,21,13,13,2,14.74,2.24,2017-05-04 00:00
基隆市,基隆,21,,良好,0.8,0.35,11,17,12,10,2,11.75,1.41,2017-05-04 01:00
基隆市,基隆,21,,良好,2.2,0.34,6.6,19,15,14,2,15.26,1.74,2017-05-04 02:00
基隆市,基隆,21,,良好,1.8,0.34,4.5,21,17,13,2,15.32,2.24,2017-05-04 03:00
基隆市,基隆,22,,良好,2,0.29,6.2,26,20,11,2,12.5,1.57,2017-05-04 04:00
基隆市,基隆,24,,良好,1.8,0.28,7.5,33,27,9.9,2,11.29,1.4,2017-05-04 05:00
基隆市,基隆,25,,良好,2.7,0.28,16,26,21,9.3,2,10.35,1.1,2017-05-04 06:00
基隆市,基隆,26,,良好,2.9,0.43,11,26,22,15,2,20.66,6.14,2017-05-04 07:00
基隆市,基隆,26,,良好,2.8,0.53,13,27,19,18,2,29.69,11.29,2017-05-04 08:00
基隆市,基隆,28,,良好,3.9,0.5,28,42,31,18,2,23.01,5.22,2017-05-04 09:00
基隆市,基隆,36,,良好,2.9,0.58,44,53,37,21,3,24.33,3.82,2017-05-04 10:00
基隆市,基隆,40,,良好,6.4,0.48,42,68,49,23,3,26.66,4.12,2017-05-04 11:00
基隆市,基隆,57,臭氧,普通,5.6,0.43,69,50,42,15,3,17.47,2.03,2017-05-04 12:00
基隆市,基隆,67,臭氧,普通,5,0.4,81,53,44,12,4,12.92,1.22,2017-05-04 13:00
基隆市,基隆,71,臭氧,普通,4.2,0.36,85,44,41,8.1,4,8.91,.85,2017-05-04 14:00
基隆市,基隆,67,臭氧,普通,4.1,0.32,80,47,40,9.4,4,10.48,1.13,2017-05-04 15:00
基隆市,基隆,52,臭氧,普通,3.9,0.3,62,38,34,13,4,14.56,1.25,2017-05-04 16:00
基隆市,基隆,47,,良好,4.9,0.34,56,39,33,18,4,19.32,1.42,2017-05-04 17:00
基隆市,基隆,44,,良好,2.7,0.52,47,51,41,18,4,19.78,1.71,2017-05-04 18:00
基隆市,基隆,45,,良好,3.3,0.63,30,47,40,25,4,27.29,1.95,2017-05-04 19:00
基隆市,基隆,47,,良好,4.1,0.74,16,49,43,30,4,31.87,2.04,2017-05-04 20:00
基隆市,基隆,48,,良好,3,0.64,12,40,35,23,4,26.34,3.05,2017-05-04 21:00
基隆市,基隆,45,,良好,2.3,0.71,4.4,39,32,24,4,28.19,4.02,2017-05-04 22:00
基隆市,基隆,42,,良好,1.8,0.66,2.4,32,27,19,4,26.4,7.03,2017-05-04 23:00
基隆市,基隆,39,,良好,1.8,0.74,1.2,33,25,21,3,33.87,12.58,2017-05-05 00:00
基隆市,基隆,37,,良好,1.9,0.6,1.2,32,25,19,3,26.51,7.29,2017-05-05 01:00
基隆市,基隆,36,,良好,3,0.47,0.9,30,22,17,3,24.44,7.64,2017-05-05 02:00
基隆市,基隆,35,,良好,2.2,0.44,1.3,30,24,14,3,19.81,5.37,2017-05-05 03:00
基隆市,基隆,34,,良好,2,0.37,3.3,30,22,12,3,16.53,4.22,2017-05-05 04:00
基隆市,基隆,33,,良好,1.8,0.33,3.6,30,23,9.9,3,12.4,2.49,2017-05-05 05:00
基隆市,基隆,33,,良好,1.8,0.43,2.2,33,27,11,3,17.3,5.83,2017-05-05 06:00
基隆市,基隆,33,,良好,3.1,0.7,3,35,28,16,3,38.06,21.98,2017-05-05 07:00
基隆市,基隆,35,,良好,5.2,0.77,8.1,45,34,23,3,42.42,18.97,2017-05-05 08:00
基隆市,基隆,38,,良好,6.9,0.39,22,48,34,14,3,20.12,6.23,2017-05-05 09:00
基隆市,基隆,40,,良好,6.1,0.35,33,50,36,13,3,16.85,3.86,2017-05-05 10:00
基隆市,基隆,41,,良好,6.9,0.32,36,39,27,13,3,16.66,4.09,2017-05-05 11:00
基隆市,基隆,38,,良好,4.3,0.27,41,22,18,6.3,3,8.55,2.3,2017-05-05 12:00
基隆市,基隆,37,,良好,3.1,0.26,45,38,29,4.2,3,6.28,2.04,2017-05-05 13:00
基隆市,基隆,37,,良好,2.6,0.23,45,25,20,3.6,3,5.13,1.51,2017-05-05 14:00
基隆市,基隆,36,,良好,2.9,0.21,44,25,21,3.6,3,5.17,1.59,2017-05-05 15:00
基隆市,基隆,32,,良好,2.8,0.23,38,26,22,4.7,3,6.45,1.74,2017-05-05 16:00
基隆市,基隆,30,,良好,2,0.26,37,27,21,5.5,3,7.37,1.85,2017-05-05 17:00
基隆市,基隆,30,,良好,1.8,0.36,34,27,22,7.7,3,9.59,1.92,2017-05-05 18:00
基隆市,基隆,30,,良好,1.9,0.51,27,25,19,12,2,14.39,2.54,2017-05-05 19:00
基隆市,基隆,29,,良好,1.9,0.47,20,26,20,13,2,15.9,2.7,2017-05-05 20:00
基隆市,基隆,28,,良好,1.9,0.47,20,26,20,13,2,15.9,2.7,2017-05-05 20:00
基隆市,基隆,29,,良好,3.3,0.52,6.6,34,27,19,2,26.93,7.55,2017-05-05 22:00
基隆市,基隆,30,,良好,2.4,0.64,3.5,36,29,20,3,26.45,6.23,2017-05-05 23:00
基隆市,基隆,32,,良好,2.5,0.74,2.4,35,28,22,3,31.17,9.41,2017-05-06 00:00
基隆市,基隆,32,,良好,3.5,0.54,4.5,35,27,20,3,25.57,5.12,2017-05-06 01:00
基隆市,基隆,33,,良好,4.1,0.32,20,39,28,12,3,14.05,2.11,2017-05-06 02:00
基隆市,基隆,46,,良好,1.1,0.34,55,35,25,3.3,3,4.84,1.58,2017-05-06 03:00
基隆市,基隆,48,,良好,0.9,0.36,57,34,27,3.2,3,4.16,.95,2017-05-06 04:00
基隆市,基隆,48,,良好,0.7,0.38,57,28,23,3.2,3,4.03,.84,2017-05-06 05:00
基隆市,基隆,48,,良好,0.9,0.36,58,16,13,3.8,2,4.79,1.03,2017-05-06 06:00
基隆市,基隆,45,,良好,0.9,0.35,54,23,16,3.9,2,5.06,1.13,2017-05-06 07:00
基隆市,基隆,46,,良好,0.8,0.36,56,27,20,4.6,2,5.52,.95,2017-05-06 08:00
基隆市,基隆,47,,良好,0.8,0.36,56,31,21,5.4,2,6.52,1.14,2017-05-06 09:00
基隆市,基隆,47,,良好,0.8,0.37,56,27,18,6.6,2,7.68,1.1,2017-05-06 10:00
基隆市,基隆,47,,良好,0.8,0.37,56,26,17,5.3,2,6.42,1.12,2017-05-06 11:00
基隆市,基隆,45,,良好,1.4,0.37,55,27,18,9.1,2,10.23,1.16,2017-05-06 12:00
基隆市,基隆,45,,良好,1.4,0.37,55,27,18,9.1,2,10.23,1.16,2017-05-06 12:00
基隆市,基隆,51,臭氧,普通,1.3,0.37,61,14,9,6.7,2,7.92,1.2,2017-05-06 14:00
基隆市,基隆,49,,良好,1.3,0.38,58,14,10,6.3,2,7.33,1.03,2017-05-06 16:00
基隆市,基隆,49,,良好,1.3,0.38,58,14,10,6.3,2,7.33,1.03,2017-05-06 16:00
基隆市,基隆,41,,良好,1.2,0.38,49,15,12,6.5,2,7.63,1.1,2017-05-06 18:00
基隆市,基隆,42,,良好,0.9,0.36,50,20,15,6.2,2,7.21,.99,2017-05-06 19:00
基隆市,基隆,40,,良好,0.7,0.33,48,16,12,5.4,2,6.48,1.06,2017-05-06 20:00
基隆市,基隆,36,,良好,0.6,0.31,43,19,12,6,2,7.1,1.11,2017-05-06 21:00
基隆市,基隆,36,,良好,0.9,0.26,43,17,9,4.7,2,5.83,1.1,2017-05-06 22:00
基隆市,基隆,35,,良好,0.7,0.27,42,13,7,6,1,7.12,1.14,2017-05-06 23:00
基隆市,基隆,38,,良好,0.6,0.24,45,7,3,4.2,1,5.36,1.17,2017-05-07 00:00
基隆市,基隆,38,,良好,0.7,0.24,45,4,1,4.2,1,5.2,.99,2017-05-07 01:00
基隆市,基隆,31,,良好,0.6,0.25,37,9,3,4.4,1,5.29,.93,2017-05-07 02:00
基隆市,基隆,30,,良好,0.8,0.24,36,9,3,4.4,1,5.28,.91,2017-05-07 03:00
基隆市,基隆,39,,良好,0.9,0.22,47,4,1,2.6,1,3.66,1.02,2017-05-07 04:00
基隆市,基隆,38,,良好,0.6,0.23,46,8,4,2.4,1,3.43,1.06,2017-05-07 05:00
基隆市,基隆,38,,良好,0.6,0.28,45,10,5,4.1,1,4.93,.83,2017-05-07 06:00
基隆市,基隆,33,,良好,0.6,0.3,40,9,5,7.2,1,8.5,1.29,2017-05-07 07:00
基隆市,基隆,38,,良好,0.8,0.29,46,13,8,5,1,6.47,1.47,2017-05-07 08:00
基隆市,基隆,39,,良好,0.7,0.29,47,15,8,5.5,1,6.65,1.14,2017-05-07 09:00
基隆市,基隆,39,,良好,0.7,0.29,47,15,8,5.5,1,6.65,1.14,2017-05-07 09:00
基隆市,基隆,41,,良好,0.8,0.25,49,15,9,4.5,1,6.04,1.57,2017-05-07 11:00
基隆市,基隆,38,,良好,0.6,0.24,46,16,8,3.6,1,4.78,1.21,2017-05-07 12:00
基隆市,基隆,40,,良好,0.7,0.24,49,36,16,4.2,1,5.06,.89,2017-05-07 13:00
基隆市,基隆,44,,良好,0.6,0.27,53,75,31,4,2,4.99,.99,2017-05-07 14:00
基隆市,基隆,50,,良好,0.9,0.28,60,91,35,4.2,2,5.56,1.34,2017-05-07 15:00
基隆市,基隆,55,懸浮微粒,普通,0.7,0.28,63,134,46,4.4,3,5.41,1.01,2017-05-07 16:00
基隆市,基隆,64,懸浮微粒,普通,0.9,0.31,63,134,41,5.2,3,6.17,.94,2017-05-07 17:00
基隆市,基隆,74,懸浮微粒,普通,0.9,0.31,67,181,55,4.7,3,5.78,1.05,2017-05-07 18:00
基隆市,基隆,82,懸浮微粒,普通,1.5,0.3,67,163,49,5.7,4,6.79,1.07,2017-05-07 19:00
基隆市,基隆,84,懸浮微粒,普通,0.9,0.32,66,138,45,5.9,4,7.08,1.2,2017-05-07 20:00
基隆市,基隆,87,懸浮微粒,普通,1.7,0.36,60,133,45,8.8,4,9.85,1.05,2017-05-07 21:00
基隆市,基隆,86,懸浮微粒,普通,1.7,0.43,48,122,44,13,4,14.06,1.37,2017-05-07 22:00
基隆市,基隆,84,懸浮微粒,普通,1.2,0.39,30,115,41,22,4,23.29,1.66,2017-05-07 23:00
基隆市,基隆,84,懸浮微粒,普通,1.2,0.39,30,115,41,22,4,23.29,1.66,2017-05-07 23:00
基隆市,基隆,84,懸浮微粒,普通,0.9,0.47,26,97,39,14,5,15.12,1.29,2017-05-08 01:00
基隆市,基隆,84,懸浮微粒,普通,0.9,0.47,26,97,39,14,5,15.12,1.29,2017-05-08 01:00
基隆市,基隆,80,懸浮微粒,普通,1.2,0.27,33,72,28,4.9,4,5.89,.97,2017-05-08 03:00
基隆市,基隆,75,懸浮微粒,普通,1.4,0.28,22,61,27,6.2,4,6.35,.17,2017-05-08 04:00
基隆市,基隆,70,懸浮微粒,普通,1.4,0.24,16,53,24,6.8,3,7.25,.49,2017-05-08 05:00
基隆市,基隆,66,懸浮微粒,普通,1.5,0.28,14,63,31,8.9,3,9.55,.66,2017-05-08 06:00
基隆市,基隆,63,懸浮微粒,普通,2.5,0.54,14,60,29,19,3,29.79,11.1,2017-05-08 07:00
基隆市,基隆,62,懸浮微粒,普通,2.8,0.48,31,68,30,16,3,18.96,3.28,2017-05-08 08:00
基隆市,基隆,60,懸浮微粒,普通,1.9,0.42,42,55,28,11,3,12.57,2.03,2017-05-08 09:00
基隆市,基隆,58,懸浮微粒,普通,2.4,0.25,45,48,23,7.9,3,9.69,1.83,2017-05-08 10:00
基隆市,基隆,56,懸浮微粒,普通,2.7,0.22,49,54,28,9.2,3,10.92,1.7,2017-05-08 11:00
基隆市,基隆,54,懸浮微粒,普通,2.8,0.22,51,52,25,9.5,3,11.25,1.72,2017-05-08 12:00
基隆市,基隆,52,懸浮微粒,普通,3.5,0.2,49,43,22,8.8,3,10.48,1.67,2017-05-08 13:00
基隆市,基隆,51,懸浮微粒,普通,5.4,0.21,46,44,20,10,3,11.54,1.11,2017-05-08 14:00
基隆市,基隆,49,,良好,6.2,0.24,46,37,18,13,2,14.21,1.24,2017-05-08 15:00
基隆市,基隆,48,,良好,3.7,0.33,44,48,27,16,3,17.83,1.44,2017-05-08 16:00
基隆市,基隆,49,,良好,8.3,0.37,29,57,31,25,3,26.57,1.75,2017-05-08 17:00
基隆市,基隆,49,,良好,5.2,0.47,19,46,22,31,3,33.13,2.51,2017-05-08 18:00
基隆市,基隆,50,,良好,4.9,0.76,9.9,51,30,34,3,38.12,4.4,2017-05-08 19:00
基隆市,基隆,49,,良好,3.1,0.72,7.5,47,29,29,3,32.12,2.82,2017-05-08 20:00
基隆市,基隆,43,,良好,2,0.59,6.3,30,20,19,3,22.8,4.07,2017-05-08 22:00
基隆市,基隆,39,,良好,2.5,0.52,4.6,27,17,18,2,22.47,3.99,2017-05-08 23:00
基隆市,基隆,36,,良好,2.9,0.5,4,30,18,19,2,21.17,2.42,2017-05-09 00:00
基隆市,基隆,35,,良好,2.3,0.43,5.5,31,19,15,2,16.27,1.46,2017-05-09 01:00
基隆市,基隆,35,,良好,2.3,0.4,5.5,32,21,15,2,16.73,1.63,2017-05-09 02:00
基隆市,基隆,34,,良好,1.7,0.38,4.4,27,16,12,2,13.63,1.38,2017-05-09 03:00
基隆市,基隆,34,,良好,1.6,0.37,3.6,35,22,13,2,14.71,1.44,2017-05-09 04:00
基隆市,基隆,35,,良好,1.8,0.45,2,40,25,17,2,19.38,2.61,2017-05-09 05:00
基隆市,基隆,35,,良好,2,0.45,5.3,40,27,14,2,20.21,5.73,2017-05-09 06:00
基隆市,基隆,37,,良好,2.2,0.62,5.6,45,30,17,3,32.16,15.42,2017-05-09 07:00
基隆市,基隆,35,,良好,2.8,0.49,17,22,11,19,2,27.46,8.51,2017-05-09 08:00
基隆市,基隆,29,,良好,1.8,0.41,27,6,4,16,2,20.5,4.21,2017-05-09 09:00
基隆市,基隆,30,,良好,1.9,0.43,36,15,10,15,2,18.91,3.85,2017-05-09 10:00
基隆市,基隆,32,,良好,2,0.37,38,19,12,15,2,18.76,3.79,2017-05-09 11:00
基隆市,基隆,36,,良好,1.8,0.29,43,10,6,13,2,15.56,2.76,2017-05-09 12:00
基隆市,基隆,39,,良好,1.9,0.3,46,24,15,13,2,14.54,1.85,2017-05-09 13:00
基隆市,基隆,40,,良好,1.7,0.3,47,20,15,11,2,12.83,1.6,2017-05-09 14:00
基隆市,基隆,32,,良好,1.6,0.26,39,21,15,10,2,11.74,1.58,2017-05-09 15:00
基隆市,基隆,28,,良好,4.3,0.28,33,25,16,18,2,19.7,1.74,2017-05-09 16:00
基隆市,基隆,26,,良好,2.4,0.35,31,13,8,20,2,22.61,2.66,2017-05-09 17:00
基隆市,基隆,24,,良好,2.1,0.41,28,12,5,22,2,25.27,2.9,2017-05-09 18:00
基隆市,基隆,22,,良好,2,0.41,26,17,10,22,1,23.27,1.6,2017-05-09 19:00
基隆市,基隆,18,,良好,1.8,0.8,6.9,33,20,33,1,37.2,4.25,2017-05-09 20:00
基隆市,基隆,21,,良好,2,0.67,8.4,25,16,30,2,36.48,6.29,2017-05-09 21:00
基隆市,基隆,28,,良好,1.6,0.4,33,22,13,16,2,17.14,1.4,2017-05-09 22:00
基隆市,基隆,44,,良好,1.4,0.29,52,11,6,7.9,2,8.65,.76,2017-05-09 23:00
基隆市,基隆,29,,良好,1.2,0.3,35,13,8,10,2,10.97,.72,2017-05-10 00:00
基隆市,基隆,18,,良好,1.1,0.31,18,18,9,11,1,11.96,.85,2017-05-10 01:00
基隆市,基隆,17,,良好,0.5,0.3,15,15,8,9.6,1,10.46,.89,2017-05-10 02:00
基隆市,基隆,17,,良好,0.6,0.3,15,18,10,10,1,10.64,.67,2017-05-10 03:00
基隆市,基隆,18,,良好,1.1,0.33,7.3,21,12,16,1,18.63,2.13,2017-05-10 04:00
基隆市,基隆,19,,良好,0.9,0.32,7.7,24,16,14,1,16.2,2.25,2017-05-10 05:00
基隆市,基隆,22,,良好,0.9,0.38,9,30,21,14,2,17.02,3.42,2017-05-10 06:00
基隆市,基隆,24,,良好,1.2,0.41,23,30,19,14,2,22.48,8.75,2017-05-10 07:00
基隆市,基隆,28,,良好,1.4,0.36,34,37,24,12,2,15.13,2.75,2017-05-10 08:00
基隆市,基隆,32,,良好,1.3,0.31,38,2,1,10,2,12.6,2.64,2017-05-10 09:00
基隆市,基隆,38,,良好,0.8,0.22,46,19,13,5.3,2,7.57,2.25,2017-05-10 10:00
基隆市,基隆,38,,良好,0.6,0.22,45,17,11,5.2,2,7.14,1.95,2017-05-10 11:00
基隆市,基隆,37,,良好,0.8,0.22,45,35,24,4.5,2,6.58,2.12,2017-05-10 12:00
基隆市,基隆,36,,良好,0.8,0.18,43,18,9,4,2,5.84,1.8,2017-05-10 13:00
基隆市,基隆,32,,良好,0.5,0.16,39,8,4,4.1,2,5.91,1.85,2017-05-10 14:00
基隆市,基隆,30,,良好,0.5,0.15,36,11,7,3.9,2,5.67,1.82,2017-05-10 15:00
基隆市,基隆,27,,良好,0.3,0.15,32,8,4,4.2,1,6.4,2.24,2017-05-10 16:00
基隆市,基隆,26,,良好,0.5,0.2,32,16,9,6.4,1,8.67,2.28,2017-05-10 17:00
基隆市,基隆,25,,良好,0.6,0.26,30,13,7,7.3,1,9.78,2.47,2017-05-10 18:00
基隆市,基隆,21,,良好,0.6,0.32,26,18,11,9.6,1,11.88,2.31,2017-05-10 19:00
基隆市,基隆,23,,良好,0.4,0.26,28,15,9,7.2,1,8.83,1.66,2017-05-10 20:00
基隆市,基隆,20,,良好,0.6,0.29,24,16,9,8.8,1,10.62,1.82,2017-05-10 21:00
基隆市,基隆,15,,良好,0.5,0.4,15,12,6,12,1,15.39,3.1,2017-05-10 22:00
基隆市,基隆,16,,良好,1.1,0.47,6.9,22,9,17,1,20.42,3.56,2017-05-10 23:00
基隆市,基隆,16,,良好,1.4,0.51,3.5,18,9,19,1,25.77,6.7,2017-05-11 00:00
基隆市,基隆,16,,良好,1.3,0.44,3.2,17,9,18,1,22.27,3.83,2017-05-11 01:00
基隆市,基隆,16,,良好,1.4,0.28,6.6,13,6,12,1,15.08,2.6,2017-05-11 02:00
基隆市,基隆,15,,良好,0.9,0.19,10,12,6,7.2,1,9.09,1.88,2017-05-11 03:00
基隆市,基隆,15,,良好,0.6,0.2,9.1,16,10,7,1,8.78,1.82,2017-05-11 04:00
基隆市,基隆,14,,良好,1.3,0.23,7.6,12,6,9.2,1,10.92,1.75,2017-05-11 05:00
基隆市,基隆,16,,良好,1.9,0.26,8.7,21,12,11,1,13.28,2.19,2017-05-11 06:00
基隆市,基隆,19,,良好,1.7,0.44,5.9,32,18,16,1,27.69,11.61,2017-05-11 07:00
基隆市,基隆,20,,良好,2.4,0.52,10,25,16,19,1,31,12.28,2017-05-11 08:00
基隆市,基隆,24,,良好,3.2,0.59,17,38,23,26,2,36.53,10.82,2017-05-11 09:00
基隆市,基隆,37,,良好,2.9,0.46,44,42,29,20,2,25.12,5.2,2017-05-11 10:00
基隆市,基隆,52,臭氧,普通,2.6,0.33,63,47,32,12,2,14,2.27,2017-05-11 11:00
基隆市,基隆,53,臭氧,普通,6.1,0.27,63,,,,2,,,2017-05-11 12:00
基隆市,基隆,57,臭氧,普通,9.4,0.28,69,46,32,,3,,,2017-05-11 13:00
基隆市,基隆,40,,良好,28,0.2,47,40,32,32,3,37.52,5.29,2017-05-11 14:00
基隆市,基隆,50,,良好,,,60,41,33,16,3,19.13,3.06,2017-05-11 15:00
基隆市,基隆,52,臭氧,普通,7.8,0.24,63,38,29,,3,,,2017-05-11 16:00
基隆市,基隆,49,,良好,7.8,0.27,59,39,31,14,3,15.64,1.44,2017-05-11 17:00
基隆市,基隆,53,臭氧,普通,1.5,0.32,64,32,25,9.5,3,10.42,.96,2017-05-11 18:00
基隆市,基隆,38,,良好,23,0.39,35,39,31,33,3,35.45,2.62,2017-05-11 19:00
基隆市,基隆,41,,良好,20,0.52,25,53,44,39,3,43.36,4.01,2017-05-11 20:00
基隆市,基隆,44,,良好,7.7,0.71,5.7,56,43,39,3,45.3,6.44,2017-05-11 21:00
基隆市,基隆,39,,良好,1.4,0.48,24,1,1,16,3,17.86,2.33,2017-05-11 22:00
