縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,26,,良好,3.2,0.17,11,19,8,12,2,13.41,1.59,2016-06-02 02:00
基隆市,基隆,24,,良好,1.3,0.18,14,18,9,8.1,1,9.57,1.44,2016-06-02 03:00
基隆市,基隆,24,,良好,1,0.19,13,21,11,8,1,8.45,.47,2016-06-02 04:00
基隆市,基隆,23,,良好,1.9,0.15,10,18,8,9.8,1,10.43,.65,2016-06-02 05:00
基隆市,基隆,22,,良好,1.3,0.13,13,19,11,8.7,1,9.73,1.06,2016-06-02 06:00
基隆市,基隆,22,,良好,1.1,0.22,13,20,13,9.1,1,12.38,3.24,2016-06-02 07:00
基隆市,基隆,21,,良好,1.2,0.29,15,18,10,9.1,1,12.99,3.86,2016-06-02 08:00
基隆市,基隆,21,,良好,2.5,0.22,26,24,11,11,1,12.16,1.17,2016-06-02 09:00
基隆市,基隆,23,,良好,1,0.17,27,9,3,9.1,1,10.11,1.05,2016-06-02 10:00
基隆市,基隆,23,,良好,0.7,0.18,28,7,1,9.7,1,10.48,.8,2016-06-02 11:00
基隆市,基隆,15,,良好,0.7,0.18,28,7,1,9.7,1,10.48,.8,2016-06-02 11:00
基隆市,基隆,19,,良好,0.6,0.25,23,7,2,15,1,17.4,2.23,2016-06-02 13:00
基隆市,基隆,29,,良好,0.7,0.23,35,7,1,8.8,1,9.36,.58,2016-06-02 14:00
基隆市,基隆,32,,良好,,,39,,,,1,,,2016-06-02 15:00
基隆市,基隆,9,,良好,,,,10,2,,1,,,2016-06-02 16:00
基隆市,基隆,31,,良好,0.7,0.28,37,11,4,9.6,1,10.29,.7,2016-06-02 17:00
基隆市,基隆,40,,良好,0.7,0.24,48,11,4,6.9,1,7.35,.51,2016-06-02 18:00
基隆市,基隆,40,,良好,0.6,0.24,48,15,6,6,1,6.97,.93,2016-06-02 19:00
基隆市,基隆,40,,良好,0.7,0.24,48,15,8,5.8,1,6.55,.79,2016-06-02 20:00
基隆市,基隆,38,,良好,0.5,0.22,46,14,8,5.3,1,5.8,.53,2016-06-02 21:00
基隆市,基隆,33,,良好,0.7,0.27,40,15,5,8.1,1,8.64,.56,2016-06-02 22:00
基隆市,基隆,36,,良好,0.8,0.2,43,14,5,5.2,1,5.74,.55,2016-06-02 23:00
基隆市,基隆,37,,良好,0.7,0.19,44,14,5,4.1,1,4.46,.4,2016-06-03 00:00
基隆市,基隆,38,,良好,0.4,0.17,45,8,2,3.2,1,3.63,.41,2016-06-03 01:00
基隆市,基隆,38,,良好,1.2,0.15,45,7,1,3.1,1,3.61,.54,2016-06-03 02:00
基隆市,基隆,30,,良好,1.7,0.16,36,11,4,3.4,1,3.51,.09,2016-06-03 03:00
基隆市,基隆,20,,良好,4.7,0.17,24,15,8,12,1,13.38,1.31,2016-06-03 04:00
基隆市,基隆,22,,良好,1.5,0.22,27,14,5,5.9,1,7,1.13,2016-06-03 05:00
基隆市,基隆,14,,良好,1.4,0.29,16,17,6,11,1,13.81,3.02,2016-06-03 06:00
基隆市,基隆,15,,良好,2.5,0.51,9.2,19,10,16,1,22.54,6.67,2016-06-03 07:00
基隆市,基隆,16,,良好,3.6,0.69,11,24,15,21,1,33.53,12.39,2016-06-03 08:00
基隆市,基隆,18,,良好,2.2,0.51,18,23,14,15,1,21.96,6.56,2016-06-03 09:00
基隆市,基隆,22,,良好,2.4,0.49,26,27,15,16,1,22.53,6.57,2016-06-03 10:00
基隆市,基隆,25,,良好,2.7,0.57,30,35,20,21,2,28.04,6.81,2016-06-03 11:00
基隆市,基隆,44,,良好,2.6,0.46,53,36,20,16,2,19.51,3.61,2016-06-03 12:00
基隆市,基隆,44,,良好,2.6,0.46,53,36,20,16,2,19.51,3.61,2016-06-03 12:00
基隆市,基隆,53,臭氧,普通,2.4,0.24,64,37,20,7,2,8.28,1.31,2016-06-03 14:00
基隆市,基隆,45,,良好,2.2,0.22,54,29,18,6.2,2,7.63,1.43,2016-06-03 15:00
基隆市,基隆,40,,良好,1.8,0.26,48,30,14,8,2,9.63,1.68,2016-06-03 16:00
基隆市,基隆,36,,良好,2,0.29,44,36,19,11,2,12.66,1.74,2016-06-03 17:00
基隆市,基隆,31,,良好,4.2,0.38,38,34,20,15,2,16.78,1.42,2016-06-03 18:00
基隆市,基隆,32,,良好,5.7,0.49,32,31,17,17,2,18.94,1.93,2016-06-03 19:00
基隆市,基隆,33,,良好,2.1,0.46,29,34,20,15,2,16.37,1.66,2016-06-03 20:00
基隆市,基隆,33,,良好,2.1,0.52,22,35,21,18,2,20.77,2.48,2016-06-03 21:00
基隆市,基隆,34,,良好,2,0.55,12,35,19,20,2,25.94,5.78,2016-06-03 22:00
基隆市,基隆,33,,良好,1.5,0.33,32,27,16,8.3,2,10.03,1.75,2016-06-03 23:00
基隆市,基隆,33,,良好,4.1,0.4,15,36,21,17,2,18.31,1.79,2016-06-04 00:00
基隆市,基隆,33,,良好,3,0.39,14,33,17,16,2,18.12,1.71,2016-06-04 01:00
基隆市,基隆,33,,良好,2.4,0.34,11,34,18,12,2,13.9,1.75,2016-06-04 02:00
基隆市,基隆,34,,良好,2.5,0.33,6.8,35,18,11,2,12.84,1.63,2016-06-04 03:00
基隆市,基隆,34,,良好,2.7,0.34,3.7,36,19,13,2,14.1,1.61,2016-06-04 04:00
基隆市,基隆,34,,良好,2.4,0.31,1.8,35,17,12,2,14.89,2.66,2016-06-04 05:00
基隆市,基隆,34,,良好,2.4,0.31,1.8,35,17,12,2,14.89,2.66,2016-06-04 05:00
基隆市,基隆,34,,良好,2.3,0.32,5.5,33,18,12,2,15.6,3.48,2016-06-04 06:00
基隆市,基隆,34,,良好,2.9,0.35,12,32,18,12,2,18.61,6.15,2016-06-04 07:00
基隆市,基隆,33,,良好,2.6,0.41,18,29,16,13,2,21.41,8.03,2016-06-04 08:00
基隆市,基隆,39,,良好,2.4,0.4,47,27,13,14,2,17.18,3.37,2016-06-04 10:00
基隆市,基隆,50,,良好,2.5,0.3,60,25,14,10,2,12.56,2.18,2016-06-04 11:00
基隆市,基隆,55,臭氧,普通,4.5,0.33,66,29,15,13,2,15.38,2.22,2016-06-04 12:00
基隆市,基隆,64,臭氧,普通,3.2,0.31,77,32,15,9.3,2,10.57,1.32,2016-06-04 13:00
基隆市,基隆,60,臭氧,普通,6.6,0.26,73,33,20,9.4,2,10.69,1.32,2016-06-04 14:00
基隆市,基隆,43,,良好,7.8,0.23,52,32,20,13,2,14.54,1.52,2016-06-04 15:00
基隆市,基隆,45,,良好,6.1,0.22,54,30,17,10,2,12.41,2.13,2016-06-04 16:00
基隆市,基隆,35,,良好,8.8,0.24,42,31,18,15,2,17.09,2.16,2016-06-04 17:00
基隆市,基隆,31,,良好,9.4,0.33,29,36,23,20,2,22.56,2.78,2016-06-04 18:00
基隆市,基隆,30,,良好,2.6,0.42,27,26,13,15,2,17.16,1.95,2016-06-04 19:00
基隆市,基隆,30,,良好,3.6,0.49,19,27,14,19,2,21.57,2.14,2016-06-04 20:00
基隆市,基隆,29,,良好,2.9,0.36,20,25,13,14,2,16.62,2.15,2016-06-04 21:00
基隆市,基隆,28,,良好,2.8,0.42,11,30,17,18,2,22.28,4.43,2016-06-04 22:00
基隆市,基隆,29,,良好,2.2,0.47,6.7,29,15,18,2,22.95,4.55,2016-06-04 23:00
基隆市,基隆,29,,良好,2.2,0.47,6.7,29,15,18,2,22.95,4.55,2016-06-04 23:00
基隆市,基隆,29,,良好,2.6,0.34,12,29,16,14,2,16.63,2.54,2016-06-05 00:00
基隆市,基隆,29,,良好,3.1,0.25,18,26,13,10,2,11.74,1.47,2016-06-05 01:00
基隆市,基隆,28,,良好,1.5,0.25,12,26,13,10,2,11.77,1.41,2016-06-05 02:00
基隆市,基隆,28,,良好,1.3,0.23,11,26,14,10,2,12.13,1.93,2016-06-05 03:00
基隆市,基隆,27,,良好,1.1,0.22,8.8,27,14,8.5,2,10.08,1.54,2016-06-05 04:00
基隆市,基隆,27,,良好,1.4,0.25,5.8,28,14,10,2,12.06,2,2016-06-05 05:00
基隆市,基隆,27,,良好,2.3,0.3,3.5,29,16,12,2,16.36,4.71,2016-06-05 06:00
基隆市,基隆,28,,良好,5.1,0.35,5.8,32,20,14,2,20.55,6.62,2016-06-05 07:00
基隆市,基隆,30,,良好,6.9,0.31,26,33,17,11,2,14.69,4.13,2016-06-05 09:00
基隆市,基隆,30,,良好,3.2,0.23,31,29,16,6.8,2,9.04,2.22,2016-06-05 10:00
基隆市,基隆,31,,良好,8,0.22,27,35,19,14,2,16.77,3.02,2016-06-05 11:00
基隆市,基隆,34,,良好,2,0.19,40,20,11,6.6,2,8.38,1.77,2016-06-05 12:00
基隆市,基隆,33,,良好,1.4,0.25,39,24,10,7.8,2,9.26,1.47,2016-06-05 13:00
基隆市,基隆,34,,良好,1.3,0.21,41,21,11,5.7,2,7.2,1.47,2016-06-05 14:00
基隆市,基隆,32,,良好,0.9,0.15,38,6,2,4.4,1,5.7,1.28,2016-06-05 15:00
基隆市,基隆,27,,良好,1,0.24,33,9,2,7.1,1,8.47,1.39,2016-06-05 16:00
基隆市,基隆,22,,良好,1.1,0.28,26,14,5,9.3,1,10.95,1.64,2016-06-05 17:00
基隆市,基隆,17,,良好,1.5,0.3,20,13,6,14,1,16.09,1.92,2016-06-05 18:00
基隆市,基隆,17,,良好,1.4,0.3,20,13,8,15,1,16.7,1.86,2016-06-05 19:00
基隆市,基隆,17,,良好,1,0.35,15,16,8,17,1,19.59,2.14,2016-06-05 20:00
基隆市,基隆,17,,良好,1.2,0.41,8.6,19,8,20,1,24.23,3.8,2016-06-05 21:00
基隆市,基隆,17,,良好,1.2,0.43,6.8,19,8,18,1,22.67,4.65,2016-06-05 22:00
基隆市,基隆,17,,良好,1.2,0.44,4.4,21,5,17,1,21.59,4.63,2016-06-05 23:00
基隆市,基隆,18,,良好,1.3,0.35,4.7,23,5,16,1,18.57,2.9,2016-06-06 00:00
基隆市,基隆,19,,良好,1.1,0.32,5,24,5,14,1,15.7,2.09,2016-06-06 01:00
基隆市,基隆,20,,良好,4.3,0.35,0.8,28,10,20,1,28.33,8.12,2016-06-06 02:00
基隆市,基隆,20,,良好,4.3,0.35,0.8,28,10,20,1,28.33,8.12,2016-06-06 02:00
基隆市,基隆,20,,良好,4.3,0.35,0.8,28,10,20,1,28.33,8.12,2016-06-06 02:00
基隆市,基隆,20,,良好,4.3,0.35,0.8,28,10,20,1,28.33,8.12,2016-06-06 02:00
基隆市,基隆,24,,良好,1.9,0.21,7.1,23,8,10,1,13,2.79,2016-06-06 06:00
基隆市,基隆,24,,良好,2,0.3,7,24,10,11,1,18.31,7.35,2016-06-06 07:00
基隆市,基隆,24,,良好,2.7,0.51,7.6,22,9,15,1,28.4,13.47,2016-06-06 08:00
基隆市,基隆,23,,良好,3.7,0.41,19,20,9,12,1,20.22,7.9,2016-06-06 09:00
基隆市,基隆,23,,良好,3.9,0.36,28,24,12,15,1,19.17,4.63,2016-06-06 10:00
基隆市,基隆,25,,良好,6.8,0.25,15,32,18,24,1,32.95,8.48,2016-06-06 11:00
